name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Desulfovibrio subterraneus	2718620	S	1	0	1	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	15	8	23	0.00000
Nitratidesulfovibrio vulgaris	881	S	14	15	29	0.00000
uncultured Mailhella sp.	1981031	S	14	52	66	0.00000
Pseudodesulfovibrio cashew	2678688	S	1	1	2	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	1	10	11	0.00000
Lawsonia intracellularis	29546	S	5	0	5	0.00000
Oceanidesulfovibrio marinus	370038	S	3	0	3	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	1	0	1	0.00000
Desulfomicrobium orale	132132	S	4	2	6	0.00000
Desulfomicrobium baculatum	899	S	1	0	1	0.00000
Desulfomicrobium sp. ZS1	2952228	S	1	2	3	0.00000
Desulfobulbus oralis	1986146	S	122	64	186	0.00001
Geobacter sulfurreducens	35554	S	1	1	2	0.00000
Treponema peruense	2787628	S	4	0	4	0.00000
Treponema pedis	409322	S	2	0	2	0.00000
Cystobacter fuscus	43	S	1	0	1	0.00000
Leptospirillum ferriphilum	178606	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	408948	110223	519171	0.03541
Mediterraneibacter gnavus	33038	S	248591	61584	310175	0.02115
Mediterraneibacter glycyrrhizinilyticus	342942	S	14584	6674	21258	0.00145
[Ruminococcus] lactaris	46228	S	8165	801	8966	0.00061
Blautia wexlerae	418240	S	526270	342520	868790	0.05925
Blautia hansenii	1322	S	48334	16292	64626	0.00441
Blautia hydrogenotrophica	53443	S	17474	6157	23631	0.00161
Blautia argi	1912897	S	16035	5176	21211	0.00145
Blautia parvula	2877527	S	14793	4179	18972	0.00129
Blautia luti	89014	S	6732	2489	9221	0.00063
Blautia obeum	40520	S	2739	937	3676	0.00025
Blautia coccoides	1532	S	1126	2704	3830	0.00026
Blautia sp. SC05B48	2479767	S	764	667	1431	0.00010
Blautia producta	33035	S	440	1488	1928	0.00013
Blautia pseudococcoides	1796616	S	51	1	52	0.00000
Blautia liquoris	2779518	S	49	1	50	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	2	5262	5264	0.00036
Roseburia faecis	301302	S	266847	39414	306261	0.02089
Roseburia intestinalis	166486	S	28456	13281	41737	0.00285
Roseburia hominis	301301	S	4266	1681	5947	0.00041
Roseburia rectibacter	2763062	S	800	218	1018	0.00007
Roseburia sp. 831b	1261635	S	55	20	75	0.00001
Roseburia sp. 499	1261634	S	43	9	52	0.00000
Enterocloster bolteae	208479	S	103961	13247	117208	0.00799
Enterocloster asparagiformis	333367	S	20364	362	20726	0.00141
Enterocloster clostridioformis	1531	S	10705	3690	14395	0.00098
Anaerobutyricum hallii	39488	S	126263	20398	146661	0.01000
Dorea longicatena	88431	S	62779	18764	81543	0.00556
Dorea formicigenerans	39486	S	3558	1631	5189	0.00035
[Clostridium] scindens	29347	S	29796	5217	35013	0.00239
[Clostridium] symbiosum	1512	S	22052	1589	23641	0.00161
[Clostridium] hylemonae	89153	S	105	21	126	0.00001
Faecalimonas umbilicata	1912855	S	50728	21920	72648	0.00495
Eisenbergiella porci	2652274	S	44711	5930	50641	0.00345
Anaerostipes hadrus	649756	S	34329	8587	42916	0.00293
Anaerostipes caccae	105841	S	9169	705	9874	0.00067
Anaerostipes sp. PC18	3036926	S	108	16	124	0.00001
Anaerostipes rhamnosivorans	1229621	S	65	9	74	0.00001
Hungatella hathewayi	154046	S	16183	1358	17541	0.00120
Sellimonas intestinalis	1653434	S	9383	1997	11380	0.00078
Sellimonas catena	2994035	S	1002	375	1377	0.00009
Sellimonas caecigallum	2592333	S	48	18	66	0.00000
Agathobacter rectalis	39491	S	9651	2082	11733	0.00080
Coprococcus comes	410072	S	2153	1005	3158	0.00022
Coprococcus catus	116085	S	851	194	1045	0.00007
Coprococcus sp. ART55/1	751585	S	662	554	1216	0.00008
Coprococcus eutactus	33043	S	67	58	125	0.00001
Wansuia hejianensis	2763667	S	2416	373	2789	0.00019
Lachnospira eligens	39485	S	726	47	773	0.00005
Simiaoa sunii	2763672	S	675	154	829	0.00006
Eshraghiella crossota	45851	S	405	44	449	0.00003
Claveliimonas bilis	3028070	S	199	52	251	0.00002
Wujia chipingensis	2763670	S	166	46	212	0.00001
Lacrimispora saccharolytica	84030	S	32	24	56	0.00000
Lacrimispora sp. JR3	3111456	S	23	16	39	0.00000
Lacrimispora sp. BS-2	3151850	S	2	1	3	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	3	5	0.00000
Lacrimispora xylanisolvens	384636	S	5	1	6	0.00000
Lacrimispora xylanolytica	29375	S	4	2	6	0.00000
Lacrimispora sphenoides	29370	S	2	3	5	0.00000
Novisyntrophococcus fermenticellae	2068655	S	97	4	101	0.00001
Qiania dongpingensis	2763669	S	93	16	109	0.00001
Chordicoccus furentiruminis	2709410	S	81	9	90	0.00001
Butyrivibrio fibrisolvens	831	S	38	7	45	0.00000
Butyrivibrio proteoclasticus	43305	S	5	1	6	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Marvinbryantia formatexigens	168384	S	45	0	45	0.00000
Chakrabartyella piscis	2918914	S	41	0	41	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	32	14	46	0.00000
Lachnoanaerobaculum umeaense	617123	S	3	0	3	0.00000
Kineothrix sp. MB12-C1	3070215	S	17	1	18	0.00000
Kineothrix sp. IPX-CK	3123317	S	5	0	5	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	8	0	8	0.00000
Stomatobaculum sp. F0698	3059030	S	4	0	4	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	0	2	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	51	88	139	0.00001
Anaerotignum sp. MB30-C6	3070814	S	33	70	103	0.00001
Faecalibacterium prausnitzii	853	S	268679	541323	810002	0.05524
Faecalibacterium sp. i21-0019-B1	3141184	S	28064	263140	291204	0.01986
Faecalibacterium sp. i25-0019-C1	3141185	S	20848	275193	296041	0.02019
Faecalibacterium sp. I4-3-84	2929495	S	20437	101700	122137	0.00833
Faecalibacterium sp. I4-1-79	2929494	S	5448	8933	14381	0.00098
Faecalibacterium sp. I3-3-89	2929493	S	4989	5008	9997	0.00068
Faecalibacterium sp. I2-3-92	2929490	S	2153	11842	13995	0.00095
Faecalibacterium sp. IP-3-29	2929489	S	2069	10671	12740	0.00087
Faecalibacterium sp. IP-1-18	2929488	S	1761	33024	34785	0.00237
Faecalibacterium sp. I3-3-33	2929492	S	1576	1789	3365	0.00023
Faecalibacterium taiwanense	3030638	S	47821	472125	519946	0.03546
Faecalibacterium wellingii	2929491	S	14470	31088	45558	0.00311
Faecalibacterium duncaniae	411483	S	3403	19134	22537	0.00154
Flavonifractor plautii	292800	S	115293	13000	128293	0.00875
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	55136	2152	57288	0.00391
Ruminococcus sp. SR1/5	657323	S	618	2252	2870	0.00020
Ruminococcus albus	1264	S	90	0	90	0.00001
Ruminococcus gauvreauii	438033	S	55	10	65	0.00000
Ruminococcus bovis	2564099	S	33	3	36	0.00000
Ruminococcus champanellensis	1161942	S	17	0	17	0.00000
Ruthenibacterium lactatiformans	1550024	S	34643	4936	39579	0.00270
Ruthenibacterium sp. TH_2024_36131	3136601	S	681	245	926	0.00006
Pusillibacter faecalis	2714358	S	23028	6663	29691	0.00202
Lawsonibacter asaccharolyticus	2108523	S	17002	3086	20088	0.00137
Oscillibacter sp. PEA192	2109687	S	8488	51371	59859	0.00408
Oscillibacter hominis	2763056	S	1338	248	1586	0.00011
Anaerotruncus colihominis	169435	S	8007	2846	10853	0.00074
Dysosmobacter welbionis	2093857	S	5492	31318	36810	0.00251
Vescimonas coprocola	2714355	S	561	365	926	0.00006
Vescimonas fastidiosa	2714353	S	167	99	266	0.00002
Subdoligranulum variabile	214851	S	658	193	851	0.00006
uncultured Subdoligranulum sp.	512298	S	156	95	251	0.00002
Solibaculum mannosilyticum	2780922	S	427	148	575	0.00004
Pseudoflavonifractor gallinarum	2779352	S	406	138	544	0.00004
Caproicibacterium argilliputei	3030016	S	70	24	94	0.00001
Caproicibacterium amylolyticum	2766537	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	3	2	5	0.00000
Ruminiclostridium cellulolyticum	1521	S	2	0	2	0.00000
Clostridium sp. C45	3373596	S	20741	9018	29759	0.00203
Clostridium sp. M62/1	411486	S	1075	887	1962	0.00013
Clostridium sp. C1	1155388	S	26	83	109	0.00001
Clostridium sp. MD294	97138	S	17	0	17	0.00000
Clostridium sp. SY8519	1042156	S	8	1	9	0.00000
Clostridium sp. OS1-26	3070681	S	2	2	4	0.00000
Clostridium perfringens	1502	S	308	1297	1605	0.00011
Clostridium cadaveris	1529	S	87	6	93	0.00001
Clostridium botulinum	1491	S	2	3	5	0.00000
Clostridium isatidis	182773	S	2	0	2	0.00000
Clostridium septicum	1504	S	2	0	2	0.00000
Clostridium butyricum	1492	S	2	13	15	0.00000
Clostridium fermenticellae	2068654	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	883	155	1038	0.00007
Sarcina sp. JB2	2726954	S	4	0	4	0.00000
Agathobaculum massiliense	3014267	S	555	2261	2816	0.00019
Agathobaculum sp. NTUH-O15-33	3079302	S	317	1	318	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	437	1864	2301	0.00016
Butyricicoccus sp. GAM44	2109686	S	8	0	8	0.00000
Eubacterium ramulus	39490	S	1569	361	1930	0.00013
Eubacterium ventriosum	39496	S	1409	233	1642	0.00011
Eubacterium maltosivorans	2041044	S	712	210	922	0.00006
Eubacterium callanderi	53442	S	541	118	659	0.00004
Eubacterium sp. MSJ-33	2841528	S	46	8	54	0.00000
Eubacterium limosum	1736	S	36	7	43	0.00000
Intestinimonas butyriciproducens	1297617	S	902	192	1094	0.00007
Massilistercora timonensis	2086584	S	595	274	869	0.00006
Fenollaria massiliensis	938288	S	373	113	486	0.00003
Fenollaria sporofastidiosus	2811778	S	14	15	29	0.00000
Flintibacter sp. KGMB00164	2610895	S	166	22	188	0.00001
Sinanaerobacter sp. ZZT-01	3111540	S	5	0	5	0.00000
Acutalibacter muris	1796620	S	144	7	151	0.00001
Caproiciproducens sp. CPB-2	3030017	S	17	38	55	0.00000
uncultured Caproiciproducens sp.	1738647	S	3	2	5	0.00000
Caproicibacter fermentans	2576756	S	1	2	3	0.00000
Maliibacterium massiliense	2086585	S	52	20	72	0.00000
Syntrophobotulus glycolicus	51197	S	4	0	4	0.00000
Dehalobacter sp. DCM	2907827	S	3	1	4	0.00000
Dehalobacter sp. TBBPA1	3235037	S	1	0	1	0.00000
Desulfoscipio sp. XC116	3144975	S	3	0	3	0.00000
Desulforamulus ferrireducens	1833852	S	1	0	1	0.00000
Romboutsia ilealis	1115758	S	1968	1590	3558	0.00024
Romboutsia sp. 13368	2708053	S	249	222	471	0.00003
Romboutsia sp. CE17	2724150	S	100	64	164	0.00001
Romboutsia hominis	1507512	S	16	6	22	0.00000
Clostridioides difficile	1496	S	2784	3052	5836	0.00040
Intestinibacter bartlettii	261299	S	392	85	477	0.00003
Paraclostridium sordellii	1505	S	24	14	38	0.00000
Paraclostridium bifermentans	1490	S	5	4	9	0.00000
Peptostreptococcus equinus	3003601	S	20	0	20	0.00000
Terrisporobacter mayombei	1541	S	1	16	17	0.00000
Peptacetobacter hiranonis	89152	S	5	0	5	0.00000
Mogibacterium diversum	114527	S	463	61	524	0.00004
Mogibacterium neglectum	114528	S	5	3	8	0.00000
Mogibacterium pumilum	86332	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	71	10	81	0.00001
Emergencia sp. JLR.KK010	3114296	S	42	2	44	0.00000
Aminipila butyrica	433296	S	6	1	7	0.00000
Aminipila luticellarii	2507160	S	3	0	3	0.00000
Geosporobacter ferrireducens	1424294	S	2	0	2	0.00000
Peptoclostridium acidaminophilum	1731	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	2467	577	3044	0.00021
Christensenella massiliensis	1805714	S	92	29	121	0.00001
Christensenella minuta	626937	S	35	5	40	0.00000
Christensenella sp. MSJ-20	2841518	S	13	2	15	0.00000
Biomaibacter acetigenes	2316383	S	1	2	3	0.00000
Gelria sp. Kuro-4	2796927	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	77491	350	77841	0.00531
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	13	2	15	0.00000
Phascolarctobacterium succinatutens	626940	S	9	10	19	0.00000
Acidaminococcus intestini	187327	S	2372	965	3337	0.00023
Dialister pneumosintes	39950	S	761	8	769	0.00005
Dialister hominis	2582419	S	8	32	40	0.00000
Dialister succinatiphilus	487173	S	1	0	1	0.00000
Dialister massiliensis	2161821	S	1	4	5	0.00000
Veillonella rogosae	423477	S	252	92	344	0.00002
Veillonella atypica	39777	S	49	7	56	0.00000
Veillonella parvula	29466	S	26	8	34	0.00000
Veillonella nakazawae	2682456	S	17	42	59	0.00000
Veillonella sp. S12025-13	2682455	S	12	15	27	0.00000
Veillonella sp. OK1	1096935	S	1	0	1	0.00000
Veillonella dispar	39778	S	11	8	19	0.00000
Veillonella rodentium	248315	S	2	0	2	0.00000
Megasphaera massiliensis	1232428	S	5	2	7	0.00000
Megasphaera stantonii	2144175	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	139	1	140	0.00001
Selenomonas sp. oral taxon 478	712538	S	4	2	6	0.00000
Selenomonas sputigena	69823	S	3	0	3	0.00000
Selenomonas dianae	135079	S	1	0	1	0.00000
Selenomonas timonae	2754044	S	1	2	3	0.00000
Megamonas hypermegale	158847	S	5	0	5	0.00000
Sporomusa ovata	2378	S	2	0	2	0.00000
Longicatena caecimuris	1796635	S	37834	24836	62670	0.00427
Holdemania massiliensis	1468449	S	604	82	686	0.00005
Amedibacterium intestinale	2583452	S	250	99	349	0.00002
Solobacterium moorei	102148	S	68	48	116	0.00001
Allocoprobacillus halotolerans	2944914	S	54	2	56	0.00000
Massilimicrobiota timonensis	1776392	S	36	129	165	0.00001
Bulleidia sp. zg-1006	2806552	S	30	2	32	0.00000
Intestinibaculum porci	2487118	S	12	2	14	0.00000
Faecalibaculum rodentium	1702221	S	5	0	5	0.00000
Faecalibacillus intestinalis	1982626	S	21860	8570	30430	0.00208
Thomasclavelia spiroformis	29348	S	1070	54	1124	0.00008
Thomasclavelia ramosa	1547	S	590	95	685	0.00005
Erysipelatoclostridium sp. An173	1965571	S	25	1	26	0.00000
Catenibacterium mitsuokai	100886	S	1100	37	1137	0.00008
Catenibacterium sp. co_0103	2478954	S	68	12	80	0.00001
Tannockella kyphosi	2899121	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	686	1674	2360	0.00016
Turicibacter sanguinis	154288	S	381	33	414	0.00003
Turicibacter sp. H121	1712675	S	39	273	312	0.00002
Turicibacter sp. TJ11	2806443	S	12	4	16	0.00000
Streptococcus salivarius	1304	S	2012	5809	7821	0.00053
Streptococcus sp. FSL W7-1342	2954545	S	386	7908	8294	0.00057
Streptococcus sp. A12	1759399	S	305	225	530	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	104	615	719	0.00005
Streptococcus sp. LPB0220	2610896	S	67	105	172	0.00001
Streptococcus sp. CP1998	3238303	S	52	246	298	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	47	259	306	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	36	28	64	0.00000
Streptococcus sp. oral taxon 061	712623	S	23	17	40	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	23	311	334	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	21	19	40	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	20	131	151	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	19	58	77	0.00001
Streptococcus sp. oral taxon 431	712633	S	16	14	30	0.00000
Streptococcus sp. NPS 308	1902136	S	16	19	35	0.00000
Streptococcus sp. SN-1	3074854	S	14	12	26	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	12	7	19	0.00000
Streptococcus sp. D7B5	3038077	S	11	60	71	0.00000
Streptococcus sp. HSISS3	1316412	S	9	24	33	0.00000
Streptococcus sp. HSISS2	1316411	S	5	13	18	0.00000
Streptococcus sp. ZY1909104	3233335	S	5	7	12	0.00000
Streptococcus sp. 116-D4	2598453	S	3	1	4	0.00000
Streptococcus sp. oral taxon 064	712624	S	3	21	24	0.00000
Streptococcus sp. 1643	2576376	S	2	6	8	0.00000
