name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sodaliphilus pleomorphus	2606626	S	61973	3440	65413	0.00204
Duncaniella dubosii	2518971	S	380	357	737	0.00002
Muribaculum intestinale	1796646	S	108	87	195	0.00001
Muribaculum gordoncarteri	2530390	S	95	330	425	0.00001
Paramuribaculum intestinale	2094151	S	45	49	94	0.00000
Porphyromonas asaccharolytica	28123	S	828	52	880	0.00003
Porphyromonas somerae	322095	S	536	69	605	0.00002
Porphyromonas endodontalis	28124	S	27	2	29	0.00000
Porphyromonas gingivalis	837	S	21	2	23	0.00000
Porphyromonas crevioricanis	393921	S	21	1	22	0.00000
Porphyromonas cangingivalis	36874	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	706	122	828	0.00003
Barnesiella viscericola	397865	S	341	100	441	0.00001
Coprobacter secundus	1501392	S	69	14	83	0.00000
Coprobacter fastidiosus	1099853	S	38	2	40	0.00000
Proteiniphilum saccharofermentans	1642647	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	71	18	89	0.00000
Cruoricaptor ignavus	1118202	S	47	115	162	0.00001
Chryseobacterium gallinarum	1324352	S	2	0	2	0.00000
Capnocytophaga granulosa	45242	S	14	5	19	0.00000
Capnocytophaga gingivalis	1017	S	4	2	6	0.00000
Capnocytophaga leadbetteri	327575	S	4	16	20	0.00000
Capnocytophaga stomatis	1848904	S	3	2	5	0.00000
Flavobacterium sp. K5-23	2746225	S	1	11	12	0.00000
Tamlana fucoidanivorans	2583814	S	1	3	4	0.00000
Constantimarinum furrinae	2562285	S	1	6	7	0.00000
Pontibacter russatus	2694929	S	1	1	2	0.00000
Algoriphagus halophytocola	2991499	S	1	2	3	0.00000
Dyadobacter chenhuakuii	2909339	S	1	1	2	0.00000
Spirosoma oryzicola	2898794	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	2	1	3	0.00000
Solitalea lacus	2911172	S	1	0	1	0.00000
Rhodocaloribacter litoris	2558931	S	3	1	4	0.00000
Prosthecochloris sp. CIB 2401	1868325	S	1	0	1	0.00000
Escherichia coli	562	S	262139	4356591	4618730	0.14404
Escherichia albertii	208962	S	64	108	172	0.00001
Escherichia fergusonii	564	S	30	110	140	0.00000
Escherichia sp. E4742	2044467	S	3	2	5	0.00000
Escherichia sp. HH091_1A	2509662	S	1	20	21	0.00000
Escherichia marmotae	1499973	S	3	3	6	0.00000
Klebsiella pneumoniae	573	S	3055	90179	93234	0.00291
Klebsiella quasipneumoniae	1463165	S	1722	7571	9293	0.00029
Klebsiella variicola	244366	S	47	1419	1466	0.00005
Klebsiella oxytoca	571	S	46	42	88	0.00000
Klebsiella michiganensis	1134687	S	5	22	27	0.00000
Klebsiella aerogenes	548	S	4	3	7	0.00000
Klebsiella electrica	1259973	S	3	1	4	0.00000
Klebsiella quasivariicola	2026240	S	1	1	2	0.00000
Klebsiella pasteurii	2587529	S	1	12	13	0.00000
Raoultella planticola	575	S	130	146	276	0.00001
Enterobacter hormaechei	158836	S	24259	879821	904080	0.02819
Enterobacter ludwigii	299767	S	415	719	1134	0.00004
Enterobacter cloacae	550	S	130	221	351	0.00001
Enterobacter roggenkampii	1812935	S	21	25	46	0.00000
Enterobacter kobei	208224	S	16	63	79	0.00000
Enterobacter chuandaensis	2497875	S	15	14	29	0.00000
Enterobacter cloacae complex sp.	2027919	S	7	22	29	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	5	16	21	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	2	3	5	0.00000
Enterobacter cloacae complex sp. Mu1197	3152302	S	1	1	2	0.00000
Enterobacter asburiae	61645	S	5	12	17	0.00000
Enterobacter mori	539813	S	39	27	66	0.00000
Enterobacter bugandensis	881260	S	22	28	50	0.00000
Enterobacter sp. RHBSTW-00975	2742673	S	3	32	35	0.00000
Enterobacter sp. JUb54	2724468	S	3	0	3	0.00000
Enterobacter sp. AN-K1	2894203	S	3	15	18	0.00000
Enterobacter sp. ECC-219	3116480	S	1	0	1	0.00000
Enterobacter soli	885040	S	4	4	8	0.00000
Citrobacter freundii	546	S	62	1611	1673	0.00005
Citrobacter portucalensis	1639133	S	50	667	717	0.00002
Citrobacter braakii	57706	S	4	153	157	0.00000
Citrobacter koseri	545	S	9	50	59	0.00000
Citrobacter farmeri	67824	S	4	5	9	0.00000
Citrobacter arsenatis	2546350	S	2	2	4	0.00000
Shigella flexneri	623	S	1853	92270	94123	0.00294
Shigella dysenteriae	622	S	52	671	723	0.00002
Shigella sonnei	624	S	7	175	182	0.00001
Shigella boydii	621	S	5	119	124	0.00000
Pseudocitrobacter corydidari	2891570	S	338	294	632	0.00002
Pseudocitrobacter faecalis	1398493	S	103	91	194	0.00001
Cronobacter sakazakii	28141	S	50	38	88	0.00000
Cronobacter malonaticus	413503	S	18	13	31	0.00000
Cronobacter dublinensis	413497	S	6	1	7	0.00000
Cronobacter universalis	535744	S	3	1	4	0.00000
Salmonella enterica	28901	S	23	3540	3563	0.00011
Kosakonia cowanii	208223	S	2	1	3	0.00000
Kosakonia radicincitans	283686	S	1	0	1	0.00000
Kosakonia oryzae	497725	S	1	1	2	0.00000
Kosakonia sp. CCTCC M2018092	2492396	S	1	1	2	0.00000
Leclercia sp. W6	2282310	S	3	2	5	0.00000
Leclercia sp. LSNIH1	1920114	S	1	9	10	0.00000
Pluralibacter gergoviae	61647	S	5	1	6	0.00000
Lelliottia nimipressuralis	69220	S	3	1	4	0.00000
Lelliottia amnigena	61646	S	1	0	1	0.00000
Kluyvera ascorbata	51288	S	3	1	4	0.00000
Kluyvera cryocrescens	580	S	1	1	2	0.00000
Yokenella regensburgei	158877	S	3	1	4	0.00000
Morganella morganii	582	S	23	8	31	0.00000
Yersinia pestis	632	S	1	653	654	0.00002
Pantoea agglomerans	549	S	2	1	3	0.00000
Erwinia tasmaniensis	338565	S	1	0	1	0.00000
Pectobacterium brasiliense	180957	S	1	2	3	0.00000
Hafnia paralvei	546367	S	2	1	3	0.00000
Candidatus Sodalis pierantonius	1486991	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	19831	4027	23858	0.00074
Haemophilus influenzae	727	S	251	1513	1764	0.00006
Haemophilus haemolyticus	726	S	21	3	24	0.00000
[Haemophilus] ducreyi	730	S	14	6	20	0.00000
Haemophilus pittmaniae	249188	S	4	0	4	0.00000
Haemophilus sp. oral taxon 036	712310	S	3	0	3	0.00000
Haemophilus parahaemolyticus	735	S	2	0	2	0.00000
Gallibacterium salpingitidis	505341	S	175	47	222	0.00001
Aggregatibacter aphrophilus	732	S	20	18	38	0.00000
Aggregatibacter sp. HMT-949	3235088	S	4	0	4	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	2	4	6	0.00000
Aggregatibacter segnis	739	S	1	4	5	0.00000
Actinobacillus equuli	718	S	1	0	1	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	228	6	234	0.00001
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Pseudomonas marginalis	298	S	41	52	93	0.00000
Pseudomonas sp. 273	75692	S	3	9	12	0.00000
Pseudomonas aeruginosa	287	S	3	42	45	0.00000
Pseudomonas lundensis	86185	S	2	0	2	0.00000
Pseudomonas umsongensis	198618	S	1	0	1	0.00000
Xanthomonas campestris	339	S	9	0	9	0.00000
Xanthomonas citri	346	S	1	0	1	0.00000
Stenotrophomonas maltophilia	40324	S	4	2	6	0.00000
Stenotrophomonas aracearum	3003272	S	2	0	2	0.00000
Luteimonas sp. WGS1318	3366815	S	5	0	5	0.00000
Acinetobacter johnsonii	40214	S	2	5	7	0.00000
Aeromonas media	651	S	2	1	3	0.00000
Aeromonas caviae	648	S	1	6	7	0.00000
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Methylocaldum szegediense	73780	S	8	0	8	0.00000
Salinicola lusitanus	1949085	S	1	0	1	0.00000
Spiribacter sp. 2438	2666185	S	1	0	1	0.00000
Halothiobacillus diazotrophicus	1860122	S	1	0	1	0.00000
Wenzhouxiangella marina	1579979	S	1	0	1	0.00000
Vibrio sp. JC009	2912314	S	1	1	2	0.00000
Teredinibacter purpureus	2731756	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	28199	17745	45944	0.00143
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Sutterella faecalis	2584944	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	18827	15249	34076	0.00106
Turicimonas muris	1796652	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	169	377	546	0.00002
Paraburkholderia phytofirmans	261302	S	105	98	203	0.00001
Paraburkholderia aromaticivorans	2026199	S	10	13	23	0.00000
Paraburkholderia acidicola	1912599	S	3	1	4	0.00000
Paraburkholderia dioscoreae	2604047	S	2	2	4	0.00000
Paraburkholderia bonniea	2152891	S	2	1	3	0.00000
Paraburkholderia caribensis	75105	S	1	0	1	0.00000
Paraburkholderia pallida	2547399	S	1	0	1	0.00000
Burkholderia stagnalis	1503054	S	2	15	17	0.00000
Burkholderia ubonensis	101571	S	2	33	35	0.00000
Burkholderia plantarii	41899	S	1	24	25	0.00000
Burkholderia perseverans	2615214	S	1	29	30	0.00000
Lautropia mirabilis	47671	S	8	9	17	0.00000
Ralstonia pseudosolanacearum	1310165	S	2	35	37	0.00000
Pandoraea faecigallinarum	656179	S	1	1	2	0.00000
Comamonas sp. NLF-1-9	2853163	S	8	5	13	0.00000
Ottowia sp. oral taxon 894	1658672	S	6	2	8	0.00000
Variovorax sp. PAMC28562	2762323	S	2	6	8	0.00000
Serpentinimonas raichei	1458425	S	1	1	2	0.00000
Alicycliphilus denitrificans	179636	S	1	4	5	0.00000
Oxalobacter formigenes	847	S	2	8	10	0.00000
Alcaligenes nematophilus	2994643	S	5	23	28	0.00000
Alcaligenes faecalis	511	S	1	1	2	0.00000
Kingella oralis	505	S	23	6	29	0.00000
Kingella negevensis	1522312	S	1	0	1	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	3	8	11	0.00000
Neisseria chenwenguii	1853278	S	2	0	2	0.00000
Neisseria elongata	495	S	2	1	3	0.00000
Neisseria lactamica	486	S	1	4	5	0.00000
Neisseria macacae	496	S	1	3	4	0.00000
Eikenella corrodens	539	S	1	10	11	0.00000
Eikenella exigua	2528037	S	1	8	9	0.00000
Thiobacillus sedimenti	3110231	S	2	0	2	0.00000
Azospira oryzae	146939	S	1	0	1	0.00000
Aromatoleum bremense	76115	S	1	0	1	0.00000
Bosea sp. (in: a-proteobacteria)	1871050	S	8	56	64	0.00000
Bosea beijingensis	3068632	S	2	8	10	0.00000
Shinella sp. PSBB067	2715959	S	1	21	22	0.00000
Aureimonas sp. SA4125	2826993	S	6	18	24	0.00000
Mesorhizobium terrae	2725666	S	1	15	16	0.00000
Chenggangzhangella methanolivorans	1437009	S	2	6	8	0.00000
Bartonella apihabitans	2750929	S	2	5	7	0.00000
Devosia ginsengisoli	400770	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	131	364	495	0.00002
Roseomonas mucosa	207340	S	2	58	60	0.00000
Paracoccus yeei	147645	S	7	299	306	0.00001
Fontisubflavum oceani	2978973	S	1	0	1	0.00000
Pontivivens ytuae	2789856	S	1	0	1	0.00000
Limimaricola variabilis	1492771	S	1	10	11	0.00000
Paroceanicella profunda	2579971	S	1	6	7	0.00000
Alloyangia pacifica	311180	S	5	7	12	0.00000
Sphingomonas sp. LY29	3095341	S	2	25	27	0.00000
Brevundimonas sp. PAMC22021	2861285	S	5	10	15	0.00000
Caulobacter rhizosphaerae	2010972	S	1	0	1	0.00000
Paremcibacter congregatus	2043170	S	6	4	10	0.00000
Skermanella rosea	1817965	S	1	2	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	69227	337203	406430	0.01267
Akkermansia sp. AE01SA01	3115151	S	46338	235967	282305	0.00880
Akkermansia sp. BCRC 18949	3037987	S	174	2078	2252	0.00007
Akkermansia sp. N21116	3040764	S	113	10	123	0.00000
Akkermansia muciniphila	239935	S	5386	801	6187	0.00019
Akkermansia massiliensis	2927224	S	1932	20476	22408	0.00070
Candidatus Akkermansia timonensis	3068329	S	117	28391	28508	0.00089
Akkermansia glycaniphila	1679444	S	1	0	1	0.00000
Akkermansia biwaensis	2946555	S	1	1660	1661	0.00005
Verrucomicrobium sp. GAS474	1882831	S	2	0	2	0.00000
Luteolibacter luteus	2728835	S	1	0	1	0.00000
Ereboglobus luteus	1796921	S	1	3	4	0.00000
Tichowtungia aerotolerans	2697043	S	2	4	6	0.00000
Lignipirellula cremea	2528010	S	1	0	1	0.00000
Paludisphaera borealis	1387353	S	1	0	1	0.00000
Lentisphaera profundi	1658616	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	18441	6849	25290	0.00079
Desulfovibrio piger	901	S	2552	3499	6051	0.00019
Desulfovibrio desulfuricans	876	S	180	365	545	0.00002
Desulfovibrio sp. G11	631220	S	118	3340	3458	0.00011
Desulfovibrio sp. WGS1351	3366814	S	2	9	11	0.00000
Desulfovibrio mangrovi	2976983	S	2	1	3	0.00000
Candidatus Desulfovibrio trichonymphae	1725232	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	146	211	357	0.00001
Nitratidesulfovibrio vulgaris	881	S	10	13	23	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	7	4	11	0.00000
Pseudodesulfovibrio indicus	1716143	S	7	4	11	0.00000
Megalodesulfovibrio gigas	879	S	5	0	5	0.00000
Maridesulfovibrio sp.	2795000	S	3	1	4	0.00000
Lawsonia intracellularis	29546	S	3	0	3	0.00000
Desulfobaculum bizertense	376490	S	1	0	1	0.00000
Desulfomicrobium orale	132132	S	17	12	29	0.00000
Desulfomicrobium baculatum	899	S	2	0	2	0.00000
Desulfobulbus oralis	1986146	S	12	10	22	0.00000
Geotalea uraniireducens	351604	S	1	1	2	0.00000
Geotalea daltonii	1203471	S	1	1	2	0.00000
Geomonas sp. RF6	2897342	S	1	3	4	0.00000
Geoalkalibacter subterraneus	483547	S	1	10	11	0.00000
Desulfoglaeba alkanexedens	361111	S	1	0	1	0.00000
Campylobacter jejuni	197	S	105	877	982	0.00003
Campylobacter coli	195	S	94	156	250	0.00001
Campylobacter gracilis	824	S	81	1	82	0.00000
Campylobacter concisus	199	S	49	2	51	0.00000
Campylobacter lari	201	S	14	4	18	0.00000
Campylobacter ureolyticus	827	S	10	2	12	0.00000
Campylobacter rectus	203	S	7	0	7	0.00000
Campylobacter curvus	200	S	6	0	6	0.00000
Campylobacter showae	204	S	4	0	4	0.00000
Campylobacter hominis	76517	S	2	0	2	0.00000
Helicobacter canadensis	123841	S	10	0	10	0.00000
Treponema peruense	2787628	S	262	9	271	0.00001
Treponema denticola	158	S	133	33	166	0.00001
Treponema pedis	409322	S	8	0	8	0.00000
Treponema putidum	221027	S	5	0	5	0.00000
Treponema brennaborense	81028	S	4	1	5	0.00000
Treponema primitia	88058	S	4	0	4	0.00000
Treponema medium	58231	S	2	0	2	0.00000
Treponema parvum	138851	S	1	0	1	0.00000
Sediminispirochaeta smaragdinae	55206	S	1	0	1	0.00000
Marispirochaeta aestuarii	1963862	S	1	0	1	0.00000
Sphaerochaeta associata	1129264	S	2	0	2	0.00000
Breznakiella homolactica	2798577	S	1	0	1	0.00000
Brachyspira murdochii	84378	S	2	1	3	0.00000
Cystobacter fuscus	43	S	1	3	4	0.00000
Myxococcus stipitatus	83455	S	1	1	2	0.00000
Sorangium cellulosum	56	S	3	0	3	0.00000
Polyangium aurulentum	2567896	S	1	0	1	0.00000
Leptospirillum ferrooxidans	180	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	805131	224671	1029802	0.03211
Ruthenibacterium sp. TH_2024_36131	3136601	S	9523	10049	19572	0.00061
Faecalibacterium prausnitzii	853	S	138562	256558	395120	0.01232
Faecalibacterium sp. I4-3-84	2929495	S	17453	67335	84788	0.00264
Faecalibacterium sp. I4-1-79	2929494	S	6825	9863	16688	0.00052
Faecalibacterium sp. i21-0019-B1	3141184	S	6136	41139	47275	0.00147
Faecalibacterium sp. I3-3-89	2929493	S	5234	5170	10404	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	3918	49991	53909	0.00168
Faecalibacterium sp. I3-3-33	2929492	S	3635	3833	7468	0.00023
Faecalibacterium sp. IP-3-29	2929489	S	2295	8338	10633	0.00033
Faecalibacterium sp. I2-3-92	2929490	S	2185	9085	11270	0.00035
Faecalibacterium sp. i25-0019-C1	3141185	S	1688	16315	18003	0.00056
Faecalibacterium duncaniae	411483	S	15580	95725	111305	0.00347
Faecalibacterium taiwanense	3030638	S	11546	83244	94790	0.00296
Faecalibacterium wellingii	2929491	S	803	1599	2402	0.00007
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	378927	52787	431714	0.01346
Ruminococcus champanellensis	1161942	S	6152	127	6279	0.00020
Ruminococcus sp. SR1/5	657323	S	2616	23043	25659	0.00080
Ruminococcus gauvreauii	438033	S	909	448	1357	0.00004
Ruminococcus albus	1264	S	82	0	82	0.00000
Ruminococcus bovis	2564099	S	30	3	33	0.00000
Vescimonas coprocola	2714355	S	190728	206301	397029	0.01238
Vescimonas fastidiosa	2714353	S	101281	122142	223423	0.00697
Flavonifractor plautii	292800	S	65890	19277	85167	0.00266
Oscillibacter sp. PEA192	2109687	S	15062	165317	180379	0.00563
Oscillibacter hominis	2763056	S	9355	4317	13672	0.00043
Pusillibacter faecalis	2714358	S	20285	11664	31949	0.00100
Dysosmobacter welbionis	2093857	S	18551	192636	211187	0.00659
Anaerotruncus colihominis	169435	S	13147	8573	21720	0.00068
Subdoligranulum variabile	214851	S	3826	2721	6547	0.00020
uncultured Subdoligranulum sp.	512298	S	2666	3364	6030	0.00019
Lawsonibacter asaccharolyticus	2108523	S	7596	2035	9631	0.00030
Pseudoflavonifractor gallinarum	2779352	S	2806	1847	4653	0.00015
Solibaculum mannosilyticum	2780922	S	1426	1322	2748	0.00009
Amygdalobacter nucleatus	3029274	S	1158	1189	2347	0.00007
Amygdalobacter indicium	3029272	S	62	22	84	0.00000
Caproicibacterium argilliputei	3030016	S	169	92	261	0.00001
Caproicibacterium sp. BJN0003	2994078	S	23	9	32	0.00000
Caproicibacterium lactatifermentans	2666138	S	7	4	11	0.00000
Caproicibacterium amylolyticum	2766537	S	7	8	15	0.00000
Mageeibacillus indolicus	884684	S	162	176	338	0.00001
Ethanoligenens harbinense	253239	S	50	8	58	0.00000
Thermocaproicibacter melissae	2966552	S	37	5	42	0.00000
Paludicola sp. MB14-C6	3070656	S	2	0	2	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	915136	706879	1622015	0.05058
Clostridium sp. M62/1	411486	S	12259	27075	39334	0.00123
Clostridium sp. SY8519	1042156	S	946	242	1188	0.00004
Clostridium sp. MD294	97138	S	67	2	69	0.00000
Clostridium sp. C1	1155388	S	51	664	715	0.00002
Clostridium sp. BJN0001	2930219	S	13	33	46	0.00000
Clostridium sp. JS66	3064705	S	4	14	18	0.00000
Clostridium sp. DL-VIII	641107	S	2	4	6	0.00000
Clostridium sp. MB40-C1	3070996	S	1	0	1	0.00000
Clostridium sp. JN-9	2507159	S	1	1	2	0.00000
Clostridium perfringens	1502	S	477	7025	7502	0.00023
Clostridium septicum	1504	S	465	498	963	0.00003
Clostridium baratii	1561	S	295	269	564	0.00002
Clostridium isatidis	182773	S	211	559	770	0.00002
Clostridium bornimense	1216932	S	206	268	474	0.00001
Clostridium cadaveris	1529	S	172	65	237	0.00001
Clostridium gelidum	704125	S	52	27	79	0.00000
Clostridium botulinum	1491	S	39	193	232	0.00001
Clostridium gasigenes	94869	S	32	14	46	0.00000
Clostridium chauvoei	46867	S	18	20	38	0.00000
Clostridium culturomicium	1499683	S	8	7	15	0.00000
Clostridium butyricum	1492	S	6	135	141	0.00000
Clostridium intestinale	36845	S	6	3	9	0.00000
Clostridium manihotivorum	2320868	S	5	2	7	0.00000
Clostridium taeniosporum	394958	S	5	3	8	0.00000
Clostridium beijerinckii	1520	S	4	37	41	0.00000
Clostridium kluyveri	1534	S	4	1	5	0.00000
Clostridium estertheticum	238834	S	3	4	7	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	2	1	3	0.00000
Clostridium saccharobutylicum	169679	S	2	2	4	0.00000
Clostridium tetani	1513	S	2	2	4	0.00000
Clostridium felsineum	36839	S	1	0	1	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium ljungdahlii	1538	S	1	48	49	0.00000
Clostridium sporogenes	1509	S	1	67	68	0.00000
Clostridium cochlearium	1494	S	1	7	8	0.00000
Lactonifactor longoviformis	341220	S	311	127	438	0.00001
Sarcina sp. JB2	2726954	S	123	414	537	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	73	37	110	0.00000
Crassaminicella profunda	1286698	S	6	2	8	0.00000
Haloimpatiens sp. FM7330	3298610	S	2	1	3	0.00000
Intestinimonas butyriciproducens	1297617	S	118576	43196	161772	0.00504
Massilistercora timonensis	2086584	S	6393	9824	16217	0.00051
Flintibacter sp. KGMB00164	2610895	S	1463	258	1721	0.00005
Fenollaria sporofastidiosus	2811778	S	332	480	812	0.00003
Fenollaria massiliensis	938288	S	15	6	21	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	28	0	28	0.00000
Eubacterium callanderi	53442	S	50861	32784	83645	0.00261
Eubacterium ramulus	39490	S	3286	2861	6147	0.00019
Eubacterium maltosivorans	2041044	S	2271	1004	3275	0.00010
Eubacterium limosum	1736	S	2211	941	3152	0.00010
Eubacterium ventriosum	39496	S	1796	1104	2900	0.00009
Eubacterium sp. MSJ-33	2841528	S	1049	461	1510	0.00005
uncultured Acetobacterium sp.	217139	S	4	0	4	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	2872	1351	4223	0.00013
