name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Allomeiothermus silvanus	98864	S	18	207	225	0.00046
Prevotella sp000479005	77428	S	1	44	45	0.00009
Prevotella conceptionensis	77350	S	1	17	18	0.00004
Phocaeicola faecicola	77229	S	1	493	494	0.00100
Porphyromonas gingivalis	80767	S	3	132	135	0.00027
Porphyromonas endodontalis	80766	S	1	12	13	0.00003
Tannerella forsythia	81500	S	1	49	50	0.00010
Alistipes finegoldii	80988	S	1	464	465	0.00095
BPGX01 sp026414605	76618	S	13	45	58	0.00012
Paracnuella aquatica	83625	S	5	288	293	0.00060
Thermoflavifilum sp014961315	83931	S	3	14	17	0.00003
NICIL-2 sp002898675	90773	S	3	25	28	0.00006
Brotaphodocola sp003506385	60884	S	2	1352	1354	0.00275
Gallintestinimicrobium propionicum	61891	S	1	398	399	0.00081
Limivivens faecihominis	62309	S	1	394	395	0.00080
Schaedlerella glycyrrhizinilytica_A	63236	S	1	51	52	0.00011
Clostridium_A leptum	64444	S	3	1175	1178	0.00239
UMGS856 sp900546265	65582	S	1	43	44	0.00009
Dysosmobacter faecalis	66680	S	1	274	275	0.00056
Alterileibacterium sp902488835	69499	S	1	146	147	0.00030
Mogibacterium timidum	69770	S	1	148	149	0.00030
Hominilimicola fabiformis	71733	S	1	230	231	0.00047
Dialister sp900541485	72927	S	1	142	143	0.00029
Pyrinomonas sp937135995	39495	S	3	42	45	0.00009
Pyrinomonas methylaliphatogenes	39494	S	2	19	21	0.00004
QKMZ01 sp012965515	98634	S	2	8	10	0.00002
JAIEPM01 sp019747875	98614	S	2	0	2	0.00000
Aureliella sp934278005	112427	S	1	3	4	0.00001
UBA11096 sp030549905	52881	S	4	32	36	0.00007
Magnetobacterium casense	105681	S	2	7	9	0.00002
Thermorudis peleae	94888	S	1	0	1	0.00000
CADCWF01 sp023423795	94891	S	1	4	5	0.00001
JAEXNA01 sp023447635	102279	S	1	13	14	0.00003
Corallococcus carmarthensis	104341	S	1	10	11	0.00002
Halobacterium salinarum	34124	S	5	1153	1158	0.00235
