name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter torques	62435	S	4304	266341	270645	0.02222
Mediterraneibacter merdigallinarum	62391	S	4	75	79	0.00001
Mediterraneibacter massiliensis	62389	S	4	101	105	0.00001
Mediterraneibacter caccogallinarum	62371	S	2	23	25	0.00000
Mediterraneibacter sp900752395	62404	S	1	2	3	0.00000
Mediterraneibacter lactaris	62388	S	1	68	69	0.00001
Mediterraneibacter sp900541505	62402	S	1	26	27	0.00000
Mediterraneibacter sp944375755	62412	S	1	10	11	0.00000
Mediterraneibacter guildfordensis	62383	S	1	17	18	0.00000
Brotaphodocola sp900538475	60901	S	1748	45648	47396	0.00389
Brotaphodocola sp030825115	60900	S	526	2044	2570	0.00021
Brotaphodocola sp900540335	60902	S	21	1525	1546	0.00013
Eisenbergiella porci	61556	S	2709	117636	120345	0.00988
Eisenbergiella merdipullorum	61555	S	159	1049	1208	0.00010
Eisenbergiella sp900555195	61561	S	14	112	126	0.00001
Eubacterium_G sp900548465	61682	S	606	181173	181779	0.01493
Eubacterium_G sp948759685	61704	S	14	8091	8105	0.00067
Eubacterium_G sp030844625	61681	S	3	197	200	0.00002
SZUA-378 sp023398375	63219	S	747	29089	29836	0.00245
Ruminococcus_B gnavus	63149	S	407	70151	70558	0.00579
Ruminococcus_B sp900544395	63151	S	23	526	549	0.00005
Ruminococcus_B sp949290175	63152	S	1	2	3	0.00000
UMGS1370 sp021772025	63824	S	534	14818	15352	0.00126
UMGS1370 sp900551135	63826	S	21	183	204	0.00002
UMGS1370 sp900542035	63825	S	1	3	4	0.00000
SFDP01 sp004558185	63157	S	505	21826	22331	0.00183
Muricomes fissicatena_A	62548	S	368	947	1315	0.00011
Muricomes sp902489075	62554	S	1	1	2	0.00000
UBA933 sp958425285	63810	S	450	15275	15725	0.00129
Bariatricus massiliensis	60680	S	283	17664	17947	0.00147
Hungatella effluvii	61959	S	99	127	226	0.00002
Hungatella hathewayi	61960	S	17	659	676	0.00006
Anaerostipes sp900756035	60636	S	144	6757	6901	0.00057
Anaerostipes sp019420275	60630	S	28	99	127	0.00001
Anaerostipes avistercoris	60620	S	2	19	21	0.00000
Anaerostipes sp905213305	60637	S	2	31	33	0.00000
Anaerostipes sp021771695	60632	S	1	30	31	0.00000
Otoolea saccharolyticum_A	62714	S	71	7004	7075	0.00058
Otoolea symbiosa_A	62728	S	58	2618	2676	0.00022
Otoolea sp944384125	62724	S	17	103	120	0.00001
Otoolea fessa	62712	S	1	165	166	0.00001
Egerieimonas_A faecigallinarum	61549	S	98	297	395	0.00003
Egerieimonas_A sp944375815	61550	S	1	1	2	0.00000
Oliverpabstia sp000432335	62666	S	119	3107	3226	0.00026
Oliverpabstia sp004562915	62669	S	1	23	24	0.00000
COE1 sp947623805	61341	S	92	250	342	0.00003
COE1 sp949383255	61346	S	7	267	274	0.00002
COE1 sp001916965	61292	S	4	75	79	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	36	2440	2476	0.00020
Lachnoclostridium_B monacensis	62173	S	26	658	684	0.00006
Lachnoclostridium_B stercoravium	62185	S	4	13	17	0.00000
Lachnoclostridium_B faecipullorum	62170	S	1	10	11	0.00000
Diplocloster agilis	61525	S	35	360	395	0.00003
Diplocloster modestus	61526	S	2	21	23	0.00000
Faecalimonas phoceensis	61832	S	41	6172	6213	0.00051
Faecalimonas sp900546325	61843	S	17	317	334	0.00003
Faecalimonas sp900550235	61844	S	9	120	129	0.00001
Faecalimonas sp026169575	61839	S	2	4	6	0.00000
Agathobacter sp905209075	60505	S	33	307	340	0.00003
Lachnoclostridium_A sp003464085	62161	S	39	83	122	0.00001
Lachnoclostridium_A stercorigallinarum	62166	S	1	2	3	0.00000
Eubacterium_I ramulus	61706	S	40	2956	2996	0.00025
Schaedlerella sp900765975	63244	S	13	373	386	0.00003
Schaedlerella sp958402795	63257	S	8	73	81	0.00001
Schaedlerella sp905203555	63245	S	3	85	88	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	2	21	23	0.00000
Scybalocola sp902489925	63260	S	18	32	50	0.00000
Fusicatenibacter saccharivorans	61879	S	11	1818	1829	0.00015
Marvinbryantia sp937915375	62362	S	8	20	28	0.00000
Marvinbryantia sp900550755	62360	S	6	70	76	0.00001
Hominisplanchenecus_A sp900539525	61923	S	12	194	206	0.00002
Hominisplanchenecus_A sp937965795	61926	S	2	16	18	0.00000
Lachnospira pectinoschiza_A	62191	S	5	296	301	0.00002
Lachnospira sp000437735	62195	S	2	195	197	0.00002
Sellimonas sp937880845	63270	S	9	245	254	0.00002
Sellimonas intestinalis	63268	S	1	22	23	0.00000
Alitiscatomonas sp021770825	60536	S	5	61	66	0.00001
Alitiscatomonas sp900541255	60542	S	2	84	86	0.00001
Wujia chipingensis	63904	S	1	124	125	0.00001
Acetatifactor acetigignens	60287	S	3	357	360	0.00003
JAUUSJ01 sp030841965	62073	S	6	184	190	0.00002
Anaerobutyricum hallii	60558	S	3	151	154	0.00001
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Roseburia_C amylophila	63134	S	2	103	105	0.00001
Roseburia inulinivorans	63058	S	1	183	184	0.00002
UMGS2037 sp900557385	63834	S	4	88	92	0.00001
UMGS1251 sp900549995	63823	S	4	47	51	0.00000
CAG-882 sp958446835	61247	S	4	18	22	0.00000
Hominiventricola filiformis	61928	S	4	299	303	0.00002
UBA3282 sp021199255	63550	S	3	2	5	0.00000
Dorea_A longicatena	61531	S	1	152	153	0.00001
Dorea_A sp019421265	61533	S	1	139	140	0.00001
Dorea_D sp000433535	61541	S	1	13	14	0.00000
Eubacterium_F sp000433735	61605	S	1	1	2	0.00000
Eubacterium_F sp947070915	61651	S	1	0	1	0.00000
Frisingicoccus sp902471845	61873	S	1	23	24	0.00000
Frisingicoccus sp958405355	61875	S	1	0	1	0.00000
UBA4285 sp900545225	63749	S	2	14	16	0.00000
Hungatella_B pullicola	61963	S	1	2	3	0.00000
Scatomonas hejianensis	63229	S	1	60	61	0.00001
UBA11774 sp003507655	63357	S	1	11	12	0.00000
CHH4-2 sp018785315	61289	S	1	6	7	0.00000
Massilistercora timonensis	62368	S	1	71	72	0.00001
Clostridium_AP scindens	61488	S	1	76	77	0.00001
Pullilachnospira intestinigallinarum	62855	S	1	3	4	0.00000
Dorea_B phocaeensis	61539	S	1	283	284	0.00002
Coprococcus_A catus_A	61520	S	1	70	71	0.00001
Luxibacter massiliensis	62316	S	1	222	223	0.00002
Novisyntrophococcus sp900539175	62662	S	1	28	29	0.00000
UBA629 sp029779695	63769	S	1	474	475	0.00004
Anaerotignum sp004557645	59988	S	311	6668	6979	0.00057
Anaerotignum lactatifermentans_A	59980	S	1	23	24	0.00000
JAHZDZ01 sp019422105	60043	S	4	2	6	0.00000
HGM11788 sp900760465	60127	S	4	96	100	0.00001
W11650 sp002999035	64002	S	1	34	35	0.00000
Lawsonibacter sp900066825	67417	S	467	51957	52424	0.00430
Lawsonibacter asaccharolyticus	67383	S	426	11991	12417	0.00102
Lawsonibacter sp900754605	67422	S	390	11009	11399	0.00094
Lawsonibacter sp902363045	67426	S	144	9427	9571	0.00079
Lawsonibacter aceti	67382	S	47	2485	2532	0.00021
Lawsonibacter sp959022875	67477	S	35	201	236	0.00002
Lawsonibacter sp944385695	67451	S	6	14	20	0.00000
Lawsonibacter sp900764755	67424	S	1	10	11	0.00000
Flavonifractor plautii	67235	S	2032	77418	79450	0.00652
Flavonifractor massiliensis_A	67232	S	50	1345	1395	0.00011
Dysosmobacter faecalis	66680	S	132	6200	6332	0.00052
Dysosmobacter welbionis	66813	S	120	11660	11780	0.00097
Dysosmobacter excrementavium	66678	S	7	79	86	0.00001
Dysosmobacter sp019423635	66709	S	1	1	2	0.00000
Dysosmobacter sp019417795	66707	S	1	239	240	0.00002
Dysosmobacter sp902462475	66739	S	1	5	6	0.00000
Limivicinus sp003150355	67487	S	133	1448	1581	0.00013
Evtepia excrementipullorum	66890	S	48	171	219	0.00002
Evtepia gabavorous	66893	S	3	79	82	0.00001
Intestinimonas sp026169115	67323	S	30	67	97	0.00001
Intestinimonas butyriciproducens	67318	S	4	84	88	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	31	679	710	0.00006
Faecousia sp000435995	66951	S	5	24	29	0.00000
Faecousia sp900544975	67116	S	4	10	14	0.00000
Faecousia sp934569225	67156	S	1	2	3	0.00000
Faecousia sp022786965	67093	S	1	5	6	0.00000
UMGS1766 sp019420945	67919	S	9	218	227	0.00002
CAG-170 sp937967235	66591	S	4	45	49	0.00000
CAG-170 sp000432135	66554	S	1	10	11	0.00000
DXTB01 sp019410105	66675	S	6	495	501	0.00004
HGM13006 sp905202605	67262	S	3	44	47	0.00000
HGM13006 sp949289625	67266	S	3	263	266	0.00002
Vescimonas sp900545585	67986	S	2	43	45	0.00000
Vescimonas coprocola	67951	S	1	110	111	0.00001
CALXDZ01 sp902478785	66660	S	3	10	13	0.00000
CAG-103 sp000432375	66536	S	1	69	70	0.00001
Onthomonas sp937858235	67666	S	1	663	664	0.00005
Avoscillospira_A avistercoris	66528	S	2	4	6	0.00000
RUG11142 sp944385195	67792	S	1	2	3	0.00000
F23-B02 sp004557075	66927	S	1	14	15	0.00000
Enterenecus sp934675115	66856	S	1	5	6	0.00000
Fimivicinus sp900544375	64666	S	4395	27134	31529	0.00259
Fimivicinus sp900544715	64667	S	23	66	89	0.00001
Fimivicinus sp002320555	64665	S	3	7	10	0.00000
Anaeromassilibacillus sp001305115	64215	S	4485	137326	141811	0.01165
Clostridium_A leptum	64444	S	583	49509	50092	0.00411
Acutalibacter stercoravium	64211	S	60	257	317	0.00003
Acutalibacter sp900755895	64183	S	12	243	255	0.00002
Acutalibacter timonensis	64213	S	3	56	59	0.00000
Acutalibacter ornithocaccae	64167	S	1	2	3	0.00000
Acutalibacter stercorigallinarum	64212	S	1	4	5	0.00000
Acutalibacter sp900759575	64184	S	1	12	13	0.00000
UMGS1071 sp900548305	65476	S	20	125	145	0.00001
UMGS1484 sp900552285	65511	S	50	467	517	0.00004
Onthovicinus excrementipullorum	64741	S	16	21	37	0.00000
Ruminococcus_E bromii	64913	S	1	57	58	0.00000
CAG-177 sp003538135	64247	S	3	26	29	0.00000
Hominenteromicrobium mulieris	64692	S	2	226	228	0.00002
Hominenteromicrobium sp900549945	64698	S	1	23	24	0.00000
Hominenteromicrobium sp934643185	64699	S	1	4	5	0.00000
Heritagella sp019418545	64683	S	3	14	17	0.00000
Heritagella sp019422525	64684	S	3	52	55	0.00000
Avimonas_A narfia	64235	S	1	6	7	0.00000
Avimonas_A sp022800315	64237	S	1	2	3	0.00000
UMGS1623 sp934647945	65558	S	2	4	6	0.00000
UBA7067 sp946500295	65345	S	1	4	5	0.00000
CAKTXU01 sp934615635	64362	S	1	2	3	0.00000
Butyricicoccus sp900547195	65650	S	1221	2239	3460	0.00028
Butyricicoccus sp031293105	65649	S	22	216	238	0.00002
Butyricicoccus sp018383195	65645	S	1	42	43	0.00000
Agathobaculum ammoniilyticum	65606	S	748	20458	21206	0.00174
Agathobaculum sp019418305	65618	S	4	6	10	0.00000
Ruthenibacterium lactatiformans	69133	S	921	53427	54348	0.00446
Ruthenibacterium merdipullorum	69136	S	71	300	371	0.00003
Ruthenibacterium sp018380115	69140	S	1	6	7	0.00000
Anaerotruncus colihominis	68117	S	354	14563	14917	0.00122
Anaerotruncus colihominis_A	68118	S	24	372	396	0.00003
Anaerotruncus sp938014855	68130	S	4	340	344	0.00003
Anaerotruncus sp944385965	68131	S	3	0	3	0.00000
Anaerotruncus massiliensis	68120	S	2	34	36	0.00000
Anaerotruncus rubiinfantis	68122	S	1	6	7	0.00000
Gemmiger variabilis_C	68542	S	71	2111	2182	0.00018
Gemmiger sp937890665	68519	S	33	792	825	0.00007
Gemmiger qucibialis	68499	S	2	65	67	0.00001
Gemmiger sp900540775	68509	S	1	68	69	0.00001
Negativibacillus sp000435195	68717	S	17	331	348	0.00003
Negativibacillus faecipullorum	68715	S	1	3	4	0.00000
Massiliimalia timonensis	68685	S	41	1349	1390	0.00011
Metaruminococcus_A sp900762715	68705	S	29	744	773	0.00006
Faecalibacterium sp900765105	68332	S	1	19	20	0.00000
Faecalibacterium prausnitzii_D	68312	S	1	109	110	0.00001
Massilioclostridium methylpentosum	68687	S	26	490	516	0.00004
CALXEM01 sp021771035	68252	S	20	228	248	0.00002
Pseudoruminococcus_B sp900543705	68749	S	13	34	47	0.00000
Pseudoruminococcus_B sp937901805	68750	S	1	2	3	0.00000
Ruminococcus_C sp021203985	69109	S	7	4	11	0.00000
Ruminococcus_C sp900765125	69114	S	4	47	51	0.00000
Ruminococcus_C callidus	69096	S	1	16	17	0.00000
Bittarella massiliensis	68170	S	2	47	49	0.00000
Ruminococcus sp900761275	69059	S	5	29	34	0.00000
UBA866 sp900543295	69254	S	3	16	19	0.00000
Ruminiclostridium_E siraeum	68853	S	1	65	66	0.00001
Neobittarella massiliensis	68731	S	1	202	203	0.00002
Ligaoa zhengdingensis	68678	S	1	68	69	0.00001
QAKW01 sp003343605	68058	S	48	10	58	0.00000
CALXAO01 sp944386295	69377	S	1	24	25	0.00000
CALXAZ01 sp944386395	66490	S	1	1	2	0.00000
Woodwardibium gallinarum	66468	S	1	5	6	0.00000
Eubacterium callanderi	59933	S	37	3296	3333	0.00027
Eubacterium maltosivorans	59936	S	21	713	734	0.00006
Eubacterium limosum	59934	S	1	25	26	0.00000
Eubacterium limosum_B	59935	S	1	15	16	0.00000
Clostridioides difficile	70016	S	15	721	736	0.00006
Intestinibacter sp937944945	70038	S	49	12163	12212	0.00100
Peptostreptococcus sp900759325	70069	S	3	27	30	0.00000
Mogibacterium neglectum	69763	S	1	60	61	0.00001
Emergencia sp900551775	69554	S	11	279	290	0.00002
Emergencia sp900066695	69553	S	2	105	107	0.00001
Emergencia sp944388465	69559	S	1	3	4	0.00000
Eubacterium_B sp938049335	69577	S	1	17	18	0.00000
Hominibacterium sp959021945	69621	S	2	27	29	0.00000
Lentihominibacter faecis	69691	S	1	21	22	0.00000
Clostridium butyricum	59528	S	26	398	424	0.00003
Onthenecus sp023402355	57541	S	8	57	65	0.00001
Pullichristensenella excrementipullorum	57547	S	2	5	7	0.00000
UMGS693 sp900544555	58537	S	4	19	23	0.00000
Aphodomorpha sp019416935	58383	S	1	1	2	0.00000
Pelethousia gallinarum	58433	S	1	3	4	0.00000
QAND01 sp003150225	58930	S	1	1	2	0.00000
Spyradocola merdavium	59405	S	1	1	2	0.00000
JAAWPK01 sp947624655	71044	S	11	13	24	0.00000
CAG-269 sp944388015	70619	S	2	64	66	0.00001
CABSKZ01 sp902478395	71813	S	8	94	102	0.00001
Hominilimicola fabiformis	71733	S	3	126	129	0.00001
CAJTWN01 sp910580105	64104	S	1	0	1	0.00000
Monoglobus pectinilyticus	64110	S	1	56	57	0.00000
SFGY01 sp004556455	70188	S	2	170	172	0.00001
Parasutterella excrementihominis	128133	S	823	37604	38427	0.00316
Parasutterella sp900552195	128136	S	86	2405	2491	0.00020
Parasutterella sp900766055	128138	S	23	520	543	0.00004
Turicimonas sp900542195	129329	S	23	107	130	0.00001
Duodenibacillus sp900552545	127042	S	1	40	41	0.00000
Klebsiella pneumoniae	133145	S	7	2280	2287	0.00019
Klebsiella africana	133135	S	3	409	412	0.00003
Klebsiella variicola	133156	S	2	277	279	0.00002
Klebsiella aerogenes	133133	S	1	103	104	0.00001
Escherichia sp002965065	133046	S	1	181	182	0.00001
Affinibrenneria salicis	132817	S	1	113	114	0.00001
Atlantibacter subterranea	132832	S	1	115	116	0.00001
Mycoplana sp023404095	119686	S	1435	23410	24845	0.00204
Longicatena caecimuris	74094	S	3704	68468	72172	0.00593
Clostridium_AQ innocuum	74002	S	425	35195	35620	0.00293
Clostridium_AQ sp003481775	74004	S	23	1698	1721	0.00014
Clostridium_AQ sp000165065	74003	S	1	100	101	0.00001
Amedibacillus dolichus	73872	S	28	3945	3973	0.00033
Amedibacterium intestinale	73873	S	2	108	110	0.00001
Merdibacter merdigallinarum	74100	S	1	54	55	0.00000
Merdibacter merdipullorum	74101	S	1	5	6	0.00000
Longibaculum muris	73838	S	139	5420	5559	0.00046
Coprobacillus cateniformis	73817	S	25	2790	2815	0.00023
Thomasclavelia ramosa	73852	S	7	169	176	0.00001
Beduini sp900550005	73804	S	3	39	42	0.00000
Allocoprobacillus merdigallinarum	73796	S	1	6	7	0.00000
CAG-313 sp900760745	74344	S	465	239782	240247	0.01973
CAG-345 sp003497225	76118	S	26	76	102	0.00001
RUG131 sp900549975	76341	S	4	68	72	0.00001
UMGS872 sp905215145	76050	S	2	417	419	0.00003
UMGS2016 sp018381595	76036	S	2	176	178	0.00001
Pelethosoma sp021771185	75547	S	1	13	14	0.00000
CAG-884 sp905200435	74981	S	1	64	65	0.00001
Phascolarctobacterium faecium	72533	S	1557	53913	55470	0.00456
Phascolarctobacterium sp900551745	72536	S	14	144	158	0.00001
Phascolarctobacterium sp900544795	72534	S	1	6	7	0.00000
Phascolarctobacterium sp900545535	72535	S	1	2	3	0.00000
Succiniclasticum sp017443005	72571	S	609	43783	44392	0.00365
CAG-266 sp003150755	72502	S	28	467	495	0.00004
JALCSJ01 sp022653215	72531	S	3	2	5	0.00000
Acidaminococcus hominis	72486	S	1	6	7	0.00000
Phascolarctobacterium_A sp900544885	72546	S	1	0	1	0.00000
Veillonella sp900757715	73040	S	7	5537	5544	0.00046
Veillonella sp900766125	73042	S	2	36	38	0.00000
Megasphaera sp001546855	72962	S	2	35	37	0.00000
Megasphaera sp900539295	72967	S	1	2	3	0.00000
Dialister invisus	72914	S	1	30	31	0.00000
Pectinatus sottacetonis	72700	S	13	22	35	0.00000
Eggerthella lenta	51757	S	842	16926	17768	0.00146
Ellagibacter sp900554945	51762	S	45	350	395	0.00003
Adlercreutzia rubneri	51656	S	1	14	15	0.00000
Collinsella aerofaciens_AV	50705	S	15	1330	1345	0.00011
Collinsella sp022713905	50839	S	6	1070	1076	0.00009
Collinsella sp959021215	51601	S	5	362	367	0.00003
Olsenella_F profusa	50547	S	3	2	5	0.00000
Olsenella uli	50544	S	1	1	2	0.00000
Pauljensenia bouchesdurhonensis	42587	S	80	674	754	0.00006
Pauljensenia sp000278725	42607	S	8	66	74	0.00001
Pauljensenia sp018382595	42617	S	1	39	40	0.00000
Pauljensenia sp018375675	42616	S	1	15	16	0.00000
