name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Collinsella stercoris	147206	S	2	0	2	0.00000
Enorma phocaeensis	1871019	S	1	1	2	0.00000
Olsenella sp. oral taxon 807	712411	S	20	0	20	0.00000
Olsenella timonensis	1805478	S	3	1	4	0.00000
Parolsenella massiliensis	1871022	S	6	5	11	0.00000
Parolsenella catena	2003188	S	3	2	5	0.00000
Adlercreutzia hattorii	2707299	S	954	2955	3909	0.00037
Adlercreutzia equolifaciens	446660	S	577	299	876	0.00008
Eggerthella lenta	84112	S	2140	2585	4725	0.00044
Eggerthella sp. YY7918	502558	S	45	51	96	0.00001
Eggerthella guodeyinii	2690837	S	3	3	6	0.00000
Gordonibacter pamelaeae	471189	S	387	648	1035	0.00010
Gordonibacter urolithinfaciens	1335613	S	81	155	236	0.00002
Phoenicibacter congonensis	1944646	S	21	26	47	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	16610	35171	51781	0.00484
Bifidobacterium adolescentis	1680	S	755	10945	11700	0.00109
Bifidobacterium longum	216816	S	500	2166	2666	0.00025
Bifidobacterium catenulatum	1686	S	169	617	786	0.00007
Bifidobacterium pullorum	78448	S	113	227	340	0.00003
Bifidobacterium breve	1685	S	31	93	124	0.00001
Bifidobacterium scardovii	158787	S	25	3	28	0.00000
Bifidobacterium bifidum	1681	S	11	131	142	0.00001
Bifidobacterium dentium	1689	S	9	1	10	0.00000
Bifidobacterium angulatum	1683	S	7	2	9	0.00000
Bifidobacterium animalis	28025	S	1	40	41	0.00000
Bifidobacterium asteroides	1684	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	50	148	198	0.00002
Actinomyces israelii	1659	S	22	15	37	0.00000
Actinomyces massiliensis	461393	S	21	50	71	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	23	24	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	1	2	0.00000
Actinomyces pacaensis	1852377	S	9	2	11	0.00000
Actinomyces oris	544580	S	5	105	110	0.00001
Schaalia odontolytica	1660	S	62	108	170	0.00002
Schaalia sp. HMT-172	3059028	S	4	16	20	0.00000
Schaalia turicensis	131111	S	3	14	17	0.00000
Schaalia meyeri	52773	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	5	13	18	0.00000
Rothia mucilaginosa	43675	S	107	69	176	0.00002
Rothia dentocariosa	2047	S	33	35	68	0.00001
Propionibacterium freudenreichii	1744	S	32	120	152	0.00001
Cutibacterium acnes	1747	S	2	1	3	0.00000
Cutibacterium granulosum	33011	S	2	3	5	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium durum	61592	S	17	9	26	0.00000
Cloacibacillus evryensis	508460	S	543	82	625	0.00006
Cloacibacillus porcorum	1197717	S	15	13	28	0.00000
Pyramidobacter piscolens	638849	S	1	0	1	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	14	15	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	2639	6251	8890	0.00083
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	48	221	269	0.00003
Methanosphaera stadtmanae	2317	S	2	57	59	0.00001
Culoivirus americanus	2955725	S	138	2465	2603	0.00024
Culoivirus intestinalis	2955727	S	40	816	856	0.00008
Cohcovirus splanchnicus	2955712	S	1	6	7	0.00000
Aurodevirus hiberniae	2955382	S	574	50	624	0.00006
Aurodevirus hominis	2955383	S	1	7	8	0.00000
Birpovirus hiberniae	2955498	S	1	4	5	0.00000
Blohavirus americanus	2955510	S	12	49	61	0.00001
Buchavirus faecalis	2955550	S	1	0	1	0.00000
Buchavirus hiberniae	2955551	S	1	0	1	0.00000
Buorbuivirus hominis	2955559	S	1	5	6	0.00000
Afonbuvirus coli	2955232	S	3	2	5	0.00000
Carjivirus communis	2955582	S	285	902	1187	0.00011
Carjivirus hominis	2955583	S	5	15	20	0.00000
Kingevirus communis	2956060	S	479	0	479	0.00004
Taranisvirus taranis	2734146	S	189	6326	6515	0.00061
Toutatisvirus toutatis	2734150	S	148	12715	12863	0.00120
Lughvirus lugh	2734248	S	14	76	90	0.00001
Brigitvirus brigit	2734096	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	71	312	383	0.00004
