name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp011959205	77252	S	111	581	692	0.00002
Phocaeicola sp020026175	77266	S	77	28	105	0.00000
Phocaeicola plebeius_A	77243	S	72	602	674	0.00002
Phocaeicola sp949289295	77310	S	63	87	150	0.00000
Phocaeicola sp900557085	77286	S	59	1218	1277	0.00004
Phocaeicola sp948566455	77306	S	57	5344	5401	0.00017
Phocaeicola sp029257865	77271	S	24	22	46	0.00000
Phocaeicola plebeius_B	77244	S	23	45	68	0.00000
Phocaeicola sp900546645	77278	S	21	90	111	0.00000
Phocaeicola plebeius	77242	S	12	177	189	0.00001
Phocaeicola sp944322395	77300	S	9	2	11	0.00000
Phocaeicola mediterraneensis	77237	S	6	67	73	0.00000
Phocaeicola caecigallinarum_A	77220	S	5	33	38	0.00000
Phocaeicola sp958453305	77314	S	4	21	25	0.00000
Phocaeicola sp000436795	77250	S	4	3	7	0.00000
Phocaeicola barnesiae	77218	S	3	13	16	0.00000
Phocaeicola fibrisolvens	77232	S	3	21	24	0.00000
Phocaeicola coprophilus	77224	S	3	12	15	0.00000
Phocaeicola sp945965395	77302	S	2	8	10	0.00000
Phocaeicola sp900546355	77277	S	2	7	9	0.00000
Phocaeicola sp900544075	77275	S	2	6	8	0.00000
Phocaeicola salanitronis	77246	S	2	11	13	0.00000
Phocaeicola sp000432735	77248	S	2	2	4	0.00000
Phocaeicola sp947574505	77305	S	2	301	303	0.00001
Phocaeicola faecalis	77228	S	2	15	17	0.00000
Phocaeicola sp949296855	77312	S	2	2	4	0.00000
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola sp944320855	77298	S	1	2	3	0.00000
Paraprevotella clara	77191	S	34543	112534	147077	0.00473
Paraprevotella xylaniphila	77216	S	6584	19183	25767	0.00083
Paraprevotella stercorigallinarum	77215	S	423	956	1379	0.00004
Paraprevotella sp003477995	77192	S	2	10	12	0.00000
Paraprevotella sp905215575	77201	S	2	10	12	0.00000
Paraprevotella sp900760455	77199	S	2	2	4	0.00000
Paraprevotella sp900548345	77198	S	1	0	1	0.00000
Prevotella stercorea	78126	S	623	4563	5186	0.00017
Prevotella sp900548745	77807	S	533	1938	2471	0.00008
Prevotella sp003447235	77500	S	504	347	851	0.00003
Prevotella sp018054505	77646	S	444	1814	2258	0.00007
Prevotella sp900770395	77839	S	347	450	797	0.00003
Prevotella sp900553965	77820	S	242	395	637	0.00002
Prevotella sp022775105	77680	S	236	584	820	0.00003
Prevotella sp002407775	77485	S	170	130	300	0.00001
Prevotella lascolaii	77380	S	145	995	1140	0.00004
Prevotella sp900772835	77843	S	64	42	106	0.00000
Prevotella sp023425865	77689	S	59	26	85	0.00000
Prevotella sp022735715	77671	S	54	357	411	0.00001
Prevotella sp900556825	77828	S	52	125	177	0.00001
Prevotella sp900771975	77842	S	39	114	153	0.00000
Prevotella sp900546535	77800	S	30	542	572	0.00002
Prevotella sp900548535	77805	S	22	61	83	0.00000
Prevotella sp947170725	78115	S	14	21	35	0.00000
Prevotella sp900548585	77806	S	13	8	21	0.00000
Prevotella bivia	77340	S	11	88	99	0.00000
Prevotella sp900552965	77816	S	7	21	28	0.00000
Prevotella caecicola	77346	S	4	15	19	0.00000
Prevotella copri_J	77360	S	4	264	268	0.00001
Prevotella sp900551055	77811	S	3	4	7	0.00000
Prevotella sp900313215	77725	S	3	12	15	0.00000
Prevotella copri_H	77358	S	3	267	270	0.00001
Prevotella sp945788545	78024	S	3	13	16	0.00000
Prevotella sp029054825	77709	S	3	1	4	0.00000
Prevotella disiens	77364	S	3	26	29	0.00000
Prevotella sp000436915	77426	S	2	6	8	0.00000
Prevotella falsenii	77367	S	2	3	5	0.00000
Prevotella corporis	77361	S	2	19	21	0.00000
Prevotella copri_I	77359	S	2	159	161	0.00001
Prevotella sp900547085	77803	S	2	26	28	0.00000
Prevotella sp002933775	77498	S	2	5	7	0.00000
Prevotella rara	77406	S	2	7	9	0.00000
Prevotella sp900770515	77840	S	2	60	62	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp002490315	77497	S	1	0	1	0.00000
Prevotella melaninogenica_D	77388	S	1	21	22	0.00000
Prevotella sp022732315	77670	S	1	31	32	0.00000
Prevotella bergensis	77339	S	1	4	5	0.00000
Prevotella copri_A	77352	S	1	39	40	0.00000
Prevotella sp947072805	78100	S	1	0	1	0.00000
Prevotella sp021636625	77661	S	1	27	28	0.00000
Prevotella sp900551275	77812	S	1	34	35	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella copri_E	77355	S	1	65	66	0.00000
Prevotella oris	77398	S	1	2	3	0.00000
Prevotella sp900557255	77830	S	1	51	52	0.00000
Prevotella sp900769055	77836	S	1	1	2	0.00000
UBA6398 sp003150315	78501	S	6915	4308	11223	0.00036
UBA6398 sp900555645	78504	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	6071	13610	19681	0.00063
Alloprevotella sp902477365	76885	S	1128	1587	2715	0.00009
Alloprevotella sp900553285	76878	S	105	77	182	0.00001
Alloprevotella sp905216095	76887	S	8	13	21	0.00000
Alloprevotella timonensis	76918	S	5	22	27	0.00000
Alloprevotella sp003639005	76823	S	2	1	3	0.00000
Alloprevotella sp900752815	76880	S	1	6	7	0.00000
Alloprevotella sp958404085	76914	S	1	0	1	0.00000
Alloprevotella sp900316575	76868	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	208	418	626	0.00002
Phocaeicola_A sp947581855	77331	S	13	5	18	0.00000
UBA4372 sp945828295	78452	S	5	1	6	0.00000
UBA4372 sp023665805	78394	S	4	1	5	0.00000
UBA4334 sp934293005	78309	S	5	0	5	0.00000
Alistipes putredinis	80998	S	542616	2902956	3445572	0.11078
Alistipes dispar	80982	S	84526	140112	224638	0.00722
Alistipes communis	80980	S	14784	50789	65573	0.00211
Alistipes sp938014215	81185	S	1290	2010	3300	0.00011
Alistipes excrementavium	80983	S	850	543	1393	0.00004
Alistipes sp902363575	81168	S	837	3609	4446	0.00014
Alistipes shahii	81002	S	477	4903	5380	0.00017
Alistipes sp958449275	81223	S	376	108	484	0.00002
Alistipes onderdonkii	80996	S	278	1177	1455	0.00005
Alistipes sp900541585	81151	S	212	288	500	0.00002
Alistipes finegoldii	80988	S	103	581	684	0.00002
Alistipes sp029065825	81148	S	53	110	163	0.00001
Alistipes sp021204515	81137	S	35	16	51	0.00000
Alistipes senegalensis	80999	S	13	29	42	0.00000
Alistipes avistercoris	80979	S	9	5	14	0.00000
Alistipes sp022782405	81142	S	9	4	13	0.00000
Alistipes sp944321175	81190	S	9	15	24	0.00000
Alistipes sp944322375	81200	S	6	8	14	0.00000
Alistipes megaguti	80991	S	5	10	15	0.00000
Alistipes intestinipullorum	80990	S	2	0	2	0.00000
Alistipes sp944321965	81198	S	2	4	6	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes sp900550375	81153	S	1	0	1	0.00000
Alistipes sp900552955	81155	S	1	0	1	0.00000
Alistipes sp934754975	81181	S	1	0	1	0.00000
Alistipes timonensis	81227	S	1	0	1	0.00000
Alistipes montrealensis	80994	S	1	0	1	0.00000
Alistipes faecigallinarum	80987	S	1	1	2	0.00000
Alistipes_A sp949296995	81243	S	463	178	641	0.00002
Alistipes_A ihumii	81229	S	215	152	367	0.00001
Alistipes_A sp019422485	81233	S	184	13	197	0.00001
Alistipes_A indistinctus	81230	S	39	4	43	0.00000
Alistipes_A hominis	81228	S	30	53	83	0.00000
Alistipes_A sp900549685	81237	S	10	5	15	0.00000
Alistipes_A sp900545315	81236	S	1	0	1	0.00000
Alistipes_A sp944323075	81240	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	281	174	455	0.00001
UBA940 sp900768115	81324	S	2	0	2	0.00000
Rikenella sp910579375	81284	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	108762	644748	753510	0.02423
Parabacteroides merdae	81448	S	63825	481610	545435	0.01754
Parabacteroides johnsonii	81446	S	3420	13411	16831	0.00054
Parabacteroides faecalis	81438	S	1426	6035	7461	0.00024
Parabacteroides sp019411205	81457	S	795	1112	1907	0.00006
Parabacteroides hominis	81442	S	566	1942	2508	0.00008
Parabacteroides massiliensis	81447	S	424	748	1172	0.00004
Parabacteroides distasonis_A	81435	S	411	2410	2821	0.00009
Parabacteroides sp902493135	81472	S	298	706	1004	0.00003
Parabacteroides sp949295065	81489	S	134	335	469	0.00002
Parabacteroides sp937894065	81478	S	111	244	355	0.00001
Parabacteroides sp900549585	81468	S	22	35	57	0.00000
Parabacteroides sp900547435	81466	S	21	27	48	0.00000
Parabacteroides sp947855115	81486	S	12	4	16	0.00000
Parabacteroides sp004562445	81452	S	7	2	9	0.00000
Parabacteroides sp028689545	81462	S	7	2	9	0.00000
Parabacteroides goldsteinii	81440	S	7	33	40	0.00000
Parabacteroides intestinipullorum	81445	S	5	1	6	0.00000
Parabacteroides sp900552465	81469	S	5	8	13	0.00000
Parabacteroides sp910577325	81474	S	4	3	7	0.00000
Parabacteroides intestinavium	81443	S	4	3	7	0.00000
Parabacteroides segnis	81449	S	2	7	9	0.00000
Parabacteroides faecis	81439	S	2	5	7	0.00000
Parabacteroides sp003473295	81451	S	1	0	1	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides sp019417325	81458	S	1	2	3	0.00000
Parabacteroides sp020026285	81459	S	1	1	2	0.00000
Parabacteroides sp900760525	81470	S	1	1	2	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Parabacteroides sp900541965	81465	S	1	1	2	0.00000
Parabacteroides_B pacaensis	81493	S	2	0	2	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Butyricimonas faecihominis	79232	S	3567	6457	10024	0.00032
Butyricimonas virosa	79240	S	3003	4660	7663	0.00025
Butyricimonas faecavium	79231	S	1030	632	1662	0.00005
Butyricimonas paravirosa	79234	S	43	158	201	0.00001
Butyricimonas sp003479425	79235	S	14	7	21	0.00000
Butyricimonas hominis	79233	S	6	9	15	0.00000
Butyricimonas faecalis	79230	S	5	22	27	0.00000
Butyricimonas sp019423345	79236	S	3	1	4	0.00000
Butyricimonas synergistica	79239	S	2	0	2	0.00000
Odoribacter sp900762515	79283	S	5174	34715	39889	0.00128
Odoribacter sp020024465	79276	S	584	1630	2214	0.00007
Odoribacter sp944321165	79293	S	453	68	521	0.00002
Odoribacter splanchnicus	79297	S	356	1817	2173	0.00007
Odoribacter sp945900015	79294	S	184	329	513	0.00002
Odoribacter sp023400335	79278	S	154	52	206	0.00001
Odoribacter sp900544025	79281	S	109	42	151	0.00000
Odoribacter sp905204385	79284	S	5	3	8	0.00000
Odoribacter sp900548135	79282	S	5	6	11	0.00000
Odoribacter sp021771575	79277	S	4	6	10	0.00000
Odoribacter laneus	79271	S	2	1	3	0.00000
Odoribacter sp905216195	79286	S	2	0	2	0.00000
Phil12 sp002633275	80134	S	6304	23059	29363	0.00094
Phil12 sp900315335	80146	S	25	3	28	0.00000
Coprobacter secundus	78566	S	637	535	1172	0.00004
Coprobacter fastidiosus	78565	S	544	418	962	0.00003
UBA7173 sp900546835	80064	S	923	290	1213	0.00004
UBA7173 sp947643665	80086	S	8	0	8	0.00000
UBA7173 sp900555165	80067	S	4	1	5	0.00000
UBA7173 sp900548705	80065	S	4	1	5	0.00000
UBA7173 sp900552325	80066	S	2	0	2	0.00000
UBA7173 sp900759895	80068	S	1	0	1	0.00000
Limisoma sp000437795	79797	S	21	67	88	0.00000
Limisoma sp900548875	79804	S	3	5	8	0.00000
Limisoma sp900544305	79803	S	2	3	5	0.00000
Sodaliphilus sp004557565	79925	S	26	30	56	0.00000
Lepagella sp019416425	79669	S	8	2	10	0.00000
Lepagella sp900554845	79716	S	8	3	11	0.00000
Lepagella sp900554345	79715	S	2	0	2	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
Lepagella sp002491945	79631	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	17	20	37	0.00000
CAG-873 sp900550395	79445	S	5	1	6	0.00000
CAG-873 sp004552725	79409	S	3	2	5	0.00000
CAG-873 sp910586975	79475	S	2	0	2	0.00000
CAG-873 sp937989585	79486	S	1	0	1	0.00000
CAG-873 sp910578365	79468	S	1	7	8	0.00000
CAG-873 sp905193995	79460	S	1	1	2	0.00000
Duncaniella sp021768245	79547	S	6	12	18	0.00000
CAG-1031 sp000431215	79395	S	4	1	5	0.00000
CAG-1031 sp900752535	79397	S	1	2	3	0.00000
Amulumruptor caecigallinarius	79379	S	4	0	4	0.00000
Paramuribaculum sp900546365	79862	S	1	0	1	0.00000
Paramuribaculum sp947629175	79888	S	1	0	1	0.00000
JAGBWK01 sp001915385	79604	S	2	0	2	0.00000
HGM05232 sp900759955	79588	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	566	865	1431	0.00005
RF16 sp934716995	80649	S	21	34	55	0.00000
RF16 sp900556095	80606	S	3	0	3	0.00000
Barnesiella intestinihominis	78508	S	298	1040	1338	0.00004
Barnesiella sp944320015	78512	S	1	0	1	0.00000
UMGS27 sp900538555	78530	S	1	0	1	0.00000
Porphyromonas_A sp004555765	80816	S	83	145	228	0.00001
Porphyromonas circumdentaria	80764	S	47	58	105	0.00000
Porphyromonas sp023389855	80780	S	18	11	29	0.00000
Porphyromonas sp003640335	80777	S	2	0	2	0.00000
Porphyromonas asaccharolytica	80762	S	1	1	2	0.00000
Porphyromonas sp947290775	80807	S	1	0	1	0.00000
Caccoplasma sp905210875	81616	S	31	10	41	0.00000
Cryptobacteroides sp017442315	82075	S	2	2	4	0.00000
Cryptobacteroides sp900546925	82306	S	2	0	2	0.00000
Cryptobacteroides sp937890845	82398	S	2	1	3	0.00000
Cryptobacteroides sp900545245	82303	S	2	0	2	0.00000
Cryptobacteroides sp009774765	82021	S	1	0	1	0.00000
Egerieousia sp900544815	82536	S	2	0	2	0.00000
Egerieousia sp934717185	82543	S	2	0	2	0.00000
CALUPD01 sp949296645	81929	S	1	0	1	0.00000
Coprenecus sp944326255	81951	S	1	0	1	0.00000
WRLA01 sp028710155	82905	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	7470	1843	9313	0.00030
Merdimorpha sp002314265	88908	S	2	3	5	0.00000
Flavobacterium psychrophilum_B	86681	S	150	1864	2014	0.00006
Flavobacterium paronense	86659	S	33	19	52	0.00000
Capnocytophaga sp000466425	86296	S	39	1	40	0.00000
JADKYY01 sp023393915	89294	S	9	61	70	0.00000
Chryseobacterium sp000333355	89126	S	3	1	4	0.00000
Sediminibacterium sp902168225	83835	S	136	96	232	0.00001
Chitinophaga silvisoli	83066	S	5	1	6	0.00000
JACZTA01 sp022573915	83984	S	2	2	4	0.00000
Sphingobacterium stercoripullorum	90285	S	81	207	288	0.00001
Blautia_A wexlerae	60863	S	117425	2070837	2188262	0.07036
Blautia_A caecimuris	60751	S	103177	445046	548223	0.01763
Blautia_A fusiformis	60759	S	44417	636251	680668	0.02188
Blautia_A faecis	60758	S	38857	200236	239093	0.00769
Blautia_A wexlerae_B	60864	S	12353	133465	145818	0.00469
Blautia_A wexlerae_C	60865	S	4141	99708	103849	0.00334
Blautia_A difficilis	60752	S	2662	13404	16066	0.00052
Blautia_A sp900751995	60821	S	2125	47790	49915	0.00160
Blautia_A sp019419095	60784	S	1839	18638	20477	0.00066
Blautia_A sp900548245	60815	S	1391	14673	16064	0.00052
Blautia_A sp018919065	60782	S	1257	3547	4804	0.00015
Blautia_A sp905209435	60828	S	1121	2385	3506	0.00011
Blautia_A sp934409175	60841	S	1099	258	1357	0.00004
Blautia_A sp003471165	60771	S	1079	7778	8857	0.00028
Blautia_A sp028767025	60794	S	1078	3267	4345	0.00014
Blautia_A sp934394595	60838	S	862	503	1365	0.00004
Blautia_A sp905206915	60827	S	650	3761	4411	0.00014
Blautia_A sp026169535	60792	S	429	753	1182	0.00004
Blautia_A sp900551715	60819	S	368	197	565	0.00002
Blautia_A sp029101305	60795	S	340	111	451	0.00001
Blautia_A sp934426285	60844	S	286	329	615	0.00002
Blautia_A sp900066335	60807	S	278	2226	2504	0.00008
Blautia_A sp900066205	60806	S	277	3469	3746	0.00012
Blautia_A sp900763175	60822	S	271	887	1158	0.00004
Blautia_A sp934394545	60837	S	271	180	451	0.00001
Blautia_A sp000436615	60770	S	250	1789	2039	0.00007
Blautia_A sp900066355	60808	S	241	2491	2732	0.00009
Blautia_A sp937900135	60848	S	229	106	335	0.00001
Blautia_A sp934371575	60832	S	209	267	476	0.00002
Blautia_A sp030527765	60802	S	190	5	195	0.00001
Blautia_A sp900553515	60820	S	182	439	621	0.00002
Blautia_A acetigignens	60748	S	161	809	970	0.00003
Blautia_A sp003477525	60773	S	146	959	1105	0.00004
Blautia_A sp937880195	60846	S	144	57	201	0.00001
Blautia_A luti	60766	S	141	812	953	0.00003
Blautia_A obeum	60767	S	131	1000	1131	0.00004
Blautia_A sp900764225	60823	S	126	430	556	0.00002
Blautia_A sp003474435	60772	S	119	967	1086	0.00003
Blautia_A sp934408705	60840	S	108	35	143	0.00000
Blautia_A sp900541985	60813	S	100	366	466	0.00001
Blautia_A faecavium	60755	S	90	247	337	0.00001
Blautia_A intestinalis	60762	S	84	779	863	0.00003
Blautia_A sp900316115	60810	S	77	38	115	0.00000
Blautia_A sp900540785	60811	S	75	126	201	0.00001
Blautia_A sp900549015	60816	S	72	285	357	0.00001
Blautia_A sp030524715	60799	S	70	18	88	0.00000
Blautia_A sp900541345	60812	S	61	143	204	0.00001
Blautia_A sp030524175	60797	S	52	2	54	0.00000
Blautia_A sp900547615	60814	S	46	150	196	0.00001
Blautia_A schinkii_B	60769	S	43	274	317	0.00001
Blautia_A ammoniilytica	60749	S	39	289	328	0.00001
Blautia_A sp934437695	60845	S	35	20	55	0.00000
Blautia_A sp934373235	60835	S	33	11	44	0.00000
Blautia_A hydrogenotrophica	60761	S	26	22	48	0.00000
Blautia_A sp938028845	60849	S	17	57	74	0.00000
Blautia_A sp934364795	60831	S	14	7	21	0.00000
Blautia_A sp934372025	60834	S	8	3	11	0.00000
Blautia_A sp019416265	60783	S	7	2	9	0.00000
Blautia_A sp021772055	60788	S	7	8	15	0.00000
Blautia_A sp030527365	60801	S	6	2	8	0.00000
Blautia_A sp937893675	60847	S	5	8	13	0.00000
Blautia_A sp900120195	60809	S	4	31	35	0.00000
Blautia_A sp021771755	60787	S	4	17	21	0.00000
Blautia_A sp934402155	60839	S	4	2	6	0.00000
Blautia_A sp018918125	60781	S	4	2	6	0.00000
Blautia_A sp030536995	60804	S	3	4	7	0.00000
Blautia_A faecipullorum	60757	S	3	0	3	0.00000
Blautia_A avistercoris	60750	S	3	2	5	0.00000
Blautia_A sp934424575	60843	S	2	4	6	0.00000
Blautia_A sp934424005	60842	S	2	4	6	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp934359835	60830	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	165668	563763	729431	0.02345
Mediterraneibacter sp900541505	62402	S	6728	13340	20068	0.00065
Mediterraneibacter lactaris	62388	S	712	4237	4949	0.00016
Mediterraneibacter intestinigallinarum	62386	S	524	2186	2710	0.00009
Mediterraneibacter sp900120155	62401	S	291	544	835	0.00003
Mediterraneibacter massiliensis	62389	S	126	150	276	0.00001
Mediterraneibacter faecis	62380	S	65	514	579	0.00002
Mediterraneibacter sp944376695	62415	S	44	114	158	0.00001
Mediterraneibacter merdavium	62390	S	17	20	37	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	6	21	27	0.00000
Mediterraneibacter avicola	62369	S	2	6	8	0.00000
Mediterraneibacter pullicola	62396	S	2	4	6	0.00000
Mediterraneibacter sp900553885	62403	S	2	7	9	0.00000
Mediterraneibacter sp900752395	62404	S	2	0	2	0.00000
Mediterraneibacter sp934309345	62409	S	2	5	7	0.00000
Mediterraneibacter sp934309415	62410	S	2	0	2	0.00000
Mediterraneibacter sp900761655	62405	S	1	0	1	0.00000
Mediterraneibacter sp934330165	62411	S	1	3	4	0.00000
Mediterraneibacter sp944381935	62422	S	1	0	1	0.00000
Mediterraneibacter sp944384505	62425	S	1	0	1	0.00000
Mediterraneibacter sp949294665	62428	S	1	2	3	0.00000
Mediterraneibacter turbiniformis	62436	S	1	3	4	0.00000
Mediterraneibacter quadrami	62398	S	1	3	4	0.00000
Mediterraneibacter caccavium	62370	S	1	5	6	0.00000
Mediterraneibacter norfolkensis	62393	S	1	12	13	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Blautia sp900539145	60732	S	24551	143869	168420	0.00541
Blautia sp000432195	60727	S	9761	44043	53804	0.00173
Blautia sp958352855	60743	S	4666	3908	8574	0.00028
Blautia sp900120295	60731	S	3018	14516	17534	0.00056
Blautia coccoides	60717	S	2853	4457	7310	0.00024
Blautia hansenii	60718	S	2013	17736	19749	0.00063
Blautia sp900556555	60736	S	473	934	1407	0.00005
Blautia sp902476765	60738	S	300	320	620	0.00002
Blautia sp900753905	60737	S	182	367	549	0.00002
Blautia sp900555025	60735	S	144	583	727	0.00002
