name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1191379	709920	1901299	0.08546
Phocaeicola dorei	357276	S	48476	36451	84927	0.00382
Phocaeicola coprophilus	387090	S	3500	1435	4935	0.00022
Phocaeicola salanitronis	376805	S	426	36	462	0.00002
Segatella copri	165179	S	1636248	145102	1781350	0.08007
Segatella hominis	2518605	S	14300	4183	18483	0.00083
Segatella bryantii	77095	S	2	7	9	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	433	76	509	0.00002
Paraprevotella clara	454154	S	357	34	391	0.00002
Prevotella sp. E9-3	2913621	S	77	26	103	0.00000
Prevotella sp. E13-17	2913616	S	39	14	53	0.00000
Prevotella sp. E2-28	2913620	S	34	11	45	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	79	107	186	0.00001
Prevotella intermedia	28131	S	71	63	134	0.00001
Prevotella histicola	470565	S	7	3	10	0.00000
Prevotella dentalis	52227	S	5	4	9	0.00000
Prevotella bivia	28125	S	4	1	5	0.00000
Prevotella denticola	28129	S	4	3	7	0.00000
Prevotella melaninogenica	28132	S	2	1	3	0.00000
Prevotella scopos	589437	S	2	3	5	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella herbatica	2801997	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	137	20	157	0.00001
Xylanibacter ruminicola	839	S	21	0	21	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	1051513	169769	1221282	0.05490
Alistipes finegoldii	214856	S	198863	78884	277747	0.01248
Alistipes communis	2585118	S	9280	884	10164	0.00046
Alistipes shahii	328814	S	6765	3686	10451	0.00047
Alistipes ihumii	1470347	S	807	3	810	0.00004
Alistipes sp. i18-0019-D1	3132707	S	598	124	722	0.00003
Alistipes sp. dk3624	2662363	S	120	7	127	0.00001
uncultured Alistipes sp.	538949	S	561	38	599	0.00003
Alistipes senegalensis	1288121	S	472	44	516	0.00002
Alistipes megaguti	2364787	S	267	26	293	0.00001
Alistipes dispar	2585119	S	235	22	257	0.00001
Alistipes indistinctus	626932	S	216	11	227	0.00001
Parabacteroides distasonis	823	S	295901	527928	823829	0.03703
Parabacteroides merdae	46503	S	206107	62479	268586	0.01207
Parabacteroides goldsteinii	328812	S	179271	25781	205052	0.00922
Parabacteroides faecis	1217282	S	1364	135	1499	0.00007
Parabacteroides sp. AD58	2951805	S	1181	114	1295	0.00006
Parabacteroides sp. CT06	2025876	S	58	4036	4094	0.00018
Parabacteroides johnsonii	387661	S	801	102	903	0.00004
Parabacteroides chongii	2685834	S	462	46	508	0.00002
Tannerella forsythia	28112	S	1	0	1	0.00000
Butyricimonas paravirosa	1472417	S	108247	49632	157879	0.00710
Butyricimonas virosa	544645	S	1062	142	1204	0.00005
Butyricimonas faecihominis	1472416	S	728	283	1011	0.00005
Butyricimonas faecalis	2093856	S	156	87	243	0.00001
Odoribacter splanchnicus	28118	S	1393	115	1508	0.00007
Barnesiella sp. An22	1965590	S	543	924	1467	0.00007
Barnesiella viscericola	397865	S	507	1177	1684	0.00008
Coprobacter fastidiosus	1099853	S	106	50	156	0.00001
Coprobacter secundus	1501392	S	90	19	109	0.00000
Muribaculum intestinale	1796646	S	882	57	939	0.00004
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	474	14	488	0.00002
Paramuribaculum intestinale	2094151	S	7	0	7	0.00000
Duncaniella dubosii	2518971	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	323	18	341	0.00002
Porphyromonas asaccharolytica	28123	S	71	1	72	0.00000
Porphyromonas somerae	322095	S	33	2	35	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Porphyromonas pogonae	867595	S	1	0	1	0.00000
Proteiniphilum propionicum	2829812	S	1	0	1	0.00000
uncultured Draconibacterium sp.	1573823	S	1	0	1	0.00000
Capnocytophaga leadbetteri	327575	S	1	11	12	0.00000
Capnocytophaga endodontalis	2708117	S	1	5	6	0.00000
Flavobacterium sp. N1719	2885633	S	1	4	5	0.00000
Cruoricaptor ignavus	1118202	S	1	40	41	0.00000
Chryseobacterium oryzae	2929799	S	1	2	3	0.00000
Runella sp. SP2	2268026	S	2	0	2	0.00000
Fibrella aestuarina	651143	S	1	0	1	0.00000
Catalinimonas niigatensis	1397264	S	1	0	1	0.00000
Spirosoma oryzicola	2898794	S	1	0	1	0.00000
Sphingobacterium sp. CZ-2	2557994	S	1	0	1	0.00000
Gemmatimonas groenlandica	2732249	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	134142	445630	579772	0.02606
Akkermansia muciniphila	239935	S	586	51	637	0.00003
Akkermansia sp. BCRC 18949	3037987	S	52	188	240	0.00001
Akkermansia sp. EB-AMDK43	3073964	S	51	4352	4403	0.00020
Akkermansia sp. RCC_12PD	3115152	S	50	160	210	0.00001
Akkermansia sp. AE01SA01	3115151	S	40	134	174	0.00001
Ereboglobus luteus	1796921	S	1	0	1	0.00000
Paludisphaera borealis	1387353	S	1	0	1	0.00000
Escherichia coli	562	S	6349	99653	106002	0.00476
Escherichia fergusonii	564	S	2	5	7	0.00000
Escherichia albertii	208962	S	1	1	2	0.00000
Escherichia marmotae	1499973	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	167	4617	4784	0.00022
Klebsiella michiganensis	1134687	S	20	92	112	0.00001
Klebsiella variicola	244366	S	2	20	22	0.00000
Klebsiella aerogenes	548	S	1	0	1	0.00000
Klebsiella oxytoca	571	S	1	1	2	0.00000
Raoultella planticola	575	S	56	85	141	0.00001
Enterobacter roggenkampii	1812935	S	121	333	454	0.00002
Enterobacter hormaechei	158836	S	64	1862	1926	0.00009
Enterobacter cancerogenus	69218	S	1	0	1	0.00000
Enterobacter ludwigii	299767	S	1	9	10	0.00000
Enterobacter sp. JJBC	3080020	S	5	117	122	0.00001
Citrobacter portucalensis	1639133	S	2	12	14	0.00000
Citrobacter sp. BIDMC108	1686385	S	1	74	75	0.00000
Citrobacter koseri	545	S	2	4	6	0.00000
Kosakonia cowanii	208223	S	9	3	12	0.00000
Kluyvera ascorbata	51288	S	2	1	3	0.00000
Hafnia paralvei	546367	S	26	15	41	0.00000
Hafnia alvei	569	S	7	14	21	0.00000
Pantoea agglomerans	549	S	12	5	17	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Erwinia aphidicola	68334	S	4	1	5	0.00000
Rahnella aceris	2703885	S	7	4	11	0.00000
Rahnella inusitata	58169	S	6	1	7	0.00000
Serratia nematodiphila	458197	S	1	2	3	0.00000
Morganella morganii	582	S	12	6	18	0.00000
Proteus mirabilis	584	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	4023	1215	5238	0.00024
Haemophilus influenzae	727	S	11	18	29	0.00000
Haemophilus haemolyticus	726	S	6	3	9	0.00000
Haemophilus pittmaniae	249188	S	3	0	3	0.00000
Haemophilus sp. oral taxon 036	712310	S	1	0	1	0.00000
Aggregatibacter aphrophilus	732	S	6	1	7	0.00000
Aggregatibacter actinomycetemcomitans	714	S	5	0	5	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	4	3	7	0.00000
Aggregatibacter sp. HMT-949	3235088	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	17	5	22	0.00000
Histophilus somni	731	S	4	0	4	0.00000
Pseudomonas aeruginosa	287	S	144	1430	1574	0.00007
Pseudomonas paraeruginosa	2994495	S	4	58	62	0.00000
Pseudomonas sp. NS1(2017)	2025658	S	4	4	8	0.00000
Pseudomonas triclosanedens	2961893	S	1	1	2	0.00000
Pseudomonas syringae	317	S	1	1	2	0.00000
Stutzerimonas stutzeri	316	S	2	2	4	0.00000
Moraxella osloensis	34062	S	30	20	50	0.00000
Moraxella sp. DOX410	3076087	S	1	2	3	0.00000
Acinetobacter haemolyticus	29430	S	4	1	5	0.00000
Acinetobacter johnsonii	40214	S	1	0	1	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	31	1	32	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Dichelobacter nodosus	870	S	2	0	2	0.00000
Xanthomonas campestris	339	S	8	2	10	0.00000
Xanthomonas albilineans	29447	S	1	0	1	0.00000
Xanthomonas citri	346	S	1	23	24	0.00000
Vreelandella subglaciescola	29571	S	1	9	10	0.00000
Microbulbifer elongatus	86173	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	9006	2381	11387	0.00051
Sutterella megalosphaeroides	2494234	S	394	945	1339	0.00006
Sutterella wadsworthensis	40545	S	376	679	1055	0.00005
Sutterella faecalis	2584944	S	55	101	156	0.00001
Duodenibacillus massiliensis	1852381	S	153	276	429	0.00002
Turicimonas muris	1796652	S	17	7	24	0.00000
Paraburkholderia phytofirmans	261302	S	18	27	45	0.00000
Paraburkholderia fungorum	134537	S	6	28	34	0.00000
Burkholderia pyrrocinia	60550	S	1	15	16	0.00000
Burkholderia sp. PAMC 26561	1795043	S	1	2	3	0.00000
Lautropia mirabilis	47671	S	13	27	40	0.00000
Polynucleobacter sp. MG-6-Vaara-E2	2576932	S	1	1	2	0.00000
Cupriavidus basilensis	68895	S	1	4	5	0.00000
Ottowia sp. oral taxon 894	1658672	S	3	7	10	0.00000
Vandammella animalimorsus	2029117	S	1	2	3	0.00000
Variovorax sp. PAMC28562	2762323	S	1	4	5	0.00000
Alcaligenes faecalis	511	S	2	4	6	0.00000
Pigmentiphaga sp. CHJ604	3081984	S	1	2	3	0.00000
Paenalcaligenes faecalis	2980099	S	1	0	1	0.00000
Caldimonas aquatica	376175	S	1	3	4	0.00000
Neisseria gonorrhoeae	485	S	3	3	6	0.00000
Simonsiella muelleri	72	S	1	0	1	0.00000
Kingella oralis	505	S	1	0	1	0.00000
Azospira oryzae	146939	S	2	6	8	0.00000
Nitrosomonas ureae	44577	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	473	182	655	0.00003
Bosea beijingensis	3068632	S	17	22	39	0.00000
Mesorhizobium sp. J8	2777475	S	1	1	2	0.00000
uncultured Pleomorphomonas sp.	442121	S	1	13	14	0.00000
Sphingobium sp. YG1	2082188	S	5	14	19	0.00000
Brevundimonas subvibrioides	74313	S	6	0	6	0.00000
Tistrella bauzanensis	657419	S	1	0	1	0.00000
Azospirillum sp. A29	3160606	S	1	0	1	0.00000
Desulfovibrio desulfuricans	876	S	17932	2139	20071	0.00090
Desulfovibrio piger	901	S	137	50	187	0.00001
Desulfovibrio sp. G11	631220	S	102	57	159	0.00001
Desulfovibrio fairfieldensis	44742	S	68	2	70	0.00000
Desulfovibrio subterraneus	2718620	S	2	0	2	0.00000
Desulfovibrio mangrovi	2976983	S	2	0	2	0.00000
Nitratidesulfovibrio vulgaris	881	S	19	48	67	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	11	25	36	0.00000
uncultured Mailhella sp.	1981031	S	65	37	102	0.00000
Pseudodesulfovibrio profundus	57320	S	3	10	13	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	1	1	2	0.00000
Pseudodesulfovibrio cashew	2678688	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	4	0	4	0.00000
Solidesulfovibrio carbinolicus	296842	S	3	1	4	0.00000
Oleidesulfovibrio alaskensis	58180	S	1	3	4	0.00000
Megalodesulfovibrio gigas	879	S	1	0	1	0.00000
Desulfococcus multivorans	897	S	3	1	4	0.00000
Geobacter sulfurreducens	35554	S	3	2	5	0.00000
Syntrophotalea carbinolica	19	S	1	0	1	0.00000
Desulfobulbus oralis	1986146	S	1	0	1	0.00000
Campylobacter jejuni	197	S	120	2843	2963	0.00013
Campylobacter coli	195	S	17	62	79	0.00000
Campylobacter hominis	76517	S	11	4	15	0.00000
Campylobacter concisus	199	S	10	0	10	0.00000
Campylobacter gracilis	824	S	9	0	9	0.00000
Campylobacter lari	201	S	3	2	5	0.00000
Campylobacter ureolyticus	827	S	3	0	3	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Treponema putidum	221027	S	11	9	20	0.00000
Treponema peruense	2787628	S	9	0	9	0.00000
Treponema denticola	158	S	9	16	25	0.00000
Treponema vincentii	69710	S	3	7	10	0.00000
Treponema medium	58231	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	361359	719837	1081196	0.04860
Faecalibacterium sp. IP-1-18	2929488	S	42281	604314	646595	0.02906
Faecalibacterium sp. IP-3-29	2929489	S	41703	173039	214742	0.00965
Faecalibacterium sp. i21-0019-B1	3141184	S	17981	137075	155056	0.00697
Faecalibacterium sp. I4-1-79	2929494	S	17501	25919	43420	0.00195
Faecalibacterium sp. I3-3-33	2929492	S	9993	10731	20724	0.00093
Faecalibacterium sp. I4-3-84	2929495	S	8961	37422	46383	0.00208
Faecalibacterium sp. i25-0019-C1	3141185	S	7767	82777	90544	0.00407
Faecalibacterium sp. I2-3-92	2929490	S	4817	21894	26711	0.00120
Faecalibacterium sp. I3-3-89	2929493	S	3797	3456	7253	0.00033
Faecalibacterium taiwanense	3030638	S	36602	290526	327128	0.01470
Faecalibacterium duncaniae	411483	S	10356	56492	66848	0.00300
Faecalibacterium wellingii	2929491	S	2041	4004	6045	0.00027
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	333531	24554	358085	0.01610
Ruminococcus sp. SR1/5	657323	S	14231	52437	66668	0.00300
Ruminococcus champanellensis	1161942	S	838	11	849	0.00004
Ruminococcus albus	1264	S	280	1	281	0.00001
Ruminococcus bovis	2564099	S	145	19	164	0.00001
Ruminococcus gauvreauii	438033	S	113	40	153	0.00001
Ruthenibacterium lactatiformans	1550024	S	58738	12193	70931	0.00319
Ruthenibacterium sp. TH_2024_36131	3136601	S	4137	2742	6879	0.00031
Vescimonas coprocola	2714355	S	19693	21033	40726	0.00183
Vescimonas fastidiosa	2714353	S	12440	12927	25367	0.00114
Flavonifractor plautii	292800	S	29575	5263	34838	0.00157
Pusillibacter faecalis	2714358	S	25991	11133	37124	0.00167
Lawsonibacter asaccharolyticus	2108523	S	23720	5669	29389	0.00132
Anaerotruncus colihominis	169435	S	21508	10677	32185	0.00145
Subdoligranulum variabile	214851	S	3104	5448	8552	0.00038
uncultured Subdoligranulum sp.	512298	S	2330	5164	7494	0.00034
Oscillibacter sp. PEA192	2109687	S	7861	57748	65609	0.00295
Oscillibacter hominis	2763056	S	3380	979	4359	0.00020
Dysosmobacter welbionis	2093857	S	11174	77398	88572	0.00398
Pseudoflavonifractor gallinarum	2779352	S	2277	1120	3397	0.00015
Solibaculum mannosilyticum	2780922	S	409	238	647	0.00003
Caproicibacterium argilliputei	3030016	S	125	45	170	0.00001
Caproicibacterium amylolyticum	2766537	S	22	10	32	0.00000
Caproicibacterium lactatifermentans	2666138	S	15	5	20	0.00000
Caproicibacterium sp. BJN0003	2994078	S	6	0	6	0.00000
Mageeibacillus indolicus	884684	S	84	103	187	0.00001
Amygdalobacter nucleatus	3029274	S	38	50	88	0.00000
Amygdalobacter indicium	3029272	S	5	2	7	0.00000
Thermocaproicibacter melissae	2966552	S	43	4	47	0.00000
Ethanoligenens harbinense	253239	S	39	2	41	0.00000
Ruminiclostridium cellulolyticum	1521	S	31	3	34	0.00000
Ruminiclostridium papyrosolvens	29362	S	2	0	2	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Clostridium perfringens	1502	S	57910	83394	141304	0.00635
Clostridium sp. M62/1	411486	S	14835	20309	35144	0.00158
Clostridium sp. C45	3373596	S	1143	752	1895	0.00009
Clostridium sp. SY8519	1042156	S	217	51	268	0.00001
Clostridium sp. C1	1155388	S	158	1420	1578	0.00007
Clostridium sp. BJN0001	2930219	S	12	4	16	0.00000
Clostridium sp. MD294	97138	S	8	0	8	0.00000
Clostridium sp. 16K-1-R1	2681265	S	3	144	147	0.00001
Clostridium sp. MB40-C1	3070996	S	1	0	1	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium sp. DL-VIII	641107	S	1	0	1	0.00000
Clostridium baratii	1561	S	1150	86	1236	0.00006
Clostridium bornimense	1216932	S	504	90	594	0.00003
Clostridium septicum	1504	S	206	21	227	0.00001
Clostridium cadaveris	1529	S	205	20	225	0.00001
Clostridium culturomicium	1499683	S	61	3	64	0.00000
Clostridium isatidis	182773	S	44	11	55	0.00000
Clostridium gelidum	704125	S	26	1	27	0.00000
Clostridium gasigenes	94869	S	12	0	12	0.00000
Clostridium chauvoei	46867	S	8	0	8	0.00000
Clostridium botulinum	1491	S	7	3	10	0.00000
Clostridium intestinale	36845	S	7	0	7	0.00000
Clostridium kluyveri	1534	S	5	0	5	0.00000
Clostridium taeniosporum	394958	S	3	0	3	0.00000
Clostridium butyricum	1492	S	3	5	8	0.00000
Clostridium saccharobutylicum	169679	S	2	0	2	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	2	0	2	0.00000
Clostridium manihotivorum	2320868	S	2	0	2	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	194	54	248	0.00001
Sarcina sp. JB2	2726954	S	53	7	60	0.00000
Haloimpatiens lingqiaonensis	1380675	S	3	1	4	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	1	0	1	0.00000
Massilistercora timonensis	2086584	S	23498	19455	42953	0.00193
Intestinimonas butyriciproducens	1297617	S	15904	4438	20342	0.00091
Flintibacter sp. KGMB00164	2610895	S	9352	803	10155	0.00046
Fenollaria massiliensis	938288	S	8	2	10	0.00000
Fenollaria sporofastidiosus	2811778	S	7	10	17	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	6	0	6	0.00000
Eubacterium ramulus	39490	S	12945	5143	18088	0.00081
Eubacterium ventriosum	39496	S	9352	2828	12180	0.00055
Eubacterium sp. MSJ-33	2841528	S	5437	1640	7077	0.00032
Eubacterium callanderi	53442	S	3880	1669	5549	0.00025
Eubacterium maltosivorans	2041044	S	429	179	608	0.00003
Eubacterium limosum	1736	S	266	88	354	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	848	4	852	0.00004
Agathobaculum massiliense	3014267	S	485	1469	1954	0.00009
Intestinibacillus sp. NTUH-41-i26	3079303	S	324	866	1190	0.00005
Butyricicoccus sp. GAM44	2109686	S	205	0	205	0.00001
Maliibacterium massiliense	2086585	S	570	291	861	0.00004
Acutalibacter muris	1796620	S	247	17	264	0.00001
uncultured Caproiciproducens sp.	1738647	S	33	38	71	0.00000
Caproiciproducens sp. CPB-2	3030017	S	22	53	75	0.00000
Caproicibacter fermentans	2576756	S	8	21	29	0.00000
Aristaeella lactis	3046383	S	30	96	126	0.00001
Aristaeella hokkaidonensis	3046382	S	9	30	39	0.00000
Desulforamulus reducens	59610	S	2	4	6	0.00000
Desulfoscipio sp. XC116	3144975	S	2	0	2	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Desulfosporosinus orientis	1563	S	1	0	1	0.00000
Roseburia faecis	301302	S	412125	99678	511803	0.02301
Roseburia hominis	301301	S	109506	66066	175572	0.00789
Roseburia intestinalis	166486	S	49621	38477	88098	0.00396
Roseburia rectibacter	2763062	S	3234	1200	4434	0.00020
Roseburia sp. 499	1261634	S	1511	436	1947	0.00009
Roseburia sp. 831b	1261635	S	498	235	733	0.00003
Blautia wexlerae	418240	S	148935	147931	296866	0.01334
Blautia obeum	40520	S	56603	32914	89517	0.00402
Blautia luti	89014	S	6615	3294	9909	0.00045
Blautia sp. SC05B48	2479767	S	6495	9194	15689	0.00071
Blautia sp. KLE_1732_HM_1032	2860051	S	7	54903	54910	0.00247
Blautia hydrogenotrophica	53443	S	4290	2053	6343	0.00029
Blautia coccoides	1532	S	1850	4300	6150	0.00028
Blautia hansenii	1322	S	1384	816	2200	0.00010
Blautia argi	1912897	S	842	452	1294	0.00006
Blautia producta	33035	S	425	1293	1718	0.00008
Blautia parvula	2877527	S	333	161	494	0.00002
Blautia pseudococcoides	1796616	S	48	1	49	0.00000
Blautia liquoris	2779518	S	27	0	27	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	13	42335	42348	0.00190
[Ruminococcus] torques	33039	S	119702	61798	181500	0.00816
Mediterraneibacter gnavus	33038	S	26578	12549	39127	0.00176
[Ruminococcus] lactaris	46228	S	1905	300	2205	0.00010
Mediterraneibacter glycyrrhizinilyticus	342942	S	383	276	659	0.00003
Wujia chipingensis	2763670	S	141667	64840	206507	0.00928
Anaerobutyricum hallii	39488	S	138482	38170	176652	0.00794
Coprococcus comes	410072	S	118855	132660	251515	0.01131
Coprococcus catus	116085	S	11085	3918	15003	0.00067
Coprococcus sp. ART55/1	751585	S	679	468	1147	0.00005
Coprococcus eutactus	33043	S	486	387	873	0.00004
Dorea longicatena	88431	S	93944	46027	139971	0.00629
Dorea formicigenerans	39486	S	17282	12169	29451	0.00132
Anaerostipes hadrus	649756	S	81836	30836	112672	0.00506
Anaerostipes caccae	105841	S	168	24	192	0.00001
Anaerostipes sp. PC18	3036926	S	101	24	125	0.00001
Enterocloster bolteae	208479	S	40866	8437	49303	0.00222
Enterocloster asparagiformis	333367	S	21040	836	21876	0.00098
Enterocloster clostridioformis	1531	S	4212	2279	6491	0.00029
Agathobacter rectalis	39491	S	47215	18494	65709	0.00295
Lachnospira eligens	39485	S	26546	2465	29011	0.00130
[Clostridium] symbiosum	1512	S	8358	947	9305	0.00042
[Clostridium] scindens	29347	S	4001	1074	5075	0.00023
[Clostridium] hylemonae	89153	S	572	165	737	0.00003
Lachnoclostridium phytofermentans	66219	S	7	0	7	0.00000
Hungatella hathewayi	154046	S	11019	1661	12680	0.00057
Simiaoa sunii	2763672	S	9787	3742	13529	0.00061
Sellimonas catena	2994035	S	6528	3931	10459	0.00047
Sellimonas intestinalis	1653434	S	1351	410	1761	0.00008
Sellimonas caecigallum	2592333	S	221	107	328	0.00001
Wansuia hejianensis	2763667	S	4342	944	5286	0.00024
Eisenbergiella porci	2652274	S	2038	431	2469	0.00011
Eshraghiella crossota	45851	S	940	173	1113	0.00005
Claveliimonas bilis	3028070	S	935	385	1320	0.00006
Faecalimonas umbilicata	1912855	S	887	602	1489	0.00007
Lacrimispora saccharolytica	84030	S	153	44	197	0.00001
Lacrimispora sp. HJ-01	3375704	S	38	23	61	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora xylanolytica	29375	S	11	2	13	0.00000
Lacrimispora xylanisolvens	384636	S	5	0	5	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	219	56	275	0.00001
Novisyntrophococcus fermenticellae	2068655	S	199	14	213	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	152	83	235	0.00001
Lachnoanaerobaculum umeaense	617123	S	2	0	2	0.00000
Butyrivibrio fibrisolvens	831	S	160	26	186	0.00001
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Marvinbryantia formatexigens	168384	S	112	4	116	0.00001
Stomatobaculum sp. F0698	3059030	S	50	0	50	0.00000
Anaerocolumna cellulosilytica	433286	S	26	4	30	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	0	3	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	24	4	28	0.00000
Kineothrix sp. IPX-CK	3123317	S	10	0	10	0.00000
Kineothrix sp. MB12-C1	3070215	S	4	0	4	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	9	0	9	0.00000
Sporofaciens musculi	2681861	S	6	0	6	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	3	0	3	0.00000
Chakrabartyella piscis	2918914	S	3	0	3	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	7	6	13	0.00000
Anaerotignum propionicum	28446	S	2	0	2	0.00000
Intestinibacter bartlettii	261299	S	69323	17630	86953	0.00391
Romboutsia hominis	1507512	S	9676	3814	13490	0.00061
Romboutsia ilealis	1115758	S	5926	4296	10222	0.00046
Romboutsia sp. CE17	2724150	S	894	623	1517	0.00007
Romboutsia sp. 13368	2708053	S	698	610	1308	0.00006
Clostridioides difficile	1496	S	10611	12486	23097	0.00104
Clostridioides sp. ES-S-0054-01	2770780	S	4	1	5	0.00000
Paraclostridium sordellii	1505	S	1819	2121	3940	0.00018
Paraclostridium bifermentans	1490	S	155	253	408	0.00002
Paraclostridium ghonii	29358	S	76	108	184	0.00001
Terrisporobacter mayombei	1541	S	24	73	97	0.00000
Terrisporobacter glycolicus	36841	S	18	75	93	0.00000
Terrisporobacter petrolearius	1460447	S	8	124	132	0.00001
Terrisporobacter hibernicus	2813371	S	7	345	352	0.00002
Peptacetobacter hiranonis	89152	S	4	0	4	0.00000
Peptostreptococcus equinus	3003601	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	4890	1140	6030	0.00027
Emergencia sp. JLR.KK010	3114296	S	59	2	61	0.00000
Mogibacterium diversum	114527	S	1588	293	1881	0.00008
Mogibacterium neglectum	114528	S	94	93	187	0.00001
Mogibacterium pumilum	86332	S	12	1	13	0.00000
Aminipila luticellarii	2507160	S	39	7	46	0.00000
Aminipila terrae	2697030	S	5	1	6	0.00000
Filifactor alocis	143361	S	4	4	8	0.00000
