name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprobacter secundus	1501392	S	32	344	376	0.00003
Coprobacter fastidiosus	1099853	S	1	2	3	0.00000
Butyricimonas faecihominis	1472416	S	6	197	203	0.00001
Butyricimonas paravirosa	1472417	S	4	95	99	0.00001
Odoribacter splanchnicus	28118	S	11	39	50	0.00000
Klebsiella pneumoniae	573	S	48	178259	178307	0.01202
Klebsiella oxytoca	571	S	2	317	319	0.00002
Klebsiella quasipneumoniae	1463165	S	1	379	380	0.00003
Citrobacter werkmanii	67827	S	5	2659	2664	0.00018
Citrobacter freundii	546	S	3	3684	3687	0.00025
Citrobacter braakii	57706	S	1	808	809	0.00005
Citrobacter freundii complex sp. CFNIH4	2077148	S	1	19430	19431	0.00131
Citrobacter farmeri	67824	S	4	945	949	0.00006
Escherichia coli	562	S	256	770608	770864	0.05195
Escherichia albertii	208962	S	73	25441	25514	0.00172
Enterobacter roggenkampii	1812935	S	1	259	260	0.00002
Proteus mirabilis	584	S	1052	224957	226009	0.01523
Haemophilus parainfluenzae	729	S	2	58	60	0.00000
Paraburkholderia phytofirmans	261302	S	1	89	90	0.00001
Akkermansia sp. BCRC 18949	3037987	S	892	60767	61659	0.00416
Akkermansia sp. EB-AMDK43	3073964	S	8	12731	12739	0.00086
Akkermansia massiliensis	2927224	S	17	1359	1376	0.00009
Akkermansia muciniphila	239935	S	15	151	166	0.00001
Campylobacter coli	195	S	1540	145499	147039	0.00991
Campylobacter gracilis	824	S	180	558	738	0.00005
Desulfovibrio piger	901	S	55	34	89	0.00001
Treponema phagedenis	162	S	1	31	32	0.00000
Treponema pedis	409322	S	1	6	7	0.00000
Bifidobacterium breve	1685	S	62593	624167	686760	0.04628
Bifidobacterium pullorum	78448	S	8944	344359	353303	0.02381
Bifidobacterium longum	216816	S	294	11144	11438	0.00077
Bifidobacterium bifidum	1681	S	22	384	406	0.00003
Bifidobacterium pseudocatenulatum	28026	S	21	151	172	0.00001
Bifidobacterium catenulatum	1686	S	2	11	13	0.00000
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	1	1	2	0.00000
Actinomyces israelii	1659	S	18	49	67	0.00000
Actinomyces pacaensis	1852377	S	2	0	2	0.00000
Actinomyces oris	544580	S	1	69	70	0.00000
Schaalia odontolytica	1660	S	3	7	10	0.00000
Schaalia sp. HMT-172	3059028	S	1	28	29	0.00000
Rothia mucilaginosa	43675	S	30	184	214	0.00001
Rothia dentocariosa	2047	S	5	38	43	0.00000
Cutibacterium acnes	1747	S	2	13	15	0.00000
Propionibacterium freudenreichii	1744	S	1	40	41	0.00000
Corynebacterium durum	61592	S	2	1	3	0.00000
Eggerthella lenta	84112	S	1547	24279	25826	0.00174
Eggerthella guodeyinii	2690837	S	16	123	139	0.00001
Adlercreutzia equolifaciens	446660	S	125	151	276	0.00002
Adlercreutzia hattorii	2707299	S	87	1557	1644	0.00011
Raoultibacter timonensis	1907662	S	400	1042	1442	0.00010
Gordonibacter urolithinfaciens	1335613	S	83	1613	1696	0.00011
Gordonibacter pamelaeae	471189	S	17	106	123	0.00001
Collinsella aerofaciens	74426	S	2	42	44	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	20	21	0.00000
Lancefieldella parvula	1382	S	1	3	4	0.00000
Sellimonas catena	2994035	S	19755	660349	680104	0.04584
Sellimonas caecigallum	2592333	S	37	1983	2020	0.00014
Sellimonas intestinalis	1653434	S	25	668	693	0.00005
Mediterraneibacter gnavus	33038	S	12690	214636	227326	0.01532
Mediterraneibacter glycyrrhizinilyticus	342942	S	761	44101	44862	0.00302
[Ruminococcus] torques	33039	S	564	6904	7468	0.00050
[Ruminococcus] lactaris	46228	S	3	16	19	0.00000
Claveliimonas bilis	3028070	S	11641	392086	403727	0.02721
Blautia parvula	2877527	S	486	12154	12640	0.00085
Blautia hydrogenotrophica	53443	S	345	18235	18580	0.00125
Blautia obeum	40520	S	210	4467	4677	0.00032
Blautia hansenii	1322	S	115	7688	7803	0.00053
Blautia wexlerae	418240	S	87	3888	3975	0.00027
Blautia sp. SC05B48	2479767	S	44	1200	1244	0.00008
Blautia argi	1912897	S	13	316	329	0.00002
Anaerostipes caccae	105841	S	314	4141	4455	0.00030
Anaerostipes hadrus	649756	S	34	1009	1043	0.00007
Roseburia hominis	301301	S	213	7614	7827	0.00053
Roseburia intestinalis	166486	S	13	264	277	0.00002
Roseburia faecis	301302	S	6	16	22	0.00000
Roseburia rectibacter	2763062	S	1	5	6	0.00000
Enterocloster bolteae	208479	S	144	1104	1248	0.00008
Enterocloster clostridioformis	1531	S	15	509	524	0.00004
Enterocloster asparagiformis	333367	S	3	2	5	0.00000
[Clostridium] scindens	29347	S	237	4691	4928	0.00033
[Clostridium] symbiosum	1512	S	5	11	16	0.00000
[Clostridium] hylemonae	89153	S	1	24	25	0.00000
Simiaoa sunii	2763672	S	77	1376	1453	0.00010
Butyrivibrio fibrisolvens	831	S	54	897	951	0.00006
Dorea formicigenerans	39486	S	21	799	820	0.00006
Dorea longicatena	88431	S	21	336	357	0.00002
Agathobacter rectalis	39491	S	42	333	375	0.00003
Hungatella hathewayi	154046	S	32	63	95	0.00001
Eisenbergiella porci	2652274	S	26	201	227	0.00002
Anaerobutyricum hallii	39488	S	16	130	146	0.00001
Coprococcus comes	410072	S	4	150	154	0.00001
Coprococcus catus	116085	S	2	19	21	0.00000
Coprococcus sp. ART55/1	751585	S	1	58	59	0.00000
Faecalimonas umbilicata	1912855	S	11	447	458	0.00003
Wansuia hejianensis	2763667	S	6	118	124	0.00001
Lachnospira eligens	39485	S	4	13	17	0.00000
Eshraghiella crossota	45851	S	3	6	9	0.00000
Stomatobaculum sp. F0698	3059030	S	2	2	4	0.00000
Flavonifractor plautii	292800	S	8531	77043	85574	0.00577
Ruthenibacterium lactatiformans	1550024	S	448	6681	7129	0.00048
Ruthenibacterium sp. TH_2024_36131	3136601	S	20	792	812	0.00005
Oscillibacter sp. PEA192	2109687	S	356	27231	27587	0.00186
Oscillibacter hominis	2763056	S	20	373	393	0.00003
Ruminococcus sp. SR1/5	657323	S	184	7690	7874	0.00053
Ruminococcus bovis	2564099	S	14	214	228	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6	6	12	0.00000
Lawsonibacter asaccharolyticus	2108523	S	211	4013	4224	0.00028
Dysosmobacter welbionis	2093857	S	161	11436	11597	0.00078
Faecalibacterium prausnitzii	853	S	22	3277	3299	0.00022
Faecalibacterium taiwanense	3030638	S	13	1792	1805	0.00012
Faecalibacterium sp. IP-1-18	2929488	S	1	30	31	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	1	11	12	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	1	65	66	0.00000
Faecalibacterium duncaniae	411483	S	2	992	994	0.00007
Pseudoflavonifractor gallinarum	2779352	S	41	1943	1984	0.00013
Subdoligranulum variabile	214851	S	2	54	56	0.00000
uncultured Subdoligranulum sp.	512298	S	1	76	77	0.00001
Anaerotruncus colihominis	169435	S	12	384	396	0.00003
Pusillibacter faecalis	2714358	S	9	272	281	0.00002
Vescimonas coprocola	2714355	S	8	271	279	0.00002
Solibaculum mannosilyticum	2780922	S	1	32	33	0.00000
Eubacterium callanderi	53442	S	52	523	575	0.00004
Eubacterium limosum	1736	S	33	533	566	0.00004
Eubacterium ventriosum	39496	S	3	22	25	0.00000
Eubacterium maltosivorans	2041044	S	1	37	38	0.00000
Clostridium sp. C45	3373596	S	164	11115	11279	0.00076
Clostridium sp. M62/1	411486	S	144	20946	21090	0.00142
Clostridium sp. C1	1155388	S	1	166	167	0.00001
Clostridium perfringens	1502	S	3	98	101	0.00001
Lactonifactor longoviformis	341220	S	21	387	408	0.00003
Massilistercora timonensis	2086584	S	36	1427	1463	0.00010
Intestinimonas butyriciproducens	1297617	S	14	328	342	0.00002
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	29	2364	2393	0.00016
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Clostridioides difficile	1496	S	1256	218831	220087	0.01483
Romboutsia ilealis	1115758	S	3	81	84	0.00001
Emergencia timonensis	1776384	S	23	383	406	0.00003
Mogibacterium diversum	114527	S	3	37	40	0.00000
Monoglobus pectinilyticus	1981510	S	410	9762	10172	0.00069
Christensenella massiliensis	1805714	S	1	29	30	0.00000
Pediococcus acidilactici	1254	S	1353	69224	70577	0.00476
Limosilactobacillus reuteri	1598	S	5197	219631	224828	0.01515
Limosilactobacillus fermentum	1613	S	983	59773	60756	0.00409
Lactiplantibacillus pentosus	1589	S	1560	77318	78878	0.00532
Lactiplantibacillus plantarum	1590	S	262	22499	22761	0.00153
Lactiplantibacillus paraplantarum	60520	S	1	42	43	0.00000
Lactobacillus johnsonii	33959	S	896	39833	40729	0.00274
Lactobacillus delbrueckii	1584	S	1	12	13	0.00000
Lacticaseibacillus rhamnosus	47715	S	344	13297	13641	0.00092
Lacticaseibacillus paracasei	1597	S	4	348	352	0.00002
Leuconostoc mesenteroides	1245	S	15	149	164	0.00001
Leuconostoc citreum	33964	S	1	33	34	0.00000
Weissella cibaria	137591	S	49	270	319	0.00002
Ligilactobacillus salivarius	1624	S	2	108	110	0.00001
Enterococcus avium	33945	S	931	83033	83964	0.00566
Enterococcus faecium	1352	S	718	374343	375061	0.02528
Enterococcus montenegrensis	3031993	S	12	293	305	0.00002
Enterococcus raffinosus	71452	S	9	405	414	0.00003
Enterococcus gallinarum	1353	S	3	1681	1684	0.00011
Enterococcus dispar	44009	S	3	177	180	0.00001
Enterococcus thailandicus	417368	S	1	72	73	0.00000
Streptococcus gordonii	1302	S	65	2693	2758	0.00019
Streptococcus salivarius	1304	S	35	4215	4250	0.00029
Streptococcus parasanguinis	1318	S	9	562	571	0.00004
Streptococcus sp. HSISS3	1316412	S	2	49	51	0.00000
Streptococcus sp. LPB0220	2610896	S	1	55	56	0.00000
Streptococcus cristatus	45634	S	5	572	577	0.00004
Streptococcus thermophilus	1308	S	5	261	266	0.00002
Streptococcus oralis	1303	S	2	232	234	0.00002
Streptococcus mutans	1309	S	1	16	17	0.00000
Streptococcus suis	1307	S	1	79	80	0.00001
Lactococcus cremoris	1359	S	18	4243	4261	0.00029
Lactococcus lactis	1358	S	8	1958	1966	0.00013
Granulicatella adiacens	46124	S	1	50	51	0.00000
Gemella sanguinis	84135	S	5	217	222	0.00001
Gemella haemolysans	1379	S	1	12	13	0.00000
Gemella morbillorum	29391	S	1	87	88	0.00001
Phascolarctobacterium faecium	33025	S	8982	1001	9983	0.00067
Acidaminococcus intestini	187327	S	3	87	90	0.00001
Dialister hominis	2582419	S	59	3279	3338	0.00022
Dialister massiliensis	2161821	S	28	1624	1652	0.00011
Veillonella parvula	29466	S	691	23655	24346	0.00164
Longicatena caecimuris	1796635	S	7632	623550	631182	0.04254
Holdemania massiliensis	1468449	S	6	56	62	0.00000
Amedibacterium intestinale	2583452	S	3	143	146	0.00001
Massilimicrobiota timonensis	1776392	S	2	228	230	0.00002
Solobacterium moorei	102148	S	1	87	88	0.00001
Turicibacter sanguinis	154288	S	17	159	176	0.00001
Turicibacter bilis	2735723	S	8	454	462	0.00003
Faecalibacillus intestinalis	1982626	S	10	482	492	0.00003
Thomasclavelia ramosa	1547	S	5	94	99	0.00001
Thomasclavelia spiroformis	29348	S	3	2	5	0.00000
Peptoniphilus harei	54005	S	1	96	97	0.00001
Cloacibacillus porcorum	1197717	S	1	19	20	0.00000
Methanobrevibacter smithii	2173	S	1	11	12	0.00000
Homo sapiens	9606	S	1	277	278	0.00002
Carjivirus communis	2955582	S	112	822	934	0.00006
Blohavirus americanus	2955510	S	1	0	1	0.00000
