name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes sp. PC18	3036926	S	40	3	43	0.00000
Anaerostipes rhamnosivorans	1229621	S	2	0	2	0.00000
Faecalimonas umbilicata	1912855	S	6305	3399	9704	0.00064
Sellimonas intestinalis	1653434	S	3081	778	3859	0.00025
Sellimonas catena	2994035	S	2569	1210	3779	0.00025
Sellimonas caecigallum	2592333	S	426	187	613	0.00004
Agathobacter rectalis	39491	S	5066	1733	6799	0.00045
Simiaoa sunii	2763672	S	4011	1195	5206	0.00034
Qiania dongpingensis	2763669	S	1814	385	2199	0.00014
Marvinbryantia formatexigens	168384	S	1197	29	1226	0.00008
Novisyntrophococcus fermenticellae	2068655	S	889	54	943	0.00006
Lachnospira eligens	39485	S	848	285	1133	0.00007
Eshraghiella crossota	45851	S	619	86	705	0.00005
Claveliimonas bilis	3028070	S	509	167	676	0.00004
Lacrimispora saccharolytica	84030	S	93	16	109	0.00001
Lacrimispora sp. HJ-01	3375704	S	27	10	37	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	2	0	2	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	109	38	147	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	41	22	63	0.00000
Lachnoanaerobaculum umeaense	617123	S	2	0	2	0.00000
Kineothrix sp. MB12-C1	3070215	S	18	0	18	0.00000
Kineothrix sp. IPX-CK	3123317	S	17	0	17	0.00000
Butyrivibrio fibrisolvens	831	S	23	5	28	0.00000
Stomatobaculum sp. F0698	3059030	S	24	0	24	0.00000
Anaerocolumna cellulosilytica	433286	S	3	3	6	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	1	3	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	1	2	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	1	2	3	0.00000
Chordicoccus furentiruminis	2709410	S	9	1	10	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	2	3	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	562671	33521	596192	0.03921
Ruminococcus sp. SR1/5	657323	S	17981	52372	70353	0.00463
Ruminococcus albus	1264	S	1159	8	1167	0.00008
Ruminococcus champanellensis	1161942	S	1081	16	1097	0.00007
Ruminococcus gauvreauii	438033	S	196	47	243	0.00002
Ruminococcus bovis	2564099	S	50	6	56	0.00000
Ruthenibacterium lactatiformans	1550024	S	331167	64096	395263	0.02600
Ruthenibacterium sp. TH_2024_36131	3136601	S	9709	6049	15758	0.00104
Vescimonas coprocola	2714355	S	307981	170484	478465	0.03147
Vescimonas fastidiosa	2714353	S	12128	7329	19457	0.00128
Faecalibacterium prausnitzii	853	S	14249	26816	41065	0.00270
Faecalibacterium sp. i21-0019-B1	3141184	S	3392	25601	28993	0.00191
Faecalibacterium sp. I4-3-84	2929495	S	2007	8243	10250	0.00067
Faecalibacterium sp. i25-0019-C1	3141185	S	1158	12694	13852	0.00091
Faecalibacterium sp. I3-3-89	2929493	S	958	832	1790	0.00012
Faecalibacterium sp. IP-3-29	2929489	S	884	3559	4443	0.00029
Faecalibacterium sp. I4-1-79	2929494	S	565	765	1330	0.00009
Faecalibacterium sp. I3-3-33	2929492	S	405	402	807	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	293	4338	4631	0.00030
Faecalibacterium sp. I2-3-92	2929490	S	231	1039	1270	0.00008
Faecalibacterium taiwanense	3030638	S	2801	23062	25863	0.00170
Faecalibacterium wellingii	2929491	S	1010	2261	3271	0.00022
Faecalibacterium duncaniae	411483	S	784	5186	5970	0.00039
Flavonifractor plautii	292800	S	72784	12950	85734	0.00564
Anaerotruncus colihominis	169435	S	24341	12121	36462	0.00240
Lawsonibacter asaccharolyticus	2108523	S	15205	3692	18897	0.00124
uncultured Subdoligranulum sp.	512298	S	4564	5723	10287	0.00068
Subdoligranulum variabile	214851	S	2238	1745	3983	0.00026
Pseudoflavonifractor gallinarum	2779352	S	6763	3529	10292	0.00068
Pusillibacter faecalis	2714358	S	6752	2487	9239	0.00061
Dysosmobacter welbionis	2093857	S	3356	29623	32979	0.00217
Oscillibacter sp. PEA192	2109687	S	1904	17782	19686	0.00129
Oscillibacter hominis	2763056	S	1338	424	1762	0.00012
Solibaculum mannosilyticum	2780922	S	1675	975	2650	0.00017
Caproicibacterium argilliputei	3030016	S	245	53	298	0.00002
Caproicibacterium lactatifermentans	2666138	S	33	9	42	0.00000
Caproicibacterium sp. BJN0003	2994078	S	29	5	34	0.00000
Caproicibacterium amylolyticum	2766537	S	7	4	11	0.00000
Amygdalobacter nucleatus	3029274	S	31	36	67	0.00000
Ethanoligenens harbinense	253239	S	6	0	6	0.00000
Paludicola sp. MB14-C6	3070656	S	5	0	5	0.00000
Fastidiosipila sanguinis	236753	S	4	0	4	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	1	1	2	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	38813	11034	49847	0.00328
Massilistercora timonensis	2086584	S	5368	4389	9757	0.00064
Flintibacter sp. KGMB00164	2610895	S	1783	208	1991	0.00013
Fenollaria massiliensis	938288	S	60	16	76	0.00000
Fenollaria sporofastidiosus	2811778	S	2	2	4	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	9	0	9	0.00000
Clostridium sp. C45	3373596	S	22019	12984	35003	0.00230
Clostridium sp. M62/1	411486	S	8417	12583	21000	0.00138
Clostridium sp. C1	1155388	S	61	269	330	0.00002
Clostridium sp. SY8519	1042156	S	20	4	24	0.00000
Clostridium sp. MD294	97138	S	18	0	18	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium perfringens	1502	S	3649	5429	9078	0.00060
Clostridium cadaveris	1529	S	125	10	135	0.00001
Clostridium thermarum	1716543	S	22	7	29	0.00000
Clostridium botulinum	1491	S	2	36	38	0.00000
Clostridium gelidum	704125	S	2	0	2	0.00000
Clostridium tetani	1513	S	2	0	2	0.00000
Clostridium pasteurianum	1501	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium scatologenes	1548	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	797	179	976	0.00006
Proteiniclasticum sp. QWL-01	3036945	S	12	4	16	0.00000
Eubacterium callanderi	53442	S	22527	9463	31990	0.00210
Eubacterium limosum	1736	S	1705	559	2264	0.00015
Eubacterium ramulus	39490	S	1012	321	1333	0.00009
Eubacterium maltosivorans	2041044	S	413	161	574	0.00004
Eubacterium ventriosum	39496	S	386	95	481	0.00003
Eubacterium sp. MSJ-33	2841528	S	76	18	94	0.00001
Maliibacterium massiliense	2086585	S	3514	1665	5179	0.00034
Agathobaculum massiliense	3014267	S	391	902	1293	0.00009
Agathobaculum sp. NTUH-O15-33	3079302	S	185	1	186	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	556	941	1497	0.00010
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Acutalibacter muris	1796620	S	309	25	334	0.00002
Caproiciproducens sp. CPB-2	3030017	S	25	49	74	0.00000
uncultured Caproiciproducens sp.	1738647	S	9	5	14	0.00000
Caproicibacter fermentans	2576756	S	5	14	19	0.00000
Aristaeella hokkaidonensis	3046382	S	35	233	268	0.00002
Aristaeella lactis	3046383	S	3	19	22	0.00000
Heliomicrobium modesticaldum	35701	S	2	0	2	0.00000
Desulforamulus reducens	59610	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	21175	3591	24766	0.00163
Clostridioides difficile	1496	S	5169	6814	11983	0.00079
Romboutsia ilealis	1115758	S	275	209	484	0.00003
Romboutsia sp. 13368	2708053	S	51	42	93	0.00001
Romboutsia sp. CE17	2724150	S	35	17	52	0.00000
Romboutsia hominis	1507512	S	6	2	8	0.00000
Terrisporobacter petrolearius	1460447	S	2	5	7	0.00000
Peptacetobacter hiranonis	89152	S	4	0	4	0.00000
Mogibacterium diversum	114527	S	1077	194	1271	0.00008
Mogibacterium neglectum	114528	S	23	20	43	0.00000
Mogibacterium pumilum	86332	S	4	0	4	0.00000
Emergencia sp. JLR.KK010	3114296	S	199	27	226	0.00001
Emergencia timonensis	1776384	S	62	13	75	0.00000
Aminipila luticellarii	2507160	S	55	16	71	0.00000
Filifactor alocis	143361	S	1	0	1	0.00000
Christensenella minuta	626937	S	19654	2085	21739	0.00143
Christensenella massiliensis	1805714	S	4363	1257	5620	0.00037
Christensenella sp. MSJ-20	2841518	S	1730	455	2185	0.00014
Monoglobus pectinilyticus	1981510	S	3740	1077	4817	0.00032
Phascolarctobacterium faecium	33025	S	201474	634	202108	0.01329
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	293	34	327	0.00002
Phascolarctobacterium succinatutens	626940	S	30	36	66	0.00000
Acidaminococcus intestini	187327	S	288	101	389	0.00003
Acidaminococcus fermentans	905	S	4	0	4	0.00000
Veillonella atypica	39777	S	54	8	62	0.00000
Veillonella nakazawae	2682456	S	33	89	122	0.00001
Veillonella rogosae	423477	S	31	11	42	0.00000
Veillonella parvula	29466	S	12	4	16	0.00000
Veillonella rodentium	248315	S	8	0	8	0.00000
Veillonella sp. S12025-13	2682455	S	6	7	13	0.00000
Veillonella dispar	39778	S	4	3	7	0.00000
Megasphaera stantonii	2144175	S	38	18	56	0.00000
Megasphaera massiliensis	1232428	S	15	1	16	0.00000
Megasphaera elsdenii	907	S	1	0	1	0.00000
Dialister pneumosintes	39950	S	8	16	24	0.00000
Megamonas funiformis	437897	S	96	4	100	0.00001
Megamonas hypermegale	158847	S	10	1	11	0.00000
Selenomonas ruminantium	971	S	3	1	4	0.00000
Selenomonas sputigena	69823	S	2	3	5	0.00000
Sporomusa aerivorans	204936	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	28958	14148	43106	0.00284
Streptococcus salivarius	1304	S	24772	72827	97599	0.00642
Streptococcus sp. HSISS3	1316412	S	1298	1811	3109	0.00020
Streptococcus sp. FDAARGOS_192	1839799	S	939	5007	5946	0.00039
Streptococcus sp. FSL K6-1323	2954513	S	665	8859	9524	0.00063
Streptococcus sp. FSL W7-1342	2954545	S	386	7905	8291	0.00055
Streptococcus sp. A12	1759399	S	376	274	650	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	344	2005	2349	0.00015
Streptococcus sp. LPB0220	2610896	S	268	404	672	0.00004
Streptococcus sp. Marseille-Q6470	2972784	S	92	67	159	0.00001
Streptococcus sp. oral taxon 061	712623	S	91	62	153	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	72	44	116	0.00001
Streptococcus sp. HSISS2	1316411	S	70	98	168	0.00001
Streptococcus sp. CP1998	3238303	S	63	309	372	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	45	41	86	0.00001
Streptococcus sp. oral taxon 431	712633	S	33	27	60	0.00000
Streptococcus sp. SN-1	3074854	S	30	25	55	0.00000
Streptococcus sp. 116-D4	2598453	S	30	16	46	0.00000
Streptococcus sp. D7B5	3038077	S	4	22	26	0.00000
Streptococcus sp. NPS 308	1902136	S	4	4	8	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	3	19	22	0.00000
Streptococcus sp. oral taxon 064	712624	S	2	13	15	0.00000
Streptococcus sp. NSJ-72	2763068	S	1	14	15	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	3	4	0.00000
Streptococcus sp. ZY19097	3231906	S	1	0	1	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	1	2	0.00000
Streptococcus parasanguinis	1318	S	2816	3481	6297	0.00041
Streptococcus vestibularis	1343	S	873	541	1414	0.00009
Streptococcus australis	113107	S	368	1075	1443	0.00009
Streptococcus lingualis	3098076	S	276	507	783	0.00005
Streptococcus oralis	1303	S	198	304	502	0.00003
Streptococcus mutans	1309	S	169	42	211	0.00001
Streptococcus parasuis	1501662	S	146	170	316	0.00002
Streptococcus mitis	28037	S	141	153	294	0.00002
Streptococcus anginosus	1328	S	68	578	646	0.00004
Streptococcus constellatus	76860	S	34	206	240	0.00002
Streptococcus intermedius	1338	S	9	26	35	0.00000
Streptococcus pasteurianus	197614	S	113	2876	2989	0.00020
Streptococcus ilei	1156431	S	107	294	401	0.00003
Streptococcus dentalis	3098075	S	95	417	512	0.00003
Streptococcus pneumoniae	1313	S	83	147	230	0.00002
Streptococcus gordonii	1302	S	78	32	110	0.00001
Streptococcus sanguinis	1305	S	72	36	108	0.00001
Streptococcus suis	1307	S	65	183	248	0.00002
Streptococcus koreensis	2382163	S	54	201	255	0.00002
Streptococcus lactarius	684066	S	37	37	74	0.00000
Streptococcus rubneri	1234680	S	35	122	157	0.00001
Streptococcus cristatus	45634	S	33	27	60	0.00000
Streptococcus nidrosiense	3140788	S	31	29	60	0.00000
Streptococcus infantis	68892	S	25	18	43	0.00000
Streptococcus toyakuensis	2819619	S	17	59	76	0.00000
Streptococcus gwangjuense	1433513	S	15	31	46	0.00000
Streptococcus dysgalactiae	1334	S	10	150	160	0.00001
Streptococcus equi	1336	S	4	3	7	0.00000
Streptococcus agalactiae	1311	S	12	269	281	0.00002
Streptococcus canis	1329	S	11	9	20	0.00000
Streptococcus parapneumoniae	2993430	S	8	20	28	0.00000
Streptococcus gallolyticus	315405	S	5	21	26	0.00000
Streptococcus pyogenes	1314	S	3	6	9	0.00000
Streptococcus parauberis	1348	S	2	1	3	0.00000
Streptococcus milleri	33040	S	2	12	14	0.00000
Streptococcus periodonticum	2490633	S	2	9	11	0.00000
Streptococcus acidominimus	1326	S	2	0	2	0.00000
Streptococcus lutetiensis	150055	S	2	2	4	0.00000
Streptococcus infantarius	102684	S	2	4	6	0.00000
Streptococcus macedonicus	59310	S	2	25	27	0.00000
Streptococcus pseudopneumoniae	257758	S	1	3	4	0.00000
Streptococcus pseudoporcinus	361101	S	1	0	1	0.00000
