name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp934437695	60845	S	11	6	17	0.00000
Blautia_A fusiformis	60759	S	10	133	143	0.00001
Blautia_A sp938028845	60849	S	10	33	43	0.00000
Blautia_A sp934378195	60836	S	10	3	13	0.00000
Blautia_A sp900751995	60821	S	9	195	204	0.00001
Blautia_A hydrogenotrophica	60761	S	9	5	14	0.00000
Blautia_A sp030524545	60798	S	9	3	12	0.00000
Blautia_A sp021771755	60787	S	9	39	48	0.00000
Blautia_A sp900551715	60819	S	7	3	10	0.00000
Blautia_A sp021772055	60788	S	5	6	11	0.00000
Blautia_A sp022764275	60789	S	5	0	5	0.00000
Blautia_A sp934372025	60834	S	5	2	7	0.00000
Blautia_A sp900066335	60807	S	5	36	41	0.00000
Blautia_A sp030527765	60802	S	5	0	5	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp018918125	60781	S	4	2	6	0.00000
Blautia_A excrementipullorum	60754	S	4	8	12	0.00000
Blautia_A sp900551075	60817	S	4	0	4	0.00000
Blautia_A sp934371915	60833	S	3	4	7	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp934394595	60838	S	2	0	2	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp022770365	60791	S	2	0	2	0.00000
Blautia_A sp030524715	60799	S	2	0	2	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A sp900120195	60809	S	2	16	18	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	27245	364218	391463	0.02312
Agathobacter sp900317585	60498	S	1916	18344	20260	0.00120
Agathobacter sp900546625	60500	S	685	5491	6176	0.00036
Agathobacter sp905209075	60505	S	424	436	860	0.00005
Agathobacter sp934365945	60511	S	265	1623	1888	0.00011
Agathobacter sp000434275	60477	S	214	2619	2833	0.00017
Agathobacter sp900550545	60503	S	156	1730	1886	0.00011
Agathobacter faecis	60474	S	65	419	484	0.00003
Agathobacter sp945971355	60517	S	32	7	39	0.00000
Agathobacter sp900549895	60502	S	5	24	29	0.00000
Agathobacter sp944381555	60513	S	4	0	4	0.00000
Agathobacter sp900548765	60501	S	2	0	2	0.00000
Agathobacter sp934358675	60509	S	1	1	2	0.00000
Roseburia intestinalis	63057	S	14172	206220	220392	0.01302
Roseburia rectibacter	63059	S	2879	10900	13779	0.00081
Roseburia hominis	63055	S	1816	11042	12858	0.00076
Roseburia sp019411365	63068	S	1457	21521	22978	0.00136
Roseburia sp003483745	63061	S	327	625	952	0.00006
Roseburia sp900753715	63079	S	270	104	374	0.00002
Roseburia sp934317215	63089	S	203	326	529	0.00003
Roseburia inulinivorans	63058	S	103	1124	1227	0.00007
Roseburia sp900550935	63078	S	39	38	77	0.00000
Roseburia sp902781225	63081	S	23	46	69	0.00000
Roseburia sp021770785	63071	S	12	32	44	0.00000
Roseburia sp026168605	63073	S	6	1	7	0.00000
Roseburia sp934358955	63091	S	5	2	7	0.00000
Roseburia sp900548205	63077	S	3	3	6	0.00000
Roseburia sp934309475	63088	S	1	0	1	0.00000
Roseburia sp934320555	63090	S	1	0	1	0.00000
Roseburia sp019421345	63069	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	16452	70862	87314	0.00516
Enterocloster aldenensis	61569	S	9968	21050	31018	0.00183
Enterocloster asparagiformis	61570	S	6484	20124	26608	0.00157
Enterocloster citroniae	61572	S	3760	6142	9902	0.00058
Enterocloster sp900541315	61586	S	2390	17051	19441	0.00115
Enterocloster clostridioformis	61573	S	549	4412	4961	0.00029
Enterocloster sp900543885	61587	S	378	1261	1639	0.00010
Enterocloster lavalensis	61578	S	129	487	616	0.00004
Enterocloster clostridioformis_A	61574	S	104	640	744	0.00004
Enterocloster sp902464595	61595	S	78	27	105	0.00001
Enterocloster sp001517625	61583	S	73	226	299	0.00002
Enterocloster sp005845215	61584	S	69	222	291	0.00002
Enterocloster sp000431375	61581	S	50	308	358	0.00002
Enterocloster sp021201905	61585	S	46	48	94	0.00001
Enterocloster sp900549235	61588	S	39	30	69	0.00000
Enterocloster sp900555905	61591	S	20	7	27	0.00000
Enterocloster sp001304855	61582	S	17	3	20	0.00000
Enterocloster alcoholdehydrogenati	61568	S	13	34	47	0.00000
Enterocloster sp900555045	61590	S	10	5	15	0.00000
Enterocloster porci	61580	S	8	20	28	0.00000
Enterocloster pacaense	61579	S	3	5	8	0.00000
Enterocloster sp900753815	61592	S	2	4	6	0.00000
Enterocloster excrementipullorum	61576	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	23300	71028	94328	0.00557
Mediterraneibacter lactaris	62388	S	13219	67937	81156	0.00479
Mediterraneibacter sp934330165	62411	S	430	1147	1577	0.00009
Mediterraneibacter excrementavium	62374	S	58	190	248	0.00001
Mediterraneibacter sp900120155	62401	S	53	99	152	0.00001
Mediterraneibacter massiliensis	62389	S	46	47	93	0.00001
Mediterraneibacter sp900553885	62403	S	27	90	117	0.00001
Mediterraneibacter faecis	62380	S	21	138	159	0.00001
Mediterraneibacter sp900752395	62404	S	14	2	16	0.00000
Mediterraneibacter sp934309415	62410	S	7	3	10	0.00000
Mediterraneibacter sp934309345	62409	S	7	17	24	0.00000
Mediterraneibacter excrementipullorum	62376	S	6	20	26	0.00000
Mediterraneibacter sp900761655	62405	S	5	2	7	0.00000
Mediterraneibacter intestinigallinarum	62386	S	4	14	18	0.00000
Mediterraneibacter sp944375755	62412	S	2	5	7	0.00000
Mediterraneibacter sp959022495	62429	S	2	0	2	0.00000
Mediterraneibacter sp900541505	62402	S	2	3	5	0.00000
Mediterraneibacter pullicola	62396	S	1	2	3	0.00000
Mediterraneibacter sp019418195	62399	S	1	9	10	0.00000
Mediterraneibacter sp944376685	62414	S	1	2	3	0.00000
Mediterraneibacter stercoravium	62430	S	1	1	2	0.00000
Mediterraneibacter turbiniformis	62436	S	1	3	4	0.00000
Blautia celeris	60716	S	19717	26418	46135	0.00272
Blautia sp900753905	60737	S	12563	26917	39480	0.00233
Blautia sp900556555	60736	S	1345	2618	3963	0.00023
Blautia hominis	60719	S	902	287	1189	0.00007
Blautia sp000432195	60727	S	808	3384	4192	0.00025
Blautia sp947654165	60741	S	567	1948	2515	0.00015
Blautia sp958352855	60743	S	115	105	220	0.00001
Blautia sp902476765	60738	S	111	129	240	0.00001
Blautia hansenii	60718	S	100	921	1021	0.00006
Blautia pseudococcoides	60724	S	80	105	185	0.00001
Blautia coccoides	60717	S	31	46	77	0.00000
Blautia argi	60714	S	27	82	109	0.00001
Blautia sp900547685	60734	S	24	72	96	0.00001
Blautia sp900541955	60733	S	21	77	98	0.00001
Blautia sp022717655	60728	S	6	11	17	0.00000
Blautia merdipullorum	60722	S	6	26	32	0.00000
Blautia sp900555025	60735	S	5	21	26	0.00000
Blautia pullistercoris	60726	S	3	14	17	0.00000
Blautia stercoris	60747	S	3	15	18	0.00000
Blautia sp900120295	60731	S	1	5	6	0.00000
Blautia sp900539145	60732	S	1	6	7	0.00000
Blautia merdavium	60720	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	6156	43779	49935	0.00295
Anaerostipes caccae	60622	S	3615	9249	12864	0.00076
Anaerostipes sp905215045	60638	S	782	10590	11372	0.00067
Anaerostipes sp900756035	60636	S	504	1694	2198	0.00013
Anaerostipes sp019423795	60631	S	497	6819	7316	0.00043
Anaerostipes sp900066705	60635	S	173	1008	1181	0.00007
Anaerostipes sp019420275	60630	S	166	50	216	0.00001
Anaerostipes amylophilus	60619	S	131	741	872	0.00005
Anaerostipes sp021771695	60632	S	74	123	197	0.00001
Anaerostipes sp018381315	60628	S	45	10	55	0.00000
Anaerostipes hominis	60626	S	18	16	34	0.00000
Anaerostipes sp905213305	60637	S	7	7	14	0.00000
Anaerostipes faecalis	60624	S	7	13	20	0.00000
Anaerostipes sp018918155	60629	S	2	1	3	0.00000
Fusicatenibacter saccharivorans	61879	S	34844	232081	266925	0.01577
Fusicatenibacter sp900772675	61884	S	765	900	1665	0.00010
Fusicatenibacter sp902493585	61885	S	16	11	27	0.00000
Brotaphodocola sp900538475	60901	S	30072	79761	109833	0.00649
Brotaphodocola sp900540335	60902	S	1095	2054	3149	0.00019
Brotaphodocola sp003480315	60882	S	58	415	473	0.00003
Brotaphodocola sp003506385	60884	S	37	445	482	0.00003
Brotaphodocola sp900770535	60903	S	19	35	54	0.00000
Brotaphodocola sp003478505	60881	S	2	15	17	0.00000
Brotaphodocola catenula	60879	S	2	7	9	0.00000
Brotaphodocola sp003669055	60886	S	1	2	3	0.00000
Brotaphodocola sp910575255	60904	S	1	4	5	0.00000
Dorea_D sp000433535	61541	S	15198	38850	54048	0.00319
Dorea_D sp900543415	61544	S	667	1756	2423	0.00014
Dorea_D hominis	61540	S	45	166	211	0.00001
Anaerobutyricum hallii	60558	S	16586	53528	70114	0.00414
Anaerobutyricum soehngenii	60559	S	2676	13895	16571	0.00098
