name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Rothia terrae	45271	S	1	117	118	0.00057
Rothia dentocariosa	45227	S	1	40	41	0.00020
Kocuria rhizophila	45134	S	1	30	31	0.00015
Kocuria palustris	45131	S	1	143	144	0.00069
Micrococcus luteus	45158	S	1	236	237	0.00114
Micrococcus porci	45160	S	1	54	55	0.00026
Micrococcus sp023147585	45161	S	1	34	35	0.00017
Arthrobacter_D pityocampae	45021	S	1	110	111	0.00053
Janibacter hoylei	43403	S	2	60	62	0.00030
Janibacter indicus	43404	S	1	33	34	0.00016
Dermacoccus nishinomiyaensis	43368	S	2	152	154	0.00074
Yimella indica	43553	S	1	6	7	0.00003
Actinomyces gerencseriae	42432	S	1	15	16	0.00008
Brevibacterium sp005280295	42973	S	1	42	43	0.00021
Microbacterium sp001724425	44269	S	1	19	20	0.00010
Spongiactinospora gelatinilytica	50299	S	2	31	33	0.00016
Thermobifida fusca	50324	S	1	333	334	0.00160
Streptococcus sp000187445	56205	S	7	1045	1052	0.00505
Listeria monocytogenes_B	55775	S	2	198	200	0.00096
Enterococcus faecalis	55088	S	2	406	408	0.00196
Lactobacillus crispatus	55376	S	1	186	187	0.00090
Anoxybacillus_A sp026847645	53445	S	1	19	20	0.00010
Anoxybacillus_A tepidamans	53446	S	1	11	12	0.00006
Bacillus_A hominis	53582	S	2	186	188	0.00090
Staphylococcus capitis	57076	S	2	160	162	0.00078
Staphylococcus epidermidis	57090	S	1	433	434	0.00208
Jeotgalicoccus coquinae	57009	S	1	9	10	0.00005
Alkalicoccobacillus porphyridii	54667	S	5	308	313	0.00150
Effusibacillus pohliae	57200	S	1	0	1	0.00000
Sporolactobacillus mangiferae	54791	S	1	11	12	0.00006
Allomeiothermus sp003226535	98865	S	37	208	245	0.00118
Allomeiothermus silvanus	98864	S	22	180	202	0.00097
Bacteroides sp959606905	77084	S	2	1760	1762	0.00846
Prevotella bivia	77340	S	1	366	367	0.00176
Alloprevotella sp902477365	76885	S	1	32	33	0.00016
Alistipes putredinis	80998	S	2	687	689	0.00331
BPGX01 sp026414605	76618	S	8	20	28	0.00013
Thermoflavifilum sp014961315	83931	S	4	13	17	0.00008
Epilithonimonas bovis	89247	S	1	24	25	0.00012
Flavobacterium sp002286775	86757	S	1	1	2	0.00001
NICIL-2 sp002898675	90773	S	4	29	33	0.00016
Gemmiger qucibialis	68499	S	2	308	310	0.00149
Ruminococcus_C callidus	69096	S	1	52	53	0.00025
Ruthenibacterium lactatiformans	69133	S	1	213	214	0.00103
Ventrousia sp944381055	65730	S	1	0	1	0.00000
Dorea_A sp019421265	61533	S	1	181	182	0.00087
Scatosoma sp003150575	58167	S	1	39	40	0.00019
JAEWCC01 sp023459495	58946	S	1	129	130	0.00062
QWPN01 sp003488325	112835	S	3	39	42	0.00020
J137 sp003694175	107151	S	1	0	1	0.00000
Stigonema ocellatum	96939	S	2	204	206	0.00099
Nitrospira_D sp030144965	105456	S	2	1	3	0.00001
Pyrinomonas sp937135995	39495	S	2	20	22	0.00011
CR04bin15 sp004357015	103488	S	1	132	133	0.00064
