name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
UMGS263 sp024680655	65576	S	13	56	69	0.00001
UMGS263 sp958366985	65580	S	4	165	169	0.00003
UMGS263 sp900540535	65577	S	2	37	39	0.00001
Gallacutalibacter pullicola	64670	S	15	81	96	0.00002
JAGZMM01 sp951801675	64718	S	3	8	11	0.00000
Eubacterium_R sp900548085	64547	S	4	9	13	0.00000
Eubacterium_R sp900540305	64542	S	3	95	98	0.00002
Eubacterium_R sp900539165	64537	S	1	7	8	0.00000
RGIG7067 sp944384895	64791	S	9	41	50	0.00001
Scatavimonas sp900540275	65144	S	3	84	87	0.00002
Scatavimonas merdipullorum	65143	S	1	5	6	0.00000
Fimivicinus sp900544375	64666	S	1	10	11	0.00000
HGM12789 sp934667845	64675	S	3	11	14	0.00000
Scatolibacter sp900549675	65148	S	3	132	135	0.00003
UMGS1264 sp904399395	65489	S	1	3	4	0.00000
UMGS1591 sp905198295	65553	S	3	13	16	0.00000
UMGS1484 sp900552285	65511	S	2	34	36	0.00001
CABSLJ01 sp902478455	64240	S	2	13	15	0.00000
UMGS1491 sp900757335	65530	S	1	26	27	0.00001
UBA737 sp905193585	65433	S	1	3	4	0.00000
CAG-217 sp000436335	64299	S	1	67	68	0.00001
Heritagella sp019418545	64683	S	1	9	10	0.00000
CABQCM01 sp902462665	64239	S	1	10	11	0.00000
Agathobaculum butyriciproducens	65607	S	85	9342	9427	0.00187
Agathobaculum ammoniilyticum	65606	S	23	1016	1039	0.00021
Agathobaculum sp900544475	65623	S	7	66	73	0.00001
Agathobaculum faecihominis_A	65609	S	1	9	10	0.00000
Agathobaculum sp934504345	65626	S	1	3	4	0.00000
Pseudobutyricicoccus lothianensis	65680	S	26	63	89	0.00002
Butyricicoccus sp004552245	65643	S	14	323	337	0.00007
Butyricicoccus pullicaecorum	65639	S	7	437	444	0.00009
Butyricicoccus sp900547195	65650	S	3	13	16	0.00000
Butyricicoccus pullicaecorum_C	65642	S	1	11	12	0.00000
Butyricicoccus_A porcorum	65661	S	1	66	67	0.00001
RGIG9041 sp902492505	68068	S	139	2364	2503	0.00050
RGIG9041 sp944385895	68069	S	2	75	77	0.00002
RGIG9041 sp944387905	68070	S	1	8	9	0.00000
QAKW01 sp003343605	68058	S	4	1	5	0.00000
Avispirillum sp018370615	65743	S	16	561	577	0.00011
UMGS902 sp003343845	66360	S	7	29	36	0.00001
UMGS902 sp900546635	66369	S	4	21	25	0.00000
CAKTAA01 sp934526185	65856	S	6	335	341	0.00007
CAKTAA01 sp019415985	65855	S	3	151	154	0.00003
UMGS731 sp900762545	66358	S	7	60	67	0.00001
CAG-272 sp900556615	65764	S	1	13	14	0.00000
UMGS911 sp902462015	66378	S	1	13	14	0.00000
UMGS882 sp934479825	66467	S	4	45	49	0.00001
Galloscillospira_B sp902474785	66485	S	4	27	31	0.00001
UBA644 sp014872655	69404	S	1	55	56	0.00001
Blautia_A hydrogenotrophica	60761	S	753	18240	18993	0.00376
Blautia_A faecis	60758	S	577	53501	54078	0.01071
Blautia_A wexlerae	60863	S	305	69421	69726	0.01381
Blautia_A obeum	60767	S	85	8831	8916	0.00177
Blautia_A ammoniilytica	60749	S	80	12927	13007	0.00258
Blautia_A fusiformis	60759	S	63	9483	9546	0.00189
Blautia_A sp003474435	60772	S	36	3266	3302	0.00065
Blautia_A sp029101305	60795	S	21	27	48	0.00001
Blautia_A wexlerae_B	60864	S	20	2817	2837	0.00056
Blautia_A sp905209435	60828	S	19	213	232	0.00005
Blautia_A sp934371575	60832	S	12	129	141	0.00003
Blautia_A sp900120195	60809	S	12	1426	1438	0.00028
Blautia_A sp900548245	60815	S	11	1401	1412	0.00028
Blautia_A wexlerae_C	60865	S	9	1368	1377	0.00027
Blautia_A gallistercoris	60760	S	9	16	25	0.00000
Blautia_A sp937900135	60848	S	8	50	58	0.00001
Blautia_A difficilis	60752	S	7	458	465	0.00009
Blautia_A sp934409175	60841	S	6	4	10	0.00000
Blautia_A sp900066205	60806	S	6	1002	1008	0.00020
Blautia_A sp003471165	60771	S	5	577	582	0.00012
Blautia_A caecimuris	60751	S	4	235	239	0.00005
Blautia_A sp019419095	60784	S	3	99	102	0.00002
Blautia_A sp905206915	60827	S	3	399	402	0.00008
Blautia_A sp900066335	60807	S	2	173	175	0.00003
Blautia_A sp934424005	60842	S	2	24	26	0.00001
Blautia_A sp028767025	60794	S	2	129	131	0.00003
Blautia_A sp934394595	60838	S	2	25	27	0.00001
Blautia_A sp934359835	60830	S	2	19	21	0.00000
Blautia_A faecavium	60755	S	2	16	18	0.00000
Blautia_A avistercoris	60750	S	2	15	17	0.00000
Blautia_A sp934424575	60843	S	1	8	9	0.00000
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A sp900541985	60813	S	1	29	30	0.00001
Blautia_A sp900549015	60816	S	1	25	26	0.00001
Blautia_A sp900764225	60823	S	1	52	53	0.00001
Blautia_A sp900551465	60818	S	1	7	8	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp900751995	60821	S	1	87	88	0.00002
Blautia_A luti	60766	S	1	98	99	0.00002
Blautia_A schinkii	60768	S	1	26	27	0.00001
Blautia_A sp000436615	60770	S	1	110	111	0.00002
Agathobacter faecis	60474	S	1637	233400	235037	0.04656
Agathobacter rectalis	60475	S	41	5512	5553	0.00110
Agathobacter sp000434275	60477	S	4	568	572	0.00011
Agathobacter sp900317585	60498	S	1	51	52	0.00001
Agathobacter sp900546625	60500	S	1	26	27	0.00001
Agathobacter sp900550545	60503	S	1	74	75	0.00001
Agathobacter sp934359755	60510	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	1914	329500	331414	0.06565
Fusicatenibacter sp902493585	61885	S	56	345	401	0.00008
Fusicatenibacter sp900772675	61884	S	41	484	525	0.00010
Mediterraneibacter torques	62435	S	913	62583	63496	0.01258
Mediterraneibacter lactaris	62388	S	201	16066	16267	0.00322
Mediterraneibacter faecis	62380	S	55	8437	8492	0.00168
Mediterraneibacter merdigallinarum	62391	S	14	310	324	0.00006
Mediterraneibacter sp934330165	62411	S	8	73	81	0.00002
Mediterraneibacter sp900120155	62401	S	6	196	202	0.00004
Mediterraneibacter hominis	62384	S	3	5	8	0.00000
Mediterraneibacter sp934309345	62409	S	1	22	23	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	17	18	0.00000
Mediterraneibacter norwichensis	62394	S	1	23	24	0.00000
Enterocloster sp000431375	61581	S	1137	119311	120448	0.02386
Enterocloster sp900541315	61586	S	48	4324	4372	0.00087
Enterocloster citroniae	61572	S	32	1014	1046	0.00021
Enterocloster sp001517625	61583	S	21	1080	1101	0.00022
Enterocloster sp900555905	61591	S	20	118	138	0.00003
Enterocloster sp902464595	61595	S	20	91	111	0.00002
Enterocloster pacaense	61579	S	20	640	660	0.00013
Enterocloster bolteae	61571	S	18	723	741	0.00015
Enterocloster asparagiformis	61570	S	6	170	176	0.00003
Enterocloster sp944384065	61599	S	6	45	51	0.00001
Enterocloster aldenensis	61569	S	5	135	140	0.00003
Enterocloster sp900543885	61587	S	4	32	36	0.00001
Enterocloster lavalensis	61578	S	3	128	131	0.00003
Enterocloster sp900759225	61593	S	3	3	6	0.00000
Enterocloster clostridioformis	61573	S	2	118	120	0.00002
Enterocloster sp900753815	61592	S	2	102	104	0.00002
Enterocloster alcoholdehydrogenati	61568	S	1	75	76	0.00002
Enterocloster excrementigallinarum	61575	S	1	6	7	0.00000
Enterocloster clostridioformis_A	61574	S	1	14	15	0.00000
Dorea_A longicatena	61531	S	638	85919	86557	0.01715
Dorea_A sp019421265	61533	S	106	12409	12515	0.00248
Dorea_A amylophila	61529	S	16	3491	3507	0.00069
Dorea_A sp934309195	61538	S	2	9	11	0.00000
Dorea_A contorta_A	61530	S	1	47	48	0.00001
Dorea_A sp934294775	61536	S	1	2	3	0.00000
Butyribacter sp003529475	60929	S	1866	198772	200638	0.03974
Butyribacter sp000436755	60925	S	28	111	139	0.00003
Butyribacter sp934317005	60953	S	2	14	16	0.00000
Butyribacter intestini	60924	S	1	47	48	0.00001
Butyribacter sp934320845	60954	S	1	6	7	0.00000
Roseburia inulinivorans	63058	S	119	29986	30105	0.00596
Roseburia intestinalis	63057	S	118	26191	26309	0.00521
Roseburia hominis	63055	S	34	4768	4802	0.00095
Roseburia sp900753715	63079	S	22	130	152	0.00003
Roseburia rectibacter	63059	S	7	258	265	0.00005
Roseburia sp900542495	63076	S	4	151	155	0.00003
Roseburia sp019411365	63068	S	1	67	68	0.00001
Roseburia sp900550935	63078	S	1	11	12	0.00000
CAG-194 sp000432915	61067	S	488	4634	5122	0.00101
CAG-194 sp018917935	61074	S	2	15	17	0.00000
Anaerobutyricum hallii	60558	S	550	36884	37434	0.00741
Anaerobutyricum soehngenii	60559	S	6	565	571	0.00011
Anaerobutyricum sp934307085	60579	S	1	5	6	0.00000
Alitiscatomonas aceti	60529	S	298	25270	25568	0.00506
Alitiscatomonas sp900066535	60540	S	34	6400	6434	0.00127
Alitiscatomonas sp900066785	60541	S	4	455	459	0.00009
Alitiscatomonas sp021770825	60536	S	1	16	17	0.00000
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Alitiscatomonas sp900066055	60539	S	1	114	115	0.00002
Alitiscatomonas sp900556965	60543	S	1	7	8	0.00000
Oliverpabstia tarda	62674	S	50	4249	4299	0.00085
Oliverpabstia faecicola	62664	S	21	2041	2062	0.00041
Oliverpabstia intestinalis	62665	S	17	777	794	0.00016
Oliverpabstia sp934359255	62673	S	2	14	16	0.00000
UBA11774 sp003507655	63357	S	904	12814	13718	0.00272
Acetatifactor acetigignens	60287	S	118	17555	17673	0.00350
Acetatifactor sp900554205	60359	S	30	625	655	0.00013
Acetatifactor sp003447295	60297	S	6	202	208	0.00004
Acetatifactor sp945929965	60416	S	4	119	123	0.00002
Acetatifactor intestinalis	60289	S	3	138	141	0.00003
Acetatifactor sp934394815	60401	S	2	17	19	0.00000
Acetatifactor sp934394665	60400	S	1	13	14	0.00000
Acetatifactor sp934394515	60399	S	1	6	7	0.00000
Anaerostipes amylophilus	60619	S	115	5047	5162	0.00102
Anaerostipes hadrus	60625	S	4	412	416	0.00008
Anaerostipes sp900066705	60635	S	3	198	201	0.00004
Anaerostipes caccae	60622	S	2	86	88	0.00002
Anaerostipes sp900756035	60636	S	1	52	53	0.00001
Anaerostipes sp019423795	60631	S	1	30	31	0.00001
Lachnospira sp000437735	62195	S	322	22127	22449	0.00445
Lachnospira hominis	62188	S	196	18795	18991	0.00376
Lachnospira eligens_A	62187	S	7	1479	1486	0.00029
Lachnospira eligens	62186	S	2	169	171	0.00003
Lachnospira sp900547255	62208	S	1	8	9	0.00000
Lachnospira pectinoschiza_A	62191	S	1	80	81	0.00002
Bariatricus comes	60677	S	35	8054	8089	0.00160
Bariatricus sp905216215	60685	S	4	328	332	0.00007
Eubacterium_F sp003491505	61613	S	55	4904	4959	0.00098
Eubacterium_F sp934322085	61647	S	7	75	82	0.00002
Eubacterium_F sp000434115	61606	S	3	66	69	0.00001
Eubacterium_F sp937902905	61649	S	2	11	13	0.00000
Anthropogastromicrobium aceti	60639	S	16	1327	1343	0.00027
Anthropogastromicrobium sp934292725	60643	S	5	70	75	0.00001
Anthropogastromicrobium sp958446555	60645	S	4	44	48	0.00001
Otoolea fessa	62712	S	262	44761	45023	0.00892
Otoolea symbiosa	62727	S	16	115	131	0.00003
Otoolea saccharolyticum_A	62714	S	3	391	394	0.00008
Otoolea sp000435655	62715	S	2	91	93	0.00002
Otoolea sp937885015	62722	S	1	3	4	0.00000
Gallintestinimicrobium propionicum	61891	S	261	32775	33036	0.00654
Dorea formicigenerans	61527	S	236	39025	39261	0.00778
Eubacterium_G ventriosum	61705	S	94	8573	8667	0.00172
Eubacterium_G sp030844625	61681	S	38	3255	3293	0.00065
Eubacterium_G segne	61670	S	29	1313	1342	0.00027
Eubacterium_G sp900548465	61682	S	10	1161	1171	0.00023
Eubacterium_G sp000434315	61671	S	3	202	205	0.00004
Eubacterium_G sp948759685	61704	S	2	1507	1509	0.00030
Clostridium_AP sp000509125	61489	S	59	1410	1469	0.00029
Clostridium_AP scindens	61488	S	4	244	248	0.00005
Pseudolachnospira sp022867805	62853	S	130	1549	1679	0.00033
Hominiventricola sp003480725	61931	S	38	5712	5750	0.00114
Hominiventricola filiformis	61928	S	31	3024	3055	0.00061
Hominiventricola sp018223365	61936	S	1	81	82	0.00002
Limivivens faecihominis	62309	S	58	6153	6211	0.00123
Limivivens sp905214955	62314	S	26	108	134	0.00003
Limivivens sp900066135	62313	S	3	237	240	0.00005
Choladousia sp902363135	61414	S	60	4295	4355	0.00086
Choladousia sp902363665	61415	S	2	123	125	0.00002
Choladousia sp029006155	61408	S	1	1	2	0.00000
Scatomonas hejianensis	63229	S	68	2175	2243	0.00044
Scatomonas merdavium	63230	S	27	71	98	0.00002
Scatomonas pullistercoris	63232	S	1	4	5	0.00000
Frisingicoccus caecimuris	61866	S	29	674	703	0.00014
Frisingicoccus sp958426095	61876	S	9	132	141	0.00003
Frisingicoccus sp902471845	61873	S	2	70	72	0.00001
Frisingicoccus sp958405355	61875	S	1	3	4	0.00000
Brotaphodocola sp003506385	60884	S	15	2312	2327	0.00046
Brotaphodocola sp003480315	60882	S	10	925	935	0.00019
Brotaphodocola sp900538475	60901	S	8	232	240	0.00005
Brotaphodocola sp900540335	60902	S	2	51	53	0.00001
Brotaphodocola sp900770535	60903	S	1	10	11	0.00000
Blautia sp902476765	60738	S	16	36	52	0.00001
Blautia stercoris	60747	S	14	1730	1744	0.00035
Blautia coccoides	60717	S	5	131	136	0.00003
Blautia sp900753905	60737	S	2	22	24	0.00000
Blautia sp900541955	60733	S	1	66	67	0.00001
Blautia sp900555025	60735	S	1	25	26	0.00001
Blautia sp022717655	60728	S	1	38	39	0.00001
Blautia sp900556555	60736	S	1	22	23	0.00000
Muricomes contortus_B	62545	S	6	464	470	0.00009
Muricomes sp000509105	62551	S	4	128	132	0.00003
Muricomes faecalis	62547	S	1	55	56	0.00001
Catenibacillus scindens	61369	S	41	2118	2159	0.00043
Catenibacillus sp900553975	61371	S	20	60	80	0.00002
JAGZHZ01 sp018366495	62019	S	32	159	191	0.00004
Mediterraneibacter_A butyricigenes	62438	S	53	7010	7063	0.00140
JAGTTR01 sp018223385	62015	S	45	1383	1428	0.00028
Laedolimicola faecalis	62268	S	17	767	784	0.00016
