name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Otoolea symbiosa	62727	S	1369	14642	16011	0.00132
Otoolea fessa	62712	S	912	188392	189304	0.01562
Otoolea sp000435655	62715	S	9	495	504	0.00004
Otoolea sp937885015	62722	S	9	34	43	0.00000
Otoolea saccharolyticum_A	62714	S	1	147	148	0.00001
Otoolea symbiosa_A	62728	S	1	33	34	0.00000
Otoolea sp958442925	62726	S	1	9	10	0.00000
Otoolea sp019423835	62719	S	1	2	3	0.00000
Alitiscatomonas aceti	60529	S	266	23539	23805	0.00196
Alitiscatomonas sp900066535	60540	S	250	51402	51652	0.00426
Alitiscatomonas sp900066055	60539	S	9	1140	1149	0.00009
Alitiscatomonas sp900066785	60541	S	3	385	388	0.00003
Alitiscatomonas sp934370915	60550	S	2	13	15	0.00000
Alitiscatomonas sp900541255	60542	S	1	62	63	0.00001
Acetatifactor acetigignens	60287	S	481	82724	83205	0.00687
Acetatifactor sp934394815	60401	S	3	29	32	0.00000
Acetatifactor sp934426825	60404	S	2	4	6	0.00000
Acetatifactor sp934394665	60400	S	2	29	31	0.00000
Acetatifactor sp900772845	60364	S	2	24	26	0.00000
Acetatifactor sp900554205	60359	S	1	22	23	0.00000
Acetatifactor sp900755865	60360	S	1	7	8	0.00000
Acetatifactor sp900771995	60363	S	1	8	9	0.00000
Butyribacter sp003529475	60929	S	1628	246098	247726	0.02044
Butyribacter sp934317005	60953	S	3	27	30	0.00000
Butyribacter hominis	60923	S	2	116	118	0.00001
Eubacterium_F sp000433735	61605	S	1049	2226	3275	0.00027
Eubacterium_F sp003491505	61613	S	18	1786	1804	0.00015
Eubacterium_F sp905212635	61632	S	2	32	34	0.00000
Eubacterium_F sp002435545	61610	S	1	16	17	0.00000
Eubacterium_F sp937902905	61649	S	1	4	5	0.00000
Gallintestinimicrobium propionicum	61891	S	1060	152875	153935	0.01270
Anaerobutyricum soehngenii	60559	S	297	36497	36794	0.00304
Anaerobutyricum hallii	60558	S	34	2703	2737	0.00023
Blautia celeris	60716	S	559	20872	21431	0.00177
Blautia sp902476765	60738	S	53	179	232	0.00002
Blautia sp900120295	60731	S	17	768	785	0.00006
Blautia coccoides	60717	S	7	235	242	0.00002
Blautia sp900541955	60733	S	4	365	369	0.00003
Blautia sp900555025	60735	S	2	66	68	0.00001
Blautia sp022717655	60728	S	2	88	90	0.00001
Blautia stercoravium	60744	S	1	6	7	0.00000
Blautia sp900556555	60736	S	1	27	28	0.00000
UBA11774 sp003507655	63357	S	710	12161	12871	0.00106
Brotaphodocola sp003478505	60881	S	156	21590	21746	0.00179
Brotaphodocola sp003506385	60884	S	26	4931	4957	0.00041
Brotaphodocola sp003481825	60883	S	9	890	899	0.00007
Brotaphodocola sp900538475	60901	S	3	104	107	0.00001
Brotaphodocola sp030825115	60900	S	3	13	16	0.00000
Brotaphodocola sp900540335	60902	S	1	43	44	0.00000
Brotaphodocola sp003480315	60882	S	1	115	116	0.00001
Brotaphodocola sp900770535	60903	S	1	13	14	0.00000
Clostridium_AP sp000509125	61489	S	236	6333	6569	0.00054
Clostridium_AP scindens	61488	S	14	1066	1080	0.00009
Sellimonas intestinalis	63268	S	457	14256	14713	0.00121
Sellimonas catena	63267	S	14	2515	2529	0.00021
Dorea formicigenerans	61527	S	376	73431	73807	0.00609
Dorea sp934307335	61528	S	1	12	13	0.00000
Eisenbergiella tayi	61567	S	160	5992	6152	0.00051
Eisenbergiella porci	61556	S	140	9441	9581	0.00079
Eisenbergiella stercoravium	61565	S	7	151	158	0.00001
Eisenbergiella sp003478085	61558	S	2	134	136	0.00001
Frisingicoccus sp900757195	61872	S	249	238	487	0.00004
Frisingicoccus sp958426095	61876	S	48	713	761	0.00006
Frisingicoccus sp902471845	61873	S	35	1291	1326	0.00011
Eubacterium_G sp000435815	61672	S	104	7064	7168	0.00059
Eubacterium_G sp030844625	61681	S	60	6078	6138	0.00051
Eubacterium_G sp900550135	61683	S	35	1018	1053	0.00009
Eubacterium_G sp900548465	61682	S	21	3994	4015	0.00033
Eubacterium_G sp000434315	61671	S	6	468	474	0.00004
Eubacterium_G sp900764695	61684	S	5	138	143	0.00001
Eubacterium_G segne	61670	S	1	52	53	0.00000
Egerieimonas sp900552095	61548	S	249	356	605	0.00005
AF33-28 sp003477885	60286	S	208	6250	6458	0.00053
Hungatella hathewayi	61960	S	87	4716	4803	0.00040
Hungatella effluvii	61959	S	3	3	6	0.00000
Mediterraneibacter_A butyricigenes	62438	S	134	20725	20859	0.00172
Scatomonas hejianensis	63229	S	120	5557	5677	0.00047
Scatomonas merdavium	63230	S	4	19	23	0.00000
Catenibacillus sp018369015	61370	S	119	177	296	0.00002
Diplocloster agilis	61525	S	49	689	738	0.00006
Diplocloster modestus	61526	S	18	263	281	0.00002
Limivivens faecihominis	62309	S	110	13111	13221	0.00109
Ruminococcus_B gnavus	63149	S	83	16479	16562	0.00137
Ruminococcus_B sp900544395	63151	S	1	33	34	0.00000
Muricomes contortus_B	62545	S	30	2633	2663	0.00022
Muricomes faecalis	62547	S	14	886	900	0.00007
Muricomes oroticus	62550	S	6	86	92	0.00001
UBA7109 sp937950565	63801	S	86	480	566	0.00005
Bariatricus sp905216215	60685	S	59	5683	5742	0.00047
Bariatricus comes_A	60678	S	5	791	796	0.00007
Eubacterium_I sp902475415	61725	S	60	3092	3152	0.00026
Eubacterium_I sp022781925	61723	S	3	7	10	0.00000
Eubacterium_I sp900546495	61724	S	1	23	24	0.00000
MGBC136627 sp910585935	62340	S	44	1560	1604	0.00013
Anthropogastromicrobium sp958446555	60645	S	34	217	251	0.00002
Lactonifactor sp009677585	62266	S	8	558	566	0.00005
Lachnoclostridium_B acetigenes	62168	S	32	4791	4823	0.00040
Cuneatibacter caecimuris	61524	S	32	133	165	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	23	335	358	0.00003
Schaedlerella sp900765975	63244	S	3	125	128	0.00001
Schaedlerella sp958402795	63257	S	1	13	14	0.00000
Schaedlerella sp934435195	63250	S	1	8	9	0.00000
JAGTTR01 sp018223385	62015	S	30	1073	1103	0.00009
Oliverpabstia tarda	62674	S	28	2870	2898	0.00024
JAKSRN01 sp024403585	62058	S	28	7224	7252	0.00060
Mobilitalea sp023409535	62493	S	15	237	252	0.00002
Mobilitalea sp023407575	62492	S	6	153	159	0.00001
Mobilitalea sp023399055	62490	S	1	21	22	0.00000
Brotonthovivens ammoniilytica	60919	S	21	1496	1517	0.00013
Roseburia_C amylophila	63134	S	6	464	470	0.00004
Muricoprocola shaoxingensis	62556	S	14	1272	1286	0.00011
Muricoprocola sp934373455	62558	S	2	7	9	0.00000
Dorea_D hominis	61540	S	7	608	615	0.00005
Dorea_D sp910578495	61545	S	4	119	123	0.00001
Dorea_D sp011960265	61542	S	2	55	57	0.00000
Dorea_D sp000433535	61541	S	1	17	18	0.00000
JALFVM01 sp947039785	62068	S	16	224	240	0.00002
Lachnoclostridium_A edouardi	62158	S	15	423	438	0.00004
Extibacter hylemonae	61823	S	11	55	66	0.00001
UBA933 sp958425285	63810	S	13	574	587	0.00005
Lientehia sp934351765	62304	S	11	29	40	0.00000
Roseburia_B zhanii	63133	S	10	2138	2148	0.00018
14-2 sp902463835	60228	S	9	416	425	0.00004
14-2 sp934434905	60231	S	1	2	3	0.00000
Choladousia sp902363135	61414	S	9	725	734	0.00006
Choladousia sp934376945	61417	S	1	19	20	0.00000
Robinsoniella sp900539655	63052	S	9	222	231	0.00002
Faecalimonas phoceensis	61832	S	8	1789	1797	0.00015
Coprococcus ammoniilyticus	61499	S	4	266	270	0.00002
Wujia sp902800325	63941	S	2	41	43	0.00000
Wujia chipingensis	63904	S	1	128	129	0.00001
Wujia sp900766925	63935	S	1	46	47	0.00000
Wujia sp002404515	63906	S	1	19	20	0.00000
COE1 sp001916965	61292	S	8	224	232	0.00002
Laedolimicola hominis	62269	S	5	839	844	0.00007
Laedolimicola ammoniilytica	62267	S	1	193	194	0.00002
Bovifimicola ammoniilytica	60866	S	6	596	602	0.00005
Marvinbryantia formatexigens	62356	S	2	22	24	0.00000
Marvinbryantia sp900550755	62360	S	2	34	36	0.00000
Hominisplanchenecus sp905214675	61920	S	3	126	129	0.00001
Hominisplanchenecus sp900551235	61919	S	2	21	23	0.00000
Lachnoanaerobaculum orale	62129	S	1	31	32	0.00000
W0P33-017 sp022773965	63879	S	4	50	54	0.00000
Coprococcus_A catus_A	61520	S	4	417	421	0.00003
NC2004 sp934317845	62566	S	4	54	58	0.00000
UBA3212 sp934339365	63520	S	3	9	12	0.00000
UMGS1370 sp021772025	63824	S	3	111	114	0.00001
Suilimivivens aceti	63292	S	2	191	193	0.00002
Suilimivivens sp021628825	63315	S	1	25	26	0.00000
SZUA-378 sp023398375	63219	S	3	187	190	0.00002
CHH4-2 sp002899675	61287	S	1	11	12	0.00000
Pseudolachnospira sp022867805	62853	S	2	25	27	0.00000
UBA9414 sp018365895	63820	S	2	77	79	0.00001
Moryella indoligenes	62532	S	1	76	77	0.00001
Butyrivibrio_A sp000431815	61054	S	2	118	120	0.00001
SIG301 sp934432595	63185	S	2	11	13	0.00000
JAUUSJ01 sp030841965	62073	S	2	95	97	0.00001
UBA3402 sp934418055	63666	S	1	18	19	0.00000
Scybalomonas sp900544525	63263	S	1	10	11	0.00000
Eubacterium_Q sp937872845	61811	S	1	298	299	0.00002
Roseburia_D sp002299665	63145	S	1	49	50	0.00000
Lachnoclostridium sp023457255	62152	S	1	7	8	0.00000
CAJMNU01 sp030524675	61251	S	1	5	6	0.00000
CAG-882 sp900545455	61242	S	1	4	5	0.00000
Bacteroides_F pectinophilus	60674	S	1	116	117	0.00001
CAG-303 sp944381595	61090	S	1	25	26	0.00000
CAKRJP01 sp934351835	61259	S	1	16	17	0.00000
CABSEG01 sp902476645	61066	S	1	9	10	0.00000
Oribacterium sp000160135	62681	S	1	19	20	0.00000
Copromonas faecavium	61523	S	1	2	3	0.00000
JAGZHZ01 sp018366495	62019	S	1	4	5	0.00000
Anaerotignum faecicola	59978	S	291	56489	56780	0.00468
Anaerotignum lactatifermentans	59979	S	94	12244	12338	0.00102
Anaerotignum lactatifermentans_A	59980	S	3	106	109	0.00001
Anaerotignum sp945868505	60017	S	2	6	8	0.00000
Metalachnospira sp900548595	60052	S	117	496	613	0.00005
Metalachnospira sp900546215	60051	S	22	299	321	0.00003
Neoanaerotignum_A sp022867625	60060	S	14	215	229	0.00002
Cellulosilyticum sp900556665	60181	S	8	91	99	0.00001
Bianquea sp019423265	60076	S	4	35	39	0.00000
Faecimorpha sp937892735	60083	S	2	6	8	0.00000
CAG-274 sp900545305	60102	S	2	60	62	0.00001
Gallispira sp905201505	60122	S	1	8	9	0.00000
Faecalibacterium sp900758465	68331	S	484	71319	71803	0.00592
Faecalibacterium duncaniae	68301	S	185	40522	40707	0.00336
Faecalibacterium prausnitzii_D	68312	S	84	15387	15471	0.00128
Faecalibacterium prausnitzii_J	68316	S	53	10185	10238	0.00084
Faecalibacterium prausnitzii	68310	S	19	3583	3602	0.00030
Faecalibacterium sp900765705	68333	S	17	2793	2810	0.00023
Faecalibacterium sp900539945	68328	S	15	2136	2151	0.00018
Faecalibacterium prausnitzii_A	68311	S	14	2519	2533	0.00021
Faecalibacterium sp934524985	68346	S	13	829	842	0.00007
Faecalibacterium longum	68309	S	11	2462	2473	0.00020
Faecalibacterium sp900539885	68327	S	9	886	895	0.00007
Faecalibacterium prausnitzii_M	68318	S	7	49	56	0.00000
Faecalibacterium sp900772565	68334	S	6	353	359	0.00003
Faecalibacterium prausnitzii_E	68313	S	6	590	596	0.00005
Faecalibacterium prausnitzii_I	68315	S	6	329	335	0.00003
Faecalibacterium sp905215595	68338	S	5	267	272	0.00002
Faecalibacterium sp902463235	68335	S	5	399	404	0.00003
Faecalibacterium sp934513205	68343	S	3	62	65	0.00001
Faecalibacterium sp934561555	68361	S	3	150	153	0.00001
Faecalibacterium sp934525845	68350	S	2	22	24	0.00000
Faecalibacterium sp934525405	68348	S	1	51	52	0.00000
Faecalibacterium sp934547065	68356	S	1	6	7	0.00000
Gemmiger qucibialis	68499	S	2958	157996	160954	0.01328
Gemmiger sp900556255	68512	S	415	2491	2906	0.00024
Gemmiger sp900540595	68508	S	25	2789	2814	0.00023
Gemmiger formicilis	68495	S	25	3767	3792	0.00031
Gemmiger sp900540775	68509	S	23	2661	2684	0.00022
Gemmiger sp900539695	68507	S	23	2340	2363	0.00019
Gemmiger sp934561205	68518	S	22	423	445	0.00004
Gemmiger sp937890665	68519	S	10	443	453	0.00004
Gemmiger variabilis_C	68542	S	2	100	102	0.00001
Gemmiger sp900554145	68511	S	2	131	133	0.00001
Ruthenibacterium lactatiformans	69133	S	358	35587	35945	0.00297
Ruthenibacterium sp018380115	69140	S	119	1300	1419	0.00012
Ruthenibacterium sp947381875	69149	S	51	48	99	0.00001
Ruthenibacterium merdipullorum	69136	S	2	14	16	0.00000
Hominimerdicola aceti	68574	S	20	1157	1177	0.00010
Hominimerdicola sp934435205	68603	S	1	43	44	0.00000
Anaerotruncus colihominis	68117	S	100	7239	7339	0.00061
Anaerotruncus rubiinfantis	68122	S	26	281	307	0.00003
Anaerotruncus sp902490045	68127	S	7	67	74	0.00001
Anaerotruncus colihominis_A	68118	S	3	79	82	0.00001
Metaruminococcus_A sp003150405	68703	S	136	620	756	0.00006
Metaruminococcus_A sp958427155	68707	S	19	766	785	0.00006
Metaruminococcus_A sp900762715	68705	S	3	147	150	0.00001
Massiliimalia massiliensis	68680	S	86	1565	1651	0.00014
Massiliimalia timonensis	68685	S	5	273	278	0.00002
Avimicrobium sp934845495	68162	S	31	100	131	0.00001
Avimicrobium sp900761965	68161	S	1	12	13	0.00000
UBA3818 sp900557155	69187	S	30	793	823	0.00007
Merdimmobilis hominis	68688	S	29	716	745	0.00006
Schneewindia gallinarum	69170	S	19	1	20	0.00000
Bittarella massiliensis_A	68171	S	6	274	280	0.00002
Ruminiclostridium_E siraeum	68853	S	3	150	153	0.00001
Ruminococcus_C sp000980705	69100	S	3	134	137	0.00001
Ruminococcus_C callidus	69096	S	1	26	27	0.00000
Ruminococcus_C sp000437255	69099	S	1	1	2	0.00000
Porcipelethomonas ammoniilytica	68733	S	3	49	52	0.00000
Porcipelethomonas sp900554975	68740	S	2	24	26	0.00000
Porcipelethomonas sp900538575	68739	S	1	17	18	0.00000
Huintestinicola butyrica	68611	S	5	287	292	0.00002
Ruminococcus sp900752785	69058	S	1	29	30	0.00000
Negativibacillus massiliensis	68716	S	2	219	221	0.00002
Negativibacillus sp000435195	68717	S	1	30	31	0.00000
Fournierella sp900543285	68481	S	3	212	215	0.00002
Fournierella merdigallinarum	68473	S	1	9	10	0.00000
YE71 sp000434695	69331	S	4	266	270	0.00002
Faeciplasma sp937942105	68388	S	1	3	4	0.00000
Faeciplasma sp900553675	68386	S	1	1	2	0.00000
Faeciplasma sp947623585	68391	S	1	3	4	0.00000
Fimivivens sp900113995	68430	S	1	18	19	0.00000
FB2012 sp900543145	68289	S	2	17	19	0.00000
Massilioclostridium facile	68686	S	1	18	19	0.00000
Angelakisella massiliensis	68133	S	1	144	145	0.00001
JAAZZIT01 sp944382845	68652	S	1	20	21	0.00000
UBA866 sp900543295	69254	S	1	11	12	0.00000
Lawsonibacter aceti	67382	S	360	31214	31574	0.00261
Lawsonibacter sp900066825	67417	S	172	31047	31219	0.00258
Lawsonibacter asaccharolyticus	67383	S	151	7073	7224	0.00060
Lawsonibacter sp902363045	67426	S	128	13443	13571	0.00112
Lawsonibacter sp900754605	67422	S	42	1942	1984	0.00016
Lawsonibacter sp959022875	67477	S	8	80	88	0.00001
Lawsonibacter sp947645675	67464	S	6	228	234	0.00002
Lawsonibacter sp905215425	67429	S	3	13	16	0.00000
Lawsonibacter sp902497145	67427	S	2	6	8	0.00000
Lawsonibacter sp019424865	67403	S	2	15	17	0.00000
Lawsonibacter faecis	67384	S	1	210	211	0.00002
Vescimonas cirricatena	67950	S	388	70836	71224	0.00588
Vescimonas sp900551995	67992	S	290	12784	13074	0.00108
Vescimonas coprocola	67951	S	165	30284	30449	0.00251
Vescimonas sp000435975	67954	S	19	355	374	0.00003
Vescimonas sp900552725	67994	S	13	162	175	0.00001
Vescimonas sp900547745	67987	S	3	70	73	0.00001
Vescimonas sp900554275	67995	S	2	7	9	0.00000
Vescimonas sp000435555	67953	S	1	25	26	0.00000
Vescimonas sp900552475	67993	S	1	21	22	0.00000
Dysosmobacter faecalis_A	66681	S	425	20285	20710	0.00171
Dysosmobacter faecalis	66680	S	228	17432	17660	0.00146
Dysosmobacter welbionis	66813	S	127	19486	19613	0.00162
Dysosmobacter sp019417795	66707	S	37	13879	13916	0.00115
Dysosmobacter pullicola	66682	S	2	21	23	0.00000
Dysosmobacter segnis	66683	S	2	339	341	0.00003
Dysosmobacter sp947631635	66801	S	2	4	6	0.00000
Dysosmobacter sp950097035	66807	S	2	15	17	0.00000
Dysosmobacter sp900544615	66731	S	1	12	13	0.00000
Dysosmobacter sp905200545	66743	S	1	6	7	0.00000
Evtepia gabavorous	66893	S	877	37779	38656	0.00319
Flavonifractor plautii	67235	S	385	24264	24649	0.00203
Flavonifractor sp002159455	67237	S	3	103	106	0.00001
Flavonifractor massiliensis_A	67232	S	2	88	90	0.00001
Flavonifractor sp017811815	67238	S	1	87	88	0.00001
Flavonifractor sp944385575	67243	S	1	6	7	0.00000
Pseudoscilispira sp018369915	67743	S	142	830	972	0.00008
Pseudoscilispira sp020555605	67745	S	6	1100	1106	0.00009
Pseudoscilispira sp937915065	67746	S	3	17	20	0.00000
Intestinimonas butyriciproducens	67318	S	238	8399	8637	0.00071
Intestinimonas massiliensis	67319	S	8	405	413	0.00003
Intestinimonas timonensis	67332	S	1	49	50	0.00000
Enterenecus sp900549885	66832	S	223	3180	3403	0.00028
Enterenecus sp949841465	66885	S	2	22	24	0.00000
Faecousia sp003525905	66958	S	172	8127	8299	0.00068
Faecousia sp021771675	67086	S	14	539	553	0.00005
Faecousia sp022786965	67093	S	8	78	86	0.00001
Faecousia sp934668285	67175	S	6	6	12	0.00000
Faecousia sp900549705	67122	S	5	33	38	0.00000
Faecousia sp022775085	67090	S	3	44	47	0.00000
Faecousia sp000435995	66951	S	2	20	22	0.00000
Faecousia sp900752285	67128	S	1	4	5	0.00000
Faecousia sp934591635	67163	S	1	1	2	0.00000
Faecousia sp905188045	67144	S	1	94	95	0.00001
CAG-170 sp900553545	66566	S	37	506	543	0.00004
CAG-170 sp900549635	66565	S	9	1054	1063	0.00009
CAG-170 sp905214155	66571	S	2	6	8	0.00000
CAG-170 sp016296635	66561	S	2	8	10	0.00000
CAG-170 sp900545925	66563	S	2	73	75	0.00001
CAG-170 sp937967235	66591	S	1	22	23	0.00000
CAG-170 sp000432135	66554	S	1	19	20	0.00000
CAG-170 sp900751035	66568	S	1	7	8	0.00000
CAG-170 sp934661135	66583	S	1	17	18	0.00000
CAKTFW01 sp019421975	66646	S	88	13	101	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	24	960	984	0.00008
Pseudoflavonifractor_A gallinarum	67729	S	2	31	33	0.00000
HGM13006 sp902475435	67258	S	31	980	1011	0.00008
HGM13006 sp949289625	67266	S	6	340	346	0.00003
HGM13006 sp900756575	67256	S	4	34	38	0.00000
HGM13006 sp905202605	67262	S	2	54	56	0.00000
HGM13006 sp900757695	67257	S	1	7	8	0.00000
UMGS1766 sp019420945	67919	S	37	1645	1682	0.00014
Hominicoprocola sp900317525	67291	S	5	184	189	0.00002
Hominicoprocola sp900552015	67294	S	2	47	49	0.00000
Hominicoprocola sp934835795	67308	S	2	256	258	0.00002
Hominicoprocola sp900768135	67298	S	1	17	18	0.00000
Hominicoprocola sp900552375	67295	S	1	46	47	0.00000
F23-B02 sp001916715	66921	S	14	881	895	0.00007
Lawsonibacter_A hominis	67478	S	10	488	498	0.00004
Limivicinus sp022787565	67525	S	3	79	82	0.00001
Limivicinus sp900754515	67555	S	1	2	3	0.00000
Scatomorpha sp900545405	67848	S	2	14	16	0.00000
Scatomorpha merdavium	67841	S	1	9	10	0.00000
Pseudoflavonifractor faecis	67723	S	2	37	39	0.00000
Pseudoflavonifractor sp902362925	67725	S	1	76	77	0.00001
Pelethomonas sp958423465	67721	S	2	18	20	0.00000
Pelethomonas sp947365965	67715	S	1	19	20	0.00000
Vermiculatibacterium agrestimuris	67926	S	2	50	52	0.00000
CALXCQ01 sp944386835	66654	S	2	19	21	0.00000
DXTB01 sp019410105	66675	S	1	110	111	0.00001
HGM12998 sp900756495	67252	S	1	3	4	0.00000
Onthomonas sp003150485	67634	S	1	4	5	0.00000
