name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sp002338065	138641	S	11	0	11	0.00000
Pseudomonas_E urmiensis	138938	S	10	2	12	0.00000
Pseudomonas_E sp003060885	138663	S	10	2	12	0.00000
Pseudomonas_E paralactis	138483	S	10	7	17	0.00000
Pseudomonas_E sp014207255	138724	S	10	11	21	0.00001
Pseudomonas_E sp001547895	138610	S	10	13	23	0.00001
Pseudomonas_E sp013385985	138721	S	10	8	18	0.00001
Pseudomonas_E serbica	138556	S	9	4	13	0.00000
Pseudomonas_E grimontii	138375	S	9	12	21	0.00001
Pseudomonas_E paralcaligenes	138484	S	9	3	12	0.00000
Pseudomonas_E sp012985465	138716	S	8	8	16	0.00000
Pseudomonas_E proteolytica	138506	S	8	9	17	0.00000
Pseudomonas_E sp020164475	138763	S	8	5	13	0.00000
Pseudomonas_E sp027988105	138812	S	8	2	10	0.00000
Pseudomonas_E kilonensis_B	138409	S	8	8	16	0.00000
Pseudomonas_E fluorescens_X	138339	S	8	7	15	0.00000
Pseudomonas_E monsensis	138452	S	7	6	13	0.00000
Pseudomonas_E sp009905615	138709	S	7	0	7	0.00000
Pseudomonas_E fluorescens_BV	138322	S	7	6	13	0.00000
Pseudomonas_E sp001945445	138616	S	7	4	11	0.00000
Pseudomonas_E sp947090765	138900	S	7	6	13	0.00000
Pseudomonas_E psychrophila	138507	S	7	2	9	0.00000
Pseudomonas_E synxantha	138905	S	6	9	15	0.00000
Pseudomonas_E pisciculturae	138494	S	6	3	9	0.00000
Pseudomonas_E sp016658545	138742	S	6	3	9	0.00000
Pseudomonas_E fulva_C	138359	S	6	0	6	0.00000
Pseudomonas_E endophytica	138276	S	6	0	6	0.00000
Pseudomonas_E lurida	138430	S	6	4	10	0.00000
Pseudomonas_E saxonica	138551	S	6	1	7	0.00000
Pseudomonas_E sp022836805	138773	S	6	3	9	0.00000
Pseudomonas_E fluorescens_AP	138303	S	6	6	12	0.00000
Pseudomonas_E sp004353925	138684	S	6	0	6	0.00000
Pseudomonas_E cavernae	138238	S	5	0	5	0.00000
Pseudomonas_E khazarica	138405	S	5	1	6	0.00000
Pseudomonas_E sp009834565	138705	S	5	3	8	0.00000
Pseudomonas_E japonica	138397	S	5	1	6	0.00000
Pseudomonas_E sp030683065	138840	S	5	2	7	0.00000
Pseudomonas_E sp009908285	138710	S	4	1	5	0.00000
Pseudomonas_E putida_T	138532	S	4	3	7	0.00000
Pseudomonas_E sp002439135	138647	S	4	2	6	0.00000
Pseudomonas_E sp002029345	138622	S	4	3	7	0.00000
Pseudomonas_E putida_X	138536	S	4	2	6	0.00000
Pseudomonas_E spelaei	138901	S	4	1	5	0.00000
Pseudomonas_E sp003253735	138670	S	4	2	6	0.00000
Pseudomonas_E flavescens	138294	S	3	0	3	0.00000
Pseudomonas_E sp030150285	138832	S	3	0	3	0.00000
Pseudomonas_E ovata	138474	S	3	1	4	0.00000
Pseudomonas_E putida_AC	138515	S	3	1	4	0.00000
Pseudomonas_E sp023242475	138779	S	3	1	4	0.00000
Pseudomonas_E sp024666525	138789	S	2	1	3	0.00000
Pseudomonas_E floridensis	138295	S	2	0	2	0.00000
Pseudomonas_E guariconensis_D	138380	S	2	1	3	0.00000
Pseudomonas_E sp024168645	138785	S	2	2	4	0.00000
Pseudomonas_E yamanorum	138956	S	2	2	4	0.00000
Pseudomonas_E sp021341665	138767	S	2	1	3	0.00000
Pseudomonas_E sp000761545	138593	S	2	0	2	0.00000
Pseudomonas_E sp016518545	138734	S	2	0	2	0.00000
Pseudomonas_E helleri_A	138387	S	2	0	2	0.00000
Pseudomonas_E coleopterorum	138256	S	2	0	2	0.00000
Pseudomonas_E fluorescens_BT	138320	S	2	2	4	0.00000
Pseudomonas_E alkylphenolica_A	138177	S	1	0	1	0.00000
Pseudomonas_E sp900187455	138862	S	1	0	1	0.00000
Pseudomonas_E sp002979555	138656	S	1	0	1	0.00000
Pseudomonas_E atacamensis	138199	S	1	3	4	0.00000
Pseudomonas_E sp002434265	138646	S	1	0	1	0.00000
Pseudomonas_E daroniae	138269	S	1	0	1	0.00000
Pseudomonas_E sp900110765	138858	S	1	0	1	0.00000
Pseudomonas_E ullengensis	138936	S	1	0	1	0.00000
Pseudomonas_E sp900591205	138882	S	1	0	1	0.00000
Pseudomonas_E fragi	138343	S	1	0	1	0.00000
Pseudomonas_E protegens_A	138504	S	1	0	1	0.00000
Pseudomonas_E petroselini	138491	S	1	0	1	0.00000
Pseudomonas_E bharatica	138214	S	1	0	1	0.00000
Pseudomonas_E mangrovi	138437	S	1	0	1	0.00000
Pseudomonas_E sp005508865	138690	S	1	0	1	0.00000
Pseudomonas_E fulva_B	138358	S	1	0	1	0.00000
Pseudomonas_E sp002836515	138650	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	3914	954	4868	0.00139
Pseudomonas_F tohonis	138977	S	558	208	766	0.00022
Pseudomonas_F sp001708505	138970	S	2	0	2	0.00000
Halopseudomonas sp030603065	138118	S	266	16	282	0.00008
Halopseudomonas xiamenensis	138119	S	86	62	148	0.00004
Halopseudomonas yangmingensis	138122	S	49	8	57	0.00002
Halopseudomonas gallaeciensis	138089	S	32	20	52	0.00001
Halopseudomonas pertucinogena	138098	S	14	2	16	0.00000
Halopseudomonas sp021545785	138116	S	8	3	11	0.00000
Halopseudomonas sp002287035	138107	S	5	6	11	0.00000
Halopseudomonas pelagia	138096	S	5	2	7	0.00000
Halopseudomonas formosensis	138088	S	2	0	2	0.00000
Halopseudomonas profundi	138100	S	2	0	2	0.00000
Pseudomonas_B luteola	138153	S	247	8	255	0.00007
Pseudomonas_B oryzihabitans_B	138155	S	83	56	139	0.00004
Pseudomonas_B asuensis	138151	S	11	0	11	0.00000
Pseudomonas_B oryzihabitans	138154	S	2	1	3	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	1	0	1	0.00000
Thiopseudomonas sp012719655	139069	S	82	22	104	0.00003
Thiopseudomonas caeni	139061	S	6	3	9	0.00000
Pseudomonas_M sp002286785	138990	S	35	2	37	0.00001
Pseudomonas_M indica	138989	S	2	0	2	0.00000
Azomonas sp030602315	138076	S	26	4	30	0.00001
Azotobacter salinestris	138079	S	26	1	27	0.00001
Pseudomonas_O kuykendallii	138991	S	23	2	25	0.00001
Pseudomonas_O sp002418465	138992	S	1	0	1	0.00000
Pseudomonas_H gallinarum	138979	S	14	0	14	0.00000
Pseudomonas_K linyingensis	138982	S	1	2	3	0.00000
Pseudomonas_T sp025642785	138995	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	17696	13818	31514	0.00902
Acinetobacter bereziniae	137066	S	7433	7144	14577	0.00417
Acinetobacter sp002165305	137191	S	2147	3158	5305	0.00152
Acinetobacter sp002135205	137180	S	616	224	840	0.00024
Acinetobacter junii	137104	S	475	728	1203	0.00034
Acinetobacter sp030053775	137228	S	343	249	592	0.00017
Acinetobacter ursingii	137253	S	332	327	659	0.00019
Acinetobacter bereziniae_A	137067	S	181	28	209	0.00006
Acinetobacter indicus	137102	S	163	117	280	0.00008
Acinetobacter seifertii	137158	S	143	178	321	0.00009
Acinetobacter brisouii_A	137073	S	128	47	175	0.00005
Acinetobacter baumannii	137063	S	124	98	222	0.00006
Acinetobacter parvus	137134	S	114	122	236	0.00007
Acinetobacter sp947493735	137240	S	105	73	178	0.00005
Acinetobacter guillouiae	137094	S	92	30	122	0.00003
Acinetobacter gandensis	137090	S	89	34	123	0.00004
Acinetobacter rongchengensis	137153	S	88	89	177	0.00005
Acinetobacter sp002296655	137192	S	86	56	142	0.00004
Acinetobacter fasciculus	137089	S	82	1375	1457	0.00042
Acinetobacter sp002165255	137190	S	78	171	249	0.00007
Acinetobacter nematophilus	137130	S	71	12	83	0.00002
Acinetobacter gerneri	137092	S	68	21	89	0.00003
Acinetobacter bouvetii	137070	S	67	8	75	0.00002
Acinetobacter kyonggiensis	137107	S	66	32	98	0.00003
Acinetobacter sp001626925	137176	S	65	27	92	0.00003
Acinetobacter sp002367455	137194	S	63	960	1023	0.00029
Acinetobacter haemolyticus	137096	S	60	94	154	0.00004
Acinetobacter sp004331175	137204	S	53	20	73	0.00002
Acinetobacter albensis	137058	S	49	3	52	0.00001
Acinetobacter sp001696615	137179	S	49	21	70	0.00002
Acinetobacter lwoffii_G	137117	S	47	712	759	0.00022
Acinetobacter towneri_A	137252	S	47	72	119	0.00003
Acinetobacter pragensis	137145	S	43	4	47	0.00001
Acinetobacter idrijaensis	137100	S	43	748	791	0.00023
Acinetobacter nosocomialis	137131	S	42	28	70	0.00002
Acinetobacter sp000400715	137171	S	39	48	87	0.00002
Acinetobacter lwoffii_P	137126	S	39	662	701	0.00020
Acinetobacter schindleri	137156	S	39	32	71	0.00002
Acinetobacter sp943914805	137239	S	38	18	56	0.00002
Acinetobacter sp022601715	137219	S	38	6	44	0.00001
Acinetobacter tianfuensis	137248	S	38	10	48	0.00001
Acinetobacter sp004331255	137205	S	34	16	50	0.00001
Acinetobacter sp000369505	137167	S	33	14	47	0.00001
Acinetobacter stercoris	137244	S	33	4	37	0.00001
Acinetobacter sedimenti	137157	S	29	18	47	0.00001
Acinetobacter sp002135375	137187	S	27	0	27	0.00001
Acinetobacter tibetensis	137249	S	26	19	45	0.00001
Acinetobacter geminorum	137091	S	26	44	70	0.00002
Acinetobacter lwoffii_D	137114	S	25	513	538	0.00015
Acinetobacter tjernbergiae	137250	S	25	19	44	0.00001
Acinetobacter bouvetii_A	137071	S	24	10	34	0.00001
Acinetobacter pittii	137138	S	23	52	75	0.00002
Acinetobacter sp003268395	137198	S	23	8	31	0.00001
Acinetobacter amyesii	137059	S	22	6	28	0.00001
Acinetobacter lwoffii_K	137121	S	22	473	495	0.00014
Acinetobacter sp947624825	137241	S	22	16	38	0.00001
Acinetobacter nosocomialis_A	137132	S	21	21	42	0.00001
Acinetobacter terrestris	137247	S	20	8	28	0.00001
Acinetobacter sp000369525	137168	S	19	35	54	0.00002
Acinetobacter sp002135355	137186	S	18	9	27	0.00001
Acinetobacter chinensis	137081	S	17	6	23	0.00001
Acinetobacter soli	137162	S	16	21	37	0.00001
Acinetobacter sp030152275	137229	S	16	2	18	0.00001
Acinetobacter calcoaceticus_B	137075	S	15	16	31	0.00001
Acinetobacter lwoffii_M	137123	S	15	228	243	0.00007
Acinetobacter sp008630915	137210	S	15	10	25	0.00001
Acinetobacter modestus	137128	S	15	24	39	0.00001
Acinetobacter lwoffii_C	137113	S	14	8	22	0.00001
Acinetobacter sp000214135	137163	S	14	10	24	0.00001
Acinetobacter sp012371325	137212	S	14	9	23	0.00001
Acinetobacter sp013072695	137213	S	14	20	34	0.00001
Acinetobacter sp025562455	137223	S	14	8	22	0.00001
Acinetobacter calcoaceticus_E	137078	S	13	6	19	0.00001
Acinetobacter lwoffii_I	137119	S	12	198	210	0.00006
Acinetobacter silvestris	137161	S	12	1	13	0.00000
Acinetobacter lwoffii	137112	S	11	210	221	0.00006
Acinetobacter marinus	137127	S	10	1	11	0.00000
Acinetobacter celticus	137079	S	10	0	10	0.00000
Acinetobacter chengduensis	137080	S	10	4	14	0.00000
Acinetobacter kookii	137106	S	10	3	13	0.00000
Acinetobacter sp013417155	137214	S	9	117	126	0.00004
Acinetobacter sp002135435	137189	S	9	0	9	0.00000
Acinetobacter tandoii	137245	S	9	6	15	0.00000
Acinetobacter wuhouensis	137258	S	9	3	12	0.00000
Acinetobacter pseudolwoffii	137147	S	9	9	18	0.00001
Acinetobacter lwoffii_L	137122	S	9	145	154	0.00004
Acinetobacter sp029267635	137227	S	8	0	8	0.00000
Acinetobacter sp022700675	137220	S	8	3	11	0.00000
Acinetobacter sp000805455	137174	S	7	0	7	0.00000
Acinetobacter bohemicus	137068	S	7	2	9	0.00000
Acinetobacter sp000313935	137164	S	6	7	13	0.00000
Acinetobacter sp004336635	137207	S	6	3	9	0.00000
Acinetobacter sp019038395	137217	S	6	1	7	0.00000
Acinetobacter sp000632455	137172	S	5	2	7	0.00000
Acinetobacter harbinensis	137099	S	5	0	5	0.00000
Acinetobacter variabilis	137254	S	5	6	11	0.00000
Acinetobacter lwoffii_O	137125	S	4	56	60	0.00002
Acinetobacter radioresistens	137151	S	4	1	5	0.00000
Acinetobacter beijerinckii	137065	S	4	1	5	0.00000
Acinetobacter sp027105055	137224	S	4	5	9	0.00000
Acinetobacter kanungonis	137105	S	4	0	4	0.00000
Acinetobacter pittii_H	137140	S	4	6	10	0.00000
Acinetobacter vivianii	137256	S	4	1	5	0.00000
Acinetobacter sp002135335	137184	S	4	0	4	0.00000
Acinetobacter sp913777945	137238	S	3	6	9	0.00000
Acinetobacter brisouii	137072	S	3	1	4	0.00000
Acinetobacter nectaris	137129	S	3	0	3	0.00000
Acinetobacter guerrae	137093	S	3	0	3	0.00000
Acinetobacter courvalinii	137083	S	2	0	2	0.00000
Acinetobacter wanghuae	137257	S	2	0	2	0.00000
Acinetobacter sp004331035	137202	S	2	1	3	0.00000
Acinetobacter lwoffii_E	137115	S	1	14	15	0.00000
Acinetobacter sp008017315	137209	S	1	0	1	0.00000
Acinetobacter sp004331285	137206	S	1	0	1	0.00000
Acinetobacter populi	137143	S	1	0	1	0.00000
Acinetobacter sp000369645	137169	S	1	1	2	0.00000
Acinetobacter sichuanensis	137160	S	1	0	1	0.00000
Acinetobacter pullicarnis	137148	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	975	2441	3416	0.00098
Moraxella_A cinereus	137339	S	611	882	1493	0.00043
Moraxella_A sp902506215	137343	S	511	1140	1651	0.00047
Moraxella_A sp002478835	137342	S	336	623	959	0.00027
