name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Peptoniphilus lacrimalis	33031	S	3	370	373	0.00005
Parvimonas micra	33033	S	1	73	74	0.00001
Bifidobacterium adolescentis	1680	S	16456	608876	625332	0.08840
Bifidobacterium longum	216816	S	1616	35826	37442	0.00529
Bifidobacterium pseudocatenulatum	28026	S	663	7239	7902	0.00112
Bifidobacterium catenulatum	1686	S	60	1129	1189	0.00017
Bifidobacterium faecale	1454229	S	12	1523	1535	0.00022
Bifidobacterium angulatum	1683	S	2	33	35	0.00000
Rothia mucilaginosa	43675	S	17	174	191	0.00003
Helcobacillus massiliensis	521392	S	1	3	4	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	2	29	31	0.00000
Corynebacterium glucuronolyticum	39791	S	1	14	15	0.00000
Corynebacterium nuruki	1032851	S	1	3	4	0.00000
Corynebacterium amycolatum	43765	S	1	129	130	0.00002
Lawsonella clevelandensis	1528099	S	1	4	5	0.00000
Varibaculum prostatecancerukia	2811781	S	4	95	99	0.00001
Winkia neuii	33007	S	3	179	182	0.00003
Actinotignum urinale	190146	S	1	12	13	0.00000
Schaalia radingae	131110	S	1	4	5	0.00000
Cutibacterium acnes	1747	S	3	35	38	0.00001
Propionibacterium freudenreichii	1744	S	4	172	176	0.00002
Eggerthella lenta	84112	S	2552	49730	52282	0.00739
Adlercreutzia hattorii	2707299	S	165	2622	2787	0.00039
Adlercreutzia equolifaciens	446660	S	67	89	156	0.00002
Gordonibacter pamelaeae	471189	S	132	2874	3006	0.00042
Gordonibacter urolithinfaciens	1335613	S	12	487	499	0.00007
Collinsella stercoris	147206	S	31	34	65	0.00001
Collinsella aerofaciens	74426	S	1	89	90	0.00001
Bacteroides caccae	47678	S	11567	45581	57148	0.00808
Bacteroides uniformis	820	S	4911	144047	148958	0.02106
Bacteroides cellulosilyticus	246787	S	4752	95233	99985	0.01413
Bacteroides thetaiotaomicron	818	S	4053	62594	66647	0.00942
Bacteroides ovatus	28116	S	862	39835	40697	0.00575
Bacteroides sp. D2	556259	S	100	2156	2256	0.00032
Bacteroides sp. HF-162	2785531	S	46	6621	6667	0.00094
Bacteroides sp. MSB163	3117552	S	18	76	94	0.00001
Bacteroides sp. CACC 737	2755405	S	13	927	940	0.00013
Bacteroides sp. A1C1	2528203	S	3	318	321	0.00005
Bacteroides sp. M10	2763022	S	1	14	15	0.00000
Bacteroides fragilis	817	S	28	675	703	0.00010
Bacteroides stercoris	46506	S	20	403	423	0.00006
Bacteroides eggerthii	28111	S	14	201	215	0.00003
Bacteroides caecimuris	1796613	S	14	321	335	0.00005
Bacteroides faecis	674529	S	11	304	315	0.00004
Bacteroides xylanisolvens	371601	S	10	377	387	0.00005
Bacteroides humanifaecis	2792859	S	4	510	514	0.00007
Bacteroides salyersiae	291644	S	1	9	10	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	7168	218433	225601	0.03189
Phocaeicola dorei	357276	S	236	6941	7177	0.00101
Phocaeicola salanitronis	376805	S	1	7	8	0.00000
Alistipes finegoldii	214856	S	23704	342466	366170	0.05176
Alistipes onderdonkii	328813	S	16877	85636	102513	0.01449
Alistipes communis	2585118	S	3402	28631	32033	0.00453
Alistipes dispar	2585119	S	3230	8963	12193	0.00172
Alistipes indistinctus	626932	S	384	707	1091	0.00015
Alistipes shahii	328814	S	78	1385	1463	0.00021
Alistipes senegalensis	1288121	S	41	88	129	0.00002
uncultured Alistipes sp.	538949	S	14	47	61	0.00001
Alistipes ihumii	1470347	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	3571	40636	44207	0.00625
Parabacteroides distasonis	823	S	575	20600	21175	0.00299
Parabacteroides sp. CT06	2025876	S	8	6700	6708	0.00095
Parabacteroides goldsteinii	328812	S	5	42	47	0.00001
Parabacteroides johnsonii	387661	S	2	8	10	0.00000
Parabacteroides chongii	2685834	S	2	5	7	0.00000
Tannerella forsythia	28112	S	1	11	12	0.00000
Butyricimonas faecihominis	1472416	S	537	15707	16244	0.00230
Butyricimonas paravirosa	1472417	S	22	544	566	0.00008
Odoribacter splanchnicus	28118	S	1	3	4	0.00000
Porphyromonas asaccharolytica	28123	S	458	626	1084	0.00015
Hoylesella buccalis	28127	S	1	6	7	0.00000
Akkermansia muciniphila	239935	S	91606	645001	736607	0.10412
Escherichia coli	562	S	238	298493	298731	0.04223
Methanobrevibacter smithii	2173	S	123	493	616	0.00009
Candidatus Methanomassiliicoccus intestinalis	1406512	S	3	0	3	0.00000
Carjivirus communis	2955582	S	538	10717	11255	0.00159
Canhaevirus hiberniae	2955579	S	8	1	9	0.00000
Parabacteroides phage YZ-2015b	1655645	S	3	1050	1053	0.00015
