name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes communis	2585118	S	778	101	879	0.00004
uncultured Alistipes sp.	538949	S	674	61	735	0.00003
Alistipes sp. i18-0019-D1	3132707	S	340	101	441	0.00002
Alistipes sp. dk3624	2662363	S	107	10	117	0.00001
Alistipes dispar	2585119	S	179	30	209	0.00001
Alistipes indistinctus	626932	S	130	10	140	0.00001
Alistipes megaguti	2364787	S	66	11	77	0.00000
Alistipes ihumii	1470347	S	48	0	48	0.00000
Butyricimonas faecihominis	1472416	S	69822	41647	111469	0.00482
Butyricimonas paravirosa	1472417	S	7286	5660	12946	0.00056
Butyricimonas virosa	544645	S	3464	841	4305	0.00019
Butyricimonas faecalis	2093856	S	327	283	610	0.00003
Odoribacter splanchnicus	28118	S	404	62	466	0.00002
Sodaliphilus pleomorphus	2606626	S	1071	45	1116	0.00005
Muribaculum intestinale	1796646	S	365	21	386	0.00002
Muribaculum gordoncarteri	2530390	S	14	2	16	0.00000
Duncaniella dubosii	2518971	S	8	0	8	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	467	63	530	0.00002
Barnesiella viscericola	397865	S	55	7	62	0.00000
Coprobacter fastidiosus	1099853	S	114	3	117	0.00001
Coprobacter secundus	1501392	S	41	9	50	0.00000
Porphyromonas somerae	322095	S	34	3	37	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Petrimonas sp.	2023866	S	1	0	1	0.00000
Alkalitalea saponilacus	889453	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	121	6	127	0.00001
Chryseobacterium gallinarum	1324352	S	1	1	2	0.00000
Riemerella anatipestifer	34085	S	1	0	1	0.00000
Flavobacterium sediminis	2201181	S	2	13	15	0.00000
Flavobacterium eburneipallidum	3003263	S	1	3	4	0.00000
Capnocytophaga stomatis	1848904	S	1	1	2	0.00000
Sphingobacterium sp. WM	3031802	S	3	0	3	0.00000
Sphingobacterium daejeonense	371142	S	1	0	1	0.00000
Mucilaginibacter gotjawali	1550579	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	24	12349	12373	0.00054
Klebsiella quasipneumoniae	1463165	S	1	503	504	0.00002
Klebsiella sp. ZYC-1	2951084	S	1	81	82	0.00000
Escherichia coli	562	S	207	37616	37823	0.00164
Salmonella enterica	28901	S	1	133	134	0.00001
Enterobacter hormaechei	158836	S	2	864	866	0.00004
Enterobacter sp. D2	3102784	S	1	0	1	0.00000
Kluyvera cryocrescens	580	S	9	536	545	0.00002
Shigella flexneri	623	S	1	646	647	0.00003
Citrobacter koseri	545	S	1	38	39	0.00000
Candidatus Sodalis pierantonius	1486991	S	1	0	1	0.00000
Acinetobacter haemolyticus	29430	S	39	617	656	0.00003
Pseudomonas aeruginosa	287	S	6	1771	1777	0.00008
Haemophilus parainfluenzae	729	S	5	51	56	0.00000
Gallibacterium salpingitidis	505341	S	5	2	7	0.00000
Aggregatibacter aphrophilus	732	S	2	11	13	0.00000
Vibrio chagasii	170679	S	1	2	3	0.00000
Aeromonas salmonicida	645	S	1	8	9	0.00000
Thioalkalivibrio versutus	106634	S	1	0	1	0.00000
Turicimonas muris	1796652	S	1226	2203	3429	0.00015
Sutterella wadsworthensis	40545	S	50	102	152	0.00001
Sutterella faecalis	2584944	S	10	15	25	0.00000
Sutterella megalosphaeroides	2494234	S	1	2	3	0.00000
Oxalobacter formigenes	847	S	11	148	159	0.00001
Oxalobacter aliiformigenes	2946593	S	10	50	60	0.00000
Lautropia mirabilis	47671	S	1	11	12	0.00000
Alcaligenes sp. SDU_A2	3136634	S	1	1	2	0.00000
Taylorella equigenitalis	29575	S	1	789	790	0.00003
Oligella urethralis	90245	S	1	7	8	0.00000
Neisseria subflava	28449	S	1	11	12	0.00000
Dechloromonas sp. ZY10	2664436	S	1	2	3	0.00000
Bartonella krasnovii	2267275	S	943	599	1542	0.00007
Bosea beijingensis	3068632	S	54	42	96	0.00000
Ciceribacter thiooxidans	1969821	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	318	2491	2809	0.00012
Azospirillum sp. A29	3160606	S	1	0	1	0.00000
Campylobacter jejuni	197	S	1232	5489	6721	0.00029
Campylobacter fetus	196	S	7	1	8	0.00000
Campylobacter coli	195	S	4	4	8	0.00000
Campylobacter hominis	76517	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	818	70	888	0.00004
Akkermansia sp. BCRC 18949	3037987	S	106	352	458	0.00002
Akkermansia sp. AE01SA01	3115151	S	7	41	48	0.00000
Akkermansia sp. RCC_12PD	3115152	S	6	34	40	0.00000
Akkermansia sp. EB-AMDK43	3073964	S	2	156	158	0.00001
Akkermansia massiliensis	2927224	S	147	449	596	0.00003
Desulfovibrio fairfieldensis	44742	S	124	4	128	0.00001
Desulfovibrio desulfuricans	876	S	35	4	39	0.00000
Desulfovibrio piger	901	S	17	4	21	0.00000
uncultured Mailhella sp.	1981031	S	1	0	1	0.00000
Desulfolutivibrio sulfodismutans	63561	S	1	0	1	0.00000
Treponema peruense	2787628	S	4	0	4	0.00000
Treponema vincentii	69710	S	1	15	16	0.00000
Treponema primitia	88058	S	1	0	1	0.00000
Blautia wexlerae	418240	S	1125484	765586	1891070	0.08179
Blautia obeum	40520	S	506381	201219	707600	0.03061
Blautia luti	89014	S	23042	8761	31803	0.00138
Blautia sp. SC05B48	2479767	S	19019	15976	34995	0.00151
Blautia sp. KLE_1732_HM_1032	2860051	S	1	6073	6074	0.00026
Blautia coccoides	1532	S	2701	6054	8755	0.00038
Blautia producta	33035	S	1557	4919	6476	0.00028
Blautia hydrogenotrophica	53443	S	408	175	583	0.00003
Blautia hansenii	1322	S	345	126	471	0.00002
Blautia argi	1912897	S	242	82	324	0.00001
Blautia parvula	2877527	S	197	57	254	0.00001
Blautia pseudococcoides	1796616	S	55	1	56	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	40	100687	100727	0.00436
Blautia liquoris	2779518	S	21	0	21	0.00000
Wujia chipingensis	2763670	S	804218	245595	1049813	0.04541
Roseburia intestinalis	166486	S	538913	252263	791176	0.03422
Roseburia hominis	301301	S	7174	3143	10317	0.00045
Roseburia rectibacter	2763062	S	6698	2063	8761	0.00038
Roseburia faecis	301302	S	2351	337	2688	0.00012
Roseburia sp. 831b	1261635	S	563	256	819	0.00004
Roseburia sp. 499	1261634	S	418	115	533	0.00002
Agathobacter rectalis	39491	S	451784	95138	546922	0.02366
Enterocloster bolteae	208479	S	187046	23463	210509	0.00911
Enterocloster clostridioformis	1531	S	75262	28271	103533	0.00448
Enterocloster asparagiformis	333367	S	34094	580	34674	0.00150
Anaerobutyricum hallii	39488	S	221485	36497	257982	0.01116
[Ruminococcus] torques	33039	S	153051	45450	198501	0.00859
Mediterraneibacter gnavus	33038	S	45306	11825	57131	0.00247
Mediterraneibacter glycyrrhizinilyticus	342942	S	14111	7763	21874	0.00095
[Ruminococcus] lactaris	46228	S	1619	181	1800	0.00008
Coprococcus comes	410072	S	161297	100961	262258	0.01134
Coprococcus catus	116085	S	16065	3551	19616	0.00085
Coprococcus sp. ART55/1	751585	S	4073	2436	6509	0.00028
Coprococcus eutactus	33043	S	732	499	1231	0.00005
Dorea longicatena	88431	S	151601	46710	198311	0.00858
Dorea formicigenerans	39486	S	5492	2789	8281	0.00036
Anaerostipes hadrus	649756	S	82891	23922	106813	0.00462
Anaerostipes caccae	105841	S	688	95	783	0.00003
Anaerostipes sp. PC18	3036926	S	34	6	40	0.00000
Anaerostipes rhamnosivorans	1229621	S	13	2	15	0.00000
Simiaoa sunii	2763672	S	31202	7472	38674	0.00167
Eisenbergiella porci	2652274	S	27994	3881	31875	0.00138
[Clostridium] scindens	29347	S	16893	3478	20371	0.00088
[Clostridium] symbiosum	1512	S	7925	570	8495	0.00037
[Clostridium] hylemonae	89153	S	338	84	422	0.00002
Lachnoclostridium phytofermentans	66219	S	12	0	12	0.00000
Faecalimonas umbilicata	1912855	S	23649	11318	34967	0.00151
Lachnospira eligens	39485	S	19926	1182	21108	0.00091
Wansuia hejianensis	2763667	S	3642	679	4321	0.00019
Hungatella hathewayi	154046	S	3157	213	3370	0.00015
Sellimonas catena	2994035	S	2549	1030	3579	0.00015
Sellimonas caecigallum	2592333	S	312	146	458	0.00002
Sellimonas intestinalis	1653434	S	270	67	337	0.00001
Eshraghiella crossota	45851	S	2576	273	2849	0.00012
Lacrimispora saccharolytica	84030	S	142	79	221	0.00001
Lacrimispora sp. HJ-01	3375704	S	16	17	33	0.00000
Lacrimispora sp. JR3	3111456	S	8	4	12	0.00000
Lacrimispora xylanisolvens	384636	S	8	2	10	0.00000
Lacrimispora xylanolytica	29375	S	3	1	4	0.00000
Lacrimispora sphenoides	29370	S	1	1	2	0.00000
Claveliimonas bilis	3028070	S	220	67	287	0.00001
Qiania dongpingensis	2763669	S	139	28	167	0.00001
Marvinbryantia formatexigens	168384	S	82	1	83	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	78	0	78	0.00000
Novisyntrophococcus fermenticellae	2068655	S	59	3	62	0.00000
Chordicoccus furentiruminis	2709410	S	54	7	61	0.00000
Butyrivibrio fibrisolvens	831	S	34	11	45	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	33	0	33	0.00000
Kineothrix sp. IPX-CK	3123317	S	17	0	17	0.00000
Kineothrix sp. MB12-C1	3070215	S	7	0	7	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	20	12	32	0.00000
Anaerocolumna sedimenticola	2696063	S	7	3	10	0.00000
Anaerocolumna cellulosilytica	433286	S	5	0	5	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	2	0	2	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	0	2	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	8	0	8	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	4	0	4	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	27	40	67	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	4	6	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	567764	424998	992762	0.04294
Faecalibacterium sp. I3-3-89	2929493	S	6785	3301	10086	0.00044
Faecalibacterium sp. IP-1-18	2929488	S	2726	14505	17231	0.00075
Faecalibacterium sp. I4-3-84	2929495	S	2720	6037	8757	0.00038
Faecalibacterium sp. i21-0019-B1	3141184	S	2484	8976	11460	0.00050
Faecalibacterium sp. I2-3-92	2929490	S	2468	5893	8361	0.00036
Faecalibacterium sp. I4-1-79	2929494	S	1554	1399	2953	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	1462	1016	2478	0.00011
Faecalibacterium sp. IP-3-29	2929489	S	1441	3022	4463	0.00019
Faecalibacterium sp. i25-0019-C1	3141185	S	800	3615	4415	0.00019
Faecalibacterium wellingii	2929491	S	23485	20122	43607	0.00189
Faecalibacterium taiwanense	3030638	S	4812	14210	19022	0.00082
Faecalibacterium duncaniae	411483	S	2278	5121	7399	0.00032
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	844852	36999	881851	0.03814
Ruminococcus sp. SR1/5	657323	S	32979	69467	102446	0.00443
Ruminococcus albus	1264	S	1456	8	1464	0.00006
Ruminococcus champanellensis	1161942	S	697	8	705	0.00003
Ruminococcus bovis	2564099	S	39	5	44	0.00000
Ruminococcus gauvreauii	438033	S	28	6	34	0.00000
Flavonifractor plautii	292800	S	118073	16384	134457	0.00582
Lawsonibacter asaccharolyticus	2108523	S	45925	9869	55794	0.00241
Ruthenibacterium lactatiformans	1550024	S	26668	4639	31307	0.00135
Ruthenibacterium sp. TH_2024_36131	3136601	S	1369	639	2008	0.00009
Pusillibacter faecalis	2714358	S	24399	8313	32712	0.00141
Oscillibacter sp. PEA192	2109687	S	20498	112768	133266	0.00576
Oscillibacter hominis	2763056	S	3409	821	4230	0.00018
Dysosmobacter welbionis	2093857	S	21390	111045	132435	0.00573
Anaerotruncus colihominis	169435	S	18036	7498	25534	0.00110
Vescimonas coprocola	2714355	S	8423	4978	13401	0.00058
Vescimonas fastidiosa	2714353	S	3209	1802	5011	0.00022
Solibaculum mannosilyticum	2780922	S	2265	993	3258	0.00014
Subdoligranulum variabile	214851	S	1231	365	1596	0.00007
uncultured Subdoligranulum sp.	512298	S	115	85	200	0.00001
Pseudoflavonifractor gallinarum	2779352	S	530	245	775	0.00003
Caproicibacterium argilliputei	3030016	S	276	54	330	0.00001
Caproicibacterium amylolyticum	2766537	S	16	6	22	0.00000
Caproicibacterium lactatifermentans	2666138	S	11	2	13	0.00000
Caproicibacterium sp. BJN0003	2994078	S	6	0	6	0.00000
Thermocaproicibacter melissae	2966552	S	6	0	6	0.00000
Amygdalobacter nucleatus	3029274	S	3	3	6	0.00000
Mageeibacillus indolicus	884684	S	3	3	6	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Paludicola sp. MB14-C6	3070656	S	1	0	1	0.00000
Ethanoligenens harbinense	253239	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	15114	16447	31561	0.00137
Clostridium sp. C45	3373596	S	5723	2965	8688	0.00038
Clostridium sp. SY8519	1042156	S	389	79	468	0.00002
Clostridium sp. MD294	97138	S	90	2	92	0.00000
Clostridium sp. C1	1155388	S	88	274	362	0.00002
Clostridium cadaveris	1529	S	11104	886	11990	0.00052
Clostridium perfringens	1502	S	4927	5373	10300	0.00045
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium gelidum	704125	S	1	0	1	0.00000
Clostridium diolis	223919	S	1	8	9	0.00000
Clostridium isatidis	182773	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Clostridium pasteurianum	1501	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	333	69	402	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	4	1	5	0.00000
Caloramator sp. mosi_1	3023090	S	1	0	1	0.00000
Eubacterium sp. MSJ-33	2841528	S	26935	5975	32910	0.00142
Eubacterium ventriosum	39496	S	7353	1351	8704	0.00038
Eubacterium ramulus	39490	S	1152	274	1426	0.00006
Eubacterium callanderi	53442	S	292	127	419	0.00002
Eubacterium maltosivorans	2041044	S	254	105	359	0.00002
Eubacterium limosum	1736	S	45	16	61	0.00000
Intestinimonas butyriciproducens	1297617	S	24164	6283	30447	0.00132
Flintibacter sp. KGMB00164	2610895	S	1196	91	1287	0.00006
Massilistercora timonensis	2086584	S	617	379	996	0.00004
Sinanaerobacter sp. ZZT-01	3111540	S	5	0	5	0.00000
Agathobaculum massiliense	3014267	S	936	3384	4320	0.00019
Agathobaculum sp. NTUH-O15-33	3079302	S	857	4	861	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	481	1687	2168	0.00009
Butyricicoccus sp. GAM44	2109686	S	331	0	331	0.00001
uncultured Caproiciproducens sp.	1738647	S	47	68	115	0.00000
Caproiciproducens sp. CPB-2	3030017	S	18	71	89	0.00000
Acutalibacter muris	1796620	S	144	14	158	0.00001
Maliibacterium massiliense	2086585	S	144	72	216	0.00001
Desulfitobacterium hafniense	49338	S	14	1	15	0.00000
Dehalobacter sp. DCM	2907827	S	1	0	1	0.00000
Aristaeella hokkaidonensis	3046382	S	3	3	6	0.00000
Desulfoscipio sp. XC116	3144975	S	4	0	4	0.00000
Desulfofundulus kuznetsovii	58135	S	1	0	1	0.00000
Clostridioides difficile	1496	S	6444	5803	12247	0.00053
Intestinibacter bartlettii	261299	S	796	124	920	0.00004
Romboutsia ilealis	1115758	S	57	74	131	0.00001
Romboutsia sp. 13368	2708053	S	9	12	21	0.00000
Romboutsia hominis	1507512	S	1	0	1	0.00000
Peptacetobacter hiranonis	89152	S	9	1	10	0.00000
Peptostreptococcus equinus	3003601	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	308	52	360	0.00002
Mogibacterium pumilum	86332	S	4	0	4	0.00000
Mogibacterium neglectum	114528	S	4	3	7	0.00000
Emergencia sp. JLR.KK010	3114296	S	57	12	69	0.00000
Emergencia timonensis	1776384	S	50	12	62	0.00000
Aminipila luticellarii	2507160	S	4	2	6	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Christensenella massiliensis	1805714	S	368	108	476	0.00002
Christensenella minuta	626937	S	212	23	235	0.00001
Christensenella sp. MSJ-20	2841518	S	30	8	38	0.00000
Monoglobus pectinilyticus	1981510	S	151	40	191	0.00001
Streptococcus thermophilus	1308	S	107445	34734	142179	0.00615
Streptococcus acidominimus	1326	S	1948	864	2812	0.00012
Streptococcus salivarius	1304	S	959	2605	3564	0.00015
Streptococcus pneumoniae	1313	S	854	1137	1991	0.00009
Streptococcus parasanguinis	1318	S	712	848	1560	0.00007
Streptococcus suis	1307	S	624	1128	1752	0.00008
Streptococcus sp. A12	1759399	S	129	89	218	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	78	946	1024	0.00004
Streptococcus sp. LPB0220	2610896	S	53	75	128	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	47	238	285	0.00001
Streptococcus sp. CP1998	3238303	S	36	172	208	0.00001
Streptococcus sp. HSISS2	1316411	S	23	50	73	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	14	270	284	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	8	43	51	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	8	6	14	0.00000
Streptococcus sp. SN-1	3074854	S	7	5	12	0.00000
Streptococcus sp. ZY1909104	3233335	S	6	9	15	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	5	4	9	0.00000
Streptococcus sp. oral taxon 064	712624	S	4	25	29	0.00000
Streptococcus sp. 116-D4	2598453	S	4	2	6	0.00000
Streptococcus sp. oral taxon 061	712623	S	3	2	5	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	3	1	4	0.00000
Streptococcus sp. HSISS3	1316412	S	3	6	9	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	5	7	0.00000
Streptococcus sp. 1643	2576376	S	1	2	3	0.00000
Streptococcus sp. oral taxon 431	712633	S	1	0	1	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	6	7	0.00000
Streptococcus sp. D7B5	3038077	S	1	5	6	0.00000
Streptococcus sp. NPS 308	1902136	S	1	1	2	0.00000
Streptococcus vestibularis	1343	S	399	231	630	0.00003
Streptococcus mitis	28037	S	201	207	408	0.00002
Streptococcus gordonii	1302	S	156	65	221	0.00001
Streptococcus oralis	1303	S	91	129	220	0.00001
Streptococcus sanguinis	1305	S	86	40	126	0.00001
Streptococcus australis	113107	S	69	185	254	0.00001
Streptococcus cristatus	45634	S	68	58	126	0.00001
Streptococcus ilei	1156431	S	66	166	232	0.00001
Streptococcus lingualis	3098076	S	59	99	158	0.00001
Streptococcus intermedius	1338	S	36	30	66	0.00000
Streptococcus anginosus	1328	S	5	26	31	0.00000
Streptococcus dentalis	3098075	S	43	177	220	0.00001
Streptococcus toyakuensis	2819619	S	32	110	142	0.00001
Streptococcus koreensis	2382163	S	24	83	107	0.00000
Streptococcus pasteurianus	197614	S	24	353	377	0.00002
Streptococcus gwangjuense	1433513	S	23	48	71	0.00000
Streptococcus rubneri	1234680	S	20	70	90	0.00000
Streptococcus parauberis	1348	S	19	7	26	0.00000
Streptococcus mutans	1309	S	12	2	14	0.00000
Streptococcus parasuis	1501662	S	10	11	21	0.00000
Streptococcus lactarius	684066	S	8	8	16	0.00000
Streptococcus infantis	68892	S	7	5	12	0.00000
Streptococcus parapneumoniae	2993430	S	5	12	17	0.00000
Streptococcus pseudopneumoniae	257758	S	5	15	20	0.00000
Streptococcus agalactiae	1311	S	4	83	87	0.00000
Streptococcus hillyeri	2282420	S	2	0	2	0.00000
Streptococcus lutetiensis	150055	S	2	2	4	0.00000
Streptococcus pluranimalium	82348	S	2	1	3	0.00000
Streptococcus canis	1329	S	1	0	1	0.00000
Streptococcus uberis	1349	S	1	0	1	0.00000
Streptococcus gallolyticus	315405	S	1	0	1	0.00000
Streptococcus equi	1336	S	1	0	1	0.00000
Lactococcus lactis	1358	S	1443	3888	5331	0.00023
Lactococcus cremoris	1359	S	79	539	618	0.00003
Lactococcus sp.	44273	S	44	960	1004	0.00004
Lactococcus sp. NH2-7C	2879149	S	1	1	2	0.00000
Lactococcus petauri	1940789	S	6	55	61	0.00000
Lactococcus raffinolactis	1366	S	4	1	5	0.00000
Enterococcus faecium	1352	S	3338	12562	15900	0.00069
Enterococcus faecalis	1351	S	252	529	781	0.00003
Enterococcus cecorum	44008	S	32	28	60	0.00000
Enterococcus saigonensis	1805431	S	3	3	6	0.00000
Enterococcus mundtii	53346	S	3	0	3	0.00000
Vagococcus fluvialis	2738	S	3	2	5	0.00000
Ligilactobacillus animalis	1605	S	491	588	1079	0.00005
Ligilactobacillus ruminis	1623	S	192	50	242	0.00001
Ligilactobacillus murinus	1622	S	6	2	8	0.00000
Ligilactobacillus salivarius	1624	S	6	2	8	0.00000
Ligilactobacillus agilis	1601	S	2	0	2	0.00000
Lactobacillus delbrueckii	1584	S	252	59	311	0.00001
Lactobacillus johnsonii	33959	S	47	24	71	0.00000
Lactobacillus iners	147802	S	3	3	6	0.00000
Lactobacillus paragasseri	2107999	S	2	17	19	0.00000
Lactobacillus helveticus	1587	S	1	0	1	0.00000
Lactobacillus gasseri	1596	S	1	13	14	0.00000
Lactobacillus amylovorus	1604	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	257	52	309	0.00001
Lacticaseibacillus rhamnosus	47715	S	25	2	27	0.00000
Lacticaseibacillus zeae	57037	S	1	9	10	0.00000
Limosilactobacillus reuteri	1598	S	109	40	149	0.00001
Limosilactobacillus fermentum	1613	S	42	15	57	0.00000
Latilactobacillus curvatus	28038	S	96	37	133	0.00001
Leuconostoc mesenteroides	1245	S	8	1	9	0.00000
Leuconostoc citreum	33964	S	2	2	4	0.00000
Pediococcus acidilactici	1254	S	8	3	11	0.00000
Levilactobacillus brevis	1580	S	6	1	7	0.00000
Granulicatella adiacens	46124	S	230	100	330	0.00001
Granulicatella elegans	137732	S	1	1	2	0.00000
Abiotrophia defectiva	46125	S	16	28	44	0.00000
Gemella haemolysans	1379	S	69	48	117	0.00001
Gemella sanguinis	84135	S	20	26	46	0.00000
Gemella morbillorum	29391	S	4	5	9	0.00000
Bacillus spizizenii	96241	S	12	15	27	0.00000
Bacillus paralicheniformis	1648923	S	6	27	33	0.00000
Bacillus licheniformis	1402	S	1	31	32	0.00000
Bacillus altitudinis	293387	S	1	5	6	0.00000
Paenibacillus sp. BR1-192	3032287	S	1	27	28	0.00000
Paenibacillus macerans	44252	S	1	0	1	0.00000
Staphylococcus hominis	1290	S	3	21	24	0.00000
Staphylococcus epidermidis	1282	S	1	8	9	0.00000
Staphylococcus aureus	1280	S	1	31	32	0.00000
Alicyclobacillus dauci	1475485	S	2	0	2	0.00000
Phascolarctobacterium faecium	33025	S	133993	424	134417	0.00581
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	33	4	37	0.00000
Phascolarctobacterium succinatutens	626940	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	93	24	117	0.00001
Acidaminococcus fermentans	905	S	63	0	63	0.00000
Veillonella atypica	39777	S	108	20	128	0.00001
Veillonella parvula	29466	S	44	16	60	0.00000
Veillonella nakazawae	2682456	S	15	46	61	0.00000
Veillonella rogosae	423477	S	11	5	16	0.00000
Veillonella dispar	39778	S	8	7	15	0.00000
