name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella intermedia	28131	S	5	92	97	0.00000
Prevotella jejuni	1177574	S	1	29	30	0.00000
Segatella copri	165179	S	977	522	1499	0.00005
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella xylaniphila	454155	S	526	524	1050	0.00003
Paraprevotella clara	454154	S	86	57	143	0.00000
Hoylesella buccalis	28127	S	8	9	17	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	974	383	1357	0.00004
Barnesiella viscericola	397865	S	3	2	5	0.00000
Coprobacter fastidiosus	1099853	S	17	6	23	0.00000
Coprobacter secundus	1501392	S	12	11	23	0.00000
Porphyromonas somerae	322095	S	26	11	37	0.00000
Porphyromonas asaccharolytica	28123	S	14	1	15	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Klebsiella variicola	244366	S	341	44525	44866	0.00148
Klebsiella oxytoca	571	S	198	2850	3048	0.00010
Klebsiella pneumoniae	573	S	62	21945	22007	0.00073
Klebsiella aerogenes	548	S	12	149	161	0.00001
Klebsiella quasipneumoniae	1463165	S	5	806	811	0.00003
Escherichia coli	562	S	1358	214045	215403	0.00710
Proteus mirabilis	584	S	7	104	111	0.00000
Haemophilus parainfluenzae	729	S	4	8	12	0.00000
Paraburkholderia fungorum	134537	S	16	33	49	0.00000
Paraburkholderia phytofirmans	261302	S	16	21	37	0.00000
Paraburkholderia aromaticivorans	2026199	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	29	41	70	0.00000
Duodenibacillus massiliensis	1852381	S	5	8	13	0.00000
Turicimonas muris	1796652	S	2	0	2	0.00000
Oxalobacter formigenes	847	S	6	2	8	0.00000
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	43	34	77	0.00000
Bosea beijingensis	3068632	S	11	0	11	0.00000
Akkermansia muciniphila	239935	S	1197	459	1656	0.00005
Akkermansia sp. RCC_12PD	3115152	S	12	37	49	0.00000
Akkermansia biwaensis	2946555	S	13	9994	10007	0.00033
Akkermansia massiliensis	2927224	S	6	8	14	0.00000
Candidatus Akkermansia timonensis	3068329	S	4	60	64	0.00000
Campylobacter jejuni	197	S	58	1612	1670	0.00006
Desulfovibrio desulfuricans	876	S	12	11	23	0.00000
Desulfovibrio fairfieldensis	44742	S	12	0	12	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Enterocloster clostridioformis	1531	S	762062	1820264	2582326	0.08515
Enterocloster bolteae	208479	S	493157	560734	1053891	0.03475
Enterocloster asparagiformis	333367	S	4692	434	5126	0.00017
Blautia wexlerae	418240	S	1061846	2913628	3975474	0.13109
Blautia obeum	40520	S	57331	83135	140466	0.00463
Blautia hydrogenotrophica	53443	S	51295	105682	156977	0.00518
Blautia parvula	2877527	S	13624	19285	32909	0.00109
Blautia hansenii	1322	S	3417	8406	11823	0.00039
Blautia luti	89014	S	1755	2666	4421	0.00015
Blautia coccoides	1532	S	551	5533	6084	0.00020
Blautia argi	1912897	S	296	458	754	0.00002
Blautia sp. SC05B48	2479767	S	152	475	627	0.00002
Blautia pseudococcoides	1796616	S	46	6	52	0.00000
Blautia producta	33035	S	22	307	329	0.00001
[Ruminococcus] torques	33039	S	326140	338428	664568	0.02191
Mediterraneibacter gnavus	33038	S	38080	41870	79950	0.00264
Mediterraneibacter glycyrrhizinilyticus	342942	S	2949	7278	10227	0.00034
[Ruminococcus] lactaris	46228	S	213	82	295	0.00001
Anaerostipes hadrus	649756	S	160401	208021	368422	0.01215
Anaerostipes caccae	105841	S	2170	3312	5482	0.00018
Anaerostipes sp. PC18	3036926	S	152	411	563	0.00002
Anaerostipes rhamnosivorans	1229621	S	14	16	30	0.00000
[Clostridium] symbiosum	1512	S	80738	21916	102654	0.00338
[Clostridium] hylemonae	89153	S	5221	5597	10818	0.00036
[Clostridium] scindens	29347	S	2457	2209	4666	0.00015
Roseburia hominis	301301	S	31204	57000	88204	0.00291
Roseburia intestinalis	166486	S	21275	34055	55330	0.00182
Roseburia faecis	301302	S	466	254	720	0.00002
Roseburia rectibacter	2763062	S	263	365	628	0.00002
Sellimonas intestinalis	1653434	S	9072	10205	19277	0.00064
Sellimonas catena	2994035	S	1172	2098	3270	0.00011
Sellimonas caecigallum	2592333	S	2	4	6	0.00000
Eisenbergiella porci	2652274	S	9863	5155	15018	0.00050
Hungatella hathewayi	154046	S	9183	2293	11476	0.00038
Wansuia hejianensis	2763667	S	9033	7371	16404	0.00054
Agathobacter rectalis	39491	S	3296	2815	6111	0.00020
Dorea longicatena	88431	S	1831	2291	4122	0.00014
Dorea formicigenerans	39486	S	658	1377	2035	0.00007
Faecalimonas umbilicata	1912855	S	2011	4254	6265	0.00021
Coprococcus comes	410072	S	400	843	1243	0.00004
Coprococcus catus	116085	S	359	311	670	0.00002
Coprococcus sp. ART55/1	751585	S	32	86	118	0.00000
Coprococcus eutactus	33043	S	30	91	121	0.00000
Anaerobutyricum hallii	39488	S	398	264	662	0.00002
Lachnospira eligens	39485	S	243	1045	1288	0.00004
Simiaoa sunii	2763672	S	195	208	403	0.00001
Marvinbryantia formatexigens	168384	S	32	2	34	0.00000
Eshraghiella crossota	45851	S	27	10	37	0.00000
Chordicoccus furentiruminis	2709410	S	15	10	25	0.00000
Lacrimispora saccharolytica	84030	S	13	1	14	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	9	12	21	0.00000
Novisyntrophococcus fermenticellae	2068655	S	3	0	3	0.00000
Wujia chipingensis	2763670	S	2	2	4	0.00000
Qiania dongpingensis	2763669	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	4	12	16	0.00000
Defluviitalea saccharophila	879970	S	3	1	4	0.00000
Ruthenibacterium lactatiformans	1550024	S	248818	180538	429356	0.01416
Ruthenibacterium sp. TH_2024_36131	3136601	S	347	717	1064	0.00004
Flavonifractor plautii	292800	S	102357	58106	160463	0.00529
Anaerotruncus colihominis	169435	S	18802	34428	53230	0.00176
Pusillibacter faecalis	2714358	S	17429	24583	42012	0.00139
Lawsonibacter asaccharolyticus	2108523	S	9656	9415	19071	0.00063
Faecalibacterium prausnitzii	853	S	990	2607	3597	0.00012
Faecalibacterium sp. I4-3-84	2929495	S	331	1171	1502	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	304	1554	1858	0.00006
Faecalibacterium sp. I3-3-89	2929493	S	59	48	107	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	49	281	330	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	30	231	261	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	28	35	63	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	18	25	43	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	9	17	26	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	2	5	7	0.00000
Faecalibacterium duncaniae	411483	S	779	11053	11832	0.00039
Faecalibacterium taiwanense	3030638	S	532	3484	4016	0.00013
Faecalibacterium wellingii	2929491	S	1	4	5	0.00000
Oscillibacter sp. PEA192	2109687	S	2519	72513	75032	0.00247
Oscillibacter hominis	2763056	S	1285	1362	2647	0.00009
Pseudoflavonifractor gallinarum	2779352	S	2239	4491	6730	0.00022
Dysosmobacter welbionis	2093857	S	1347	36616	37963	0.00125
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	388	55	443	0.00001
Ruminococcus sp. SR1/5	657323	S	38	295	333	0.00001
Ruminococcus gauvreauii	438033	S	10	8	18	0.00000
Ruminococcus champanellensis	1161942	S	6	0	6	0.00000
Subdoligranulum variabile	214851	S	169	176	345	0.00001
uncultured Subdoligranulum sp.	512298	S	26	79	105	0.00000
Vescimonas coprocola	2714355	S	93	172	265	0.00001
Vescimonas fastidiosa	2714353	S	39	79	118	0.00000
Solibaculum mannosilyticum	2780922	S	17	32	49	0.00000
Caproicibacterium argilliputei	3030016	S	7	1	8	0.00000
Eubacterium ramulus	39490	S	227388	159863	387251	0.01277
Eubacterium callanderi	53442	S	3718	12201	15919	0.00052
Eubacterium limosum	1736	S	528	1347	1875	0.00006
Eubacterium ventriosum	39496	S	34	20	54	0.00000
Eubacterium maltosivorans	2041044	S	16	34	50	0.00000
Eubacterium sp. MSJ-33	2841528	S	3	2	5	0.00000
Agathobaculum massiliense	3014267	S	2125	26759	28884	0.00095
Agathobaculum sp. NTUH-O15-33	3079302	S	256	4	260	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	1761	21878	23639	0.00078
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Intestinimonas butyriciproducens	1297617	S	25908	26937	52845	0.00174
Massilistercora timonensis	2086584	S	382	920	1302	0.00004
Flintibacter sp. KGMB00164	2610895	S	54	8	62	0.00000
Clostridium perfringens	1502	S	10573	21071	31644	0.00104
Clostridium sp. C45	3373596	S	3698	9540	13238	0.00044
Clostridium sp. M62/1	411486	S	459	2518	2977	0.00010
Clostridium sp. MD294	97138	S	14	1	15	0.00000
Clostridium sp. C1	1155388	S	5	62	67	0.00000
Clostridium botulinum	1491	S	2	2	4	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	71	60	131	0.00000
Maliibacterium massiliense	2086585	S	19	41	60	0.00000
Acutalibacter muris	1796620	S	16	1	17	0.00000
Clostridioides difficile	1496	S	3988	19746	23734	0.00078
Intestinibacter bartlettii	261299	S	19	10	29	0.00000
Paraclostridium sordellii	1505	S	2	0	2	0.00000
Emergencia sp. JLR.KK010	3114296	S	67	0	67	0.00000
Emergencia timonensis	1776384	S	27	19	46	0.00000
Mogibacterium diversum	114527	S	52	32	84	0.00000
Aminipila luticellarii	2507160	S	26	0	26	0.00000
Monoglobus pectinilyticus	1981510	S	92	100	192	0.00001
Christensenella massiliensis	1805714	S	9	11	20	0.00000
Christensenella minuta	626937	S	6	2	8	0.00000
Christensenella sp. MSJ-20	2841518	S	3	3	6	0.00000
Enterococcus faecium	1352	S	43839	747665	791504	0.02610
Enterococcus avium	33945	S	182	568	750	0.00002
Enterococcus raffinosus	71452	S	2	3	5	0.00000
Enterococcus faecalis	1351	S	2	21	23	0.00000
Enterococcus cecorum	44008	S	1	3	4	0.00000
Enterococcus dispar	44009	S	1	2	3	0.00000
Lacticaseibacillus paracasei	1597	S	11660	28220	39880	0.00131
Lacticaseibacillus rhamnosus	47715	S	59	66	125	0.00000
Ligilactobacillus salivarius	1624	S	1126	2166	3292	0.00011
Ligilactobacillus animalis	1605	S	145	1241	1386	0.00005
Ligilactobacillus ruminis	1623	S	2	2	4	0.00000
Ligilactobacillus saerimneri	228229	S	1	7	8	0.00000
Lactobacillus mulieris	2508708	S	209	288	497	0.00002
Lactobacillus iners	147802	S	64	350	414	0.00001
Lactobacillus delbrueckii	1584	S	26	21	47	0.00000
Lactobacillus apis	303541	S	16	4	20	0.00000
Lactobacillus jensenii	109790	S	3	6	9	0.00000
Lactobacillus crispatus	47770	S	1	1	2	0.00000
Pediococcus acidilactici	1254	S	38	231	269	0.00001
Limosilactobacillus fermentum	1613	S	89	229	318	0.00001
Limosilactobacillus reuteri	1598	S	58	112	170	0.00001
Limosilactobacillus oris	1632	S	5	9	14	0.00000
Limosilactobacillus portuensis	2742601	S	2	2	4	0.00000
Limosilactobacillus mucosae	97478	S	1	1	2	0.00000
Latilactobacillus curvatus	28038	S	106	154	260	0.00001
Latilactobacillus sakei	1599	S	1	1	2	0.00000
Leuconostoc mesenteroides	1245	S	1	10	11	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	11	12	0.00000
Furfurilactobacillus rossiae	231049	S	5	7	12	0.00000
Companilactobacillus paralimentarius	83526	S	4	2	6	0.00000
Levilactobacillus brevis	1580	S	2	3	5	0.00000
Weissella confusa	1583	S	2	0	2	0.00000
Streptococcus thermophilus	1308	S	487	1322	1809	0.00006
Streptococcus pasteurianus	197614	S	71	6677	6748	0.00022
Streptococcus mutans	1309	S	51	68	119	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	2	77	79	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	2	73	75	0.00000
Streptococcus sp. HSISS3	1316412	S	1	27	28	0.00000
Streptococcus salivarius	1304	S	33	624	657	0.00002
Streptococcus sanguinis	1305	S	33	103	136	0.00000
Streptococcus suis	1307	S	22	120	142	0.00000
Streptococcus anginosus	1328	S	13	288	301	0.00001
Streptococcus constellatus	76860	S	6	2416	2422	0.00008
Streptococcus intermedius	1338	S	2	6	8	0.00000
Streptococcus gordonii	1302	S	13	29	42	0.00000
Streptococcus sobrinus	1310	S	7	3	10	0.00000
Streptococcus gallolyticus	315405	S	4	92	96	0.00000
Streptococcus parasanguinis	1318	S	4	34	38	0.00000
Streptococcus parasuis	1501662	S	2	12	14	0.00000
Streptococcus canis	1329	S	1	4	5	0.00000
Streptococcus vestibularis	1343	S	1	3	4	0.00000
Streptococcus mitis	28037	S	1	6	7	0.00000
Lactococcus lactis	1358	S	25	255	280	0.00001
Lactococcus cremoris	1359	S	6	62	68	0.00000
Lactococcus raffinolactis	1366	S	2	4	6	0.00000
Lactococcus piscium	1364	S	1	2	3	0.00000
Lactococcus petauri	1940789	S	1	74	75	0.00000
Facklamia hominis	178214	S	9	50	59	0.00000
Granulicatella adiacens	46124	S	1	1	2	0.00000
Staphylococcus hominis	1290	S	17	85	102	0.00000
Bacillus paralicheniformis	1648923	S	6	41	47	0.00000
Longicatena caecimuris	1796635	S	30260	102953	133213	0.00439
Holdemania massiliensis	1468449	S	1007	584	1591	0.00005
Amedibacterium intestinale	2583452	S	38	79	117	0.00000
Massilimicrobiota timonensis	1776392	S	4	49	53	0.00000
Solobacterium moorei	102148	S	3	10	13	0.00000
Thomasclavelia ramosa	1547	S	1724	1425	3149	0.00010
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	64	160	224	0.00001
Catenibacterium mitsuokai	100886	S	4	5	9	0.00000
Faecalibacillus intestinalis	1982626	S	16	33	49	0.00000
Turicibacter sanguinis	154288	S	8	3	11	0.00000
Turicibacter bilis	2735723	S	2	15	17	0.00000
Selenobaculum gibii	3054208	S	541	21	562	0.00002
Megamonas funiformis	437897	S	66	16	82	0.00000
Phascolarctobacterium faecium	33025	S	286	7	293	0.00001
Phascolarctobacterium succinatutens	626940	S	2	14	16	0.00000
Acidaminococcus intestini	187327	S	134	152	286	0.00001
Veillonella parvula	29466	S	8	18	26	0.00000
Veillonella atypica	39777	S	5	6	11	0.00000
Veillonella rogosae	423477	S	1	3	4	0.00000
Peptoniphilus lacrimalis	33031	S	1	8	9	0.00000
Peptoniphilus harei	54005	S	1	10	11	0.00000
Finegoldia magna	1260	S	9	8	17	0.00000
Parvimonas micra	33033	S	9	37	46	0.00000
Murdochiella vaginalis	1852373	S	1	1	2	0.00000
Ezakiella coagulans	46507	S	1	7	8	0.00000
Collinsella aerofaciens	74426	S	37262	109671	146933	0.00484
Collinsella sp. i05-0019-G5	3132705	S	2019	22866	24885	0.00082
Collinsella stercoris	147206	S	3	0	3	0.00000
Olsenella sp. oral taxon 807	712411	S	45	2	47	0.00000
Olsenella uli	133926	S	16	0	16	0.00000
Parolsenella catena	2003188	S	12	12	24	0.00000
Lancefieldella parvula	1382	S	7	1	8	0.00000
Eggerthella lenta	84112	S	35732	41751	77483	0.00255
Eggerthella sp. YY7918	502558	S	31	38	69	0.00000
Eggerthella guodeyinii	2690837	S	21	21	42	0.00000
Adlercreutzia equolifaciens	446660	S	603	777	1380	0.00005
Adlercreutzia hattorii	2707299	S	159	1024	1183	0.00004
Gordonibacter pamelaeae	471189	S	1707	1601	3308	0.00011
Gordonibacter urolithinfaciens	1335613	S	6	5	11	0.00000
Phoenicibacter congonensis	1944646	S	10	12	22	0.00000
Raoultibacter timonensis	1907662	S	4	0	4	0.00000
Bifidobacterium longum	216816	S	18650	66542	85192	0.00281
Bifidobacterium breve	1685	S	411	1168	1579	0.00005
Bifidobacterium pseudocatenulatum	28026	S	118	236	354	0.00001
Bifidobacterium dentium	1689	S	96	12	108	0.00000
Bifidobacterium adolescentis	1680	S	89	1257	1346	0.00004
Bifidobacterium pullorum	78448	S	16	28	44	0.00000
Bifidobacterium scardovii	158787	S	15	1	16	0.00000
Bifidobacterium catenulatum	1686	S	12	35	47	0.00000
Bifidobacterium bifidum	1681	S	3	34	37	0.00000
Parascardovia denticolens	78258	S	45	7	52	0.00000
Scardovia inopinata	78259	S	1	0	1	0.00000
Acidipropionibacterium acidipropionici	1748	S	2441	3824	6265	0.00021
Propionibacterium freudenreichii	1744	S	252	583	835	0.00003
Propionibacterium acidifaciens	556499	S	132	29	161	0.00001
Arachnia propionica	1750	S	29	3	32	0.00000
Cutibacterium acnes	1747	S	14	13	27	0.00000
Actinomyces sp. oral taxon 414	712122	S	21	11	32	0.00000
Actinomyces sp. oral taxon 169	712116	S	11	111	122	0.00000
Actinomyces sp. oral taxon 171	706438	S	4	12	16	0.00000
Actinomyces sp. oral taxon 897	2081702	S	3	61	64	0.00000
Actinomyces sp. HMT897	2789424	S	1	20	21	0.00000
Actinomyces naeslundii	1655	S	100	174	274	0.00001
Actinomyces oris	544580	S	53	756	809	0.00003
Actinomyces massiliensis	461393	S	52	56	108	0.00000
Actinomyces pacaensis	1852377	S	38	3	41	0.00000
Actinomyces israelii	1659	S	34	11	45	0.00000
Schaalia turicensis	131111	S	101	297	398	0.00001
Schaalia odontolytica	1660	S	96	76	172	0.00001
Schaalia sp. HMT-172	3059028	S	26	65	91	0.00000
Pauljensenia hongkongensis	178339	S	37	36	73	0.00000
Mobiluncus massiliensis	3036302	S	5	5	10	0.00000
Gleimia europaea	66228	S	1	1	2	0.00000
Corynebacterium argentoratense	42817	S	491	218	709	0.00002
Corynebacterium durum	61592	S	202	14	216	0.00001
Corynebacterium pyruviciproducens	598660	S	42	231	273	0.00001
Corynebacterium frankenforstense	1230998	S	3	0	3	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	2	3	5	0.00000
Corynebacterium callunae	1721	S	1	1	2	0.00000
Corynebacterium aurimucosum	169292	S	1	1	2	0.00000
Corynebacterium urealyticum	43771	S	1	3	4	0.00000
Corynebacterium bovis	36808	S	1	0	1	0.00000
Corynebacterium propinquum	43769	S	1	2	3	0.00000
Rothia dentocariosa	2047	S	25	35	60	0.00000
Rothia mucilaginosa	43675	S	23	10	33	0.00000
Agrococcus beijingensis	3068634	S	5	6	11	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	7	34	41	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	27	28	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	6	0	6	0.00000
Cloacibacillus porcorum	1197717	S	5	4	9	0.00000
Pyramidobacter piscolens	638849	S	1	0	1	0.00000
Fusobacterium mortiferum	850	S	1	0	1	0.00000
Fusobacterium pseudoperiodonticum	2663009	S	1	5	6	0.00000
Methanobrevibacter smithii	2173	S	92	155	247	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	11	0	11	0.00000
Homo sapiens	9606	S	14	35	49	0.00000
Kolpuevirus coli	2956063	S	22	246	268	0.00001
Kolpuevirus hominis	2956064	S	10	104	114	0.00000
Kehishuvirus splanchnicus	2956054	S	12	23	35	0.00000
Kehishuvirus primarius	2956053	S	1	0	1	0.00000
Carjivirus communis	2955582	S	25	62	87	0.00000
Afonbuvirus coli	2955232	S	1	3	4	0.00000
Blohavirus faecalis	2955511	S	2	2	4	0.00000
Birpovirus hiberniae	2955498	S	1	0	1	0.00000
Junduvirus copri	2956035	S	2	0	2	0.00000
Junduvirus communis	2956034	S	1	0	1	0.00000
Eponavirus epona	2734105	S	7	0	7	0.00000
Oengusvirus oengus	2734262	S	3	0	3	0.00000
Lughvirus lugh	2734248	S	1	26	27	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
