name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pauljensenia odontolytica	42597	S	1	3	4	0.00025
Peptidiphaga sp000466165	42653	S	2	0	2	0.00013
Actinotignum sanguinis	42479	S	1	0	1	0.00006
Varibaculum massiliense	42680	S	1	0	1	0.00006
Brevibacterium ravenspurgense	42961	S	2	3	5	0.00031
Brachybacterium aquaticum	43294	S	1	0	1	0.00006
Brachybacterium conglomeratum	43296	S	1	0	1	0.00006
Brachybacterium squillarum	43329	S	1	0	1	0.00006
Dermabacter hominis	43334	S	1	1	2	0.00013
Bifidobacterium aemilianum	42738	S	1	0	1	0.00006
Bifidobacterium thermacidophilum	42880	S	1	1	2	0.00013
Cellulomonas hominis	43046	S	2	0	2	0.00013
Rubrobacter_B sp020253895	52159	S	2	17	19	0.00119
Pseudomonas aeruginosa	138123	S	500	1690	2190	0.13773
Pseudomonas paraeruginosa	138137	S	3	7	10	0.00063
Stutzerimonas stutzeri	139027	S	202	1000	1202	0.07559
Stutzerimonas stutzeri_AO	139038	S	74	267	341	0.02145
Stutzerimonas frequens	139002	S	11	29	40	0.00252
Stutzerimonas stutzeri_B	139042	S	5	21	26	0.00164
Stutzerimonas stutzeri_G	139046	S	4	16	20	0.00126
Stutzerimonas lopnurensis	139005	S	3	2	5	0.00031
Stutzerimonas sp003488145	139015	S	2	26	28	0.00176
Stutzerimonas stutzeri_AE	139032	S	2	5	7	0.00044
Stutzerimonas stutzeri_AC	139030	S	1	3	4	0.00025
Stutzerimonas stutzeri_U	139055	S	1	24	25	0.00157
Pseudomonas_E alcaligenes	138170	S	6	30	36	0.00226
Pseudomonas_E cremoris	138265	S	5	13	18	0.00113
Pseudomonas_E helleri	138386	S	4	3	7	0.00044
Pseudomonas_E putida_Y	138537	S	3	17	20	0.00126
Pseudomonas_E benzenivorans	138212	S	3	6	9	0.00057
Pseudomonas_E sp000346755	138583	S	2	10	12	0.00075
Pseudomonas_E veronii	138942	S	1	6	7	0.00044
Pseudomonas_E palmensis	138476	S	1	1	2	0.00013
Pseudomonas_E alcaliphila	138174	S	1	3	4	0.00025
Pseudomonas_E bubulae	138227	S	1	1	2	0.00013
Pseudomonas_E fluvialis	138340	S	1	0	1	0.00006
Pseudomonas_F otitidis	138963	S	4	6	10	0.00063
Pseudomonas_F tohonis	138977	S	2	4	6	0.00038
Thiopseudomonas caeni	139061	S	1	0	1	0.00006
Acinetobacter ihumii	137101	S	20	22	42	0.00264
Acinetobacter ursingii	137253	S	14	34	48	0.00302
Acinetobacter bereziniae	137066	S	4	10	14	0.00088
Acinetobacter haemolyticus	137096	S	2	5	7	0.00044
Acinetobacter johnsonii	137103	S	2	4	6	0.00038
Acinetobacter lwoffii_K	137121	S	2	57	59	0.00371
Acinetobacter sp913777945	137238	S	2	5	7	0.00044
Psychrobacter sanguinis	137406	S	1	0	1	0.00006
Vreelandella stevensii	136926	S	5	30	35	0.00220
Vreelandella hibernica	136869	S	1	1	2	0.00013
Paraburkholderia agricolaris	127963	S	26	131	157	0.00987
Paraburkholderia phenoliruptrix	128024	S	20	83	103	0.00648
Paraburkholderia phytofirmans	128028	S	8	31	39	0.00245
Paraburkholderia fungorum	127991	S	5	29	34	0.00214
Paraburkholderia sp005503145	128062	S	3	5	8	0.00050
Paraburkholderia sp900230185	128087	S	2	10	12	0.00075
Paraburkholderia sp000745015	128047	S	1	6	7	0.00044
Aquabacterium parvum	126468	S	192	483	675	0.04245
Aquabacterium sp021768455	126487	S	4	3	7	0.00044
Burkholderia contaminans	126608	S	16	197	213	0.01340
Alcaligenes nematophilus	126417	S	8	45	53	0.00333
Alcaligenes faecalis_D	126416	S	2	15	17	0.00107
Alcaligenes faecalis	126415	S	1	7	8	0.00050
Hylemonella sp019745555	127248	S	20	45	65	0.00409
Herbaspirillum huttiense	127116	S	6	34	40	0.00252
Acidovorax temperans	126391	S	15	97	112	0.00704
Cupriavidus basilensis	126906	S	2	21	23	0.00145
Telluria sp003484545	129202	S	1	1	2	0.00013
Telluria sp020708045	129218	S	1	1	2	0.00013
Ideonella sp016213265	127276	S	3	12	15	0.00094
Tepidimonas aquatica	129256	S	2	4	6	0.00038
Pandoraea cepalis	127932	S	2	4	6	0.00038
Caballeronia udeis	126787	S	1	0	1	0.00006
Caldimonas aquatica	126790	S	1	1	2	0.00013
Pantoea anthophila	133245	S	14	9	23	0.00145
Pantoea alvi	133243	S	1	1	2	0.00013
Pantoea dispersa	133256	S	1	1	2	0.00013
Klebsiella michiganensis	133140	S	1	16	17	0.00107
Leclercia adecarboxylata	133185	S	2	6	8	0.00050
Leclercia tamurae	133191	S	1	2	3	0.00019
Providencia rettgeri_A	133377	S	1	2	3	0.00019
Rouxiella badensis	133427	S	1	0	1	0.00006
Lelliottia sp022649305	133200	S	1	1	2	0.00013
Pluralibacter gergoviae	133347	S	1	2	3	0.00019
Alishewanella agri	132296	S	1	0	1	0.00006
Shewanella putrefaciens	134153	S	1	0	1	0.00006
CU05-9 sp943913335	140813	S	7	2	9	0.00057
CU05-9 sp007556525	140811	S	1	0	1	0.00006
SCMT01 sp011526085	141093	S	2	1	3	0.00019
Arenimonas sp022842045	140792	S	1	0	1	0.00006
Sphingobium yanoikuyae_A	124910	S	1	14	15	0.00094
Sphingobium sp030128825	124887	S	1	13	14	0.00088
Sphingomonas sp003946805	125157	S	3	4	7	0.00044
Sphingomonas phyllosphaerae	125080	S	1	1	2	0.00013
Sphingomonas leidyi	125060	S	1	5	6	0.00038
Sphingomonas echinoides	125025	S	1	5	6	0.00038
Sphingopyxis sp001468225	125394	S	2	5	7	0.00044
Sphingopyxis sp001468265	125395	S	2	12	14	0.00088
Allorhizobium sp002307905	119123	S	1	6	7	0.00044
Methylobacterium thiocyanatum	118356	S	1	1	2	0.00013
Xanthobacter sp021401125	120870	S	1	1	2	0.00013
Ancylobacter novellum_A	120347	S	1	1	2	0.00013
Bradyrhizobium japonicum_C	120464	S	1	5	6	0.00038
Roseomonas mucosa	114085	S	3	13	16	0.00101
Endobacter medicaginis	113784	S	1	1	2	0.00013
Paracoccus xiamenensis	121925	S	4	3	7	0.00044
Paracoccus aeridis	121802	S	1	1	2	0.00013
EhC02 sp024304985	121220	S	1	1	2	0.00013
Haematobacter massiliensis	121344	S	1	0	1	0.00006
Brevundimonas sp023456105	114452	S	1	7	8	0.00050
Fusobacterium animalis	102578	S	95	513	608	0.03824
Fusobacterium nucleatum_J	102585	S	11	74	85	0.00535
Fusobacterium sp000235465	102593	S	5	22	27	0.00170
Fusobacterium vincentii	102598	S	4	22	26	0.00164
Fusobacterium nucleatum_D	102584	S	2	26	28	0.00176
Fusobacterium periodonticum_D	102588	S	1	13	14	0.00088
Staphylococcus epidermidis	57090	S	357	1454	1811	0.11389
Staphylococcus hominis	57097	S	6	5	11	0.00069
Staphylococcus aureus	57070	S	5	25	30	0.00189
Staphylococcus capitis	57076	S	3	2	5	0.00031
Staphylococcus warneri	57142	S	1	3	4	0.00025
Staphylococcus borealis	57072	S	1	0	1	0.00006
Staphylococcus haemolyticus	57096	S	1	4	5	0.00031
Streptococcus sp000187445	56205	S	20	48	68	0.00428
Streptococcus thermophilus	56397	S	4	10	14	0.00088
Streptococcus oralis_BP	56060	S	1	12	13	0.00082
Streptococcus mitis_CL	56001	S	1	14	15	0.00094
Lactococcus cremoris	55805	S	2	8	10	0.00063
Lactococcus lactis	55812	S	1	2	3	0.00019
Lactobacillus iners	55388	S	3	1	4	0.00025
Lactobacillus helveticus	55385	S	2	2	4	0.00025
Limosilactobacillus fermentum	55598	S	5	3	8	0.00050
Weissella confusa_C	55736	S	2	0	2	0.00013
Aerococcus sp002252085	54940	S	5	10	15	0.00094
Enterococcus faecalis	55088	S	2	3	5	0.00031
Paenibacillus campinasensis	56630	S	3	0	3	0.00019
Paenibacillus graminis	56648	S	1	0	1	0.00006
Prevotella bivia	77340	S	6	19	25	0.00157
Prevotella nigrescens	77397	S	3	2	5	0.00031
Prevotella timonensis	78128	S	1	4	5	0.00031
Prevotella sp905372445	77961	S	1	1	2	0.00013
Prevotella brunnea	77342	S	1	1	2	0.00013
Alloprevotella sp003639005	76823	S	1	0	1	0.00006
Porphyromonas pasteri	80772	S	2	0	2	0.00013
Porphyromonas sp938039215	80799	S	2	0	2	0.00013
Porphyromonas sp938023125	80798	S	1	1	2	0.00013
Bacteroides_D sp938038735	78550	S	1	0	1	0.00006
Flavobacterium sp946479395	87039	S	2	1	3	0.00019
Flavisolibacter sp014163555	83366	S	2	0	2	0.00013
YE71 sp000434695	69331	S	1	0	1	0.00006
Clostridium_A leptum	64444	S	4	9	13	0.00082
SFGY01 sp946220865	70189	S	4	0	4	0.00025
Acetatifactor acetigignens	60287	S	1	4	5	0.00031
Pseudoramibacter alactolyticus	59943	S	1	0	1	0.00006
Ureaplasma parvum	74737	S	9	6	15	0.00094
Deinococcus geothermalis	98771	S	2	2	4	0.00025
Deinococcus sp943914785	98824	S	2	0	2	0.00013
Allomeiothermus silvanus	98864	S	2	0	2	0.00013
F0422 sp001553345	72993	S	4	0	4	0.00025
DUMP01 sp012839755	98685	S	3	0	3	0.00019
Promineifilum sp937858165	94631	S	2	1	3	0.00019
Microsaccharimonas sp001897295	110734	S	2	0	2	0.00013
JAEXNA01 sp023447635	102279	S	1	0	1	0.00006
