name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fluxus	76940	S	1	61	62	0.00001
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides salyersiae	76975	S	1	43	44	0.00001
Bacteroides laotingensis	76952	S	1	45	46	0.00001
Bacteroides sp902491285	77024	S	1	17	18	0.00000
Bacteroides sp958477465	77082	S	1	13	14	0.00000
Phocaeicola coprocola	77223	S	1200	208219	209419	0.02390
Phocaeicola massiliensis	77236	S	537	85562	86099	0.00983
Phocaeicola sp959599425	77315	S	413	120507	120920	0.01380
Phocaeicola sp019414725	77265	S	268	156128	156396	0.01785
Phocaeicola plebeius_A	77243	S	259	17660	17919	0.00204
Phocaeicola sp948956705	77308	S	151	109723	109874	0.01254
Phocaeicola dorei	77225	S	149	27773	27922	0.00319
Phocaeicola vulgatus	77316	S	145	144317	144462	0.01649
Phocaeicola sp019414665	77264	S	120	80334	80454	0.00918
Phocaeicola sp000436795	77250	S	24	176	200	0.00002
Phocaeicola faecipullorum	77231	S	20	179	199	0.00002
Phocaeicola plebeius	77242	S	16	2382	2398	0.00027
Phocaeicola sp000432735	77248	S	15	145	160	0.00002
Phocaeicola sp900760795	77287	S	10	2594	2604	0.00030
Phocaeicola sp900557085	77286	S	9	2754	2763	0.00032
Phocaeicola faecicola	77229	S	7	718	725	0.00008
Phocaeicola sp958434805	77313	S	7	1798	1805	0.00021
Phocaeicola fibrisolvens	77232	S	4	229	233	0.00003
Phocaeicola sartorii	77247	S	4	238	242	0.00003
Phocaeicola coprophilus	77224	S	4	244	248	0.00003
Phocaeicola sp944322395	77300	S	3	0	3	0.00000
Phocaeicola salanitronis	77246	S	2	56	58	0.00001
Phocaeicola ilei	77235	S	2	46	48	0.00001
Phocaeicola sp945965395	77302	S	1	9	10	0.00000
Phocaeicola sp900542985	77274	S	1	5	6	0.00000
Phocaeicola sp900556845	77285	S	1	74	75	0.00001
Phocaeicola faecalis	77228	S	1	55	56	0.00001
Prevotella rara	77406	S	2602	91087	93689	0.01069
Prevotella sp000436695	77425	S	92	131	223	0.00003
Prevotella sp018054505	77646	S	53	1962	2015	0.00023
Prevotella sp905214625	77938	S	41	339	380	0.00004
Prevotella copri_F	77356	S	29	3084	3113	0.00036
Prevotella sp000433175	77421	S	20	32	52	0.00001
Prevotella sp934281565	77985	S	17	65	82	0.00001
Prevotella sp900554545	77821	S	17	95	112	0.00001
Prevotella avicola	77337	S	4	6	10	0.00000
Prevotella sp902465605	77844	S	3	53	56	0.00001
Prevotella sp900553965	77820	S	3	15	18	0.00000
Prevotella sp916439115	77963	S	2	8	10	0.00000
Prevotella stercorea	78126	S	2	188	190	0.00002
Prevotella sp900553465	77818	S	2	10	12	0.00000
Prevotella sp900548585	77806	S	1	1	2	0.00000
Prevotella timonensis	78128	S	1	29	30	0.00000
Paraprevotella clara	77191	S	210	4244	4454	0.00051
Paraprevotella stercorigallinarum	77215	S	39	1679	1718	0.00020
Paraprevotella xylaniphila	77216	S	37	732	769	0.00009
Paraprevotella sp905215575	77201	S	25	785	810	0.00009
Paraprevotella sp910584955	77202	S	3	20	23	0.00000
Paraprevotella sp003477995	77192	S	1	61	62	0.00001
Alloprevotella sp905216095	76887	S	10	457	467	0.00005
Alloprevotella sp900752815	76880	S	9	1159	1168	0.00013
Alloprevotella sp900553285	76878	S	3	28	31	0.00000
Alloprevotella sp004555055	76828	S	2	82	84	0.00001
Alloprevotella sp902477365	76885	S	1	10	11	0.00000
Phocaeicola_A sp947581855	77331	S	10	70	80	0.00001
Phocaeicola_A sp003489705	77317	S	3	53	56	0.00001
OM05-12 sp019417975	77187	S	5	142	147	0.00002
UBA6398 sp900550635	78503	S	1	14	15	0.00000
Odoribacter laneus	79271	S	37246	750032	787278	0.08984
Odoribacter splanchnicus	79297	S	6665	418616	425281	0.04853
Odoribacter sp023400335	79278	S	34	186	220	0.00003
Odoribacter sp905216195	79286	S	29	74	103	0.00001
Odoribacter sp900548135	79282	S	24	781	805	0.00009
Odoribacter sp900762515	79283	S	17	2359	2376	0.00027
Odoribacter sp020024465	79276	S	7	485	492	0.00006
Odoribacter sp021771575	79277	S	6	236	242	0.00003
Odoribacter sp934725835	79291	S	5	234	239	0.00003
Odoribacter sp905204385	79284	S	5	64	69	0.00001
Butyricimonas paravirosa	79234	S	629	48219	48848	0.00557
Butyricimonas virosa	79240	S	59	2169	2228	0.00025
Butyricimonas faecavium	79231	S	6	74	80	0.00001
Butyricimonas faecihominis	79232	S	4	167	171	0.00002
Butyricimonas sp900761485	79238	S	1	4	5	0.00000
Alistipes putredinis	80998	S	3318	351733	355051	0.04052
Alistipes onderdonkii	80996	S	2080	150431	152511	0.01740
Alistipes finegoldii	80988	S	1204	116888	118092	0.01348
Alistipes communis	80980	S	361	21726	22087	0.00252
Alistipes shahii	81002	S	261	49221	49482	0.00565
Alistipes senegalensis	80999	S	41	1176	1217	0.00014
Alistipes sp902363575	81168	S	10	897	907	0.00010
Alistipes sp938014215	81185	S	6	155	161	0.00002
Alistipes sp958449275	81223	S	1	2	3	0.00000
Alistipes sp900550375	81153	S	1	1	2	0.00000
Alistipes sp900550925	81154	S	1	11	12	0.00000
Alistipes sp948442615	81215	S	1	1	2	0.00000
Alistipes_A hominis	81228	S	5079	154500	159579	0.01821
Alistipes_A indistinctus	81230	S	4001	12298	16299	0.00186
Alistipes_A sp902491835	81238	S	23	116	139	0.00002
Alistipes_A sp949296995	81243	S	7	60	67	0.00001
Alistipes_A ihumii	81229	S	4	67	71	0.00001
UBA940 sp900768115	81324	S	12	62	74	0.00001
Tidjanibacter sp944326085	81310	S	2	21	23	0.00000
Tidjanibacter gallistercoris	81288	S	1	4	5	0.00000
Tidjanibacter inops	81289	S	1	11	12	0.00000
RGIG1874 sp949283215	81274	S	3	0	3	0.00000
Parabacteroides goldsteinii	81440	S	3029	48134	51163	0.00584
Parabacteroides distasonis	81434	S	1753	110798	112551	0.01284
Parabacteroides merdae	81448	S	208	21049	21257	0.00243
Parabacteroides distasonis_A	81435	S	47	2656	2703	0.00031
Parabacteroides sp020026285	81459	S	20	440	460	0.00005
Parabacteroides segnis	81449	S	16	107	123	0.00001
Parabacteroides sp900549585	81468	S	9	206	215	0.00002
Parabacteroides johnsonii	81446	S	6	272	278	0.00003
Parabacteroides sp947855115	81486	S	3	9	12	0.00000
Parabacteroides massiliensis	81447	S	3	56	59	0.00001
Parabacteroides sp900548175	81467	S	1	30	31	0.00000
Parabacteroides sp900540715	81464	S	1	39	40	0.00000
Parabacteroides sp934725305	81476	S	1	3	4	0.00000
Parabacteroides sp937894065	81478	S	1	5	6	0.00000
Parabacteroides gordonii	81441	S	1	21	22	0.00000
Caccoplasma sp900547555	81615	S	337	2861	3198	0.00036
Caccoplasma intestinavium	81611	S	5	47	52	0.00001
Coprobacter fastidiosus	78565	S	96	2187	2283	0.00026
Duncaniella sp021768245	79547	S	123	7055	7178	0.00082
Lepagella sp905212215	79732	S	5	82	87	0.00001
Lepagella sp900549375	79712	S	3	19	22	0.00000
UBA7173 sp900552325	80066	S	2	8	10	0.00000
Limisoma sp000437795	79797	S	1	69	70	0.00001
Limisoma sp900541935	79802	S	1	19	20	0.00000
CAG-873 sp900755985	79449	S	1	1	2	0.00000
Sodaliphilus sp004557565	79925	S	1	27	28	0.00000
Phil12 sp002633275	80134	S	123	8532	8655	0.00099
RF16 sp934716995	80649	S	15	676	691	0.00008
QVMH01 sp023391625	80472	S	11	463	474	0.00005
Barnesiella intestinihominis	78508	S	5	299	304	0.00003
Barnesiella viscericola	78515	S	2	118	120	0.00001
Porphyromonas sp023389855	80780	S	3	35	38	0.00000
Cryptobacteroides sp934702165	82393	S	1	7	8	0.00000
Merdimorpha sp003150615	88909	S	93	277	370	0.00004
Merdimorpha sp002314265	88908	S	56	1062	1118	0.00013
Merdimorpha sp902478645	88913	S	1	22	23	0.00000
Bifidobacterium canis	42765	S	14718	24229	38947	0.00444
Bifidobacterium bifidum	42758	S	5877	68831	74708	0.00853
Bifidobacterium pseudocatenulatum	42814	S	1613	255860	257473	0.02938
Bifidobacterium breve	42762	S	923	19399	20322	0.00232
Bifidobacterium longum	42796	S	874	104548	105422	0.01203
Bifidobacterium kashiwanohense	42791	S	732	22220	22952	0.00262
Bifidobacterium sp959020145	42874	S	485	44745	45230	0.00516
Bifidobacterium catenulatum	42767	S	444	15430	15874	0.00181
Bifidobacterium angulatum_A	42743	S	265	9439	9704	0.00111
Bifidobacterium sp959028125	42876	S	257	25593	25850	0.00295
Bifidobacterium longum_D	42797	S	240	41478	41718	0.00476
Bifidobacterium dentium	42778	S	103	664	767	0.00009
Bifidobacterium sp959020155	42875	S	62	9046	9108	0.00104
Bifidobacterium kashiwanohense_A	42792	S	52	1289	1341	0.00015
Bifidobacterium adolescentis	42737	S	50	5086	5136	0.00059
Bifidobacterium sp002742445	42835	S	35	667	702	0.00008
Bifidobacterium infantis	42788	S	30	754	784	0.00009
Bifidobacterium ruminantium	42824	S	23	268	291	0.00003
Bifidobacterium sp022739095	42847	S	23	239	262	0.00003
Bifidobacterium moukalabense	42806	S	4	13	17	0.00000
Bifidobacterium mongoliense	42805	S	3	17	20	0.00000
Bifidobacterium pullorum_C	42820	S	2	18	20	0.00000
Bifidobacterium minimum	42803	S	1	3	4	0.00000
Bifidobacterium scardovii	42830	S	1	4	5	0.00000
Bifidobacterium pullorum_B	42819	S	1	10	11	0.00000
Bifidobacterium pseudolongum	42815	S	1	12	13	0.00000
Scardovia denticolens	42932	S	2	6	8	0.00000
Scardovia inopinata	42933	S	1	4	5	0.00000
Scardovia wiggsiae	42934	S	1	2	3	0.00000
Pauljensenia sp902373545	42631	S	195	1095	1290	0.00015
Pauljensenia sp916438365	42634	S	2	48	50	0.00001
Pauljensenia sp000185285	42606	S	2	19	21	0.00000
Pauljensenia sp000278725	42607	S	2	16	18	0.00000
Pauljensenia sp938014245	42640	S	1	17	18	0.00000
Actinomyces johnsonii	42438	S	21	109	130	0.00001
Actinomyces sp000195595	42457	S	13	151	164	0.00002
Actinomyces massiliensis	42441	S	10	92	102	0.00001
Actinomyces israelii	42437	S	9	58	67	0.00001
Actinomyces naeslundii	42442	S	8	105	113	0.00001
Actinomyces oris_E	42449	S	3	67	70	0.00001
Actinomyces sp001278845	42459	S	2	21	23	0.00000
Actinomyces sp000220835	42458	S	1	5	6	0.00000
Actinomyces viscosus	42475	S	1	10	11	0.00000
Actinomyces graevenitzii	42434	S	1	13	14	0.00000
Actinomyces sp900323545	42467	S	1	10	11	0.00000
Actinomyces sp915063485	42468	S	1	9	10	0.00000
Peptidiphaga sp000466165	42653	S	9	84	93	0.00001
Peptidiphaga sp905373325	42655	S	1	2	3	0.00000
Rothia dentocariosa	45227	S	2	50	52	0.00001
Corynebacterium argentoratense	46000	S	80	1271	1351	0.00015
Corynebacterium durum	46031	S	50	109	159	0.00002
Corynebacterium argentoratense_A	46001	S	2	25	27	0.00000
Corynebacterium pseudodiphtheriticum	46124	S	1	4	5	0.00000
Corynebacterium glutamicum	46055	S	1	55	56	0.00001
Mycobacterium sp023404955	46761	S	2	68	70	0.00001
Lawsonella sp018376445	46367	S	1	18	19	0.00000
Arachnia rubra	48367	S	12	59	71	0.00001
Arachnia sp013333945	48373	S	3	6	9	0.00000
Arachnia propionica	48362	S	1	8	9	0.00000
Propionibacterium acidifaciens	48486	S	4	26	30	0.00000
Propionibacterium freudenreichii	48489	S	2	63	65	0.00001
Actinacidiphila cocklensis	48792	S	14	96	110	0.00001
Collinsella sp022713905	50839	S	174	36464	36638	0.00418
Collinsella sp902461405	51194	S	61	3560	3621	0.00041
Collinsella sp905214525	51407	S	52	5749	5801	0.00066
Collinsella sp900548495	51001	S	31	3308	3339	0.00038
Collinsella sp938033385	51505	S	28	4300	4328	0.00049
Collinsella aerofaciens_AS	50702	S	21	3337	3358	0.00038
Collinsella sp003479805	50764	S	15	182	197	0.00002
Collinsella sp900765185	51175	S	11	662	673	0.00008
Collinsella sp937926755	51479	S	10	1695	1705	0.00019
Collinsella sp905196265	51376	S	10	554	564	0.00006
Collinsella sp905193635	51373	S	6	1745	1751	0.00020
Collinsella sp900761035	51157	S	5	330	335	0.00004
Collinsella sp905211615	51399	S	5	674	679	0.00008
Collinsella sp018373675	50779	S	4	668	672	0.00008
Collinsella sp900550185	51025	S	4	513	517	0.00006
Collinsella sp902480795	51272	S	4	658	662	0.00008
Collinsella aerofaciens_W	50728	S	3	443	446	0.00005
Collinsella sp019414625	50813	S	3	460	463	0.00005
Collinsella sp900757705	51143	S	3	436	439	0.00005
Collinsella sp900759335	51149	S	2	239	241	0.00003
Collinsella sp937950415	51489	S	2	232	234	0.00003
Collinsella sp900765115	51174	S	2	269	271	0.00003
Collinsella sp905215825	51430	S	2	453	455	0.00005
Collinsella sp905215005	51412	S	1	107	108	0.00001
Collinsella sp905216175	51438	S	1	55	56	0.00001
Collinsella aerofaciens_AV	50705	S	1	162	163	0.00002
Collinsella sp900554455	51078	S	1	153	154	0.00002
Collinsella sp958413455	51549	S	1	97	98	0.00001
Collinsella sp937923795	51475	S	1	83	84	0.00001
Collinsella sp900541205	50891	S	1	52	53	0.00001
Enorma sp900751795	51645	S	18	154	172	0.00002
Adlercreutzia rubneri	51656	S	83	2189	2272	0.00026
Adlercreutzia equolifaciens	51652	S	19	275	294	0.00003
Adlercreutzia sp902478715	51657	S	3	28	31	0.00000
Adlercreutzia muris	51655	S	1	6	7	0.00000
Gordonibacter urolithinfaciens	51782	S	117	2002	2119	0.00024
Gordonibacter pamelaeae	51779	S	24	518	542	0.00006
Gordonibacter sp003339845	51780	S	1	5	6	0.00000
Senegalimassilia anaerobia	51831	S	5	257	262	0.00003
Senegalimassilia sp934661765	51842	S	3	472	475	0.00005
Senegalimassilia sp003474385	51834	S	1	59	60	0.00001
Enteroscipio sp958454405	51776	S	219	290	509	0.00006
Eggerthella lenta	51757	S	131	3764	3895	0.00044
Eggerthella guodeyinii	51756	S	1	4	5	0.00000
CAJFUR01 sp904420575	51733	S	169	875	1044	0.00012
Rubneribacter sp002159915	51825	S	11	101	112	0.00001
Rubneribacter avistercoris	51823	S	1	1	2	0.00000
Ellagibacter sp900554945	51762	S	6	74	80	0.00001
Ellagibacter isourolithinifaciens	51760	S	3	33	36	0.00000
MGBC163016 sp910588205	51795	S	7	30	37	0.00000
Slackia exigua	51845	S	4	6	10	0.00000
Anaerotardibacter sp000434775	51671	S	1	0	1	0.00000
Anaerotardibacter sp000435475	51672	S	1	1	2	0.00000
Anaerotardibacter sp944321455	51699	S	1	4	5	0.00000
Cryptobacterium curtum	51747	S	2	5	7	0.00000
Olsenella_F sp001189515	50548	S	14	68	82	0.00001
Olsenella_F profusa	50547	S	5	2	7	0.00000
Olsenella uli	50544	S	5	6	11	0.00000
Acutalibacter timonensis	64213	S	31153	571823	602976	0.06881
Acutalibacter sp905215055	64187	S	52	1072	1124	0.00013
Acutalibacter sp900548545	64182	S	17	28	45	0.00001
Acutalibacter sp900759575	64184	S	12	149	161	0.00002
Acutalibacter sp000432995	64170	S	5	6	11	0.00000
Acutalibacter sp009936035	64174	S	4	121	125	0.00001
Acutalibacter sp900755895	64183	S	3	53	56	0.00001
Acutalibacter ornithocaccae	64167	S	1	1	2	0.00000
Hominenteromicrobium mulieris	64692	S	797	99822	100619	0.01148
Hominenteromicrobium gallistercoris	64691	S	5	27	32	0.00000
Hominenteromicrobium sp934643185	64699	S	2	15	17	0.00000
Clostridium_A leptum	64444	S	1758	125568	127326	0.01453
Clostridium_A sp902490005	64445	S	106	87	193	0.00002
Clostridium_A sp959596515	64446	S	1	13	14	0.00000
CAG-177 sp003538135	64247	S	21	686	707	0.00008
CAG-177 sp003514385	64246	S	11	1265	1276	0.00015
CAG-177 sp002451755	64245	S	2	227	229	0.00003
UMGS1264 sp904399395	65489	S	618	359	977	0.00011
UMGS1264 sp944380875	65490	S	24	17	41	0.00000
UMGS1264 sp900550095	65488	S	9	21	30	0.00000
UMGS1623 sp934647945	65558	S	176	392	568	0.00006
UMGS1071 sp900541905	65474	S	10	332	342	0.00004
UMGS1071 sp900542375	65475	S	4	84	88	0.00001
Hydrogeniiclostridium mannosilyticum	64706	S	100	1327	1427	0.00016
CAKTXU01 sp934615635	64362	S	63	118	181	0.00002
Anaeromassilibacillus stercoravium	64217	S	59	238	297	0.00003
Caccousia avicola	64386	S	32	97	129	0.00001
Caccousia sp900752115	64388	S	4	46	50	0.00001
Caccousia avistercoris	64387	S	1	0	1	0.00000
UMGS856 sp900546265	65582	S	16	182	198	0.00002
UMGS856 sp900760305	65583	S	9	31	40	0.00000
Eubacterium_R sp002329285	64492	S	21	243	264	0.00003
Eubacterium_R faecavium	64486	S	1	2	3	0.00000
Heritagella sp019418545	64683	S	18	76	94	0.00001
Heritagella pullistercoris	64682	S	2	13	15	0.00000
Heritagella caecorum	64679	S	1	14	15	0.00000
Heritagella sp944380795	64688	S	1	2	3	0.00000
UMGS263 sp024680655	65576	S	12	39	51	0.00001
UMGS263 sp900540535	65577	S	3	35	38	0.00000
UMGS263 sp958366985	65580	S	1	22	23	0.00000
CABQCM01 sp902462665	64239	S	11	49	60	0.00001
Fimivicinus sp900549825	64668	S	7	85	92	0.00001
Fimivicinus sp002320555	64665	S	1	1	2	0.00000
Fimivicinus sp900544375	64666	S	1	6	7	0.00000
CABSLJ01 sp902478455	64240	S	7	9	16	0.00000
UBA737 sp934486705	65445	S	3	10	13	0.00000
UBA737 sp902762875	65426	S	1	5	6	0.00000
UBA7067 sp946500295	65345	S	3	9	12	0.00000
Pseudoruminococcus massiliensis	64744	S	1	159	160	0.00002
UMGS1491 sp902495835	65531	S	3	365	368	0.00004
Clostridium_E sp023401495	64451	S	1	0	1	0.00000
Scybalenecus merdavium	65149	S	1	12	13	0.00000
UMGS1484 sp900552285	65511	S	1	10	11	0.00000
CAKSST01 sp934489895	64359	S	1	11	12	0.00000
CAG-488 sp902789095	64324	S	1	7	8	0.00000
Vescimonas sp900545495	67985	S	501	7245	7746	0.00088
Vescimonas sp934591745	68013	S	150	804	954	0.00011
Vescimonas sp900547745	67987	S	33	528	561	0.00006
Vescimonas sp934591815	68014	S	20	437	457	0.00005
Vescimonas sp900757415	67999	S	8	92	100	0.00001
Vescimonas sp900550585	67989	S	5	73	78	0.00001
Vescimonas coprocola	67951	S	4	514	518	0.00006
Vescimonas sp004555205	67960	S	3	84	87	0.00001
Vescimonas sp003487665	67958	S	1	24	25	0.00000
Vescimonas sp900552475	67993	S	1	15	16	0.00000
Dysosmobacter segnis	66683	S	1291	151349	152640	0.01742
Dysosmobacter welbionis	66813	S	77	7569	7646	0.00087
Dysosmobacter faecalis	66680	S	64	3412	3476	0.00040
Dysosmobacter sp019417795	66707	S	5	1185	1190	0.00014
Dysosmobacter sp947631635	66801	S	3	2	5	0.00000
Dysosmobacter faecalis_A	66681	S	3	102	105	0.00001
Dysosmobacter sp900550685	66735	S	3	44	47	0.00001
Dysosmobacter sp900544105	66730	S	2	19	21	0.00000
Dysosmobacter sp018228705	66706	S	2	66	68	0.00001
Dysosmobacter excrementavium	66678	S	1	5	6	0.00000
Dysosmobacter sp944387035	66781	S	1	2	3	0.00000
Dysosmobacter sp900544615	66731	S	1	5	6	0.00000
Dysosmobacter pullicola	66682	S	1	6	7	0.00000
Scatomorpha sp900759385	67851	S	919	4708	5627	0.00064
Scatomorpha merdigallinarum	67842	S	124	216	340	0.00004
Scatomorpha gallistercoris	67838	S	113	157	270	0.00003
Scatomorpha sp900545405	67848	S	5	22	27	0.00000
Scatomorpha sp944387285	67859	S	4	13	17	0.00000
Scatomorpha sp944387825	67860	S	2	1	3	0.00000
Scatomorpha intestinigallinarum	67840	S	1	4	5	0.00000
Scatomorpha pullistercoris	67845	S	1	1	2	0.00000
Scatomorpha sp944385765	67854	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	984	28188	29172	0.00333
Evtepia sp022764045	66907	S	1	1	2	0.00000
Lawsonibacter aceti	67382	S	224	13875	14099	0.00161
Lawsonibacter asaccharolyticus	67383	S	32	1032	1064	0.00012
Lawsonibacter sp944385695	67451	S	26	52	78	0.00001
Lawsonibacter sp902363045	67426	S	25	1414	1439	0.00016
Lawsonibacter sp900066825	67417	S	20	2556	2576	0.00029
Lawsonibacter sp900754605	67422	S	6	133	139	0.00002
Lawsonibacter sp900545895	67418	S	6	163	169	0.00002
Lawsonibacter sp949295195	67471	S	5	53	58	0.00001
Lawsonibacter sp944383205	67442	S	5	3	8	0.00000
Lawsonibacter sp900766145	67425	S	4	85	89	0.00001
Lawsonibacter sp949288405	67469	S	2	6	8	0.00000
Lawsonibacter pullicola	67388	S	1	8	9	0.00000
Lawsonibacter sp944385665	67449	S	1	2	3	0.00000
Lawsonibacter sp002161175	67391	S	1	13	14	0.00000
Faecousia sp017936985	67073	S	5	154	159	0.00002
Faecousia sp934622035	67167	S	2	70	72	0.00001
Faecousia sp900544975	67116	S	2	12	14	0.00000
Faecousia sp900554625	67125	S	1	71	72	0.00001
Faecousia sp902465435	67137	S	1	2	3	0.00000
Faecousia sp944382965	67178	S	1	49	50	0.00001
Faecousia sp003525905	66958	S	1	39	40	0.00000
Faecousia sp017419715	67012	S	1	13	14	0.00000
Faecousia sp949293985	67224	S	1	36	37	0.00000
Faecousia gallistercoris	66947	S	1	12	13	0.00000
Faecousia sp021771675	67086	S	1	21	22	0.00000
Intestinimonas pullistercoris	67321	S	44	68	112	0.00001
Intestinimonas massiliensis	67319	S	36	1224	1260	0.00014
Intestinimonas butyriciproducens	67318	S	15	383	398	0.00005
Intestinimonas timonensis	67332	S	2	63	65	0.00001
Intestinimonas sp902492005	67325	S	1	6	7	0.00000
Enterenecus sp900549885	66832	S	119	1089	1208	0.00014
Enterenecus sp905210385	66834	S	8	75	83	0.00001
Enterenecus capillosus_A	66817	S	7	177	184	0.00002
Pelethomonas sp910583885	67701	S	92	562	654	0.00007
Pelethomonas sp900549475	67693	S	36	177	213	0.00002
Pelethomonas sp944387775	67709	S	4	5	9	0.00000
Pelethomonas sp021768185	67686	S	1	1	2	0.00000
Flavonifractor plautii	67235	S	77	3318	3395	0.00039
Flavonifractor massiliensis_A	67232	S	3	82	85	0.00001
Flavonifractor phocaeensis_A	67234	S	3	46	49	0.00001
Flavonifractor sp002159265	67236	S	2	62	64	0.00001
Flavonifractor sp002159455	67237	S	2	43	45	0.00001
Vermiculatibacterium sp900169975	67933	S	76	2291	2367	0.00027
Pseudoflavonifractor faecis	67723	S	47	586	633	0.00007
Pseudoflavonifractor sp902362925	67725	S	2	104	106	0.00001
Pseudoflavonifractor sp944387805	67728	S	2	2	4	0.00000
Pseudoflavonifractor capillosus	67722	S	1	33	34	0.00000
CALXDZ01 sp944387205	66661	S	6	24	30	0.00000
UMGS1766 sp019420945	67919	S	16	373	389	0.00004
HGM13006 sp949289625	67266	S	7	352	359	0.00004
HGM13006 sp900756575	67256	S	3	11	14	0.00000
HGM13006 sp902475435	67258	S	3	39	42	0.00000
HGM13006 sp900757695	67257	S	1	4	5	0.00000
CAG-170 sp000436735	66555	S	9	20	29	0.00000
CAG-170 sp902803075	66570	S	1	3	4	0.00000
CAG-170 sp900545925	66563	S	1	24	25	0.00000
Dysosmobacter_A hominis	66815	S	13	518	531	0.00006
Pseudoflavonifractor_A sp018374635	67736	S	8	191	199	0.00002
CAJFPI01 sp904420145	66595	S	4	1	5	0.00000
CAJFPI01 sp944386995	66602	S	2	31	33	0.00000
Limivicinus sp958427375	67620	S	5	1	6	0.00000
Limivicinus sp002320035	67481	S	1	8	9	0.00000
F23-B02 sp004556755	66926	S	2	13	15	0.00000
F23-B02 sp001916715	66921	S	1	36	37	0.00000
F23-B02 sp004557075	66927	S	1	14	15	0.00000
RUG626 sp944385785	67802	S	4	0	4	0.00000
Hominicoprocola sp934835795	67308	S	3	293	296	0.00003
CALXCT01 sp944386055	66657	S	3	7	10	0.00000
Pseudoscilispira faecavium	67741	S	3	0	3	0.00000
Onthomonas sp003150485	67634	S	3	10	13	0.00000
Instestinimonas_A celer	67317	S	3	22	25	0.00000
Lawsonibacter_A hominis	67478	S	2	54	56	0.00001
DXTB01 sp019410105	66675	S	1	95	96	0.00001
CALXCQ01 sp944386835	66654	S	1	5	6	0.00000
