name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus parasanguinis_M	56130	S	4367	39100	43467	0.00267
Streptococcus oralis_I	56092	S	4348	18237	22585	0.00139
Streptococcus sp959025735	56372	S	4136	32636	36772	0.00226
Streptococcus sp934215455	56357	S	3969	14150	18119	0.00111
Streptococcus sp916048115	56350	S	3872	37122	40994	0.00252
Streptococcus parasanguinis_Q	56134	S	3703	46106	49809	0.00306
Streptococcus parasanguinis_G	56124	S	3658	30501	34159	0.00210
Streptococcus sp900766505	56291	S	3643	48055	51698	0.00318
Streptococcus parasanguinis_D	56122	S	3629	28429	32058	0.00197
Streptococcus parasanguinis_K	56128	S	3437	14120	17557	0.00108
Streptococcus sp902479835	56299	S	3422	28939	32361	0.00199
Streptococcus sp902373455	56294	S	3372	29648	33020	0.00203
Streptococcus caecimuris	55857	S	3306	35967	39273	0.00242
Streptococcus parasanguinis_S	56136	S	3293	29387	32680	0.00201
Streptococcus sp934216185	56358	S	3259	9073	12332	0.00076
Streptococcus sp000314795	56211	S	3244	6135	9379	0.00058
Streptococcus parasanguinis_P	56133	S	3177	24584	27761	0.00171
Streptococcus sp030825825	56286	S	3131	29718	32849	0.00202
Streptococcus infantis_M	55933	S	2727	10827	13554	0.00083
Streptococcus parasanguinis_C	56121	S	2649	10414	13063	0.00080
Streptococcus hominis	55914	S	2514	1531	4045	0.00025
Streptococcus parasanguinis_F	56123	S	2373	26538	28911	0.00178
Streptococcus parasanguinis_B	56120	S	2353	21321	23674	0.00146
Streptococcus sp001578805	56220	S	2209	373	2582	0.00016
Streptococcus mitis_BF	55968	S	2150	5778	7928	0.00049
Streptococcus sanguinis	56179	S	1962	12782	14744	0.00091
Streptococcus sp008727815	56245	S	1835	17407	19242	0.00118
Streptococcus constellatus	55863	S	1751	1894	3645	0.00022
Streptococcus vaginalis	56405	S	1731	2013	3744	0.00023
Streptococcus sanguinis_T	56198	S	1602	2847	4449	0.00027
Streptococcus australis	55849	S	1553	5287	6840	0.00042
Streptococcus intermedius	55935	S	1431	562	1993	0.00012
Streptococcus oralis_S	56101	S	1400	20969	22369	0.00138
Streptococcus oralis_CC	56074	S	1399	10876	12275	0.00076
Streptococcus sp905221375	56335	S	1220	7263	8483	0.00052
Streptococcus oralis_BS	56063	S	1180	10326	11506	0.00071
Streptococcus rubneri	56173	S	1175	1790	2965	0.00018
Streptococcus anginosus	55848	S	1161	1535	2696	0.00017
Streptococcus australis_D	55853	S	1133	4163	5296	0.00033
Streptococcus lactarius	55936	S	1118	1011	2129	0.00013
Streptococcus sp902836505	56305	S	1045	1755	2800	0.00017
Streptococcus sp900755085	56290	S	948	2076	3024	0.00019
Streptococcus symci	56396	S	900	9623	10523	0.00065
Streptococcus sp902470035	56298	S	816	2312	3128	0.00019
Streptococcus viridans_A	56409	S	721	2103	2824	0.00017
Streptococcus agalactiae	55847	S	716	229	945	0.00006
Streptococcus sp001072385	56216	S	709	3554	4263	0.00026
Streptococcus sp905221245	56324	S	653	6666	7319	0.00045
Streptococcus sanguinis_C	56181	S	619	2028	2647	0.00016
Streptococcus peroris	56143	S	539	397	936	0.00006
Streptococcus oralis_CO	56086	S	507	2557	3064	0.00019
Streptococcus sp001808705	56225	S	488	2418	2906	0.00018
Streptococcus azizii	55854	S	487	91	578	0.00004
Streptococcus timonensis	56399	S	484	905	1389	0.00009
Streptococcus pseudopneumoniae_A	56156	S	465	2049	2514	0.00015
Streptococcus gallolyticus_B	55900	S	457	276	733	0.00005
Streptococcus sp000220065	56207	S	445	88	533	0.00003
Streptococcus mitis_CY	56014	S	439	6746	7185	0.00044
Streptococcus sp030825805	56285	S	427	2805	3232	0.00020
Streptococcus constellatus_A	55864	S	381	191	572	0.00004
Streptococcus sp902363395	56293	S	378	1381	1759	0.00011
Streptococcus hyointestinalis	55916	S	377	121	498	0.00003
Streptococcus sp015594605	56262	S	375	28	403	0.00002
Streptococcus oralis_BV	56066	S	368	5654	6022	0.00037
Streptococcus sp001811305	56227	S	349	1844	2193	0.00013
Streptococcus oralis_BP	56060	S	345	4120	4465	0.00027
Streptococcus sp030527925	56281	S	338	34	372	0.00002
Streptococcus sp004166885	56240	S	328	2126	2454	0.00015
Streptococcus infantis_C	55924	S	326	702	1028	0.00006
Streptococcus ferus	55897	S	315	15	330	0.00002
Streptococcus sp013394695	56259	S	304	1143	1447	0.00009
Streptococcus mitis_CQ	56006	S	302	4009	4311	0.00027
Streptococcus sanguinis_R	56196	S	302	1448	1750	0.00011
Streptococcus sp001578885	56222	S	299	5	304	0.00002
Streptococcus sanguinis_K	56189	S	295	1783	2078	0.00013
Streptococcus suis_I	56383	S	292	789	1081	0.00007
Streptococcus cristatus_H	55874	S	292	1069	1361	0.00008
Streptococcus sp938020365	56361	S	291	1055	1346	0.00008
Streptococcus mitis_Q	56035	S	291	2289	2580	0.00016
Streptococcus sp030546305	56284	S	289	4302	4591	0.00028
Streptococcus urinalis	56404	S	271	73	344	0.00002
Streptococcus sp000296995	56210	S	263	4058	4321	0.00027
Streptococcus sp019414935	56265	S	258	3177	3435	0.00021
Streptococcus mutans	56039	S	256	46	302	0.00002
Streptococcus sanguinis_V	56200	S	239	1062	1301	0.00008
Streptococcus sinensis	56203	S	237	81	318	0.00002
Streptococcus mitis_CD	55993	S	232	4333	4565	0.00028
Streptococcus sanguinis_Q	56195	S	232	1120	1352	0.00008
Streptococcus gwangjuense	55904	S	223	2363	2586	0.00016
Streptococcus sanguinis_P	56194	S	212	1369	1581	0.00010
Streptococcus gallinaceus	55898	S	209	21	230	0.00001
Streptococcus mitis_Y	56037	S	205	1880	2085	0.00013
Streptococcus sanguinis_H	56186	S	196	1059	1255	0.00008
Streptococcus sanguinis_O	56193	S	194	998	1192	0.00007
Streptococcus criceti	55865	S	192	98	290	0.00002
Streptococcus mitis_BX	55986	S	191	2470	2661	0.00016
Streptococcus sanguinis_I	56187	S	190	217	407	0.00003
Streptococcus lutetiensis	55938	S	188	190	378	0.00002
Streptococcus mitis_CL	56001	S	186	2257	2443	0.00015
Streptococcus sp900546335	56288	S	185	1691	1876	0.00012
Streptococcus sp029691405	56276	S	180	2631	2811	0.00017
Streptococcus sp905371745	56343	S	178	2095	2273	0.00014
Streptococcus mitis_C	55989	S	176	1270	1446	0.00009
Streptococcus mitis_M	56031	S	173	1552	1725	0.00011
Streptococcus sp000688775	56214	S	167	2088	2255	0.00014
Streptococcus sanguinis_M	56191	S	159	938	1097	0.00007
Streptococcus sp905221235	56323	S	159	804	963	0.00006
Streptococcus sp905212325	56307	S	158	799	957	0.00006
Streptococcus oralis_BX	56068	S	156	2042	2198	0.00014
Streptococcus macedonicus	55940	S	155	223	378	0.00002
Streptococcus oralis_BZ	56070	S	153	1776	1929	0.00012
Streptococcus oralis_BY	56069	S	152	1851	2003	0.00012
Streptococcus oralis_BK	56055	S	151	1684	1835	0.00011
Streptococcus sanguinis_L	56190	S	148	856	1004	0.00006
Streptococcus sp934201655	56356	S	145	428	573	0.00004
Streptococcus oralis_D	56087	S	144	1405	1549	0.00010
Streptococcus mitis_CW	56012	S	144	848	992	0.00006
Streptococcus sanguinis_U	56199	S	143	646	789	0.00005
Streptococcus sanguinis_S	56197	S	142	757	899	0.00006
Streptococcus infantis_E	55925	S	141	577	718	0.00004
Streptococcus sp905372115	56344	S	137	425	562	0.00003
Streptococcus sp902460355	56295	S	137	357	494	0.00003
Streptococcus oralis_AA	56041	S	136	1312	1448	0.00009
Streptococcus oralis_V	56104	S	135	1492	1627	0.00010
Streptococcus oralis_BG	56051	S	134	1030	1164	0.00007
Streptococcus mitis_DC	56019	S	134	808	942	0.00006
Streptococcus pseudopneumoniae_Q	56167	S	131	597	728	0.00004
Streptococcus sanguinis_J	56188	S	129	556	685	0.00004
Streptococcus sp002238115	56234	S	128	1677	1805	0.00011
Streptococcus mitis_BH	55970	S	125	857	982	0.00006
Streptococcus oralis_CJ	56081	S	123	1505	1628	0.00010
Streptococcus sp902488495	56302	S	118	1595	1713	0.00011
Streptococcus oralis_AB	56042	S	117	1091	1208	0.00007
Streptococcus oralis_CD	56075	S	116	1257	1373	0.00008
Streptococcus mitis_BE	55967	S	111	1084	1195	0.00007
Streptococcus sanguinis_E	56183	S	110	572	682	0.00004
Streptococcus sanguinis_F	56184	S	106	497	603	0.00004
Streptococcus mitis_CM	56002	S	104	1145	1249	0.00008
Streptococcus pseudopneumoniae_M	56164	S	100	269	369	0.00002
Streptococcus sp023110115	56268	S	98	387	485	0.00003
Streptococcus sp000411475	56212	S	98	179	277	0.00002
Streptococcus sp900550895	56289	S	97	666	763	0.00005
Streptococcus sp905221435	56338	S	95	426	521	0.00003
Streptococcus xiaochunlingii	56411	S	94	348	442	0.00003
Streptococcus oralis_CB	56073	S	94	782	876	0.00005
Streptococcus sanguinis_N	56192	S	93	464	557	0.00003
Streptococcus sp905221345	56332	S	92	340	432	0.00003
Streptococcus halitosis_B	55909	S	91	821	912	0.00006
Streptococcus australis_B	55851	S	91	557	648	0.00004
Streptococcus sp938036805	56362	S	90	224	314	0.00002
Streptococcus sp905372925	56346	S	89	564	653	0.00004
Streptococcus oralis_CI	56080	S	89	653	742	0.00005
Streptococcus toyakuensis	56400	S	87	1309	1396	0.00009
Streptococcus sp915063165	56348	S	86	602	688	0.00004
Streptococcus infantis	55922	S	84	336	420	0.00003
Streptococcus parauberis	56140	S	82	9	91	0.00001
Streptococcus mitis_AI	55952	S	81	726	807	0.00005
Streptococcus oralis	56040	S	81	1377	1458	0.00009
Streptococcus oralis_B	56045	S	80	289	369	0.00002
Streptococcus chosunense	55862	S	79	940	1019	0.00006
Streptococcus sp013277555	56258	S	79	905	984	0.00006
Streptococcus mitis_BI	55971	S	78	569	647	0.00004
Streptococcus oralis_H	56091	S	77	720	797	0.00005
Streptococcus sp027682205	56275	S	77	229	306	0.00002
Streptococcus oralis_BC	56047	S	75	730	805	0.00005
Streptococcus mitis_AK	55953	S	75	1372	1447	0.00009
Streptococcus mitis_P	56034	S	75	289	364	0.00002
Streptococcus sp905221255	56325	S	74	398	472	0.00003
Streptococcus mitis_CK	56000	S	72	1425	1497	0.00009
Streptococcus sp905221355	56333	S	72	504	576	0.00004
Streptococcus sanguinis_A	56180	S	69	148	217	0.00001
Streptococcus sp905373305	56347	S	69	377	446	0.00003
Streptococcus mitis_AD	55949	S	64	707	771	0.00005
Streptococcus mitis_CI	55998	S	63	1031	1094	0.00007
Streptococcus sanguinis_D	56182	S	61	117	178	0.00001
Streptococcus oralis_N	56097	S	60	549	609	0.00004
Streptococcus sanguinis_G	56185	S	59	189	248	0.00002
Streptococcus sp001808665	56224	S	58	644	702	0.00004
Streptococcus sp905221225	56322	S	58	317	375	0.00002
Streptococcus sp905221165	56317	S	57	419	476	0.00003
Streptococcus oralis_Z	56108	S	57	399	456	0.00003
Streptococcus oralis_X	56106	S	56	535	591	0.00004
Streptococcus sp905221415	56337	S	55	333	388	0.00002
Streptococcus sp000831085	56215	S	54	471	525	0.00003
Streptococcus oralis_L	56095	S	54	445	499	0.00003
Streptococcus mitis_BT	55982	S	54	460	514	0.00003
Streptococcus sp905372335	56345	S	53	119	172	0.00001
Streptococcus oralis_CK	56082	S	52	553	605	0.00004
Streptococcus oralis_F	56089	S	49	570	619	0.00004
Streptococcus shenyangsis	56202	S	49	414	463	0.00003
Streptococcus sp030528045	56282	S	48	186	234	0.00001
Streptococcus sp905221365	56334	S	48	308	356	0.00002
Streptococcus vulneris	56410	S	47	648	695	0.00004
Streptococcus cristatus_F	55872	S	47	184	231	0.00001
Streptococcus sp013276505	56248	S	45	291	336	0.00002
Streptococcus australis_C	55852	S	44	95	139	0.00001
Streptococcus infantis_J	55930	S	43	181	224	0.00001
Streptococcus sp902461025	56296	S	42	202	244	0.00002
Streptococcus sp001810785	56226	S	42	714	756	0.00005
Streptococcus pseudopneumoniae_E	56159	S	41	81	122	0.00001
Streptococcus mitis_AH	55951	S	40	495	535	0.00003
Streptococcus oralis_CE	56076	S	40	344	384	0.00002
Streptococcus sp021341835	56267	S	38	177	215	0.00001
Streptococcus pseudopneumoniae_L	56163	S	38	188	226	0.00001
Streptococcus sp905221305	56329	S	37	241	278	0.00002
Streptococcus sp006228325	56243	S	37	452	489	0.00003
Streptococcus mitis_CN	56003	S	37	582	619	0.00004
Streptococcus cristatus_D	55870	S	37	118	155	0.00001
Streptococcus mitis_CV	56011	S	36	492	528	0.00003
Streptococcus halitosis	55907	S	36	499	535	0.00003
Streptococcus oralis_O	56098	S	36	148	184	0.00001
Streptococcus oralis_Y	56107	S	35	299	334	0.00002
Streptococcus sp927910965	56354	S	35	388	423	0.00003
Streptococcus oralis_T	56102	S	35	312	347	0.00002
Streptococcus gwangjuense_A	55905	S	35	376	411	0.00003
Streptococcus infantis_G	55927	S	35	49	84	0.00001
Streptococcus oralis_E	56088	S	34	141	175	0.00001
Streptococcus mitis_DG	56023	S	33	244	277	0.00002
Streptococcus castoreus	55859	S	31	1	32	0.00000
Streptococcus sp905221465	56340	S	31	221	252	0.00002
Streptococcus oralis_BM	56057	S	30	286	316	0.00002
Streptococcus pseudopneumoniae_J	56162	S	30	147	177	0.00001
Streptococcus oralis_W	56105	S	29	202	231	0.00001
Streptococcus mitis	55946	S	29	824	853	0.00005
Streptococcus cristatus_C	55869	S	29	107	136	0.00001
Streptococcus oralis_BO	56059	S	28	188	216	0.00001
Streptococcus mitis_E	56024	S	28	217	245	0.00002
Streptococcus sp024295825	56271	S	27	219	246	0.00002
Streptococcus sp915066115	56349	S	27	234	261	0.00002
Streptococcus mitis_AZ	55962	S	26	131	157	0.00001
Streptococcus infantis_L	55932	S	26	73	99	0.00001
Streptococcus sp905221155	56316	S	26	142	168	0.00001
Streptococcus massiliensis	55943	S	26	3	29	0.00000
Streptococcus oralis_BD	56048	S	25	148	173	0.00001
Streptococcus sp000259505	56209	S	25	32	57	0.00000
Streptococcus mitis_CU	56010	S	25	430	455	0.00003
Streptococcus oralis_CN	56085	S	25	217	242	0.00001
Streptococcus ilei	55920	S	24	110	134	0.00001
Streptococcus cristatus_A	55867	S	24	49	73	0.00000
Streptococcus sp001811505	56228	S	24	113	137	0.00001
Streptococcus sp003428885	56238	S	24	40	64	0.00000
Streptococcus oralis_U	56103	S	24	158	182	0.00001
Streptococcus mitis_CP	56005	S	24	147	171	0.00001
Streptococcus sp001578875	56221	S	24	1	25	0.00000
Streptococcus mitis_AQ	55955	S	24	122	146	0.00001
Streptococcus mitis_BU	55983	S	23	267	290	0.00002
Streptococcus sp013277515	56257	S	23	163	186	0.00001
Streptococcus infantis_I	55929	S	23	117	140	0.00001
Streptococcus mitis_DD	56020	S	23	337	360	0.00002
Streptococcus mitis_BM	55975	S	23	343	366	0.00002
Streptococcus mitis_N	56032	S	23	208	231	0.00001
Streptococcus oralis_G	56090	S	22	184	206	0.00001
Streptococcus mitis_CG	55996	S	21	175	196	0.00001
Streptococcus halitosis_A	55908	S	21	270	291	0.00002
Streptococcus mitis_BN	55976	S	21	303	324	0.00002
Streptococcus oralis_BA	56046	S	20	220	240	0.00001
Streptococcus oralis_BF	56050	S	20	91	111	0.00001
Streptococcus mitis_CA	55990	S	20	508	528	0.00003
Streptococcus hyointestinalis_A	55917	S	20	3	23	0.00000
Streptococcus sp943914425	56365	S	19	164	183	0.00001
Streptococcus sp916048145	56351	S	19	163	182	0.00001
Streptococcus pasteurianus	56141	S	19	23	42	0.00000
Streptococcus oralis_M	56096	S	19	111	130	0.00001
Streptococcus sp905221115	56313	S	19	124	143	0.00001
Streptococcus cristatus_J	55876	S	18	65	83	0.00001
Streptococcus dentisani	55885	S	18	196	214	0.00001
Streptococcus mitis_AR	55956	S	18	88	106	0.00001
Streptococcus sp905221085	56310	S	18	81	99	0.00001
Streptococcus saliviloxodontae	56178	S	17	1	18	0.00000
Streptococcus mitis_CF	55995	S	17	274	291	0.00002
Streptococcus sp015256435	56261	S	17	91	108	0.00001
Streptococcus infantarius	55921	S	17	27	44	0.00000
Streptococcus suis_U	56390	S	17	13	30	0.00000
Streptococcus sp905221145	56315	S	17	89	106	0.00001
Streptococcus oralis_AD	56044	S	17	196	213	0.00001
Streptococcus oralis_K	56094	S	16	95	111	0.00001
Streptococcus cristatus_G	55873	S	16	27	43	0.00000
Streptococcus oralis_R	56100	S	16	41	57	0.00000
Streptococcus mitis_BB	55964	S	16	139	155	0.00001
Streptococcus mitis_DE	56021	S	15	146	161	0.00001
Streptococcus cristatus_L	55878	S	15	55	70	0.00000
Streptococcus sp013277115	56252	S	15	128	143	0.00001
Streptococcus mitis_CH	55997	S	15	179	194	0.00001
Streptococcus mitis_BY	55987	S	15	119	134	0.00001
Streptococcus mitis_W	56036	S	15	176	191	0.00001
Streptococcus gallolyticus	55899	S	14	31	45	0.00000
Streptococcus sp905221385	56336	S	14	56	70	0.00000
Streptococcus mitis_BV	55984	S	14	229	243	0.00001
Streptococcus mitis_DA	56017	S	14	274	288	0.00002
Streptococcus mitis_BO	55977	S	14	176	190	0.00001
Streptococcus sp946902905	56369	S	14	57	71	0.00000
Streptococcus oralis_C	56071	S	13	107	120	0.00001
Streptococcus sp905221325	56330	S	13	58	71	0.00000
Streptococcus sp902729355	56304	S	13	1	14	0.00000
Streptococcus cristatus_I	55875	S	13	55	68	0.00000
Streptococcus sp001650315	56223	S	13	167	180	0.00001
Streptococcus oralis_BN	56058	S	13	175	188	0.00001
Streptococcus sp000235485	56208	S	13	31	44	0.00000
Streptococcus mitis_BC	55965	S	13	180	193	0.00001
Streptococcus sp002355895	56235	S	13	65	78	0.00000
Streptococcus mitis_I	56027	S	12	107	119	0.00001
Streptococcus cristatus_M	55879	S	12	38	50	0.00000
Streptococcus suis_AA	56374	S	12	11	23	0.00000
Streptococcus oralis_J	56093	S	12	91	103	0.00001
Streptococcus oralis_BQ	56061	S	12	89	101	0.00001
Streptococcus oralis_CL	56083	S	12	69	81	0.00000
Streptococcus pseudopneumoniae_N	56165	S	12	38	50	0.00000
Streptococcus sp905221205	56320	S	12	50	62	0.00000
Streptococcus oralis_BU	56065	S	12	106	118	0.00001
Streptococcus australis_A	55850	S	12	33	45	0.00000
Streptococcus mitis_DB	56018	S	12	201	213	0.00001
Streptococcus mitis_F	56025	S	11	90	101	0.00001
Streptococcus cristatus_K	55877	S	11	41	52	0.00000
Streptococcus infantis_F	55926	S	11	40	51	0.00000
Streptococcus sp905221065	56309	S	11	47	58	0.00000
Streptococcus mitis_CT	56009	S	11	82	93	0.00001
Streptococcus mitis_CE	55994	S	10	240	250	0.00002
Streptococcus sp943912555	56364	S	10	51	61	0.00000
Streptococcus oralis_BT	56064	S	10	72	82	0.00001
Streptococcus sp905221455	56339	S	10	40	50	0.00000
Streptococcus pseudopneumoniae_P	56166	S	10	197	207	0.00001
Streptococcus pneumoniae_E	56151	S	10	61	71	0.00000
Streptococcus sp946902915	56370	S	10	15	25	0.00000
Streptococcus sp020089495	56266	S	10	98	108	0.00001
Streptococcus mitis_DF	56022	S	10	91	101	0.00001
Streptococcus mitis_O	56033	S	9	50	59	0.00000
Streptococcus mitis_BD	55966	S	9	77	86	0.00001
Streptococcus henryi	55911	S	9	0	9	0.00000
Streptococcus mitis_CC	55992	S	9	172	181	0.00001
Streptococcus mitis_CB	55991	S	9	173	182	0.00001
Streptococcus pseudopneumoniae_D	56158	S	9	35	44	0.00000
Streptococcus sobrinus	56204	S	9	3	12	0.00000
Streptococcus oralis_CG	56078	S	9	69	78	0.00000
Streptococcus mitis_A	55947	S	9	46	55	0.00000
Streptococcus mitis_BL	55974	S	9	84	93	0.00001
Streptococcus mitis_AC	55948	S	9	173	182	0.00001
Streptococcus cristatus_B	55868	S	9	15	24	0.00000
Streptococcus macacae	55939	S	8	0	8	0.00000
Streptococcus sp905221295	56328	S	8	32	40	0.00000
Streptococcus sp019414905	56264	S	8	105	113	0.00001
Streptococcus sp029948085	56277	S	8	37	45	0.00000
Streptococcus mitis_L	56030	S	8	50	58	0.00000
Streptococcus mitis_AX	55960	S	8	61	69	0.00000
Streptococcus mitis_J	56028	S	8	43	51	0.00000
Streptococcus orisratti	56112	S	8	1	9	0.00000
Streptococcus pseudopneumoniae_C	56157	S	8	72	80	0.00000
Streptococcus pseudoporcinus	56169	S	8	4	12	0.00000
Streptococcus oralis_BJ	56054	S	8	57	65	0.00000
Streptococcus oralis_BE	56049	S	8	50	58	0.00000
Streptococcus mitis_BK	55973	S	8	59	67	0.00000
Streptococcus sp900104285	56287	S	7	53	60	0.00000
Streptococcus oralis_BR	56062	S	7	36	43	0.00000
Streptococcus sp013277455	56255	S	7	57	64	0.00000
Streptococcus loxodontisalivarius	55937	S	7	0	7	0.00000
Streptococcus hyovaginalis	55918	S	7	1	8	0.00000
Streptococcus uberis_A	56403	S	7	0	7	0.00000
Streptococcus infantis_K	55931	S	7	17	24	0.00000
Streptococcus sp030272855	56279	S	7	27	34	0.00000
Streptococcus pseudopneumoniae	56155	S	7	30	37	0.00000
Streptococcus sp905221285	56327	S	7	99	106	0.00001
Streptococcus sp023115445	56269	S	7	32	39	0.00000
Streptococcus sp030217725	56278	S	6	83	89	0.00001
Streptococcus sp013276795	56250	S	6	44	50	0.00000
Streptococcus oralis_BW	56067	S	6	76	82	0.00001
Streptococcus sp012843315	56247	S	6	41	47	0.00000
Streptococcus oralis_BI	56053	S	6	42	48	0.00000
Streptococcus mitis_CR	56007	S	6	74	80	0.00000
Streptococcus mitis_AY	55961	S	6	35	41	0.00000
Streptococcus caballi	55856	S	6	0	6	0.00000
Streptococcus mitis_AW	55959	S	6	37	43	0.00000
Streptococcus pneumoniae_B	56149	S	6	30	36	0.00000
Streptococcus downii	55889	S	6	70	76	0.00000
Streptococcus sp905221195	56319	S	5	15	20	0.00000
Streptococcus panodentis	56116	S	5	0	5	0.00000
Streptococcus sp943736975	56363	S	5	5	10	0.00000
Streptococcus chenjunshii	55861	S	5	0	5	0.00000
Streptococcus mitis_CO	56004	S	5	64	69	0.00000
Streptococcus sp027659245	56273	S	5	9	14	0.00000
Streptococcus mitis_CS	56008	S	5	93	98	0.00001
Streptococcus troglodytae	56401	S	5	0	5	0.00000
Streptococcus sp905221095	56311	S	5	26	31	0.00000
Streptococcus sp002871495	56237	S	5	29	34	0.00000
Streptococcus mitis_BW	55985	S	5	12	17	0.00000
Streptococcus pneumoniae_A	56148	S	5	23	28	0.00000
Streptococcus mitis_BR	55980	S	5	57	62	0.00000
Streptococcus mitis_AP	55954	S	5	70	75	0.00000
Streptococcus sp905221215	56321	S	5	32	37	0.00000
Streptococcus mitis_BA	55963	S	5	49	54	0.00000
Streptococcus cristatus_E	55871	S	4	10	14	0.00000
Streptococcus porcinus	56153	S	4	1	5	0.00000
Streptococcus pneumoniae_C	56150	S	4	27	31	0.00000
Streptococcus sp905221265	56326	S	4	29	33	0.00000
Streptococcus mitis_AT	55957	S	4	41	45	0.00000
Streptococcus minor	55945	S	4	0	4	0.00000
Streptococcus sp905221185	56318	S	4	27	31	0.00000
Streptococcus sp001814775	56232	S	4	7	11	0.00000
Streptococcus oralis_BH	56052	S	4	41	45	0.00000
Streptococcus sp011038795	56246	S	4	2	6	0.00000
Streptococcus dysgalactiae	55890	S	4	0	4	0.00000
Streptococcus mitis_AV	55958	S	4	41	45	0.00000
Streptococcus mitis_AF	55950	S	4	53	57	0.00000
Streptococcus sp934196125	56355	S	4	4	8	0.00000
Streptococcus oralis_CM	56084	S	3	31	34	0.00000
Streptococcus pseudopneumoniae_H	56161	S	3	21	24	0.00000
Streptococcus cristatus	55866	S	3	12	15	0.00000
Streptococcus mitis_CJ	55999	S	3	20	23	0.00000
Streptococcus oralis_CH	56079	S	3	18	21	0.00000
Streptococcus sp902482895	56301	S	3	27	30	0.00000
Streptococcus sp902489265	56303	S	3	32	35	0.00000
Streptococcus sciuri	56201	S	3	0	3	0.00000
Streptococcus mitis_BS	55981	S	3	30	33	0.00000
Streptococcus sp004570525	56242	S	3	0	3	0.00000
Streptococcus humanilactis	55915	S	3	36	39	0.00000
Streptococcus suis_AH	56381	S	2	0	2	0.00000
Streptococcus sp946901205	56368	S	2	21	23	0.00000
Streptococcus suis_F	56382	S	2	5	7	0.00000
Streptococcus sp001937065	56233	S	2	0	2	0.00000
Streptococcus mitis_H	56026	S	2	17	19	0.00000
Streptococcus pacificus	56115	S	2	0	2	0.00000
Streptococcus sp013276625	56249	S	2	19	21	0.00000
Streptococcus sp013277415	56254	S	2	20	22	0.00000
Streptococcus sp901875575	56292	S	2	2	4	0.00000
Streptococcus sp013277475	56256	S	2	18	20	0.00000
Streptococcus pseudopneumoniae_R	56168	S	2	14	16	0.00000
Streptococcus mitis_CZ	56015	S	2	48	50	0.00000
Streptococcus porci	56152	S	2	0	2	0.00000
Streptococcus pneumoniae	56147	S	2	5	7	0.00000
Streptococcus suis_AD	56377	S	1	0	1	0.00000
Streptococcus oricebi	56109	S	1	0	1	0.00000
Streptococcus oralis_Q	56099	S	1	1	2	0.00000
Streptococcus oralis_CF	56077	S	1	7	8	0.00000
Streptococcus mitis_CX	56013	S	1	17	18	0.00000
Streptococcus oralis_CA	56072	S	1	10	11	0.00000
Streptococcus moroccensis	56038	S	1	0	1	0.00000
Streptococcus mitis_D	56016	S	1	5	6	0.00000
Streptococcus sp916439135	56352	S	1	1	2	0.00000
Streptococcus sp905221505	56341	S	1	4	5	0.00000
Streptococcus iniae	55934	S	1	0	1	0.00000
Streptococcus oralis_AC	56043	S	1	9	10	0.00000
Streptococcus varani	56406	S	1	0	1	0.00000
Streptococcus sp004569635	56241	S	1	0	1	0.00000
Streptococcus sp013276955	56251	S	1	7	8	0.00000
Streptococcus sp013277205	56253	S	1	10	11	0.00000
Streptococcus mitis_BZ	55988	S	1	18	19	0.00000
