name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides goldsteinii	328812	S	2438	27154	29592	0.00560
Parabacteroides distasonis	823	S	1537	53173	54710	0.01036
Parabacteroides johnsonii	387661	S	2	12	14	0.00000
Parabacteroides sp. AD58	2951805	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	2107	10772	12879	0.00244
Butyricimonas faecihominis	1472416	S	258	7901	8159	0.00154
Butyricimonas paravirosa	1472417	S	14	375	389	0.00007
Coprobacter fastidiosus	1099853	S	1107	1985	3092	0.00059
Paraprevotella xylaniphila	454155	S	125	1245	1370	0.00026
Paraprevotella clara	454154	S	8	41	49	0.00001
Muribaculum intestinale	1796646	S	14	14	28	0.00001
Escherichia coli	562	S	18	39148	39166	0.00741
Klebsiella aerogenes	548	S	1	122	123	0.00002
Morganella morganii	582	S	1	76	77	0.00001
Pseudomonas aeruginosa	287	S	1	390	391	0.00007
Pseudomonas paraeruginosa	2994495	S	1	631	632	0.00012
Haemophilus parainfluenzae	729	S	72	2013	2085	0.00039
Sutterella wadsworthensis	40545	S	3	399	402	0.00008
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	4	22	26	0.00000
Akkermansia muciniphila	239935	S	100	952	1052	0.00020
Akkermansia massiliensis	2927224	S	23	1493	1516	0.00029
Campylobacter concisus	199	S	3	125	128	0.00002
Aliarcobacter butzleri	28197	S	1	81	82	0.00002
Desulfovibrio piger	901	S	1	2	3	0.00000
Desulfovibrio fairfieldensis	44742	S	1	1	2	0.00000
Agathobacter rectalis	39491	S	64571	591867	656438	0.12426
Roseburia faecis	301302	S	12324	56906	69230	0.01310
Roseburia intestinalis	166486	S	4753	77941	82694	0.01565
Roseburia hominis	301301	S	603	26355	26958	0.00510
Roseburia rectibacter	2763062	S	19	135	154	0.00003
Blautia wexlerae	418240	S	7356	389300	396656	0.07509
Blautia obeum	40520	S	5006	117074	122080	0.02311
Blautia hydrogenotrophica	53443	S	276	16432	16708	0.00316
Blautia luti	89014	S	44	1058	1102	0.00021
Blautia sp. SC05B48	2479767	S	15	542	557	0.00011
Blautia parvula	2877527	S	10	244	254	0.00005
Blautia coccoides	1532	S	7	208	215	0.00004
Blautia argi	1912897	S	3	80	83	0.00002
Coprococcus sp. ART55/1	751585	S	6058	391553	397611	0.07527
Coprococcus comes	410072	S	1512	71141	72653	0.01375
Coprococcus catus	116085	S	673	8594	9267	0.00175
Coprococcus eutactus	33043	S	43	3333	3376	0.00064
[Ruminococcus] torques	33039	S	7083	97173	104256	0.01974
[Ruminococcus] lactaris	46228	S	2720	19138	21858	0.00414
Mediterraneibacter gnavus	33038	S	389	7685	8074	0.00153
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	62	63	0.00001
Dorea longicatena	88431	S	5138	103500	108638	0.02056
Dorea formicigenerans	39486	S	930	44254	45184	0.00855
Anaerobutyricum hallii	39488	S	4311	45341	49652	0.00940
Wujia chipingensis	2763670	S	3858	110962	114820	0.02173
Anaerostipes hadrus	649756	S	1684	57833	59517	0.01127
Anaerostipes caccae	105841	S	2	22	24	0.00000
Lachnospira eligens	39485	S	616	2659	3275	0.00062
Simiaoa sunii	2763672	S	249	4959	5208	0.00099
Enterocloster bolteae	208479	S	89	887	976	0.00018
Enterocloster asparagiformis	333367	S	52	49	101	0.00002
Enterocloster clostridioformis	1531	S	10	403	413	0.00008
[Clostridium] scindens	29347	S	162	3784	3946	0.00075
[Clostridium] symbiosum	1512	S	13	43	56	0.00001
[Clostridium] hylemonae	89153	S	11	332	343	0.00006
Hungatella hathewayi	154046	S	116	335	451	0.00009
Wansuia hejianensis	2763667	S	59	1406	1465	0.00028
Eisenbergiella porci	2652274	S	40	421	461	0.00009
Sellimonas catena	2994035	S	13	509	522	0.00010
Sellimonas intestinalis	1653434	S	10	321	331	0.00006
Sellimonas caecigallum	2592333	S	2	129	131	0.00002
Pseudobutyrivibrio xylanivorans	185007	S	22	33	55	0.00001
Qiania dongpingensis	2763669	S	17	428	445	0.00008
Claveliimonas bilis	3028070	S	15	577	592	0.00011
Eshraghiella crossota	45851	S	15	57	72	0.00001
Kineothrix sp. IPX-CK	3123317	S	15	7	22	0.00000
Faecalimonas umbilicata	1912855	S	4	190	194	0.00004
Stomatobaculum sp. F0698	3059030	S	1	1	2	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	201	24090	24291	0.00460
Faecalibacterium sp. I4-3-84	2929495	S	115	17787	17902	0.00339
Faecalibacterium sp. I4-1-79	2929494	S	98	5031	5129	0.00097
Faecalibacterium sp. i21-0019-B1	3141184	S	41	11463	11504	0.00218
Faecalibacterium sp. IP-1-18	2929488	S	12	4685	4697	0.00089
Faecalibacterium sp. I3-3-89	2929493	S	9	271	280	0.00005
Faecalibacterium sp. I2-3-92	2929490	S	4	545	549	0.00010
Faecalibacterium sp. I3-3-33	2929492	S	4	204	208	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	4	1519	1523	0.00029
Faecalibacterium prausnitzii	853	S	1131	90941	92072	0.01743
Faecalibacterium duncaniae	411483	S	129	56362	56491	0.01069
Faecalibacterium taiwanense	3030638	S	60	18372	18432	0.00349
Faecalibacterium wellingii	2929491	S	1	141	142	0.00003
Lawsonibacter asaccharolyticus	2108523	S	2164	51695	53859	0.01020
Flavonifractor plautii	292800	S	1277	15254	16531	0.00313
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	760	1473	2233	0.00042
Ruminococcus sp. SR1/5	657323	S	94	9430	9524	0.00180
Ruminococcus bovis	2564099	S	4	74	78	0.00001
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Pusillibacter faecalis	2714358	S	461	17552	18013	0.00341
Vescimonas coprocola	2714355	S	166	7140	7306	0.00138
Vescimonas fastidiosa	2714353	S	9	367	376	0.00007
Anaerotruncus colihominis	169435	S	401	16591	16992	0.00322
Oscillibacter sp. PEA192	2109687	S	121	22082	22203	0.00420
Oscillibacter hominis	2763056	S	90	2034	2124	0.00040
Ruthenibacterium lactatiformans	1550024	S	177	3364	3541	0.00067
Ruthenibacterium sp. TH_2024_36131	3136601	S	23	1030	1053	0.00020
Dysosmobacter welbionis	2093857	S	77	13138	13215	0.00250
Solibaculum mannosilyticum	2780922	S	27	1033	1060	0.00020
Subdoligranulum variabile	214851	S	5	133	138	0.00003
uncultured Subdoligranulum sp.	512298	S	2	166	168	0.00003
Pseudoflavonifractor gallinarum	2779352	S	13	734	747	0.00014
Eubacterium ramulus	39490	S	1239	16028	17267	0.00327
Eubacterium ventriosum	39496	S	66	751	817	0.00015
Eubacterium sp. MSJ-33	2841528	S	15	357	372	0.00007
Eubacterium callanderi	53442	S	7	105	112	0.00002
Eubacterium limosum	1736	S	1	21	22	0.00000
Eubacterium maltosivorans	2041044	S	1	46	47	0.00001
Clostridium sp. M62/1	411486	S	281	40972	41253	0.00781
Clostridium sp. C45	3373596	S	50	3595	3645	0.00069
Clostridium sp. SY8519	1042156	S	9	237	246	0.00005
Clostridium perfringens	1502	S	16	472	488	0.00009
Clostridium bornimense	1216932	S	2	22	24	0.00000
Lactonifactor longoviformis	341220	S	2	46	48	0.00001
Intestinimonas butyriciproducens	1297617	S	127	3735	3862	0.00073
Massilistercora timonensis	2086584	S	63	3158	3221	0.00061
Flintibacter sp. KGMB00164	2610895	S	4	7	11	0.00000
Butyricicoccus sp. GAM44	2109686	S	37	0	37	0.00001
Agathobaculum massiliense	3014267	S	9	970	979	0.00019
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	9	959	968	0.00018
Maliibacterium massiliense	2086585	S	8	552	560	0.00011
Acutalibacter muris	1796620	S	3	3	6	0.00000
Monoglobus pectinilyticus	1981510	S	3343	98877	102220	0.01935
Clostridioides difficile	1496	S	64	9087	9151	0.00173
Intestinibacter bartlettii	261299	S	38	604	642	0.00012
Romboutsia ilealis	1115758	S	2	69	71	0.00001
Mogibacterium diversum	114527	S	8	102	110	0.00002
Emergencia timonensis	1776384	S	3	54	57	0.00001
Christensenella massiliensis	1805714	S	21	731	752	0.00014
Christensenella sp. MSJ-20	2841518	S	20	768	788	0.00015
Christensenella minuta	626937	S	19	203	222	0.00004
Phascolarctobacterium faecium	33025	S	3244	167	3411	0.00065
Acidaminococcus intestini	187327	S	64	2248	2312	0.00044
Veillonella atypica	39777	S	14	194	208	0.00004
Veillonella parvula	29466	S	13	533	546	0.00010
Veillonella rogosae	423477	S	5	118	123	0.00002
Veillonella dispar	39778	S	3	40	43	0.00001
Veillonella nakazawae	2682456	S	3	698	701	0.00013
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	663	15865	16528	0.00313
Catenibacterium mitsuokai	100886	S	11	43	54	0.00001
Thomasclavelia spiroformis	29348	S	58	57	115	0.00002
Faecalibacillus intestinalis	1982626	S	5	279	284	0.00005
Turicibacter sanguinis	154288	S	29	319	348	0.00007
Turicibacter bilis	2735723	S	8	340	348	0.00007
Holdemania massiliensis	1468449	S	17	189	206	0.00004
Longicatena caecimuris	1796635	S	12	1163	1175	0.00022
Amedibacterium intestinale	2583452	S	2	105	107	0.00002
Streptococcus parasanguinis	1318	S	7	579	586	0.00011
Streptococcus salivarius	1304	S	6	1392	1398	0.00026
Streptococcus gordonii	1302	S	4	197	201	0.00004
Streptococcus thermophilus	1308	S	4	171	175	0.00003
Streptococcus mutans	1309	S	3	131	134	0.00003
Streptococcus koreensis	2382163	S	2	453	455	0.00009
Lactococcus sp.	44273	S	9	7877	7886	0.00149
Lactococcus lactis	1358	S	7	1678	1685	0.00032
Enterococcus faecium	1352	S	256	148423	148679	0.02814
Enterococcus avium	33945	S	17	1645	1662	0.00031
Enterococcus durans	53345	S	1	116	117	0.00002
Lacticaseibacillus paracasei	1597	S	15	847	862	0.00016
Lacticaseibacillus rhamnosus	47715	S	6	158	164	0.00003
Lactiplantibacillus plantarum	1590	S	2	219	221	0.00004
Lactobacillus delbrueckii	1584	S	1	14	15	0.00000
Limosilactobacillus fermentum	1613	S	1	56	57	0.00001
Parvimonas micra	33033	S	1	126	127	0.00002
Collinsella aerofaciens	74426	S	820	11531	12351	0.00234
Collinsella sp. i05-0019-G5	3132705	S	116	2162	2278	0.00043
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Adlercreutzia hattorii	2707299	S	241	4073	4314	0.00082
Adlercreutzia equolifaciens	446660	S	159	161	320	0.00006
Gordonibacter pamelaeae	471189	S	111	413	524	0.00010
Gordonibacter urolithinfaciens	1335613	S	3	55	58	0.00001
Eggerthella lenta	84112	S	84	1381	1465	0.00028
Eggerthella guodeyinii	2690837	S	2	19	21	0.00000
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	311	5873	6184	0.00117
Bifidobacterium dentium	1689	S	130	22	152	0.00003
Bifidobacterium longum	216816	S	72	1919	1991	0.00038
Bifidobacterium breve	1685	S	29	267	296	0.00006
Bifidobacterium pseudocatenulatum	28026	S	12	79	91	0.00002
Bifidobacterium scardovii	158787	S	10	3	13	0.00000
Bifidobacterium pseudolongum	1694	S	4	75	79	0.00001
Bifidobacterium pullorum	78448	S	2	92	94	0.00002
Bifidobacterium catenulatum	1686	S	1	3	4	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	68	467	535	0.00010
Rothia dentocariosa	2047	S	11	101	112	0.00002
Rothia aeria	172042	S	1	12	13	0.00000
Clavibacter michiganensis	28447	S	1	11	12	0.00000
Agrococcus beijingensis	3068634	S	2	21	23	0.00000
Actinomyces massiliensis	461393	S	2	11	13	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	15	16	0.00000
Actinomyces oris	544580	S	1	39	40	0.00001
Actinomyces naeslundii	1655	S	1	5	6	0.00000
Schaalia sp. HMT-172	3059028	S	6	183	189	0.00004
Schaalia odontolytica	1660	S	4	11	15	0.00000
Propionibacterium freudenreichii	1744	S	1	30	31	0.00001
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	2	15	17	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	53	7	60	0.00001
Cloacibacillus porcorum	1197717	S	3	71	74	0.00001
Methanobrevibacter smithii	2173	S	116	723	839	0.00016
Candidatus Methanomassiliicoccus intestinalis	1406512	S	161	0	161	0.00003
Homo sapiens	9606	S	3	827	830	0.00016
Afonbuvirus coli	2955232	S	305	459	764	0.00014
Afonbuvirus intestinihominis	2955234	S	6	12	18	0.00000
Afonbuvirus faecalis	2955233	S	2	4	6	0.00000
Blohavirus americanus	2955510	S	135	234	369	0.00007
Blohavirus faecalis	2955511	S	3	6	9	0.00000
Junduvirus communis	2956034	S	4	5	9	0.00000
Junduvirus copri	2956035	S	1	1	2	0.00000
Kingevirus communis	2956060	S	5	0	5	0.00000
Carjivirus communis	2955582	S	1	5	6	0.00000
Brigitvirus brigit	2734096	S	101	197	298	0.00006
Toutatisvirus toutatis	2734150	S	4	43293	43297	0.00820
Taranisvirus taranis	2734146	S	1	4204	4205	0.00080
