name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Turicimonas muris	1796652	S	341	272	613	0.00004
Sutterella wadsworthensis	40545	S	29	26	55	0.00000
Lautropia mirabilis	47671	S	269	575	844	0.00005
Oxalobacter aliiformigenes	2946593	S	29	34	63	0.00000
Oxalobacter formigenes	847	S	3	2	5	0.00000
Acidovorax sp. BLS4	3273430	S	2	20	22	0.00000
Ottowia sp. oral taxon 894	1658672	S	2	3	5	0.00000
Variovorax paradoxus	34073	S	1	3	4	0.00000
Neisseria sp. oral taxon 014	641148	S	9	11	20	0.00000
Neisseria sp. DTU_2021_1001991_1_SI_NGA_ILE_055	3077590	S	2	8	10	0.00000
Neisseria sp. Marseille-Q5346	2972775	S	1	3	4	0.00000
Neisseria elongata	495	S	6	9	15	0.00000
Neisseria subflava	28449	S	3	9	12	0.00000
Neisseria sicca	490	S	3	8	11	0.00000
Neisseria macacae	496	S	2	6	8	0.00000
Neisseria flavescens	484	S	1	2	3	0.00000
Neisseria meningitidis	487	S	1	3	4	0.00000
Eikenella exigua	2528037	S	2	2	4	0.00000
Eikenella corrodens	539	S	1	1	2	0.00000
Eikenella halliae	1795832	S	1	1	2	0.00000
Vitreoscilla massiliensis	1689272	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	385	145	530	0.00003
Bosea beijingensis	3068632	S	12	6	18	0.00000
Campylobacter jejuni	197	S	1190	6903	8093	0.00052
Campylobacter concisus	199	S	58	3	61	0.00000
Campylobacter coli	195	S	19	26	45	0.00000
Campylobacter curvus	200	S	4	0	4	0.00000
Campylobacter gracilis	824	S	2	0	2	0.00000
Campylobacter mucosalis	202	S	1	0	1	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	18	16	34	0.00000
Desulfovibrio desulfuricans	876	S	10	31	41	0.00000
Desulfovibrio piger	901	S	7	26	33	0.00000
uncultured Mailhella sp.	1981031	S	45	106	151	0.00001
Lawsonia intracellularis	29546	S	3	0	3	0.00000
Pseudodesulfovibrio thermohalotolerans	2880651	S	1	29	30	0.00000
Nitratidesulfovibrio vulgaris	881	S	1	3	4	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	3	1	4	0.00000
Megalodesulfovibrio gigas	879	S	1	0	1	0.00000
Solidesulfovibrio magneticus	184917	S	1	0	1	0.00000
Candidatus Desulfofervidus auxilii	1621989	S	1	0	1	0.00000
Treponema denticola	158	S	15	22	37	0.00000
Treponema peruense	2787628	S	7	0	7	0.00000
Treponema putidum	221027	S	7	5	12	0.00000
Treponema sp. OMZ 857	1643513	S	3	3	6	0.00000
Treponema medium	58231	S	3	2	5	0.00000
Treponema ruminis	744515	S	1	0	1	0.00000
Roseburia intestinalis	166486	S	767814	409197	1177011	0.07606
Roseburia rectibacter	2763062	S	15494	4979	20473	0.00132
Roseburia hominis	301301	S	9651	4852	14503	0.00094
Roseburia faecis	301302	S	7560	1175	8735	0.00056
Roseburia sp. 831b	1261635	S	352	170	522	0.00003
Roseburia sp. 499	1261634	S	259	72	331	0.00002
Blautia wexlerae	418240	S	415898	325518	741416	0.04791
Blautia obeum	40520	S	91942	40581	132523	0.00856
Blautia luti	89014	S	8644	3697	12341	0.00080
Blautia sp. SC05B48	2479767	S	8369	8367	16736	0.00108
Blautia hydrogenotrophica	53443	S	5776	2978	8754	0.00057
Blautia coccoides	1532	S	1265	3112	4377	0.00028
Blautia hansenii	1322	S	668	293	961	0.00006
Blautia parvula	2877527	S	479	169	648	0.00004
Blautia producta	33035	S	275	965	1240	0.00008
Blautia pseudococcoides	1796616	S	200	7	207	0.00001
Blautia argi	1912897	S	124	49	173	0.00001
Blautia liquoris	2779518	S	106	2	108	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	23	65398	65421	0.00423
Agathobacter rectalis	39491	S	601891	144381	746272	0.04823
[Ruminococcus] lactaris	46228	S	77928	9906	87834	0.00568
Mediterraneibacter gnavus	33038	S	26872	8257	35129	0.00227
[Ruminococcus] torques	33039	S	25766	9154	34920	0.00226
Mediterraneibacter glycyrrhizinilyticus	342942	S	1686	1103	2789	0.00018
Anaerostipes hadrus	649756	S	91917	30684	122601	0.00792
Anaerostipes caccae	105841	S	232	113	345	0.00002
Anaerostipes sp. PC18	3036926	S	57	56	113	0.00001
Anaerostipes rhamnosivorans	1229621	S	7	2	9	0.00000
Anaerobutyricum hallii	39488	S	76461	13956	90417	0.00584
Dorea longicatena	88431	S	66142	22514	88656	0.00573
Dorea formicigenerans	39486	S	2317	1309	3626	0.00023
Lachnospira eligens	39485	S	42985	2725	45710	0.00295
[Clostridium] scindens	29347	S	14905	3491	18396	0.00119
[Clostridium] symbiosum	1512	S	6698	516	7214	0.00047
[Clostridium] hylemonae	89153	S	722	205	927	0.00006
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Enterocloster bolteae	208479	S	11362	1829	13191	0.00085
Enterocloster clostridioformis	1531	S	3923	1792	5715	0.00037
Enterocloster asparagiformis	333367	S	2788	68	2856	0.00018
Eisenbergiella porci	2652274	S	12623	2006	14629	0.00095
Sellimonas intestinalis	1653434	S	5784	1682	7466	0.00048
Sellimonas catena	2994035	S	911	433	1344	0.00009
Sellimonas caecigallum	2592333	S	233	125	358	0.00002
Simiaoa sunii	2763672	S	5321	1570	6891	0.00045
Coprococcus comes	410072	S	1661	959	2620	0.00017
Coprococcus sp. ART55/1	751585	S	985	983	1968	0.00013
Coprococcus catus	116085	S	947	240	1187	0.00008
Coprococcus eutactus	33043	S	807	861	1668	0.00011
Hungatella hathewayi	154046	S	3639	273	3912	0.00025
Wansuia hejianensis	2763667	S	3127	668	3795	0.00025
Faecalimonas umbilicata	1912855	S	2508	1368	3876	0.00025
Eshraghiella crossota	45851	S	1558	178	1736	0.00011
Wujia chipingensis	2763670	S	889	315	1204	0.00008
Novisyntrophococcus fermenticellae	2068655	S	208	13	221	0.00001
Lacrimispora sp. HJ-01	3375704	S	100	35	135	0.00001
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	49	7	56	0.00000
Lacrimispora xylanolytica	29375	S	7	0	7	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Marvinbryantia formatexigens	168384	S	123	2	125	0.00001
Claveliimonas bilis	3028070	S	115	41	156	0.00001
Chordicoccus furentiruminis	2709410	S	106	18	124	0.00001
Qiania dongpingensis	2763669	S	53	12	65	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	7	2	9	0.00000
Anaerocolumna sedimenticola	2696063	S	2	1	3	0.00000
Chakrabartyella piscis	2918914	S	11	0	11	0.00000
Butyrivibrio fibrisolvens	831	S	10	2	12	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	8	4	12	0.00000
Stomatobaculum sp. F0698	3059030	S	7	0	7	0.00000
Kineothrix sp. IPX-CK	3123317	S	4	0	4	0.00000
Kineothrix sp. MB12-C1	3070215	S	3	0	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	5	0	5	0.00000
Anaeromicropila herbilytica	2785025	S	5	0	5	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	26	47	73	0.00000
Anaerotignum sp. MB30-C6	3070814	S	5	12	17	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	830281	975127	1805408	0.11667
Faecalibacterium sp. i21-0019-B1	3141184	S	17710	93086	110796	0.00716
Faecalibacterium sp. I2-3-92	2929490	S	15248	48221	63469	0.00410
Faecalibacterium sp. I3-3-89	2929493	S	12927	8271	21198	0.00137
Faecalibacterium sp. I4-3-84	2929495	S	12797	38406	51203	0.00331
Faecalibacterium sp. IP-3-29	2929489	S	9292	26731	36023	0.00233
Faecalibacterium sp. i25-0019-C1	3141185	S	6637	45876	52513	0.00339
Faecalibacterium sp. I4-1-79	2929494	S	4972	5531	10503	0.00068
Faecalibacterium sp. I3-3-33	2929492	S	4955	4207	9162	0.00059
Faecalibacterium sp. IP-1-18	2929488	S	3449	30558	34007	0.00220
Faecalibacterium wellingii	2929491	S	128594	173795	302389	0.01954
Faecalibacterium taiwanense	3030638	S	28962	143932	172894	0.01117
Faecalibacterium duncaniae	411483	S	6163	22287	28450	0.00184
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	202491	10473	212964	0.01376
Ruminococcus sp. SR1/5	657323	S	15300	42903	58203	0.00376
Ruminococcus champanellensis	1161942	S	1289	24	1313	0.00008
Ruminococcus albus	1264	S	363	2	365	0.00002
Ruminococcus bovis	2564099	S	64	9	73	0.00000
Ruminococcus gauvreauii	438033	S	11	2	13	0.00000
Vescimonas coprocola	2714355	S	28120	13909	42029	0.00272
Vescimonas fastidiosa	2714353	S	3314	1780	5094	0.00033
Flavonifractor plautii	292800	S	32225	4852	37077	0.00240
Lawsonibacter asaccharolyticus	2108523	S	24526	5803	30329	0.00196
Ruthenibacterium lactatiformans	1550024	S	14889	2876	17765	0.00115
Ruthenibacterium sp. TH_2024_36131	3136601	S	423	220	643	0.00004
Anaerotruncus colihominis	169435	S	11754	5332	17086	0.00110
uncultured Subdoligranulum sp.	512298	S	2854	4660	7514	0.00049
Subdoligranulum variabile	214851	S	2317	2615	4932	0.00032
Oscillibacter sp. PEA192	2109687	S	6578	37685	44263	0.00286
Oscillibacter hominis	2763056	S	2531	661	3192	0.00021
Pusillibacter faecalis	2714358	S	6710	2592	9302	0.00060
Dysosmobacter welbionis	2093857	S	4350	23508	27858	0.00180
Pseudoflavonifractor gallinarum	2779352	S	2192	1095	3287	0.00021
Solibaculum mannosilyticum	2780922	S	371	183	554	0.00004
Caproicibacterium argilliputei	3030016	S	248	22	270	0.00002
Caproicibacterium lactatifermentans	2666138	S	2	0	2	0.00000
Mageeibacillus indolicus	884684	S	43	60	103	0.00001
Petroclostridium sp. X23	3045146	S	9	0	9	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	28283	7772	36055	0.00233
Flintibacter sp. KGMB00164	2610895	S	407	22	429	0.00003
Massilistercora timonensis	2086584	S	110	75	185	0.00001
Fenollaria massiliensis	938288	S	2	0	2	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	14940	4058	18998	0.00123
Eubacterium ventriosum	39496	S	827	172	999	0.00006
Eubacterium limosum	1736	S	274	64	338	0.00002
Eubacterium callanderi	53442	S	264	59	323	0.00002
Eubacterium maltosivorans	2041044	S	66	26	92	0.00001
Eubacterium sp. MSJ-33	2841528	S	54	13	67	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	2947	3559	6506	0.00042
Clostridium sp. C45	3373596	S	1044	646	1690	0.00011
Clostridium sp. SY8519	1042156	S	14	3	17	0.00000
Clostridium sp. MD294	97138	S	9	0	9	0.00000
Clostridium sp. C1	1155388	S	6	20	26	0.00000
Clostridium perfringens	1502	S	260	865	1125	0.00007
Clostridium cadaveris	1529	S	131	25	156	0.00001
Clostridium isatidis	182773	S	19	24	43	0.00000
Clostridium botulinum	1491	S	15	23	38	0.00000
Clostridium chauvoei	46867	S	9	3	12	0.00000
Clostridium septicum	1504	S	7	3	10	0.00000
Clostridium bornimense	1216932	S	3	1	4	0.00000
Clostridium intestinale	36845	S	2	0	2	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Clostridium gasigenes	94869	S	1	0	1	0.00000
Clostridium taeniosporum	394958	S	1	0	1	0.00000
Clostridium butyricum	1492	S	1	4	5	0.00000
Lactonifactor longoviformis	341220	S	731	181	912	0.00006
Agathobaculum massiliense	3014267	S	974	2530	3504	0.00023
Agathobaculum sp. NTUH-O15-33	3079302	S	71	0	71	0.00000
Butyricicoccus sp. GAM44	2109686	S	693	0	693	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	564	1376	1940	0.00013
Maliibacterium massiliense	2086585	S	733	417	1150	0.00007
Acutalibacter muris	1796620	S	393	11	404	0.00003
Caproiciproducens sp. CPB-2	3030017	S	4	2	6	0.00000
Caproicibacter fermentans	2576756	S	1	0	1	0.00000
Aristaeella lactis	3046383	S	6	14	20	0.00000
Aristaeella hokkaidonensis	3046382	S	2	5	7	0.00000
Dehalobacter sp. TBBPA1	3235037	S	2	3	5	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Clostridioides difficile	1496	S	3211	3206	6417	0.00041
Clostridioides sp. ES-S-0054-01	2770780	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	2806	631	3437	0.00022
Romboutsia ilealis	1115758	S	322	332	654	0.00004
Romboutsia sp. 13368	2708053	S	51	60	111	0.00001
Romboutsia sp. CE17	2724150	S	9	7	16	0.00000
Romboutsia hominis	1507512	S	7	3	10	0.00000
Terrisporobacter petrolearius	1460447	S	3	39	42	0.00000
Terrisporobacter glycolicus	36841	S	1	3	4	0.00000
Paraclostridium sordellii	1505	S	2	1	3	0.00000
Mogibacterium diversum	114527	S	140	30	170	0.00001
Mogibacterium pumilum	86332	S	4	0	4	0.00000
Mogibacterium neglectum	114528	S	2	2	4	0.00000
Emergencia timonensis	1776384	S	49	11	60	0.00000
Emergencia sp. JLR.KK010	3114296	S	25	3	28	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Filifactor alocis	143361	S	36	36	72	0.00000
Christensenella minuta	626937	S	437	49	486	0.00003
Christensenella massiliensis	1805714	S	175	57	232	0.00001
Christensenella sp. MSJ-20	2841518	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	41	12	53	0.00000
Moorella humiferrea	676965	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	16044	48113	64157	0.00415
Streptococcus sp. FSL K6-1323	2954513	S	2159	27538	29697	0.00192
Streptococcus sp. FDAARGOS_192	1839799	S	598	3194	3792	0.00025
Streptococcus sp. FSL R7-0248	2975324	S	594	3453	4047	0.00026
Streptococcus sp. LPB0220	2610896	S	409	608	1017	0.00007
Streptococcus sp. FSL W7-1342	2954545	S	188	3868	4056	0.00026
Streptococcus sp. CP1998	3238303	S	167	869	1036	0.00007
Streptococcus sp. A12	1759399	S	96	70	166	0.00001
Streptococcus sp. HSISS3	1316412	S	94	184	278	0.00002
Streptococcus sp. HSISS2	1316411	S	84	167	251	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	74	226	300	0.00002
Streptococcus sp. oral taxon 061	712623	S	59	47	106	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	37	32	69	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	25	18	43	0.00000
Streptococcus sp. oral taxon 431	712633	S	22	20	42	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	8	8	16	0.00000
Streptococcus sp. oral taxon 064	712624	S	5	33	38	0.00000
Streptococcus sp. NPS 308	1902136	S	5	6	11	0.00000
Streptococcus sp. 1643	2576376	S	3	9	12	0.00000
Streptococcus sp. D7B5	3038077	S	2	11	13	0.00000
Streptococcus sp. 116-D4	2598453	S	2	1	3	0.00000
Streptococcus sp. SN-1	3074854	S	1	0	1	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	1	2	0.00000
Streptococcus thermophilus	1308	S	3228	1253	4481	0.00029
Streptococcus parasanguinis	1318	S	1943	2544	4487	0.00029
Streptococcus sanguinis	1305	S	1448	745	2193	0.00014
Streptococcus lingualis	3098076	S	451	804	1255	0.00008
Streptococcus pneumoniae	1313	S	300	1234	1534	0.00010
Streptococcus suis	1307	S	217	241	458	0.00003
Streptococcus oralis	1303	S	200	255	455	0.00003
Streptococcus parasuis	1501662	S	134	175	309	0.00002
Streptococcus dentalis	3098075	S	129	566	695	0.00004
Streptococcus vestibularis	1343	S	85	52	137	0.00001
Streptococcus lactarius	684066	S	77	92	169	0.00001
Streptococcus infantis	68892	S	77	64	141	0.00001
Streptococcus gordonii	1302	S	69	32	101	0.00001
Streptococcus australis	113107	S	69	196	265	0.00002
Streptococcus mitis	28037	S	63	70	133	0.00001
Streptococcus cristatus	45634	S	60	57	117	0.00001
Streptococcus intermedius	1338	S	25	19	44	0.00000
Streptococcus anginosus	1328	S	9	25	34	0.00000
Streptococcus constellatus	76860	S	1	6	7	0.00000
Streptococcus agalactiae	1311	S	29	652	681	0.00004
Streptococcus nidrosiense	3140788	S	23	23	46	0.00000
Streptococcus ilei	1156431	S	23	61	84	0.00001
Streptococcus acidominimus	1326	S	23	11	34	0.00000
Streptococcus lutetiensis	150055	S	22	31	53	0.00000
Streptococcus pasteurianus	197614	S	17	272	289	0.00002
Streptococcus canis	1329	S	16	14	30	0.00000
Streptococcus koreensis	2382163	S	11	40	51	0.00000
Streptococcus toyakuensis	2819619	S	6	22	28	0.00000
Streptococcus gwangjuense	1433513	S	6	13	19	0.00000
Streptococcus equi	1336	S	6	2	8	0.00000
Streptococcus mutans	1309	S	4	0	4	0.00000
Streptococcus rubneri	1234680	S	4	15	19	0.00000
Streptococcus parapneumoniae	2993430	S	3	8	11	0.00000
Streptococcus equinus	1335	S	2	2	4	0.00000
Streptococcus pseudoporcinus	361101	S	2	2	4	0.00000
Streptococcus ruminantium	1917441	S	1	3	4	0.00000
Streptococcus pyogenes	1314	S	1	1	2	0.00000
Streptococcus milleri	33040	S	1	6	7	0.00000
Streptococcus parauberis	1348	S	1	0	1	0.00000
Lactococcus lactis	1358	S	311	1083	1394	0.00009
Lactococcus petauri	1940789	S	79	292	371	0.00002
Lactococcus cremoris	1359	S	51	476	527	0.00003
Lactococcus sp.	44273	S	2	32	34	0.00000
Lactococcus raffinolactis	1366	S	1	0	1	0.00000
Enterococcus faecium	1352	S	285	1347	1632	0.00011
Enterococcus cecorum	44008	S	51	51	102	0.00001
Enterococcus faecalis	1351	S	8	19	27	0.00000
Enterococcus saigonensis	1805431	S	1	1	2	0.00000
Ligilactobacillus ruminis	1623	S	88	25	113	0.00001
Ligilactobacillus agilis	1601	S	2	0	2	0.00000
Ligilactobacillus salivarius	1624	S	1	0	1	0.00000
Limosilactobacillus reuteri	1598	S	51	26	77	0.00000
Limosilactobacillus fermentum	1613	S	22	11	33	0.00000
Leuconostoc gasicomitatum	115778	S	6	6	12	0.00000
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Lactobacillus helveticus	1587	S	3	11	14	0.00000
Weissella confusa	1583	S	4	0	4	0.00000
Lacticaseibacillus paracasei	1597	S	2	2	4	0.00000
Levilactobacillus brevis	1580	S	2	0	2	0.00000
Lactiplantibacillus plantarum	1590	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	49	24	73	0.00000
Abiotrophia defectiva	46125	S	9	17	26	0.00000
Facklamia hominis	178214	S	1	1	2	0.00000
Paenibacillus sp. SYP-B4298	2996034	S	1	8	9	0.00000
Paenibacillus sp. FSL R7-0331	1536773	S	1	20	21	0.00000
Bacillus paralicheniformis	1648923	S	7	44	51	0.00000
Priestia megaterium	1404	S	1	5	6	0.00000
Gemella sanguinis	84135	S	6	9	15	0.00000
Gemella haemolysans	1379	S	4	3	7	0.00000
Gemella morbillorum	29391	S	2	2	4	0.00000
Listeria monocytogenes	1639	S	2	6	8	0.00000
Anoxybacillus gonensis	198467	S	1	4	5	0.00000
Staphylococcus aureus	1280	S	1	22	23	0.00000
Phascolarctobacterium faecium	33025	S	32728	108	32836	0.00212
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	73	9	82	0.00001
Phascolarctobacterium succinatutens	626940	S	11	15	26	0.00000
Acidaminococcus intestini	187327	S	142	41	183	0.00001
Acidaminococcus fermentans	905	S	17	0	17	0.00000
Veillonella parvula	29466	S	3800	1619	5419	0.00035
Veillonella atypica	39777	S	2172	426	2598	0.00017
Veillonella nakazawae	2682456	S	709	2361	3070	0.00020
Veillonella sp. S12025-13	2682455	S	628	981	1609	0.00010
Veillonella rogosae	423477	S	363	172	535	0.00003
Veillonella dispar	39778	S	225	213	438	0.00003
Veillonella rodentium	248315	S	16	1	17	0.00000
Megasphaera massiliensis	1232428	S	11	1	12	0.00000
Megasphaera stantonii	2144175	S	8	4	12	0.00000
Dialister pneumosintes	39950	S	5	5	10	0.00000
Dialister succinatiphilus	487173	S	1	3	4	0.00000
Megamonas funiformis	437897	S	31	1	32	0.00000
