name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyrivibrio fibrisolvens	831	S	2	22	24	0.00001
Wujia chipingensis	2763670	S	2	31	33	0.00002
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	1633	26206	27839	0.01288
Clostridioides difficile	1496	S	237	190174	190411	0.08809
Intestinibacter bartlettii	261299	S	32	317	349	0.00016
Mogibacterium diversum	114527	S	14	113	127	0.00006
Mogibacterium neglectum	114528	S	1	62	63	0.00003
Emergencia timonensis	1776384	S	1	10	11	0.00001
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	91	1869	1960	0.00091
Christensenella massiliensis	1805714	S	83	1615	1698	0.00079
Christensenella minuta	626937	S	45	257	302	0.00014
Phascolarctobacterium faecium	33025	S	4654	386	5040	0.00233
Acidaminococcus intestini	187327	S	2803	52305	55108	0.02549
Dialister hominis	2582419	S	2	16	18	0.00001
Veillonella parvula	29466	S	2	47	49	0.00002
Megamonas funiformis	437897	S	2	6	8	0.00000
Thomasclavelia ramosa	1547	S	2397	28034	30431	0.01408
Catenibacterium sp. co_0103	2478954	S	1	14	15	0.00001
Faecalibacillus intestinalis	1982626	S	2	62	64	0.00003
Turicibacter bilis	2735723	S	15	354	369	0.00017
Turicibacter sanguinis	154288	S	1	5	6	0.00000
Turicibacter sp. TJ11	2806443	S	1	25	26	0.00001
Longicatena caecimuris	1796635	S	13	682	695	0.00032
Amedibacterium intestinale	2583452	S	2	61	63	0.00003
Streptococcus mutans	1309	S	59	688	747	0.00035
Streptococcus thermophilus	1308	S	33	570	603	0.00028
Streptococcus gordonii	1302	S	5	134	139	0.00006
Streptococcus salivarius	1304	S	1	111	112	0.00005
Streptococcus sanguinis	1305	S	1	21	22	0.00001
Lactococcus lactis	1358	S	2	213	215	0.00010
Lactococcus cremoris	1359	S	1	108	109	0.00005
Lactococcus sp.	44273	S	1	439	440	0.00020
Enterococcus faecium	1352	S	176	61490	61666	0.02853
Enterococcus avium	33945	S	2	95	97	0.00004
Enterococcus faecalis	1351	S	1	159	160	0.00007
Limosilactobacillus portuensis	2742601	S	12	107	119	0.00006
Limosilactobacillus reuteri	1598	S	5	134	139	0.00006
Limosilactobacillus vaginalis	1633	S	2	34	36	0.00002
Lacticaseibacillus rhamnosus	47715	S	6	39	45	0.00002
Lacticaseibacillus paracasei	1597	S	2	28	30	0.00001
Ligilactobacillus ruminis	1623	S	8	153	161	0.00007
Leuconostoc carnosum	1252	S	5	18	23	0.00001
Leuconostoc pseudomesenteroides	33968	S	1	12	13	0.00001
Lactiplantibacillus pentosus	1589	S	2	59	61	0.00003
Carnobacterium maltaromaticum	2751	S	1	6	7	0.00000
Parvimonas micra	33033	S	7	470	477	0.00022
Finegoldia magna	1260	S	1	10	11	0.00001
Peptoniphilus lacrimalis	33031	S	1	114	115	0.00005
Collinsella aerofaciens	74426	S	1867	22190	24057	0.01113
Collinsella sp. i05-0019-G5	3132705	S	126	3107	3233	0.00150
Enorma phocaeensis	1871019	S	3	20	23	0.00001
Olsenella uli	133926	S	6	1	7	0.00000
Olsenella timonensis	1805478	S	2	16	18	0.00001
Eggerthella lenta	84112	S	767	7150	7917	0.00366
Eggerthella guodeyinii	2690837	S	9	46	55	0.00003
Eggerthella sp. YY7918	502558	S	4	45	49	0.00002
Adlercreutzia hattorii	2707299	S	111	1402	1513	0.00070
Adlercreutzia equolifaciens	446660	S	88	86	174	0.00008
Gordonibacter pamelaeae	471189	S	71	260	331	0.00015
Gordonibacter urolithinfaciens	1335613	S	6	74	80	0.00004
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	39	577	616	0.00028
Bifidobacterium breve	1685	S	24	238	262	0.00012
Bifidobacterium dentium	1689	S	9	3	12	0.00001
Bifidobacterium bifidum	1681	S	3	84	87	0.00004
Bifidobacterium pullorum	78448	S	3	74	77	0.00004
Bifidobacterium animalis	28025	S	2	220	222	0.00010
Bifidobacterium adolescentis	1680	S	2	70	72	0.00003
Bifidobacterium pseudocatenulatum	28026	S	1	6	7	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	24	112	136	0.00006
Actinomyces israelii	1659	S	17	40	57	0.00003
Actinomyces sp. oral taxon 169	712116	S	6	94	100	0.00005
Actinomyces sp. oral taxon 171	706438	S	3	24	27	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	2	3	0.00000
Actinomyces oris	544580	S	3	94	97	0.00004
Actinomyces massiliensis	461393	S	1	4	5	0.00000
Schaalia odontolytica	1660	S	3	11	14	0.00001
Mobiluncus massiliensis	3036302	S	1	12	13	0.00001
Pauljensenia hongkongensis	178339	S	1	5	6	0.00000
Corynebacterium durum	61592	S	22	13	35	0.00002
Corynebacterium pseudodiphtheriticum	37637	S	1	21	22	0.00001
Propionibacterium acidifaciens	556499	S	3	4	7	0.00000
Cutibacterium acnes	1747	S	1	4	5	0.00000
Rothia kristinae	37923	S	1	5	6	0.00000
Rothia mucilaginosa	43675	S	1	3	4	0.00000
Nocardiopsis alba	53437	S	1	1	2	0.00000
Cloacibacillus evryensis	508460	S	1048	308	1356	0.00063
Cloacibacillus porcorum	1197717	S	2	25	27	0.00001
Fusobacterium ulcerans	861	S	1	6	7	0.00000
Methanobrevibacter smithii	2173	S	1594	11710	13304	0.00615
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	27	29	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	6	0	6	0.00000
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	3	0	3	0.00000
