name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter sp019418195	62399	S	2	42	44	0.00001
Mediterraneibacter norwichensis	62394	S	1	21	22	0.00000
Mediterraneibacter sp949294665	62428	S	1	8	9	0.00000
Mediterraneibacter massiliensis	62389	S	1	37	38	0.00001
Mediterraneibacter intestinigallinarum	62386	S	1	16	17	0.00000
Sellimonas intestinalis	63268	S	2229	60854	63083	0.00957
Sellimonas catena	63267	S	1	187	188	0.00003
Sellimonas sp937880845	63270	S	1	34	35	0.00001
Blautia celeris	60716	S	696	25381	26077	0.00396
Blautia coccoides	60717	S	526	17059	17585	0.00267
Blautia hansenii	60718	S	18	2559	2577	0.00039
Blautia sp900120295	60731	S	6	276	282	0.00004
Blautia sp900556555	60736	S	2	57	59	0.00001
Blautia sp900541955	60733	S	2	178	180	0.00003
Blautia avicola	60715	S	1	18	19	0.00000
Blautia sp900753905	60737	S	1	15	16	0.00000
Blautia sp022717655	60728	S	1	48	49	0.00001
Anaerostipes caccae	60622	S	503	29316	29819	0.00453
Anaerostipes sp900756035	60636	S	28	1758	1786	0.00027
Anaerostipes hominis	60626	S	10	92	102	0.00002
Anaerostipes sp019420275	60630	S	7	38	45	0.00001
Anaerostipes sp018381315	60628	S	6	8	14	0.00000
Otoolea symbiosa	62727	S	778	5401	6179	0.00094
Otoolea symbiosa_A	62728	S	138	4024	4162	0.00063
Otoolea sp937885015	62722	S	1	3	4	0.00000
Otoolea fessa	62712	S	1	216	217	0.00003
Anaerobutyricum soehngenii	60559	S	323	38288	38611	0.00586
Anaerobutyricum hallii	60558	S	17	1457	1474	0.00022
Anaerobutyricum stercoris	60586	S	2	8	10	0.00000
Anaerobutyricum sp934307085	60579	S	2	13	15	0.00000
AF33-28 sp003477885	60286	S	637	18070	18707	0.00284
Clostridium_AP sp000509125	61489	S	266	6746	7012	0.00106
Clostridium_AP scindens	61488	S	3	214	217	0.00003
Eubacterium_G sp900548465	61682	S	281	52297	52578	0.00798
Eubacterium_G sp900764695	61684	S	6	220	226	0.00003
Eubacterium_G sp030844625	61681	S	3	330	333	0.00005
Eubacterium_G ventriosum	61705	S	1	110	111	0.00002
Eubacterium_G sp904420085	61689	S	1	14	15	0.00000
Frisingicoccus sp902471845	61873	S	177	6404	6581	0.00100
Frisingicoccus sp958426095	61876	S	1	14	15	0.00000
Scatomonas hejianensis	63229	S	394	17776	18170	0.00276
Scatomonas merdavium	63230	S	20	55	75	0.00001
Dorea_D sp000433535	61541	S	24	518	542	0.00008
Dorea_D sp900543415	61544	S	20	348	368	0.00006
Dorea_D sp910578495	61545	S	18	324	342	0.00005
Muricomes contortus_B	62545	S	33	3045	3078	0.00047
Muricomes sp000509105	62551	S	1	32	33	0.00001
Ruminococcus_B gnavus	63149	S	97	17953	18050	0.00274
Ruminococcus_B sp949290175	63152	S	1	2	3	0.00000
UMGS1370 sp904395885	63827	S	59	57	116	0.00002
UMGS1370 sp021772025	63824	S	29	919	948	0.00014
UMGS1370 sp938036545	63831	S	5	81	86	0.00001
Diplocloster agilis	61525	S	66	848	914	0.00014
Pullilachnospira_A gallistercoris	62857	S	66	305	371	0.00006
Extibacter hylemonae	61823	S	71	347	418	0.00006
Dorea_A amylophila	61529	S	58	15310	15368	0.00233
Dorea_A sp934295165	61537	S	7	52	59	0.00001
Dorea_A longicatena	61531	S	4	718	722	0.00011
Agathobacter faecis	60474	S	36	6523	6559	0.00100
Agathobacter sp905209075	60505	S	1	14	15	0.00000
Laedolimicola sp002160825	62271	S	33	1953	1986	0.00030
Laedolimicola faecalis	62268	S	4	203	207	0.00003
Laedolimicola ammoniilytica	62267	S	1	195	196	0.00003
Laedolimicola merdipullorum	62270	S	1	4	5	0.00000
NK4A136 sp002478505	62575	S	54	458	512	0.00008
Lientehia dongpingensis	62294	S	12	774	786	0.00012
Lientehia caecorum	62293	S	7	8	15	0.00000
Limivivens merdigallinarum	62311	S	46	350	396	0.00006
Catenibacillus sp018369015	61370	S	43	30	73	0.00001
Cuneatibacter caecimuris	61524	S	30	88	118	0.00002
UBA933 sp958425285	63810	S	29	968	997	0.00015
Pseudolachnospira avium	62852	S	19	3	22	0.00000
Pseudolachnospira sp022867805	62853	S	7	87	94	0.00001
CHH4-2 sp002899675	61287	S	25	288	313	0.00005
CHH4-2 sp018785315	61289	S	2	23	25	0.00000
Egerieimonas intestinavium	61547	S	26	23	49	0.00001
SZUA-378 sp023398375	63219	S	17	1231	1248	0.00019
MGBC136627 sp910585935	62340	S	15	557	572	0.00009
Eubacterium_I sp900546495	61724	S	7	162	169	0.00003
Eubacterium_I ramulus	61706	S	3	317	320	0.00005
Eubacterium_I sp946491665	61730	S	1	4	5	0.00000
Alitiscatomonas sp900066785	60541	S	7	926	933	0.00014
Alitiscatomonas sp021770825	60536	S	1	12	13	0.00000
Massilistercora sp902406105	62367	S	10	1138	1148	0.00017
SFDP01 sp004558185	63157	S	10	246	256	0.00004
JAGTTR01 sp018223385	62015	S	9	335	344	0.00005
Brotaphodocola sp030825115	60900	S	9	20	29	0.00000
JAUUSJ01 sp030841965	62073	S	9	484	493	0.00007
Oliverpabstia tarda	62674	S	6	497	503	0.00008
Oliverpabstia sp002361775	62667	S	1	10	11	0.00000
Hominiventricola filiformis	61928	S	6	629	635	0.00010
Hominiventricola sp018376135	61937	S	1	6	7	0.00000
Fimimorpha excrementavium	61853	S	7	22	29	0.00000
Schaedlerella sp958402795	63257	S	6	66	72	0.00001
Faecalimonas phoceensis	61832	S	2	472	474	0.00007
Faecalimonas sp900556835	61847	S	1	47	48	0.00001
Scybalocola sp902489925	63260	S	6	7	13	0.00000
Robinsoniella sp900539655	63052	S	5	119	124	0.00002
Roseburia sp944375975	63092	S	2	3	5	0.00000
UBA9414 sp018365895	63820	S	4	71	75	0.00001
Marvinbryantia sp030539395	62359	S	2	8	10	0.00000
Marvinbryantia sp900550755	62360	S	2	28	30	0.00000
Coprococcus ammoniilyticus	61499	S	2	141	143	0.00002
Coprococcus sp000433075	61502	S	1	54	55	0.00001
Eubacterium_F sp900539115	61631	S	3	147	150	0.00002
HGM12587 sp017622875	61910	S	3	8	11	0.00000
Coprococcus_A catus_A	61520	S	2	213	215	0.00003
Gallintestinimicrobium propionicum	61891	S	1	133	134	0.00002
Gallintestinimicrobium sp944380095	61902	S	1	13	14	0.00000
Lachnoclostridium_A stercoravium	62165	S	2	1	3	0.00000
Merdiplasma sp905207905	62453	S	2	2	4	0.00000
UBA3282 sp021199255	63550	S	2	1	3	0.00000
JAGZHZ01 sp944376425	62022	S	1	0	1	0.00000
14-2 sp902463835	60228	S	1	37	38	0.00001
UMGS1251 sp900549995	63823	S	1	12	13	0.00000
Lachnoclostridium sp023457255	62152	S	1	7	8	0.00000
CABSEG01 sp902476645	61066	S	1	5	6	0.00000
Brotonthovivens avistercoris	60920	S	1	6	7	0.00000
UBA11774 sp003507655	63357	S	1	18	19	0.00000
Pullilachnospira intestinigallinarum	62855	S	1	2	3	0.00000
RGIG4284 sp910576205	62909	S	1	24	25	0.00000
Metalachnospira sp900546215	60051	S	75	858	933	0.00014
JANFXS01 sp024460105	60046	S	20	936	956	0.00015
Anaerotignum lactatifermentans	59979	S	1	117	118	0.00002
Anaerotignum sp945868505	60017	S	1	1	2	0.00000
Coprocola sp017888185	60027	S	2	1	3	0.00000
HGM11808 sp900757025	60039	S	1	6	7	0.00000
Bianquea sp019423265	60076	S	4	28	32	0.00000
CAG-274 sp900545305	60102	S	3	103	106	0.00002
Fimivicinus sp900544375	64666	S	1059	11261	12320	0.00187
Fimivicinus sp900544715	64667	S	5	20	25	0.00000
Fimivicinus sp002320555	64665	S	1	2	3	0.00000
Acutalibacter timonensis	64213	S	1300	36973	38273	0.00581
Acutalibacter sp900548545	64182	S	61	170	231	0.00004
Acutalibacter sp900543305	64181	S	18	636	654	0.00010
Acutalibacter ornithocaccae	64167	S	4	10	14	0.00000
Acutalibacter sp900755895	64183	S	3	81	84	0.00001
Acutalibacter sp905215055	64187	S	2	64	66	0.00001
Acutalibacter sp021771115	64178	S	1	33	34	0.00001
Acutalibacter sp900759575	64184	S	1	19	20	0.00000
UMGS1623 sp934647945	65558	S	886	2990	3876	0.00059
Clostridium_A leptum	64444	S	789	75183	75972	0.01153
Clostridium_A sp902490005	64445	S	34	38	72	0.00001
Clostridium_A sp959596515	64446	S	1	20	21	0.00000
UMGS856 sp900546265	65582	S	938	15291	16229	0.00246
UMGS856 sp902478605	65584	S	7	73	80	0.00001
UMGS1591 sp900553255	65552	S	508	6501	7009	0.00106
Anaeromassilibacillus sp001305115	64215	S	561	29174	29735	0.00451
Hominenteromicrobium sp900549945	64698	S	330	5708	6038	0.00092
Hominenteromicrobium sp004555625	64694	S	1	39	40	0.00001
CAKTXU01 sp934615635	64362	S	231	656	887	0.00013
CAKTXU01 sp902492455	64361	S	2	21	23	0.00000
UMGS1071 sp900542375	65475	S	27	747	774	0.00012
JAHZIE01 sp019419895	64719	S	57	230	287	0.00004
Hydrogeniiclostridium mannosilyticum	64706	S	55	1127	1182	0.00018
CAJFUH01 sp934717555	64350	S	42	108	150	0.00002
Scatavimonas sp900540275	65144	S	15	563	578	0.00009
Avimonas caecicola	64218	S	14	9	23	0.00000
UMGS1484 sp900552285	65511	S	12	192	204	0.00003
UMGS1484 sp902490145	65513	S	1	63	64	0.00001
Avimonas_A narfia	64235	S	9	77	86	0.00001
Heritagella intestinalis	64681	S	6	9	15	0.00000
Heritagella pullistercoris	64682	S	3	29	32	0.00000
Scatolibacter sp900549675	65148	S	3	113	116	0.00002
Eubacterium_R sp900543795	64544	S	1	25	26	0.00000
Timburyella stercoris	65157	S	1	2	3	0.00000
CAKXIK01 sp019421725	64364	S	3	3	6	0.00000
Caccousia avicola	64386	S	1	4	5	0.00000
Caccousia sp930987725	64389	S	1	2	3	0.00000
Solibaculum mannosilyticum	65152	S	2	136	138	0.00002
UMGS1532 sp902791335	65551	S	2	15	17	0.00000
CABQCM01 sp902462665	64239	S	2	13	15	0.00000
CABQAC01 sp902462035	64238	S	2	6	8	0.00000
UMGS1264 sp944380875	65490	S	1	1	2	0.00000
Fimenecus sp021769885	64623	S	1	3	4	0.00000
JAGZMM01 sp946491705	64717	S	1	4	5	0.00000
Lawsonibacter asaccharolyticus	67383	S	563	27492	28055	0.00426
Lawsonibacter sp902363045	67426	S	248	20920	21168	0.00321
Lawsonibacter aceti	67382	S	84	8022	8106	0.00123
Lawsonibacter sp900754605	67422	S	24	750	774	0.00012
Lawsonibacter sp000177015	67389	S	19	226	245	0.00004
Lawsonibacter sp900066825	67417	S	7	1359	1366	0.00021
Lawsonibacter sp019424865	67403	S	4	31	35	0.00001
Lawsonibacter sp900764755	67424	S	4	58	62	0.00001
Lawsonibacter sp947645675	67464	S	1	34	35	0.00001
Lawsonibacter sp944383195	67441	S	1	1	2	0.00000
Dysosmobacter welbionis	66813	S	375	54684	55059	0.00836
Dysosmobacter faecalis	66680	S	99	8070	8169	0.00124
Dysosmobacter segnis	66683	S	73	13414	13487	0.00205
Dysosmobacter pullicola	66682	S	7	73	80	0.00001
Dysosmobacter sp947631635	66801	S	6	9	15	0.00000
Dysosmobacter sp944387015	66780	S	6	16	22	0.00000
Dysosmobacter sp902490355	66741	S	1	6	7	0.00000
Dysosmobacter sp902476875	66740	S	1	5	6	0.00000
Dysosmobacter sp958426425	66810	S	1	2	3	0.00000
Vescimonas coprocola	67951	S	669	131831	132500	0.02011
Vescimonas cirricatena	67950	S	23	4162	4185	0.00064
Vescimonas sp000435975	67954	S	3	46	49	0.00001
Vescimonas fastidiosa	67952	S	1	146	147	0.00002
Vescimonas sp900550615	67990	S	1	1	2	0.00000
Vescimonas sp900547745	67987	S	1	21	22	0.00000
Evtepia excrementipullorum	66890	S	350	1786	2136	0.00032
Evtepia gabavorous	66893	S	1	43	44	0.00001
Vermiculatibacterium sp900543935	67934	S	485	3043	3528	0.00054
Vermiculatibacterium sp900169975	67933	S	6	272	278	0.00004
Vermiculatibacterium agrestimuris	67926	S	1	31	32	0.00000
Faecousia gallistercoris	66947	S	316	2081	2397	0.00036
Faecousia sp003525905	66958	S	101	5128	5229	0.00079
Faecousia sp905188045	67144	S	5	458	463	0.00007
Faecousia sp902465435	67137	S	4	3	7	0.00000
Faecousia sp934668285	67175	S	1	0	1	0.00000
Faecousia sp945487445	67189	S	1	3	4	0.00000
Faecousia sp022786965	67093	S	1	6	7	0.00000
Faecousia sp900544975	67116	S	1	5	6	0.00000
Scatomorpha intestinigallinarum	67840	S	94	686	780	0.00012
Scatomorpha gallistercoris	67838	S	4	8	12	0.00000
Scatomorpha sp900759385	67851	S	4	31	35	0.00001
Scatomorpha pullicola	67844	S	3	8	11	0.00000
Scatomorpha merdigallinarum	67842	S	2	4	6	0.00000
Scatomorpha merdavium	67841	S	1	10	11	0.00000
Scatomorpha pullistercoris	67845	S	1	2	3	0.00000
Pseudoscilispira sp937915065	67746	S	102	303	405	0.00006
Pseudoscilispira sp018369915	67743	S	2	11	13	0.00000
Enterenecus sp900549885	66832	S	65	845	910	0.00014
Enterenecus capillosus_A	66817	S	1	40	41	0.00001
Enterenecus sp905210385	66834	S	1	14	15	0.00000
Flavonifractor plautii	67235	S	68	4170	4238	0.00064
CAG-170 sp000436735	66555	S	46	135	181	0.00003
CAG-170 sp937967235	66591	S	3	41	44	0.00001
Hominicoprocola sp900317525	67291	S	39	1539	1578	0.00024
CALXCQ01 sp944386835	66654	S	27	221	248	0.00004
UMGS1766 sp959602365	67925	S	12	51	63	0.00001
UMGS1766 sp019420945	67919	S	4	130	134	0.00002
CAJFPI01 sp944386995	66602	S	19	456	475	0.00007
RUG626 sp944386185	67803	S	14	7	21	0.00000
RUG626 sp944385785	67802	S	1	0	1	0.00000
Pelethomonas sp900549475	67693	S	11	78	89	0.00001
Intestinimonas butyriciproducens	67318	S	7	275	282	0.00004
Intestinimonas timonensis	67332	S	1	48	49	0.00001
Avoscillospira_A sp019422005	66529	S	11	4	15	0.00000
Onthomonas sp003150485	67634	S	6	29	35	0.00001
UBA2658 sp012719035	67888	S	3	11	14	0.00000
HGM13006 sp900756575	67256	S	3	15	18	0.00000
Instestinimonas_A celer	67317	S	3	35	38	0.00001
DXTB01 sp019410105	66675	S	2	227	229	0.00003
CALWWS01 sp944385305	66653	S	2	23	25	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	2	69	71	0.00001
CALXDZ01 sp902478785	66660	S	1	3	4	0.00000
Pseudoflavonifractor sp902362925	67725	S	1	77	78	0.00001
CALWOS01 sp944383185	66651	S	1	2	3	0.00000
HGM12998 sp900756495	67252	S	1	1	2	0.00000
Faecalibacterium prausnitzii_D	68312	S	37	6430	6467	0.00098
Faecalibacterium sp900758465	68331	S	29	4390	4419	0.00067
Faecalibacterium longum	68309	S	18	4253	4271	0.00065
Faecalibacterium sp902463235	68335	S	4	224	228	0.00003
Faecalibacterium prausnitzii_F	68314	S	3	315	318	0.00005
Faecalibacterium sp905215595	68338	S	2	68	70	0.00001
Faecalibacterium sp002160895	68319	S	1	79	80	0.00001
Faecalibacterium sp900765705	68333	S	1	156	157	0.00002
Ruthenibacterium lactatiformans	69133	S	666	61314	61980	0.00941
Ruthenibacterium sp018380115	69140	S	129	1438	1567	0.00024
Ruthenibacterium sp013316265	69138	S	5	20	25	0.00000
Ruthenibacterium sp944386565	69145	S	1	3	4	0.00000
Anaerotruncus colihominis	68117	S	119	7608	7727	0.00117
Anaerotruncus rubiinfantis	68122	S	43	484	527	0.00008
Anaerotruncus colihominis_A	68118	S	2	34	36	0.00001
Anaerotruncus massiliensis	68120	S	2	57	59	0.00001
Fournierella sp900543285	68481	S	130	9292	9422	0.00143
Merdivicinus sp934869045	68696	S	85	311	396	0.00006
Massilioclostridium methylpentosum	68687	S	48	1476	1524	0.00023
Massilioclostridium facile	68686	S	34	674	708	0.00011
Massiliimalia timonensis	68685	S	49	2966	3015	0.00046
Massiliimalia massiliensis	68680	S	24	450	474	0.00007
Massiliimalia sp944382885	68684	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	39	705	744	0.00011
Zongyangia gallinarum	69346	S	39	18	57	0.00001
Metaruminococcus_A gallistercoris	68702	S	23	98	121	0.00002
Metaruminococcus_A sp900762715	68705	S	7	290	297	0.00005
Gemmiger sp937890665	68519	S	17	548	565	0.00009
Gemmiger variabilis_C	68542	S	4	221	225	0.00003
Gemmiger qucibialis	68499	S	2	118	120	0.00002
Gemmiger variabilis	68539	S	1	65	66	0.00001
Gemmiger sp900540595	68508	S	1	119	120	0.00002
UBA866 sp900543295	69254	S	22	178	200	0.00003
CAMMMX01 sp946498095	68260	S	12	19	31	0.00000
Ruminiclostridium_E siraeum	68853	S	2	104	106	0.00002
Bittarella massiliensis	68170	S	2	75	77	0.00001
Ruminococcus_C sp900765125	69114	S	6	111	117	0.00002
Ruminococcus_C sp021203985	69109	S	1	0	1	0.00000
Angelakisella massiliensis	68133	S	4	549	553	0.00008
Youxingia wuxianensis	69345	S	3	347	350	0.00005
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Harryflintia acetispora	68566	S	3	78	81	0.00001
Faecivivens sp022770625	68407	S	2	0	2	0.00000
Gemmiger_A sp944386225	68544	S	2	10	12	0.00000
Negativibacillus massiliensis	68716	S	1	117	118	0.00002
Porcipelethomonas sp900538575	68739	S	1	15	16	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	1	125	126	0.00002
Falkowella caecavicola	68419	S	1	0	1	0.00000
HGM13222 sp900757485	68548	S	1	41	42	0.00001
Ruminococcus sp900761275	69059	S	1	7	8	0.00000
Merdimmobilis hominis	68688	S	1	24	25	0.00000
Pseudobutyricicoccus lothianensis	65680	S	497	334	831	0.00013
Pseudobutyricicoccus sp003477405	65681	S	14	1180	1194	0.00018
CAKTWY01 sp934630445	65676	S	18	4	22	0.00000
Butyricicoccus sp018383195	65645	S	6	359	365	0.00006
Butyricicoccus pullicaecorum	65639	S	1	58	59	0.00001
Butyricicoccus sp900547195	65650	S	1	2	3	0.00000
Agathobaculum ammoniilyticum	65606	S	6	290	296	0.00004
CAKTAA01 sp934526185	65856	S	11	358	369	0.00006
CAKTAA01 sp019415985	65855	S	7	145	152	0.00002
UMGS911 sp902462015	66378	S	12	77	89	0.00001
Avispirillum faecium	65733	S	6	4	10	0.00000
Avispirillum sp018370615	65743	S	1	15	16	0.00000
Flemingibacterium merdigallinarum	65900	S	2	3	5	0.00000
Woodwardibium gallinarum	66468	S	31	201	232	0.00004
Feifania hominis	66481	S	13	273	286	0.00004
CAJFTX01 sp904420075	66480	S	3	0	3	0.00000
UBA644 sp014872655	69404	S	9	534	543	0.00008
UMGS1783 sp900555065	69441	S	1	21	22	0.00000
UMGS1783 sp905209135	69442	S	1	13	14	0.00000
Allobutyricicoccus pentlandensis	69429	S	2	15	17	0.00000
HGM12957 sp900760695	68057	S	1	16	17	0.00000
Emergencia sp937894585	69557	S	559	4704	5263	0.00080
Emergencia timonensis	69562	S	80	9374	9454	0.00143
Emergencia sp900551775	69554	S	13	405	418	0.00006
Emergencia sp944388465	69559	S	5	20	25	0.00000
Emergencia sp904420065	69556	S	3	8	11	0.00000
Hominibacterium faecale	69613	S	302	14003	14305	0.00217
Hominibacterium hominis	69614	S	45	2795	2840	0.00043
Hominibacterium sp019420305	69617	S	12	66	78	0.00001
Hominibacterium sp959021945	69621	S	1	21	22	0.00000
QAKD01 sp003343965	69777	S	109	374	483	0.00007
Fimisoma sp000435715	69591	S	26	165	191	0.00003
Fimisoma avicola	69590	S	13	42	55	0.00001
Fimisoma sp900754795	69601	S	5	30	35	0.00001
Fimisoma sp021769295	69596	S	1	38	39	0.00001
Fimisoma sp900540145	69598	S	1	35	36	0.00001
Mogibacterium neglectum	69763	S	8	738	746	0.00011
Lentihominibacter excrementipullorum	69690	S	12	22	34	0.00001
Lentihominibacter excrementigallinarum	69689	S	4	17	21	0.00000
Lentihominibacter sp958448635	69752	S	1	13	14	0.00000
CALHKP01 sp938034165	69535	S	12	107	119	0.00002
Alangreenwoodia sp905206455	69496	S	5	13	18	0.00000
S5-A14a sp000758905	69907	S	3	158	161	0.00002
Intestinibacter bartlettii	70034	S	109	3777	3886	0.00059
Intestinibacter sp937944945	70038	S	20	9593	9613	0.00146
Romboutsia_E sp902362365	70088	S	9	106	115	0.00002
UMGS1975 sp959600905	58936	S	78	749	827	0.00013
QAND01 sp003150225	58930	S	75	226	301	0.00005
Allochristensenella caecavium	58928	S	57	4	61	0.00001
Allochristensenella sp019415425	58929	S	9	10	19	0.00000
Limiplasma sp023404345	57525	S	15	244	259	0.00004
Limiplasma merdipullorum	57498	S	11	95	106	0.00002
Limiplasma pullicola	57499	S	1	24	25	0.00000
Limiplasma pullistercoris	57500	S	1	8	9	0.00000
Pullichristensenella sp904420265	57551	S	9	2	11	0.00000
Pullichristensenella stercorigallinarum	57553	S	7	90	97	0.00001
Pullichristensenella stercoripullorum	57554	S	6	34	40	0.00001
Pullichristensenella sp946496415	57552	S	1	3	4	0.00000
Onthenecus sp023402355	57541	S	28	302	330	0.00005
Faecivicinus avistercoris	57447	S	6	16	22	0.00000
Faecaligallichristensenella faecipullorum	57446	S	7	10	17	0.00000
SFMI01 sp019420065	57642	S	2	1	3	0.00000
Alectryocaccomicrobium faecavium	57367	S	1	2	3	0.00000
SFTH01 sp019419995	57655	S	1	5	6	0.00000
SUG1456 sp029218505	57664	S	1	0	1	0.00000
Avichristensenella intestinipullorum	57423	S	1	13	14	0.00000
UMGS946 sp900544965	58538	S	103	1525	1628	0.00025
Aphodomorpha intestinavium	58382	S	4	34	38	0.00001
RUG472 sp902801845	58459	S	1	10	11	0.00000
Christensenella hongkongensis	58693	S	52	808	860	0.00013
Christensenella timonensis	58699	S	29	2515	2544	0.00039
QANA01 sp900554725	58712	S	17	61	78	0.00001
Guopingia tenuis	58700	S	14	316	330	0.00005
CAJJPW01 sp905193725	58692	S	4	1	5	0.00000
HGM11616 sp900761075	58701	S	2	42	44	0.00001
Maliibacterium massiliense	58797	S	16	650	666	0.00010
Spyradocola merdavium	59405	S	7	31	38	0.00001
Gallimonas sp947631925	58113	S	11	39	50	0.00001
Borkfalkia ceftriaxoniphila	57813	S	1	1	2	0.00000
Neochristensenella gallicola	58913	S	1	7	8	0.00000
UMGS1322 sp905200615	58921	S	1	26	27	0.00000
JAHZEH01 sp019421925	58689	S	1	2	3	0.00000
HGM11386 sp900761915	58845	S	1	5	6	0.00000
Eubacterium callanderi	59933	S	36	2762	2798	0.00042
Eubacterium limosum	59934	S	3	49	52	0.00001
Pseudoramibacter alactolyticus	59943	S	1	7	8	0.00000
Anaerofustis stercorihominis	59898	S	35	247	282	0.00004
CALWKX01 sp944381375	59900	S	2	3	5	0.00000
Monoglobus pectinilyticus	64110	S	336	34034	34370	0.00522
Egerieisoma sp900543695	71690	S	86	1812	1898	0.00029
Egerieisoma faecipullorum	71685	S	2	17	19	0.00000
Clostridium saudiense	59556	S	35	1817	1852	0.00028
Clostridium sp900766315	59609	S	1	24	25	0.00000
CAG-269 sp905215845	70532	S	35	5735	5770	0.00088
CAG-269 sp000431335	70472	S	1	83	84	0.00001
CAG-269 sp900552555	70507	S	1	31	32	0.00000
CAG-273 sp944390395	70829	S	6	18	24	0.00000
JAETTH01 sp021769225	71062	S	1	67	68	0.00001
RGIG5057 sp023460515	70446	S	4	351	355	0.00005
Peptoniphilus_A lacrimalis	71526	S	4	764	768	0.00012
Hominilimicola fabiformis	71733	S	18	1255	1273	0.00019
Ornithomonoglobus_A sp934454215	71775	S	1	25	26	0.00000
CABSKZ01 sp902478395	71813	S	1	14	15	0.00000
HGM11327 sp900759935	59961	S	13	306	319	0.00005
Bacteroides caccae	76927	S	1221	207420	208641	0.03166
Bacteroides uniformis	77091	S	1040	196997	198037	0.03005
Bacteroides cellulosilyticus	76930	S	514	17055	17569	0.00267
Bacteroides ovatus	76966	S	219	30158	30377	0.00461
Bacteroides rodentium	76974	S	156	9824	9980	0.00151
Bacteroides sp900755095	77014	S	152	38020	38172	0.00579
Bacteroides sp019415065	76988	S	142	20890	21032	0.00319
Bacteroides muris	76961	S	136	11825	11961	0.00182
