name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Aquabacterium fontiphilum	126464	S	1	1	2	0.00000
Paraburkholderia phytofirmans	128028	S	1691	9284	10975	0.00587
Paraburkholderia agricolaris	127963	S	709	4571	5280	0.00282
Paraburkholderia phenoliruptrix	128024	S	597	4232	4829	0.00258
Paraburkholderia fungorum	127991	S	307	2158	2465	0.00132
Paraburkholderia sp000745015	128047	S	130	1074	1204	0.00064
Paraburkholderia sp005503145	128062	S	118	309	427	0.00023
Paraburkholderia sp011752995	128063	S	113	361	474	0.00025
Paraburkholderia sp900230185	128087	S	32	215	247	0.00013
Paraburkholderia sp013409255	128066	S	23	191	214	0.00011
Paraburkholderia sp900104795	128085	S	22	106	128	0.00007
Paraburkholderia unamae	128103	S	17	38	55	0.00003
Paraburkholderia aromaticivorans	127965	S	9	72	81	0.00004
Paraburkholderia sp003610295	128057	S	9	54	63	0.00003
Paraburkholderia sp900142905	128086	S	5	41	46	0.00002
Paraburkholderia bryophila	127973	S	5	25	30	0.00002
Paraburkholderia caledonica	127977	S	4	8	12	0.00001
Paraburkholderia sediminicola	128039	S	3	18	21	0.00001
Paraburkholderia fungorum_B	127993	S	2	5	7	0.00000
Paraburkholderia sp017814945	128072	S	2	3	5	0.00000
Paraburkholderia dioscoreae	127982	S	2	13	15	0.00001
Paraburkholderia dilworthii	127980	S	1	2	3	0.00000
Paraburkholderia sp013426895	128067	S	1	4	5	0.00000
Paraburkholderia guartelaensis	127999	S	1	8	9	0.00000
Paraburkholderia ferrariae	127987	S	1	6	7	0.00000
Burkholderia contaminans	126608	S	403	12141	12544	0.00671
Burkholderia sp003853645	126653	S	14	259	273	0.00015
Burkholderia puraquae	126635	S	10	241	251	0.00013
Burkholderia cepacia	126604	S	10	293	303	0.00016
Burkholderia sp017104975	126660	S	1	25	26	0.00001
Hylemonella sp019745555	127248	S	688	6496	7184	0.00384
Hylemonella gracilis_A	127234	S	25	57	82	0.00004
Hylemonella sp003500955	127243	S	24	137	161	0.00009
Hylemonella sp021845965	127252	S	9	44	53	0.00003
Hylemonella sp016185015	127245	S	8	74	82	0.00004
Hylemonella sp019746735	127249	S	3	9	12	0.00001
Herbaspirillum huttiense	127116	S	353	4823	5176	0.00277
Herbaspirillum aquaticum	127110	S	7	58	65	0.00003
Herbaspirillum rubrisubalbicans	127120	S	4	33	37	0.00002
Cupriavidus basilensis	126906	S	188	3262	3450	0.00184
Cupriavidus pauculus	126932	S	42	378	420	0.00022
Cupriavidus pauculus_C	126934	S	16	124	140	0.00007
Cupriavidus basilensis_B	126907	S	7	39	46	0.00002
Cupriavidus sp000955785	126946	S	2	10	12	0.00001
Acidovorax temperans	126391	S	301	6793	7094	0.00379
Acidovorax facilis	126353	S	96	734	830	0.00044
Acidovorax sp005405905	126377	S	45	530	575	0.00031
Acidovorax sp000238595	126359	S	7	101	108	0.00006
Acidovorax sp024711405	126386	S	6	39	45	0.00002
Acidovorax sp001714725	126367	S	6	77	83	0.00004
Acidovorax delafieldii_A	126349	S	4	8	12	0.00001
Acidovorax sp001464865	126365	S	3	8	11	0.00001
Acidovorax sp000302535	126361	S	2	31	33	0.00002
Acidovorax delafieldii	126348	S	1	6	7	0.00000
Acidovorax soli	126357	S	1	19	20	0.00001
Acidovorax soli_A	126358	S	1	3	4	0.00000
Acidovorax sp016783915	126379	S	1	4	5	0.00000
Caballeronia udeis	126787	S	264	175	439	0.00023
Caballeronia sp023631325	126774	S	4	3	7	0.00000
Caballeronia sp001557535	126764	S	2	1	3	0.00000
Caballeronia sp011493005	126766	S	1	0	1	0.00000
Comamonas aquatica	126835	S	25	132	157	0.00008
Comamonas antarctica	126834	S	17	226	243	0.00013
Comamonas tsuruhatensis	126889	S	10	204	214	0.00011
Comamonas acidovorans	126832	S	2	33	35	0.00002
Telluria sp006715485	129206	S	32	118	150	0.00008
Telluria brevitalea	129168	S	24	238	262	0.00014
Telluria sp003484545	129202	S	14	98	112	0.00006
Telluria phyllostachyos	129184	S	5	66	71	0.00004
Telluria sp020708045	129218	S	5	42	47	0.00003
Telluria sp913777025	129238	S	1	2	3	0.00000
Tepidimonas ignava	129259	S	45	277	322	0.00017
Tepidimonas aquatica	129256	S	22	220	242	0.00013
Tepidimonas charontis	129257	S	12	34	46	0.00002
Tepidimonas sp020723845	129261	S	12	29	41	0.00002
Tepidimonas fonticaldi	129258	S	5	103	108	0.00006
Pelomonas aquatica	128172	S	54	539	593	0.00032
Pelomonas sp003963075	128181	S	31	254	285	0.00015
Pelomonas sp003963005	128180	S	1	2	3	0.00000
Alcaligenes ammonioxydans	126412	S	49	253	302	0.00016
Alcaligenes sp023439305	126421	S	24	61	85	0.00005
Achromobacter xylosoxidans	126338	S	14	161	175	0.00009
Achromobacter deleyi	126302	S	11	56	67	0.00004
Achromobacter piechaudii	126314	S	2	10	12	0.00001
Achromobacter pestifer	126312	S	1	0	1	0.00000
Caldimonas aquatica	126790	S	77	303	380	0.00020
Caldimonas manganoxidans	126793	S	3	18	21	0.00001
Ralstonia mannitolilytica	128604	S	32	358	390	0.00021
Ralstonia pickettii	128607	S	7	155	162	0.00009
Ralstonia sp028871175	128621	S	1	1	2	0.00000
Sutterella wadsworthensis_A	129151	S	36	521	557	0.00030
Giesbergeria sp024710165	127097	S	19	151	170	0.00009
Giesbergeria sp010020825	127084	S	7	188	195	0.00010
Duganella sacchari	127009	S	26	37	63	0.00003
Pandoraea cepalis	127932	S	47	309	356	0.00019
Hydrogenophaga sp003599455	127176	S	10	67	77	0.00004
Hydrogenophaga crassostreae	127155	S	9	9	18	0.00001
Hydrogenophaga borbori	127154	S	1	6	7	0.00000
Hydrogenophaga sp022844385	127206	S	1	15	16	0.00001
Hydrogenophaga sp019264445	127200	S	1	5	6	0.00000
Rhodoferax sp031291305	128766	S	20	4	24	0.00001
Polynucleobacter sp023253245	128426	S	10	13	23	0.00001
Polynucleobacter sp009928245	128362	S	3	10	13	0.00001
Pseudoduganella lurida	128512	S	4	18	22	0.00001
Tepidicella xavieri	129254	S	9	74	83	0.00004
JAKANT01 sp021823635	127385	S	1	9	10	0.00001
Noviherbaspirillum aerium	127789	S	7	12	19	0.00001
Noviherbaspirillum malthae	127796	S	1	1	2	0.00000
Pollutimonas sp013416445	128308	S	7	11	18	0.00001
Paenacidovorax caeni	127909	S	6	65	71	0.00004
Paenacidovorax sp001725235	127910	S	1	10	11	0.00001
Limnohabitans_A sp903870145	127707	S	6	7	13	0.00001
UBA3064 sp002359635	129355	S	1	7	8	0.00000
Diaphorobacter nitroreducens	126983	S	5	44	49	0.00003
Bordetella trematum	126556	S	2	5	7	0.00000
Paenalcaligenes sp004791645	127917	S	4	0	4	0.00000
JAHBZM01 sp019635415	127369	S	3	18	21	0.00001
Paracidovorax wautersii	128124	S	3	57	60	0.00003
UBA954 sp002293155	129377	S	2	0	2	0.00000
UBA954 sp018970545	129382	S	1	0	1	0.00000
Ottowia sp018060485	127837	S	2	12	14	0.00001
Noviherbaspirillum_A suwonense	127812	S	2	6	8	0.00000
Pigmentiphaga sp019689535	128205	S	2	10	12	0.00001
Curvibacter sp003987795	126972	S	1	7	8	0.00000
Rhodoferax_C sp021737865	128841	S	1	1	2	0.00000
SYFN01 sp027484285	129046	S	1	11	12	0.00001
MR-S7 sp000400995	127748	S	1	10	11	0.00001
JAPFGP01 sp005503085	127414	S	1	2	3	0.00000
JAEUOU01 sp016790575	127342	S	1	2	3	0.00000
Alicycliphilus denitrificans	126433	S	1	25	26	0.00001
Hydrogenophilus thermoluteolus	130841	S	244	1301	1545	0.00083
Hydrogenophilus thiooxidans	130842	S	212	302	514	0.00027
Tepidiphilus sp028684345	131058	S	72	384	456	0.00024
Tepidiphilus olei	131056	S	22	174	196	0.00010
Tepidiphilus succinatimandens	131059	S	9	115	124	0.00007
Tepidiphilus margaritifer	131055	S	7	25	32	0.00002
Oryzomicrobium sp021287045	130914	S	42	282	324	0.00017
Methyloversatilis discipulorum_A	130878	S	3	45	48	0.00003
Azonexus agitatus	130654	S	12	152	164	0.00009
Azonexus sp946477505	130740	S	12	55	67	0.00004
Parazoarcus communis	130917	S	13	9	22	0.00001
Thauera sp018240785	131081	S	2	43	45	0.00002
Thauera aromatica_A	131062	S	1	11	12	0.00001
66-26 sp001897745	130596	S	9	30	39	0.00002
Ga0074130 sp019750575	130836	S	5	20	25	0.00001
Azovibrio sp026414665	130760	S	5	4	9	0.00000
Accumulibacter adiacens	130601	S	4	2	6	0.00000
Zoogloea sp002028455	131126	S	1	6	7	0.00000
Neisseria elongata	130346	S	5	92	97	0.00005
Neisseria oralis	130366	S	1	24	25	0.00001
QFNR01 sp003248485	130416	S	1	17	18	0.00001
Ga0077527 sp019751125	131284	S	15	37	52	0.00003
Chitinimonas prasina	129779	S	2	37	39	0.00002
Nitrosomonas sp002083395	130474	S	2	7	9	0.00000
Casimicrobium huifangae	129661	S	1	5	6	0.00000
Thiobacillus sp019911765	131491	S	1	2	3	0.00000
Salmonella enterica	133437	S	172	1214	1386	0.00074
Pantoea ananatis	133244	S	4	18	22	0.00001
Pantoea anthophila	133245	S	2	12	14	0.00001
Pantoea brenneri	133249	S	2	26	28	0.00001
Pantoea eucrina	133258	S	1	14	15	0.00001
Pantoea dispersa	133256	S	1	9	10	0.00001
Leclercia tamurae	133191	S	25	125	150	0.00008
Leclercia adecarboxylata	133185	S	20	147	167	0.00009
Leclercia adecarboxylata_C	133188	S	2	25	27	0.00001
Serratia bockelmannii	133449	S	1	50	51	0.00003
Silvania confinis	133499	S	44	105	149	0.00008
Citrobacter braakii	132886	S	6	43	49	0.00003
Serratia_J liquefaciens	133481	S	12	63	75	0.00004
Providencia rettgeri_A	133377	S	30	277	307	0.00016
Kluyvera sichuanensis	133166	S	25	390	415	0.00022
Enterobacter kobei	132975	S	3	66	69	0.00004
Enterobacter ludwigii	132976	S	1	9	10	0.00001
Enterobacter sp019968765	132992	S	1	14	15	0.00001
Enterobacter cloacae_I	132961	S	1	17	18	0.00001
Dryocola boscaweniae	132936	S	17	32	49	0.00003
Erwinia sp001422605	133022	S	4	15	19	0.00001
Pluralibacter gergoviae	133347	S	1	8	9	0.00000
Scandinavium hiltneri	133441	S	1	1	2	0.00000
Rahnella inusitata	133408	S	1	0	1	0.00000
Lelliottia jeotgali	133195	S	1	9	10	0.00001
Leclercia_A pneumoniae	133192	S	1	7	8	0.00000
Aliidiomarina maris	132270	S	109	316	425	0.00023
Aliidiomarina sp023380515	132284	S	1	260	261	0.00014
Pararheinheimera sp937978655	132571	S	7	5	12	0.00001
Pararheinheimera tangshanensis	132577	S	3	9	12	0.00001
Pararheinheimera mesophila	132553	S	2	12	14	0.00001
Pseudoalteromonas rhizosphaerae	132658	S	14	25	39	0.00002
Alishewanella agri	132296	S	1	6	7	0.00000
Colwellia marinimaniae	132414	S	2	12	14	0.00001
Haemophilus_D parainfluenzae_P	133921	S	2	68	70	0.00004
Haemophilus haemolyticus_K	133891	S	5	43	48	0.00003
Aeromonas caviae	132195	S	3	36	39	0.00002
Vibrio fluvialis	134454	S	5	46	51	0.00003
Stenotrophomonas maltophilia_S	141165	S	4	174	178	0.00010
Stenotrophomonas sp002893095	141186	S	1	28	29	0.00002
Stenotrophomonas maltophilia_L	141159	S	1	52	53	0.00003
Pseudoxanthomonas_A mexicana_A	141050	S	81	915	996	0.00053
Pseudoxanthomonas_A sp001427585	141053	S	1	8	9	0.00000
Pseudoxanthomonas taiwanensis	141040	S	22	161	183	0.00010
Pseudoxanthomonas sp000513995	141029	S	1	7	8	0.00000
Pseudomarimonas sp026005075	141021	S	23	59	82	0.00004
Lysobacter_F thermophilum	141007	S	15	60	75	0.00004
Xanthomonas campestris	141272	S	4	17	21	0.00001
Thermomonas hydrothermalis	141239	S	14	181	195	0.00010
Lysobacter tabacisoli	140954	S	1	4	5	0.00000
SZAS-103 sp018240435	141104	S	1	8	9	0.00000
Rudaea sp005503555	140631	S	31	39	70	0.00004
Pseudofulvimonas sp023228845	140720	S	2	9	11	0.00001
Acidithiobacillus sp021827445	126053	S	39	288	327	0.00017
Thiomicrorhabdus cannonii	139881	S	27	54	81	0.00004
Legionella drancourtii	135233	S	9	15	24	0.00001
Thioalkalivibrio_A sulfidiphilus	132185	S	9	69	78	0.00004
Sinimarinibacterium sp010092425	135700	S	5	41	46	0.00002
Cardiobacterium hominis	131659	S	2	1	3	0.00000
JAAYIK01 sp012523465	135744	S	2	2	4	0.00000
JAGRGI01 sp020445565	135098	S	1	1	2	0.00000
SBBG01 sp005240065	134898	S	1	0	1	0.00000
Azospirillum brasilense	114111	S	1268	12821	14089	0.00753
Azospirillum brasilense_F	114115	S	2	15	17	0.00001
Azospirillum aestuarii	114108	S	1	6	7	0.00000
Sphingobium yanoikuyae_A	124910	S	75	1435	1510	0.00081
Sphingobium limneticum	124833	S	22	328	350	0.00019
Sphingobium fluviale	124823	S	22	105	127	0.00007
Sphingobium sp001556865	124845	S	8	145	153	0.00008
Sphingobium yanoikuyae	124909	S	3	59	62	0.00003
Sphingobium algorifonticola	124812	S	2	7	9	0.00000
Sphingobium sp006226685	124857	S	2	4	6	0.00000
Sphingobium scionense	124839	S	2	24	26	0.00001
Sphingobium sp030128825	124887	S	1	21	22	0.00001
Sphingopyxis sp001468265	125395	S	123	1694	1817	0.00097
Sphingopyxis sp022701295	125431	S	16	35	51	0.00003
Sphingopyxis macrogoltabida	125379	S	11	128	139	0.00007
Sphingopyxis sp001468395	125397	S	5	64	69	0.00004
Sphingopyxis alaskensis	125369	S	3	12	15	0.00001
Sphingopyxis italica	125375	S	1	3	4	0.00000
Sphingopyxis sp016463225	125419	S	1	9	10	0.00001
Sphingomonas sp000797515	125108	S	58	882	940	0.00050
Sphingomonas koreensis	125055	S	46	148	194	0.00010
Sphingomonas ginsenosidimutans	125040	S	35	286	321	0.00017
Sphingomonas olei	125071	S	23	221	244	0.00013
Sphingomonas sp019749955	125206	S	16	32	48	0.00003
Sphingomonas hankookensis_A	125046	S	13	122	135	0.00007
Sphingomonas pseudosanguinis	125089	S	10	31	41	0.00002
Sphingomonas sp019747165	125205	S	7	10	17	0.00001
Sphingomonas echinoides	125025	S	5	42	47	0.00003
Sphingomonas sp028823055	125250	S	4	42	46	0.00002
Sphingomonas sp002403415	125148	S	4	17	21	0.00001
Sphingomonas leidyi	125060	S	2	14	16	0.00001
Sphingomonas carotinifaciens	125017	S	2	9	11	0.00001
Sphingomonas sp013822915	125179	S	2	11	13	0.00001
Sphingomonas sp022664395	125219	S	1	4	5	0.00000
Sphingomonas terregens	125311	S	1	7	8	0.00000
Sphingomonas beigongshangi	125012	S	1	3	4	0.00000
Sphingomonas faeni_A	125032	S	1	4	5	0.00000
Novosphingobium silvae	124454	S	103	1409	1512	0.00081
Novosphingobium sp900117425	124561	S	2	61	63	0.00003
Novosphingobium sp013822005	124491	S	1	0	1	0.00000
Erythrobacter sp002215495	124296	S	11	38	49	0.00003
Erythrobacter sp001557115	124293	S	2	28	30	0.00002
Blastomonas natatoria	124206	S	8	57	65	0.00003
Blastomonas ursincola	124212	S	2	10	12	0.00001
Tsuneonella sp007065885	125525	S	4	3	7	0.00000
Tsuneonella troitsensis	125528	S	3	3	6	0.00000
Sphingomicrobium sp029637485	124977	S	1	6	7	0.00000
Allosphingosinicella sp030447665	124104	S	2	2	4	0.00000
Agrobacterium tomkonis	119083	S	48	1401	1449	0.00077
Agrobacterium oryzihabitans	119062	S	22	569	591	0.00032
Agrobacterium sp900468285	119078	S	5	16	21	0.00001
Agrobacterium rhizogenes_C	119065	S	3	45	48	0.00003
Agrobacterium sp023444445	119073	S	2	21	23	0.00001
Agrobacterium fabrum	119055	S	1	21	22	0.00001
CALTWN01 sp943913205	119320	S	74	1	75	0.00004
Aminobacter aminovorans	119169	S	2	13	15	0.00001
Aureimonas sp903970965	119224	S	1	1	2	0.00000
Aureimonas frigidaquae	119211	S	1	0	1	0.00000
Aureimonas altamirensis	119206	S	1	9	10	0.00001
Rhizobium sp016429255	120036	S	1	5	6	0.00000
Allorhizobium rosettiformans	119114	S	1	16	17	0.00001
Neorhizobium huautlense_A	119703	S	1	2	3	0.00000
65-79 sp004299545	119046	S	1	1	2	0.00000
RCIZ01 sp023428515	119923	S	1	2	3	0.00000
Methylobacterium brachiatum	118245	S	70	206	276	0.00015
Methylobacterium dankookense	118251	S	49	111	160	0.00009
Methylobacterium populi_A	118280	S	40	257	297	0.00016
Methylobacterium jeotgali	118266	S	21	744	765	0.00041
Methylobacterium fujisawaense	118256	S	18	49	67	0.00004
Methylobacterium thiocyanatum	118356	S	16	35	51	0.00003
Methylobacterium organophilum	118273	S	6	16	22	0.00001
Methylobacterium rhodesianum	118285	S	1	4	5	0.00000
Methylobacterium sp009806555	118310	S	1	3	4	0.00000
Methylobacterium isbiliense	118265	S	1	2	3	0.00000
Bosea sp001556025	118100	S	6	62	68	0.00004
Bosea sp013823325	118118	S	3	21	24	0.00001
Methylocystis sp002412985	118387	S	6	13	19	0.00001
Bradyrhizobium sp001556045	120526	S	44	344	388	0.00021
Bradyrhizobium sp029892425	120642	S	37	138	175	0.00009
Bradyrhizobium japonicum_C	120464	S	9	104	113	0.00006
Bradyrhizobium sp023387735	120609	S	6	8	14	0.00001
Bradyrhizobium sp003020115	120536	S	1	4	5	0.00000
Bradyrhizobium diazoefficiens	120430	S	1	7	8	0.00000
Afipia broomeae	120310	S	6	135	141	0.00008
Afipia birgiae	120309	S	6	52	58	0.00003
Tardiphaga sp023449855	120835	S	2	39	41	0.00002
Hyphomicrobium_B sp017512425	118798	S	113	317	430	0.00023
JAKAML01 sp002928395	118844	S	14	22	36	0.00002
UBA4765 sp002365175	120294	S	17	62	79	0.00004
Aestuariivirga sp016710435	117916	S	13	31	44	0.00002
Polymorphum gilvum	120208	S	1	4	5	0.00000
Brevundimonas sp002430835	114391	S	66	291	357	0.00019
Brevundimonas sp003248965	114402	S	28	150	178	0.00010
Brevundimonas sp023451375	114451	S	22	179	201	0.00011
Brevundimonas pondensis	114374	S	14	46	60	0.00003
Brevundimonas sp001422455	114377	S	9	58	67	0.00004
Brevundimonas naejangsanensis_A	114368	S	7	20	27	0.00001
Brevundimonas sp016429195	114416	S	7	59	66	0.00004
Brevundimonas sp000335735	114375	S	4	48	52	0.00003
