name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia rectibacter	2763062	S	2	10	12	0.00000
[Ruminococcus] torques	33039	S	1756	14924	16680	0.00260
Mediterraneibacter gnavus	33038	S	1252	14995	16247	0.00254
[Ruminococcus] lactaris	46228	S	103	438	541	0.00008
Mediterraneibacter glycyrrhizinilyticus	342942	S	81	2860	2941	0.00046
Enterocloster asparagiformis	333367	S	1571	1089	2660	0.00042
Enterocloster bolteae	208479	S	708	4487	5195	0.00081
Enterocloster clostridioformis	1531	S	18	426	444	0.00007
Anaerostipes hadrus	649756	S	2594	50664	53258	0.00831
Anaerostipes caccae	105841	S	2	16	18	0.00000
Dorea longicatena	88431	S	1148	14437	15585	0.00243
Dorea formicigenerans	39486	S	1035	29886	30921	0.00483
Coprococcus comes	410072	S	1314	37056	38370	0.00599
Coprococcus catus	116085	S	661	5124	5785	0.00090
Coprococcus sp. ART55/1	751585	S	11	421	432	0.00007
Coprococcus eutactus	33043	S	2	92	94	0.00001
Anaerobutyricum hallii	39488	S	1996	13442	15438	0.00241
Hungatella hathewayi	154046	S	440	370	810	0.00013
Lachnospira eligens	39485	S	434	1174	1608	0.00025
[Clostridium] hylemonae	89153	S	173	3069	3242	0.00051
[Clostridium] symbiosum	1512	S	131	266	397	0.00006
[Clostridium] scindens	29347	S	128	1762	1890	0.00030
Wansuia hejianensis	2763667	S	169	2372	2541	0.00040
Eisenbergiella porci	2652274	S	142	873	1015	0.00016
Sellimonas intestinalis	1653434	S	63	1207	1270	0.00020
Sellimonas caecigallum	2592333	S	5	188	193	0.00003
Sellimonas catena	2994035	S	3	70	73	0.00001
Qiania dongpingensis	2763669	S	30	444	474	0.00007
Eshraghiella crossota	45851	S	14	33	47	0.00001
Wujia chipingensis	2763670	S	5	86	91	0.00001
Butyrivibrio fibrisolvens	831	S	2	22	24	0.00000
Faecalimonas umbilicata	1912855	S	2	56	58	0.00001
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	1	22	23	0.00000
Faecalibacterium prausnitzii	853	S	755	42546	43301	0.00676
Faecalibacterium sp. I3-3-89	2929493	S	260	5640	5900	0.00092
Faecalibacterium sp. I4-3-84	2929495	S	103	11270	11373	0.00178
Faecalibacterium sp. I4-1-79	2929494	S	81	2941	3022	0.00047
Faecalibacterium sp. I2-3-92	2929490	S	10	971	981	0.00015
Faecalibacterium sp. IP-1-18	2929488	S	5	1655	1660	0.00026
Faecalibacterium sp. IP-3-29	2929489	S	5	466	471	0.00007
Faecalibacterium sp. I3-3-33	2929492	S	2	65	67	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	207	208	0.00003
Faecalibacterium taiwanense	3030638	S	102	22440	22542	0.00352
Faecalibacterium duncaniae	411483	S	57	10073	10130	0.00158
Faecalibacterium wellingii	2929491	S	12	814	826	0.00013
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	977	1241	2218	0.00035
Ruminococcus sp. SR1/5	657323	S	51	3238	3289	0.00051
Ruminococcus champanellensis	1161942	S	14	1	15	0.00000
Ruminococcus bovis	2564099	S	3	32	35	0.00001
Flavonifractor plautii	292800	S	1377	9229	10606	0.00166
Lawsonibacter asaccharolyticus	2108523	S	815	11251	12066	0.00188
Ruthenibacterium lactatiformans	1550024	S	558	6119	6677	0.00104
Ruthenibacterium sp. TH_2024_36131	3136601	S	13	318	331	0.00005
Pusillibacter faecalis	2714358	S	540	12033	12573	0.00196
Anaerotruncus colihominis	169435	S	458	10944	11402	0.00178
Oscillibacter sp. PEA192	2109687	S	209	20122	20331	0.00317
Oscillibacter hominis	2763056	S	46	553	599	0.00009
Vescimonas coprocola	2714355	S	135	3383	3518	0.00055
Vescimonas fastidiosa	2714353	S	16	377	393	0.00006
Dysosmobacter welbionis	2093857	S	85	7617	7702	0.00120
Subdoligranulum variabile	214851	S	5	78	83	0.00001
uncultured Subdoligranulum sp.	512298	S	1	47	48	0.00001
Pseudoflavonifractor gallinarum	2779352	S	10	306	316	0.00005
Solibaculum mannosilyticum	2780922	S	8	169	177	0.00003
Clostridium sp. M62/1	411486	S	1488	101212	102700	0.01603
Clostridium sp. C45	3373596	S	108	4166	4274	0.00067
Clostridium sp. SY8519	1042156	S	55	843	898	0.00014
Clostridium sp. C1	1155388	S	1	180	181	0.00003
Clostridium perfringens	1502	S	23	344	367	0.00006
Lactonifactor longoviformis	341220	S	3	41	44	0.00001
Eubacterium ramulus	39490	S	542	3833	4375	0.00068
Eubacterium ventriosum	39496	S	3	19	22	0.00000
Eubacterium limosum	1736	S	1	11	12	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	78	15	93	0.00001
Agathobaculum massiliense	3014267	S	13	910	923	0.00014
Butyricicoccus sp. GAM44	2109686	S	7	0	7	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	295	299	0.00005
Intestinimonas butyriciproducens	1297617	S	174	2916	3090	0.00048
Massilistercora timonensis	2086584	S	22	594	616	0.00010
Flintibacter sp. KGMB00164	2610895	S	2	1	3	0.00000
Maliibacterium massiliense	2086585	S	23	919	942	0.00015
Monoglobus pectinilyticus	1981510	S	1212	20970	22182	0.00346
Christensenella minuta	626937	S	55	359	414	0.00006
Christensenella massiliensis	1805714	S	43	911	954	0.00015
Christensenella sp. MSJ-20	2841518	S	14	313	327	0.00005
Clostridioides difficile	1496	S	34	1833	1867	0.00029
Intestinibacter bartlettii	261299	S	1	9	10	0.00000
Emergencia timonensis	1776384	S	2	21	23	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Limosilactobacillus reuteri	1598	S	11075	279685	290760	0.04539
Limosilactobacillus fermentum	1613	S	20	563	583	0.00009
Limosilactobacillus vaginalis	1633	S	1	16	17	0.00000
Lactobacillus johnsonii	33959	S	3675	84888	88563	0.01383
Lactobacillus helveticus	1587	S	1	15	16	0.00000
Ligilactobacillus salivarius	1624	S	17	512	529	0.00008
Ligilactobacillus murinus	1622	S	1	19	20	0.00000
Lacticaseibacillus paracasei	1597	S	8	126	134	0.00002
Streptococcus gordonii	1302	S	52	1656	1708	0.00027
Streptococcus salivarius	1304	S	45	7451	7496	0.00117
Streptococcus parasanguinis	1318	S	23	1803	1826	0.00029
Streptococcus mutans	1309	S	11	146	157	0.00002
Streptococcus anginosus	1328	S	11	8112	8123	0.00127
Streptococcus sp. oral taxon 431	712633	S	2	105	107	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	1	313	314	0.00005
Streptococcus sp. HSISS3	1316412	S	1	37	38	0.00001
Streptococcus sp. LPB0220	2610896	S	1	77	78	0.00001
Streptococcus cristatus	45634	S	8	726	734	0.00011
Streptococcus thermophilus	1308	S	8	205	213	0.00003
Streptococcus pneumoniae	1313	S	7	661	668	0.00010
Streptococcus sanguinis	1305	S	2	57	59	0.00001
Streptococcus vestibularis	1343	S	1	35	36	0.00001
Streptococcus australis	113107	S	1	151	152	0.00002
Lactococcus cremoris	1359	S	12	1692	1704	0.00027
Enterococcus faecium	1352	S	485	146138	146623	0.02289
Granulicatella adiacens	46124	S	1	35	36	0.00001
Acidaminococcus intestini	187327	S	1080	24935	26015	0.00406
Phascolarctobacterium faecium	33025	S	2	0	2	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Veillonella parvula	29466	S	115	2776	2891	0.00045
Veillonella atypica	39777	S	45	381	426	0.00007
Veillonella rogosae	423477	S	6	90	96	0.00001
Veillonella dispar	39778	S	1	11	12	0.00000
Megamonas funiformis	437897	S	3	11	14	0.00000
Longicatena caecimuris	1796635	S	867	51674	52541	0.00820
Holdemania massiliensis	1468449	S	90	812	902	0.00014
Amedibacterium intestinale	2583452	S	2	65	67	0.00001
Massilimicrobiota timonensis	1776392	S	1	184	185	0.00003
Thomasclavelia ramosa	1547	S	6	73	79	0.00001
Erysipelatoclostridium sp. An173	1965571	S	1	3	4	0.00000
Faecalibacillus intestinalis	1982626	S	2	66	68	0.00001
Turicibacter bilis	2735723	S	4	99	103	0.00002
Collinsella aerofaciens	74426	S	662	6511	7173	0.00112
Collinsella sp. i05-0019-G5	3132705	S	117	1932	2049	0.00032
Lancefieldella parvula	1382	S	6	12	18	0.00000
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Adlercreutzia hattorii	2707299	S	168	2007	2175	0.00034
Adlercreutzia equolifaciens	446660	S	114	150	264	0.00004
Eggerthella lenta	84112	S	352	3271	3623	0.00057
Eggerthella guodeyinii	2690837	S	2	11	13	0.00000
Gordonibacter pamelaeae	471189	S	12	48	60	0.00001
Gordonibacter urolithinfaciens	1335613	S	1	11	12	0.00000
Bifidobacterium longum	216816	S	659	14553	15212	0.00237
Bifidobacterium dentium	1689	S	35	5	40	0.00001
Bifidobacterium pullorum	78448	S	2	53	55	0.00001
Bifidobacterium adolescentis	1680	S	1	17	18	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	144	536	680	0.00011
Rothia dentocariosa	2047	S	16	84	100	0.00002
Actinomyces viscosus	1656	S	2	13	15	0.00000
Actinomyces israelii	1659	S	1	1	2	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	36	37	0.00001
Schaalia odontolytica	1660	S	5	16	21	0.00000
Cutibacterium acnes	1747	S	5	24	29	0.00000
Propionibacterium acidifaciens	556499	S	3	3	6	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	83	1149	1232	0.00019
Cloacibacillus evryensis	508460	S	10	2	12	0.00000
Methanobrevibacter smithii	2173	S	34	197	231	0.00004
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	2	21	23	0.00000
Delmidovirus splanchnicus	2955741	S	1	2	3	0.00000
Aurodevirus intestinalis	2955384	S	2	1	3	0.00000
Brigitvirus brigit	2734096	S	20	6	26	0.00000
Human feces pecovirus	1820160	S	4	0	4	0.00000
