name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pullilachnospira_A gallistercoris	62857	S	3	33	36	0.00001
Massilistercora timonensis	62368	S	4	535	539	0.00010
Massilistercora sp902406105	62367	S	2	271	273	0.00005
Jutongia huaianensis	62080	S	1	66	67	0.00001
Jutongia sp958444395	62089	S	1	2	3	0.00000
Cuneatibacter caecimuris	61524	S	5	23	28	0.00001
Pseudolachnospira sp022867805	62853	S	5	86	91	0.00002
Hungatella_A hathewayi_A	61962	S	5	46	51	0.00001
Ruminococcus_B gnavus	63149	S	5	1181	1186	0.00022
Sellimonas intestinalis	63268	S	3	119	122	0.00002
Sellimonas catena	63267	S	1	223	224	0.00004
Extibacter hylemonae	61823	S	4	23	27	0.00001
TWA4 sp022774705	63352	S	2	40	42	0.00001
TWA4 sp022781515	63353	S	2	0	2	0.00000
Catenibacillus scindens	61369	S	2	150	152	0.00003
Catenibacillus sp018369015	61370	S	2	4	6	0.00000
Muricoprocola sp934394985	62559	S	4	42	46	0.00001
Mobilitalea sp023407575	62492	S	4	127	131	0.00002
Oribacterium sp900318695	62699	S	3	11	14	0.00000
Oribacterium sp900315665	62698	S	1	12	13	0.00000
Velocimicrobium ethanolgignens	63868	S	4	378	382	0.00007
MGBC136627 sp910585935	62340	S	4	175	179	0.00003
Bovifimicola sp900314525	60870	S	3	518	521	0.00010
Brotonthovivens sp900557275	60922	S	1	10	11	0.00000
Lachnoclostridium sp023457255	62152	S	3	30	33	0.00001
Robinsoniella sp900539655	63052	S	3	87	90	0.00002
W0P33-017 sp934351445	63884	S	2	3	5	0.00000
Frisingicoccus sp900549105	61870	S	1	97	98	0.00002
Frisingicoccus sp902471845	61873	S	1	49	50	0.00001
JAUUSJ01 sp030841965	62073	S	2	117	119	0.00002
Ventrisoma faecale	63874	S	2	3	5	0.00000
CAKRJP01 sp934351835	61259	S	2	41	43	0.00001
Schaedlerella sp958402795	63257	S	1	17	18	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	1	17	18	0.00000
UBA3282 sp934401915	63594	S	2	19	21	0.00000
UBA11957 sp934394565	63366	S	1	2	3	0.00000
Copromonas faecavium	61523	S	1	3	4	0.00000
UBA2882 sp900317505	63503	S	2	11	13	0.00000
Scybalocola sp900557175	63259	S	1	1	2	0.00000
JALFVM01 sp022787145	62066	S	1	36	37	0.00001
UMGS2037 sp900557385	63834	S	1	39	40	0.00001
Bacteroides_F pectinophilus	60674	S	1	144	145	0.00003
VSOB01 sp934432885	63861	S	1	4	5	0.00000
CAG-590 sp900552885	61141	S	1	7	8	0.00000
Murimonas intestini	62561	S	1	7	8	0.00000
CAG-632 sp910587045	61168	S	1	3	4	0.00000
CAG-882 sp958446835	61247	S	1	7	8	0.00000
Neoanaerotignum_A sp934256695	60061	S	4	2	6	0.00000
Neoanaerotignum_A sp944377425	60062	S	1	6	7	0.00000
CALWRB01 sp944381395	60022	S	8	34	42	0.00001
Anaerotignum lactatifermentans	59979	S	1	180	181	0.00003
Anaerotignum faecicola	59978	S	1	242	243	0.00005
Metalachnospira sp900553995	60053	S	3	157	160	0.00003
Faecalibacterium prausnitzii_I	68315	S	198	14752	14950	0.00277
Faecalibacterium duncaniae	68301	S	162	48572	48734	0.00904
Faecalibacterium sp900539945	68328	S	148	26985	27133	0.00503
Faecalibacterium prausnitzii_D	68312	S	69	16523	16592	0.00308
Faecalibacterium longum	68309	S	49	14021	14070	0.00261
Faecalibacterium prausnitzii_J	68316	S	35	8347	8382	0.00155
Faecalibacterium sp900539885	68327	S	30	3760	3790	0.00070
Faecalibacterium sp900758465	68331	S	15	2881	2896	0.00054
Faecalibacterium sp003449675	68320	S	5	994	999	0.00019
Faecalibacterium prausnitzii_E	68313	S	5	649	654	0.00012
Faecalibacterium prausnitzii	68310	S	5	1176	1181	0.00022
Faecalibacterium prausnitzii_A	68311	S	3	686	689	0.00013
Faecalibacterium hattorii	68306	S	3	509	512	0.00009
Faecalibacterium prausnitzii_M	68318	S	3	26	29	0.00001
Faecalibacterium sp900765705	68333	S	3	665	668	0.00012
Faecalibacterium sp934553285	68358	S	2	11	13	0.00000
Faecalibacterium sp934561555	68361	S	2	118	120	0.00002
Faecalibacterium sp902463905	68336	S	2	90	92	0.00002
Faecalibacterium sp900765105	68332	S	1	44	45	0.00001
Faecalibacterium sp937880095	68362	S	1	19	20	0.00000
Faecalibacterium sp905215595	68338	S	1	57	58	0.00001
Faecalibacterium sp902463235	68335	S	1	87	88	0.00002
Faecalibacterium sp934513205	68343	S	1	23	24	0.00000
Faecalibacterium sp934514285	68344	S	1	33	34	0.00001
Faecalibacterium sp934525405	68348	S	1	60	61	0.00001
Faecalibacterium prausnitzii_F	68314	S	1	130	131	0.00002
Ruminiclostridium_E siraeum	68853	S	353	26479	26832	0.00498
Ruminiclostridium_E sp945921635	68923	S	28	80	108	0.00002
Ruminiclostridium_E sp902490585	68910	S	14	308	322	0.00006
Ruminiclostridium_E sp934490165	68918	S	9	94	103	0.00002
Ruminiclostridium_E sp017935365	68890	S	7	94	101	0.00002
Ruminiclostridium_E sp900539195	68906	S	6	185	191	0.00004
Gemmiger qucibialis	68499	S	806	57181	57987	0.01075
Gemmiger sp900539695	68507	S	130	17770	17900	0.00332
Gemmiger sp900540775	68509	S	122	19992	20114	0.00373
Gemmiger formicilis	68495	S	37	7298	7335	0.00136
Gemmiger sp900554145	68511	S	33	3044	3077	0.00057
Gemmiger sp900540595	68508	S	19	2812	2831	0.00052
Gemmiger sp900556255	68512	S	12	152	164	0.00003
Gemmiger variabilis_C	68542	S	9	573	582	0.00011
Gemmiger sp934561205	68518	S	4	126	130	0.00002
Gemmiger sp019413245	68502	S	2	65	67	0.00001
Gemmiger sp937907025	68520	S	1	28	29	0.00001
Porcipelethomonas ammoniilytica	68733	S	515	11892	12407	0.00230
CAG-115 sp003531585	68178	S	43	1102	1145	0.00021
Ruthenibacterium lactatiformans	69133	S	169	25081	25250	0.00468
Ruthenibacterium sp018380115	69140	S	83	1319	1402	0.00026
Ruthenibacterium merdipullorum	69136	S	6	64	70	0.00001
Ruthenibacterium sp944388395	69146	S	2	48	50	0.00001
Ruthenibacterium sp958403605	69151	S	1	9	10	0.00000
Ruthenibacterium sp944386565	69145	S	1	9	10	0.00000
Ruthenibacterium sp905212515	69143	S	1	8	9	0.00000
Merdivicinus sp934539585	68695	S	63	329	392	0.00007
Negativibacillus massiliensis	68716	S	12	1782	1794	0.00033
Negativibacillus sp000435195	68717	S	7	282	289	0.00005
Fimivivens faecavium	68420	S	8	83	91	0.00002
Fimivivens sp949285275	68432	S	7	2	9	0.00000
Fimivivens sp900113995	68430	S	5	148	153	0.00003
Metaruminococcus_A sp003150405	68703	S	27	244	271	0.00005
Metaruminococcus_A sp900762715	68705	S	7	562	569	0.00011
Metaruminococcus_A sp958427155	68707	S	4	209	213	0.00004
HGM13222 sp900757485	68548	S	21	1292	1313	0.00024
Anaerotruncus colihominis	68117	S	16	1788	1804	0.00033
Anaerotruncus rubiinfantis	68122	S	11	161	172	0.00003
Anaerotruncus excrementipullorum	68119	S	2	18	20	0.00000
UBA866 sp900543295	69254	S	34	722	756	0.00014
Merdimmobilis hominis	68688	S	33	1204	1237	0.00023
Fournierella sp900543285	68481	S	28	2822	2850	0.00053
Massiliimalia timonensis	68685	S	14	1015	1029	0.00019
Massiliimalia massiliensis	68680	S	11	280	291	0.00005
Ruminococcus_C sp000980705	69100	S	9	630	639	0.00012
Ruminococcus_C sp000437175	69098	S	8	462	470	0.00009
Ruminococcus_C sp902464115	69116	S	1	3	4	0.00000
UBA3818 sp900557155	69187	S	7	322	329	0.00006
Youxingia wuxianensis	69345	S	10	1638	1648	0.00031
Faecivivens stercoripullorum	68418	S	1	7	8	0.00000
Fumia sp902493155	68485	S	5	190	195	0.00004
Aristotella avistercoris	68158	S	7	7	14	0.00000
Neoruminococcus faecicola	68732	S	6	65	71	0.00001
Massilioclostridium facile	68686	S	4	97	101	0.00002
Massilioclostridium methylpentosum	68687	S	2	90	92	0.00002
Angelakisella sp019423445	68138	S	4	14	18	0.00000
Angelakisella massiliensis	68133	S	1	217	218	0.00004
Angelakisella sp023451415	68146	S	1	1	2	0.00000
Avimicrobium caecorum	68159	S	3	4	7	0.00000
RGIG3102 sp934526065	68783	S	5	75	80	0.00001
Ruminococcus sp934481385	69067	S	3	10	13	0.00000
Ruminococcus sp029572815	69049	S	1	29	30	0.00001
Zongyangia gallinarum	69346	S	5	15	20	0.00000
UMGS363 sp900543105	69309	S	1	36	37	0.00001
UMGS363 sp900768245	69311	S	1	51	52	0.00001
Harryflintia acetispora	68566	S	4	127	131	0.00002
Neobittarella massiliensis	68731	S	4	694	698	0.00013
Marseille-P2935 sp900104565	68679	S	3	66	69	0.00001
FB2012 sp900543145	68289	S	2	22	24	0.00000
Pygmaiobacter hominis	68752	S	2	30	32	0.00001
Ligaoa zhengdingensis	68678	S	2	306	308	0.00006
Schneewindia gallinarum	69170	S	1	0	1	0.00000
Heteroruminococcus faecigallinarum	68570	S	1	10	11	0.00000
CAG-170 sp000432135	66554	S	284	7773	8057	0.00149
CAG-170 sp900545925	66563	S	62	3095	3157	0.00059
CAG-170 sp900549635	66565	S	48	7844	7892	0.00146
CAG-170 sp900553545	66566	S	8	147	155	0.00003
CAG-170 sp002404795	66557	S	2	20	22	0.00000
CAG-170 sp934630555	66575	S	1	1	2	0.00000
CAG-170 sp934636305	66577	S	1	1	2	0.00000
CAG-170 sp934655875	66581	S	1	8	9	0.00000
CAG-170 sp934661715	66584	S	1	10	11	0.00000
CAG-170 sp000436735	66555	S	1	6	7	0.00000
Faecousia sp000435995	66951	S	270	5082	5352	0.00099
Faecousia sp000434635	66950	S	158	3825	3983	0.00074
Faecousia sp003525905	66958	S	47	2933	2980	0.00055
Faecousia sp900549705	67122	S	3	32	35	0.00001
Faecousia sp900554625	67125	S	2	136	138	0.00003
Faecousia sp905188045	67144	S	2	278	280	0.00005
Faecousia sp905215665	67145	S	2	5	7	0.00000
Faecousia sp900556935	67127	S	1	8	9	0.00000
Faecousia sp900547405	67119	S	1	19	20	0.00000
Faecousia sp958436045	67227	S	1	4	5	0.00000
Faecousia sp900544975	67116	S	1	7	8	0.00000
Dysosmobacter faecalis	66680	S	104	10803	10907	0.00202
Dysosmobacter welbionis	66813	S	84	19334	19418	0.00360
Dysosmobacter segnis	66683	S	62	13912	13974	0.00259
Dysosmobacter sp944387035	66781	S	58	389	447	0.00008
Dysosmobacter faecalis_A	66681	S	43	2664	2707	0.00050
Dysosmobacter sp900544615	66731	S	31	643	674	0.00012
Dysosmobacter sp019417795	66707	S	28	14826	14854	0.00275
Dysosmobacter sp004553545	66686	S	19	334	353	0.00007
Dysosmobacter sp900115635	66729	S	14	637	651	0.00012
Dysosmobacter pullicola	66682	S	7	108	115	0.00002
Dysosmobacter sp902490355	66741	S	2	27	29	0.00001
Dysosmobacter sp900550685	66735	S	1	27	28	0.00001
Dysosmobacter sp947625655	66799	S	1	29	30	0.00001
Evtepia gabavorous	66893	S	801	46813	47614	0.00883
Lawsonibacter asaccharolyticus	67383	S	474	30584	31058	0.00576
Lawsonibacter aceti	67382	S	145	16632	16777	0.00311
Lawsonibacter sp900754605	67422	S	25	1923	1948	0.00036
Lawsonibacter sp900549405	67419	S	19	158	177	0.00003
Lawsonibacter sp902363045	67426	S	16	2517	2533	0.00047
Lawsonibacter faecis	67384	S	3	811	814	0.00015
Lawsonibacter sp000177015	67389	S	2	35	37	0.00001
Lawsonibacter sp900066825	67417	S	2	478	480	0.00009
CAG-103 sp900757655	66545	S	50	1490	1540	0.00029
CAG-103 sp000432375	66536	S	19	2986	3005	0.00056
CAG-103 sp900317855	66542	S	2	110	112	0.00002
CAG-103 sp905215475	66548	S	2	58	60	0.00001
CAG-103 sp900543625	66544	S	1	42	43	0.00001
Hominicoprocola sp934835795	67308	S	12	2245	2257	0.00042
Hominicoprocola fusiformis	67277	S	3	1194	1197	0.00022
Hominicoprocola sp934636865	67307	S	2	35	37	0.00001
Hominicoprocola sp900768135	67298	S	1	24	25	0.00000
Vescimonas coprocola	67951	S	131	32410	32541	0.00603
Vescimonas cirricatena	67950	S	15	3795	3810	0.00071
Vescimonas sp000435975	67954	S	4	119	123	0.00002
Vescimonas sp900545495	67985	S	4	110	114	0.00002
Vescimonas sp900545585	67986	S	2	106	108	0.00002
Onthomonas sp003150485	67634	S	56	309	365	0.00007
Onthomonas sp900545815	67658	S	14	297	311	0.00006
F23-B02 sp001916715	66921	S	17	1782	1799	0.00033
F23-B02 sp002472405	66923	S	1	59	60	0.00001
F23-B02 sp004557075	66927	S	1	34	35	0.00001
