name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger sp944388125	68525	S	7	1	8	0.00000
Gemmiger sp944388105	68524	S	6	0	6	0.00000
Gemmiger faecavium	68493	S	4	0	4	0.00000
Gemmiger stercoripullorum	68538	S	3	0	3	0.00000
Gemmiger avicola	68488	S	3	0	3	0.00000
Gemmiger sp904374465	68514	S	3	0	3	0.00000
Gemmiger sp019424695	68504	S	3	0	3	0.00000
Gemmiger sp947629015	68533	S	2	0	2	0.00000
Gemmiger sp004561545	68501	S	2	0	2	0.00000
Gemmiger excrementipullorum	68492	S	2	0	2	0.00000
Gemmiger sp905214345	68516	S	1	0	1	0.00000
Gemmiger sp904390925	68515	S	1	0	1	0.00000
Gemmiger sp002306375	68500	S	1	0	1	0.00000
Gemmiger stercoravium	68536	S	1	0	1	0.00000
Ruthenibacterium sp018380115	69140	S	313406	13686	327092	0.01667
Ruthenibacterium lactatiformans	69133	S	37631	12855	50486	0.00257
Ruthenibacterium merdipullorum	69136	S	14631	468	15099	0.00077
Ruthenibacterium sp958403605	69151	S	1089	49	1138	0.00006
Ruthenibacterium sp905212515	69143	S	892	32	924	0.00005
Ruthenibacterium sp944388395	69146	S	64	2	66	0.00000
Ruthenibacterium sp009929695	69137	S	52	0	52	0.00000
Ruthenibacterium sp945867255	69148	S	52	1	53	0.00000
Ruthenibacterium sp944388415	69147	S	51	2	53	0.00000
Ruthenibacterium merdavium	69134	S	44	2	46	0.00000
Ruthenibacterium sp013316265	69138	S	39	1	40	0.00000
Ruthenibacterium merdigallinarum	69135	S	4	0	4	0.00000
Ruthenibacterium sp944386565	69145	S	4	0	4	0.00000
Ruthenibacterium sp947644575	69150	S	1	0	1	0.00000
Faecalibacterium prausnitzii_D	68312	S	39832	66441	106273	0.00542
Faecalibacterium longum	68309	S	27236	33977	61213	0.00312
Faecalibacterium sp902463235	68335	S	5063	12219	17282	0.00088
Faecalibacterium sp934514285	68344	S	4898	2909	7807	0.00040
Faecalibacterium sp945982465	68369	S	1464	45	1509	0.00008
Faecalibacterium sp900758465	68331	S	1360	1215	2575	0.00013
Faecalibacterium sp900539885	68327	S	1327	1241	2568	0.00013
Faecalibacterium duncaniae	68301	S	1250	1173	2423	0.00012
Faecalibacterium sp003449675	68320	S	949	2074	3023	0.00015
Faecalibacterium prausnitzii	68310	S	906	2118	3024	0.00015
Faecalibacterium sp900540455	68329	S	852	109	961	0.00005
Faecalibacterium sp905215595	68338	S	683	1244	1927	0.00010
Faecalibacterium sp934501115	68339	S	661	266	927	0.00005
Faecalibacterium sp900765705	68333	S	634	696	1330	0.00007
Faecalibacterium sp014858325	68321	S	593	50	643	0.00003
Faecalibacterium sp900539945	68328	S	590	773	1363	0.00007
Faecalibacterium prausnitzii_A	68311	S	520	1166	1686	0.00009
Faecalibacterium sp900765105	68332	S	454	307	761	0.00004
Faecalibacterium sp934511465	68341	S	409	269	678	0.00003
Faecalibacterium sp934533135	68353	S	383	38	421	0.00002
Faecalibacterium prausnitzii_I	68315	S	364	175	539	0.00003
Faecalibacterium prausnitzii_F	68314	S	361	211	572	0.00003
Faecalibacterium prausnitzii_L	68317	S	339	27	366	0.00002
Faecalibacterium sp934525405	68348	S	284	483	767	0.00004
Faecalibacterium sp934525845	68350	S	256	83	339	0.00002
Faecalibacterium hattorii	68306	S	212	144	356	0.00002
Faecalibacterium prausnitzii_J	68316	S	207	460	667	0.00003
Faecalibacterium prausnitzii_E	68313	S	204	129	333	0.00002
Faecalibacterium sp934532365	68352	S	197	334	531	0.00003
Faecalibacterium sp934525735	68349	S	196	81	277	0.00001
Faecalibacterium sp934503275	68340	S	144	209	353	0.00002
Faecalibacterium sp934525325	68347	S	136	220	356	0.00002
Faecalibacterium sp934513205	68343	S	135	75	210	0.00001
Faecalibacterium sp002160895	68319	S	117	34	151	0.00001
Faecalibacterium faecigallinarum	68302	S	105	28	133	0.00001
Faecalibacterium sp902463905	68336	S	91	95	186	0.00001
Faecalibacterium sp934547065	68356	S	91	13	104	0.00001
Faecalibacterium sp937880095	68362	S	62	11	73	0.00000
Faecalibacterium sp934540955	68355	S	57	107	164	0.00001
Faecalibacterium sp934561555	68361	S	57	82	139	0.00001
Faecalibacterium sp937915335	68363	S	56	6	62	0.00000
Faecalibacterium gallinarum	68304	S	42	8	50	0.00000
Faecalibacterium sp934561115	68359	S	37	63	100	0.00001
Faecalibacterium sp934526125	68351	S	30	4	34	0.00000
Faecalibacterium sp934553285	68358	S	29	4	33	0.00000
Faecalibacterium sp934512105	68342	S	27	43	70	0.00000
Faecalibacterium sp900772565	68334	S	26	42	68	0.00000
Faecalibacterium prausnitzii_M	68318	S	21	2	23	0.00000
Faecalibacterium intestinavium	68307	S	20	1	21	0.00000
Faecalibacterium sp934524985	68346	S	16	28	44	0.00000
Faecalibacterium sp934539245	68354	S	16	23	39	0.00000
Faecalibacterium sp934548045	68357	S	12	0	12	0.00000
Faecalibacterium sp900551435	68330	S	9	2	11	0.00000
Faecalibacterium sp934561485	68360	S	7	0	7	0.00000
Faecalibacterium sp934518555	68345	S	5	0	5	0.00000
Faecalibacterium intestinigallinarum	68308	S	5	1	6	0.00000
Faecalibacterium sp937917475	68364	S	3	0	3	0.00000
Faecalibacterium gallistercoris	68305	S	2	0	2	0.00000
Faecalibacterium sp904394215	68337	S	1	0	1	0.00000
Faecalibacterium faecipullorum	68303	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	89038	66230	155268	0.00791
Ruminiclostridium_E sp900539195	68906	S	10567	8854	19421	0.00099
Ruminiclostridium_E sp902490585	68910	S	3241	1328	4569	0.00023
Ruminiclostridium_E sp003512525	68857	S	1943	1062	3005	0.00015
Ruminiclostridium_E sp017935365	68890	S	1121	534	1655	0.00008
Ruminiclostridium_E sp934490165	68918	S	853	359	1212	0.00006
Ruminiclostridium_E sp945921515	68922	S	738	129	867	0.00004
Ruminiclostridium_E sp002437415	68855	S	533	105	638	0.00003
Ruminiclostridium_E sp944388385	68920	S	257	15	272	0.00001
Ruminiclostridium_E sp945921635	68923	S	239	20	259	0.00001
Ruminiclostridium_E sp934462775	68917	S	35	0	35	0.00000
Ruminiclostridium_E sp023666805	68897	S	5	0	5	0.00000
Ruminiclostridium_E sp016302655	68878	S	3	0	3	0.00000
Ruminiclostridium_E sp910588335	68915	S	2	1	3	0.00000
Ruminiclostridium_E sp017465545	68882	S	2	0	2	0.00000
Ruminiclostridium_E sp934454635	68916	S	2	0	2	0.00000
Ruminiclostridium_E sp944386545	68919	S	2	0	2	0.00000
Negativibacillus sp000435195	68717	S	43901	6520	50421	0.00257
Negativibacillus sp902490335	68725	S	837	166	1003	0.00005
Negativibacillus sp905197685	68726	S	196	16	212	0.00001
Negativibacillus massiliensis	68716	S	89	22	111	0.00001
Negativibacillus sp900547015	68724	S	67	1	68	0.00000
Negativibacillus sp019423685	68720	S	52	3	55	0.00000
Negativibacillus sp946563605	68730	S	9	0	9	0.00000
Negativibacillus faecipullorum	68715	S	5	0	5	0.00000
Negativibacillus sp910578755	68727	S	3	0	3	0.00000
Negativibacillus sp020024325	68723	S	1	0	1	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Negativibacillus sp945876435	68729	S	1	0	1	0.00000
Anaerotruncus colihominis	68117	S	10876	3872	14748	0.00075
Anaerotruncus rubiinfantis	68122	S	5815	141	5956	0.00030
Anaerotruncus massiliensis	68120	S	5143	616	5759	0.00029
Anaerotruncus colihominis_A	68118	S	168	34	202	0.00001
Anaerotruncus sp944385965	68131	S	152	0	152	0.00001
Anaerotruncus excrementipullorum	68119	S	109	4	113	0.00001
Anaerotruncus sp902490045	68127	S	101	8	109	0.00001
Anaerotruncus sp021770005	68125	S	77	9	86	0.00000
Anaerotruncus sp003612625	68124	S	10	2	12	0.00000
Anaerotruncus sp910586875	68129	S	7	0	7	0.00000
Anaerotruncus sp938014855	68130	S	2	0	2	0.00000
UBA3818 sp900557155	69187	S	16542	2810	19352	0.00099
UBA3818 sp002369315	69184	S	199	15	214	0.00001
UBA3818 sp904397845	69188	S	25	0	25	0.00000
UBA3818 sp944382905	69192	S	4	0	4	0.00000
UBA3818 sp028692035	69186	S	1	0	1	0.00000
UBA3818 sp910587335	69191	S	1	0	1	0.00000
Zongyangia gallinarum	69346	S	13743	235	13978	0.00071
Zongyangia hominis	69347	S	42	7	49	0.00000
Merdivicinus sp934869045	68696	S	7489	533	8022	0.00041
Merdivicinus sp905214265	68694	S	365	48	413	0.00002
Merdivicinus intestinigallinarum	68692	S	71	6	77	0.00000
Merdivicinus excrementipullorum	68689	S	55	4	59	0.00000
Merdivicinus sp900555435	68693	S	42	3	45	0.00000
Merdivicinus sp934539585	68695	S	26	0	26	0.00000
Merdivicinus sp944386445	68698	S	14	0	14	0.00000
Merdivicinus intestinavium	68691	S	7	0	7	0.00000
Merdivicinus sp944382875	68697	S	2	0	2	0.00000
Merdivicinus faecavium	68690	S	1	0	1	0.00000
Fournierella sp900543285	68481	S	3101	625	3726	0.00019
Fournierella sp002161595	68479	S	1443	436	1879	0.00010
Fournierella massiliensis	68471	S	844	348	1192	0.00006
Fournierella sp002159185	68477	S	330	84	414	0.00002
Fournierella sp002160145	68478	S	27	3	30	0.00000
Fournierella merdavium	68472	S	23	1	24	0.00000
Fournierella excrementavium	68469	S	18	3	21	0.00000
Fournierella pullicola	68475	S	15	2	17	0.00000
Fournierella merdipullorum	68474	S	13	1	14	0.00000
Fournierella pullistercoris	68476	S	7	0	7	0.00000
Fournierella sp949291395	68484	S	4	0	4	0.00000
Fournierella excrementigallinarum	68470	S	3	0	3	0.00000
Fournierella merdigallinarum	68473	S	3	0	3	0.00000
Metaruminococcus_A sp900762715	68705	S	4010	1004	5014	0.00026
Metaruminococcus_A sp902766785	68706	S	172	4	176	0.00001
Metaruminococcus_A sp003150405	68703	S	64	2	66	0.00000
Metaruminococcus_A sp958427155	68707	S	25	1	26	0.00000
Metaruminococcus_A gallistercoris	68702	S	1	0	1	0.00000
Heteroruminococcus faecigallinarum	68570	S	3424	110	3534	0.00018
Bittarella massiliensis	68170	S	2363	791	3154	0.00016
Bittarella massiliensis_A	68171	S	237	92	329	0.00002
Merdimmobilis hominis	68688	S	2410	170	2580	0.00013
Massiliimalia timonensis	68685	S	1923	207	2130	0.00011
Massiliimalia massiliensis	68680	S	104	5	109	0.00001
Massiliimalia sp944382885	68684	S	60	0	60	0.00000
Massiliimalia sp910579175	68683	S	1	0	1	0.00000
Ruminococcus sp900761275	69059	S	1548	74	1622	0.00008
Ruminococcus sp946413815	69073	S	262	10	272	0.00001
Ruminococcus sp021769725	69033	S	181	67	248	0.00001
Ruminococcus sp905199285	69060	S	14	0	14	0.00000
Ruminococcus sp905215965	69061	S	9	1	10	0.00000
Ruminococcus sp900752785	69058	S	5	0	5	0.00000
Ruminococcus sp900545125	69057	S	3	0	3	0.00000
Ruminococcus sp937880065	69068	S	2	0	2	0.00000
Ruminococcus sp015066925	68984	S	1	0	1	0.00000
Ruminococcus sp017437285	68996	S	1	0	1	0.00000
Ruminococcus sp900315975	69052	S	1	0	1	0.00000
Angelakisella sp904420255	68149	S	1162	18	1180	0.00006
Angelakisella massiliensis	68133	S	239	122	361	0.00002
Angelakisella sp003453215	68134	S	191	15	206	0.00001
Angelakisella sp900547385	68147	S	62	9	71	0.00000
Angelakisella sp019423445	68138	S	42	0	42	0.00000
Angelakisella sp900552845	68148	S	23	2	25	0.00000
Angelakisella sp949285935	68156	S	14	0	14	0.00000
Angelakisella sp949298535	68157	S	11	0	11	0.00000
Angelakisella sp020024515	68139	S	8	0	8	0.00000
Angelakisella sp023451415	68146	S	4	0	4	0.00000
Angelakisella sp022794295	68143	S	2	0	2	0.00000
Angelakisella sp021769525	68142	S	1	0	1	0.00000
Harryflintia acetispora	68566	S	1738	76	1814	0.00009
Youxingia wuxianensis	69345	S	1594	513	2107	0.00011
Ruminococcus_C sp937907215	69119	S	1074	48	1122	0.00006
Ruminococcus_C sp902464115	69116	S	147	2	149	0.00001
Ruminococcus_C sp900765125	69114	S	134	33	167	0.00001
Ruminococcus_C sp000437175	69098	S	42	5	47	0.00000
Ruminococcus_C sp000980705	69100	S	29	5	34	0.00000
Ruminococcus_C sp949283725	69125	S	10	0	10	0.00000
Ruminococcus_C sp949291125	69126	S	7	0	7	0.00000
Ruminococcus_C sp030523195	69112	S	7	0	7	0.00000
Ruminococcus_C sp900770195	69115	S	6	0	6	0.00000
Ruminococcus_C callidus	69096	S	1	0	1	0.00000
Faecivivens sp944386805	68411	S	866	35	901	0.00005
Faecivivens sp022770625	68407	S	536	0	536	0.00003
Faecivivens sp944388825	68414	S	15	0	15	0.00000
Faecivivens stercorigallinarum	68417	S	4	0	4	0.00000
Faecivivens sp029098085	68409	S	1	0	1	0.00000
Faecivivens stercoripullorum	68418	S	1	0	1	0.00000
Massilioclostridium methylpentosum	68687	S	1002	92	1094	0.00006
Massilioclostridium facile	68686	S	205	7	212	0.00001
Avimicrobium sp934845495	68162	S	946	44	990	0.00005
Avimicrobium caecorum	68159	S	18	0	18	0.00000
Avimicrobium sp900761965	68161	S	8	0	8	0.00000
UMGS1601 sp900553335	69265	S	862	23	885	0.00005
UMGS1601 sp947631455	69279	S	10	0	10	0.00000
UMGS1601 sp900545345	69264	S	2	0	2	0.00000
UMGS1601 sp947627045	69275	S	1	0	1	0.00000
Aristotella avistercoris	68158	S	755	2	757	0.00004
UBA866 sp016901855	69251	S	426	120	546	0.00003
UBA866 sp900543295	69254	S	71	5	76	0.00000
UBA866 sp904384225	69255	S	41	2	43	0.00000
UBA866 sp947363605	69257	S	35	1	36	0.00000
UBA866 sp944386285	69256	S	13	0	13	0.00000
UBA866 sp949299455	69259	S	12	0	12	0.00000
UMGS363 sp900768245	69311	S	262	34	296	0.00002
UMGS363 sp900543105	69309	S	73	12	85	0.00000
UMGS363 sp949299215	69316	S	58	4	62	0.00000
UMGS363 sp937926145	69313	S	48	6	54	0.00000
UMGS363 sp900541495	69308	S	7	0	7	0.00000
UMGS363 sp934465295	69312	S	1	0	1	0.00000
Fumia sp904396495	68486	S	211	27	238	0.00001
Fumia sp902493155	68485	S	149	50	199	0.00001
Fumia xinanensis	68487	S	38	14	52	0.00000
Schneewindia gallinarum	69170	S	465	0	465	0.00002
Fimivivens faecavium	68420	S	233	7	240	0.00001
Fimivivens hominis	68421	S	128	33	161	0.00001
Fimivivens sp023457355	68428	S	37	2	39	0.00000
Fimivivens sp900113995	68430	S	28	1	29	0.00000
Fimivivens sp934232845	68431	S	2	0	2	0.00000
Fimivivens sp030913685	68429	S	1	0	1	0.00000
Metaruminococcus caecorum	68700	S	362	6	368	0.00002
Metaruminococcus sp944386475	68701	S	15	0	15	0.00000
Hominimerdicola aceti	68574	S	191	36	227	0.00001
Hominimerdicola sp900539095	68595	S	77	3	80	0.00000
Hominimerdicola sp900314975	68592	S	31	1	32	0.00000
Hominimerdicola sp934435205	68603	S	25	5	30	0.00000
Hominimerdicola sp021770655	68589	S	20	1	21	0.00000
Hominimerdicola sp019423705	68588	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	355	63	418	0.00002
CAG-115 sp945935925	68226	S	88	64	152	0.00001
CAG-115 sp934462925	68215	S	9	17	26	0.00000
CAG-115 sp945829235	68220	S	7	14	21	0.00000
CAG-115 sp002304735	68173	S	6	3	9	0.00000
CAG-115 sp003531585	68178	S	6	50	56	0.00000
CAG-115 sp004555635	68180	S	3	0	3	0.00000
CAG-115 sp947175045	68228	S	2	2	4	0.00000
CAG-115 sp934481445	68218	S	2	1	3	0.00000
CAG-115 sp003507295	68176	S	2	5	7	0.00000
CAG-115 sp003516865	68177	S	1	0	1	0.00000
CAG-115 sp934481355	68217	S	1	5	6	0.00000
Huintestinicola butyrica	68611	S	286	67	353	0.00002
HGM13222 sp900757485	68548	S	211	15	226	0.00001
HGM13222 sp944386455	68549	S	39	3	42	0.00000
HGM13222 sp959605275	68550	S	1	0	1	0.00000
CALXEM01 sp021771035	68252	S	217	39	256	0.00001
Ruminococcus_F champanellensis	69129	S	194	15	209	0.00001
Alloruminococcus vanvlietii	68111	S	166	0	166	0.00001
WRAV01 sp029550985	69322	S	124	8	132	0.00001
WRAV01 sp018434245	69321	S	1	0	1	0.00000
FB2012 sp017480485	68279	S	64	0	64	0.00000
FB2012 sp900543145	68289	S	20	0	20	0.00000
FB2012 sp900752625	68291	S	14	0	14	0.00000
FB2012 sp900604945	68290	S	5	0	5	0.00000
FB2012 sp030533265	68286	S	4	0	4	0.00000
FB2012 sp944388405	68294	S	3	0	3	0.00000
FB2012 sp019420505	68285	S	2	0	2	0.00000
FB2012 sp946545645	68296	S	1	0	1	0.00000
Porcipelethomonas sp900554975	68740	S	59	4	63	0.00000
Porcipelethomonas sp900538575	68739	S	25	1	26	0.00000
Porcipelethomonas ammoniilytica	68733	S	11	0	11	0.00000
Porcipelethomonas sp945876155	68745	S	7	0	7	0.00000
Porcipelethomonas sp023664445	68738	S	1	0	1	0.00000
CAMMMX01 sp946498095	68260	S	94	4	98	0.00000
Ligaoa zhengdingensis	68678	S	92	24	116	0.00001
Egerieicola faecalis	68271	S	30	1	31	0.00000
Egerieicola pullicola	68272	S	26	0	26	0.00000
Egerieicola sp019416775	68273	S	22	0	22	0.00000
Gemmiger_A sp944386225	68544	S	32	3	35	0.00000
Gemmiger_A sp949295035	68546	S	22	3	25	0.00000
Gemmiger_A avium	68543	S	3	0	3	0.00000
Pygmaiobacter sp944386485	68757	S	18	1	19	0.00000
Pygmaiobacter sp944386515	68758	S	12	0	12	0.00000
Pygmaiobacter sp944388335	68759	S	7	0	7	0.00000
Pygmaiobacter hominis	68752	S	4	0	4	0.00000
Pygmaiobacter massiliensis_A	68754	S	2	0	2	0.00000
JALELV01 sp028689635	68674	S	42	0	42	0.00000
CALXEN01 sp944387325	68255	S	38	3	41	0.00000
UMGS1668 sp004556975	69280	S	35	2	37	0.00000
UMGS1668 sp934466455	69299	S	1	0	1	0.00000
UMGS1668 sp017847875	69294	S	1	0	1	0.00000
Pseudoruminococcus_B sp937901805	68750	S	19	0	19	0.00000
Pseudoruminococcus_B sp900543705	68749	S	6	0	6	0.00000
Pseudoruminococcus_B merdavium	68748	S	4	0	4	0.00000
HGM13233 sp900762805	68551	S	29	0	29	0.00000
Faeciplasma pullistercoris	68372	S	8	0	8	0.00000
Faeciplasma sp947623585	68391	S	5	0	5	0.00000
Faeciplasma sp947627005	68397	S	4	0	4	0.00000
Faeciplasma sp017472735	68374	S	4	0	4	0.00000
Faeciplasma gallinarum	68371	S	3	0	3	0.00000
Faeciplasma sp900760125	68387	S	2	0	2	0.00000
Faeciplasma sp900553675	68386	S	1	0	1	0.00000
Faeciplasma avium	68370	S	1	0	1	0.00000
Faeciplasma sp937942105	68388	S	1	0	1	0.00000
SFIE01 sp004555405	69152	S	23	0	23	0.00000
CASGDD01 sp949300115	68268	S	21	0	21	0.00000
JAAZZIT01 sp944382845	68652	S	21	1	22	0.00000
UBA11540 sp003445125	69172	S	20	0	20	0.00000
RGIG4131 sp946056455	68793	S	19	0	19	0.00000
Anaerofilum faecale	68113	S	13	0	13	0.00000
Anaerofilum sp944385935	68115	S	5	0	5	0.00000
UBA1405 sp002305685	69175	S	18	0	18	0.00000
RGIG8773 sp910584715	68816	S	15	1	16	0.00000
RGIG8773 sp947176675	68821	S	1	0	1	0.00000
YE71 sp000434695	69331	S	12	3	15	0.00000
UBA5884 sp900551505	69235	S	11	0	11	0.00000
CALXGT01 sp944387915	68258	S	7	0	7	0.00000
JAEZYS01 sp023418925	68657	S	7	0	7	0.00000
JAAYSD01 sp012518465	68646	S	7	0	7	0.00000
Firm-04 sp024404815	68459	S	3	0	3	0.00000
Firm-04 sp017533485	68450	S	1	0	1	0.00000
Firm-04 sp016295145	68442	S	1	0	1	0.00000
HUN007 sp016296165	68556	S	2	0	2	0.00000
HUN007 sp030533325	68561	S	2	0	2	0.00000
Falkowella caecavicola	68419	S	4	0	4	0.00000
SFJ001 sp004555865	69153	S	3	0	3	0.00000
Soleaferrea massiliensis	69171	S	3	0	3	0.00000
JAUNTE01 sp030538855	68677	S	3	0	3	0.00000
UMGS1889 sp017828975	69302	S	2	0	2	0.00000
UMGS1889 sp945877315	69304	S	1	0	1	0.00000
Neoruminococcus faecicola	68732	S	3	0	3	0.00000
CALXIC01 sp944388265	68259	S	3	0	3	0.00000
CALXAK01 sp944386255	68250	S	2	0	2	0.00000
Acetanaerobacterium elongatum	68101	S	1	0	1	0.00000
Acetanaerobacterium sp023413185	68104	S	1	0	1	0.00000
UBA1762 sp017472965	69181	S	2	0	2	0.00000
RGIG3102 sp934526065	68783	S	1	0	1	0.00000
Fimenecus sp000432435	64605	S	674843	70031	744874	0.03796
Fimenecus sp022768065	64627	S	2214	293	2507	0.00013
Fimenecus sp002437245	64607	S	480	45	525	0.00003
Fimenecus sp021769885	64623	S	223	8	231	0.00001
Fimenecus sp900545625	64631	S	45	14	59	0.00000
Fimenecus sp934436505	64635	S	28	2	30	0.00000
Fimenecus sp947630285	64659	S	12	0	12	0.00000
Fimenecus sp004555265	64610	S	11	2	13	0.00000
Fimenecus sp017438845	64616	S	9	0	9	0.00000
Fimenecus sp944384985	64649	S	9	0	9	0.00000
Fimenecus sp949299505	64662	S	7	0	7	0.00000
Fimenecus sp004556705	64611	S	6	1	7	0.00000
Fimenecus excrementigallinarum	64604	S	6	0	6	0.00000
Fimenecus sp949292775	64661	S	4	0	4	0.00000
Fimenecus excrementavium	64603	S	4	0	4	0.00000
Fimenecus sp902491475	64633	S	3	0	3	0.00000
Fimenecus stercoravium	64663	S	3	0	3	0.00000
Fimenecus sp002490425	64608	S	2	0	2	0.00000
Fimenecus sp947598155	64657	S	1	0	1	0.00000
Fimenecus sp944384995	64650	S	1	0	1	0.00000
Fimenecus sp945988915	64653	S	1	0	1	0.00000
Ruminococcus_E bromii_B	64915	S	131881	217871	349752	0.01782
Ruminococcus_E bromii	64913	S	19244	30603	49847	0.00254
Ruminococcus_E sp905215855	65046	S	9895	12708	22603	0.00115
Ruminococcus_E sp902771755	65017	S	2427	1173	3600	0.00018
Ruminococcus_E sp902766775	65013	S	1254	463	1717	0.00009
Ruminococcus_E sp003438075	64924	S	905	466	1371	0.00007
Ruminococcus_E intestinalis	64917	S	466	288	754	0.00004
Ruminococcus_E sp019415925	64965	S	358	188	546	0.00003
Ruminococcus_E sp944412525	65057	S	271	161	432	0.00002
Ruminococcus_E sp934476515	65055	S	226	79	305	0.00002
Ruminococcus_E sp900755995	65008	S	207	68	275	0.00001
Ruminococcus_E sp947625485	65085	S	193	6	199	0.00001
Ruminococcus_E bromii_A	64914	S	184	31	215	0.00001
Ruminococcus_E sp945868935	65061	S	132	43	175	0.00001
Ruminococcus_E sp945632055	65060	S	116	20	136	0.00001
Ruminococcus_E sp900543095	65007	S	112	5	117	0.00001
Ruminococcus_E sp019415945	64966	S	82	43	125	0.00001
Ruminococcus_E sp022779485	64977	S	77	17	94	0.00000
Ruminococcus_E sp029218825	64981	S	51	6	57	0.00000
Ruminococcus_E sp004560275	64928	S	46	4	50	0.00000
Ruminococcus_E sp902798605	65042	S	37	11	48	0.00000
Ruminococcus_E bovis	64912	S	35	14	49	0.00000
Ruminococcus_E sp904393835	65045	S	34	1	35	0.00000
Ruminococcus_E sp947584595	65080	S	33	0	33	0.00000
Ruminococcus_E sp900315605	64991	S	33	4	37	0.00000
Ruminococcus_E sp030533225	64984	S	28	0	28	0.00000
Ruminococcus_E sp944415425	65058	S	26	9	35	0.00000
Ruminococcus_E sp947593615	65082	S	23	4	27	0.00000
Ruminococcus_E sp958403905	65089	S	19	12	31	0.00000
Ruminococcus_E difficilis	64916	S	13	40	53	0.00000
Ruminococcus_E sp900316815	64997	S	13	3	16	0.00000
Ruminococcus_E sp002493005	64922	S	12	1	13	0.00000
Ruminococcus_E sp945980035	65063	S	10	0	10	0.00000
Ruminococcus_E sp945607165	65059	S	8	0	8	0.00000
Ruminococcus_E sp947632335	65088	S	6	0	6	0.00000
Ruminococcus_E sp902787145	65031	S	5	0	5	0.00000
Ruminococcus_E sp002493635	64923	S	4	0	4	0.00000
Ruminococcus_E sp900100595	64985	S	4	2	6	0.00000
Ruminococcus_E sp029225165	64982	S	4	0	4	0.00000
Ruminococcus_E sp947369085	65079	S	3	2	5	0.00000
Ruminococcus_E sp017446165	64947	S	2	0	2	0.00000
Ruminococcus_E sp021202245	64971	S	1	0	1	0.00000
Ruminococcus_E sp003499325	64925	S	1	0	1	0.00000
Ruminococcus_E sp002491825	64921	S	1	0	1	0.00000
Ruminococcus_E sp947170465	65078	S	1	0	1	0.00000
Ruminococcus_E sp030529125	64983	S	1	0	1	0.00000
Ruminococcus_E sp902767845	65016	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	91608	15206	106814	0.00544
Clostridium_A sp902490005	64445	S	23662	687	24349	0.00124
Clostridium_A sp959596515	64446	S	596	78	674	0.00003
UMGS856 sp900546265	65582	S	56674	10420	67094	0.00342
UMGS856 sp900760305	65583	S	331	14	345	0.00002
UMGS856 sp902478605	65584	S	184	10	194	0.00001
UMGS1623 sp934647945	65558	S	33599	662	34261	0.00175
UMGS1623 sp902461995	65555	S	163	8	171	0.00001
UMGS1623 sp900553525	65554	S	82	7	89	0.00000
UMGS1623 sp902492045	65556	S	29	1	30	0.00000
UMGS1623 sp944382025	65559	S	14	0	14	0.00000
UMGS1623 sp902492895	65557	S	2	0	2	0.00000
Acutalibacter sp900548545	64182	S	21130	2766	23896	0.00122
