name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides sp. CT06	2025876	S	28	10481	10509	0.00037
Parabacteroides sp. AD58	2951805	S	4	2	6	0.00000
Parabacteroides chongii	2685834	S	10	5	15	0.00000
Tannerella forsythia	28112	S	7	6	13	0.00000
Odoribacter splanchnicus	28118	S	99772	37687	137459	0.00482
Butyricimonas faecihominis	1472416	S	6001	29089	35090	0.00123
Butyricimonas virosa	544645	S	4317	9091	13408	0.00047
Butyricimonas paravirosa	1472417	S	500	2779	3279	0.00012
Butyricimonas faecalis	2093856	S	221	671	892	0.00003
Paraprevotella clara	454154	S	50761	18992	69753	0.00245
Paraprevotella xylaniphila	454155	S	266	183	449	0.00002
Segatella copri	165179	S	4804	1356	6160	0.00022
Segatella hominis	2518605	S	70	37	107	0.00000
Prevotella bivia	28125	S	55	32	87	0.00000
Prevotella corporis	28128	S	14	6	20	0.00000
Hoylesella buccalis	28127	S	13	7	20	0.00000
Coprobacter fastidiosus	1099853	S	7512	1173	8685	0.00030
Coprobacter secundus	1501392	S	4612	3559	8171	0.00029
Barnesiella sp. An22	1965590	S	1622	519	2141	0.00008
Barnesiella viscericola	397865	S	21	11	32	0.00000
Porphyromonas asaccharolytica	28123	S	7	0	7	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Sphingobacterium spiritivorum	258	S	3	29	32	0.00000
Chryseobacterium arthrosphaerae	651561	S	3	3	6	0.00000
Cruoricaptor ignavus	1118202	S	2	478	480	0.00002
Akkermansia sp. AE01SA01	3115151	S	9975	78917	88892	0.00312
Akkermansia sp. RCC_12PD	3115152	S	20	129	149	0.00001
Akkermansia muciniphila	239935	S	649	379	1028	0.00004
Akkermansia biwaensis	2946555	S	42	149036	149078	0.00523
Citrobacter freundii	546	S	34	3252	3286	0.00012
Citrobacter farmeri	67824	S	1	11	12	0.00000
Escherichia coli	562	S	452	49892	50344	0.00177
Klebsiella michiganensis	1134687	S	8	306	314	0.00001
Klebsiella pneumoniae	573	S	2	418	420	0.00001
Klebsiella variicola	244366	S	2	341	343	0.00001
Enterobacter cloacae complex sp.	2027919	S	4	162	166	0.00001
Enterobacter cloacae	550	S	1	18	19	0.00000
Atlantibacter hermannii	565	S	11	29	40	0.00000
Phytobacter diazotrophicus	395631	S	1	103	104	0.00000
Pseudomonas aeruginosa	287	S	36	1160	1196	0.00004
Pseudomonas amygdali	47877	S	1	8	9	0.00000
Haemophilus parainfluenzae	729	S	259	426	685	0.00002
Aggregatibacter aphrophilus	732	S	1	1	2	0.00000
Photobacterium phosphoreum	659	S	3	5	8	0.00000
Photobacterium piscicola	1378299	S	1	3	4	0.00000
Aliivibrio salmonicida	40269	S	3	7	10	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Achromobacter xylosoxidans	85698	S	530	2964	3494	0.00012
Turicimonas muris	1796652	S	659	36	695	0.00002
Sutterella wadsworthensis	40545	S	33	140	173	0.00001
Lautropia mirabilis	47671	S	9	62	71	0.00000
Paraburkholderia phytofirmans	261302	S	1	3	4	0.00000
Oxalobacter formigenes	847	S	4	0	4	0.00000
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	193	97	290	0.00001
Roseomonas sp. OT10	2897332	S	1	0	1	0.00000
Bosea beijingensis	3068632	S	18	7	25	0.00000
Methylobacterium tardum	374432	S	2	0	2	0.00000
Paracoccus yeei	147645	S	4	20	24	0.00000
Campylobacter jejuni	197	S	249	8060	8309	0.00029
Campylobacter concisus	199	S	1	0	1	0.00000
Desulfovibrio piger	901	S	7	8	15	0.00000
Desulfovibrio fairfieldensis	44742	S	5	1	6	0.00000
Desulfovibrio sp. G11	631220	S	3	7	10	0.00000
uncultured Mailhella sp.	1981031	S	2	2	4	0.00000
Syntrophobacter fumaroxidans	119484	S	4	149	153	0.00001
Desulfuromonas sp. DDH964	1823759	S	1	4	5	0.00000
Treponema putidum	221027	S	2	17	19	0.00000
Treponema denticola	158	S	1	17	18	0.00000
Agathobacter rectalis	39491	S	1410790	1770280	3181070	0.11157
Blautia wexlerae	418240	S	366448	1501106	1867554	0.06550
Blautia obeum	40520	S	49083	117773	166856	0.00585
Blautia parvula	2877527	S	12286	23390	35676	0.00125
Blautia sp. SC05B48	2479767	S	5430	36825	42255	0.00148
Blautia hydrogenotrophica	53443	S	4297	10813	15110	0.00053
Blautia luti	89014	S	2951	7277	10228	0.00036
Blautia coccoides	1532	S	329	3951	4280	0.00015
Blautia producta	33035	S	208	3500	3708	0.00013
Blautia hansenii	1322	S	125	264	389	0.00001
Blautia argi	1912897	S	59	111	170	0.00001
Blautia pseudococcoides	1796616	S	15	3	18	0.00000
Blautia liquoris	2779518	S	9	1	10	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	1	17668	17669	0.00062
Anaerostipes hadrus	649756	S	399957	704369	1104326	0.03873
Anaerostipes caccae	105841	S	143	713	856	0.00003
Anaerostipes sp. PC18	3036926	S	9	126	135	0.00000
Roseburia faecis	301302	S	163227	140221	303448	0.01064
Roseburia intestinalis	166486	S	117205	249297	366502	0.01285
Roseburia hominis	301301	S	13317	37793	51110	0.00179
Roseburia rectibacter	2763062	S	988	1466	2454	0.00009
Roseburia sp. 831b	1261635	S	145	343	488	0.00002
Roseburia sp. 499	1261634	S	21	28	49	0.00000
Mediterraneibacter gnavus	33038	S	139582	224847	364429	0.01278
[Ruminococcus] torques	33039	S	108432	166592	275024	0.00965
[Ruminococcus] lactaris	46228	S	9761	5666	15427	0.00054
Mediterraneibacter glycyrrhizinilyticus	342942	S	2650	8185	10835	0.00038
Anaerobutyricum hallii	39488	S	125442	121567	247009	0.00866
Coprococcus comes	410072	S	40483	122909	163392	0.00573
Coprococcus catus	116085	S	23675	31750	55425	0.00194
Coprococcus eutactus	33043	S	452	1817	2269	0.00008
Coprococcus sp. ART55/1	751585	S	266	924	1190	0.00004
Lachnospira eligens	39485	S	60621	21658	82279	0.00289
Enterocloster bolteae	208479	S	12565	14239	26804	0.00094
Enterocloster asparagiformis	333367	S	7809	1067	8876	0.00031
Enterocloster clostridioformis	1531	S	4914	13862	18776	0.00066
Sellimonas intestinalis	1653434	S	18751	28439	47190	0.00166
Sellimonas catena	2994035	S	568	1454	2022	0.00007
Sellimonas caecigallum	2592333	S	488	1315	1803	0.00006
Simiaoa sunii	2763672	S	17832	28540	46372	0.00163
Dorea formicigenerans	39486	S	14678	43486	58164	0.00204
Dorea longicatena	88431	S	1655	2918	4573	0.00016
[Clostridium] symbiosum	1512	S	3133	1286	4419	0.00015
[Clostridium] hylemonae	89153	S	2950	4414	7364	0.00026
[Clostridium] scindens	29347	S	2127	2578	4705	0.00017
Hungatella hathewayi	154046	S	7416	3408	10824	0.00038
Wansuia hejianensis	2763667	S	4118	4522	8640	0.00030
Eisenbergiella porci	2652274	S	3504	3472	6976	0.00024
Qiania dongpingensis	2763669	S	846	1091	1937	0.00007
Eshraghiella crossota	45851	S	596	404	1000	0.00004
Faecalimonas umbilicata	1912855	S	296	809	1105	0.00004
Claveliimonas bilis	3028070	S	109	207	316	0.00001
Butyrivibrio fibrisolvens	831	S	77	61	138	0.00000
Marvinbryantia formatexigens	168384	S	68	10	78	0.00000
Wujia chipingensis	2763670	S	60	126	186	0.00001
Chordicoccus furentiruminis	2709410	S	46	39	85	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	13	1	14	0.00000
Lacrimispora saccharolytica	84030	S	12	2	14	0.00000
Novisyntrophococcus fermenticellae	2068655	S	4	1	5	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	10170	730830	741000	0.02599
Faecalibacterium sp. I3-3-89	2929493	S	9222	71094	80316	0.00282
Faecalibacterium sp. I2-3-92	2929490	S	3007	123363	126370	0.00443
Faecalibacterium sp. i25-0019-C1	3141185	S	2478	253176	255654	0.00897
Faecalibacterium sp. I4-3-84	2929495	S	2205	82795	85000	0.00298
Faecalibacterium sp. I3-3-33	2929492	S	2146	17782	19928	0.00070
Faecalibacterium sp. IP-3-29	2929489	S	1194	46034	47228	0.00166
Faecalibacterium sp. IP-1-18	2929488	S	549	81470	82019	0.00288
Faecalibacterium sp. I4-1-79	2929494	S	527	6291	6818	0.00024
Faecalibacterium prausnitzii	853	S	36226	618475	654701	0.02296
Faecalibacterium duncaniae	411483	S	7286	329621	336907	0.01182
Faecalibacterium taiwanense	3030638	S	2784	218668	221452	0.00777
Faecalibacterium wellingii	2929491	S	295	5036	5331	0.00019
Ruthenibacterium lactatiformans	1550024	S	146222	165101	311323	0.01092
Ruthenibacterium sp. TH_2024_36131	3136601	S	1225	3829	5054	0.00018
Flavonifractor plautii	292800	S	73049	69966	143015	0.00502
Lawsonibacter asaccharolyticus	2108523	S	48541	63739	112280	0.00394
Vescimonas coprocola	2714355	S	20926	60321	81247	0.00285
Vescimonas fastidiosa	2714353	S	1678	5192	6870	0.00024
Ruminococcus sp. SR1/5	657323	S	11102	241474	252576	0.00886
Ruminococcus gauvreauii	438033	S	1905	2854	4759	0.00017
Ruminococcus bovis	2564099	S	857	705	1562	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	471	521	992	0.00003
Ruminococcus champanellensis	1161942	S	126	118	244	0.00001
Pusillibacter faecalis	2714358	S	11953	26934	38887	0.00136
Anaerotruncus colihominis	169435	S	11292	30281	41573	0.00146
Oscillibacter hominis	2763056	S	2860	4517	7377	0.00026
Oscillibacter sp. PEA192	2109687	S	2845	117097	119942	0.00421
Dysosmobacter welbionis	2093857	S	3212	124791	128003	0.00449
Subdoligranulum variabile	214851	S	420	1260	1680	0.00006
uncultured Subdoligranulum sp.	512298	S	178	989	1167	0.00004
Solibaculum mannosilyticum	2780922	S	613	1806	2419	0.00008
Pseudoflavonifractor gallinarum	2779352	S	382	1068	1450	0.00005
Amygdalobacter nucleatus	3029274	S	140	983	1123	0.00004
Caproicibacterium argilliputei	3030016	S	34	19	53	0.00000
Mageeibacillus indolicus	884684	S	14	97	111	0.00000
Clostridium sp. C45	3373596	S	28971	93814	122785	0.00431
Clostridium sp. M62/1	411486	S	6942	48728	55670	0.00195
Clostridium sp. SY8519	1042156	S	540	675	1215	0.00004
Clostridium sp. C1	1155388	S	457	10863	11320	0.00040
Clostridium perfringens	1502	S	3053	6919	9972	0.00035
Clostridium cadaveris	1529	S	139	70	209	0.00001
Clostridium septicum	1504	S	6	2	8	0.00000
Lactonifactor longoviformis	341220	S	50	68	118	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	21	42	63	0.00000
Intestinimonas butyriciproducens	1297617	S	8898	13509	22407	0.00079
Flintibacter sp. KGMB00164	2610895	S	2912	1116	4028	0.00014
Massilistercora timonensis	2086584	S	1840	8071	9911	0.00035
Agathobaculum sp. NTUH-O15-33	3079302	S	822	21	843	0.00003
Agathobaculum massiliense	3014267	S	125	5371	5496	0.00019
Intestinibacillus sp. NTUH-41-i26	3079303	S	177	7782	7959	0.00028
Butyricicoccus sp. GAM44	2109686	S	7	0	7	0.00000
Eubacterium ventriosum	39496	S	4255	6682	10937	0.00038
Eubacterium limosum	1736	S	221	321	542	0.00002
Eubacterium ramulus	39490	S	161	357	518	0.00002
Eubacterium sp. MSJ-33	2841528	S	116	180	296	0.00001
Eubacterium callanderi	53442	S	95	154	249	0.00001
Eubacterium maltosivorans	2041044	S	51	109	160	0.00001
Maliibacterium massiliense	2086585	S	147	424	571	0.00002
Acutalibacter muris	1796620	S	122	24	146	0.00001
Monoglobus pectinilyticus	1981510	S	26415	48791	75206	0.00264
Intestinibacter bartlettii	261299	S	9738	8829	18567	0.00065
Clostridioides difficile	1496	S	6049	166200	172249	0.00604
Romboutsia ilealis	1115758	S	46	108	154	0.00001
Romboutsia sp. CE17	2724150	S	2	4	6	0.00000
Romboutsia hominis	1507512	S	1	1	2	0.00000
Mogibacterium diversum	114527	S	150	196	346	0.00001
Mogibacterium neglectum	114528	S	3	17	20	0.00000
Aminipila luticellarii	2507160	S	230	10	240	0.00001
Emergencia timonensis	1776384	S	219	213	432	0.00002
Emergencia sp. JLR.KK010	3114296	S	3	0	3	0.00000
Filifactor alocis	143361	S	7	36	43	0.00000
Christensenella sp. MSJ-20	2841518	S	1976	3156	5132	0.00018
Christensenella massiliensis	1805714	S	628	1081	1709	0.00006
Christensenella minuta	626937	S	477	327	804	0.00003
Phascolarctobacterium faecium	33025	S	96293	1540	97833	0.00343
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	21	16	37	0.00000
Acidaminococcus intestini	187327	S	159	229	388	0.00001
Veillonella parvula	29466	S	50	117	167	0.00001
Veillonella rogosae	423477	S	31	92	123	0.00000
Veillonella atypica	39777	S	6	6	12	0.00000
Veillonella dispar	39778	S	1	6	7	0.00000
Veillonella sp. S12025-13	2682455	S	1	10	11	0.00000
Megasphaera elsdenii	907	S	1	1	2	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Megamonas hypermegale	158847	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus suis	1307	S	1230	53108	54338	0.00191
Streptococcus thermophilus	1308	S	1071	1556	2627	0.00009
Streptococcus salivarius	1304	S	352	3108	3460	0.00012
Streptococcus pneumoniae	1313	S	151	986	1137	0.00004
Streptococcus pasteurianus	197614	S	82	4713	4795	0.00017
Streptococcus sp. FSL K6-1323	2954513	S	13	476	489	0.00002
Streptococcus sp. A12	1759399	S	5	11	16	0.00000
Streptococcus sp. HSISS2	1316411	S	4	24	28	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	4	12	16	0.00000
Streptococcus sp. ZY19097	3231906	S	4	12	16	0.00000
Streptococcus sp. 116-D4	2598453	S	4	8	12	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	2	53	55	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	2	7	9	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	9	10	0.00000
Streptococcus sp. HSISS3	1316412	S	1	6	7	0.00000
Streptococcus gordonii	1302	S	40	82	122	0.00000
Streptococcus sanguinis	1305	S	32	54	86	0.00000
Streptococcus parasanguinis	1318	S	25	102	127	0.00000
Streptococcus mitis	28037	S	24	90	114	0.00000
Streptococcus constellatus	76860	S	7	2056	2063	0.00007
Streptococcus intermedius	1338	S	6	14	20	0.00000
Streptococcus anginosus	1328	S	5	53	58	0.00000
Streptococcus ilei	1156431	S	10	79	89	0.00000
Streptococcus parasuis	1501662	S	8	47	55	0.00000
Streptococcus australis	113107	S	8	68	76	0.00000
Streptococcus oralis	1303	S	6	30	36	0.00000
Streptococcus dysgalactiae	1334	S	5	270	275	0.00001
Streptococcus equi	1336	S	1	1	2	0.00000
Streptococcus mutans	1309	S	6	4	10	0.00000
Streptococcus parapneumoniae	2993430	S	5	59	64	0.00000
Streptococcus vestibularis	1343	S	3	6	9	0.00000
Streptococcus agalactiae	1311	S	3	221	224	0.00001
Streptococcus cristatus	45634	S	3	19	22	0.00000
Streptococcus koreensis	2382163	S	3	36	39	0.00000
Streptococcus equinus	1335	S	3	12	15	0.00000
Streptococcus pseudopneumoniae	257758	S	2	27	29	0.00000
Streptococcus toyakuensis	2819619	S	1	15	16	0.00000
Streptococcus lingualis	3098076	S	1	5	6	0.00000
Streptococcus lutetiensis	150055	S	1	5	6	0.00000
Lactococcus lactis	1358	S	57	633	690	0.00002
Lactococcus cremoris	1359	S	38	432	470	0.00002
Lactococcus raffinolactis	1366	S	11	25	36	0.00000
Enterococcus faecium	1352	S	10428	228710	239138	0.00839
Enterococcus casseliflavus	37734	S	84	1035	1119	0.00004
Enterococcus cecorum	44008	S	29	141	170	0.00001
Enterococcus gallinarum	1353	S	18	448	466	0.00002
Enterococcus avium	33945	S	11	40	51	0.00000
Enterococcus sp. CR-Ec1	2057791	S	3	7	10	0.00000
Enterococcus innesii	2839759	S	2	3	5	0.00000
Enterococcus gilvus	160453	S	2	1	3	0.00000
Enterococcus faecalis	1351	S	1	11	12	0.00000
Pediococcus argentinicus	480391	S	2191	1971	4162	0.00015
Pediococcus ethanolidurans	319653	S	3	4	7	0.00000
Pediococcus inopinatus	114090	S	1	1	2	0.00000
Leuconostoc citreum	33964	S	28	638	666	0.00002
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc pseudomesenteroides	33968	S	5	9	14	0.00000
Leuconostoc mesenteroides	1245	S	3	14	17	0.00000
Leuconostoc falkenbergense	2766470	S	2	4	6	0.00000
Limosilactobacillus fermentum	1613	S	242	511	753	0.00003
Limosilactobacillus reuteri	1598	S	160	353	513	0.00002
Limosilactobacillus pontis	35787	S	29	33	62	0.00000
Limosilactobacillus oris	1632	S	1	2	3	0.00000
Limosilactobacillus portuensis	2742601	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	76	744	820	0.00003
Lactobacillus delbrueckii	1584	S	85	154	239	0.00001
Lactobacillus crispatus	47770	S	12	50	62	0.00000
Lactobacillus acidophilus	1579	S	1	1	2	0.00000
Lacticaseibacillus paracasei	1597	S	72	79	151	0.00001
Lacticaseibacillus manihotivorans	88233	S	21	13	34	0.00000
Lacticaseibacillus rhamnosus	47715	S	20	11	31	0.00000
Weissella confusa	1583	S	44	18	62	0.00000
Ligilactobacillus salivarius	1624	S	43	94	137	0.00000
Ligilactobacillus ruminis	1623	S	8	9	17	0.00000
Schleiferilactobacillus harbinensis	304207	S	9	0	9	0.00000
Latilactobacillus curvatus	28038	S	5	8	13	0.00000
Latilactobacillus sakei	1599	S	1	1	2	0.00000
Furfurilactobacillus rossiae	231049	S	7	12	19	0.00000
Lentilactobacillus buchneri	1581	S	3	3	6	0.00000
Lentilactobacillus kefiri	33962	S	2	4	6	0.00000
Loigolactobacillus coryniformis	1610	S	5	6	11	0.00000
Fructilactobacillus sanfranciscensis	1625	S	1	1	2	0.00000
Levilactobacillus brevis	1580	S	2	13	15	0.00000
Granulicatella adiacens	46124	S	16	38	54	0.00000
Abiotrophia defectiva	46125	S	1	11	12	0.00000
Shouchella clausii	79880	S	3	42	45	0.00000
Gemella sanguinis	84135	S	22	51	73	0.00000
Gemella morbillorum	29391	S	1	4	5	0.00000
Kroppenstedtia eburnea	714067	S	10	0	10	0.00000
Staphylococcus hominis	1290	S	2	9	11	0.00000
Staphylococcus epidermidis	1282	S	1	4	5	0.00000
Thomasclavelia spiroformis	29348	S	4022	1306	5328	0.00019
Thomasclavelia ramosa	1547	S	1028	1181	2209	0.00008
Erysipelatoclostridium sp. An173	1965571	S	25	10	35	0.00000
Faecalibacillus intestinalis	1982626	S	2214	6182	8396	0.00029
Catenibacterium sp. co_0103	2478954	S	13	19	32	0.00000
Catenibacterium mitsuokai	100886	S	11	3	14	0.00000
Turicibacter sanguinis	154288	S	1680	775	2455	0.00009
Turicibacter bilis	2735723	S	1457	3572	5029	0.00018
Holdemania massiliensis	1468449	S	399	398	797	0.00003
Massilimicrobiota timonensis	1776392	S	370	9960	10330	0.00036
Longicatena caecimuris	1796635	S	152	722	874	0.00003
Solobacterium moorei	102148	S	24	121	145	0.00001
Amedibacterium intestinale	2583452	S	9	25	34	0.00000
Allocoprobacillus halotolerans	2944914	S	8	4	12	0.00000
Parvimonas micra	33033	S	135	740	875	0.00003
Peptoniphilus lacrimalis	33031	S	3	28	31	0.00000
Peptoniphilus harei	54005	S	3	15	18	0.00000
Peptoniphilus genitalis	3036303	S	2	18	20	0.00000
Finegoldia magna	1260	S	9	11	20	0.00000
Adlercreutzia hattorii	2707299	S	80629	200490	281119	0.00986
Adlercreutzia equolifaciens	446660	S	8955	3113	12068	0.00042
Eggerthella lenta	84112	S	46813	57126	103939	0.00365
Eggerthella sp. YY7918	502558	S	229	259	488	0.00002
Eggerthella guodeyinii	2690837	S	62	73	135	0.00000
Gordonibacter urolithinfaciens	1335613	S	6450	13141	19591	0.00069
Gordonibacter pamelaeae	471189	S	1194	1883	3077	0.00011
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	21800	71022	92822	0.00326
Collinsella sp. i05-0019-G5	3132705	S	2186	23804	25990	0.00091
Collinsella stercoris	147206	S	4	0	4	0.00000
Enorma phocaeensis	1871019	S	7	8	15	0.00000
Parolsenella massiliensis	1871022	S	34	44	78	0.00000
Parolsenella catena	2003188	S	3	7	10	0.00000
Fannyhessea vaginae	82135	S	3	0	3	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	41378	81503	122881	0.00431
Bifidobacterium longum	216816	S	26740	138667	165407	0.00580
Bifidobacterium adolescentis	1680	S	420	5203	5623	0.00020
Bifidobacterium catenulatum	1686	S	214	744	958	0.00003
Bifidobacterium breve	1685	S	123	318	441	0.00002
Bifidobacterium pullorum	78448	S	8	17	25	0.00000
Bifidobacterium dentium	1689	S	6	0	6	0.00000
Bifidobacterium animalis	28025	S	2	69	71	0.00000
Bifidobacterium faecale	1454229	S	1	48	49	0.00000
Bifidobacterium subtile	77635	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	1001	596	1597	0.00006
Rothia dentocariosa	2047	S	149	157	306	0.00001
Rothia aeria	172042	S	50	47	97	0.00000
Mycetocola sp. JXN-3	2116510	S	7	3	10	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	4	0	4	0.00000
Actinomyces naeslundii	1655	S	146	308	454	0.00002
Actinomyces sp. oral taxon 414	712122	S	16	14	30	0.00000
Actinomyces sp. oral taxon 171	706438	S	10	37	47	0.00000
Actinomyces sp. oral taxon 169	712116	S	3	30	33	0.00000
Actinomyces sp. HMT 175	2789425	S	3	104	107	0.00000
Actinomyces pacaensis	1852377	S	16	8	24	0.00000
Actinomyces oris	544580	S	15	227	242	0.00001
Actinomyces israelii	1659	S	7	3	10	0.00000
Actinomyces massiliensis	461393	S	7	12	19	0.00000
Schaalia odontolytica	1660	S	161	257	418	0.00001
Schaalia sp. HMT-172	3059028	S	14	54	68	0.00000
Schaalia turicensis	131111	S	1	5	6	0.00000
Trueperella pyogenes	1661	S	19	24	43	0.00000
Mobiluncus massiliensis	3036302	S	3	6	9	0.00000
Gleimia europaea	66228	S	1	6	7	0.00000
Corynebacterium durum	61592	S	130	17	147	0.00001
Corynebacterium striatum	43770	S	41	188	229	0.00001
Corynebacterium pyruviciproducens	598660	S	7	58	65	0.00000
Corynebacterium dentalis	2014528	S	1	1	2	0.00000
Corynebacterium resistens	258224	S	1	7	8	0.00000
Corynebacterium provencense	1737425	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	70	64	134	0.00000
Cutibacterium granulosum	33011	S	2	3	5	0.00000
Propionibacterium freudenreichii	1744	S	48	125	173	0.00001
Arachnia propionica	1750	S	18	7	25	0.00000
Acidipropionibacterium jensenii	1749	S	11	30	41	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	27	213	240	0.00001
Candidatus Nanosynbacter featherlites	2572088	S	3	4	7	0.00000
Candidatus Southlakia epibionticum	3043284	S	6	0	6	0.00000
Candidatus Minimicrobia sp. QA0096	3118470	S	14	190	204	0.00001
Cloacibacillus evryensis	508460	S	18	0	18	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2325	6615	8940	0.00031
Methanobrevibacter smithii	2173	S	130	265	395	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	21	0	21	0.00000
Kolpuevirus coli	2956063	S	1140	307	1447	0.00005
Jahgtovirus gastrointestinalis	2955995	S	158	742	900	0.00003
Jahgtovirus intestinihominis	2955997	S	27	147	174	0.00001
Jahgtovirus secundus	2955998	S	16	43	59	0.00000
Carjivirus communis	2955582	S	34	96	130	0.00000
Carjivirus hominis	2955583	S	1	2	3	0.00000
Cohcovirus splanchnicus	2955712	S	85	227	312	0.00001
Cohcovirus hiberniae	2955711	S	15	28	43	0.00000
Culoivirus americanus	2955725	S	26	26	52	0.00000
Afonbuvirus faecalis	2955233	S	1	4	5	0.00000
Afonbuvirus intestinihominis	2955234	S	1	4	5	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Lughvirus lugh	2734248	S	1469	7571	9040	0.00032
Brigitvirus brigit	2734096	S	443	13	456	0.00002
Toutatisvirus toutatis	2734150	S	186	15100	15286	0.00054
Taranisvirus taranis	2734146	S	17	536	553	0.00002
Streptococcus phage YMC-2011	1051631	S	2	0	2	0.00000
