name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium maltosivorans	2041044	S	473	11120	11593	0.00312
Eubacterium ventriosum	39496	S	62	1044	1106	0.00030
Eubacterium limosum	1736	S	54	660	714	0.00019
Eubacterium ramulus	39490	S	18	348	366	0.00010
Eubacterium callanderi	53442	S	3	42	45	0.00001
Intestinimonas butyriciproducens	1297617	S	797	12496	13293	0.00358
Massilistercora timonensis	2086584	S	53	2653	2706	0.00073
Flintibacter sp. KGMB00164	2610895	S	2	4	6	0.00000
Maliibacterium massiliense	2086585	S	653	21254	21907	0.00590
Lactonifactor longoviformis	341220	S	263	4670	4933	0.00133
Clostridium sp. C45	3373596	S	59	2642	2701	0.00073
Clostridium sp. SY8519	1042156	S	28	452	480	0.00013
Clostridium sp. M62/1	411486	S	20	1390	1410	0.00038
Clostridium sp. C1	1155388	S	12	8164	8176	0.00220
Clostridium perfringens	1502	S	8	229	237	0.00006
Clostridium cellulovorans	1493	S	2	12	14	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	118	19	137	0.00004
Agathobaculum massiliense	3014267	S	11	1229	1240	0.00033
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	287	290	0.00008
Anaerostipes hadrus	649756	S	17736	402097	419833	0.11313
Anaerostipes caccae	105841	S	86	722	808	0.00022
Blautia wexlerae	418240	S	2901	132177	135078	0.03640
Blautia parvula	2877527	S	1567	50381	51948	0.01400
Blautia hydrogenotrophica	53443	S	312	10885	11197	0.00302
Blautia obeum	40520	S	224	4809	5033	0.00136
Blautia coccoides	1532	S	111	4484	4595	0.00124
Blautia sp. SC05B48	2479767	S	28	2126	2154	0.00058
Blautia luti	89014	S	22	472	494	0.00013
Blautia hansenii	1322	S	21	529	550	0.00015
Blautia pseudococcoides	1796616	S	2	2	4	0.00000
Blautia argi	1912897	S	2	62	64	0.00002
[Clostridium] scindens	29347	S	4051	66496	70547	0.01901
[Clostridium] symbiosum	1512	S	144	472	616	0.00017
[Ruminococcus] torques	33039	S	2889	54622	57511	0.01550
Mediterraneibacter gnavus	33038	S	813	19115	19928	0.00537
Mediterraneibacter glycyrrhizinilyticus	342942	S	18	801	819	0.00022
[Ruminococcus] lactaris	46228	S	12	71	83	0.00002
Enterocloster asparagiformis	333367	S	1145	3398	4543	0.00122
Enterocloster bolteae	208479	S	781	6411	7192	0.00194
Enterocloster clostridioformis	1531	S	398	11607	12005	0.00323
Roseburia hominis	301301	S	1079	35580	36659	0.00988
Roseburia intestinalis	166486	S	730	11855	12585	0.00339
Roseburia faecis	301302	S	286	2148	2434	0.00066
Roseburia rectibacter	2763062	S	3	20	23	0.00001
Sellimonas intestinalis	1653434	S	1254	25272	26526	0.00715
Sellimonas catena	2994035	S	170	6172	6342	0.00171
Sellimonas caecigallum	2592333	S	1	30	31	0.00001
Simiaoa sunii	2763672	S	1124	27910	29034	0.00782
Wansuia hejianensis	2763667	S	1097	15392	16489	0.00444
Hungatella hathewayi	154046	S	789	1696	2485	0.00067
Eisenbergiella porci	2652274	S	752	7855	8607	0.00232
Dorea formicigenerans	39486	S	463	16711	17174	0.00463
Dorea longicatena	88431	S	30	655	685	0.00018
Lachnospira eligens	39485	S	283	1228	1511	0.00041
Anaerobutyricum hallii	39488	S	177	2217	2394	0.00065
Agathobacter rectalis	39491	S	122	2246	2368	0.00064
Faecalimonas umbilicata	1912855	S	98	3620	3718	0.00100
Qiania dongpingensis	2763669	S	66	1095	1161	0.00031
Butyrivibrio fibrisolvens	831	S	21	200	221	0.00006
Marvinbryantia formatexigens	168384	S	18	39	57	0.00002
Eshraghiella crossota	45851	S	12	71	83	0.00002
Claveliimonas bilis	3028070	S	7	202	209	0.00006
Coprococcus comes	410072	S	3	107	110	0.00003
Coprococcus sp. ART55/1	751585	S	3	107	110	0.00003
Wujia chipingensis	2763670	S	3	82	85	0.00002
Christensenella sp. MSJ-20	2841518	S	416	8475	8891	0.00240
Christensenella massiliensis	1805714	S	18	476	494	0.00013
Christensenella minuta	626937	S	5	41	46	0.00001
Clostridioides difficile	1496	S	270	11545	11815	0.00318
Emergencia timonensis	1776384	S	45	768	813	0.00022
Aminipila luticellarii	2507160	S	3	1	4	0.00000
Mogibacterium diversum	114527	S	1	8	9	0.00000
Monoglobus pectinilyticus	1981510	S	2	45	47	0.00001
Streptococcus salivarius	1304	S	261	41712	41973	0.01131
Streptococcus pyogenes	1314	S	252	23545	23797	0.00641
Streptococcus mutans	1309	S	152	2000	2152	0.00058
Streptococcus sp. HSISS2	1316411	S	52	2071	2123	0.00057
Streptococcus sp. LPB0220	2610896	S	18	1552	1570	0.00042
Streptococcus sp. FSL W7-1342	2954545	S	1	1220	1221	0.00033
Streptococcus sp. FSL R7-0248	2975324	S	1	336	337	0.00009
Streptococcus vestibularis	1343	S	68	2553	2621	0.00071
Streptococcus thermophilus	1308	S	42	1142	1184	0.00032
Streptococcus parasanguinis	1318	S	38	3065	3103	0.00084
Streptococcus intermedius	1338	S	18	662	680	0.00018
Streptococcus anginosus	1328	S	12	10022	10034	0.00270
Streptococcus suis	1307	S	4	243	247	0.00007
Streptococcus oralis	1303	S	2	163	165	0.00004
Streptococcus gordonii	1302	S	1	27	28	0.00001
Streptococcus lingualis	3098076	S	1	106	107	0.00003
Lactococcus lactis	1358	S	3	306	309	0.00008
Lactococcus cremoris	1359	S	2	258	260	0.00007
Limosilactobacillus fermentum	1613	S	12644	372346	384990	0.10374
Limosilactobacillus vaginalis	1633	S	329	6391	6720	0.00181
Limosilactobacillus oris	1632	S	263	7010	7273	0.00196
Limosilactobacillus reuteri	1598	S	1	38	39	0.00001
Ligilactobacillus salivarius	1624	S	11682	337402	349084	0.09406
Ligilactobacillus saerimneri	228229	S	18	1787	1805	0.00049
Lactobacillus crispatus	47770	S	1535	23821	25356	0.00683
Lactobacillus gasseri	1596	S	268	19403	19671	0.00530
Lactobacillus paragasseri	2107999	S	3	159	162	0.00004
Lactobacillus delbrueckii	1584	S	1	10	11	0.00000
Lacticaseibacillus rhamnosus	47715	S	365	2265	2630	0.00071
Lacticaseibacillus paracasei	1597	S	29	384	413	0.00011
Lactiplantibacillus plantarum	1590	S	18	743	761	0.00021
Furfurilactobacillus rossiae	231049	S	1	20	21	0.00001
Enterococcus faecalis	1351	S	948	135867	136815	0.03687
Enterococcus faecium	1352	S	173	46544	46717	0.01259
Enterococcus durans	53345	S	12	677	689	0.00019
Staphylococcus haemolyticus	1283	S	1	71	72	0.00002
Kroppenstedtia eburnea	714067	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	1277	247	1524	0.00041
Acidaminococcus intestini	187327	S	410	7231	7641	0.00206
Veillonella atypica	39777	S	2	12	14	0.00000
Longicatena caecimuris	1796635	S	422	32554	32976	0.00889
Amedibacterium intestinale	2583452	S	34	1914	1948	0.00052
Massilimicrobiota timonensis	1776392	S	14	11310	11324	0.00305
Holdemania massiliensis	1468449	S	12	308	320	0.00009
Solobacterium moorei	102148	S	5	412	417	0.00011
Thomasclavelia ramosa	1547	S	123	2105	2228	0.00060
Erysipelatoclostridium sp. An173	1965571	S	1	6	7	0.00000
Turicibacter bilis	2735723	S	10	263	273	0.00007
Parvimonas micra	33033	S	151	10621	10772	0.00290
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	3128	68954	72082	0.01942
Bifidobacterium dentium	1689	S	225	64	289	0.00008
Bifidobacterium pseudocatenulatum	28026	S	215	1432	1647	0.00044
Bifidobacterium longum	216816	S	53	1104	1157	0.00031
Bifidobacterium catenulatum	1686	S	12	74	86	0.00002
Bifidobacterium breve	1685	S	10	97	107	0.00003
Bifidobacterium angulatum	1683	S	5	11	16	0.00000
Bifidobacterium faecale	1454229	S	5	373	378	0.00010
Bifidobacterium imperatoris	2020965	S	2	10	12	0.00000
Parascardovia denticolens	78258	S	14	60	74	0.00002
Actinomyces israelii	1659	S	210	435	645	0.00017
Actinomyces sp. oral taxon 169	712116	S	6	143	149	0.00004
Actinomyces massiliensis	461393	S	4	42	46	0.00001
Actinomyces viscosus	1656	S	3	13	16	0.00000
Actinomyces oris	544580	S	2	84	86	0.00002
Actinomyces naeslundii	1655	S	1	8	9	0.00000
Schaalia odontolytica	1660	S	7	32	39	0.00001
Rothia dentocariosa	2047	S	72	560	632	0.00017
Rothia mucilaginosa	43675	S	5	26	31	0.00001
Rothia amarae	169480	S	1	42	43	0.00001
Cutibacterium acnes	1747	S	14	110	124	0.00003
Propionibacterium acidifaciens	556499	S	2	5	7	0.00000
Corynebacterium aurimucosum	169292	S	1	7	8	0.00000
Corynebacterium amycolatum	43765	S	1	111	112	0.00003
Lawsonella clevelandensis	1528099	S	2	6	8	0.00000
Collinsella aerofaciens	74426	S	4443	93418	97861	0.02637
Collinsella sp. i05-0019-G5	3132705	S	171	5955	6126	0.00165
Olsenella uli	133926	S	76	6	82	0.00002
Olsenella sp. oral taxon 807	712411	S	36	3	39	0.00001
Lancefieldella parvula	1382	S	13	33	46	0.00001
Eggerthella lenta	84112	S	4445	47574	52019	0.01402
Eggerthella sp. YY7918	502558	S	4	39	43	0.00001
Eggerthella guodeyinii	2690837	S	2	9	11	0.00000
Gordonibacter urolithinfaciens	1335613	S	891	11855	12746	0.00343
Gordonibacter pamelaeae	471189	S	452	2713	3165	0.00085
Adlercreutzia equolifaciens	446660	S	99	177	276	0.00007
Adlercreutzia hattorii	2707299	S	90	1376	1466	0.00040
Cryptobacterium curtum	84163	S	3	4	7	0.00000
Alistipes onderdonkii	328813	S	59291	221234	280525	0.07559
Alistipes communis	2585118	S	1550	15559	17109	0.00461
Alistipes shahii	328814	S	666	8495	9161	0.00247
Alistipes finegoldii	214856	S	450	3167	3617	0.00097
Alistipes dispar	2585119	S	426	440	866	0.00023
Alistipes ihumii	1470347	S	180	8	188	0.00005
Alistipes indistinctus	626932	S	110	97	207	0.00006
uncultured Alistipes sp.	538949	S	5	11	16	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	8	12	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Bacteroides eggerthii	28111	S	10745	80332	91077	0.02454
Bacteroides caccae	47678	S	763	1082	1845	0.00050
Bacteroides uniformis	820	S	559	10613	11172	0.00301
Bacteroides stercoris	46506	S	454	6373	6827	0.00184
Bacteroides xylanisolvens	371601	S	307	9680	9987	0.00269
Bacteroides thetaiotaomicron	818	S	289	4812	5101	0.00137
Bacteroides cellulosilyticus	246787	S	271	5382	5653	0.00152
Bacteroides sp. CACC 737	2755405	S	7	310	317	0.00009
Bacteroides sp. D2	556259	S	3	54	57	0.00002
Bacteroides sp. A1C1	2528203	S	3	182	185	0.00005
Bacteroides sp. DH3716P	2847299	S	2	264	266	0.00007
Bacteroides sp. MSB163	3117552	S	1	2	3	0.00000
Bacteroides fragilis	817	S	18	480	498	0.00013
Bacteroides ovatus	28116	S	8	286	294	0.00008
Bacteroides nordii	291645	S	2	2	4	0.00000
Bacteroides caecimuris	1796613	S	2	53	55	0.00001
Bacteroides finegoldii	338188	S	2	15	17	0.00000
Bacteroides intestinalis	329854	S	2	1	3	0.00000
Bacteroides faecis	674529	S	1	29	30	0.00001
Bacteroides zhangwenhongii	2650157	S	1	16	17	0.00000
Phocaeicola vulgatus	821	S	561	15649	16210	0.00437
Phocaeicola dorei	357276	S	33	632	665	0.00018
Phocaeicola coprophilus	387090	S	1	8	9	0.00000
Parabacteroides goldsteinii	328812	S	3181	24934	28115	0.00758
Parabacteroides merdae	46503	S	1961	15791	17752	0.00478
Parabacteroides distasonis	823	S	337	13298	13635	0.00367
Parabacteroides faecis	1217282	S	1	26	27	0.00001
Odoribacter splanchnicus	28118	S	53	66	119	0.00003
Butyricimonas virosa	544645	S	2	13	15	0.00000
Paraprevotella clara	454154	S	13	68	81	0.00002
Paraprevotella xylaniphila	454155	S	6	19	25	0.00001
Prevotella jejuni	1177574	S	10	4	14	0.00000
Segatella copri	165179	S	4	12	16	0.00000
Muribaculum intestinale	1796646	S	30	5	35	0.00001
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1869	130477	132346	0.03566
Akkermansia sp. EB-AMDK43	3073964	S	23	37687	37710	0.01016
Akkermansia massiliensis	2927224	S	1051	74789	75840	0.02044
Akkermansia muciniphila	239935	S	32	211	243	0.00007
Klebsiella oxytoca	571	S	14	922	936	0.00025
Raoultella terrigena	577	S	9	428	437	0.00012
Escherichia coli	562	S	63	44359	44422	0.01197
Komagataeibacter oboediens	65958	S	1	14	15	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Desulfovibrio piger	901	S	15	17	32	0.00001
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	629	5861	6490	0.00175
Methanobrevibacter smithii	2173	S	29	224	253	0.00007
Mahlunavirus rarus	2956179	S	161	0	161	0.00004
Cohcovirus splanchnicus	2955712	S	6	17	23	0.00001
Afonbuvirus coli	2955232	S	1	0	1	0.00000
Afonbuvirus intestinihominis	2955234	S	1	0	1	0.00000
Efquatrovirus AUEF3	2560417	S	10	136	146	0.00004
Parabacteroides phage YZ-2015b	1655645	S	3	139	142	0.00004
