name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Capnocytophaga sp. oral taxon 878	1316596	S	2	0	2	0.00000
Capnocytophaga ochracea	1018	S	1	0	1	0.00000
Solitalea canadensis	995	S	1	0	1	0.00000
Escherichia coli	562	S	105270	1232966	1338236	0.09883
Escherichia albertii	208962	S	13	50	63	0.00000
Escherichia fergusonii	564	S	12	26	38	0.00000
Escherichia marmotae	1499973	S	2	1	3	0.00000
Escherichia sp. HBI05	3104357	S	1	320	321	0.00002
Klebsiella quasivariicola	2026240	S	8996	12248	21244	0.00157
Klebsiella pneumoniae	573	S	1956	44698	46654	0.00345
Klebsiella quasipneumoniae	1463165	S	159	1102	1261	0.00009
Klebsiella michiganensis	1134687	S	113	425	538	0.00004
Klebsiella variicola	244366	S	97	931	1028	0.00008
Klebsiella sp. WP3-S18-ESBL-05	2675711	S	5	192	197	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	2	29	31	0.00000
Klebsiella sp. BDA134-6	2787706	S	1	11	12	0.00000
Klebsiella sp. P1CD1	2267618	S	1	22	23	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	1	10	11	0.00000
Klebsiella africana	2489010	S	47	39	86	0.00001
Klebsiella pasteurii	2587529	S	11	112	123	0.00001
Klebsiella aerogenes	548	S	8	6	14	0.00000
Klebsiella oxytoca	571	S	3	2	5	0.00000
Klebsiella grimontii	2058152	S	3	31	34	0.00000
Klebsiella electrica	1259973	S	1	0	1	0.00000
Raoultella ornithinolytica	54291	S	11	51	62	0.00000
Raoultella planticola	575	S	2	1	3	0.00000
Pseudocitrobacter faecalis	1398493	S	2615	1080	3695	0.00027
Pseudocitrobacter corydidari	2891570	S	31	13	44	0.00000
Citrobacter freundii	546	S	188	1719	1907	0.00014
Citrobacter braakii	57706	S	11	107	118	0.00001
Citrobacter freundii complex sp. CFNIH2	2066049	S	10	12	22	0.00000
Citrobacter portucalensis	1639133	S	7	31	38	0.00000
Citrobacter pasteurii	1563222	S	100	510	610	0.00005
Citrobacter koseri	545	S	7	12	19	0.00000
Citrobacter sp. RHBSTW-00976	2742674	S	1	99	100	0.00001
Citrobacter sp. RHB36-C18	2742627	S	1	12	13	0.00000
Enterobacter roggenkampii	1812935	S	265	435	700	0.00005
Enterobacter hormaechei	158836	S	89	951	1040	0.00008
Enterobacter asburiae	61645	S	78	282	360	0.00003
Enterobacter cloacae	550	S	25	163	188	0.00001
Enterobacter kobei	208224	S	21	123	144	0.00001
Enterobacter sichuanensis	2071710	S	12	10	22	0.00000
Enterobacter ludwigii	299767	S	1	3	4	0.00000
Enterobacter cloacae complex sp. Mu1197	3152302	S	1	2	3	0.00000
Enterobacter adelaidei	3142537	S	6	9	15	0.00000
Enterobacter quasiroggenkampii	2497436	S	1	2	3	0.00000
Salmonella enterica	28901	S	41	4292	4333	0.00032
Shigella boydii	621	S	9	229	238	0.00002
Shigella dysenteriae	622	S	9	72	81	0.00001
Shigella sonnei	624	S	3	44	47	0.00000
Shigella flexneri	623	S	2	371	373	0.00003
Leclercia adecarboxylata	83655	S	5	9	14	0.00000
Leclercia pneumoniae	2815358	S	1	0	1	0.00000
Lelliottia amnigena	61646	S	5	2	7	0.00000
Cronobacter dublinensis	413497	S	1	0	1	0.00000
Kluyvera cryocrescens	580	S	1	1	2	0.00000
Kosakonia sp. ML.JS2a	2980557	S	1	0	1	0.00000
Morganella morganii	582	S	1537	725	2262	0.00017
Arsenophonus nasoniae	638	S	4	0	4	0.00000
Proteus mirabilis	584	S	2	2	4	0.00000
Xenorhabdus doucetiae	351671	S	1	0	1	0.00000
Rahnella sp. WMR121	657338	S	4	0	4	0.00000
Rahnella victoriana	1510570	S	1	0	1	0.00000
Pectobacterium brasiliense	180957	S	2	0	2	0.00000
Pectobacterium versatile	2488639	S	1	0	1	0.00000
Dickeya chrysanthemi	556	S	1	0	1	0.00000
Hafnia sp. CBA7124	1848580	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	29	5	34	0.00000
Pseudomonas aeruginosa	287	S	4	5	9	0.00000
Pseudomonas citronellolis	53408	S	1	0	1	0.00000
Pseudomonas fragi	296	S	1	0	1	0.00000
Pseudomonas paraveronii	3040598	S	1	0	1	0.00000
Psychrobacter sp. P11F6	1699621	S	1	1	2	0.00000
Sutterella megalosphaeroides	2494234	S	314	966	1280	0.00009
Sutterella wadsworthensis	40545	S	136	344	480	0.00004
Sutterella faecalis	2584944	S	56	88	144	0.00001
Duodenibacillus massiliensis	1852381	S	91	179	270	0.00002
Turicimonas muris	1796652	S	15	94	109	0.00001
Paraburkholderia caribensis	75105	S	2	21	23	0.00000
Paenacidovorax monticola	1926868	S	1	14	15	0.00000
Ottowia sp. oral taxon 894	1658672	S	1	19	20	0.00000
Comamonas flocculans	2597701	S	1	11	12	0.00000
Paenalcaligenes faecalis	2980099	S	2	12	14	0.00000
Achromobacter xylosoxidans	85698	S	2	68	70	0.00001
Sulfurimicrobium lacus	2715678	S	1	15	16	0.00000
Bosea beijingensis	3068632	S	31	18	49	0.00000
Shinella sp. XGS7	2877941	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	27	32	59	0.00000
Tsuneonella dongtanensis	692370	S	2	0	2	0.00000
Desulfovibrio piger	901	S	422	789	1211	0.00009
Desulfovibrio fairfieldensis	44742	S	20	4	24	0.00000
Desulfovibrio desulfuricans	876	S	18	10	28	0.00000
Desulfovibrio sp. G11	631220	S	14	93	107	0.00001
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
Nitratidesulfovibrio vulgaris	881	S	23	37	60	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	2	1	3	0.00000
uncultured Mailhella sp.	1981031	S	31	72	103	0.00001
Pseudodesulfovibrio methanolicus	3126690	S	6	90	96	0.00001
Pseudodesulfovibrio indicus	1716143	S	4	2	6	0.00000
Pseudodesulfovibrio cashew	2678688	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	4	0	4	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	134	14	148	0.00001
Akkermansia massiliensis	2927224	S	33	122	155	0.00001
Akkermansia sp. RCC_12PD	3115152	S	1	9	10	0.00000
Campylobacter jejuni	197	S	125	231	356	0.00003
Campylobacter ureolyticus	827	S	22	5	27	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter coli	195	S	1	0	1	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Treponema denticola	158	S	8	7	15	0.00000
Treponema phagedenis	162	S	4	1	5	0.00000
Treponema putidum	221027	S	3	1	4	0.00000
Treponema medium	58231	S	1	0	1	0.00000
Geothrix oryzae	2927975	S	1	2	3	0.00000
Bifidobacterium longum	216816	S	1569577	997997	2567574	0.18962
Bifidobacterium adolescentis	1680	S	347291	620787	968078	0.07149
Bifidobacterium bifidum	1681	S	59417	103069	162486	0.01200
Bifidobacterium dentium	1689	S	46476	678	47154	0.00348
Bifidobacterium breve	1685	S	4554	2349	6903	0.00051
Bifidobacterium faecale	1454229	S	4344	29395	33739	0.00249
Bifidobacterium pseudocatenulatum	28026	S	3756	1159	4915	0.00036
Bifidobacterium catenulatum	1686	S	1604	682	2286	0.00017
Bifidobacterium pullorum	78448	S	448	207	655	0.00005
Bifidobacterium angulatum	1683	S	207	13	220	0.00002
Bifidobacterium scardovii	158787	S	44	0	44	0.00000
Bifidobacterium thermophilum	33905	S	14	4	18	0.00000
Bifidobacterium saguini	762210	S	13	4	17	0.00000
Bifidobacterium pseudolongum	1694	S	10	2	12	0.00000
Bifidobacterium eulemuris	1765219	S	2	0	2	0.00000
Bifidobacterium subtile	77635	S	2	0	2	0.00000
Bifidobacterium animalis	28025	S	2	10	12	0.00000
Bifidobacterium choerinum	35760	S	1	0	1	0.00000
Bifidobacterium lemurum	1603886	S	1	0	1	0.00000
Scardovia inopinata	78259	S	61	10	71	0.00001
Gardnerella vaginalis	2702	S	2	2	4	0.00000
Gardnerella leopoldii	2792978	S	1	5	6	0.00000
Parascardovia denticolens	78258	S	3	0	3	0.00000
Schaalia sp. HMT-172	3059028	S	3555	2512	6067	0.00045
Schaalia sp. 19OD2882	2794089	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	947	128	1075	0.00008
Schaalia cardiffensis	181487	S	68	3	71	0.00001
Schaalia meyeri	52773	S	6	0	6	0.00000
Schaalia turicensis	131111	S	5	4	9	0.00000
Schaalia radingae	131110	S	1	0	1	0.00000
Actinomyces sp. oral taxon 169	712116	S	461	528	989	0.00007
Actinomyces sp. oral taxon 414	712122	S	182	9	191	0.00001
Actinomyces sp. HMT 175	2789425	S	49	195	244	0.00002
Actinomyces sp. oral taxon 897	2081702	S	19	48	67	0.00000
Actinomyces sp. oral taxon 171	706438	S	14	4	18	0.00000
Actinomyces sp. HMT897	2789424	S	10	25	35	0.00000
Actinomyces sp. Chiba101	1851395	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	439	76	515	0.00004
Actinomyces israelii	1659	S	353	12	365	0.00003
Actinomyces oris	544580	S	321	542	863	0.00006
Actinomyces pacaensis	1852377	S	189	10	199	0.00001
Actinomyces massiliensis	461393	S	101	7	108	0.00001
Actinomyces viscosus	1656	S	13	2	15	0.00000
Pauljensenia hongkongensis	178339	S	51	2	53	0.00000
Mobiluncus massiliensis	3036302	S	27	7	34	0.00000
Gleimia europaea	66228	S	12	7	19	0.00000
Winkia neuii	33007	S	4	1	5	0.00000
Propionibacterium acidifaciens	556499	S	767	35	802	0.00006
Propionibacterium freudenreichii	1744	S	14	1	15	0.00000
Arachnia propionica	1750	S	59	0	59	0.00000
Cutibacterium acnes	1747	S	36	3	39	0.00000
Cutibacterium avidum	33010	S	2	0	2	0.00000
Cutibacterium granulosum	33011	S	1	0	1	0.00000
Acidipropionibacterium acidipropionici	1748	S	1	1	2	0.00000
Acidipropionibacterium jensenii	1749	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	691	63	754	0.00006
Rothia dentocariosa	2047	S	64	11	75	0.00001
Rothia amarae	169480	S	12	1	13	0.00000
Rothia kristinae	37923	S	4	1	5	0.00000
Rothia aeria	172042	S	4	1	5	0.00000
Rothia terrae	396015	S	4	0	4	0.00000
Kocuria rhizophila	72000	S	4	2	6	0.00000
Kocuria varians	1272	S	1	0	1	0.00000
Plantibacter flavus	150123	S	1	1	2	0.00000
Brachybacterium sp. GPGPB12	3023517	S	1	0	1	0.00000
Sanguibacter biliveldensis	3030830	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	167	2	169	0.00001
Corynebacterium kroppenstedtii	161879	S	12	2	14	0.00000
Corynebacterium durum	61592	S	11	0	11	0.00000
Corynebacterium pyruviciproducens	598660	S	7	9	16	0.00000
Corynebacterium tuberculostearicum	38304	S	6	4	10	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	6	4	10	0.00000
Corynebacterium coyleae	53374	S	5	0	5	0.00000
Corynebacterium kefirresidentii	1979527	S	4	1	5	0.00000
Corynebacterium callunae	1721	S	2	0	2	0.00000
Corynebacterium provencense	1737425	S	2	0	2	0.00000
Corynebacterium matruchotii	43768	S	2	0	2	0.00000
Corynebacterium vitaeruminis	38305	S	1	0	1	0.00000
Corynebacterium testudinoris	136857	S	1	0	1	0.00000
Corynebacterium marquesiae	2913503	S	1	0	1	0.00000
Corynebacterium sp. UMB2355A	3081222	S	1	1	2	0.00000
Corynebacterium haemomassiliense	2754726	S	1	0	1	0.00000
Corynebacterium amycolatum	43765	S	1	2	3	0.00000
Mycolicibacterium arabiense	1286181	S	1	0	1	0.00000
Saccharopolyspora rosea	524884	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	71214	47813	119027	0.00879
Collinsella sp. i05-0019-G5	3132705	S	3847	6422	10269	0.00076
Collinsella sp. zg1085	2844380	S	1	0	1	0.00000
Collinsella stercoris	147206	S	2122	49	2171	0.00016
Enorma phocaeensis	1871019	S	110	16	126	0.00001
Olsenella sp. oral taxon 807	712411	S	381	44	425	0.00003
Olsenella uli	133926	S	58	5	63	0.00000
Olsenella timonensis	1805478	S	4	3	7	0.00000
Lancefieldella parvula	1382	S	68	10	78	0.00001
Lancefieldella sp. Marseille-Q7238	3022127	S	5	0	5	0.00000
Parolsenella massiliensis	1871022	S	11	9	20	0.00000
Parolsenella catena	2003188	S	8	10	18	0.00000
Atopobium sp. oral taxon 416	712157	S	8	1	9	0.00000
Parafannyhessea umbonata	604330	S	6	5	11	0.00000
Thermophilibacter mediterraneus	1871031	S	2	2	4	0.00000
Thermophilibacter immobilis	2779519	S	2	1	3	0.00000
Fannyhessea vaginae	82135	S	3	0	3	0.00000
Leptogranulimonas caecicola	2894156	S	1	0	1	0.00000
Eggerthella lenta	84112	S	8527	2285	10812	0.00080
Eggerthella guodeyinii	2690837	S	77	10	87	0.00001
Eggerthella sp. YY7918	502558	S	14	2	16	0.00000
Adlercreutzia equolifaciens	446660	S	3400	509	3909	0.00029
Adlercreutzia hattorii	2707299	S	2722	1537	4259	0.00031
Gordonibacter pamelaeae	471189	S	214	33	247	0.00002
Gordonibacter urolithinfaciens	1335613	S	21	6	27	0.00000
Phoenicibacter congonensis	1944646	S	48	23	71	0.00001
Cryptobacterium curtum	84163	S	8	0	8	0.00000
Raoultibacter timonensis	1907662	S	8	0	8	0.00000
Berryella intestinalis	1531429	S	6	5	11	0.00000
Berryella wangjianweii	2734634	S	1	0	1	0.00000
Denitrobacterium detoxificans	79604	S	5	1	6	0.00000
Slackia heliotrinireducens	84110	S	3	0	3	0.00000
Arabiibacter massiliensis	1870985	S	1	0	1	0.00000
Xiamenia xianingshaonis	2682776	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	206772	40655	247427	0.01827
Faecalibacterium prausnitzii	853	S	90691	84290	174981	0.01292
Faecalibacterium sp. I3-3-89	2929493	S	1198	600	1798	0.00013
Faecalibacterium sp. IP-3-29	2929489	S	753	1242	1995	0.00015
Faecalibacterium sp. I2-3-92	2929490	S	518	913	1431	0.00011
Faecalibacterium sp. I4-1-79	2929494	S	492	416	908	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	204	996	1200	0.00009
Faecalibacterium sp. I3-3-33	2929492	S	190	136	326	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	161	332	493	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	152	611	763	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	74	270	344	0.00003
Faecalibacterium duncaniae	411483	S	1475	3468	4943	0.00037
Faecalibacterium taiwanense	3030638	S	270	905	1175	0.00009
Faecalibacterium wellingii	2929491	S	54	54	108	0.00001
Ruthenibacterium lactatiformans	1550024	S	27027	6123	33150	0.00245
Ruthenibacterium sp. TH_2024_36131	3136601	S	163	138	301	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13139	746	13885	0.00103
Ruminococcus sp. SR1/5	657323	S	321	979	1300	0.00010
Ruminococcus albus	1264	S	25	0	25	0.00000
Ruminococcus champanellensis	1161942	S	7	0	7	0.00000
Ruminococcus gauvreauii	438033	S	4	1	5	0.00000
Ruminococcus bovis	2564099	S	3	0	3	0.00000
Oscillibacter sp. PEA192	2109687	S	4216	24636	28852	0.00213
Oscillibacter hominis	2763056	S	3127	1133	4260	0.00031
Lawsonibacter asaccharolyticus	2108523	S	5354	1485	6839	0.00051
Anaerotruncus colihominis	169435	S	4313	2299	6612	0.00049
Solibaculum mannosilyticum	2780922	S	3087	2637	5724	0.00042
Dysosmobacter welbionis	2093857	S	1552	8595	10147	0.00075
Pusillibacter faecalis	2714358	S	1330	644	1974	0.00015
uncultured Subdoligranulum sp.	512298	S	259	620	879	0.00006
Subdoligranulum variabile	214851	S	192	304	496	0.00004
Vescimonas coprocola	2714355	S	278	199	477	0.00004
Vescimonas fastidiosa	2714353	S	126	131	257	0.00002
Pseudoflavonifractor gallinarum	2779352	S	221	121	342	0.00003
Caproicibacterium argilliputei	3030016	S	21	2	23	0.00000
Mageeibacillus indolicus	884684	S	3	5	8	0.00000
Acetivibrio clariflavus	288965	S	1	0	1	0.00000
Paludicola sp. MB14-C6	3070656	S	1	0	1	0.00000
Ethanoligenens harbinense	253239	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	41869	37567	79436	0.00587
Clostridium sp. M62/1	411486	S	488	613	1101	0.00008
Clostridium sp. SY8519	1042156	S	49	16	65	0.00000
Clostridium sp. C1	1155388	S	5	37	42	0.00000
Clostridium perfringens	1502	S	16	35	51	0.00000
Clostridium cadaveris	1529	S	16	2	18	0.00000
Clostridium butyricum	1492	S	3	7	10	0.00000
Lactonifactor longoviformis	341220	S	541	169	710	0.00005
Agathobaculum massiliense	3014267	S	284	1443	1727	0.00013
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	265	1324	1589	0.00012
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	1807	527	2334	0.00017
Eubacterium callanderi	53442	S	73	13	86	0.00001
Eubacterium ventriosum	39496	S	36	10	46	0.00000
Eubacterium maltosivorans	2041044	S	25	11	36	0.00000
Eubacterium limosum	1736	S	15	3	18	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	537	186	723	0.00005
Flintibacter sp. KGMB00164	2610895	S	340	48	388	0.00003
Massilistercora timonensis	2086584	S	51	56	107	0.00001
Fenollaria sporofastidiosus	2811778	S	1	1	2	0.00000
Maliibacterium massiliense	2086585	S	37	25	62	0.00000
Acutalibacter muris	1796620	S	15	0	15	0.00000
Caproicibacter fermentans	2576756	S	1	1	2	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Mediterraneibacter gnavus	33038	S	34633	18167	52800	0.00390
Mediterraneibacter glycyrrhizinilyticus	342942	S	16750	16066	32816	0.00242
[Ruminococcus] torques	33039	S	1273	622	1895	0.00014
[Ruminococcus] lactaris	46228	S	52	8	60	0.00000
Blautia parvula	2877527	S	27017	17965	44982	0.00332
Blautia obeum	40520	S	3589	2385	5974	0.00044
Blautia wexlerae	418240	S	2238	2483	4721	0.00035
Blautia hansenii	1322	S	1103	642	1745	0.00013
Blautia coccoides	1532	S	1081	3031	4112	0.00030
Blautia producta	33035	S	371	1383	1754	0.00013
Blautia luti	89014	S	191	99	290	0.00002
Blautia sp. SC05B48	2479767	S	180	280	460	0.00003
Blautia argi	1912897	S	124	95	219	0.00002
Blautia pseudococcoides	1796616	S	80	3	83	0.00001
Blautia hydrogenotrophica	53443	S	59	46	105	0.00001
Blautia liquoris	2779518	S	1	0	1	0.00000
Dorea formicigenerans	39486	S	32169	24935	57104	0.00422
Dorea longicatena	88431	S	485	256	741	0.00005
Enterocloster asparagiformis	333367	S	26379	1467	27846	0.00206
Enterocloster bolteae	208479	S	2594	585	3179	0.00023
Enterocloster clostridioformis	1531	S	541	341	882	0.00007
[Clostridium] scindens	29347	S	9421	3141	12562	0.00093
[Clostridium] symbiosum	1512	S	4376	461	4837	0.00036
[Clostridium] hylemonae	89153	S	114	41	155	0.00001
Eisenbergiella porci	2652274	S	5568	1212	6780	0.00050
Anaerobutyricum hallii	39488	S	5284	1534	6818	0.00050
Faecalimonas umbilicata	1912855	S	2618	2209	4827	0.00036
Wansuia hejianensis	2763667	S	2284	646	2930	0.00022
Hungatella hathewayi	154046	S	1944	312	2256	0.00017
Anaerostipes caccae	105841	S	1284	166	1450	0.00011
Anaerostipes hadrus	649756	S	306	144	450	0.00003
Anaerostipes sp. PC18	3036926	S	12	2	14	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	0	1	0.00000
Roseburia hominis	301301	S	677	463	1140	0.00008
Roseburia intestinalis	166486	S	550	317	867	0.00006
Roseburia faecis	301302	S	94	20	114	0.00001
Roseburia rectibacter	2763062	S	44	9	53	0.00000
Roseburia sp. 831b	1261635	S	19	11	30	0.00000
Roseburia sp. 499	1261634	S	4	1	5	0.00000
Agathobacter rectalis	39491	S	696	319	1015	0.00007
Qiania dongpingensis	2763669	S	535	177	712	0.00005
Coprococcus comes	410072	S	164	132	296	0.00002
Coprococcus catus	116085	S	82	30	112	0.00001
Coprococcus sp. ART55/1	751585	S	41	39	80	0.00001
Coprococcus eutactus	33043	S	21	22	43	0.00000
Sellimonas intestinalis	1653434	S	177	70	247	0.00002
Sellimonas catena	2994035	S	111	87	198	0.00001
Sellimonas caecigallum	2592333	S	21	13	34	0.00000
Simiaoa sunii	2763672	S	76	45	121	0.00001
Lacrimispora saccharolytica	84030	S	31	8	39	0.00000
Lacrimispora sp. HJ-01	3375704	S	5	2	7	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Lachnospira eligens	39485	S	49	12	61	0.00000
Wujia chipingensis	2763670	S	40	20	60	0.00000
Eshraghiella crossota	45851	S	29	4	33	0.00000
Claveliimonas bilis	3028070	S	23	12	35	0.00000
Marvinbryantia formatexigens	168384	S	22	0	22	0.00000
Novisyntrophococcus fermenticellae	2068655	S	15	1	16	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	5	4	9	0.00000
Lachnoanaerobaculum umeaense	617123	S	3	1	4	0.00000
Stomatobaculum sp. F0698	3059030	S	9	0	9	0.00000
Kineothrix sp. MB12-C1	3070215	S	8	0	8	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	2	3	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	5	9	14	0.00000
Mogibacterium diversum	114527	S	943	260	1203	0.00009
Mogibacterium pumilum	86332	S	21	5	26	0.00000
