name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. IP-3-29	2929489	S	2	61	63	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	2	53	55	0.00003
Faecalibacterium taiwanense	3030638	S	5	491	496	0.00023
Faecalibacterium duncaniae	411483	S	1	123	124	0.00006
Ruthenibacterium lactatiformans	1550024	S	1681	23512	25193	0.01182
Pusillibacter faecalis	2714358	S	344	9800	10144	0.00476
Oscillibacter sp. PEA192	2109687	S	130	11572	11702	0.00549
Oscillibacter hominis	2763056	S	38	600	638	0.00030
Ruminococcus sp. SR1/5	657323	S	62	7511	7573	0.00355
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	2108523	S	51	849	900	0.00042
Anaerotruncus colihominis	169435	S	35	1029	1064	0.00050
Dysosmobacter welbionis	2093857	S	30	2480	2510	0.00118
Subdoligranulum variabile	214851	S	9	167	176	0.00008
Vescimonas fastidiosa	2714353	S	1	30	31	0.00001
Clostridium sp. C45	3373596	S	2840	136132	138972	0.06520
Clostridium sp. SY8519	1042156	S	21	403	424	0.00020
Clostridium sp. M62/1	411486	S	14	1224	1238	0.00058
Clostridium perfringens	1502	S	1	24	25	0.00001
Lactonifactor longoviformis	341220	S	4	70	74	0.00003
Eubacterium ramulus	39490	S	1616	22044	23660	0.01110
Eubacterium limosum	1736	S	9	120	129	0.00006
Eubacterium callanderi	53442	S	3	23	26	0.00001
Eubacterium ventriosum	39496	S	1	10	11	0.00001
Agathobaculum massiliense	3014267	S	23	1972	1995	0.00094
Agathobaculum sp. NTUH-O15-33	3079302	S	7	1	8	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	9	746	755	0.00035
Intestinimonas butyriciproducens	1297617	S	13	275	288	0.00014
Massilistercora timonensis	2086584	S	2	79	81	0.00004
Maliibacterium massiliense	2086585	S	2	98	100	0.00005
Monoglobus pectinilyticus	1981510	S	212	4823	5035	0.00236
Intestinibacter bartlettii	261299	S	11	143	154	0.00007
Clostridioides difficile	1496	S	10	664	674	0.00032
Emergencia timonensis	1776384	S	2	26	28	0.00001
Streptococcus thermophilus	1308	S	179	4541	4720	0.00221
Streptococcus pasteurianus	197614	S	1	1095	1096	0.00051
Streptococcus mutans	1309	S	1	15	16	0.00001
Lacticaseibacillus rhamnosus	47715	S	218	1871	2089	0.00098
Limosilactobacillus fermentum	1613	S	2	73	75	0.00004
Ligilactobacillus salivarius	1624	S	1	43	44	0.00002
Enterococcus faecium	1352	S	9	4278	4287	0.00201
Enterococcus casseliflavus	37734	S	2	1028	1030	0.00048
Granulicatella adiacens	46124	S	1	42	43	0.00002
Allobacillus halotolerans	570278	S	8	41	49	0.00002
Gemella morbillorum	29391	S	1	74	75	0.00004
Phascolarctobacterium faecium	33025	S	1410	60	1470	0.00069
Acidaminococcus intestini	187327	S	17	424	441	0.00021
Longicatena caecimuris	1796635	S	8	556	564	0.00026
Amedibacterium intestinale	2583452	S	6	231	237	0.00011
Holdemania massiliensis	1468449	S	1	9	10	0.00000
Thomasclavelia ramosa	1547	S	7	103	110	0.00005
Thomasclavelia spiroformis	29348	S	2	1	3	0.00000
Faecalibacillus intestinalis	1982626	S	1	40	41	0.00002
Parvimonas micra	33033	S	18	1620	1638	0.00077
Bifidobacterium catenulatum	1686	S	46	534	580	0.00027
Bifidobacterium pseudocatenulatum	28026	S	12	111	123	0.00006
Bifidobacterium adolescentis	1680	S	9	461	470	0.00022
Bifidobacterium longum	216816	S	7	138	145	0.00007
Bifidobacterium animalis	28025	S	5	799	804	0.00038
Bifidobacterium dentium	1689	S	5	2	7	0.00000
Bifidobacterium pseudolongum	1694	S	2	27	29	0.00001
Bifidobacterium scardovii	158787	S	2	0	2	0.00000
Parascardovia denticolens	78258	S	11	9	20	0.00001
Gardnerella leopoldii	2792978	S	2	84	86	0.00004
Actinomyces naeslundii	1655	S	18	79	97	0.00005
Actinomyces massiliensis	461393	S	3	11	14	0.00001
Actinomyces oris	544580	S	3	88	91	0.00004
Actinomyces israelii	1659	S	1	2	3	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	15	16	0.00001
Schaalia odontolytica	1660	S	9	24	33	0.00002
Schaalia meyeri	52773	S	1	1	2	0.00000
Mobiluncus massiliensis	3036302	S	1	15	16	0.00001
Pauljensenia hongkongensis	178339	S	1	4	5	0.00000
Propionibacterium freudenreichii	1744	S	30	280	310	0.00015
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	1	5	6	0.00000
Rothia mucilaginosa	43675	S	1	4	5	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Eggerthella lenta	84112	S	452	5433	5885	0.00276
Adlercreutzia hattorii	2707299	S	63	867	930	0.00044
Adlercreutzia equolifaciens	446660	S	57	50	107	0.00005
Gordonibacter pamelaeae	471189	S	45	262	307	0.00014
Gordonibacter urolithinfaciens	1335613	S	1	18	19	0.00001
Collinsella stercoris	147206	S	19	4	23	0.00001
Collinsella aerofaciens	74426	S	5	81	86	0.00004
Olsenella uli	133926	S	6	0	6	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	3	1	4	0.00000
Cloacibacillus evryensis	508460	S	1	1	2	0.00000
Methanobrevibacter smithii	2173	S	1	8	9	0.00000
