name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900552405	77008	S	18	71	89	0.00000
Bacteroides ndongoniae	76962	S	18	179	197	0.00001
Bacteroides gallinarum	76943	S	15	66	81	0.00000
Bacteroides sp910586915	77034	S	13	26	39	0.00000
Bacteroides sp910585845	77033	S	11	15	26	0.00000
Bacteroides sp949289345	77076	S	9	7	16	0.00000
Bacteroides merdipullorum	76960	S	8	6	14	0.00000
Bacteroides sp030151085	76998	S	7	0	7	0.00000
Bacteroides sp900762525	77017	S	7	4	11	0.00000
Bacteroides sp949298305	77079	S	6	1	7	0.00000
Bacteroides sp014750685	76981	S	6	15	21	0.00000
Bacteroides sp910578895	77032	S	5	8	13	0.00000
Bacteroides massiliensis	76954	S	5	48	53	0.00000
Bacteroides sp944322285	77047	S	5	3	8	0.00000
Bacteroides helcogenes	76944	S	5	1	6	0.00000
Bacteroides sp028690125	76996	S	4	2	6	0.00000
Bacteroides sp900555635	77010	S	3	4	7	0.00000
Bacteroides massiliensis_D	76957	S	3	2	5	0.00000
Bacteroides hominis	76946	S	1	1	2	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides sp900765785	77018	S	1	4	5	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Bacteroides fragilis_B	76942	S	1	2	3	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Prevotella sp003447235	77500	S	1832	1501	3333	0.00012
Prevotella sp900553595	77819	S	1638	1335	2973	0.00011
Prevotella sp000434975	77422	S	245	2034	2279	0.00008
Prevotella stercorea	78126	S	197	1917	2114	0.00007
Prevotella sp900313215	77725	S	170	848	1018	0.00004
Prevotella sp900548745	77807	S	60	272	332	0.00001
Prevotella disiens	77364	S	44	455	499	0.00002
Prevotella copri_B	77353	S	44	3802	3846	0.00014
Prevotella sp023425865	77689	S	43	28	71	0.00000
Prevotella sp934281565	77985	S	34	9	43	0.00000
Prevotella oulorum	77400	S	24	92	116	0.00000
Prevotella sp015074785	77512	S	18	1710	1728	0.00006
Prevotella sp900554835	77823	S	17	262	279	0.00001
Prevotella sp900556275	77825	S	17	11	28	0.00000
Prevotella phocaeensis	77404	S	13	17	30	0.00000
Prevotella sp900552675	77815	S	12	18	30	0.00000
Prevotella sp018054505	77646	S	12	62	74	0.00000
Prevotella sp900557405	77831	S	9	19	28	0.00000
Prevotella timonensis_A	78129	S	9	150	159	0.00001
Prevotella sp900551275	77812	S	9	358	367	0.00001
Prevotella sp902779455	77889	S	8	33	41	0.00000
Prevotella sp900557255	77830	S	8	482	490	0.00002
Prevotella sp900553965	77820	S	7	14	21	0.00000
Prevotella sp934217675	77977	S	6	4	10	0.00000
Prevotella sp900552515	77814	S	6	100	106	0.00000
Prevotella sp021636625	77661	S	6	187	193	0.00001
Prevotella sp937922435	77998	S	6	13	19	0.00000
Prevotella sp002265625	77441	S	5	17	22	0.00000
Prevotella sp000436595	77424	S	5	12	17	0.00000
Prevotella copri_G	77357	S	5	525	530	0.00002
Prevotella sp900770395	77839	S	5	7	12	0.00000
Prevotella sp002251295	77437	S	4	9	13	0.00000
Prevotella sp900767615	77834	S	4	117	121	0.00000
Prevotella sp900556795	77827	S	4	89	93	0.00000
Prevotella sp944319935	78007	S	4	3	7	0.00000
Prevotella sp900549175	77808	S	4	3	7	0.00000
Prevotella sp937995875	77999	S	3	13	16	0.00000
Prevotella lacticifex	77379	S	3	11	14	0.00000
Prevotella sp900770515	77840	S	3	104	107	0.00000
Prevotella colorans	77348	S	3	30	33	0.00000
Prevotella dentasini	77362	S	3	2	5	0.00000
Prevotella copri_H	77358	S	3	309	312	0.00001
Prevotella brunnea	77342	S	2	17	19	0.00000
Prevotella sp900544825	77797	S	2	31	33	0.00000
Prevotella sp900556825	77828	S	2	5	7	0.00000
Prevotella sp030531085	77714	S	2	0	2	0.00000
Prevotella sp900557035	77829	S	2	65	67	0.00000
Prevotella lascolaii	77380	S	2	19	21	0.00000
Prevotella sp934254985	77983	S	2	6	8	0.00000
Prevotella sp002933775	77498	S	2	7	9	0.00000
Prevotella sp900546535	77800	S	1	21	22	0.00000
Prevotella sp900553465	77818	S	1	1	2	0.00000
Prevotella sp944321645	78018	S	1	1	2	0.00000
Prevotella sp900555035	77824	S	1	10	11	0.00000
Prevotella sp900552965	77816	S	1	3	4	0.00000
Prevotella sp000688375	77431	S	1	1	2	0.00000
Prevotella sp000436915	77426	S	1	3	4	0.00000
Prevotella timonensis	78128	S	1	14	15	0.00000
Prevotella sp022775105	77680	S	1	2	3	0.00000
Prevotella sp905216025	77940	S	1	0	1	0.00000
Prevotella sp934196725	77972	S	1	8	9	0.00000
Prevotella sp900771975	77842	S	1	4	5	0.00000
Prevotella copri	77351	S	1	60	61	0.00000
Prevotella sp934191715	77971	S	1	67	68	0.00000
Prevotella sp900314195	77729	S	1	0	1	0.00000
Prevotella enoeca	77365	S	1	8	9	0.00000
Prevotella sp934120735	77966	S	1	13	14	0.00000
Prevotella sp900556395	77826	S	1	2	3	0.00000
Prevotella copri_E	77355	S	1	77	78	0.00000
Phocaeicola_A sp947581855	77331	S	917	608	1525	0.00005
Phocaeicola_A sp947626525	77332	S	3	8	11	0.00000
Phocaeicola_A sp900765575	77328	S	2	0	2	0.00000
Paraprevotella clara	77191	S	260	804	1064	0.00004
Paraprevotella sp905215575	77201	S	45	165	210	0.00001
Paraprevotella sp003477995	77192	S	39	211	250	0.00001
Paraprevotella sp944320765	77205	S	15	13	28	0.00000
Paraprevotella xylaniphila	77216	S	14	36	50	0.00000
Paraprevotella sp900548345	77198	S	12	15	27	0.00000
Paraprevotella sp910586505	77203	S	10	8	18	0.00000
Paraprevotella sp905214795	77200	S	6	5	11	0.00000
Paraprevotella stercorigallinarum	77215	S	4	12	16	0.00000
Paraprevotella sp900760455	77199	S	3	4	7	0.00000
Paraprevotella sp944321565	77210	S	1	4	5	0.00000
Alloprevotella sp905216095	76887	S	177	431	608	0.00002
Alloprevotella sp958404085	76914	S	67	100	167	0.00001
Alloprevotella sp003639005	76823	S	58	46	104	0.00000
Alloprevotella sp902477365	76885	S	54	98	152	0.00001
Alloprevotella sp900772575	76883	S	41	12	53	0.00000
Alloprevotella sp017628555	76850	S	30	1	31	0.00000
Alloprevotella sp900752815	76880	S	30	332	362	0.00001
Alloprevotella sp002933955	76822	S	22	120	142	0.00001
Alloprevotella sp900553285	76878	S	17	18	35	0.00000
Alloprevotella timonensis	76918	S	5	29	34	0.00000
Alloprevotella sp004556745	76830	S	3	9	12	0.00000
Alloprevotella sp021153165	76856	S	3	1	4	0.00000
Alloprevotella sp009775705	76835	S	3	11	14	0.00000
Alloprevotella sp900768625	76881	S	2	0	2	0.00000
Alloprevotella sp004552195	76826	S	2	5	7	0.00000
Alloprevotella sp902464615	76884	S	2	0	2	0.00000
Alloprevotella sp900543155	76876	S	1	0	1	0.00000
Alloprevotella sp900770705	76882	S	1	0	1	0.00000
Alloprevotella sp949297215	76913	S	1	0	1	0.00000
Alloprevotella sp944322325	76901	S	1	0	1	0.00000
Alloprevotella sp000318095	76816	S	1	0	1	0.00000
UBA4334 sp017507385	78277	S	41	62	103	0.00000
UBA4334 sp012729225	78268	S	1	5	6	0.00000
CABUKU01 sp902492205	77115	S	62	17	79	0.00000
RGIG8745 sp021204165	78134	S	27	5	32	0.00000
OM05-12 sp019417975	77187	S	13	43	56	0.00000
OM05-12 sp003438995	77186	S	10	4	14	0.00000
UBA6398 sp003150315	78501	S	4	3	7	0.00000
UBA6398 sp900550635	78503	S	2	2	4	0.00000
UBA4372 sp023665805	78394	S	6	3	9	0.00000
Bacteroides_E coprosuis	77095	S	1	1	2	0.00000
Alistipes_A indistinctus	81230	S	136276	32350	168626	0.00597
Alistipes_A ihumii	81229	S	86078	279769	365847	0.01295
Alistipes_A hominis	81228	S	8391	20946	29337	0.00104
Alistipes_A sp910583985	81239	S	1688	2182	3870	0.00014
Alistipes_A sp902491835	81238	S	530	1435	1965	0.00007
Alistipes_A sp949296995	81243	S	151	109	260	0.00001
Alistipes_A sp900549685	81237	S	42	71	113	0.00000
Alistipes_A sp944323075	81240	S	23	39	62	0.00000
Alistipes_A sp900545315	81236	S	20	15	35	0.00000
Alistipes_A sp019422485	81233	S	12	3	15	0.00000
Alistipes_A sp900539755	81235	S	2	1	3	0.00000
Alistipes communis	80980	S	49566	252111	301677	0.01068
Alistipes shahii	81002	S	23897	404528	428425	0.01516
Alistipes onderdonkii	80996	S	22409	157538	179947	0.00637
Alistipes finegoldii	80988	S	17894	172239	190133	0.00673
Alistipes putredinis	80998	S	14943	138507	153450	0.00543
Alistipes merdavium	80992	S	4393	13656	18049	0.00064
Alistipes senegalensis	80999	S	2563	10146	12709	0.00045
Alistipes sp938014215	81185	S	486	1341	1827	0.00006
Alistipes sp902363575	81168	S	450	3074	3524	0.00012
Alistipes sp021204515	81137	S	309	284	593	0.00002
Alistipes megaguti	80991	S	219	924	1143	0.00004
Alistipes sp900541585	81151	S	137	334	471	0.00002
Alistipes sp934754975	81181	S	116	57	173	0.00001
Alistipes sp949296715	81220	S	107	267	374	0.00001
Alistipes sp910576555	81175	S	89	98	187	0.00001
Alistipes sp900550375	81153	S	51	12	63	0.00000
Alistipes sp948442615	81215	S	48	52	100	0.00000
Alistipes sp029065825	81148	S	47	170	217	0.00001
Alistipes timonensis	81227	S	35	47	82	0.00000
Alistipes sp944322375	81200	S	31	87	118	0.00000
Alistipes intestinigallinarum	80989	S	30	43	73	0.00000
Alistipes provencensis	80997	S	28	70	98	0.00000
Alistipes sp001941065	81003	S	26	15	41	0.00000
Alistipes sp910577475	81176	S	24	25	49	0.00000
Alistipes montrealensis	80994	S	19	14	33	0.00000
Alistipes sp944320685	81188	S	18	27	45	0.00000
Alistipes cottocaccae	80981	S	13	18	31	0.00000
Alistipes sp947573795	81210	S	11	11	22	0.00000
Alistipes sp900550925	81154	S	10	14	24	0.00000
Alistipes excrementavium	80983	S	9	9	18	0.00000
Alistipes sp020026435	81135	S	9	13	22	0.00000
Alistipes faecigallinarum	80987	S	8	22	30	0.00000
Alistipes sp949840605	81222	S	8	16	24	0.00000
Alistipes stercorigallinarum	81226	S	8	12	20	0.00000
Alistipes sp003979135	81007	S	7	9	16	0.00000
Alistipes sp944321965	81198	S	5	20	25	0.00000
Alistipes avicola	80978	S	5	0	5	0.00000
Alistipes dispar	80982	S	5	17	22	0.00000
Alistipes sp022782405	81142	S	4	3	7	0.00000
Alistipes sp947623305	81212	S	4	15	19	0.00000
Alistipes faecavium	80986	S	3	4	7	0.00000
Alistipes sp944321205	81193	S	3	2	5	0.00000
Alistipes sp900552955	81155	S	3	3	6	0.00000
Alistipes intestinipullorum	80990	S	3	1	4	0.00000
Alistipes sp900770635	81167	S	2	3	5	0.00000
Alistipes stercoravium	81225	S	2	4	6	0.00000
Alistipes sp949296635	81219	S	2	3	5	0.00000
Alistipes sp944321175	81190	S	1	3	4	0.00000
Alistipes sp944321195	81192	S	1	3	4	0.00000
Alistipes sp944320985	81189	S	1	1	2	0.00000
Alistipes sp958449275	81223	S	1	0	1	0.00000
Alistipes sp023443765	81144	S	1	0	1	0.00000
Alistipes sp017936685	81125	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	174	31	205	0.00001
Tidjanibacter gallistercoris	81288	S	41	30	71	0.00000
Tidjanibacter inops	81289	S	1	1	2	0.00000
UBA940 sp900768115	81324	S	34	18	52	0.00000
Parabacteroides distasonis	81434	S	80259	606317	686576	0.02430
Parabacteroides merdae	81448	S	57303	607458	664761	0.02352
Parabacteroides goldsteinii	81440	S	27513	140358	167871	0.00594
Parabacteroides massiliensis	81447	S	23783	66890	90673	0.00321
Parabacteroides faecalis	81438	S	2250	15374	17624	0.00062
Parabacteroides distasonis_A	81435	S	1439	11271	12710	0.00045
Parabacteroides johnsonii	81446	S	1325	6409	7734	0.00027
Parabacteroides segnis	81449	S	838	3106	3944	0.00014
Parabacteroides sp937894065	81478	S	572	1271	1843	0.00007
Parabacteroides sp900549585	81468	S	516	1337	1853	0.00007
Parabacteroides acidifaciens	81430	S	228	501	729	0.00003
Parabacteroides sp910577325	81474	S	198	251	449	0.00002
Parabacteroides hominis	81442	S	192	772	964	0.00003
Parabacteroides sp905196875	81473	S	156	229	385	0.00001
Parabacteroides timonensis	81492	S	148	590	738	0.00003
Parabacteroides sp902493135	81472	S	146	388	534	0.00002
Parabacteroides faecis	81439	S	102	293	395	0.00001
Parabacteroides gordonii	81441	S	87	319	406	0.00001
Parabacteroides sp900541965	81465	S	85	189	274	0.00001
Parabacteroides sp019411205	81457	S	72	103	175	0.00001
Parabacteroides sp900547435	81466	S	65	134	199	0.00001
Parabacteroides sp003473295	81451	S	25	24	49	0.00000
Parabacteroides sp947855115	81486	S	21	11	32	0.00000
Parabacteroides sp900540715	81464	S	19	105	124	0.00000
Parabacteroides sp900760525	81470	S	19	35	54	0.00000
Parabacteroides chongii	81433	S	19	89	108	0.00000
Parabacteroides sp028689545	81462	S	15	5	20	0.00000
Parabacteroides sp017937385	81456	S	6	12	18	0.00000
Parabacteroides sp900552465	81469	S	5	10	15	0.00000
Parabacteroides sp019417325	81458	S	3	7	10	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides sp020026285	81459	S	2	3	5	0.00000
Parabacteroides intestinavium	81443	S	2	2	4	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	3	4	0.00000
Parabacteroides sp900548175	81467	S	1	4	5	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Parabacteroides sp017560165	81455	S	1	1	2	0.00000
Parabacteroides sp017481945	81454	S	1	0	1	0.00000
Parabacteroides sp004562445	81452	S	1	0	1	0.00000
Parabacteroides intestinigallinarum	81444	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	4	0	4	0.00000
Barnesiella intestinihominis	78508	S	182450	1010792	1193242	0.04222
Barnesiella sp944320995	78513	S	12	4	16	0.00000
Barnesiella sp944320015	78512	S	4	2	6	0.00000
Barnesiella sp902471075	78511	S	2	8	10	0.00000
UMGS27 sp900538555	78530	S	15	2	17	0.00000
Barnesiella_B propionica	78529	S	7	21	28	0.00000
Barnesiella_A sp017532725	78521	S	2	0	2	0.00000
Coprobacter fastidiosus	78565	S	2623	7174	9797	0.00035
Coprobacter secundus	78566	S	641	918	1559	0.00006
Coprobacter sp900545915	78568	S	132	286	418	0.00001
Coprobacter sp949297285	78569	S	17	9	26	0.00000
Coprobacter tertius	78570	S	2	1	3	0.00000
CAG-1031 sp000431215	79395	S	2281	1675	3956	0.00014
CAG-1031 sp900752535	79397	S	1	4	5	0.00000
Duncaniella sp021768245	79547	S	956	3394	4350	0.00015
Duncaniella muris	79537	S	182	697	879	0.00003
Duncaniella freteri	79535	S	2	6	8	0.00000
Muribaculum sp009775095	79819	S	375	690	1065	0.00004
Muribaculum gordoncarteri	79813	S	49	246	295	0.00001
Muribaculum arabinoxylanisolvens	79810	S	39	54	93	0.00000
Lepagella sp019416425	79669	S	52	69	121	0.00000
Lepagella sp947626355	79789	S	37	115	152	0.00001
Lepagella sp900554345	79715	S	22	93	115	0.00000
Lepagella sp905212215	79732	S	9	21	30	0.00000
Lepagella sp000437495	79622	S	8	2	10	0.00000
Lepagella sp900549375	79712	S	7	8	15	0.00000
Lepagella sp002361235	79628	S	5	57	62	0.00000
Lepagella sp900556595	79718	S	1	0	1	0.00000
Lepagella sp902494595	79729	S	1	3	4	0.00000
Lepagella sp949123685	79793	S	1	3	4	0.00000
UBA7173 sp900540205	80062	S	166	43	209	0.00001
UBA7173 sp900546835	80064	S	13	12	25	0.00000
UBA7173 sp900552325	80066	S	7	5	12	0.00000
UBA7173 sp910584365	80074	S	5	2	7	0.00000
UBA7173 sp905207535	80071	S	4	1	5	0.00000
UBA7173 sp947643665	80086	S	2	0	2	0.00000
UBA7173 sp900759895	80068	S	1	1	2	0.00000
Limisoma sp900548875	79804	S	119	391	510	0.00002
Limisoma sp900544305	79803	S	20	59	79	0.00000
Limisoma sp000437795	79797	S	18	84	102	0.00000
Limisoma sp900556245	79805	S	5	3	8	0.00000
Limisoma sp900541935	79802	S	3	5	8	0.00000
Paramuribaculum intestinale	79834	S	72	186	258	0.00001
Paramuribaculum sp938039795	79879	S	16	9	25	0.00000
Paramuribaculum sp947178305	79885	S	7	2	9	0.00000
CAG-873 sp910576935	79463	S	28	7	35	0.00000
CAG-873 sp900755985	79449	S	19	3	22	0.00000
CAG-873 sp017937625	79428	S	10	1	11	0.00000
CAG-873 sp900550395	79445	S	7	2	9	0.00000
CAG-873 sp905193395	79459	S	4	0	4	0.00000
CAG-873 sp947573135	79509	S	4	0	4	0.00000
CAG-873 sp011959565	79417	S	3	0	3	0.00000
CAG-873 sp945828175	79488	S	2	0	2	0.00000
CAG-873 sp004552725	79409	S	2	2	4	0.00000
CAG-873 sp958436175	79515	S	1	0	1	0.00000
CAG-873 sp905193995	79460	S	1	1	2	0.00000
CAG-873 sp900554715	79447	S	1	0	1	0.00000
JAGBWK01 sp001915385	79604	S	75	31	106	0.00000
HGM05232 sp900759955	79588	S	27	5	32	0.00000
Sodaliphilus sp004557565	79925	S	14	24	38	0.00000
Sodaliphilus sp934636465	80009	S	4	1	5	0.00000
SFTJ01 sp905210415	79915	S	12	21	33	0.00000
SFTJ01 sp004563195	79913	S	2	5	7	0.00000
Amulumruptor sp900547825	79383	S	12	7	19	0.00000
Amulumruptor caecigallinarius	79379	S	1	0	1	0.00000
CALZFJ01 sp946055125	79531	S	1	0	1	0.00000
Avimuribaculum sp905207705	79386	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	1714	10906	12620	0.00045
Onthomorpha intestinigallinarum	80118	S	7	3	10	0.00000
Onthomorpha sp944320415	80133	S	3	1	4	0.00000
QVMH01 sp023391625	80472	S	1131	2499	3630	0.00013
RF16 sp934716995	80649	S	134	321	455	0.00002
RF16 sp934692905	80648	S	1	0	1	0.00000
Enterocola sp002069025	80359	S	1	6	7	0.00000
Coprenecus sp944323785	81947	S	16	102	118	0.00000
Coprenecus sp900550465	81942	S	9	40	49	0.00000
Coprenecus sp902388455	81944	S	7	37	44	0.00000
Coprenecus pullicola	81933	S	1	3	4	0.00000
Coprenecus sp000432775	81935	S	1	3	4	0.00000
Coprenecus sp949297365	81954	S	1	3	4	0.00000
Coprenecus sp944326255	81951	S	1	5	6	0.00000
Coprenecus sp900544175	81941	S	1	2	3	0.00000
Cryptobacteroides excrementipullorum	81962	S	16	31	47	0.00000
Cryptobacteroides sp023667095	82219	S	12	0	12	0.00000
Cryptobacteroides sp902461985	82313	S	4	1	5	0.00000
Cryptobacteroides sp017442315	82075	S	3	6	9	0.00000
