name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides timonensis	81492	S	1	8	9	0.00000
Parabacteroides gordonii	81441	S	1	26	27	0.00000
Parabacteroides faecis	81439	S	1	27	28	0.00000
Alistipes putredinis	80998	S	3897	468124	472021	0.08324
Alistipes communis	80980	S	960	65757	66717	0.01177
Alistipes dispar	80982	S	331	7508	7839	0.00138
Alistipes finegoldii	80988	S	227	25175	25402	0.00448
Alistipes shahii	81002	S	88	18780	18868	0.00333
Alistipes onderdonkii	80996	S	51	4124	4175	0.00074
Alistipes sp900541585	81151	S	30	472	502	0.00009
Alistipes sp902363575	81168	S	23	2360	2383	0.00042
Alistipes sp938014215	81185	S	10	298	308	0.00005
Alistipes provencensis	80997	S	9	367	376	0.00007
Alistipes montrealensis	80994	S	1	3	4	0.00000
Alistipes sp017937125	81126	S	1	3	4	0.00000
Alistipes sp947623305	81212	S	1	43	44	0.00001
Alistipes stercorigallinarum	81226	S	1	13	14	0.00000
Alistipes_A hominis	81228	S	1011	37068	38079	0.00672
Alistipes_A sp900539755	81235	S	552	2803	3355	0.00059
Alistipes_A sp900549685	81237	S	82	532	614	0.00011
Alistipes_A indistinctus	81230	S	6	20	26	0.00000
Alistipes_A merdigallinarum	81231	S	4	9	13	0.00000
Alistipes_A sp900545315	81236	S	3	7	10	0.00000
Alistipes_A ihumii	81229	S	1	17	18	0.00000
Alistipes_A sp944326035	81241	S	1	0	1	0.00000
Butyricimonas faecihominis	79232	S	332	15868	16200	0.00286
Butyricimonas faecavium	79231	S	22	316	338	0.00006
Butyricimonas sp003479425	79235	S	5	43	48	0.00001
Odoribacter splanchnicus	79297	S	549	41084	41633	0.00734
Odoribacter sp900762515	79283	S	38	5986	6024	0.00106
Odoribacter sp934725835	79291	S	4	207	211	0.00004
Odoribacter laneus	79271	S	2	45	47	0.00001
Odoribacter sp900548135	79282	S	2	71	73	0.00001
Odoribacter sp023400335	79278	S	1	6	7	0.00000
Odoribacter sp905204385	79284	S	1	13	14	0.00000
Odoribacter sp905216195	79286	S	1	2	3	0.00000
Barnesiella intestinihominis	78508	S	873	61305	62178	0.01097
Limisoma sp000437795	79797	S	188	14963	15151	0.00267
Limisoma sp900548875	79804	S	2	66	68	0.00001
Duncaniella sp021768245	79547	S	18	907	925	0.00016
Duncaniella sp958352885	79583	S	7	44	51	0.00001
Muribaculum sp009775095	79819	S	10	353	363	0.00006
CAG-873 sp002633115	79406	S	5	14	19	0.00000
Paramuribaculum sp905193485	79867	S	6	35	41	0.00001
JAJPXC01 sp020859755	79614	S	3	64	67	0.00001
CAG-1031 sp900752535	79397	S	2	99	101	0.00002
Lepagella sp009775365	79638	S	2	23	25	0.00000
JAGBWK01 sp947174275	79611	S	1	1	2	0.00000
Coprobacter secundus	78566	S	71	1146	1217	0.00021
Coprobacter fastidiosus	78565	S	7	161	168	0.00003
QVMH01 sp023391625	80472	S	34	1590	1624	0.00029
Coprenecus sp900550465	81942	S	7	34	41	0.00001
CALUPD01 sp949296645	81929	S	5	5	10	0.00000
Cryptobacteroides sp900544195	82302	S	3	23	26	0.00000
Cryptobacteroides sp002439095	82008	S	1	1	2	0.00000
Cryptobacteroides sp944325505	82418	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	16	1274	1290	0.00023
Gallibacteroides sp949300615	78561	S	2	7	9	0.00000
Dysgonomonas capnocytophagoides	78595	S	1	0	1	0.00000
Porphyromonas sp001552775	80776	S	1	18	19	0.00000
Sphingobacterium stercoripullorum	90285	S	1	35	36	0.00001
Scatomorpha merdavium	67841	S	844	8339	9183	0.00162
Scatomorpha sp900545405	67848	S	448	4870	5318	0.00094
Scatomorpha sp902496595	67852	S	11	26	37	0.00001
Scatomorpha merdigallinarum	67842	S	7	60	67	0.00001
Scatomorpha sp900546485	67849	S	5	107	112	0.00002
Scatomorpha gallistercoris	67838	S	3	10	13	0.00000
Scatomorpha intestinigallinarum	67840	S	2	18	20	0.00000
Scatomorpha sp944387825	67860	S	2	5	7	0.00000
Scatomorpha sp944387285	67859	S	2	13	15	0.00000
Scatomorpha sp944385795	67855	S	1	0	1	0.00000
Scatomorpha sp944385765	67854	S	1	1	2	0.00000
Dysosmobacter sp905200545	66743	S	566	3714	4280	0.00075
Dysosmobacter welbionis	66813	S	528	77807	78335	0.01381
Dysosmobacter faecalis	66680	S	41	2860	2901	0.00051
Dysosmobacter sp904393855	66742	S	32	62	94	0.00002
Dysosmobacter pullicola	66682	S	19	237	256	0.00005
Dysosmobacter sp019417795	66707	S	15	5151	5166	0.00091
Dysosmobacter sp900546705	66733	S	9	11	20	0.00000
Dysosmobacter segnis	66683	S	5	770	775	0.00014
Dysosmobacter faecalis_A	66681	S	4	170	174	0.00003
Dysosmobacter sp900115635	66729	S	4	122	126	0.00002
Dysosmobacter sp900544105	66730	S	3	49	52	0.00001
Dysosmobacter sp017937405	66705	S	3	20	23	0.00000
Dysosmobacter excrementavium	66678	S	2	20	22	0.00000
Dysosmobacter sp946494635	66791	S	2	14	16	0.00000
Dysosmobacter sp944387015	66780	S	2	7	9	0.00000
Dysosmobacter sp021771265	66713	S	2	5	7	0.00000
Dysosmobacter avistercoris	66677	S	1	6	7	0.00000
Dysosmobacter sp958426425	66810	S	1	3	4	0.00000
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Dysosmobacter sp018228705	66706	S	1	50	51	0.00001
Vescimonas cirricatena	67950	S	936	155605	156541	0.02761
Vescimonas sp934589145	68009	S	38	286	324	0.00006
Vescimonas sp900757415	67999	S	11	235	246	0.00004
Vescimonas sp004555205	67960	S	7	266	273	0.00005
Vescimonas sp000435975	67954	S	3	56	59	0.00001
Vescimonas sp900551995	67992	S	2	59	61	0.00001
Vescimonas fastidiosa	67952	S	2	258	260	0.00005
Vescimonas sp003487665	67958	S	1	22	23	0.00000
Vescimonas sp900545495	67985	S	1	19	20	0.00000
Vescimonas sp934597345	68016	S	1	12	13	0.00000
Lawsonibacter asaccharolyticus	67383	S	768	32641	33409	0.00589
Lawsonibacter sp900754605	67422	S	67	3248	3315	0.00058
Lawsonibacter aceti	67382	S	53	4067	4120	0.00073
Lawsonibacter sp902363045	67426	S	49	4854	4903	0.00086
Lawsonibacter sp019424865	67403	S	13	92	105	0.00002
Lawsonibacter sp944385035	67443	S	12	48	60	0.00001
Lawsonibacter sp000177015	67389	S	6	69	75	0.00001
Lawsonibacter sp944383205	67442	S	6	4	10	0.00000
Lawsonibacter sp944385665	67449	S	3	15	18	0.00000
Lawsonibacter sp900545895	67418	S	3	106	109	0.00002
Lawsonibacter sp900066825	67417	S	3	484	487	0.00009
Lawsonibacter sp949295195	67471	S	2	25	27	0.00000
Lawsonibacter sp947073515	67455	S	2	18	20	0.00000
Lawsonibacter sp959022875	67477	S	1	10	11	0.00000
Lawsonibacter pullicola	67388	S	1	11	12	0.00000
Faecousia sp900762005	67129	S	78	308	386	0.00007
Faecousia sp958436045	67227	S	43	504	547	0.00010
Faecousia sp949293985	67224	S	4	70	74	0.00001
Faecousia gallistercoris	66947	S	3	23	26	0.00000
Faecousia sp902465435	67137	S	2	3	5	0.00000
Faecousia sp900547405	67119	S	1	14	15	0.00000
Faecousia sp934615645	67166	S	1	12	13	0.00000
Enterenecus sp900549885	66832	S	510	7709	8219	0.00145
Enterenecus stercoripullorum	66889	S	2	18	20	0.00000
Enterenecus merdae	66819	S	1	15	16	0.00000
CAG-103 sp000432375	66536	S	22	2721	2743	0.00048
CAG-103 sp900543625	66544	S	1	57	58	0.00001
Evtepia gabavorous	66893	S	460	17880	18340	0.00323
Onthomonas sp003150485	67634	S	341	1174	1515	0.00027
Onthomonas sp937858235	67666	S	1	345	346	0.00006
Onthomonas sp900545815	67658	S	1	25	26	0.00000
Hominicoprocola fusiformis	67277	S	14	3585	3599	0.00063
Hominicoprocola sp900317525	67291	S	7	248	255	0.00004
Hominicoprocola sp003522105	67280	S	1	30	31	0.00001
Intestinimonas massiliensis	67319	S	28	1209	1237	0.00022
Intestinimonas pullistercoris	67321	S	23	66	89	0.00002
Intestinimonas butyriciproducens	67318	S	6	189	195	0.00003
Intestinimonas sp026169115	67323	S	1	7	8	0.00000
Intestinimonas timonensis	67332	S	1	48	49	0.00001
Pelethomonas sp900549475	67693	S	80	777	857	0.00015
Pelethomonas sp947365965	67715	S	7	147	154	0.00003
Flavonifractor plautii	67235	S	35	2285	2320	0.00041
Flavonifractor avistercoris	67230	S	5	37	42	0.00001
Flavonifractor sp002159265	67236	S	4	174	178	0.00003
Flavonifractor massiliensis_A	67232	S	3	127	130	0.00002
Flavonifractor phocaeensis_A	67234	S	3	80	83	0.00001
Flavonifractor sp002159455	67237	S	3	99	102	0.00002
Flavonifractor intestinigallinarum	67231	S	1	3	4	0.00000
Limivicinus sp002320035	67481	S	27	355	382	0.00007
Limivicinus sp958427375	67620	S	23	20	43	0.00001
Limivicinus sp900754515	67555	S	3	9	12	0.00000
Limivicinus sp902783825	67568	S	2	4	6	0.00000
Pseudoscilispira falkowii	67742	S	20	54	74	0.00001
Pseudoscilispira sp018369915	67743	S	12	74	86	0.00002
CAG-170 sp900553545	66566	S	3	47	50	0.00001
CAG-170 sp900545925	66563	S	2	70	72	0.00001
CAJFPI01 sp904420435	66596	S	9	16	25	0.00000
CAJFPI01 sp944386995	66602	S	7	131	138	0.00002
CAJFPI01 sp904420145	66595	S	3	1	4	0.00000
CAJFPI01 sp904398675	66593	S	2	1	3	0.00000
CAJFPI01 sp904419145	66594	S	2	4	6	0.00000
CAJFPI01 sp944386965	66599	S	2	3	5	0.00000
F23-B02 sp001916715	66921	S	23	1379	1402	0.00025
F23-B02 sp004557075	66927	S	3	65	68	0.00001
Vermiculatibacterium sp900169975	67933	S	20	998	1018	0.00018
Vermiculatibacterium sp900543935	67934	S	7	74	81	0.00001
Pseudoflavonifractor faecis	67723	S	11	191	202	0.00004
Pseudoflavonifractor sp902362925	67725	S	7	489	496	0.00009
Pseudoflavonifractor capillosus	67722	S	5	236	241	0.00004
HGM13006 sp905202605	67262	S	6	158	164	0.00003
HGM13006 sp900756575	67256	S	5	53	58	0.00001
HGM13006 sp902475435	67258	S	1	30	31	0.00001
HGM13006 sp949289625	67266	S	1	35	36	0.00001
CALXCR01 sp944385265	66655	S	19	261	280	0.00005
CALXCR01 sp944386855	66656	S	1	8	9	0.00000
Instestinimonas_A celer	67317	S	21	193	214	0.00004
HGM12998 sp900756495	67252	S	20	72	92	0.00002
CALXDZ01 sp944387205	66661	S	5	18	23	0.00000
CALXDZ01 sp902478785	66660	S	1	8	9	0.00000
Pseudoflavonifractor_A gallinarum	67729	S	2	39	41	0.00001
UMGS1766 sp019420945	67919	S	9	440	449	0.00008
UMGS1766 sp900554855	67922	S	1	5	6	0.00000
Lawsonibacter_A hominis	67478	S	9	420	429	0.00008
CALXCT01 sp944386055	66657	S	5	20	25	0.00000
UBA2658 sp018385135	67892	S	7	336	343	0.00006
Galloscillospira_A excrementavium	67250	S	7	16	23	0.00000
Avoscillospira_A sp019422005	66529	S	6	3	9	0.00000
CALWOS01 sp944383185	66651	S	4	16	20	0.00000
Heteroscilispira lomanii	67274	S	2	4	6	0.00000
RUG11142 sp944385195	67792	S	1	4	5	0.00000
UBA2922 sp900313925	67897	S	1	5	6	0.00000
Anaerotruncus massiliensis	68120	S	1283	31490	32773	0.00578
Anaerotruncus rubiinfantis	68122	S	33	312	345	0.00006
Anaerotruncus sp944385965	68131	S	17	8	25	0.00000
Anaerotruncus colihominis	68117	S	13	870	883	0.00016
Anaerotruncus excrementipullorum	68119	S	6	26	32	0.00001
Anaerotruncus colihominis_A	68118	S	1	26	27	0.00000
Ruminiclostridium_E siraeum	68853	S	185	8196	8381	0.00148
Ruminiclostridium_E sp945921635	68923	S	28	60	88	0.00002
Ruminiclostridium_E sp900539195	68906	S	7	172	179	0.00003
Ruminiclostridium_E sp934490165	68918	S	4	36	40	0.00001
Ruminiclostridium_E sp017935365	68890	S	4	43	47	0.00001
Ruminiclostridium_E sp902490585	68910	S	3	44	47	0.00001
Ruminiclostridium_E sp002437415	68855	S	1	5	6	0.00000
Ruminiclostridium_E sp003512525	68857	S	1	13	14	0.00000
Ruminiclostridium_E sp944388385	68920	S	1	14	15	0.00000
Gemmiger qucibialis	68499	S	1344	60757	62101	0.01095
Gemmiger sp900556255	68512	S	55	295	350	0.00006
Gemmiger variabilis_C	68542	S	4	175	179	0.00003
Gemmiger formicilis	68495	S	3	395	398	0.00007
Gemmiger sp937890665	68519	S	2	85	87	0.00002
Gemmiger stercorigallinarum	68537	S	2	37	39	0.00001
Gemmiger sp937907025	68520	S	1	13	14	0.00000
Gemmiger formicilis_B	68497	S	1	31	32	0.00001
Gemmiger gallinarum	68498	S	1	42	43	0.00001
Gemmiger faecigallinarum	68494	S	1	8	9	0.00000
Gemmiger sp900540775	68509	S	1	104	105	0.00002
Faecalibacterium prausnitzii_D	68312	S	23	3820	3843	0.00068
Faecalibacterium duncaniae	68301	S	15	2938	2953	0.00052
Faecalibacterium sp900758465	68331	S	12	1563	1575	0.00028
Faecalibacterium prausnitzii	68310	S	9	1556	1565	0.00028
Faecalibacterium sp900539885	68327	S	8	711	719	0.00013
Faecalibacterium prausnitzii_E	68313	S	3	263	266	0.00005
Faecalibacterium sp902463235	68335	S	2	160	162	0.00003
Faecalibacterium sp900539945	68328	S	2	256	258	0.00005
Faecalibacterium hattorii	68306	S	2	209	211	0.00004
Faecalibacterium sp934503275	68340	S	1	70	71	0.00001
Faecalibacterium sp934525845	68350	S	1	11	12	0.00000
Ruthenibacterium lactatiformans	69133	S	712	62119	62831	0.01108
Ruthenibacterium sp018380115	69140	S	87	818	905	0.00016
Ruthenibacterium merdipullorum	69136	S	7	45	52	0.00001
Ruthenibacterium sp944388395	69146	S	7	101	108	0.00002
Ruthenibacterium sp944388415	69147	S	3	11	14	0.00000
Ruthenibacterium sp944386565	69145	S	3	11	14	0.00000
Negativibacillus sp000435195	68717	S	144	3865	4009	0.00071
Negativibacillus faecipullorum	68715	S	2	12	14	0.00000
Negativibacillus sp900547015	68724	S	1	4	5	0.00000
Fimivivens sp949285275	68432	S	25	4	29	0.00001
Fimivivens sp900113995	68430	S	13	264	277	0.00005
Fimivivens hominis	68421	S	2	224	226	0.00004
Fimivivens sp023457355	68428	S	1	36	37	0.00001
Bittarella massiliensis	68170	S	38	1137	1175	0.00021
Merdivicinus sp934869045	68696	S	57	386	443	0.00008
Merdivicinus sp905214265	68694	S	1	24	25	0.00000
UBA866 sp016901855	69251	S	57	4812	4869	0.00086
UBA866 sp900543295	69254	S	12	127	139	0.00002
UBA866 sp944386285	69256	S	3	14	17	0.00000
Metaruminococcus_A sp900762715	68705	S	36	1546	1582	0.00028
Metaruminococcus_A gallistercoris	68702	S	16	56	72	0.00001
Metaruminococcus_A sp003150405	68703	S	1	4	5	0.00000
HGM13222 sp900757485	68548	S	31	864	895	0.00016
Merdimmobilis hominis	68688	S	50	1053	1103	0.00019
UBA3818 sp900557155	69187	S	27	660	687	0.00012
UBA3818 sp944382905	69192	S	6	9	15	0.00000
UBA3818 sp904397845	69188	S	3	4	7	0.00000
Angelakisella massiliensis	68133	S	33	4252	4285	0.00076
Angelakisella sp904420255	68149	S	1	1	2	0.00000
Fournierella massiliensis	68471	S	24	1597	1621	0.00029
Fournierella sp900543285	68481	S	19	1191	1210	0.00021
Fournierella pullistercoris	68476	S	2	15	17	0.00000
Porcipelethomonas ammoniilytica	68733	S	32	455	487	0.00009
Porcipelethomonas sp900538575	68739	S	3	46	49	0.00001
Fumia sp902493155	68485	S	27	575	602	0.00011
Fumia xinanensis	68487	S	1	25	26	0.00000
Harryflintia acetispora	68566	S	38	795	833	0.00015
Massilioclostridium facile	68686	S	27	423	450	0.00008
Faeciplasma sp947623585	68391	S	19	60	79	0.00001
Massiliimalia massiliensis	68680	S	10	160	170	0.00003
Massiliimalia timonensis	68685	S	5	237	242	0.00004
Faecivivens sp022770625	68407	S	13	3	16	0.00000
Pseudoruminococcus_B merdavium	68748	S	13	41	54	0.00001
Avimicrobium sp934845495	68162	S	7	24	31	0.00001
Zongyangia gallinarum	69346	S	13	17	30	0.00001
Aristotella avistercoris	68158	S	13	3	16	0.00000
Ruminococcus sp900761275	69059	S	8	73	81	0.00001
Ruminococcus sp021769725	69033	S	2	288	290	0.00005
Ruminococcus sp900540005	69056	S	1	30	31	0.00001
Ruminococcus_C sp000980705	69100	S	10	395	405	0.00007
Ruminococcus_C sp900765125	69114	S	1	25	26	0.00000
Ruminococcus_C callidus	69096	S	1	23	24	0.00000
CALXEM01 sp021771035	68252	S	8	187	195	0.00003
Heteroruminococcus faecigallinarum	68570	S	5	17	22	0.00000
Firm-04 sp944388075	68463	S	4	4	8	0.00000
Hominimerdicola aceti	68574	S	1	29	30	0.00001
Pygmaiobacter hominis	68752	S	1	10	11	0.00000
Pygmaiobacter sp023460035	68755	S	1	18	19	0.00000
WRAV01 sp029550985	69322	S	2	66	68	0.00001
CAMMMX01 sp946498095	68260	S	2	9	11	0.00000
JAFBIO01 sp021531255	68658	S	1	18	19	0.00000
JAFBIO01 sp949295465	68659	S	1	1	2	0.00000
Schneewindia gallinarum	69170	S	2	0	2	0.00000
UBA1405 sp002305685	69175	S	1	4	5	0.00000
UMGS1601 sp947631455	69279	S	1	3	4	0.00000
JAAZZIT01 sp944382845	68652	S	1	17	18	0.00000
Neobittarella massiliensis	68731	S	1	82	83	0.00001
UMGS1668 sp004556975	69280	S	1	16	17	0.00000
Fimivicinus sp900544375	64666	S	2772	22935	25707	0.00453
Fimivicinus sp900544715	64667	S	14	49	63	0.00001
Fimivicinus sp002320555	64665	S	4	14	18	0.00000
Ruminococcus_E intestinalis	64917	S	613	56722	57335	0.01011
Ruminococcus_E sp003438075	64924	S	56	4125	4181	0.00074
Ruminococcus_E sp947369085	65079	S	1	9	10	0.00000
Acutalibacter timonensis	64213	S	1381	38686	40067	0.00707
Acutalibacter sp900755895	64183	S	93	3489	3582	0.00063
Acutalibacter sp900548545	64182	S	36	165	201	0.00004
Acutalibacter ornithocaccae	64167	S	33	164	197	0.00003
Acutalibacter stercoravium	64211	S	26	146	172	0.00003
Acutalibacter sp905215055	64187	S	15	406	421	0.00007
Acutalibacter sp900759575	64184	S	4	70	74	0.00001
Acutalibacter stercorigallinarum	64212	S	1	7	8	0.00000
Acutalibacter sp019416455	64176	S	1	19	20	0.00000
Acutalibacter sp904419785	64186	S	1	0	1	0.00000
UMGS1623 sp934647945	65558	S	601	1976	2577	0.00045
UMGS1623 sp902492895	65557	S	2	14	16	0.00000
Hominenteromicrobium mulieris	64692	S	101	16638	16739	0.00295
Hominenteromicrobium gallistercoris	64691	S	8	60	68	0.00001
Hominenteromicrobium sp900549945	64698	S	2	23	25	0.00000
UMGS856 sp900546265	65582	S	382	7639	8021	0.00141
UMGS856 sp900760305	65583	S	6	37	43	0.00001
UMGS1264 sp904399395	65489	S	186	196	382	0.00007
UMGS1264 sp944380875	65490	S	28	74	102	0.00002
UMGS1264 sp900550095	65488	S	1	5	6	0.00000
Heritagella sp019418545	64683	S	191	1458	1649	0.00029
Heritagella sp905200265	64686	S	39	171	210	0.00004
Heritagella pullistercoris	64682	S	14	247	261	0.00005
Heritagella caecorum	64679	S	2	65	67	0.00001
Clostridium_A leptum	64444	S	137	9703	9840	0.00174
Clostridium_A sp959596515	64446	S	4	95	99	0.00002
CAKXIK01 sp934875675	64366	S	100	196	296	0.00005
CAKTXU01 sp934615635	64362	S	91	322	413	0.00007
RGIG7067 sp944384895	64791	S	86	345	431	0.00008
Anaeromassilibacillus stercoravium	64217	S	47	381	428	0.00008
