name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaeromassilibacillus sp001305115	64215	S	30	57	87	0.00000
UMGS1071 sp900542375	65475	S	662	3220	3882	0.00021
UMGS1071 sp900541905	65474	S	25	125	150	0.00001
UMGS1071 sp900548305	65476	S	2	3	5	0.00000
UMGS1071 sp022801595	65472	S	1	1	2	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	3108	2859	5967	0.00033
CAKTXU01 sp934615635	64362	S	2795	1211	4006	0.00022
CAKTXU01 sp902492455	64361	S	7	16	23	0.00000
Pseudoruminococcus massiliensis	64744	S	2790	9852	12642	0.00069
Pseudoruminococcus sp902765855	64745	S	43	9	52	0.00000
UBA737 sp905193585	65433	S	382	179	561	0.00003
UBA737 sp944380885	65450	S	53	30	83	0.00000
UBA737 sp905211675	65434	S	3	2	5	0.00000
UBA737 sp934491515	65447	S	1	0	1	0.00000
RGIG7067 sp944384895	64791	S	351	71	422	0.00002
Heritagella intestinalis	64681	S	233	45	278	0.00002
Heritagella sp019422525	64684	S	17	33	50	0.00000
Heritagella sp019418545	64683	S	16	9	25	0.00000
Heritagella sp944380795	64688	S	13	9	22	0.00000
JAGZMM01 sp018364155	64715	S	83	147	230	0.00001
Timburyella stercoris	65157	S	55	81	136	0.00001
Timburyella sp900554165	65155	S	18	36	54	0.00000
Timburyella sp944412495	65156	S	2	1	3	0.00000
UMGS1591 sp905198295	65553	S	149	73	222	0.00001
UMGS1591 sp900553255	65552	S	2	2	4	0.00000
UMGS263 sp958366985	65580	S	137	290	427	0.00002
UMGS263 sp949283785	65578	S	3	0	3	0.00000
UMGS263 sp949289045	65579	S	1	0	1	0.00000
UMGS1484 sp900552285	65511	S	119	102	221	0.00001
UMGS1484 sp902490145	65513	S	16	53	69	0.00000
Caccousia avicola	64386	S	66	36	102	0.00001
Caccousia sp944383955	64391	S	12	2	14	0.00000
Caccousia sp930987725	64389	S	9	4	13	0.00000
Caccousia stercoris	64393	S	3	2	5	0.00000
Caccousia sp900752115	64388	S	1	1	2	0.00000
Solibaculum mannosilyticum	65152	S	62	259	321	0.00002
CAG-217 sp900547275	64300	S	40	27	67	0.00000
CAG-217 sp000436335	64299	S	22	47	69	0.00000
Eubacterium_R sp003526845	64498	S	10	3	13	0.00000
Eubacterium_R sp000436835	64491	S	5	6	11	0.00000
Eubacterium_R sp900547915	64546	S	5	5	10	0.00000
Eubacterium_R sp000433975	64489	S	4	6	10	0.00000
Eubacterium_R sp000434995	64490	S	4	1	5	0.00000
Eubacterium_R sp009774735	64499	S	3	4	7	0.00000
Eubacterium_R sp944380635	64572	S	2	1	3	0.00000
Eubacterium_R faecigallinarum	64487	S	2	0	2	0.00000
Eubacterium_R faecipullorum	64488	S	2	2	4	0.00000
Eubacterium_R sp944385025	64573	S	1	0	1	0.00000
Eubacterium_R sp900772705	64553	S	1	2	3	0.00000
Eubacterium_R sp900540305	64542	S	1	1	2	0.00000
Eubacterium_R sp900542875	64543	S	1	1	2	0.00000
Avimonas sp946499275	64233	S	28	1	29	0.00000
Avimonas sp900551425	64232	S	17	7	24	0.00000
Avimonas intestinalis	64220	S	3	1	4	0.00000
Avimonas merdigallinarum	64221	S	2	1	3	0.00000
Avimonas faecium	64219	S	1	0	1	0.00000
Avimonas caecicola	64218	S	1	0	1	0.00000
Scybalenecus merdavium	65149	S	49	35	84	0.00000
Scatolibacter sp900549675	65148	S	38	90	128	0.00001
Howiella sp019417145	64703	S	24	25	49	0.00000
Howiella intestinavium	64702	S	14	0	14	0.00000
Caproicibacterium sp900554535	64422	S	34	108	142	0.00001
CAKXIK01 sp019421725	64364	S	9	5	14	0.00000
CAKXIK01 sp029008595	64365	S	9	3	12	0.00000
CAKXIK01 sp934875675	64366	S	5	0	5	0.00000
CAG-177 sp003538135	64247	S	9	19	28	0.00000
CAG-177 sp000431775	64241	S	2	2	4	0.00000
CAG-177 sp900771185	64287	S	1	0	1	0.00000
UBA7067 sp958448165	65349	S	13	20	33	0.00000
UBA7067 sp946500295	65345	S	10	6	16	0.00000
UBA7067 sp947632045	65348	S	2	1	3	0.00000
CAKSST01 sp934489895	64359	S	25	24	49	0.00000
CABQCM01 sp902462665	64239	S	23	18	41	0.00000
CABSLJ01 sp902478455	64240	S	19	13	32	0.00000
UMGS1532 sp902791335	65551	S	11	8	19	0.00000
UMGS1532 sp900552605	65550	S	4	4	8	0.00000
UMGS1491 sp900757335	65530	S	11	10	21	0.00000
UMGS1491 sp934700635	65536	S	2	0	2	0.00000
UMGS1491 sp900552265	65527	S	2	0	2	0.00000
CAKSIH01 sp934462705	64353	S	13	11	24	0.00000
UBA6857 sp023665555	65320	S	12	3	15	0.00000
HGM12814 sp934501135	64678	S	4	2	6	0.00000
HGM12814 sp934454005	64677	S	3	9	12	0.00000
HGM12814 sp900770165	64676	S	2	6	8	0.00000
Onthovicinus sp900555545	64742	S	7	1	8	0.00000
Onthovicinus sp949293315	64743	S	1	0	1	0.00000
CAJFUH01 sp934717555	64350	S	6	3	9	0.00000
RGIG2774 sp949293815	64763	S	6	3	9	0.00000
UBA5905 sp017442265	65281	S	5	2	7	0.00000
UBA5905 sp934630515	65289	S	1	0	1	0.00000
CAG-964 sp902471875	64343	S	4	3	7	0.00000
CAG-964 sp000435335	64340	S	1	1	2	0.00000
CAMMKL01 sp946497265	64374	S	3	4	7	0.00000
UMGS1976 sp938034875	65575	S	3	4	7	0.00000
Limousia sp944380855	64739	S	3	1	4	0.00000
Gallacutalibacter_A stercoravium	64672	S	2	1	3	0.00000
RUG14215 sp934729465	64817	S	2	0	2	0.00000
SIG554 sp937884975	65104	S	2	0	2	0.00000
UMGS1474 sp900552115	65507	S	1	0	1	0.00000
Yeguia hominis	65605	S	1	3	4	0.00000
CAKSJY01 sp934486915	64356	S	1	0	1	0.00000
CAKTEE01 sp934546985	64360	S	1	0	1	0.00000
Scatomorpha merdavium	67841	S	124083	99585	223668	0.01228
Scatomorpha sp900752445	67850	S	314	372	686	0.00004
Scatomorpha sp944387285	67859	S	206	232	438	0.00002
Scatomorpha gallistercoris	67838	S	75	45	120	0.00001
Scatomorpha pullistercoris	67845	S	71	72	143	0.00001
Scatomorpha sp900546485	67849	S	64	83	147	0.00001
Scatomorpha sp958428885	67861	S	39	36	75	0.00000
Scatomorpha sp902496595	67852	S	36	18	54	0.00000
Scatomorpha intestinigallinarum	67840	S	31	43	74	0.00000
Scatomorpha sp900545405	67848	S	10	17	27	0.00000
Scatomorpha sp944385795	67855	S	5	0	5	0.00000
Scatomorpha sp944387825	67860	S	2	1	3	0.00000
Scatomorpha pullicola	67844	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	67383	S	36835	107955	144790	0.00795
Lawsonibacter aceti	67382	S	18187	68705	86892	0.00477
Lawsonibacter sp900066825	67417	S	12830	126654	139484	0.00766
Lawsonibacter sp900754605	67422	S	3229	19142	22371	0.00123
Lawsonibacter sp905215425	67429	S	431	586	1017	0.00006
Lawsonibacter sp902363045	67426	S	409	3801	4210	0.00023
Lawsonibacter sp947645675	67464	S	111	188	299	0.00002
Lawsonibacter sp003478995	67392	S	81	256	337	0.00002
Lawsonibacter sp900545895	67418	S	30	118	148	0.00001
Lawsonibacter sp959022875	67477	S	28	47	75	0.00000
Lawsonibacter sp900549405	67419	S	18	22	40	0.00000
Lawsonibacter sp900764755	67424	S	18	46	64	0.00000
Lawsonibacter sp900763995	67423	S	11	2	13	0.00000
Lawsonibacter sp002161175	67391	S	9	21	30	0.00000
Lawsonibacter sp944385035	67443	S	8	7	15	0.00000
Lawsonibacter faecis	67384	S	5	39	44	0.00000
Lawsonibacter sp944385165	67447	S	5	2	7	0.00000
Lawsonibacter sp944385065	67444	S	4	2	6	0.00000
Lawsonibacter sp900766145	67425	S	4	11	15	0.00000
Lawsonibacter sp944385665	67449	S	3	2	5	0.00000
Lawsonibacter phocaeensis_A	67386	S	3	4	7	0.00000
Lawsonibacter sp902497145	67427	S	3	2	5	0.00000
Lawsonibacter sp934659445	67438	S	2	3	5	0.00000
Lawsonibacter sp020025425	67404	S	2	0	2	0.00000
Lawsonibacter sp949293165	67470	S	1	0	1	0.00000
Lawsonibacter sp900550705	67420	S	1	0	1	0.00000
Lawsonibacter pullicola	67388	S	1	3	4	0.00000
Lawsonibacter sp904420465	67428	S	1	0	1	0.00000
Lawsonibacter sp944385675	67450	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	19239	262189	281428	0.01545
Dysosmobacter avistercoris	66677	S	8993	21792	30785	0.00169
Dysosmobacter sp019418625	66708	S	2899	7241	10140	0.00056
Dysosmobacter faecalis	66680	S	2681	10987	13668	0.00075
Dysosmobacter sp019417795	66707	S	924	22934	23858	0.00131
Dysosmobacter pullicola	66682	S	434	1518	1952	0.00011
Dysosmobacter sp947631635	66801	S	234	192	426	0.00002
Dysosmobacter sp944382995	66776	S	113	180	293	0.00002
Dysosmobacter sp019423635	66709	S	91	40	131	0.00001
Dysosmobacter excrementavium	66678	S	82	258	340	0.00002
Dysosmobacter excrementigallinarum	66679	S	54	190	244	0.00001
Dysosmobacter segnis	66683	S	54	703	757	0.00004
Dysosmobacter sp017937405	66705	S	54	70	124	0.00001
Dysosmobacter sp905200545	66743	S	53	56	109	0.00001
Dysosmobacter sp946494635	66791	S	49	142	191	0.00001
Dysosmobacter faecalis_A	66681	S	31	86	117	0.00001
Dysosmobacter sp018228705	66706	S	26	118	144	0.00001
Dysosmobacter sp900544615	66731	S	15	35	50	0.00000
Dysosmobacter sp900115635	66729	S	13	15	28	0.00000
Dysosmobacter sp944387035	66781	S	12	17	29	0.00000
Dysosmobacter sp021771265	66713	S	8	6	14	0.00000
Dysosmobacter sp900544105	66730	S	7	21	28	0.00000
Dysosmobacter sp904393855	66742	S	7	3	10	0.00000
Dysosmobacter sp958426425	66810	S	5	4	9	0.00000
Dysosmobacter sp902462475	66739	S	4	6	10	0.00000
Dysosmobacter sp900548505	66734	S	4	5	9	0.00000
Dysosmobacter sp934565855	66772	S	4	1	5	0.00000
Dysosmobacter sp000436875	66685	S	3	2	5	0.00000
Dysosmobacter sp947577075	66798	S	2	17	19	0.00000
Dysosmobacter sp934590165	66773	S	2	2	4	0.00000
Dysosmobacter sp900551885	66736	S	2	1	3	0.00000
Dysosmobacter sp944387015	66780	S	1	0	1	0.00000
Dysosmobacter sp017547085	66704	S	1	0	1	0.00000
Dysosmobacter sp902476875	66740	S	1	1	2	0.00000
Dysosmobacter sp945873695	66786	S	1	0	1	0.00000
Dysosmobacter sp902490355	66741	S	1	1	2	0.00000
Faecousia gallistercoris	66947	S	78715	31665	110380	0.00606
Faecousia sp021771675	67086	S	369	1535	1904	0.00010
Faecousia intestinigallinarum	66949	S	92	44	136	0.00001
Faecousia sp900547405	67119	S	83	71	154	0.00001
Faecousia sp949293985	67224	S	57	50	107	0.00001
Faecousia sp900544975	67116	S	51	17	68	0.00000
Faecousia sp003525905	66958	S	43	83	126	0.00001
Faecousia sp934569225	67156	S	21	16	37	0.00000
Faecousia sp958402445	67226	S	17	3	20	0.00000
Faecousia sp900554625	67125	S	16	58	74	0.00000
Faecousia sp017419715	67012	S	15	9	24	0.00000
Faecousia sp902475855	67138	S	13	20	33	0.00000
Faecousia sp000435995	66951	S	8	12	20	0.00000
Faecousia sp934589155	67159	S	7	1	8	0.00000
Faecousia sp022786965	67093	S	6	7	13	0.00000
Faecousia sp900769995	67135	S	6	0	6	0.00000
Faecousia sp934593275	67165	S	5	4	9	0.00000
Faecousia sp900549705	67122	S	3	2	5	0.00000
Faecousia sp900546415	67118	S	3	1	4	0.00000
Faecousia sp905188045	67144	S	3	19	22	0.00000
Faecousia sp900546075	67117	S	1	2	3	0.00000
Faecousia sp900549495	67121	S	1	0	1	0.00000
Faecousia sp946006895	67202	S	1	0	1	0.00000
Faecousia sp944387685	67186	S	1	0	1	0.00000
Faecousia sp017398105	66998	S	1	0	1	0.00000
Faecousia sp017473455	67036	S	1	0	1	0.00000
Faecousia excrementipullorum	66943	S	1	0	1	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp000434635	66950	S	1	1	2	0.00000
Vescimonas coprocola	67951	S	68575	561414	629989	0.03459
Vescimonas cirricatena	67950	S	930	8955	9885	0.00054
Vescimonas sp900545585	67986	S	133	345	478	0.00003
Vescimonas sp900552475	67993	S	43	49	92	0.00001
Vescimonas sp900552725	67994	S	39	75	114	0.00001
Vescimonas sp934635515	68019	S	36	16	52	0.00000
Vescimonas sp000435975	67954	S	30	58	88	0.00000
Vescimonas sp900548615	67988	S	20	31	51	0.00000
Vescimonas sp900550615	67990	S	16	8	24	0.00000
Vescimonas sp900547745	67987	S	13	19	32	0.00000
Vescimonas sp934635545	68020	S	10	10	20	0.00000
Vescimonas sp934591815	68014	S	8	14	22	0.00000
Vescimonas sp900545495	67985	S	7	13	20	0.00000
Vescimonas sp003539495	67959	S	4	4	8	0.00000
Vescimonas sp900554275	67995	S	3	1	4	0.00000
Vescimonas sp934589145	68009	S	2	2	4	0.00000
Vescimonas sp934590325	68011	S	2	1	3	0.00000
Vescimonas fastidiosa	67952	S	2	14	16	0.00000
Vescimonas sp000435555	67953	S	2	2	4	0.00000
Vescimonas sp900757415	67999	S	1	2	3	0.00000
Vescimonas sp015068325	67966	S	1	0	1	0.00000
Vescimonas sp004557655	67961	S	1	4	5	0.00000
Intestinimonas butyriciproducens	67318	S	42471	73604	116075	0.00637
Intestinimonas massiliensis	67319	S	1222	3965	5187	0.00028
Intestinimonas timonensis	67332	S	166	744	910	0.00005
Intestinimonas merdavium	67320	S	13	9	22	0.00000
Intestinimonas sp902492005	67325	S	13	15	28	0.00000
Intestinimonas sp900540545	67324	S	3	0	3	0.00000
Intestinimonas sp944385655	67326	S	1	1	2	0.00000
Intestinimonas sp958435885	67329	S	1	2	3	0.00000
Evtepia gabavorous	66893	S	30401	70347	100748	0.00553
Evtepia excrementipullorum	66890	S	5	17	22	0.00000
Evtepia sp022764045	66907	S	4	4	8	0.00000
Evtepia sp004556345	66896	S	1	1	2	0.00000
Pseudoflavonifractor faecis	67723	S	9750	10646	20396	0.00112
Pseudoflavonifractor sp902362925	67725	S	30	337	367	0.00002
Pseudoflavonifractor capillosus	67722	S	4	41	45	0.00000
Pseudoflavonifractor sp944387805	67728	S	2	3	5	0.00000
Onthomonas sp003150485	67634	S	5289	1524	6813	0.00037
Onthomonas sp937858235	67666	S	25	397	422	0.00002
Onthomonas sp900758315	67660	S	4	6	10	0.00000
Onthomonas sp934565425	67664	S	1	30	31	0.00000
Onthomonas sp900752305	67659	S	1	14	15	0.00000
UMGS1202 sp900549565	67917	S	5263	4030	9293	0.00051
Enterenecus sp900549885	66832	S	2847	4817	7664	0.00042
Enterenecus sp905210385	66834	S	70	153	223	0.00001
Enterenecus stercoripullorum	66889	S	45	125	170	0.00001
Enterenecus sp002161235	66820	S	15	82	97	0.00001
Enterenecus sp019421525	66827	S	9	10	19	0.00000
Enterenecus capillosus_A	66817	S	4	19	23	0.00000
Flavonifractor plautii	67235	S	2219	14829	17048	0.00094
Flavonifractor sp002159265	67236	S	222	768	990	0.00005
Flavonifractor sp002159455	67237	S	32	94	126	0.00001
Flavonifractor sp017811815	67238	S	32	143	175	0.00001
Flavonifractor sp022785125	67239	S	12	15	27	0.00000
Flavonifractor sp944385575	67243	S	12	9	21	0.00000
Flavonifractor sp944385585	67244	S	9	4	13	0.00000
Flavonifractor phocaeensis_A	67234	S	2	5	7	0.00000
Flavonifractor merdavium	67233	S	1	1	2	0.00000
Vermiculatibacterium sp900169975	67933	S	1159	4670	5829	0.00032
Vermiculatibacterium sp900543935	67934	S	440	671	1111	0.00006
Vermiculatibacterium agrestimuris	67926	S	3	7	10	0.00000
Pseudoscilispira sp018369915	67743	S	874	828	1702	0.00009
Pseudoscilispira sp937915065	67746	S	33	30	63	0.00000
Pseudoscilispira sp020555605	67745	S	11	71	82	0.00000
Pseudoscilispira sp020025175	67744	S	2	0	2	0.00000
Alloscillospira gallinarum	66514	S	944	16	960	0.00005
Lawsonibacter_A hominis	67478	S	854	3193	4047	0.00022
Avoscillospira_A sp019422005	66529	S	656	63	719	0.00004
Avoscillospira_A sp944385415	66535	S	10	16	26	0.00000
Avoscillospira_A avistercoris	66528	S	1	1	2	0.00000
Instestinimonas_A celer	67317	S	665	274	939	0.00005
HGM13006 sp949289625	67266	S	299	699	998	0.00005
HGM13006 sp900756575	67256	S	294	435	729	0.00004
HGM13006 sp902475435	67258	S	26	66	92	0.00001
HGM13006 sp905202605	67262	S	16	31	47	0.00000
HGM13006 sp900757695	67257	S	2	1	3	0.00000
UMGS1766 sp019420945	67919	S	395	2522	2917	0.00016
UMGS1766 sp900554855	67922	S	53	31	84	0.00000
UMGS1766 sp959602365	67925	S	1	0	1	0.00000
Dysosmobacter_A hominis	66815	S	272	1081	1353	0.00007
Dysosmobacter_A acutus	66814	S	7	12	19	0.00000
CAG-170 sp900548625	66564	S	131	255	386	0.00002
CAG-170 sp937967235	66591	S	27	101	128	0.00001
CAG-170 sp016296635	66561	S	9	5	14	0.00000
CAG-170 sp000432135	66554	S	8	22	30	0.00000
CAG-170 sp934630555	66575	S	7	1	8	0.00000
CAG-170 sp900549635	66565	S	2	15	17	0.00000
CAG-170 sp900553545	66566	S	2	3	5	0.00000
CAG-170 sp003516765	66559	S	2	2	4	0.00000
CAG-170 sp900751035	66568	S	1	1	2	0.00000
CAG-170 sp934661135	66583	S	1	0	1	0.00000
Pelethomonas sp947365965	67715	S	251	481	732	0.00004
Pelethomonas sp900549475	67693	S	32	36	68	0.00000
Pelethomonas sp958423465	67721	S	2	1	3	0.00000
Pelethomonas sp944387785	67710	S	2	0	2	0.00000
Pelethomonas sp017887695	67685	S	1	0	1	0.00000
Pelethomonas sp022797115	67688	S	1	0	1	0.00000
DXTB01 sp019410105	66675	S	250	5026	5276	0.00029
HGM12998 sp900756495	67252	S	239	137	376	0.00002
Avoscillospira stercoripullorum	66527	S	177	71	248	0.00001
Avoscillospira avicola	66519	S	16	7	23	0.00000
Avoscillospira sp945918815	66525	S	2	0	2	0.00000
Hominicoprocola sp900552015	67294	S	31	48	79	0.00000
Hominicoprocola fusiformis	67277	S	27	351	378	0.00002
Hominicoprocola sp900552375	67295	S	19	49	68	0.00000
Hominicoprocola sp900317525	67291	S	15	30	45	0.00000
Hominicoprocola sp900550165	67293	S	11	17	28	0.00000
Hominicoprocola sp934835795	67308	S	5	25	30	0.00000
Hominicoprocola sp900546295	67292	S	1	0	1	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	93	355	448	0.00002
Pseudoflavonifractor_A gallinarum	67729	S	29	59	88	0.00000
Pseudoflavonifractor_A sp022772585	67739	S	18	10	28	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	4	11	15	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	2	3	5	0.00000
CALXDZ01 sp902478785	66660	S	110	104	214	0.00001
CALXDZ01 sp944387205	66661	S	1	0	1	0.00000
F23-B02 sp001916715	66921	S	30	167	197	0.00001
F23-B02 sp900556535	66934	S	21	15	36	0.00000
F23-B02 sp900760205	66935	S	2	1	3	0.00000
F23-B02 sp000431075	66920	S	1	0	1	0.00000
F23-B02 sp004557075	66927	S	1	1	2	0.00000
F23-B02 sp900545805	66933	S	1	1	2	0.00000
CAG-103 sp017459865	66539	S	12	12	24	0.00000
CAG-103 sp934589185	66549	S	3	28	31	0.00000
CAG-103 sp000432375	66536	S	3	30	33	0.00000
UBA2658 sp018385135	67892	S	40	66	106	0.00001
UBA2658 sp018053145	67891	S	20	24	44	0.00000
Limivicinus sp945873205	67600	S	31	10	41	0.00000
Limivicinus sp900546515	67549	S	7	7	14	0.00000
Limivicinus sp022787565	67525	S	6	6	12	0.00000
Limivicinus sp900549545	67552	S	4	4	8	0.00000
Limivicinus sp902791215	67576	S	3	2	5	0.00000
CAJFPI01 sp944386995	66602	S	22	20	42	0.00000
CAJFPI01 sp904420435	66596	S	2	0	2	0.00000
CAJFPI01 sp904398675	66593	S	1	0	1	0.00000
CAJFPI01 sp904420145	66595	S	1	0	1	0.00000
CAJFPI01 sp944386975	66600	S	1	0	1	0.00000
CALXCQ01 sp944386835	66654	S	23	18	41	0.00000
DXYV01 sp019415645	66676	S	16	22	38	0.00000
RGIG3566 sp017501805	67759	S	8	4	12	0.00000
CAJOIG01 sp934597255	66615	S	3	0	3	0.00000
CALXCT01 sp944386055	66657	S	1	0	1	0.00000
CALXCT01 sp944386865	66659	S	1	0	1	0.00000
RGIG529 sp028705905	67762	S	2	4	6	0.00000
Sporobacter sp012718935	67866	S	1	0	1	0.00000
RUG11142 sp944385195	67792	S	1	0	1	0.00000
RUG626 sp944385785	67802	S	1	0	1	0.00000
Galloscillospira_A stercoripullorum	67251	S	1	0	1	0.00000
Faecalibacterium prausnitzii_D	68312	S	6886	89774	96660	0.00531
Faecalibacterium sp900539945	68328	S	966	9515	10481	0.00058
Faecalibacterium prausnitzii_I	68315	S	884	3545	4429	0.00024
Faecalibacterium sp902463235	68335	S	447	5787	6234	0.00034
Faecalibacterium sp902463905	68336	S	143	849	992	0.00005
Faecalibacterium intestinavium	68307	S	143	135	278	0.00002
Faecalibacterium prausnitzii_M	68318	S	129	99	228	0.00001
Faecalibacterium sp905215595	68338	S	107	1030	1137	0.00006
Faecalibacterium sp900539885	68327	S	79	547	626	0.00003
Faecalibacterium sp934501115	68339	S	47	105	152	0.00001
Faecalibacterium sp934525325	68347	S	36	304	340	0.00002
Faecalibacterium sp900765705	68333	S	28	289	317	0.00002
Faecalibacterium longum	68309	S	24	272	296	0.00002
Faecalibacterium prausnitzii_J	68316	S	20	295	315	0.00002
Faecalibacterium prausnitzii_E	68313	S	17	97	114	0.00001
Faecalibacterium sp934525405	68348	S	17	157	174	0.00001
Faecalibacterium duncaniae	68301	S	15	170	185	0.00001
Faecalibacterium sp934513205	68343	S	14	43	57	0.00000
Faecalibacterium sp900758465	68331	S	13	105	118	0.00001
Faecalibacterium sp934524985	68346	S	11	105	116	0.00001
Faecalibacterium hattorii	68306	S	11	69	80	0.00000
Faecalibacterium prausnitzii	68310	S	11	172	183	0.00001
Faecalibacterium sp934511465	68341	S	10	38	48	0.00000
Faecalibacterium sp900540455	68329	S	7	10	17	0.00000
Faecalibacterium sp934525735	68349	S	4	8	12	0.00000
Faecalibacterium faecigallinarum	68302	S	4	9	13	0.00000
Faecalibacterium prausnitzii_F	68314	S	3	16	19	0.00000
Faecalibacterium sp937915335	68363	S	3	2	5	0.00000
Faecalibacterium sp934514285	68344	S	2	6	8	0.00000
Faecalibacterium sp900765105	68332	S	2	8	10	0.00000
Faecalibacterium prausnitzii_L	68317	S	2	1	3	0.00000
Faecalibacterium gallinarum	68304	S	2	5	7	0.00000
Faecalibacterium prausnitzii_A	68311	S	1	15	16	0.00000
Faecalibacterium sp002160895	68319	S	1	3	4	0.00000
Faecalibacterium sp934518555	68345	S	1	0	1	0.00000
Faecalibacterium sp934553285	68358	S	1	0	1	0.00000
Faecalibacterium sp934503275	68340	S	1	8	9	0.00000
Faecalibacterium sp934561555	68361	S	1	8	9	0.00000
Faecalibacterium sp937880095	68362	S	1	1	2	0.00000
Anaerotruncus massiliensis	68120	S	25402	56738	82140	0.00451
Anaerotruncus colihominis	68117	S	5548	32395	37943	0.00208
Anaerotruncus colihominis_A	68118	S	71	240	311	0.00002
Anaerotruncus sp902490045	68127	S	6	9	15	0.00000
Anaerotruncus sp944385965	68131	S	2	0	2	0.00000
Anaerotruncus sp944387965	68132	S	2	0	2	0.00000
Anaerotruncus rubiinfantis	68122	S	1	0	1	0.00000
Anaerotruncus sp021770005	68125	S	1	2	3	0.00000
Hominimerdicola aceti	68574	S	4960	48912	53872	0.00296
Hominimerdicola sp934435205	68603	S	597	6438	7035	0.00039
Hominimerdicola sp937898375	68606	S	68	194	262	0.00001
