name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Haemophilus parainfluenzae	729	S	3	55	58	0.00001
Komagataeibacter oboediens	65958	S	2	34	36	0.00001
Sutterella wadsworthensis	40545	S	2	333	335	0.00005
Blautia wexlerae	418240	S	39765	1162061	1201826	0.18346
Blautia hydrogenotrophica	53443	S	2309	68419	70728	0.01080
Blautia parvula	2877527	S	270	4246	4516	0.00069
Blautia obeum	40520	S	229	3095	3324	0.00051
Blautia luti	89014	S	74	998	1072	0.00016
Blautia argi	1912897	S	47	777	824	0.00013
Blautia sp. SC05B48	2479767	S	20	498	518	0.00008
Blautia producta	33035	S	3	96	99	0.00002
Blautia coccoides	1532	S	2	55	57	0.00001
[Ruminococcus] torques	33039	S	5083	44147	49230	0.00752
[Ruminococcus] lactaris	46228	S	923	3608	4531	0.00069
Mediterraneibacter gnavus	33038	S	492	5885	6377	0.00097
Mediterraneibacter glycyrrhizinilyticus	342942	S	110	3652	3762	0.00057
Anaerobutyricum hallii	39488	S	5656	37273	42929	0.00655
Agathobacter rectalis	39491	S	4912	33305	38217	0.00583
Enterocloster bolteae	208479	S	1774	10357	12131	0.00185
Enterocloster clostridioformis	1531	S	34	739	773	0.00012
Enterocloster asparagiformis	333367	S	18	16	34	0.00001
Anaerostipes hadrus	649756	S	3150	56791	59941	0.00915
Anaerostipes caccae	105841	S	121	579	700	0.00011
Anaerostipes sp. PC18	3036926	S	2	11	13	0.00000
[Clostridium] scindens	29347	S	2293	28476	30769	0.00470
[Clostridium] symbiosum	1512	S	84	158	242	0.00004
[Clostridium] hylemonae	89153	S	80	1229	1309	0.00020
Roseburia faecis	301302	S	779	2343	3122	0.00048
Roseburia hominis	301301	S	274	6273	6547	0.00100
Roseburia intestinalis	166486	S	23	323	346	0.00005
Roseburia sp. 831b	1261635	S	1	28	29	0.00000
Sellimonas intestinalis	1653434	S	294	4902	5196	0.00079
Sellimonas catena	2994035	S	36	789	825	0.00013
Hungatella hathewayi	154046	S	309	682	991	0.00015
Eisenbergiella porci	2652274	S	299	1704	2003	0.00031
Faecalimonas umbilicata	1912855	S	236	6114	6350	0.00097
Wansuia hejianensis	2763667	S	206	2503	2709	0.00041
Dorea longicatena	88431	S	29	358	387	0.00006
Dorea formicigenerans	39486	S	5	130	135	0.00002
Coprococcus comes	410072	S	5	126	131	0.00002
Coprococcus eutactus	33043	S	3	117	120	0.00002
Coprococcus catus	116085	S	2	14	16	0.00000
Claveliimonas bilis	3028070	S	10	207	217	0.00003
Simiaoa sunii	2763672	S	4	46	50	0.00001
Wujia chipingensis	2763670	S	2	32	34	0.00001
Eshraghiella crossota	45851	S	1	2	3	0.00000
Lachnospira eligens	39485	S	1	2	3	0.00000
Flavonifractor plautii	292800	S	14700	85478	100178	0.01529
Anaerotruncus colihominis	169435	S	1138	22865	24003	0.00366
Ruthenibacterium lactatiformans	1550024	S	954	8918	9872	0.00151
Faecalibacterium prausnitzii	853	S	97	2212	2309	0.00035
Faecalibacterium sp. I4-3-84	2929495	S	23	870	893	0.00014
Faecalibacterium sp. i21-0019-B1	3141184	S	23	1527	1550	0.00024
Faecalibacterium sp. I2-3-92	2929490	S	3	64	67	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	2	66	68	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	8	9	0.00000
Faecalibacterium duncaniae	411483	S	7	1080	1087	0.00017
Faecalibacterium wellingii	2929491	S	1	49	50	0.00001
Oscillibacter sp. PEA192	2109687	S	155	9371	9526	0.00145
Oscillibacter hominis	2763056	S	126	1328	1454	0.00022
Lawsonibacter asaccharolyticus	2108523	S	232	2666	2898	0.00044
Pusillibacter faecalis	2714358	S	213	4138	4351	0.00066
Dysosmobacter welbionis	2093857	S	168	9406	9574	0.00146
Ruminococcus sp. SR1/5	657323	S	53	2973	3026	0.00046
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	12	20	0.00000
Subdoligranulum variabile	214851	S	1	46	47	0.00001
Pseudoflavonifractor gallinarum	2779352	S	14	368	382	0.00006
Vescimonas coprocola	2714355	S	11	260	271	0.00004
Vescimonas fastidiosa	2714353	S	1	24	25	0.00000
Flintibacter sp. KGMB00164	2610895	S	356	191	547	0.00008
Intestinimonas butyriciproducens	1297617	S	104	1466	1570	0.00024
Massilistercora timonensis	2086584	S	5	124	129	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	50	10	60	0.00001
Agathobaculum massiliense	3014267	S	33	2058	2091	0.00032
Intestinibacillus sp. NTUH-41-i26	3079303	S	15	978	993	0.00015
Eubacterium callanderi	53442	S	64	604	668	0.00010
Eubacterium limosum	1736	S	20	227	247	0.00004
Eubacterium ramulus	39490	S	3	20	23	0.00000
Eubacterium ventriosum	39496	S	2	12	14	0.00000
Eubacterium maltosivorans	2041044	S	1	22	23	0.00000
Clostridium sp. C45	3373596	S	139	5059	5198	0.00079
Clostridium sp. M62/1	411486	S	95	6451	6546	0.00100
Clostridium perfringens	1502	S	34	630	664	0.00010
Maliibacterium massiliense	2086585	S	8	268	276	0.00004
Clostridioides difficile	1496	S	323	21407	21730	0.00332
Intestinibacter bartlettii	261299	S	3	29	32	0.00000
Mogibacterium diversum	114527	S	18	138	156	0.00002
Mogibacterium neglectum	114528	S	3	176	179	0.00003
Christensenella sp. MSJ-20	2841518	S	57	1090	1147	0.00018
Christensenella massiliensis	1805714	S	1	19	20	0.00000
Monoglobus pectinilyticus	1981510	S	7	108	115	0.00002
Acidaminococcus intestini	187327	S	67412	1220458	1287870	0.19660
Phascolarctobacterium faecium	33025	S	6873	1621	8494	0.00130
Megasphaera massiliensis	1232428	S	5	85	90	0.00001
Veillonella parvula	29466	S	16	306	322	0.00005
Selenobaculum gibii	3054208	S	6	1	7	0.00000
Megamonas funiformis	437897	S	1	2	3	0.00000
Streptococcus thermophilus	1308	S	73	1807	1880	0.00029
Streptococcus salivarius	1304	S	40	5045	5085	0.00078
Streptococcus sp. HSISS3	1316412	S	5	150	155	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	2	458	460	0.00007
Streptococcus sp. A12	1759399	S	1	32	33	0.00001
Streptococcus suis	1307	S	15	818	833	0.00013
Streptococcus gordonii	1302	S	9	237	246	0.00004
Streptococcus pneumoniae	1313	S	9	1179	1188	0.00018
Streptococcus mutans	1309	S	6	69	75	0.00001
Streptococcus intermedius	1338	S	2	69	71	0.00001
Streptococcus sanguinis	1305	S	3	70	73	0.00001
Streptococcus parasanguinis	1318	S	3	138	141	0.00002
Streptococcus vestibularis	1343	S	2	56	58	0.00001
Streptococcus uberis	1349	S	1	11	12	0.00000
Lactococcus lactis	1358	S	1	131	132	0.00002
Lactococcus cremoris	1359	S	1	133	134	0.00002
Enterococcus faecium	1352	S	229	75749	75978	0.01160
Lacticaseibacillus paracasei	1597	S	9	229	238	0.00004
Lacticaseibacillus rhamnosus	47715	S	3	34	37	0.00001
Lactobacillus delbrueckii	1584	S	1	7	8	0.00000
Lactobacillus crispatus	47770	S	1	9	10	0.00000
Latilactobacillus curvatus	28038	S	1	17	18	0.00000
Weissella cibaria	137591	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	1	29	30	0.00000
Gemella morbillorum	29391	S	1	52	53	0.00001
Thomasclavelia ramosa	1547	S	34	396	430	0.00007
Catenibacterium mitsuokai	100886	S	1	1	2	0.00000
Holdemania massiliensis	1468449	S	9	92	101	0.00002
Longicatena caecimuris	1796635	S	2	110	112	0.00002
Amedibacterium intestinale	2583452	S	1	32	33	0.00001
Turicibacter bilis	2735723	S	6	131	137	0.00002
Turicibacter sanguinis	154288	S	3	16	19	0.00000
Bifidobacterium bifidum	1681	S	67	5198	5265	0.00080
Bifidobacterium adolescentis	1680	S	8	662	670	0.00010
Bifidobacterium scardovii	158787	S	4	8	12	0.00000
Bifidobacterium breve	1685	S	2	38	40	0.00001
Bifidobacterium longum	216816	S	2	50	52	0.00001
Bifidobacterium pseudocatenulatum	28026	S	1	14	15	0.00000
Parascardovia denticolens	78258	S	3	13	16	0.00000
Actinomyces massiliensis	461393	S	12	167	179	0.00003
Actinomyces naeslundii	1655	S	8	77	85	0.00001
Actinomyces oris	544580	S	5	180	185	0.00003
Actinomyces israelii	1659	S	3	9	12	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	6	32	38	0.00001
Schaalia sp. HMT-172	3059028	S	1	20	21	0.00000
Pauljensenia hongkongensis	178339	S	3	56	59	0.00001
Rothia mucilaginosa	43675	S	7	42	49	0.00001
Rothia dentocariosa	2047	S	3	27	30	0.00000
Rothia aeria	172042	S	1	8	9	0.00000
Arachnia rubra	1547448	S	2	1	3	0.00000
Arachnia propionica	1750	S	1	2	3	0.00000
Propionibacterium freudenreichii	1744	S	1	37	38	0.00001
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Corynebacterium durum	61592	S	6	7	13	0.00000
Eggerthella lenta	84112	S	1461	13421	14882	0.00227
Gordonibacter urolithinfaciens	1335613	S	48	638	686	0.00010
Gordonibacter pamelaeae	471189	S	10	52	62	0.00001
Collinsella aerofaciens	74426	S	12	137	149	0.00002
Collinsella stercoris	147206	S	6	1	7	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Carjivirus communis	2955582	S	75	485	560	0.00009
Burzaovirus coli	2955560	S	1	0	1	0.00000
Oengusvirus oengus	2734262	S	4	0	4	0.00000
