name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Aerococcus sp003797145	54942	S	2	509	511	0.00169
Brochothrix thermosphacta	55757	S	2	25	27	0.00009
Enterococcus faecalis	55088	S	1	527	528	0.00174
Staphylococcus capitis	57076	S	3	593	596	0.00197
Staphylococcus epidermidis	57090	S	2	2153	2155	0.00712
Staphylococcus saccharolyticus	57118	S	1	175	176	0.00058
Niallia sp001076885	54275	S	3	411	414	0.00137
Sulfoacidibacillus ferrooxidans	53409	S	1	15	16	0.00005
Polycladomyces sp016938855	57170	S	1	0	1	0.00000
Sporolactobacillus mangiferae	54791	S	1	28	29	0.00010
Prevotella bivia	77340	S	6	5864	5870	0.01939
Prevotella histicola	77370	S	4	912	916	0.00303
Prevotella corporis	77361	S	2	1360	1362	0.00450
Prevotella bergensis	77339	S	1	32	33	0.00011
UBA8649 sp002862745	84616	S	1	16	17	0.00006
Jutongia sp003524945	62081	S	1	551	552	0.00182
Aedoeadaptatus pacaensis	71352	S	2	299	301	0.00099
Faecalibacterium duncaniae	68301	S	1	1286	1287	0.00425
Peptostreptococcus anaerobius	70059	S	1	292	293	0.00097
Allomeiothermus silvanus	98864	S	1	20	21	0.00007
Dialister micraerophilus	72915	S	1	556	557	0.00184
Lacunisphaera sp903856725	145366	S	2	11	13	0.00004
Jonquetella anthropi	143200	S	1	66	67	0.00022
Catenibacterium sp900764725	73816	S	1	1505	1506	0.00498
Moorella humiferrea	72308	S	1	12	13	0.00004
Obscuribacter sp019745415	98627	S	1	0	1	0.00000
AaIE-18 sp019749895	99044	S	1	0	1	0.00000
