name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp948436425	77070	S	101	9963	10064	0.00075
Bacteroides sp900766005	77019	S	95	11813	11908	0.00088
Bacteroides ovatus_A	76967	S	74	8524	8598	0.00064
Bacteroides rodentium	76974	S	73	3761	3834	0.00028
Bacteroides faecis	76937	S	72	4502	4574	0.00034
Bacteroides sp900556625	77012	S	53	4605	4658	0.00035
Bacteroides sp902491285	77024	S	50	1901	1951	0.00014
Bacteroides bouchesdurhonensis	76926	S	43	5595	5638	0.00042
Bacteroides sp900761785	77016	S	42	2705	2747	0.00020
Bacteroides sp902472795	77023	S	39	233	272	0.00002
Bacteroides sp019412865	76987	S	35	2233	2268	0.00017
Bacteroides zhangwenhongii	77093	S	32	3172	3204	0.00024
Bacteroides faecichinchillae	76936	S	31	1442	1473	0.00011
Bacteroides acidifaciens	76924	S	30	14179	14209	0.00106
Bacteroides sp900759525	77015	S	29	3093	3122	0.00023
Bacteroides sp900755095	77014	S	28	6107	6135	0.00046
Bacteroides ndongoniae	76962	S	25	3058	3083	0.00023
Bacteroides intestinalis	76947	S	18	4302	4320	0.00032
Bacteroides sp947646015	77069	S	18	3302	3320	0.00025
Bacteroides sp947632445	77068	S	17	248	265	0.00002
Bacteroides intestinalis_A	76948	S	16	850	866	0.00006
Bacteroides sp902362375	77021	S	16	927	943	0.00007
Bacteroides sp947038155	77059	S	14	1890	1904	0.00014
Bacteroides luhongzhouii	76953	S	13	390	403	0.00003
Bacteroides eggerthii	76934	S	11	2096	2107	0.00016
Bacteroides intestinigallinarum	76950	S	8	180	188	0.00001
Bacteroides cutis	76933	S	7	1485	1492	0.00011
Bacteroides propionicigenes	76968	S	6	603	609	0.00005
Bacteroides massiliensis	76954	S	6	1120	1126	0.00008
Bacteroides congonensis	76932	S	6	187	193	0.00001
Bacteroides sp905197435	77026	S	6	252	258	0.00002
Bacteroides gallinarum	76943	S	5	272	277	0.00002
Bacteroides fluxus	76940	S	5	372	377	0.00003
Bacteroides sp900557355	77013	S	4	298	302	0.00002
Bacteroides sp944322365	77051	S	3	7	10	0.00000
Bacteroides sp910585845	77033	S	3	66	69	0.00001
Bacteroides thetaiotaomicron_A	77089	S	3	22	25	0.00000
Bacteroides faecium	76938	S	3	26	29	0.00000
Bacteroides clarus	76931	S	3	53	56	0.00000
Bacteroides caecimuris	76928	S	2	585	587	0.00004
Bacteroides pyogenes_A	76972	S	1	21	22	0.00000
Bacteroides sp900552405	77008	S	1	28	29	0.00000
Bacteroides sp944322285	77047	S	1	3	4	0.00000
Bacteroides sp900555635	77010	S	1	11	12	0.00000
Bacteroides sp900556215	77011	S	1	45	46	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides stercorirosoris	77085	S	1	36	37	0.00000
Bacteroides timonensis	77090	S	1	16	17	0.00000
Bacteroides sp902493215	77025	S	1	3	4	0.00000
Bacteroides sp905215345	77030	S	1	16	17	0.00000
Phocaeicola massiliensis	77236	S	3246	757388	760634	0.05651
Phocaeicola sp019414725	77265	S	513	449604	450117	0.03344
Phocaeicola dorei	77225	S	472	136806	137278	0.01020
Phocaeicola vulgatus	77316	S	181	314686	314867	0.02339
Phocaeicola sp900760795	77287	S	157	72409	72566	0.00539
Phocaeicola sartorii	77247	S	95	7036	7131	0.00053
Phocaeicola sp958434805	77313	S	75	30972	31047	0.00231
Phocaeicola sp000436795	77250	S	31	313	344	0.00003
Phocaeicola sp948956705	77308	S	30	35902	35932	0.00267
Phocaeicola faecalis	77228	S	19	1327	1346	0.00010
Phocaeicola coprophilus	77224	S	17	1510	1527	0.00011
Phocaeicola coprocola	77223	S	10	2582	2592	0.00019
Phocaeicola sp948579315	77307	S	7	7561	7568	0.00056
Phocaeicola sp900551445	77280	S	6	136	142	0.00001
Phocaeicola sp011959205	77252	S	5	316	321	0.00002
Phocaeicola sp948566455	77306	S	4	4425	4429	0.00033
Phocaeicola sp900546355	77277	S	2	79	81	0.00001
Phocaeicola sp900557085	77286	S	2	725	727	0.00005
Phocaeicola sp900556845	77285	S	2	180	182	0.00001
Phocaeicola sp905198575	77291	S	1	12	13	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	52	53	0.00000
Phocaeicola plebeius	77242	S	1	187	188	0.00001
Phocaeicola sp000432735	77248	S	1	14	15	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	42	43	0.00000
Phocaeicola sp959599425	77315	S	1	736	737	0.00005
Phocaeicola faecicola	77229	S	1	137	138	0.00001
Paraprevotella clara	77191	S	1736	69946	71682	0.00533
Paraprevotella xylaniphila	77216	S	212	7213	7425	0.00055
Paraprevotella sp900548345	77198	S	9	172	181	0.00001
Paraprevotella sp900760455	77199	S	6	152	158	0.00001
OM05-12 sp019417975	77187	S	57	2791	2848	0.00021
Alloprevotella sp900770705	76882	S	16	9	25	0.00000
Alloprevotella sp905216095	76887	S	6	305	311	0.00002
Alloprevotella sp902477365	76885	S	6	178	184	0.00001
Alloprevotella sp958404085	76914	S	2	37	39	0.00000
Phocaeicola_A sp003489705	77317	S	2	88	90	0.00001
Alistipes putredinis	80998	S	16468	2001000	2017468	0.14988
Alistipes onderdonkii	80996	S	1764	158505	160269	0.01191
Alistipes finegoldii	80988	S	1374	148313	149687	0.01112
Alistipes shahii	81002	S	895	185365	186260	0.01384
Alistipes senegalensis	80999	S	437	13624	14061	0.00104
Alistipes communis	80980	S	370	27418	27788	0.00206
Alistipes sp902363575	81168	S	202	21248	21450	0.00159
Alistipes sp938014215	81185	S	67	1999	2066	0.00015
Alistipes sp022782405	81142	S	14	42	56	0.00000
Alistipes sp021204515	81137	S	10	23	33	0.00000
Alistipes sp003979135	81007	S	8	81	89	0.00001
Alistipes megaguti	80991	S	6	184	190	0.00001
Alistipes provencensis	80997	S	4	164	168	0.00001
Alistipes sp001941065	81003	S	2	4	6	0.00000
Alistipes sp934754975	81181	S	2	3	5	0.00000
Alistipes avicola	80978	S	1	1	2	0.00000
Alistipes sp900541585	81151	S	1	14	15	0.00000
Alistipes_A indistinctus	81230	S	1707	5960	7667	0.00057
Alistipes_A ihumii	81229	S	244	4491	4735	0.00035
Alistipes_A sp900539755	81235	S	9	48	57	0.00000
Alistipes_A sp019422485	81233	S	3	3	6	0.00000
Alistipes_A sp910583985	81239	S	3	12	15	0.00000
Alistipes_A sp902491835	81238	S	1	5	6	0.00000
Tidjanibacter gallistercoris	81288	S	3	8	11	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	4224	308780	313004	0.02325
Parabacteroides merdae	81448	S	903	108558	109461	0.00813
Parabacteroides massiliensis	81447	S	763	18013	18776	0.00139
Parabacteroides distasonis_A	81435	S	21	1407	1428	0.00011
Parabacteroides sp947855115	81486	S	16	65	81	0.00001
Parabacteroides sp902493135	81472	S	14	128	142	0.00001
Parabacteroides sp017560165	81455	S	13	2181	2194	0.00016
Parabacteroides johnsonii	81446	S	9	505	514	0.00004
Parabacteroides sp019411205	81457	S	7	20	27	0.00000
Parabacteroides faecis	81439	S	2	87	89	0.00001
Parabacteroides hominis	81442	S	1	42	43	0.00000
Parabacteroides sp905196875	81473	S	1	4	5	0.00000
Parabacteroides goldsteinii	81440	S	1	20	21	0.00000
Parabacteroides sp900540715	81464	S	1	48	49	0.00000
Parabacteroides chongii	81433	S	1	36	37	0.00000
Parabacteroides sp900549585	81468	S	1	27	28	0.00000
Parabacteroides_B pacaensis	81493	S	3	5	8	0.00000
Odoribacter laneus	79271	S	6391	146031	152422	0.01132
Odoribacter splanchnicus	79297	S	2678	201513	204191	0.01517
Odoribacter sp900762515	79283	S	285	45687	45972	0.00342
Odoribacter sp023400335	79278	S	31	198	229	0.00002
Odoribacter sp900548135	79282	S	11	391	402	0.00003
Odoribacter sp934725835	79291	S	8	405	413	0.00003
Odoribacter sp905216195	79286	S	5	13	18	0.00000
Odoribacter sp900544025	79281	S	3	30	33	0.00000
Odoribacter sp905204385	79284	S	2	30	32	0.00000
Odoribacter sp910578985	79288	S	1	55	56	0.00000
Butyricimonas faecalis	79230	S	1408	138684	140092	0.01041
Butyricimonas virosa	79240	S	587	25262	25849	0.00192
Butyricimonas faecavium	79231	S	44	659	703	0.00005
Butyricimonas faecihominis	79232	S	17	838	855	0.00006
Butyricimonas paravirosa	79234	S	8	738	746	0.00006
Butyricimonas sp003479425	79235	S	3	29	32	0.00000
Butyricimonas hominis	79233	S	2	78	80	0.00001
Butyricimonas sp019423345	79236	S	1	13	14	0.00000
Butyricimonas sp900761485	79238	S	1	5	6	0.00000
Barnesiella intestinihominis	78508	S	4634	347796	352430	0.02618
Coprobacter fastidiosus	78565	S	94	2334	2428	0.00018
Coprobacter sp900545915	78568	S	11	109	120	0.00001
Coprobacter sp949297285	78569	S	2	9	11	0.00000
Coprobacter tertius	78570	S	1	8	9	0.00000
Duncaniella sp021768245	79547	S	137	11623	11760	0.00087
Muribaculum sp009775095	79819	S	30	1027	1057	0.00008
Muribaculum gordoncarteri	79813	S	8	436	444	0.00003
Lepagella sp900549375	79712	S	37	283	320	0.00002
Lepagella sp905212215	79732	S	1	18	19	0.00000
UBA7173 sp900546835	80064	S	23	119	142	0.00001
Avimuribaculum sp949289215	79394	S	15	15	30	0.00000
JAKVKZ01 sp022484565	79618	S	2	0	2	0.00000
Paramuribaculum intestinale	79834	S	1	23	24	0.00000
HGM05232 sp900759955	79588	S	1	1	2	0.00000
SFTJ01 sp905210415	79915	S	1	35	36	0.00000
Amulumruptor caecigallinarius	79379	S	1	2	3	0.00000
Phil12 sp002633275	80134	S	230	18948	19178	0.00142
Onthomorpha intestinigallinarum	80118	S	1	5	6	0.00000
Cryptobacteroides sp934680015	82387	S	42	12	54	0.00000
Cryptobacteroides sp002439095	82008	S	4	7	11	0.00000
Cryptobacteroides sp000433355	81977	S	1	15	16	0.00000
Cryptobacteroides sp944326305	82421	S	1	0	1	0.00000
Cryptobacteroides sp900760425	82307	S	1	2	3	0.00000
Coprenecus sp900550465	81942	S	9	120	129	0.00001
QVMH01 sp023391625	80472	S	53	2421	2474	0.00018
Enterocola sp002069025	80359	S	1	158	159	0.00001
Porphyromonas_A sp004555765	80816	S	1	46	47	0.00000
Sphingobacterium stercoripullorum	90285	S	3	155	158	0.00001
Capnocytophaga sp000466425	86296	S	2	3	5	0.00000
Blautia_A caecimuris	60751	S	5409	289985	295394	0.02194
Blautia_A faecis	60758	S	1383	164263	165646	0.01231
Blautia_A hydrogenotrophica	60761	S	1369	31664	33033	0.00245
Blautia_A fusiformis	60759	S	920	130812	131732	0.00979
Blautia_A obeum	60767	S	671	95898	96569	0.00717
Blautia_A sp938028845	60849	S	90	1216	1306	0.00010
Blautia_A sp934424005	60842	S	34	426	460	0.00003
Blautia_A sp026169535	60792	S	28	165	193	0.00001
Blautia_A sp900066335	60807	S	21	1750	1771	0.00013
Blautia_A sp937880195	60846	S	19	49	68	0.00001
Blautia_A sp934371575	60832	S	14	145	159	0.00001
Blautia_A wexlerae_C	60865	S	13	1936	1949	0.00014
Blautia_A faecavium	60755	S	12	109	121	0.00001
Blautia_A sp900763175	60822	S	11	536	547	0.00004
Blautia_A intestinalis	60762	S	11	1324	1335	0.00010
Blautia_A sp900764225	60823	S	10	495	505	0.00004
Blautia_A sp905206915	60827	S	9	2583	2592	0.00019
Blautia_A sp900751995	60821	S	9	824	833	0.00006
Blautia_A sp900553515	60820	S	7	132	139	0.00001
Blautia_A wexlerae	60863	S	5	1092	1097	0.00008
Blautia_A faecigallinarum	60756	S	4	30	34	0.00000
Blautia_A sp028767025	60794	S	4	249	253	0.00002
Blautia_A gallistercoris	60760	S	4	6	10	0.00000
Blautia_A luti	60766	S	3	429	432	0.00003
Blautia_A sp900549015	60816	S	3	72	75	0.00001
Blautia_A sp900541985	60813	S	3	83	86	0.00001
Blautia_A sp900120195	60809	S	3	696	699	0.00005
Blautia_A acetigignens	60748	S	2	141	143	0.00001
Blautia_A sp900066205	60806	S	2	313	315	0.00002
Blautia_A difficilis	60752	S	1	62	63	0.00000
Blautia_A wexlerae_B	60864	S	1	133	134	0.00001
Blautia_A schinkii_B	60769	S	1	54	55	0.00000
Blautia_A sp000436615	60770	S	1	138	139	0.00001
Blautia_A sp900551715	60819	S	1	6	7	0.00000
Blautia_A avistercoris	60750	S	1	6	7	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	8	9	0.00000
Blautia_A ammoniilytica	60749	S	1	151	152	0.00001
Enterocloster sp001517625	61583	S	2463	149290	151753	0.01127
Enterocloster bolteae	61571	S	823	30190	31013	0.00230
Enterocloster sp900555045	61590	S	415	384	799	0.00006
Enterocloster aldenensis	61569	S	405	10216	10621	0.00079
Enterocloster asparagiformis	61570	S	306	8213	8519	0.00063
Enterocloster citroniae	61572	S	219	6417	6636	0.00049
Enterocloster lavalensis	61578	S	113	7368	7481	0.00056
Enterocloster pacaense	61579	S	100	2974	3074	0.00023
Enterocloster clostridioformis	61573	S	78	6486	6564	0.00049
Enterocloster excrementigallinarum	61575	S	20	128	148	0.00001
Enterocloster sp944382045	61597	S	18	360	378	0.00003
Enterocloster excrementipullorum	61576	S	11	57	68	0.00001
Enterocloster sp900555905	61591	S	8	40	48	0.00000
Enterocloster sp958441075	61600	S	4	9	13	0.00000
Enterocloster sp005845215	61584	S	4	173	177	0.00001
Enterocloster sp000431375	61581	S	2	194	196	0.00001
Enterocloster sp900541315	61586	S	2	168	170	0.00001
Enterocloster sp944384065	61599	S	2	20	22	0.00000
Enterocloster clostridioformis_A	61574	S	2	34	36	0.00000
Enterocloster sp900770345	61594	S	2	40	42	0.00000
Enterocloster sp902464595	61595	S	1	4	5	0.00000
Mediterraneibacter torques	62435	S	6211	440378	446589	0.03318
Mediterraneibacter intestinigallinarum	62386	S	1553	17738	19291	0.00143
Mediterraneibacter sp900541505	62402	S	168	5398	5566	0.00041
Mediterraneibacter turbiniformis	62436	S	99	7173	7272	0.00054
Mediterraneibacter surreyensis	62433	S	34	263	297	0.00002
Mediterraneibacter lactaris	62388	S	25	1903	1928	0.00014
Mediterraneibacter sp900120155	62401	S	21	1473	1494	0.00011
Mediterraneibacter massiliensis	62389	S	9	269	278	0.00002
Mediterraneibacter excrementigallinarum	62375	S	8	84	92	0.00001
Mediterraneibacter faecipullorum	62379	S	8	128	136	0.00001
Mediterraneibacter sp944384505	62425	S	7	13	20	0.00000
Mediterraneibacter faecis	62380	S	4	564	568	0.00004
Mediterraneibacter gallistercoris	62381	S	3	22	25	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	237	240	0.00002
Mediterraneibacter sp944383695	62423	S	2	6	8	0.00000
Mediterraneibacter sp946499505	62426	S	2	13	15	0.00000
Mediterraneibacter ornithocaccae	62395	S	2	16	18	0.00000
Mediterraneibacter sp944376695	62415	S	1	12	13	0.00000
Blautia celeris	60716	S	598	26656	27254	0.00202
Blautia coccoides	60717	S	570	16743	17313	0.00129
Blautia pullicola	60725	S	347	2178	2525	0.00019
Blautia sp902476765	60738	S	76	358	434	0.00003
Blautia sp947654165	60741	S	29	1573	1602	0.00012
Blautia sp900541955	60733	S	23	2302	2325	0.00017
Blautia sp900753905	60737	S	14	190	204	0.00002
Blautia stercoripullorum	60746	S	6	52	58	0.00000
Blautia sp900556555	60736	S	5	113	118	0.00001
Blautia argi	60714	S	4	257	261	0.00002
Blautia ornithocaccae	60723	S	3	58	61	0.00000
Blautia pseudococcoides	60724	S	2	21	23	0.00000
Blautia avicola	60715	S	1	15	16	0.00000
Blautia sp900555025	60735	S	1	30	31	0.00000
Blautia sp900547685	60734	S	1	34	35	0.00000
Blautia sp900120295	60731	S	1	38	39	0.00000
Blautia sp000432195	60727	S	1	69	70	0.00001
Roseburia hominis	63055	S	463	62803	63266	0.00470
Roseburia sp902781225	63081	S	43	725	768	0.00006
Roseburia sp021770785	63071	S	12	297	309	0.00002
Roseburia sp900550935	63078	S	6	64	70	0.00001
Roseburia inulinivorans	63058	S	2	496	498	0.00004
Roseburia intestinalis	63057	S	1	241	242	0.00002
Roseburia sp019411365	63068	S	1	135	136	0.00001
Ruminococcus_B gnavus	63149	S	2720	473880	476600	0.03541
Ruminococcus_B sp900544395	63151	S	18	444	462	0.00003
Oliverpabstia tarda	62674	S	69	5951	6020	0.00045
Oliverpabstia intestinalis	62665	S	64	3154	3218	0.00024
Oliverpabstia faecicola	62664	S	53	5227	5280	0.00039
Oliverpabstia sp934359255	62673	S	15	125	140	0.00001
Oliverpabstia sp002361775	62667	S	3	29	32	0.00000
Dorea_D sp000433535	61541	S	631	9829	10460	0.00078
Dorea_D sp900543415	61544	S	70	818	888	0.00007
Lachnospira eligens_A	62187	S	204	52794	52998	0.00394
Lachnospira eligens	62186	S	42	3628	3670	0.00027
Lachnospira sp003537285	62199	S	4	735	739	0.00005
Lachnospira hominis	62188	S	1	167	168	0.00001
Lachnospira pectinoschiza_A	62191	S	1	75	76	0.00001
Lachnospira sp000437735	62195	S	1	113	114	0.00001
Sellimonas intestinalis	63268	S	2343	55538	57881	0.00430
Anaerobutyricum stercoris	60586	S	928	2428	3356	0.00025
Anaerobutyricum avicola	60556	S	40	264	304	0.00002
Anaerobutyricum stercoripullorum	60585	S	5	14	19	0.00000
Anaerobutyricum faecale	60557	S	4	11	15	0.00000
Anaerobutyricum hallii	60558	S	4	243	247	0.00002
Eisenbergiella sp900555195	61561	S	525	4586	5111	0.00038
Eisenbergiella tayi	61567	S	380	11836	12216	0.00091
Eisenbergiella porci	61556	S	115	6348	6463	0.00048
Eisenbergiella intestinigallinarum	61552	S	19	442	461	0.00003
Eisenbergiella sp003478085	61558	S	7	490	497	0.00004
Eisenbergiella stercoravium	61565	S	2	29	31	0.00000
Eisenbergiella pullistercoris	61557	S	1	4	5	0.00000
Eisenbergiella sp904392525	61562	S	1	4	5	0.00000
Alitiscatomonas sp900066535	60540	S	109	18529	18638	0.00138
Alitiscatomonas sp900066055	60539	S	13	1439	1452	0.00011
Alitiscatomonas sp900066785	60541	S	12	1252	1264	0.00009
Alitiscatomonas aceti	60529	S	4	299	303	0.00002
Alitiscatomonas sp021770825	60536	S	3	42	45	0.00000
Alitiscatomonas sp900541255	60542	S	1	54	55	0.00000
Clostridium_AP sp000509125	61489	S	238	5836	6074	0.00045
Clostridium_AP scindens	61488	S	127	11618	11745	0.00087
Catenibacillus sp900553975	61371	S	621	1732	2353	0.00017
Catenibacillus sp018369015	61370	S	389	505	894	0.00007
Catenibacillus scindens	61369	S	32	1532	1564	0.00012
Catenibacillus sp949292795	61373	S	2	5	7	0.00000
Frisingicoccus sp900549105	61870	S	747	45931	46678	0.00347
Frisingicoccus sp900753685	61871	S	3	28	31	0.00000
Frisingicoccus sp902471845	61873	S	2	63	65	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Eubacterium_G sp900548465	61682	S	454	153871	154325	0.01146
Eubacterium_G sp948759685	61704	S	16	11169	11185	0.00083
Eubacterium_G sp030844625	61681	S	11	867	878	0.00007
Eubacterium_G sp904420085	61689	S	5	67	72	0.00001
Eubacterium_G sp947625755	61700	S	3	43	46	0.00000
Laedolimicola sp002160825	62271	S	318	23765	24083	0.00179
Laedolimicola faecalis	62268	S	121	5020	5141	0.00038
Laedolimicola sp021770065	62274	S	40	168	208	0.00002
Laedolimicola sp944375745	62286	S	2	2	4	0.00000
Laedolimicola sp944383645	62289	S	1	2	3	0.00000
Laedolimicola sp944375725	62285	S	1	4	5	0.00000
Hungatella hathewayi	61960	S	423	17064	17487	0.00130
Hungatella effluvii	61959	S	1	0	1	0.00000
Scatomonas hejianensis	63229	S	335	23124	23459	0.00174
Scatomonas merdavium	63230	S	157	351	508	0.00004
Otoolea symbiosa	62727	S	289	1952	2241	0.00017
Otoolea symbiosa_A	62728	S	22	1175	1197	0.00009
Otoolea sp958349075	62725	S	11	24	35	0.00000
Otoolea saccharolyticum_A	62714	S	2	243	245	0.00002
Otoolea sp019423835	62719	S	2	2	4	0.00000
Otoolea fessa	62712	S	1	198	199	0.00001
Ventrisoma faecale	63874	S	374	295	669	0.00005
UBA11774 sp003507655	63357	S	359	4753	5112	0.00038
UBA11774 sp900556645	63359	S	1	6	7	0.00000
UBA11774 sp958428365	63361	S	1	1	2	0.00000
Lachnoclostridium_B faecipullorum	62170	S	187	1777	1964	0.00015
Lachnoclostridium_B monacensis	62173	S	37	1123	1160	0.00009
Lachnoclostridium_B ammoniilytica	62169	S	25	2006	2031	0.00015
Lachnoclostridium_B massiliensis_A	62172	S	7	204	211	0.00002
Lachnoclostridium_B sp019423745	62174	S	3	144	147	0.00001
Anaerostipes hominis	60626	S	55	461	516	0.00004
Anaerostipes sp900756035	60636	S	20	958	978	0.00007
Anaerostipes sp021771695	60632	S	20	761	781	0.00006
Anaerostipes sp018381315	60628	S	3	3	6	0.00000
Anaerostipes faecalis	60624	S	2	95	97	0.00001
Anaerostipes butyraticus	60621	S	1	87	88	0.00001
Anaerostipes caccae	60622	S	1	83	84	0.00001
Anaerostipes sp019420275	60630	S	1	4	5	0.00000
SZUA-378 sp023398375	63219	S	248	12671	12919	0.00096
Muricomes contortus_B	62545	S	39	3604	3643	0.00027
Muricomes oroticus	62550	S	30	365	395	0.00003
Muricomes fissicatena_A	62548	S	20	54	74	0.00001
Muricomes sp000509105	62551	S	2	55	57	0.00000
JAGZHZ01 sp944376425	62022	S	213	166	379	0.00003
Pullilachnospira_A gallistercoris	62857	S	151	860	1011	0.00008
Pullilachnospira_A sp949286525	62859	S	1	3	4	0.00000
UMGS1370 sp904395885	63827	S	124	148	272	0.00002
UMGS1370 sp021772025	63824	S	27	656	683	0.00005
Diplocloster agilis	61525	S	119	1395	1514	0.00011
Diplocloster modestus	61526	S	1	12	13	0.00000
Limivivens merdigallinarum	62311	S	85	522	607	0.00005
Limivivens faecihominis	62309	S	57	5459	5516	0.00041
Lachnoclostridium_A edouardi	62158	S	127	3243	3370	0.00025
Lachnoclostridium_A sp002160755	62160	S	9	451	460	0.00003
Lachnoclostridium_A stercorigallinarum	62166	S	2	3	5	0.00000
Lachnoclostridium_A stercoravium	62165	S	1	0	1	0.00000
Pseudolachnospira sp022867805	62853	S	135	1445	1580	0.00012
Faecalimonas phoceensis	61832	S	110	19327	19437	0.00144
Faecalimonas sp000209385	61833	S	1	19	20	0.00000
Brotonthovivens ammoniilytica	60919	S	99	5924	6023	0.00045
Cuneatibacter caecimuris	61524	S	95	276	371	0.00003
Roseburia_C amylophila	63134	S	21	1295	1316	0.00010
Agathobacter sp900550545	60503	S	14	861	875	0.00007
Agathobacter rectalis	60475	S	7	847	854	0.00006
Agathobacter sp000434275	60477	S	5	726	731	0.00005
Agathobacter faecis	60474	S	3	441	444	0.00003
CHH4-2 sp002899675	61287	S	41	367	408	0.00003
JAUUSJ01 sp030841965	62073	S	35	1331	1366	0.00010
MGBC136627 sp910585935	62340	S	30	813	843	0.00006
Dorea_A sp019421265	61533	S	17	1653	1670	0.00012
Dorea_A longicatena	61531	S	2	355	357	0.00003
Dorea_A sp934309195	61538	S	1	2	3	0.00000
Fusicatenibacter sp017887445	61880	S	9	2	11	0.00000
Fusicatenibacter saccharivorans	61879	S	8	1566	1574	0.00012
Fusicatenibacter sp900772675	61884	S	2	21	23	0.00000
Lientehia caecorum	62293	S	22	38	60	0.00000
Schaedlerella sp900765975	63244	S	14	417	431	0.00003
Schaedlerella sp958402795	63257	S	5	50	55	0.00000
Schaedlerella sp905203555	63245	S	3	88	91	0.00001
Scybalocola sp902489925	63260	S	17	27	44	0.00000
Acetatifactor sp003447295	60297	S	7	168	175	0.00001
Acetatifactor sp900755865	60360	S	2	12	14	0.00000
Acetatifactor sp934433135	60405	S	2	31	33	0.00000
Pararoseburia sp934352055	62739	S	15	86	101	0.00001
Fimimorpha excrementavium	61853	S	11	29	40	0.00000
Hominiventricola filiformis	61928	S	11	1014	1025	0.00008
Bariatricus comes	60677	S	5	1297	1302	0.00010
Bariatricus comes_A	60678	S	1	123	124	0.00001
Bariatricus faecipullorum	60679	S	1	6	7	0.00000
Eubacterium_F sp900539115	61631	S	6	211	217	0.00002
Eubacterium_F sp000434115	61606	S	1	2	3	0.00000
Wujia sp002404515	63906	S	1	21	22	0.00000
UBA3402 sp003478355	63650	S	6	957	963	0.00007
UBA3402 sp944380605	63667	S	1	0	1	0.00000
Hominisplanchenecus_A sp900539525	61923	S	4	59	63	0.00000
Hominisplanchenecus_A sp900762665	61925	S	3	12	15	0.00000
Suilimivivens sp900554925	63323	S	7	29	36	0.00000
Marvinbryantia sp900550755	62360	S	7	86	93	0.00001
Lachnoclostridium sp023457255	62152	S	7	44	51	0.00000
Coprococcus sp000154245	61501	S	1	58	59	0.00000
JAHHTM01 sp020024675	62024	S	6	286	292	0.00002
Bacteroides_F pectinophilus	60674	S	6	563	569	0.00004
Mobilitalea sp023407575	62492	S	3	62	65	0.00000
Mobilitalea sp023409535	62493	S	2	26	28	0.00000
