name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus pasteurianus	197614	S	1	701	702	0.00015
Streptococcus dentalis	3098075	S	1	172	173	0.00004
Streptococcus equi	1336	S	1	39	40	0.00001
Streptococcus sanguinis	1305	S	1	20	21	0.00000
Lactococcus cremoris	1359	S	20	2366	2386	0.00051
Lactococcus lactis	1358	S	3	2020	2023	0.00043
Limosilactobacillus fermentum	1613	S	851	26653	27504	0.00591
Lacticaseibacillus rhamnosus	47715	S	163	4101	4264	0.00092
Leuconostoc mesenteroides	1245	S	7	52	59	0.00001
Latilactobacillus curvatus	28038	S	6	79	85	0.00002
Weissella confusa	1583	S	2	4	6	0.00000
Weissella paramesenteroides	1249	S	1	3	4	0.00000
Lactiplantibacillus plantarum	1590	S	2	72	74	0.00002
Pediococcus acidilactici	1254	S	1	17	18	0.00000
Ligilactobacillus murinus	1622	S	1	12	13	0.00000
Companilactobacillus paralimentarius	83526	S	1	4	5	0.00000
Enterococcus faecium	1352	S	57	12263	12320	0.00265
Enterococcus faecalis	1351	S	1	148	149	0.00003
Gemella morbillorum	29391	S	1	37	38	0.00001
Amedibacterium intestinale	2583452	S	1019	27236	28255	0.00607
Longicatena caecimuris	1796635	S	20	832	852	0.00018
Holdemania massiliensis	1468449	S	6	45	51	0.00001
Thomasclavelia ramosa	1547	S	526	5065	5591	0.00120
Catenibacterium sp. co_0103	2478954	S	1	14	15	0.00000
Faecalibacillus intestinalis	1982626	S	1	23	24	0.00001
Turicibacter sanguinis	154288	S	3	11	14	0.00000
Parvimonas micra	33033	S	27	1277	1304	0.00028
Finegoldia magna	1260	S	14	117	131	0.00003
Peptoniphilus genitalis	3036303	S	2	164	166	0.00004
Bifidobacterium longum	216816	S	1113	11252	12365	0.00265
Bifidobacterium adolescentis	1680	S	867	16964	17831	0.00383
Bifidobacterium pseudocatenulatum	28026	S	236	1193	1429	0.00031
Bifidobacterium dentium	1689	S	13	2	15	0.00000
Bifidobacterium pullorum	78448	S	4	66	70	0.00002
Bifidobacterium catenulatum	1686	S	4	24	28	0.00001
Bifidobacterium breve	1685	S	2	13	15	0.00000
Schaalia sp. HMT-172	3059028	S	72	957	1029	0.00022
Schaalia turicensis	131111	S	9	258	267	0.00006
Actinomyces oris	544580	S	3	33	36	0.00001
Actinomyces israelii	1659	S	2	1	3	0.00000
Actinomyces massiliensis	461393	S	2	9	11	0.00000
Actinomyces sp. HMT 175	2789425	S	2	26	28	0.00001
Actinomyces naeslundii	1655	S	1	3	4	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Mobiluncus massiliensis	3036302	S	13	129	142	0.00003
Winkia neuii	33007	S	1	19	20	0.00000
Cutibacterium acnes	1747	S	7	29	36	0.00001
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Propionibacterium freudenreichii	1744	S	1	32	33	0.00001
Rothia mucilaginosa	43675	S	6	20	26	0.00001
Rothia dentocariosa	2047	S	3	13	16	0.00000
Lawsonella clevelandensis	1528099	S	4	5	9	0.00000
Corynebacterium pyruviciproducens	598660	S	1	52	53	0.00001
Collinsella aerofaciens	74426	S	3098	35043	38141	0.00819
Collinsella sp. i05-0019-G5	3132705	S	47	1119	1166	0.00025
Parolsenella massiliensis	1871022	S	1	5	6	0.00000
Lancefieldella parvula	1382	S	1	1	2	0.00000
Eggerthella lenta	84112	S	460	3516	3976	0.00085
Gordonibacter pamelaeae	471189	S	44	173	217	0.00005
Gordonibacter urolithinfaciens	1335613	S	2	16	18	0.00000
Adlercreutzia hattorii	2707299	S	1	7	8	0.00000
Fusobacterium mortiferum	850	S	253	264	517	0.00011
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Burzaovirus coli	2955560	S	251	3480	3731	0.00080
Burzaovirus faecalis	2955561	S	3	56	59	0.00001
