name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Cupriavidus pauculus	126932	S	1	21	22	0.00000
Cupriavidus sp000955785	126946	S	1	6	7	0.00000
Hylemonella sp019745555	127248	S	63	867	930	0.00004
Hylemonella sp016185015	127245	S	9	155	164	0.00001
Hylemonella sp019746735	127249	S	8	27	35	0.00000
Hylemonella sp003500955	127243	S	6	47	53	0.00000
Hylemonella gracilis_A	127234	S	3	9	12	0.00000
Hylemonella sp021845965	127252	S	3	38	41	0.00000
Herbaspirillum huttiense	127116	S	44	611	655	0.00003
Burkholderia cepacia	126604	S	4	159	163	0.00001
Burkholderia contaminans	126608	S	1	49	50	0.00000
Acidovorax temperans	126391	S	35	1772	1807	0.00009
Acidovorax facilis	126353	S	7	95	102	0.00000
Acidovorax sp000302535	126361	S	3	102	105	0.00000
Curvibacter sp003987795	126972	S	37	816	853	0.00004
Comamonas acidovorans	126832	S	4	41	45	0.00000
Comamonas aquatica	126835	S	4	44	48	0.00000
Ralstonia mannitolilytica	128604	S	14	574	588	0.00003
Caballeronia udeis	126787	S	16	12	28	0.00000
Caballeronia zhejiangensis	126789	S	3	6	9	0.00000
Alcaligenes faecalis_D	126416	S	2	16	18	0.00000
Achromobacter pestifer	126312	S	1	11	12	0.00000
Pandoraea cepalis	127932	S	7	182	189	0.00001
Pandoraea eparura	127935	S	4	5	9	0.00000
Pelomonas aquatica	128172	S	5	53	58	0.00000
Pelomonas sp003963075	128181	S	2	79	81	0.00000
Sutterella wadsworthensis_A	129151	S	7	170	177	0.00001
Aquincola sp937883885	126533	S	5	305	310	0.00001
Parasutterella gallistercoris	128134	S	2	46	48	0.00000
Telluria sp030411995	129229	S	1	20	21	0.00000
Tepidimonas sp020723845	129261	S	1	9	10	0.00000
Duganella sacchari	127009	S	4	2	6	0.00000
Duganella margarita	127003	S	1	3	4	0.00000
Rhodoferax sp031291305	128766	S	1	2	3	0.00000
Janthinobacterium sp002813325	127457	S	1	32	33	0.00000
Hydrogenophaga borbori	127154	S	1	9	10	0.00000
Hydrogenophaga sp003599455	127176	S	1	7	8	0.00000
Variovorax sp900115375	129522	S	1	3	4	0.00000
Ideonella dechloratans	127268	S	1	10	11	0.00000
JACSRS01 sp014879655	127327	S	1	8	9	0.00000
Noviherbaspirillum_A suwonense	127812	S	1	3	4	0.00000
Aromatoleum evansii	130637	S	141	1025	1166	0.00006
Tepidiphilus succinatimandens	131059	S	11	520	531	0.00003
Tepidiphilus margaritifer	131055	S	1	12	13	0.00000
Tepidiphilus sp028684345	131058	S	1	18	19	0.00000
Hydrogenophilus thermoluteolus	130841	S	9	85	94	0.00000
Ga0074130 sp019750575	130836	S	10	222	232	0.00001
Thauera propionica	131070	S	1	42	43	0.00000
Oryzomicrobium terrae	130915	S	1	3	4	0.00000
QFNR01 sp943913135	130419	S	4	0	4	0.00000
Nitrosomonas sp019745325	130499	S	3	25	28	0.00000
Sulfuritortus calidifontis	131448	S	4	89	93	0.00000
Pseudoxanthomonas taiwanensis	141040	S	19	482	501	0.00002
Pseudoxanthomonas suwonensis_C	141039	S	2	29	31	0.00000
Stenotrophomonas maltophilia_S	141165	S	7	247	254	0.00001
CU05-9 sp943913335	140813	S	15	76	91	0.00000
CU05-9 sp936911875	140812	S	1	7	8	0.00000
Pseudoxanthomonas_A mexicana_A	141050	S	3	138	141	0.00001
Luteimonas_D wenzhouensis	140910	S	2	26	28	0.00000
Aerosticca soli	140428	S	8	599	607	0.00003
Thiomicrorhabdus heinhorstiae	139883	S	10	23	33	0.00000
Thiomicrorhabdus cannonii	139881	S	5	20	25	0.00000
SBBG01 sp005240065	134898	S	7	8	15	0.00000
Acidithiobacillus sp021827445	126053	S	5	140	145	0.00001
Sinimarinibacterium sp010092425	135700	S	2	110	112	0.00001
Azospirillum brasilense	114111	S	414	5335	5749	0.00027
Azospirillum brasilense_F	114115	S	11	108	119	0.00001
Azospirillum brasilense_B	114112	S	1	11	12	0.00000
Azospirillum brasilense_D	114114	S	1	9	10	0.00000
Bradyrhizobium sp029051725	120634	S	1362	1476	2838	0.00013
Bradyrhizobium japonicum_C	120464	S	13	176	189	0.00001
Bradyrhizobium sp018398895	120572	S	4	2	6	0.00000
Bradyrhizobium sp029892425	120642	S	2	4	6	0.00000
Bradyrhizobium sp001556045	120526	S	2	10	12	0.00000
Bradyrhizobium denitrificans	120429	S	1	6	7	0.00000
Afipia birgiae	120309	S	4	36	40	0.00000
Afipia broomeae	120310	S	2	49	51	0.00000
Afipia sp020056155	120331	S	1	13	14	0.00000
Xanthobacter autotrophicus_D	120865	S	3	24	27	0.00000
Methylobacterium mesophilicum	118269	S	288	1072	1360	0.00006
Methylobacterium brachiatum	118245	S	2	3	5	0.00000
Methylobacterium zatmanii	118360	S	1	4	5	0.00000
Methylobacterium hispanicum	118262	S	1	1	2	0.00000
Bosea sp013823325	118118	S	3	9	12	0.00000
Neorhizobium wenxiniae_A	119756	S	171	213	384	0.00002
Neorhizobium huautlense	119702	S	16	21	37	0.00000
Neorhizobium sp943914405	119749	S	4	17	21	0.00000
Agrobacterium tomkonis	119083	S	5	105	110	0.00001
Agrobacterium oryzihabitans	119062	S	1	19	20	0.00000
Rhizobium lusitanum_A	119978	S	2	3	5	0.00000
Xaviernesmea rhizosphaerae	120176	S	2	2	4	0.00000
Sphingobium yanoikuyae_A	124910	S	22	452	474	0.00002
Sphingobium cloacae	124819	S	10	349	359	0.00002
Sphingobium sp002312805	124853	S	9	108	117	0.00001
Sphingobium sp001556865	124845	S	3	85	88	0.00000
Sphingomonas taxi_B	125309	S	20	24	44	0.00000
Sphingomonas sp000797515	125108	S	10	242	252	0.00001
Sphingomonas koreensis	125055	S	5	20	25	0.00000
Sphingomonas zeae	125319	S	2	45	47	0.00000
Sphingomonas echinoides	125025	S	2	42	44	0.00000
Sphingomonas sp903884945	125279	S	1	6	7	0.00000
Sphingomonas sp936927845	125296	S	1	11	12	0.00000
Sphingopyxis sp022701295	125431	S	3	65	68	0.00000
Novosphingobium meiothermophilum	124434	S	2	3	5	0.00000
Blastomonas natatoria	124206	S	1	7	8	0.00000
Brevundimonas diminuta_B	114353	S	2	133	135	0.00001
Brevundimonas sp003248965	114402	S	1	22	23	0.00000
JAKFWI01 sp021731965	115071	S	1	0	1	0.00000
Palleronia guishaninsula	121790	S	1	20	21	0.00000
Roseomonas mucosa	114085	S	1	19	20	0.00000
Pseudoroseomonas rhizosphaerae	114003	S	2	25	27	0.00000
Scatocola faecipullorum	117672	S	6	59	65	0.00000
CAJLXD01 sp900551585	117517	S	2	4	6	0.00000
UBA9655 sp019749915	125940	S	5	193	198	0.00001
Corynebacterium marquesiae	46095	S	2902	100199	103101	0.00487
Corynebacterium kefirresidentii	46075	S	1643	48004	49647	0.00235
Corynebacterium curieae	46025	S	1136	10553	11689	0.00055
Corynebacterium yonathiae	46267	S	244	4261	4505	0.00021
Corynebacterium pseudokroppenstedtii	46126	S	179	5340	5519	0.00026
Corynebacterium sp900539985	46203	S	143	5346	5489	0.00026
Corynebacterium sp946222835	46230	S	78	2264	2342	0.00011
Corynebacterium accolens	45989	S	36	565	601	0.00003
Corynebacterium tuberculostearicum_C	46249	S	34	2802	2836	0.00013
Corynebacterium sp001815935	46146	S	31	406	437	0.00002
Corynebacterium sp025144025	46177	S	25	551	576	0.00003
Corynebacterium tuberculostearicum	46248	S	23	2024	2047	0.00010
Corynebacterium propinquum	46122	S	22	149	171	0.00001
Corynebacterium sputi	46238	S	19	31	50	0.00000
Corynebacterium sp943914355	46218	S	19	208	227	0.00001
Corynebacterium jeikeium_D	46072	S	16	408	424	0.00002
Corynebacterium sp030531005	46195	S	13	43	56	0.00000
Corynebacterium tuberculostearicum_E	46251	S	12	875	887	0.00004
Corynebacterium sp943913645	46216	S	10	30	40	0.00000
Corynebacterium sp943914015	46217	S	10	49	59	0.00000
Corynebacterium pseudodiphtheriticum	46124	S	4	13	17	0.00000
Corynebacterium tuberculostearicum_D	46250	S	4	158	162	0.00001
Corynebacterium dentalis	46027	S	2	131	133	0.00001
Corynebacterium lubricantis	46088	S	2	3	5	0.00000
Corynebacterium jeddahense	46069	S	2	18	20	0.00000
Corynebacterium hesseae	46062	S	1	16	17	0.00000
Corynebacterium massiliense	46096	S	1	4	5	0.00000
Corynebacterium pyruviciproducens	46130	S	1	4	5	0.00000
Corynebacterium kroppenstedtii_B	46077	S	1	6	7	0.00000
Corynebacterium amycolatum	45993	S	1	18	19	0.00000
Corynebacterium singulare	46140	S	1	12	13	0.00000
Corynebacterium confusum	46022	S	1	19	20	0.00000
Lawsonella clevelandensis_A	46365	S	482	3792	4274	0.00020
Lawsonella sp018376445	46367	S	67	439	506	0.00002
Mycobacterium sp018326285	46715	S	26	209	235	0.00001
Mycobacterium llatzerense	46513	S	19	28	47	0.00000
Mycobacterium gordonae	46461	S	12	52	64	0.00000
Mycobacterium austroafricanum	46400	S	6	49	55	0.00000
Mycobacterium sp002838065	46672	S	4	8	12	0.00000
Mycobacterium sp001905655	46660	S	2	7	9	0.00000
Mycobacterium phocaicum	46563	S	2	11	13	0.00000
Mycobacterium boenickei	46407	S	1	2	3	0.00000
Mycobacterium sp018882965	46720	S	1	2	3	0.00000
Gordonia sputi	46350	S	26	113	139	0.00001
Gordonia jacobaea	46311	S	3	19	22	0.00000
Rhodococcus sp006543605	47064	S	3	13	16	0.00000
Rhodococcus qingshengii	47027	S	1	7	8	0.00000
Micromonospora globbae	45811	S	3	11	14	0.00000
Saccharopolyspora_C sp016526145	47550	S	1	1	2	0.00000
Cutibacterium acnes	48418	S	2734	78222	80956	0.00382
Cutibacterium namnetense	48422	S	119	269	388	0.00002
Cutibacterium avidum	48419	S	73	98	171	0.00001
Cutibacterium modestum	48421	S	43	205	248	0.00001
Cutibacterium granulosum	48420	S	15	35	50	0.00000
Cutibacterium porci	48423	S	1	13	14	0.00000
Cutibacterium sp030525615	48425	S	1	0	1	0.00000
Arachnia sp936941515	48389	S	19	277	296	0.00001
Arachnia rubra	48367	S	5	8	13	0.00000
Fen-668 sp938046585	48443	S	2	0	2	0.00000
Nocardioides coralli	48113	S	1	9	10	0.00000
Actinacidiphila cocklensis	48792	S	2009	5070	7079	0.00033
Streptomyces morookaensis	49279	S	1659	7212	8871	0.00042
Streptomyces alkaliterrae	48945	S	3	4	7	0.00000
Streptomyces althioticus	48946	S	3	4	7	0.00000
Bifidobacterium thermacidophilum	42880	S	117	220	337	0.00002
Bifidobacterium piotii	42810	S	15	106	121	0.00001
Bifidobacterium vaginale	42885	S	15	181	196	0.00001
Bifidobacterium longum	42796	S	11	966	977	0.00005
Bifidobacterium leopoldii	42795	S	8	367	375	0.00002
Bifidobacterium apri	42748	S	7	10	17	0.00000
Bifidobacterium bifidum	42758	S	4	42	46	0.00000
Bifidobacterium breve	42762	S	3	36	39	0.00000
Bifidobacterium adolescentis	42737	S	2	145	147	0.00001
Bifidobacterium longum_D	42797	S	2	251	253	0.00001
Bifidobacterium sp959020155	42875	S	1	119	120	0.00001
Bifidobacterium thermophilum_A	42881	S	1	4	5	0.00000
Rothia terrae	45271	S	350	9226	9576	0.00045
Rothia aeria	45222	S	10	23	33	0.00000
Arthrobacter_D pityocampae	45021	S	14	235	249	0.00001
Arthrobacter_D frigidicola	45019	S	4	239	243	0.00001
Micrococcus luteus	45158	S	7	176	183	0.00001
Micrococcus porci	45160	S	1	9	10	0.00000
Micrococcus sp023147585	45161	S	1	6	7	0.00000
Kocuria carniphila	45124	S	1	7	8	0.00000
Citricoccus terreus	45087	S	4	19	23	0.00000
Nesterenkonia sandarakina_A	45186	S	1	1	2	0.00000
Paeniglutamicibacter terrestris	45214	S	1	1	2	0.00000
Dermacoccus nishinomiyaensis	43368	S	49	670	719	0.00003
Dermacoccus abyssi	43367	S	3	9	12	0.00000
Arsenicicoccus cauae	43352	S	8	50	58	0.00000
Serinicoccus flavus	43516	S	7	12	19	0.00000
Janibacter sp024362365	43409	S	1	6	7	0.00000
Yimella indica	43553	S	2	4	6	0.00000
Tetrasphaera_A sp936931335	43546	S	1	3	4	0.00000
Varibaculum massiliense	42680	S	39	255	294	0.00001
Varibaculum sp902468275	42681	S	1	0	1	0.00000
Actinomyces naeslundii	42442	S	7	50	57	0.00000
UBA3913 sp002391425	44759	S	30	36	66	0.00000
Microbacterium sp029267645	44391	S	4	15	19	0.00000
Microbacterium chocolatum	44140	S	3	9	12	0.00000
Microbacterium sp005774735	44312	S	1	10	11	0.00000
Microbacterium paulum	44225	S	1	12	13	0.00000
Gulosibacter sp012719255	43933	S	4	8	12	0.00000
Gulosibacter sp916618895	43935	S	4	12	16	0.00000
Pseudoclavibacter helvolus	44567	S	3	10	13	0.00000
Pseudactinotalea terrae	42712	S	5	2	7	0.00000
Cellulomonas marina	43052	S	1	1	2	0.00000
Collinsella sp018363345	50774	S	6849	332465	339314	0.01603
Collinsella sp905197385	51377	S	15	971	986	0.00005
Collinsella sp900550965	51037	S	8	418	426	0.00002
Collinsella sp900764415	51172	S	8	156	164	0.00001
Collinsella sp900549245	51013	S	4	29	33	0.00000
Collinsella sp022713905	50839	S	2	164	166	0.00001
Eggerthella lenta	51757	S	7	65	72	0.00000
Gordonibacter urolithinfaciens	51782	S	8	60	68	0.00000
Gordonibacter pamelaeae	51779	S	1	5	6	0.00000
Atopobium minutum	50468	S	4	177	181	0.00001
Fannyhessea sp946999785	50487	S	4	17	21	0.00000
SYBY01 sp945878865	52664	S	1	0	1	0.00000
Limiplasma sp023404345	57525	S	16575	51664	68239	0.00322
Limiplasma sp004556545	57503	S	42	91	133	0.00001
UBA11524 sp000437595	57672	S	2	3	5	0.00000
JAEWCC01 sp023459495	58946	S	8146	84848	92994	0.00439
JAAZIO01 sp012800805	58657	S	1	0	1	0.00000
Vescimonas sp004557655	67961	S	3822	55330	59152	0.00279
Dysosmobacter sp944387035	66781	S	10	9	19	0.00000
Dysosmobacter faecalis_A	66681	S	9	97	106	0.00001
Dysosmobacter welbionis	66813	S	7	194	201	0.00001
Dysosmobacter sp900770295	66738	S	7	15	22	0.00000
Dysosmobacter segnis	66683	S	1	36	37	0.00000
Lawsonibacter asaccharolyticus	67383	S	6	58	64	0.00000
Lawsonibacter aceti	67382	S	4	77	81	0.00000
Intestinimonas butyriciproducens	67318	S	6	47	53	0.00000
Faecousia sp003525905	66958	S	4	50	54	0.00000
Faecousia sp900544975	67116	S	2	1	3	0.00000
Evtepia gabavorous	66893	S	5	41	46	0.00000
Flavonifractor plautii	67235	S	1	12	13	0.00000
CAG-170 sp900555665	66567	S	1	3	4	0.00000
Pseudoflavonifractor faecis	67723	S	2	7	9	0.00000
Faecalibacterium duncaniae	68301	S	2	98	100	0.00000
Faecalibacterium sp900758465	68331	S	2	90	92	0.00000
Ruthenibacterium sp018380115	69140	S	39	89	128	0.00001
Ruthenibacterium lactatiformans	69133	S	10	177	187	0.00001
Gemmiger qucibialis	68499	S	11	141	152	0.00001
Gemmiger formicilis	68495	S	1	35	36	0.00000
Gemmiger sp900539695	68507	S	1	22	23	0.00000
Gemmiger sp945830575	68531	S	1	1	2	0.00000
Negativibacillus sp000435195	68717	S	4	25	29	0.00000
Ruminiclostridium_E siraeum	68853	S	4	70	74	0.00000
Fimivicinus sp900544375	64666	S	11	22	33	0.00000
Fimivicinus sp900544715	64667	S	2	1	3	0.00000
Clostridium_A leptum	64444	S	8	206	214	0.00001
Caproicibacter sp023412715	64408	S	8	53	61	0.00000
Hominenteromicrobium sp900549945	64698	S	1	11	12	0.00000
CAG-217 sp000436335	64299	S	4	73	77	0.00000
Anaeromassilibacillus stercoravium	64217	S	2	2	4	0.00000
Eubacterium_R sp000434995	64490	S	2	2	4	0.00000
Heritagella sp905200265	64686	S	2	3	5	0.00000
CAJFUH01 sp934717555	64350	S	1	0	1	0.00000
JAUNLX01 sp902489335	64736	S	1	7	8	0.00000
Agathobaculum butyriciproducens	65607	S	4	97	101	0.00000
Agathobaculum hominis	65610	S	1	8	9	0.00000
CAG-273 sp944391885	70838	S	4037	3473	7510	0.00035
JAEXAX01 sp023458035	62006	S	143	476	619	0.00003
Enterocloster sp900770345	61594	S	50	278	328	0.00002
Enterocloster bolteae	61571	S	1	9	10	0.00000
Blautia_A acetigignens	60748	S	2	43	45	0.00000
Blautia_A caecimuris	60751	S	1	14	15	0.00000
Blautia_A sp900540785	60811	S	1	7	8	0.00000
Agathobacter faecis	60474	S	2	93	95	0.00000
Blautia sp900541955	60733	S	2	53	55	0.00000
Blautia sp900556555	60736	S	1	10	11	0.00000
Fusicatenibacter saccharivorans	61879	S	12	608	620	0.00003
Mediterraneibacter torques	62435	S	4	81	85	0.00000
Alitiscatomonas sp900066785	60541	S	3	88	91	0.00000
Dorea_A longicatena	61531	S	1	52	53	0.00000
Suilimivivens sp018384375	63314	S	6	27	33	0.00000
Butyribacter sp003529475	60929	S	5	253	258	0.00001
Otoolea fessa	62712	S	5	254	259	0.00001
RGIG5612 sp021443845	62931	S	5	41	46	0.00000
Ventrisoma faecale	63874	S	5	0	5	0.00000
SZUA-378 sp023398375	63219	S	4	60	64	0.00000
Faecalimonas sp029983955	61841	S	2	3	5	0.00000
Choladousia sp900757145	61413	S	1	2	3	0.00000
Wujia chipingensis	63904	S	1	36	37	0.00000
Oribacterium sp015258095	62692	S	2	2	4	0.00000
Cuneatibacter caecimuris	61524	S	2	1	3	0.00000
UBA11957 sp934394565	63366	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	1	5	6	0.00000
Moryella sp002892395	62535	S	1	2	3	0.00000
Mobilitalea sp023409535	62493	S	1	3	4	0.00000
Ruminococcus_B gnavus	63149	S	1	45	46	0.00000
Anaerocolumna sp002294045	60593	S	1	1	2	0.00000
Anaerococcus sp943913325	71394	S	9	113	122	0.00001
Anaerococcus lactolyticus	71362	S	8	215	223	0.00001
Anaerococcus vaginalis	71404	S	1	22	23	0.00000
Anaerococcus murdochii	71365	S	1	18	19	0.00000
Aedoeadaptatus coxii	71349	S	6	66	72	0.00000
Murdochiella massiliensis_A	71496	S	9	222	231	0.00001
Fenollaria massiliensis	71428	S	2	34	36	0.00000
Ezakiella coagulans	71419	S	1	24	25	0.00000
Clostridium sp934746015	59613	S	41	27	68	0.00000
SFGY01 sp946220865	70189	S	24	64	88	0.00000
Hornefia nodata	69624	S	5	89	94	0.00000
Fimisoma sp900545135	69600	S	5	4	9	0.00000
Eubacterium_T sp903789635	69588	S	1	0	1	0.00000
Criibacterium bergeronii	69972	S	1	28	29	0.00000
Terrisporobacter petrolearius	70099	S	1	4	5	0.00000
Staphylococcus epidermidis	57090	S	8212	373078	381290	0.01801
Staphylococcus capitis	57076	S	25	206	231	0.00001
Staphylococcus warneri	57142	S	8	227	235	0.00001
Staphylococcus aureus	57070	S	6	324	330	0.00002
Staphylococcus borealis	57072	S	6	35	41	0.00000
Staphylococcus cornubiensis	57083	S	3	13	16	0.00000
Staphylococcus argenteus	57068	S	2	51	53	0.00000
Staphylococcus pasteuri	57109	S	1	4	5	0.00000
Staphylococcus sp022346615	57133	S	1	2	3	0.00000
Staphylococcus croceilyticus	57084	S	1	6	7	0.00000
Staphylococcus pseudintermedius	57114	S	1	16	17	0.00000
Staphylococcus petrasii	57110	S	1	6	7	0.00000
Macrococcus sp002438305	57047	S	9	3	12	0.00000
Gemella asaccharolytica	56981	S	250	5563	5813	0.00027
Gemella sp900766305	56999	S	2	25	27	0.00000
Jeotgalicoccus aerolatus	57008	S	1	4	5	0.00000
