name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus sp. FSL R7-0248	2975324	S	695	91798	92493	0.00422
Streptococcus sp. FDAARGOS_192	1839799	S	148	17940	18088	0.00082
Streptococcus sp. A12	1759399	S	143	2313	2456	0.00011
Streptococcus sp. FSL K6-1323	2954513	S	107	35515	35622	0.00162
Streptococcus sp. FSL W7-1342	2954545	S	83	36858	36941	0.00168
Streptococcus sp. HSISS2	1316411	S	57	1218	1275	0.00006
Streptococcus sp. HSISS3	1316412	S	45	975	1020	0.00005
Streptococcus sp. LPB0220	2610896	S	45	1635	1680	0.00008
Streptococcus sp. CP1998	3238303	S	16	1357	1373	0.00006
Streptococcus sp. Marseille-Q6470	2972784	S	14	105	119	0.00001
Streptococcus sp. oral taxon 061	712623	S	7	62	69	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	6	34	40	0.00000
Streptococcus sp. SN-1	3074854	S	4	79	83	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	3	27	30	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	209	212	0.00001
Streptococcus sp. FDAARGOS_522	2420310	S	2	8137	8139	0.00037
Streptococcus sp. 1643	2576376	S	1	64	65	0.00000
Streptococcus sp. oral taxon 431	712633	S	1	12	13	0.00000
Streptococcus parasanguinis	1318	S	769	22105	22874	0.00104
Streptococcus pyogenes	1314	S	555	19074	19629	0.00089
Streptococcus lutetiensis	150055	S	283	8192	8475	0.00039
Streptococcus sanguinis	1305	S	195	2040	2235	0.00010
Streptococcus vestibularis	1343	S	166	2283	2449	0.00011
Streptococcus anginosus	1328	S	49	2276	2325	0.00011
Streptococcus intermedius	1338	S	46	479	525	0.00002
Streptococcus gordonii	1302	S	115	504	619	0.00003
Streptococcus australis	113107	S	72	5053	5125	0.00023
Streptococcus lingualis	3098076	S	71	3177	3248	0.00015
Streptococcus ilei	1156431	S	64	4279	4343	0.00020
Streptococcus cristatus	45634	S	59	322	381	0.00002
Streptococcus dentalis	3098075	S	28	2720	2748	0.00013
Streptococcus koreensis	2382163	S	27	2208	2235	0.00010
Streptococcus equinus	1335	S	19	358	377	0.00002
Streptococcus mitis	28037	S	14	300	314	0.00001
Streptococcus oralis	1303	S	13	366	379	0.00002
Streptococcus infantis	68892	S	11	115	126	0.00001
Streptococcus rubneri	1234680	S	7	338	345	0.00002
Streptococcus equi	1336	S	4	20	24	0.00000
Streptococcus dysgalactiae	1334	S	1	421	422	0.00002
Streptococcus ferus	1345	S	4	4	8	0.00000
Streptococcus lactarius	684066	S	4	26	30	0.00000
Streptococcus suis	1307	S	3	43	46	0.00000
Streptococcus gallolyticus	315405	S	2	170	172	0.00001
Streptococcus nidrosiense	3140788	S	2	33	35	0.00000
Streptococcus mutans	1309	S	2	8	10	0.00000
Streptococcus pneumoniae	1313	S	2	48	50	0.00000
Streptococcus agalactiae	1311	S	2	963	965	0.00004
Streptococcus parasuis	1501662	S	1	11	12	0.00000
Streptococcus pasteurianus	197614	S	1	294	295	0.00001
Streptococcus ruminicola	2686210	S	1	67	68	0.00000
Streptococcus toyakuensis	2819619	S	1	48	49	0.00000
Lactococcus lactis	1358	S	62	1070	1132	0.00005
Lactococcus sp.	44273	S	55	15812	15867	0.00072
Lactococcus cremoris	1359	S	32	479	511	0.00002
Lactococcus paracarnosus	2749962	S	3	1	4	0.00000
Ligilactobacillus ruminis	1623	S	21386	33707	55093	0.00251
Ligilactobacillus salivarius	1624	S	30	65	95	0.00000
Ligilactobacillus agilis	1601	S	12	14	26	0.00000
Ligilactobacillus animalis	1605	S	3	17	20	0.00000
Lactiplantibacillus plantarum	1590	S	1718	10908	12626	0.00058
Lacticaseibacillus rhamnosus	47715	S	836	2715	3551	0.00016
Lacticaseibacillus paracasei	1597	S	565	4017	4582	0.00021
Lacticaseibacillus zeae	57037	S	15	64	79	0.00000
Lactobacillus gasseri	1596	S	12	1155	1167	0.00005
Lactobacillus crispatus	47770	S	9	23	32	0.00000
Lactobacillus delbrueckii	1584	S	6	4	10	0.00000
Lactobacillus iners	147802	S	1	4	5	0.00000
Weissella cibaria	137591	S	614	327	941	0.00004
Weissella paramesenteroides	1249	S	2	1	3	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Leuconostoc gelidum	1244	S	19	0	19	0.00000
Leuconostoc gasicomitatum	115778	S	10	101	111	0.00001
Leuconostoc carnosum	1252	S	9	42	51	0.00000
Leuconostoc mesenteroides	1245	S	5	19	24	0.00000
Limosilactobacillus reuteri	1598	S	89	144	233	0.00001
Limosilactobacillus fermentum	1613	S	59	220	279	0.00001
Limosilactobacillus pontis	35787	S	3	2	5	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Limosilactobacillus portuensis	2742601	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	15	119	134	0.00001
Companilactobacillus paralimentarius	83526	S	1	0	1	0.00000
Enterococcus faecium	1352	S	5147	91557	96704	0.00441
Enterococcus avium	33945	S	47	185	232	0.00001
Enterococcus cecorum	44008	S	4	14	18	0.00000
Enterococcus faecalis	1351	S	2	24	26	0.00000
Granulicatella adiacens	46124	S	61	93	154	0.00001
Dolosigranulum pigrum	29394	S	4	12	16	0.00000
Carnobacterium divergens	2748	S	1	1	2	0.00000
Jeotgalibaca arthritidis	1868794	S	1	2	3	0.00000
Abiotrophia defectiva	46125	S	1	5	6	0.00000
Gemella sanguinis	84135	S	180	290	470	0.00002
Gemella morbillorum	29391	S	8	25	33	0.00000
Gemella haemolysans	1379	S	1	0	1	0.00000
Staphylococcus aureus	1280	S	8	1277	1285	0.00006
Staphylococcus epidermidis	1282	S	2	35	37	0.00000
Bacillus paralicheniformis	1648923	S	9	41	50	0.00000
Allobacillus halotolerans	570278	S	2	0	2	0.00000
Brochothrix thermosphacta	2756	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	1637	1310	2947	0.00013
Thomasclavelia spiroformis	29348	S	90	16	106	0.00000
Erysipelatoclostridium sp. An173	1965571	S	14	3	17	0.00000
Faecalibacillus intestinalis	1982626	S	24	43	67	0.00000
Catenibacterium mitsuokai	100886	S	8	5	13	0.00000
Holdemania massiliensis	1468449	S	540	455	995	0.00005
Longicatena caecimuris	1796635	S	237	787	1024	0.00005
Allocoprobacillus halotolerans	2944914	S	28	8	36	0.00000
Solobacterium moorei	102148	S	27	91	118	0.00001
Amedibacterium intestinale	2583452	S	5	11	16	0.00000
Massilimicrobiota timonensis	1776392	S	2	51	53	0.00000
Turicibacter bilis	2735723	S	41	70	111	0.00001
Turicibacter sanguinis	154288	S	33	8	41	0.00000
Turicibacter sp. TJ11	2806443	S	2	2	4	0.00000
Parvimonas micra	33033	S	195	615	810	0.00004
Murdochiella vaginalis	1852373	S	15	25	40	0.00000
Finegoldia magna	1260	S	6	4	10	0.00000
Peptoniphilus lacrimalis	33031	S	5	29	34	0.00000
Gudongella oleilytica	1582259	S	2	0	2	0.00000
Ezakiella coagulans	46507	S	8	50	58	0.00000
Collinsella aerofaciens	74426	S	26461	127014	153475	0.00700
Collinsella stercoris	147206	S	19972	2802	22774	0.00104
Collinsella sp. i05-0019-G5	3132705	S	1063	19132	20195	0.00092
Enorma phocaeensis	1871019	S	44	108	152	0.00001
Olsenella uli	133926	S	109	6	115	0.00001
Olsenella sp. oral taxon 807	712411	S	43	3	46	0.00000
Lancefieldella parvula	1382	S	30	9	39	0.00000
Parolsenella catena	2003188	S	12	29	41	0.00000
Fannyhessea vaginae	82135	S	4	1	5	0.00000
Adlercreutzia equolifaciens	446660	S	9880	8917	18797	0.00086
Adlercreutzia hattorii	2707299	S	9682	37730	47412	0.00216
Gordonibacter urolithinfaciens	1335613	S	2915	6193	9108	0.00042
Gordonibacter pamelaeae	471189	S	386	919	1305	0.00006
Eggerthella lenta	84112	S	982	2453	3435	0.00016
Eggerthella sp. YY7918	502558	S	136	218	354	0.00002
Denitrobacterium detoxificans	79604	S	152	173	325	0.00001
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Bifidobacterium catenulatum	1686	S	8292	35526	43818	0.00200
Bifidobacterium longum	216816	S	4459	22486	26945	0.00123
Bifidobacterium pseudocatenulatum	28026	S	1047	3139	4186	0.00019
Bifidobacterium adolescentis	1680	S	371	7813	8184	0.00037
Bifidobacterium dentium	1689	S	294	61	355	0.00002
Bifidobacterium breve	1685	S	78	326	404	0.00002
Bifidobacterium pullorum	78448	S	58	93	151	0.00001
Bifidobacterium bifidum	1681	S	21	455	476	0.00002
Bifidobacterium pseudolongum	1694	S	14	10	24	0.00000
Bifidobacterium angulatum	1683	S	5	2	7	0.00000
Bifidobacterium animalis	28025	S	3	174	177	0.00001
Parascardovia denticolens	78258	S	32	7	39	0.00000
Gardnerella vaginalis	2702	S	7	35	42	0.00000
Actinomyces naeslundii	1655	S	441	1027	1468	0.00007
Actinomyces massiliensis	461393	S	322	810	1132	0.00005
Actinomyces pacaensis	1852377	S	187	86	273	0.00001
Actinomyces oris	544580	S	162	2076	2238	0.00010
Actinomyces sp. oral taxon 414	712122	S	21	25	46	0.00000
Actinomyces sp. oral taxon 171	706438	S	20	84	104	0.00000
Actinomyces sp. oral taxon 169	712116	S	8	70	78	0.00000
Actinomyces sp. Chiba101	1851395	S	4	6	10	0.00000
Actinomyces sp. HMT897	2789424	S	4	32	36	0.00000
Actinomyces sp. HMT 175	2789425	S	2	58	60	0.00000
Actinomyces viscosus	1656	S	7	10	17	0.00000
Actinomyces israelii	1659	S	3	1	4	0.00000
Schaalia sp. HMT-172	3059028	S	888	2266	3154	0.00014
Schaalia odontolytica	1660	S	470	636	1106	0.00005
Schaalia turicensis	131111	S	1	5	6	0.00000
Pauljensenia hongkongensis	178339	S	7	22	29	0.00000
Trueperella pyogenes	1661	S	3	3	6	0.00000
Rothia mucilaginosa	43675	S	2831	2068	4899	0.00022
Rothia dentocariosa	2047	S	385	515	900	0.00004
Rothia aeria	172042	S	30	27	57	0.00000
Microbacterium testaceum	2033	S	5	8	13	0.00000
Curtobacterium sp. 9128	1793722	S	1	0	1	0.00000
Corynebacterium durum	61592	S	326	60	386	0.00002
Corynebacterium accolens	38284	S	57	186	243	0.00001
Corynebacterium matruchotii	43768	S	10	0	10	0.00000
Corynebacterium nuruki	1032851	S	4	1	5	0.00000
Corynebacterium belfantii	2014537	S	1	1	2	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Corynebacterium uberis	2883169	S	1	0	1	0.00000
Corynebacterium hesseae	2913502	S	1	2	3	0.00000
Rhodococcoides fascians	1828	S	4	11	15	0.00000
Propionibacterium acidifaciens	556499	S	144	58	202	0.00001
Propionibacterium freudenreichii	1744	S	18	130	148	0.00001
Cutibacterium acnes	1747	S	106	105	211	0.00001
Cutibacterium granulosum	33011	S	3	5	8	0.00000
Cutibacterium modestum	2559073	S	2	2	4	0.00000
Arachnia rubra	1547448	S	9	1	10	0.00000
Arachnia propionica	1750	S	6	2	8	0.00000
Phocaeicola vulgatus	821	S	201225	1236552	1437777	0.06554
Phocaeicola dorei	357276	S	7821	55848	63669	0.00290
Phocaeicola coprophilus	387090	S	43	116	159	0.00001
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Bacteroides thetaiotaomicron	818	S	131421	302009	433430	0.01976
Bacteroides stercoris	46506	S	56107	164751	220858	0.01007
Bacteroides uniformis	820	S	52888	370912	423800	0.01932
Bacteroides fragilis	817	S	25441	114070	139511	0.00636
Bacteroides cellulosilyticus	246787	S	22982	109022	132004	0.00602
Bacteroides caccae	47678	S	19605	20627	40232	0.00183
Bacteroides intestinalis	329854	S	3684	2048	5732	0.00026
Bacteroides ovatus	28116	S	3430	50377	53807	0.00245
Bacteroides xylanisolvens	371601	S	2251	27066	29317	0.00134
Bacteroides caecimuris	1796613	S	828	2749	3577	0.00016
Bacteroides sp. A1C1	2528203	S	169	6312	6481	0.00030
Bacteroides sp. MSB163	3117552	S	108	165	273	0.00001
Bacteroides sp. CACC 737	2755405	S	64	1752	1816	0.00008
Bacteroides sp. D2	556259	S	53	419	472	0.00002
Bacteroides sp. HF-162	2785531	S	49	2681	2730	0.00012
Bacteroides sp. DH3716P	2847299	S	38	2453	2491	0.00011
Bacteroides sp. M10	2763022	S	17	71	88	0.00000
Bacteroides sp. ZJ-18	2709390	S	1	41	42	0.00000
Bacteroides eggerthii	28111	S	448	1226	1674	0.00008
Bacteroides salyersiae	291644	S	284	363	647	0.00003
Bacteroides faecis	674529	S	174	649	823	0.00004
Bacteroides nordii	291645	S	125	68	193	0.00001
Bacteroides finegoldii	338188	S	109	372	481	0.00002
Bacteroides faecium	2715212	S	13	2	15	0.00000
Bacteroides humanifaecis	2792859	S	8	375	383	0.00002
Bacteroides luhongzhouii	2650158	S	4	5	9	0.00000
Bacteroides zoogleoformans	28119	S	2	2	4	0.00000
Alistipes indistinctus	626932	S	273390	136411	409801	0.01868
Alistipes shahii	328814	S	116258	606164	722422	0.03293
Alistipes finegoldii	214856	S	69954	304954	374908	0.01709
Alistipes communis	2585118	S	61525	81923	143448	0.00654
Alistipes onderdonkii	328813	S	20948	35999	56947	0.00260
Alistipes senegalensis	1288121	S	1510	2157	3667	0.00017
Alistipes sp. i18-0019-D1	3132707	S	323	657	980	0.00004
Alistipes sp. dk3624	2662363	S	52	32	84	0.00000
uncultured Alistipes sp.	538949	S	282	144	426	0.00002
Alistipes megaguti	2364787	S	125	109	234	0.00001
Alistipes ihumii	1470347	S	84	4	88	0.00000
Alistipes dispar	2585119	S	26	20	46	0.00000
Parabacteroides distasonis	823	S	60636	665683	726319	0.03311
Parabacteroides faecis	1217282	S	14786	26672	41458	0.00189
Parabacteroides merdae	46503	S	9372	22028	31400	0.00143
Parabacteroides goldsteinii	328812	S	4903	5657	10560	0.00048
Parabacteroides chongii	2685834	S	133	79	212	0.00001
Parabacteroides johnsonii	387661	S	49	45	94	0.00000
Parabacteroides sp. CT06	2025876	S	1	310	311	0.00001
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Segatella copri	165179	S	391462	275214	666676	0.03039
Segatella hominis	2518605	S	2143	4112	6255	0.00029
Segatella baroniae	305719	S	23	1383	1406	0.00006
Segatella bryantii	77095	S	4	111	115	0.00001
Prevotella jejuni	1177574	S	1054	738	1792	0.00008
Prevotella corporis	28128	S	405	380	785	0.00004
Prevotella melaninogenica	28132	S	23	12	35	0.00000
Prevotella bivia	28125	S	17	4	21	0.00000
Prevotella multiformis	282402	S	6	2	8	0.00000
Prevotella scopos	589437	S	4	3	7	0.00000
Prevotella intermedia	28131	S	2	1	3	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Paraprevotella clara	454154	S	160	170	330	0.00002
Paraprevotella xylaniphila	454155	S	5	7	12	0.00000
Hoylesella buccalis	28127	S	2	3	5	0.00000
Odoribacter splanchnicus	28118	S	276225	183527	459752	0.02096
Butyricimonas virosa	544645	S	382	214	596	0.00003
Butyricimonas paravirosa	1472417	S	122	361	483	0.00002
Butyricimonas faecihominis	1472416	S	53	143	196	0.00001
Butyricimonas faecalis	2093856	S	9	37	46	0.00000
Coprobacter fastidiosus	1099853	S	17211	4452	21663	0.00099
Barnesiella sp. An22	1965590	S	10	4	14	0.00000
Barnesiella viscericola	397865	S	5	4	9	0.00000
Duncaniella dubosii	2518971	S	118	46	164	0.00001
Muribaculum gordoncarteri	2530390	S	28	9	37	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	6	2	8	0.00000
Porphyromonas asaccharolytica	28123	S	89	8	97	0.00000
Porphyromonas somerae	322095	S	2	1	3	0.00000
Petrimonas mucosa	1642646	S	6	1	7	0.00000
Capnocytophaga endodontalis	2708117	S	3	0	3	0.00000
Capnocytophaga sputigena	1019	S	2	0	2	0.00000
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	46185	1502630	1548815	0.07060
Akkermansia muciniphila	239935	S	1094	769	1863	0.00008
Sutterella wadsworthensis	40545	S	296357	128779	425136	0.01938
Turicimonas muris	1796652	S	65	10	75	0.00000
Duodenibacillus massiliensis	1852381	S	3	1	4	0.00000
Lautropia mirabilis	47671	S	94	83	177	0.00001
Comamonas kerstersii	225992	S	15	73	88	0.00000
Oxalobacter aliiformigenes	2946593	S	8	4	12	0.00000
Oxalobacter formigenes	847	S	4	2	6	0.00000
Neisseria subflava	28449	S	4	64	68	0.00000
Neisseria elongata	495	S	1	5	6	0.00000
Escherichia coli	562	S	107	27424	27531	0.00126
Hafnia paralvei	546367	S	8	85	93	0.00000
Pseudomonas aeruginosa	287	S	56	3060	3116	0.00014
Pseudomonas sp. JS3066	3090665	S	13	333	346	0.00002
Pseudomonas simiae	321846	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	303	705	1008	0.00005
Cardiobacterium hominis	2718	S	5	6	11	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	142	135	277	0.00001
Bradyrhizobium sp. UASWS1016	1566379	S	2	2	4	0.00000
Desulfovibrio desulfuricans	876	S	9640	17281	26921	0.00123
Desulfovibrio fairfieldensis	44742	S	11	0	11	0.00000
Desulfovibrio piger	901	S	7	2	9	0.00000
Desulfobacter postgatei	2293	S	6	0	6	0.00000
Campylobacter jejuni	197	S	68	497	565	0.00003
Campylobacter concisus	199	S	35	13	48	0.00000
Campylobacter ureolyticus	827	S	16	12	28	0.00000
Treponema peruense	2787628	S	2	0	2	0.00000
Treponema pedis	409322	S	2	2	4	0.00000
Treponema vincentii	69710	S	1	13	14	0.00000
Cloacibacillus evryensis	508460	S	10340	1745	12085	0.00055
Cloacibacillus porcorum	1197717	S	13	7	20	0.00000
Fretibacterium fastidiosum	651822	S	9	0	9	0.00000
Pyramidobacter piscolens	638849	S	2	0	2	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	35	206	241	0.00001
Candidatus Nanosynbacter lyticus	2093824	S	1	7	8	0.00000
Candidatus Minimicrobia sp. QA0096	3118470	S	2	20	22	0.00000
