name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas fastidiosa	2714353	S	1471	62323	63794	0.01207
Vescimonas coprocola	2714355	S	1326	25583	26909	0.00509
Flavonifractor plautii	292800	S	1676	10670	12346	0.00234
Anaerotruncus colihominis	169435	S	749	10095	10844	0.00205
Lawsonibacter asaccharolyticus	2108523	S	541	3758	4299	0.00081
Oscillibacter hominis	2763056	S	118	1595	1713	0.00032
Oscillibacter sp. PEA192	2109687	S	42	3121	3163	0.00060
Dysosmobacter welbionis	2093857	S	127	9210	9337	0.00177
Pusillibacter faecalis	2714358	S	117	1614	1731	0.00033
Subdoligranulum variabile	214851	S	70	536	606	0.00011
uncultured Subdoligranulum sp.	512298	S	6	247	253	0.00005
Pseudoflavonifractor gallinarum	2779352	S	47	741	788	0.00015
Ruminococcus bovis	2564099	S	10	45	55	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	7	12	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Solibaculum mannosilyticum	2780922	S	9	328	337	0.00006
Clostridium sp. C45	3373596	S	4008	142251	146259	0.02768
Clostridium sp. M62/1	411486	S	127	6302	6429	0.00122
Clostridium sp. SY8519	1042156	S	6	68	74	0.00001
Clostridium sp. C1	1155388	S	3	841	844	0.00016
Clostridium perfringens	1502	S	53	2694	2747	0.00052
Clostridium baratii	1561	S	39	145	184	0.00003
Clostridium bornimense	1216932	S	5	92	97	0.00002
Lactonifactor longoviformis	341220	S	1	9	10	0.00000
Intestinimonas butyriciproducens	1297617	S	1902	17828	19730	0.00373
Massilistercora timonensis	2086584	S	249	11577	11826	0.00224
Flintibacter sp. KGMB00164	2610895	S	112	232	344	0.00007
Eubacterium callanderi	53442	S	29	287	316	0.00006
Eubacterium ramulus	39490	S	7	48	55	0.00001
Eubacterium ventriosum	39496	S	6	59	65	0.00001
Eubacterium maltosivorans	2041044	S	3	40	43	0.00001
Eubacterium limosum	1736	S	1	8	9	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	9	10	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	25	3	28	0.00001
Agathobaculum massiliense	3014267	S	11	792	803	0.00015
Maliibacterium massiliense	2086585	S	31	559	590	0.00011
Emergencia timonensis	1776384	S	1048	14836	15884	0.00301
Mogibacterium diversum	114527	S	110	572	682	0.00013
Mogibacterium neglectum	114528	S	2	64	66	0.00001
Clostridioides difficile	1496	S	99	6220	6319	0.00120
Intestinibacter bartlettii	261299	S	4	53	57	0.00001
Peptacetobacter hiranonis	89152	S	1	7	8	0.00000
Christensenella sp. MSJ-20	2841518	S	62	823	885	0.00017
Christensenella massiliensis	1805714	S	13	219	232	0.00004
Monoglobus pectinilyticus	1981510	S	4	55	59	0.00001
Streptococcus salivarius	1304	S	1188	171444	172632	0.03267
Streptococcus sp. HSISS2	1316411	S	16	634	650	0.00012
Streptococcus sp. FDAARGOS_192	1839799	S	15	3782	3797	0.00072
Streptococcus sp. oral taxon 431	712633	S	5	177	182	0.00003
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	608	612	0.00012
Streptococcus sp. LPB0220	2610896	S	3	218	221	0.00004
Streptococcus sp. CP1998	3238303	S	2	440	442	0.00008
Streptococcus sp. A12	1759399	S	1	35	36	0.00001
Streptococcus sp. KHUD_010	3157339	S	1	902	903	0.00017
Streptococcus sp. SN-1	3074854	S	1	41	42	0.00001
Streptococcus parasanguinis	1318	S	146	9586	9732	0.00184
Streptococcus gordonii	1302	S	119	2188	2307	0.00044
Streptococcus thermophilus	1308	S	66	1832	1898	0.00036
Streptococcus pneumoniae	1313	S	21	5241	5262	0.00100
Streptococcus oralis	1303	S	13	928	941	0.00018
Streptococcus ilei	1156431	S	6	798	804	0.00015
Streptococcus anginosus	1328	S	5	4134	4139	0.00078
Streptococcus rubneri	1234680	S	5	764	769	0.00015
Streptococcus vestibularis	1343	S	5	155	160	0.00003
Streptococcus nidrosiense	3140788	S	2	88	90	0.00002
Streptococcus mitis	28037	S	2	102	104	0.00002
Streptococcus sanguinis	1305	S	1	24	25	0.00000
Streptococcus porcinus	1340	S	1	24	25	0.00000
Streptococcus lingualis	3098076	S	1	89	90	0.00002
Streptococcus toyakuensis	2819619	S	1	155	156	0.00003
Streptococcus macedonicus	59310	S	1	662	663	0.00013
Streptococcus suis	1307	S	1	730	731	0.00014
Lactococcus cremoris	1359	S	191	19809	20000	0.00378
Lactococcus lactis	1358	S	20	1623	1643	0.00031
Limosilactobacillus portuensis	2742601	S	213	3734	3947	0.00075
Limosilactobacillus reuteri	1598	S	2	89	91	0.00002
Limosilactobacillus vaginalis	1633	S	2	39	41	0.00001
Limosilactobacillus fermentum	1613	S	1	50	51	0.00001
Lacticaseibacillus paracasei	1597	S	22	914	936	0.00018
Lacticaseibacillus rhamnosus	47715	S	21	313	334	0.00006
Lactiplantibacillus plantarum	1590	S	2	64	66	0.00001
Weissella confusa	1583	S	6	24	30	0.00001
Pediococcus acidilactici	1254	S	1	32	33	0.00001
Leuconostoc mesenteroides	1245	S	1	10	11	0.00000
Lactobacillus delbrueckii	1584	S	3	39	42	0.00001
Lactobacillus sp. JM1	2690380	S	1	210	211	0.00004
Levilactobacillus brevis	1580	S	2	26	28	0.00001
Enterococcus faecium	1352	S	152	77750	77902	0.01474
Enterococcus avium	33945	S	13	449	462	0.00009
Enterococcus faecalis	1351	S	6	671	677	0.00013
Enterococcus durans	53345	S	1	117	118	0.00002
Granulicatella adiacens	46124	S	49	907	956	0.00018
Gemella sanguinis	84135	S	20	345	365	0.00007
Gemella haemolysans	1379	S	2	28	30	0.00001
Staphylococcus epidermidis	1282	S	2	167	169	0.00003
Longicatena caecimuris	1796635	S	3348	119155	122503	0.02318
Amedibacterium intestinale	2583452	S	12	454	466	0.00009
Holdemania massiliensis	1468449	S	1	12	13	0.00000
Solobacterium moorei	102148	S	1	39	40	0.00001
Thomasclavelia ramosa	1547	S	223	2804	3027	0.00057
Faecalibacillus intestinalis	1982626	S	8	243	251	0.00005
Turicibacter sanguinis	154288	S	30	93	123	0.00002
Turicibacter bilis	2735723	S	7	147	154	0.00003
Turicibacter sp. TJ11	2806443	S	1	21	22	0.00000
Veillonella parvula	29466	S	12	135	147	0.00003
Veillonella atypica	39777	S	1	4	5	0.00000
Veillonella rogosae	423477	S	1	8	9	0.00000
Phascolarctobacterium faecium	33025	S	11	4	15	0.00000
Acidaminococcus intestini	187327	S	9	84	93	0.00002
Megamonas funiformis	437897	S	1	3	4	0.00000
Finegoldia magna	1260	S	1	12	13	0.00000
Parvimonas micra	33033	S	1	37	38	0.00001
Bifidobacterium longum	216816	S	19321	361735	381056	0.07211
Bifidobacterium pseudocatenulatum	28026	S	19063	196673	215736	0.04082
Bifidobacterium dentium	1689	S	535	226	761	0.00014
Bifidobacterium breve	1685	S	506	7707	8213	0.00155
Bifidobacterium catenulatum	1686	S	398	6764	7162	0.00136
Bifidobacterium adolescentis	1680	S	47	2139	2186	0.00041
Bifidobacterium pullorum	78448	S	4	52	56	0.00001
Bifidobacterium pseudolongum	1694	S	1	13	14	0.00000
Parascardovia denticolens	78258	S	6	40	46	0.00001
Actinomyces israelii	1659	S	22	145	167	0.00003
Actinomyces naeslundii	1655	S	15	118	133	0.00003
Actinomyces oris	544580	S	10	515	525	0.00010
Actinomyces sp. oral taxon 169	712116	S	4	127	131	0.00002
Actinomyces sp. HMT 175	2789425	S	1	107	108	0.00002
Actinomyces viscosus	1656	S	2	11	13	0.00000
Actinomyces radicidentis	111015	S	1	8	9	0.00000
Schaalia sp. HMT-172	3059028	S	134	3455	3589	0.00068
Schaalia odontolytica	1660	S	11	38	49	0.00001
Trueperella pyogenes	1661	S	1	10	11	0.00000
Trueperella bernardiae	59561	S	1	38	39	0.00001
Mobiluncus massiliensis	3036302	S	1	12	13	0.00000
Rothia dentocariosa	2047	S	88	526	614	0.00012
Rothia mucilaginosa	43675	S	12	51	63	0.00001
Agrococcus beijingensis	3068634	S	2	22	24	0.00000
Propionibacterium acidifaciens	556499	S	30	88	118	0.00002
Arachnia propionica	1750	S	5	6	11	0.00000
Cutibacterium acnes	1747	S	2	13	15	0.00000
Corynebacterium durum	61592	S	4	2	6	0.00000
Collinsella aerofaciens	74426	S	12108	403131	415239	0.07857
Collinsella sp. i05-0019-G5	3132705	S	226	10281	10507	0.00199
Olsenella sp. oral taxon 807	712411	S	26	2	28	0.00001
Olsenella uli	133926	S	20	1	21	0.00000
Parolsenella massiliensis	1871022	S	1	20	21	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Eggerthella lenta	84112	S	13614	161102	174716	0.03306
Eggerthella guodeyinii	2690837	S	53	167	220	0.00004
Eggerthella sp. YY7918	502558	S	24	156	180	0.00003
Adlercreutzia hattorii	2707299	S	244	3179	3423	0.00065
Adlercreutzia equolifaciens	446660	S	184	254	438	0.00008
Gordonibacter urolithinfaciens	1335613	S	695	17551	18246	0.00345
Gordonibacter pamelaeae	471189	S	238	2343	2581	0.00049
Bacteroides thetaiotaomicron	818	S	15634	76211	91845	0.01738
Bacteroides eggerthii	28111	S	4478	33517	37995	0.00719
Bacteroides fragilis	817	S	2873	23789	26662	0.00505
Bacteroides uniformis	820	S	1474	21829	23303	0.00441
Bacteroides cellulosilyticus	246787	S	557	4761	5318	0.00101
Bacteroides finegoldii	338188	S	404	2678	3082	0.00058
Bacteroides nordii	291645	S	300	386	686	0.00013
Bacteroides stercoris	46506	S	84	724	808	0.00015
Bacteroides ovatus	28116	S	44	1145	1189	0.00022
Bacteroides xylanisolvens	371601	S	23	435	458	0.00009
Bacteroides salyersiae	291644	S	12	36	48	0.00001
Bacteroides caccae	47678	S	11	17	28	0.00001
Bacteroides sp. MSB163	3117552	S	4	11	15	0.00000
Bacteroides sp. A1C1	2528203	S	2	144	146	0.00003
Bacteroides sp. HF-162	2785531	S	2	199	201	0.00004
Bacteroides sp. CACC 737	2755405	S	1	48	49	0.00001
Bacteroides sp. DH3716P	2847299	S	1	128	129	0.00002
Bacteroides intestinalis	329854	S	2	2	4	0.00000
Bacteroides faecis	674529	S	2	17	19	0.00000
Bacteroides humanifaecis	2792859	S	1	80	81	0.00002
Bacteroides luhongzhouii	2650158	S	1	2	3	0.00000
Bacteroides zhangwenhongii	2650157	S	1	11	12	0.00000
Bacteroides caecimuris	1796613	S	1	6	7	0.00000
Phocaeicola vulgatus	821	S	2479	31472	33951	0.00642
Phocaeicola dorei	357276	S	672	8825	9497	0.00180
Phocaeicola salanitronis	376805	S	56	139	195	0.00004
Alistipes finegoldii	214856	S	9127	68043	77170	0.01460
Alistipes communis	2585118	S	3596	7979	11575	0.00219
Alistipes ihumii	1470347	S	2902	179	3081	0.00058
Alistipes indistinctus	626932	S	2446	2624	5070	0.00096
Alistipes onderdonkii	328813	S	1778	11565	13343	0.00252
Alistipes dispar	2585119	S	394	674	1068	0.00020
Alistipes shahii	328814	S	392	4059	4451	0.00084
Alistipes senegalensis	1288121	S	35	46	81	0.00002
uncultured Alistipes sp.	538949	S	4	6	10	0.00000
Alistipes megaguti	2364787	S	4	6	10	0.00000
Parabacteroides goldsteinii	328812	S	2975	9355	12330	0.00233
Parabacteroides distasonis	823	S	1657	25677	27334	0.00517
Parabacteroides johnsonii	387661	S	448	958	1406	0.00027
Parabacteroides merdae	46503	S	291	1548	1839	0.00035
Parabacteroides sp. AD58	2951805	S	115	242	357	0.00007
Butyricimonas virosa	544645	S	880	2645	3525	0.00067
Butyricimonas paravirosa	1472417	S	20	221	241	0.00005
Butyricimonas faecihominis	1472416	S	15	167	182	0.00003
Butyricimonas faecalis	2093856	S	1	14	15	0.00000
Odoribacter splanchnicus	28118	S	671	1048	1719	0.00033
Paraprevotella clara	454154	S	290	483	773	0.00015
Paraprevotella xylaniphila	454155	S	27	83	110	0.00002
Segatella copri	165179	S	21	28	49	0.00001
Barnesiella sp. An22	1965590	S	8	9	17	0.00000
Barnesiella viscericola	397865	S	1	2	3	0.00000
Akkermansia massiliensis	2927224	S	108	4569	4677	0.00089
Akkermansia muciniphila	239935	S	9	24	33	0.00001
Desulfovibrio fairfieldensis	44742	S	2655	626	3281	0.00062
Citrobacter farmeri	67824	S	21	1377	1398	0.00026
Klebsiella oxytoca	571	S	1	104	105	0.00002
Escherichia coli	562	S	3	3145	3148	0.00060
Haemophilus parainfluenzae	729	S	4	37	41	0.00001
Komagataeibacter oboediens	65958	S	5	6	11	0.00000
Sutterella wadsworthensis	40545	S	1	704	705	0.00013
Turicimonas muris	1796652	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	7019	41607	48626	0.00920
Cloacibacillus evryensis	508460	S	24	9	33	0.00001
Pyramidobacter piscolens	638849	S	12	36	48	0.00001
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	9	10	0.00000
Methanobrevibacter smithii	2173	S	3957	68777	72734	0.01376
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	19	589	608	0.00012
Candidatus Methanomassiliicoccus intestinalis	1406512	S	426	0	426	0.00008
Kehishuvirus primarius	2956053	S	1	7	8	0.00000
