name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	1589068	1004149	2593217	0.07651
Hominimerdicola sp934435205	68603	S	103364	73650	177014	0.00522
Hominimerdicola sp900539095	68595	S	44488	8610	53098	0.00157
Hominimerdicola sp937898375	68606	S	36476	7077	43553	0.00128
Hominimerdicola sp019423705	68588	S	19765	2850	22615	0.00067
Hominimerdicola sp934476685	68604	S	1786	266	2052	0.00006
Hominimerdicola sp947307175	68610	S	1538	547	2085	0.00006
Hominimerdicola sp021770655	68589	S	1140	108	1248	0.00004
Hominimerdicola alba_C	68578	S	717	188	905	0.00003
Hominimerdicola sp030531185	68591	S	276	2	278	0.00001
Hominimerdicola sp017464355	68584	S	168	6	174	0.00001
Hominimerdicola sp937894495	68605	S	148	8	156	0.00000
Hominimerdicola sp900314975	68592	S	56	11	67	0.00000
Hominimerdicola sp017484095	68586	S	23	0	23	0.00000
Hominimerdicola alba_D	68579	S	20	8	28	0.00000
Hominimerdicola sp017626015	68587	S	15	0	15	0.00000
Hominimerdicola sp024692365	68590	S	5	1	6	0.00000
Hominimerdicola sp902788785	68601	S	3	0	3	0.00000
Hominimerdicola alba_A	68576	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	364077	46261	410338	0.01211
Gemmiger formicilis	68495	S	259828	135164	394992	0.01165
Gemmiger sp900540775	68509	S	15826	8290	24116	0.00071
Gemmiger sp900554145	68511	S	11242	3182	14424	0.00043
Gemmiger sp900540595	68508	S	9590	3729	13319	0.00039
Gemmiger sp900539695	68507	S	4867	1624	6491	0.00019
Gemmiger sp900556255	68512	S	3214	491	3705	0.00011
Gemmiger variabilis_B	68541	S	1305	230	1535	0.00005
Gemmiger sp934502625	68517	S	1186	75	1261	0.00004
Gemmiger sp934561205	68518	S	807	177	984	0.00003
Gemmiger sp937890665	68519	S	784	298	1082	0.00003
Gemmiger avistercoris	68489	S	645	99	744	0.00002
Gemmiger variabilis	68539	S	628	220	848	0.00003
Gemmiger variabilis_C	68542	S	553	103	656	0.00002
Gemmiger sp900772715	68513	S	505	102	607	0.00002
Gemmiger variabilis_A	68540	S	330	39	369	0.00001
Gemmiger sp945830575	68531	S	289	30	319	0.00001
Gemmiger sp937907025	68520	S	225	59	284	0.00001
Gemmiger sp004561545	68501	S	212	16	228	0.00001
Gemmiger sp019413245	68502	S	59	14	73	0.00000
Gemmiger excrementigallinarum	68491	S	40	8	48	0.00000
Gemmiger gallinarum	68498	S	27	6	33	0.00000
Gemmiger sp944388215	68530	S	26	2	28	0.00000
Gemmiger formicilis_A	68496	S	19	4	23	0.00000
Gemmiger sp904374465	68514	S	16	1	17	0.00000
Gemmiger stercorigallinarum	68537	S	16	6	22	0.00000
Gemmiger sp947631565	68534	S	14	0	14	0.00000
Gemmiger formicilis_B	68497	S	9	2	11	0.00000
Gemmiger sp019420135	68503	S	7	1	8	0.00000
Gemmiger stercoravium	68536	S	5	0	5	0.00000
Gemmiger faecavium	68493	S	4	0	4	0.00000
Gemmiger faecigallinarum	68494	S	3	0	3	0.00000
Gemmiger sp959018215	68535	S	3	0	3	0.00000
Gemmiger sp029006135	68506	S	2	0	2	0.00000
Gemmiger excrementipullorum	68492	S	2	0	2	0.00000
Gemmiger stercoripullorum	68538	S	1	0	1	0.00000
Gemmiger sp944388145	68527	S	1	0	1	0.00000
Gemmiger sp019424695	68504	S	1	0	1	0.00000
Gemmiger sp900545545	68510	S	1	0	1	0.00000
Porcipelethomonas ammoniilytica	68733	S	133493	9116	142609	0.00421
Porcipelethomonas sp902783235	68741	S	960	29	989	0.00003
Porcipelethomonas sp900554975	68740	S	749	71	820	0.00002
Porcipelethomonas sp949745795	68747	S	596	24	620	0.00002
Porcipelethomonas sp947178195	68746	S	285	3	288	0.00001
Porcipelethomonas sp900538575	68739	S	189	16	205	0.00001
Porcipelethomonas sp910588145	68743	S	149	11	160	0.00000
Porcipelethomonas sp002305725	68734	S	32	5	37	0.00000
Porcipelethomonas sp023664445	68738	S	4	0	4	0.00000
Porcipelethomonas sp945876155	68745	S	4	0	4	0.00000
Porcipelethomonas sp022788225	68737	S	1	0	1	0.00000
Angelakisella sp004557855	68136	S	21842	2554	24396	0.00072
Angelakisella massiliensis	68133	S	1611	969	2580	0.00008
Angelakisella sp900552845	68148	S	398	111	509	0.00002
Angelakisella sp900547385	68147	S	163	60	223	0.00001
Angelakisella sp019423445	68138	S	59	2	61	0.00000
Angelakisella sp937907305	68153	S	27	3	30	0.00000
Angelakisella sp003453215	68134	S	19	3	22	0.00000
Angelakisella sp004554485	68135	S	16	1	17	0.00000
Angelakisella sp013316495	68137	S	11	1	12	0.00000
Angelakisella sp949298535	68157	S	10	0	10	0.00000
Angelakisella sp934524965	68152	S	9	1	10	0.00000
Angelakisella sp910585535	68151	S	5	1	6	0.00000
Angelakisella sp947564495	68155	S	4	0	4	0.00000
Angelakisella sp904420255	68149	S	2	0	2	0.00000
Angelakisella sp020025195	68141	S	1	0	1	0.00000
Angelakisella sp910585525	68150	S	1	0	1	0.00000
Ruminococcus_C sp900765125	69114	S	10528	4175	14703	0.00043
Ruminococcus_C sp000980705	69100	S	5369	2134	7503	0.00022
Ruminococcus_C sp000437175	69098	S	3372	1175	4547	0.00013
Ruminococcus_C sp902464115	69116	S	1194	141	1335	0.00004
Ruminococcus_C sp900770195	69115	S	555	105	660	0.00002
Ruminococcus_C sp937907215	69119	S	238	39	277	0.00001
Ruminococcus_C sp934463425	69118	S	224	19	243	0.00001
Ruminococcus_C sp019417665	69106	S	203	12	215	0.00001
Ruminococcus_C sp900545285	69113	S	121	18	139	0.00000
Ruminococcus_C sp030523195	69112	S	56	1	57	0.00000
Ruminococcus_C callidus	69096	S	55	14	69	0.00000
Ruminococcus_C sp947627445	69124	S	25	1	26	0.00000
Ruminococcus_C sp019417865	69107	S	19	0	19	0.00000
Ruminococcus_C sp947176075	69122	S	13	0	13	0.00000
Ruminococcus_C sp949283725	69125	S	13	0	13	0.00000
Ruminococcus_C sp937915125	69120	S	7	0	7	0.00000
Ruminococcus_C sp016297675	69101	S	5	0	5	0.00000
Ruminococcus_C sp949291125	69126	S	4	0	4	0.00000
Ruminococcus_C sp958448395	69128	S	4	0	4	0.00000
Ruminococcus_C sp944386525	69121	S	3	0	3	0.00000
Ruminococcus_C sp949291345	69127	S	3	0	3	0.00000
Ruminococcus_C sp017480865	69104	S	2	0	2	0.00000
Ruminococcus_C sp000437255	69099	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	12282	4627	16909	0.00050
Ruthenibacterium sp018380115	69140	S	6326	349	6675	0.00020
Ruthenibacterium sp947381875	69149	S	2141	29	2170	0.00006
Ruthenibacterium sp958403605	69151	S	721	44	765	0.00002
Ruthenibacterium merdipullorum	69136	S	143	5	148	0.00000
Ruthenibacterium sp944386565	69145	S	120	5	125	0.00000
Ruthenibacterium sp944388415	69147	S	73	3	76	0.00000
Ruthenibacterium sp905212515	69143	S	60	2	62	0.00000
Ruthenibacterium sp013316265	69138	S	36	1	37	0.00000
Ruthenibacterium sp944388395	69146	S	30	1	31	0.00000
Ruthenibacterium sp009929695	69137	S	14	0	14	0.00000
Ruthenibacterium merdigallinarum	69135	S	12	0	12	0.00000
Ruthenibacterium merdavium	69134	S	12	0	12	0.00000
Ruthenibacterium sp945867255	69148	S	8	0	8	0.00000
Negativibacillus sp000435195	68717	S	15905	3493	19398	0.00057
Negativibacillus sp902490335	68725	S	1024	354	1378	0.00004
Negativibacillus sp900547015	68724	S	832	27	859	0.00003
Negativibacillus massiliensis	68716	S	262	71	333	0.00001
Negativibacillus faecipullorum	68715	S	118	7	125	0.00000
Negativibacillus sp019423685	68720	S	43	4	47	0.00000
Negativibacillus sp946563605	68730	S	41	0	41	0.00000
Negativibacillus sp905197685	68726	S	30	2	32	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Ruminococcus sp905215965	69061	S	3151	1103	4254	0.00013
Ruminococcus sp937880065	69068	S	1154	1090	2244	0.00007
Ruminococcus sp937910385	69070	S	1144	208	1352	0.00004
Ruminococcus sp029572815	69049	S	1134	758	1892	0.00006
Ruminococcus flavefaciens_Z	68971	S	1098	719	1817	0.00005
Ruminococcus sp934474025	69066	S	1048	95	1143	0.00003
Ruminococcus sp900315975	69052	S	611	899	1510	0.00004
Ruminococcus sp934481385	69067	S	577	28	605	0.00002
Ruminococcus sp021769725	69033	S	419	306	725	0.00002
Ruminococcus sp900540005	69056	S	406	114	520	0.00002
Ruminococcus flavefaciens_I	68954	S	389	189	578	0.00002
Ruminococcus sp900761275	69059	S	252	19	271	0.00001
Ruminococcus sp016290875	68990	S	203	61	264	0.00001
Ruminococcus sp905199285	69060	S	182	54	236	0.00001
Ruminococcus flavefaciens_A	68942	S	161	70	231	0.00001
Ruminococcus sp017475555	69004	S	145	0	145	0.00000
Ruminococcus flavefaciens_F	68951	S	131	47	178	0.00001
Ruminococcus flavefaciens_AB	68944	S	70	13	83	0.00000
Ruminococcus sp900545125	69057	S	69	42	111	0.00000
Ruminococcus flavefaciens_V	68967	S	54	6	60	0.00000
Ruminococcus sp900752785	69058	S	51	18	69	0.00000
Ruminococcus sp947176685	69084	S	31	0	31	0.00000
Ruminococcus sp016283395	68987	S	29	17	46	0.00000
Ruminococcus sp946413815	69073	S	24	4	28	0.00000
Ruminococcus sp910584195	69065	S	22	13	35	0.00000
Ruminococcus sp945910815	69071	S	22	8	30	0.00000
Ruminococcus sp946415235	69074	S	19	7	26	0.00000
Ruminococcus flavefaciens_T	68965	S	13	6	19	0.00000
Ruminococcus flavefaciens_S	68964	S	13	4	17	0.00000
Ruminococcus sp022641595	69034	S	12	0	12	0.00000
Ruminococcus sp029007035	69043	S	11	0	11	0.00000
Ruminococcus sp029063695	69048	S	11	0	11	0.00000
Ruminococcus sp017558505	69019	S	8	1	9	0.00000
Ruminococcus sp017462565	69001	S	7	2	9	0.00000
Ruminococcus sp023667265	69036	S	7	0	7	0.00000
Ruminococcus sp017437285	68996	S	5	4	9	0.00000
Ruminococcus sp017443395	68998	S	4	1	5	0.00000
Ruminococcus sp017960805	69030	S	4	2	6	0.00000
Ruminococcus sp017479805	69005	S	3	0	3	0.00000
Ruminococcus sp017525915	69013	S	3	0	3	0.00000
Ruminococcus sp910576995	69062	S	2	0	2	0.00000
Ruminococcus sp947174965	69079	S	1	0	1	0.00000
Ruminococcus sp017397925	68994	S	1	0	1	0.00000
Ruminococcus sp947624255	69091	S	1	0	1	0.00000
Ruminococcus sp947345935	69090	S	1	0	1	0.00000
YE71 sp000434695	69331	S	8758	3090	11848	0.00035
YE71 sp947587925	69343	S	1225	7	1232	0.00004
YE71 sp024697545	69334	S	605	13	618	0.00002
YE71 sp900119155	69336	S	76	4	80	0.00000
Avimicrobium sp934845495	68162	S	8711	339	9050	0.00027
Avimicrobium sp900761965	68161	S	97	7	104	0.00000
Avimicrobium caecorum	68159	S	71	0	71	0.00000
Avimicrobium faecavium	68160	S	1	0	1	0.00000
Anaerotruncus colihominis	68117	S	2508	929	3437	0.00010
Anaerotruncus excrementipullorum	68119	S	2130	97	2227	0.00007
Anaerotruncus rubiinfantis	68122	S	1104	26	1130	0.00003
Anaerotruncus massiliensis	68120	S	901	92	993	0.00003
Anaerotruncus sp944385965	68131	S	241	1	242	0.00001
Anaerotruncus sp904398655	68128	S	31	0	31	0.00000
Anaerotruncus sp902490045	68127	S	22	1	23	0.00000
Anaerotruncus colihominis_A	68118	S	21	4	25	0.00000
Anaerotruncus sp021770005	68125	S	2	0	2	0.00000
Anaerotruncus sp000403395	68123	S	1	0	1	0.00000
Anaerotruncus sp944387965	68132	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	6110	1170	7280	0.00021
UBA3818 sp002369315	69184	S	56	4	60	0.00000
UBA3818 sp904397845	69188	S	14	0	14	0.00000
UBA3818 sp910587335	69191	S	2	0	2	0.00000
UBA3818 sp944382905	69192	S	2	0	2	0.00000
UBA3818 sp028692035	69186	S	1	0	1	0.00000
Merdimmobilis hominis	68688	S	4404	357	4761	0.00014
Ruminiclostridium_E siraeum	68853	S	1184	709	1893	0.00006
Ruminiclostridium_E sp017635095	68888	S	413	246	659	0.00002
Ruminiclostridium_E sp945921515	68922	S	255	35	290	0.00001
Ruminiclostridium_E sp900539195	68906	S	217	140	357	0.00001
Ruminiclostridium_E sp902490585	68910	S	196	64	260	0.00001
Ruminiclostridium_E sp023666805	68897	S	68	3	71	0.00000
Ruminiclostridium_E sp934454635	68916	S	33	4	37	0.00000
Ruminiclostridium_E sp003512525	68857	S	31	13	44	0.00000
Ruminiclostridium_E sp017635675	68889	S	15	2	17	0.00000
Ruminiclostridium_E sp934490165	68918	S	13	4	17	0.00000
Ruminiclostridium_E sp002437415	68855	S	6	0	6	0.00000
Ruminiclostridium_E sp017935365	68890	S	6	2	8	0.00000
Ruminiclostridium_E sp900556525	68907	S	3	0	3	0.00000
Ruminiclostridium_E sp944388385	68920	S	1	0	1	0.00000
Ruminiclostridium_E sp945921635	68923	S	1	0	1	0.00000
Metaruminococcus_A sp900762715	68705	S	2346	647	2993	0.00009
Metaruminococcus_A gallistercoris	68702	S	62	1	63	0.00000
Metaruminococcus_A sp958427155	68707	S	61	3	64	0.00000
Metaruminococcus_A sp902766785	68706	S	59	1	60	0.00000
Metaruminococcus_A sp003150405	68703	S	14	0	14	0.00000
NK3A76 sp902780505	68713	S	1840	107	1947	0.00006
NK3A76 sp000686125	68708	S	476	25	501	0.00001
NK3A76 sp902787365	68714	S	2	0	2	0.00000
Merdivicinus sp934869045	68696	S	987	68	1055	0.00003
Merdivicinus sp934539585	68695	S	680	16	696	0.00002
Merdivicinus sp905214265	68694	S	257	37	294	0.00001
Merdivicinus sp900555435	68693	S	160	15	175	0.00001
Merdivicinus intestinigallinarum	68692	S	44	3	47	0.00000
Merdivicinus excrementipullorum	68689	S	6	0	6	0.00000
Merdivicinus intestinavium	68691	S	2	0	2	0.00000
Merdivicinus faecavium	68690	S	1	0	1	0.00000
Merdivicinus sp944382875	68697	S	1	0	1	0.00000
Firm-04 sp944388075	68463	S	1917	30	1947	0.00006
Firm-04 sp017523995	68448	S	101	2	103	0.00000
Firm-04 sp016296505	68443	S	86	4	90	0.00000
Firm-04 sp017518255	68447	S	7	0	7	0.00000
Firm-04 sp002394125	68435	S	2	0	2	0.00000
Fumia xinanensis	68487	S	878	87	965	0.00003
Fumia sp902493155	68485	S	519	66	585	0.00002
Fumia sp904396495	68486	S	3	0	3	0.00000
Fournierella sp900543285	68481	S	705	154	859	0.00003
Fournierella massiliensis	68471	S	444	189	633	0.00002
Fournierella sp002161595	68479	S	136	44	180	0.00001
Fournierella sp002159185	68477	S	54	12	66	0.00000
Fournierella excrementavium	68469	S	3	0	3	0.00000
Fournierella merdipullorum	68474	S	3	0	3	0.00000
Fournierella excrementigallinarum	68470	S	2	0	2	0.00000
Fournierella merdigallinarum	68473	S	2	0	2	0.00000
Fournierella pullicola	68475	S	2	0	2	0.00000
Fournierella sp002160145	68478	S	2	0	2	0.00000
UMGS363 sp900768245	69311	S	1067	130	1197	0.00004
UMGS363 sp949299215	69316	S	151	14	165	0.00000
UMGS363 sp900543105	69309	S	74	7	81	0.00000
UMGS363 sp934465295	69312	S	12	0	12	0.00000
UMGS363 sp900550695	69310	S	6	0	6	0.00000
UMGS363 sp937926145	69313	S	1	0	1	0.00000
CAG-115 sp945935925	68226	S	510	37	547	0.00002
CAG-115 sp003516865	68177	S	353	48	401	0.00001
CAG-115 sp945923775	68223	S	80	45	125	0.00000
CAG-115 sp900768705	68203	S	50	2	52	0.00000
CAG-115 sp934446355	68208	S	27	2	29	0.00000
CAG-115 sp004555855	68181	S	17	2	19	0.00000
CAG-115 sp003531585	68178	S	15	8	23	0.00000
CAG-115 sp004555635	68180	S	9	0	9	0.00000
CAG-115 sp934462925	68215	S	6	0	6	0.00000
CAG-115 sp910587465	68207	S	3	0	3	0.00000
CAG-115 sp946567425	68227	S	2	0	2	0.00000
CAG-115 sp934456315	68213	S	1	0	1	0.00000
Huintestinicola sp017848125	68619	S	1053	233	1286	0.00004
Huintestinicola butyrica	68611	S	55	15	70	0.00000
Huintestinicola sp945867875	68631	S	13	0	13	0.00000
Huintestinicola sp934486875	68629	S	3	0	3	0.00000
Huintestinicola sp900768995	68627	S	1	0	1	0.00000
Youxingia wuxianensis	69345	S	1079	382	1461	0.00004
FB2012 sp900604945	68290	S	453	63	516	0.00002
FB2012 sp019420505	68285	S	222	16	238	0.00001
FB2012 sp900543145	68289	S	116	6	122	0.00000
FB2012 sp900539835	68288	S	106	10	116	0.00000
FB2012 sp946545645	68296	S	100	10	110	0.00000
FB2012 sp900752625	68291	S	21	1	22	0.00000
FB2012 sp017529875	68281	S	2	0	2	0.00000
FB2012 sp944388405	68294	S	1	0	1	0.00000
Fimivivens sp900113995	68430	S	570	78	648	0.00002
Fimivivens hominis	68421	S	339	116	455	0.00001
Fimivivens sp023457355	68428	S	13	1	14	0.00000
Fimivivens faecavium	68420	S	8	0	8	0.00000
Fimivivens sp934232845	68431	S	4	0	4	0.00000
Ligaoa zhengdingensis	68678	S	1004	270	1274	0.00004
Bittarella massiliensis	68170	S	542	91	633	0.00002
Bittarella massiliensis_A	68171	S	169	39	208	0.00001
HGM13222 sp900757485	68548	S	746	81	827	0.00002
HGM13222 sp944386455	68549	S	1	0	1	0.00000
HGM13222 sp959605275	68550	S	1	0	1	0.00000
Zongyangia gallinarum	69346	S	687	13	700	0.00002
Zongyangia hominis	69347	S	16	2	18	0.00000
Massiliimalia timonensis	68685	S	310	35	345	0.00001
Massiliimalia massiliensis	68680	S	195	10	205	0.00001
Massiliimalia sp944382885	68684	S	62	0	62	0.00000
Massiliimalia sp017887325	68681	S	20	0	20	0.00000
Massiliimalia sp910579175	68683	S	3	0	3	0.00000
Harryflintia acetispora	68566	S	558	24	582	0.00002
UMGS1601 sp900553335	69265	S	344	14	358	0.00001
UMGS1601 sp900545345	69264	S	203	2	205	0.00001
UMGS1601 sp902489475	69266	S	2	0	2	0.00000
UMGS1601 sp947628615	69276	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	525	113	638	0.00002
UBA866 sp016901855	69251	S	273	77	350	0.00001
UBA866 sp900543295	69254	S	97	8	105	0.00000
UBA866 sp944386285	69256	S	81	3	84	0.00000
UBA866 sp904384225	69255	S	57	3	60	0.00000
UBA866 sp949299455	69259	S	3	0	3	0.00000
UBA866 sp947363605	69257	S	1	0	1	0.00000
UBA7477 sp001940995	69240	S	500	11	511	0.00002
Faeciplasma sp937942105	68388	S	366	5	371	0.00001
Faeciplasma sp900553675	68386	S	17	0	17	0.00000
Faeciplasma pullistercoris	68372	S	13	0	13	0.00000
Faeciplasma sp020860605	68375	S	4	0	4	0.00000
Neoruminococcus faecicola	68732	S	320	18	338	0.00001
Pygmaiobacter hominis	68752	S	163	12	175	0.00001
Pygmaiobacter sp944388335	68759	S	5	9	14	0.00000
Pygmaiobacter sp944386485	68757	S	2	4	6	0.00000
Pygmaiobacter sp944386515	68758	S	2	2	4	0.00000
Pygmaiobacter gallistercoris	68751	S	1	2	3	0.00000
Pygmaiobacter sp023460035	68755	S	1	4	5	0.00000
UBA11540 sp003445125	69172	S	204	4	208	0.00001
Schneewindia gallinarum	69170	S	162	0	162	0.00000
CAMMMX01 sp946498095	68260	S	153	9	162	0.00000
Ruminococcus_F champanellensis	69129	S	119	12	131	0.00000
UBA3855 sp947625155	69228	S	48	27	75	0.00000
UBA3855 sp015066975	69202	S	15	17	32	0.00000
UBA3855 sp947177205	69224	S	5	3	8	0.00000
UBA3855 sp947627945	69229	S	1	0	1	0.00000
Alloruminococcus vanvlietii	68111	S	93	0	93	0.00000
Metaruminococcus caecorum	68700	S	87	1	88	0.00000
Metaruminococcus sp944386475	68701	S	4	0	4	0.00000
UBA5884 sp018376535	69233	S	70	4	74	0.00000
UBA5884 sp900551505	69235	S	20	0	20	0.00000
CALXEM01 sp021771035	68252	S	88	18	106	0.00000
Faecivivens sp944386805	68411	S	57	5	62	0.00000
Faecivivens stercoripullorum	68418	S	4	0	4	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
Faecivivens stercoravium	68416	S	1	0	1	0.00000
Gemmiger_A sp949295035	68546	S	46	8	54	0.00000
Gemmiger_A sp944386225	68544	S	8	1	9	0.00000
Gemmiger_A sp944388245	68545	S	2	0	2	0.00000
UMGS1668 sp004556975	69280	S	40	3	43	0.00000
UMGS1668 sp900768105	69298	S	1	0	1	0.00000
Massilioclostridium methylpentosum	68687	S	28	2	30	0.00000
Massilioclostridium facile	68686	S	7	0	7	0.00000
WRAV01 sp029550985	69322	S	35	2	37	0.00000
UBA1405 sp002305685	69175	S	29	1	30	0.00000
UBA1405 sp022800935	69176	S	5	0	5	0.00000
RGIG3102 sp020024475	68781	S	25	2	27	0.00000
RGIG3102 sp934526065	68783	S	5	0	5	0.00000
UMGS1889 sp945877315	69304	S	21	1	22	0.00000
UMGS1889 sp017828975	69302	S	8	0	8	0.00000
Heteroruminococcus faecigallinarum	68570	S	20	0	20	0.00000
SFJ001 sp934513685	69155	S	18	0	18	0.00000
HGM13233 sp900762805	68551	S	16	0	16	0.00000
Pseudoruminococcus_B sp937901805	68750	S	8	0	8	0.00000
Pseudoruminococcus_B merdavium	68748	S	3	0	3	0.00000
Pseudoruminococcus_B sp900543705	68749	S	2	0	2	0.00000
Acetanaerobacterium sp023413185	68104	S	13	0	13	0.00000
SFIE01 sp004555405	69152	S	11	0	11	0.00000
JAAZZIT01 sp944382845	68652	S	10	1	11	0.00000
JAAZZIT01 sp015066705	68650	S	1	0	1	0.00000
Egerieicola pullicola	68272	S	7	0	7	0.00000
Egerieicola faecalis	68271	S	3	0	3	0.00000
HUN007 sp030533325	68561	S	3	3	6	0.00000
HUN007 sp023458875	68560	S	2	0	2	0.00000
Anaerofilum faecale	68113	S	7	0	7	0.00000
Anaerofilum sp944385935	68115	S	1	0	1	0.00000
Aristotella avistercoris	68158	S	6	0	6	0.00000
CAKRVU01 sp934408835	68245	S	5	0	5	0.00000
RGIG8773 sp017415165	68807	S	5	0	5	0.00000
Marseille-P2935 sp900104565	68679	S	4	0	4	0.00000
UBA7177 sp002491225	69237	S	2	0	2	0.00000
JAHHUA01 sp020024175	68662	S	2	0	2	0.00000
CANPXN01 sp947586185	68264	S	2	0	2	0.00000
RGIG4131 sp946056455	68793	S	1	0	1	0.00000
JAUNTE01 sp030538855	68677	S	1	0	1	0.00000
CASGDD01 sp949300115	68268	S	1	0	1	0.00000
CAG-103 sp000432375	66536	S	201840	168010	369850	0.01091
CAG-103 sp934589185	66549	S	2398	2091	4489	0.00013
CAG-103 sp900317855	66542	S	2162	2338	4500	0.00013
CAG-103 sp900543625	66544	S	1426	1127	2553	0.00008
CAG-103 sp900757655	66545	S	1166	722	1888	0.00006
CAG-103 sp905215475	66548	S	685	506	1191	0.00004
CAG-103 sp018265835	66540	S	443	69	512	0.00002
CAG-103 sp934591895	66550	S	108	43	151	0.00000
CAG-103 sp017459865	66539	S	26	2	28	0.00000
CAG-103 sp004556965	66537	S	4	0	4	0.00000
CAG-103 sp946187475	66552	S	1	0	1	0.00000
Dysosmobacter segnis	66683	S	95147	121408	216555	0.00639
Dysosmobacter welbionis	66813	S	42136	60586	102722	0.00303
Dysosmobacter sp019417795	66707	S	26363	54165	80528	0.00238
Dysosmobacter faecalis_A	66681	S	7286	1889	9175	0.00027
Dysosmobacter sp900544105	66730	S	5520	2044	7564	0.00022
Dysosmobacter faecalis	66680	S	5317	2043	7360	0.00022
Dysosmobacter sp944387035	66781	S	3331	576	3907	0.00012
