name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900766005	77019	S	38	164	202	0.00001
Bacteroides faecium	76938	S	38	63	101	0.00001
Bacteroides faecichinchillae	76936	S	37	130	167	0.00001
Bacteroides pyogenes_A	76972	S	35	119	154	0.00001
Bacteroides sp014750685	76981	S	33	76	109	0.00001
Bacteroides bouchesdurhonensis	76926	S	31	234	265	0.00001
Bacteroides fluxus	76940	S	28	88	116	0.00001
Bacteroides salyersiae	76975	S	26	207	233	0.00001
Bacteroides stercoris_A	77087	S	26	885	911	0.00005
Bacteroides massiliensis_D	76957	S	26	31	57	0.00000
Bacteroides propionicigenes	76968	S	24	120	144	0.00001
Bacteroides caecimuris	76928	S	24	440	464	0.00003
Bacteroides sp902491285	77024	S	21	55	76	0.00000
Bacteroides sp910578895	77032	S	16	20	36	0.00000
Bacteroides sp900765785	77018	S	15	64	79	0.00000
Bacteroides sp947071285	77060	S	15	45	60	0.00000
Bacteroides sp021203515	76989	S	11	1	12	0.00000
Bacteroides oleiciplenus	76965	S	11	47	58	0.00000
Bacteroides sp958477465	77082	S	10	12	22	0.00000
Bacteroides sp910585845	77033	S	7	8	15	0.00000
Bacteroides sp959029255	77083	S	6	0	6	0.00000
Bacteroides sp902388495	77022	S	6	1	7	0.00000
Bacteroides faecalis	76935	S	5	32	37	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides sp949288715	77074	S	2	0	2	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides clarus	76931	S	1	0	1	0.00000
Bacteroides sp023336905	76993	S	1	2	3	0.00000
Bacteroides sp944322285	77047	S	1	1	2	0.00000
Phocaeicola sp948566455	77306	S	5969	317095	323064	0.01778
Phocaeicola sp019414665	77264	S	1655	78678	80333	0.00442
Phocaeicola vulgatus	77316	S	1404	90573	91977	0.00506
Phocaeicola faecicola	77229	S	1294	7754	9048	0.00050
Phocaeicola sp000436795	77250	S	1192	613	1805	0.00010
Phocaeicola massiliensis	77236	S	418	5798	6216	0.00034
Phocaeicola plebeius	77242	S	350	3405	3755	0.00021
Phocaeicola sp019414725	77265	S	334	14339	14673	0.00081
Phocaeicola dorei	77225	S	305	3748	4053	0.00022
Phocaeicola sp948956705	77308	S	256	9892	10148	0.00056
Phocaeicola sp944320815	77296	S	94	12	106	0.00001
Phocaeicola mediterraneensis	77237	S	42	252	294	0.00002
Phocaeicola gallistercoris	77234	S	39	48	87	0.00000
Phocaeicola sartorii	77247	S	37	131	168	0.00001
Phocaeicola sp949296855	77312	S	30	17	47	0.00000
Phocaeicola sp900557085	77286	S	22	353	375	0.00002
Phocaeicola sp900551065	77279	S	16	44	60	0.00000
Phocaeicola sp905198575	77291	S	13	10	23	0.00000
Phocaeicola plebeius_A	77243	S	13	66	79	0.00000
Phocaeicola salanitronis	77246	S	12	40	52	0.00000
Phocaeicola sp900551645	77281	S	12	33	45	0.00000
Phocaeicola sp900556845	77285	S	11	42	53	0.00000
Phocaeicola caecigallinarum_B	77221	S	8	20	28	0.00000
Phocaeicola sp902388365	77288	S	6	0	6	0.00000
Phocaeicola sp900760795	77287	S	6	219	225	0.00001
Phocaeicola faecipullorum	77231	S	4	5	9	0.00000
Phocaeicola sp959599425	77315	S	4	149	153	0.00001
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola sp900544675	77276	S	1	1	2	0.00000
Phocaeicola sp900546355	77277	S	1	2	3	0.00000
Phocaeicola sp958434805	77313	S	1	21	22	0.00000
Phocaeicola sp011959205	77252	S	1	3	4	0.00000
Phocaeicola barnesiae	77218	S	1	3	4	0.00000
Phocaeicola ilei	77235	S	1	3	4	0.00000
Phocaeicola coprophilus	77224	S	1	4	5	0.00000
Prevotella sp900548745	77807	S	371	519	890	0.00005
Prevotella sp900553465	77818	S	146	92	238	0.00001
Prevotella sp905214625	77938	S	76	44	120	0.00001
Prevotella sp900553965	77820	S	73	27	100	0.00001
Prevotella sp900556825	77828	S	30	18	48	0.00000
Prevotella rara	77406	S	17	34	51	0.00000
Prevotella corporis	77361	S	10	33	43	0.00000
Prevotella sp937995875	77999	S	9	27	36	0.00000
Prevotella sp022732315	77670	S	6	28	34	0.00000
Prevotella sp900549175	77808	S	6	1	7	0.00000
Prevotella sp002933775	77498	S	6	10	16	0.00000
Prevotella lascolaii	77380	S	6	42	48	0.00000
Prevotella sp003447235	77500	S	4	0	4	0.00000
Prevotella sp905211345	77937	S	3	1	4	0.00000
Prevotella sp900554835	77823	S	3	5	8	0.00000
Prevotella rodentium	77407	S	2	8	10	0.00000
Prevotella sp017623155	77623	S	2	5	7	0.00000
Prevotella sp900548585	77806	S	2	0	2	0.00000
Prevotella sp000436595	77424	S	1	0	1	0.00000
Prevotella sp900771975	77842	S	1	2	3	0.00000
Prevotella sp018054505	77646	S	1	2	3	0.00000
Prevotella sp905216025	77940	S	1	0	1	0.00000
Prevotella sp002265625	77441	S	1	0	1	0.00000
Prevotella sp900770395	77839	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	471	394	865	0.00005
Alloprevotella sp902477365	76885	S	136	155	291	0.00002
Alloprevotella sp905216095	76887	S	24	47	71	0.00000
Alloprevotella sp000318095	76816	S	7	2	9	0.00000
Alloprevotella timonensis	76918	S	1	4	5	0.00000
Alloprevotella sp017628555	76850	S	1	0	1	0.00000
Phocaeicola_A sp003489705	77317	S	564	1098	1662	0.00009
Paraprevotella xylaniphila	77216	S	54	91	145	0.00001
Paraprevotella clara	77191	S	45	87	132	0.00001
Paraprevotella sp905215575	77201	S	8	18	26	0.00000
Paraprevotella sp900760455	77199	S	5	5	10	0.00000
Paraprevotella sp944320775	77206	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	74	153	227	0.00001
OM05-12 sp900760755	77188	S	2	0	2	0.00000
CABUKU01 sp902492205	77115	S	11	1	12	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
UBA6398 sp900550635	78503	S	2	1	3	0.00000
Alistipes putredinis	80998	S	128680	735908	864588	0.04758
Alistipes onderdonkii	80996	S	49734	210595	260329	0.01433
Alistipes finegoldii	80988	S	219	1213	1432	0.00008
Alistipes dispar	80982	S	149	247	396	0.00002
Alistipes shahii	81002	S	45	462	507	0.00003
Alistipes sp021204515	81137	S	39	13	52	0.00000
Alistipes sp902363575	81168	S	19	89	108	0.00001
Alistipes sp900541585	81151	S	18	19	37	0.00000
Alistipes sp944321175	81190	S	18	20	38	0.00000
Alistipes communis	80980	S	14	52	66	0.00000
Alistipes sp947573795	81210	S	6	2	8	0.00000
Alistipes sp022782405	81142	S	6	2	8	0.00000
Alistipes senegalensis	80999	S	3	5	8	0.00000
Alistipes provencensis	80997	S	3	5	8	0.00000
Alistipes sp900550375	81153	S	2	0	2	0.00000
Alistipes montrealensis	80994	S	2	0	2	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes timonensis	81227	S	1	0	1	0.00000
Alistipes merdipullorum	80993	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	11632	2319	13951	0.00077
Alistipes_A ihumii	81229	S	419	1109	1528	0.00008
Alistipes_A sp900539755	81235	S	63	44	107	0.00001
Alistipes_A sp902491835	81238	S	4	9	13	0.00000
Alistipes_A sp900545315	81236	S	2	1	3	0.00000
Alistipes_A sp949296995	81243	S	2	0	2	0.00000
Alistipes_A hominis	81228	S	1	1	2	0.00000
Alistipes_A sp019422485	81233	S	1	0	1	0.00000
Alistipes_A sp910583985	81239	S	1	0	1	0.00000
Rikenella microfusus	81278	S	23	44	67	0.00000
Tidjanibacter inops	81289	S	8	8	16	0.00000
UBA940 sp900768115	81324	S	9	2	11	0.00000
Parabacteroides distasonis	81434	S	35686	248266	283952	0.01563
Parabacteroides johnsonii	81446	S	9065	41925	50990	0.00281
Parabacteroides distasonis_A	81435	S	1893	12906	14799	0.00081
Parabacteroides sp020026285	81459	S	229	287	516	0.00003
Parabacteroides sp900549585	81468	S	189	333	522	0.00003
Parabacteroides sp017937385	81456	S	163	209	372	0.00002
Parabacteroides sp028689545	81462	S	100	37	137	0.00001
Parabacteroides merdae	81448	S	62	542	604	0.00003
Parabacteroides sp947855115	81486	S	56	25	81	0.00000
Parabacteroides sp900760525	81470	S	48	76	124	0.00001
Parabacteroides sp902493135	81472	S	30	85	115	0.00001
Parabacteroides sp900547435	81466	S	26	37	63	0.00000
Parabacteroides sp905196875	81473	S	14	25	39	0.00000
Parabacteroides sp900541965	81465	S	11	25	36	0.00000
Parabacteroides massiliensis	81447	S	11	21	32	0.00000
Parabacteroides goldsteinii	81440	S	10	58	68	0.00000
Parabacteroides sp011038785	81453	S	9	2	11	0.00000
Parabacteroides bouchesdurhonensis	81431	S	5	13	18	0.00000
Parabacteroides sp019411205	81457	S	4	6	10	0.00000
Parabacteroides segnis	81449	S	3	13	16	0.00000
Parabacteroides gordonii	81441	S	2	5	7	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Parabacteroides acidifaciens	81430	S	1	2	3	0.00000
Parabacteroides distasonis_B	81436	S	1	0	1	0.00000
Parabacteroides faecalis	81438	S	1	4	5	0.00000
DFXE01 sp029892785	81395	S	468	1279	1747	0.00010
QVMG01 sp029893085	81498	S	4	10	14	0.00000
Butyricimonas virosa	79240	S	7284	41316	48600	0.00267
Butyricimonas sp019423345	79236	S	323	1341	1664	0.00009
Butyricimonas paravirosa	79234	S	249	1412	1661	0.00009
Butyricimonas faecavium	79231	S	208	360	568	0.00003
Butyricimonas faecihominis	79232	S	116	390	506	0.00003
Butyricimonas sp003479425	79235	S	37	25	62	0.00000
Butyricimonas faecalis	79230	S	28	140	168	0.00001
Butyricimonas hominis	79233	S	9	16	25	0.00000
Odoribacter sp900541415	79280	S	12772	988	13760	0.00076
Odoribacter splanchnicus	79297	S	11499	46301	57800	0.00318
Odoribacter sp900548135	79282	S	242	379	621	0.00003
Odoribacter sp900762515	79283	S	168	1224	1392	0.00008
Odoribacter sp905216195	79286	S	51	9	60	0.00000
Odoribacter laneus	79271	S	43	40	83	0.00000
Odoribacter massiliensis	79273	S	35	115	150	0.00001
Odoribacter sp900544025	79281	S	22	12	34	0.00000
Odoribacter sp905204385	79284	S	14	10	24	0.00000
Odoribacter sp910589025	79290	S	11	6	17	0.00000
Odoribacter sp944321165	79293	S	10	1	11	0.00000
Odoribacter sp021771575	79277	S	2	3	5	0.00000
Odoribacter sp905215395	79285	S	2	0	2	0.00000
Gabonibacter sp900543425	79244	S	7	2	9	0.00000
Coprobacter fastidiosus	78565	S	417	1072	1489	0.00008
Coprobacter sp900545915	78568	S	3	6	9	0.00000
Coprobacter sp949297285	78569	S	3	1	4	0.00000
Coprobacter secundus	78566	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	1087	4220	5307	0.00029
QVMH01 sp023391625	80472	S	360	646	1006	0.00006
Enterocola sp002069025	80359	S	2	19	21	0.00000
Duncaniella sp021768245	79547	S	104	243	347	0.00002
Duncaniella muris	79537	S	8	18	26	0.00000
Limisoma sp900548875	79804	S	37	63	100	0.00001
Limisoma sp900541935	79802	S	29	32	61	0.00000
Limisoma sp000437795	79797	S	20	70	90	0.00000
Lepagella sp900554345	79715	S	42	11	53	0.00000
Muribaculum gordoncarteri	79813	S	19	46	65	0.00000
SFTJ01 sp905210415	79915	S	19	26	45	0.00000
CAG-873 sp947573135	79509	S	11	0	11	0.00000
CAG-873 sp937989585	79486	S	3	0	3	0.00000
HGM05232 sp900759955	79588	S	13	1	14	0.00000
JAGBWK01 sp001915385	79604	S	4	0	4	0.00000
Paramuribaculum sp900546365	79862	S	1	0	1	0.00000
Paramuribaculum sp947627615	79887	S	1	0	1	0.00000
Porphyromonas asaccharolytica	80762	S	2	16	18	0.00000
Porphyromonas sp900539765	80787	S	1	4	5	0.00000
Porphyromonas sp900538385	80785	S	1	6	7	0.00000
Porphyromonas endodontalis	80766	S	1	1	2	0.00000
Porphyromonas_A sp004555765	80816	S	1	1	2	0.00000
Porphyromonas_A sp900554935	80827	S	1	0	1	0.00000
Cryptobacteroides sp002439095	82008	S	24	1	25	0.00000
Cryptobacteroides sp900544195	82302	S	3	1	4	0.00000
Cryptobacteroides sp002320605	81990	S	2	0	2	0.00000
Cryptobacteroides sp945874155	82433	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	25	90	115	0.00001
Barnesiella_B propionica	78529	S	3	4	7	0.00000
Caccoplasma intestinavium	81611	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	28	71	99	0.00001
JADKYY01 sp023393915	89294	S	11	65	76	0.00000
Flavobacterium luteum	86630	S	3	1	4	0.00000
Flavobacterium psychrophilum_B	86681	S	1	11	12	0.00000
Confluentibacter sediminis	86331	S	2	1	3	0.00000
Merdimorpha sp003150615	88909	S	1	1	2	0.00000
Bifidobacterium pseudocatenulatum	42814	S	104144	1946380	2050524	0.11285
Bifidobacterium longum	42796	S	65553	1154910	1220463	0.06717
Bifidobacterium pullorum_B	42819	S	59793	84685	144478	0.00795
Bifidobacterium breve	42762	S	34499	93233	127732	0.00703
Bifidobacterium sp959020145	42874	S	27277	461096	488373	0.02688
Bifidobacterium sp959028125	42876	S	23100	423790	446890	0.02459
Bifidobacterium sp959020155	42875	S	14168	395541	409709	0.02255
Bifidobacterium longum_D	42797	S	6610	177891	184501	0.01015
Bifidobacterium sp002742445	42835	S	5733	22216	27949	0.00154
Bifidobacterium adolescentis	42737	S	5060	80762	85822	0.00472
Bifidobacterium infantis	42788	S	3533	14750	18283	0.00101
Bifidobacterium kashiwanohense_A	42792	S	2710	9624	12334	0.00068
Bifidobacterium pullorum	42818	S	2632	2960	5592	0.00031
Bifidobacterium ruminantium	42824	S	1372	2061	3433	0.00019
Bifidobacterium sp022739095	42847	S	1028	2274	3302	0.00018
Bifidobacterium angulatum_A	42743	S	591	6376	6967	0.00038
Bifidobacterium kashiwanohense	42791	S	451	2442	2893	0.00016
Bifidobacterium catenulatum	42767	S	389	1823	2212	0.00012
Bifidobacterium scardovii	42830	S	240	242	482	0.00003
Bifidobacterium imperatoris	42786	S	233	1099	1332	0.00007
Bifidobacterium pullorum_C	42820	S	141	158	299	0.00002
Bifidobacterium bifidum	42758	S	81	183	264	0.00001
Bifidobacterium dentium	42778	S	79	55	134	0.00001
Bifidobacterium angulatum	42742	S	79	356	435	0.00002
Bifidobacterium subtile	42878	S	12	33	45	0.00000
Bifidobacterium saguini	42825	S	9	36	45	0.00000
Bifidobacterium pongonis	42813	S	7	7	14	0.00000
Bifidobacterium merycicum	42800	S	3	4	7	0.00000
Bifidobacterium phasiani	42809	S	2	2	4	0.00000
Bifidobacterium thermacidophilum	42880	S	2	1	3	0.00000
Bifidobacterium animalis	42744	S	2	2	4	0.00000
Scardovia denticolens	42932	S	437	152	589	0.00003
Scardovia wiggsiae	42934	S	51	11	62	0.00000
Aeriscardovia aeriphila_A	42724	S	1	0	1	0.00000
Pauljensenia variabilis	42651	S	236	4927	5163	0.00028
Pauljensenia sp900556405	42629	S	106	2218	2324	0.00013
Pauljensenia sp958349165	42646	S	56	758	814	0.00004
Pauljensenia sp019425105	42619	S	38	670	708	0.00004
Pauljensenia sp018382595	42617	S	25	1241	1266	0.00007
Pauljensenia sp000466265	42609	S	23	266	289	0.00002
Pauljensenia sp000185285	42606	S	15	44	59	0.00000
Pauljensenia sp001064145	42611	S	12	226	238	0.00001
Pauljensenia sp916439125	42636	S	9	165	174	0.00001
Pauljensenia odontolytica_A	42598	S	5	78	83	0.00000
Pauljensenia georgiae	42591	S	5	8	13	0.00000
Pauljensenia sp902373545	42631	S	4	36	40	0.00000
Pauljensenia sp938022345	42641	S	3	75	78	0.00000
Pauljensenia sp938028585	42642	S	3	100	103	0.00001
Pauljensenia sp000308055	42608	S	3	91	94	0.00001
Pauljensenia sp001838165	42613	S	2	52	54	0.00000
Pauljensenia sp916438365	42634	S	2	45	47	0.00000
Pauljensenia sp916719935	42637	S	2	37	39	0.00000
Pauljensenia sp000278725	42607	S	2	16	18	0.00000
Pauljensenia sp938014245	42640	S	1	33	34	0.00000
Pauljensenia sp001072465	42612	S	1	38	39	0.00000
Pauljensenia meyeri	42596	S	1	0	1	0.00000
Pauljensenia odontolytica_D	42601	S	1	28	29	0.00000
Pauljensenia odontolytica_B	42599	S	1	30	31	0.00000
Actinomyces israelii	42437	S	460	701	1161	0.00006
Actinomyces sp000220835	42458	S	328	231	559	0.00003
Actinomyces massiliensis	42441	S	306	570	876	0.00005
Actinomyces graevenitzii	42434	S	129	830	959	0.00005
Actinomyces naeslundii	42442	S	78	500	578	0.00003
Actinomyces sp915063485	42468	S	73	406	479	0.00003
Actinomyces sp002999235	42460	S	67	100	167	0.00001
Actinomyces gerencseriae	42432	S	49	56	105	0.00001
Actinomyces dentalis	42428	S	38	285	323	0.00002
Actinomyces johnsonii	42438	S	30	83	113	0.00001
Actinomyces oris_C	42447	S	14	140	154	0.00001
Actinomyces oris	42444	S	12	243	255	0.00001
Actinomyces oris_E	42449	S	7	73	80	0.00000
Actinomyces viscosus	42475	S	5	27	32	0.00000
Actinomyces sp915069725	42469	S	3	48	51	0.00000
Actinomyces oris_B	42446	S	3	26	29	0.00000
Actinomyces oris_A	42445	S	2	36	38	0.00000
Actinomyces sp001278845	42459	S	2	12	14	0.00000
Actinomyces sp011752065	42462	S	1	5	6	0.00000
Actinomyces sp900323545	42467	S	1	5	6	0.00000
Peptidiphaga sp000466165	42653	S	165	92	257	0.00001
Peptidiphaga sp905373325	42655	S	1	0	1	0.00000
Trueperella pyogenes	42669	S	5	4	9	0.00000
Rothia dentocariosa	45227	S	19	33	52	0.00000
Rothia sp001808955	45246	S	9	437	446	0.00002
Rothia mucilaginosa_A	45234	S	5	48	53	0.00000
Rothia sp937976295	45268	S	3	46	49	0.00000
Rothia mucilaginosa	45233	S	3	100	103	0.00001
Rothia mucilaginosa_B	45235	S	3	100	103	0.00001
Rothia sp001836735	45247	S	2	84	86	0.00000
Rothia aeria	45222	S	1	1	2	0.00000
Rothia sp916715725	45265	S	1	35	36	0.00000
Brevibacterium sp943914815	42992	S	28	147	175	0.00001
Brevibacterium sandarakinum_A	42965	S	1	2	3	0.00000
Mycobacterium gordonae_B	46462	S	234	442	676	0.00004
Mycobacterium paragordonae	46552	S	21	17	38	0.00000
Mycobacterium sp020217485	46735	S	11	54	65	0.00000
Mycobacterium sp002863225	46673	S	3	0	3	0.00000
Mycobacterium sp023404955	46761	S	1	3	4	0.00000
Corynebacterium glutamicum	46055	S	217	622	839	0.00005
Corynebacterium durum	46031	S	58	9	67	0.00000
Corynebacterium deserti	46028	S	5	3	8	0.00000
Corynebacterium accolens	45989	S	2	4	6	0.00000
Corynebacterium bovis	46011	S	1	0	1	0.00000
Corynebacterium sp030252185	46187	S	1	1	2	0.00000
Corynebacterium kroppenstedtii_B	46077	S	1	1	2	0.00000
Corynebacterium argentoratense	46000	S	1	1	2	0.00000
Corynebacterium suranareeae	46243	S	1	0	1	0.00000
Corynebacterium propinquum	46122	S	1	1	2	0.00000
Propionibacterium acidifaciens	48486	S	233	157	390	0.00002
Propionibacterium freudenreichii	48489	S	5	21	26	0.00000
Arachnia rubra	48367	S	20	16	36	0.00000
Arachnia sp905372155	48387	S	9	42	51	0.00000
Arachnia propionica	48362	S	7	40	47	0.00000
Arachnia sp936941515	48389	S	2	9	11	0.00000
Arachnia massiliensis	48358	S	1	2	3	0.00000
Arachnia sp938012815	48391	S	1	1	2	0.00000
Cutibacterium acnes	48418	S	2	11	13	0.00000
Cutibacterium avidum	48419	S	1	1	2	0.00000
Spongiactinospora gelatinilytica	50299	S	1	0	1	0.00000
Actinacidiphila cocklensis	48792	S	1	0	1	0.00000
UBA10799 sp030157755	48721	S	1	1	2	0.00000
Collinsella sp905214525	51407	S	3487	37324	40811	0.00225
Collinsella intestinalis	50734	S	3038	1060	4098	0.00023
Collinsella aerofaciens_AS	50702	S	2516	44500	47016	0.00259
Collinsella sp905208635	51393	S	1947	26527	28474	0.00157
Collinsella sp022713905	50839	S	1670	21082	22752	0.00125
Collinsella sp900548495	51001	S	671	6841	7512	0.00041
Collinsella sp937926755	51479	S	578	6492	7070	0.00039
Collinsella sp958443615	51583	S	465	74	539	0.00003
Collinsella sp900551665	51049	S	410	397	807	0.00004
Collinsella sp900540845	50868	S	375	177	552	0.00003
Collinsella sp902490325	51291	S	331	2676	3007	0.00017
Collinsella sp902364775	51186	S	195	82	277	0.00002
Collinsella sp902490245	51289	S	125	1011	1136	0.00006
Collinsella sp900552705	51061	S	95	958	1053	0.00006
Collinsella sp019041915	50791	S	38	507	545	0.00003
Collinsella sp900555765	51094	S	38	201	239	0.00001
Collinsella sp958348985	51524	S	38	8	46	0.00000
Collinsella sp022720335	50840	S	31	239	270	0.00001
Collinsella sp958446785	51586	S	25	250	275	0.00002
Collinsella sp018363345	50774	S	23	248	271	0.00001
Collinsella sp900555225	51088	S	21	319	340	0.00002
Collinsella sp905193635	51373	S	20	362	382	0.00002
Collinsella sp944321445	51510	S	18	15	33	0.00000
Collinsella sp938045065	51508	S	15	270	285	0.00002
Collinsella sp902495945	51356	S	15	104	119	0.00001
Collinsella sp003479805	50764	S	14	9	23	0.00000
Collinsella sp902473205	51240	S	13	90	103	0.00001
Collinsella sp902470815	51232	S	13	2	15	0.00000
Collinsella sp900555815	51095	S	12	123	135	0.00001
Collinsella sp902468695	51218	S	12	59	71	0.00000
Collinsella sp900551975	51051	S	10	108	118	0.00001
Collinsella sp900548365	51000	S	10	3	13	0.00000
Collinsella sp900554455	51078	S	8	77	85	0.00000
Collinsella sp900550735	51032	S	8	115	123	0.00001
Collinsella sp900554645	51083	S	7	44	51	0.00000
Collinsella aerofaciens_W	50728	S	7	82	89	0.00000
Collinsella sp902482185	51276	S	6	91	97	0.00001
Collinsella sp959018755	51595	S	6	43	49	0.00000
Collinsella sp019414345	50801	S	5	44	49	0.00000
Collinsella sp900752015	51113	S	5	57	62	0.00000
Collinsella sp900547505	50989	S	5	31	36	0.00000
Collinsella sp008014645	50766	S	5	1	6	0.00000
Collinsella sp900541285	50894	S	5	56	61	0.00000
Collinsella sp934654585	51456	S	4	4	8	0.00000
Collinsella sp905197595	51379	S	4	66	70	0.00000
Collinsella sp905214105	51402	S	4	121	125	0.00001
Collinsella sp958413455	51549	S	4	36	40	0.00000
Collinsella sp900550185	51025	S	4	44	48	0.00000
Collinsella sp900555555	51091	S	4	0	4	0.00000
Collinsella sp019419485	50820	S	3	26	29	0.00000
Collinsella sp905215275	51420	S	3	25	28	0.00000
Collinsella sp900551635	51047	S	3	35	38	0.00000
Collinsella sp900552345	51056	S	3	29	32	0.00000
Collinsella sp938033385	51505	S	3	30	33	0.00000
Collinsella stercoris	51622	S	3	0	3	0.00000
Collinsella sp022745215	50842	S	2	13	15	0.00000
Collinsella aerofaciens_AV	50705	S	2	28	30	0.00000
Collinsella sp020025115	50838	S	2	0	2	0.00000
Collinsella sp900552185	51054	S	2	27	29	0.00000
Collinsella sp902496945	51368	S	2	1	3	0.00000
Collinsella sp937989795	51495	S	2	12	14	0.00000
Collinsella sp902468045	51217	S	2	14	16	0.00000
Collinsella tanakaei	51623	S	2	0	2	0.00000
Collinsella sp900551625	51046	S	2	23	25	0.00000
Collinsella sp958432255	51571	S	2	14	16	0.00000
Collinsella sp938011935	51500	S	2	29	31	0.00000
Collinsella sp905215205	51417	S	2	9	11	0.00000
Collinsella sp902489295	51280	S	2	6	8	0.00000
Collinsella sp900541205	50891	S	1	5	6	0.00000
Collinsella sp015062655	50773	S	1	0	1	0.00000
Collinsella tanakaei_A	51624	S	1	1	2	0.00000
Collinsella sp900760325	51154	S	1	7	8	0.00000
Collinsella sp900553415	51070	S	1	7	8	0.00000
Collinsella sp900545875	50970	S	1	11	12	0.00000
Collinsella sp900764415	51172	S	1	6	7	0.00000
Collinsella sp900551655	51048	S	1	6	7	0.00000
Collinsella sp937934165	51481	S	1	8	9	0.00000
Collinsella sp900545485	50962	S	1	7	8	0.00000
Collinsella sp900545145	50959	S	1	10	11	0.00000
Coprousia avicola	51629	S	3	2	5	0.00000
Coprousia sp944320725	51634	S	1	0	1	0.00000
Eggerthella lenta	51757	S	9627	25126	34753	0.00191
Eggerthella guodeyinii	51756	S	38	31	69	0.00000
Eggerthella timonensis	51759	S	8	4	12	0.00000
