name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalimonas umbilicata	1912855	S	1493	113270	114763	0.01454
Hungatella hathewayi	154046	S	940	8332	9272	0.00117
[Clostridium] scindens	29347	S	677	24053	24730	0.00313
[Clostridium] symbiosum	1512	S	252	1354	1606	0.00020
Wansuia hejianensis	2763667	S	193	6574	6767	0.00086
Roseburia hominis	301301	S	62	4222	4284	0.00054
Agathobacter rectalis	39491	S	52	1370	1422	0.00018
Dorea formicigenerans	39486	S	8	584	592	0.00007
Dorea longicatena	88431	S	5	183	188	0.00002
Claveliimonas bilis	3028070	S	4	245	249	0.00003
Eisenbergiella porci	2652274	S	2	37	39	0.00000
Lachnospira eligens	39485	S	2	14	16	0.00000
Stomatobaculum sp. F0698	3059030	S	1	1	2	0.00000
Coprococcus sp. ART55/1	751585	S	1	88	89	0.00001
Butyrivibrio fibrisolvens	831	S	1	25	26	0.00000
Clostridioides difficile	1496	S	22	2555	2577	0.00033
Intestinibacter bartlettii	261299	S	9	214	223	0.00003
Emergencia timonensis	1776384	S	22	736	758	0.00010
Streptococcus salivarius	1304	S	160	59482	59642	0.00756
Streptococcus gordonii	1302	S	72	5198	5270	0.00067
Streptococcus parasanguinis	1318	S	62	11592	11654	0.00148
Streptococcus mutans	1309	S	38	1191	1229	0.00016
Streptococcus vestibularis	1343	S	20	1684	1704	0.00022
Streptococcus sp. LPB0220	2610896	S	2	373	375	0.00005
Streptococcus sp. FSL K6-1323	2954513	S	1	1604	1605	0.00020
Streptococcus sp. FDAARGOS_192	1839799	S	1	680	681	0.00009
Streptococcus anginosus	1328	S	1	397	398	0.00005
Streptococcus intermedius	1338	S	1	92	93	0.00001
Streptococcus lingualis	3098076	S	2	459	461	0.00006
Streptococcus thermophilus	1308	S	1	61	62	0.00001
Lactococcus cremoris	1359	S	6	1926	1932	0.00024
Lactococcus lactis	1358	S	1	279	280	0.00004
Limosilactobacillus fermentum	1613	S	5133	418983	424116	0.05373
Lactiplantibacillus plantarum	1590	S	139	16734	16873	0.00214
Lactobacillus delbrueckii	1584	S	280	6415	6695	0.00085
Lacticaseibacillus rhamnosus	47715	S	17	252	269	0.00003
Lacticaseibacillus paracasei	1597	S	1	27	28	0.00000
Enterococcus faecium	1352	S	71	47095	47166	0.00598
Granulicatella adiacens	46124	S	1	78	79	0.00001
Phascolarctobacterium faecium	33025	S	4726	1336	6062	0.00077
Acidaminococcus intestini	187327	S	276	12942	13218	0.00167
Veillonella parvula	29466	S	92	4892	4984	0.00063
Veillonella atypica	39777	S	22	404	426	0.00005
Veillonella dispar	39778	S	11	237	248	0.00003
Veillonella sp. S12025-13	2682455	S	5	186	191	0.00002
Veillonella nakazawae	2682456	S	5	1499	1504	0.00019
Veillonella rogosae	423477	S	2	64	66	0.00001
Megasphaera massiliensis	1232428	S	3	72	75	0.00001
Holdemania massiliensis	1468449	S	171	5382	5553	0.00070
Longicatena caecimuris	1796635	S	54	7979	8033	0.00102
Thomasclavelia ramosa	1547	S	201	7004	7205	0.00091
Catenibacterium sp. co_0103	2478954	S	3	150	153	0.00002
Parvimonas micra	33033	S	4	695	699	0.00009
Bifidobacterium pseudocatenulatum	28026	S	9991	135910	145901	0.01848
Bifidobacterium longum	216816	S	8902	381670	390572	0.04948
Bifidobacterium dentium	1689	S	2847	1066	3913	0.00050
Bifidobacterium adolescentis	1680	S	128	6054	6182	0.00078
Bifidobacterium catenulatum	1686	S	122	1996	2118	0.00027
Bifidobacterium breve	1685	S	34	694	728	0.00009
Rothia mucilaginosa	43675	S	80	857	937	0.00012
Rothia dentocariosa	2047	S	20	256	276	0.00003
Actinomyces oris	544580	S	3	106	109	0.00001
Actinomyces massiliensis	461393	S	2	10	12	0.00000
Actinomyces naeslundii	1655	S	1	4	5	0.00000
Cutibacterium granulosum	33011	S	1	26	27	0.00000
Propionibacterium acidifaciens	556499	S	1	2	3	0.00000
Corynebacterium accolens	38284	S	1	6	7	0.00000
Eggerthella lenta	84112	S	763	20647	21410	0.00271
Eggerthella guodeyinii	2690837	S	19	218	237	0.00003
Eggerthella sp. YY7918	502558	S	1	25	26	0.00000
Adlercreutzia hattorii	2707299	S	46	1114	1160	0.00015
Adlercreutzia equolifaciens	446660	S	38	73	111	0.00001
Gordonibacter urolithinfaciens	1335613	S	24	978	1002	0.00013
Gordonibacter pamelaeae	471189	S	8	128	136	0.00002
Raoultibacter timonensis	1907662	S	1	12	13	0.00000
Collinsella stercoris	147206	S	220	160	380	0.00005
Collinsella aerofaciens	74426	S	1	74	75	0.00001
Enorma phocaeensis	1871019	S	3	40	43	0.00001
Olsenella uli	133926	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	1	6	7	0.00000
Cloacibacillus porcorum	1197717	S	1	30	31	0.00000
Taranisvirus taranis	2734146	S	16	18164	18180	0.00230
