name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	77225	S	345321	5475520	5820841	0.16224
Phocaeicola sartorii	77247	S	19855	98053	117908	0.00329
Phocaeicola sp948956705	77308	S	3029	193926	196955	0.00549
Phocaeicola sp011959205	77252	S	2299	12174	14473	0.00040
Phocaeicola sp900760795	77287	S	1619	130500	132119	0.00368
Phocaeicola sp019414665	77264	S	1500	117186	118686	0.00331
Phocaeicola sp948566455	77306	S	1348	131227	132575	0.00370
Phocaeicola merdavium	77239	S	725	2289	3014	0.00008
Phocaeicola plebeius_C	77245	S	492	634	1126	0.00003
Phocaeicola massiliensis	77236	S	360	8675	9035	0.00025
Phocaeicola sp019414725	77265	S	309	21167	21476	0.00060
Phocaeicola faecicola	77229	S	225	1527	1752	0.00005
Phocaeicola sp947173895	77304	S	123	101	224	0.00001
Phocaeicola vulgatus	77316	S	109	11223	11332	0.00032
Phocaeicola mediterraneensis_A	77238	S	106	586	692	0.00002
Phocaeicola sp900551445	77280	S	78	324	402	0.00001
Phocaeicola excrementigallinarum	77226	S	75	165	240	0.00001
Phocaeicola sp900556845	77285	S	60	283	343	0.00001
Phocaeicola coprocola	77223	S	58	1402	1460	0.00004
Phocaeicola faecalis	77228	S	54	380	434	0.00001
Phocaeicola sp900546355	77277	S	36	138	174	0.00000
Phocaeicola plebeius	77242	S	35	509	544	0.00002
Phocaeicola plebeius_A	77243	S	35	283	318	0.00001
Phocaeicola sp947574505	77305	S	32	5135	5167	0.00014
Phocaeicola excrementipullorum	77227	S	27	32	59	0.00000
Phocaeicola sp900557085	77286	S	22	465	487	0.00001
Phocaeicola coprophilus	77224	S	20	101	121	0.00000
Phocaeicola fibrisolvens	77232	S	18	129	147	0.00000
Phocaeicola sp948579315	77307	S	7	663	670	0.00002
Phocaeicola sp900546645	77278	S	7	30	37	0.00000
Phocaeicola caecigallinarum_A	77220	S	5	32	37	0.00000
Phocaeicola sp900551645	77281	S	5	23	28	0.00000
Phocaeicola sp944322395	77300	S	5	1	6	0.00000
Phocaeicola sp937912035	77292	S	4	8	12	0.00000
Phocaeicola sp000436795	77250	S	3	2	5	0.00000
Phocaeicola sp959599425	77315	S	2	138	140	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	4	5	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Phocaeicola sp945965395	77302	S	1	3	4	0.00000
Phocaeicola sp958453305	77314	S	1	5	6	0.00000
Phocaeicola sp000432735	77248	S	1	1	2	0.00000
Phocaeicola sp958434805	77313	S	1	37	38	0.00000
Phocaeicola faecipullorum	77231	S	1	3	4	0.00000
Alloprevotella timonensis	76918	S	15847	141898	157745	0.00440
Alloprevotella sp905216095	76887	S	380	864	1244	0.00003
Alloprevotella sp902477365	76885	S	138	231	369	0.00001
Alloprevotella sp900553285	76878	S	25	22	47	0.00000
Alloprevotella sp900752815	76880	S	13	108	121	0.00000
Alloprevotella sp009775705	76835	S	11	43	54	0.00000
Alloprevotella sp958404085	76914	S	2	2	4	0.00000
Alloprevotella sp900540885	76872	S	1	4	5	0.00000
Prevotella sp018054505	77646	S	3233	7831	11064	0.00031
Prevotella sp900548745	77807	S	676	1272	1948	0.00005
Prevotella corporis	77361	S	326	1173	1499	0.00004
Prevotella stercorea	78126	S	293	1723	2016	0.00006
Prevotella bivia	77340	S	182	765	947	0.00003
Prevotella lascolaii	77380	S	98	766	864	0.00002
Prevotella sp000436695	77425	S	45	11	56	0.00000
Prevotella pectinovora	77403	S	36	52	88	0.00000
Prevotella rara	77406	S	26	64	90	0.00000
Prevotella sp002933775	77498	S	24	58	82	0.00000
Prevotella disiens	77364	S	18	46	64	0.00000
Prevotella brunnea	77342	S	17	27	44	0.00000
Prevotella sp944319915	78006	S	17	12	29	0.00000
Prevotella sp900554545	77821	S	16	13	29	0.00000
Prevotella sp900552965	77816	S	14	7	21	0.00000
Prevotella caecicola	77346	S	13	28	41	0.00000
Prevotella sp900770395	77839	S	10	4	14	0.00000
Prevotella sp022775105	77680	S	8	6	14	0.00000
Prevotella copri_B	77353	S	7	84	91	0.00000
Prevotella sp900553965	77820	S	6	3	9	0.00000
Prevotella copri_F	77356	S	6	68	74	0.00000
Prevotella sp023425865	77689	S	5	2	7	0.00000
Prevotella sp900546535	77800	S	4	16	20	0.00000
Prevotella sp947170725	78115	S	4	3	7	0.00000
Prevotella sp003447235	77500	S	3	0	3	0.00000
Prevotella sp900557405	77831	S	2	1	3	0.00000
Prevotella sp001552765	77434	S	1	1	2	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp947072805	78100	S	1	0	1	0.00000
Prevotella sp946999025	78098	S	1	1	2	0.00000
Prevotella sp900551275	77812	S	1	6	7	0.00000
Prevotella sp900550365	77810	S	1	0	1	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella copri_E	77355	S	1	14	15	0.00000
Prevotella absiana	77333	S	1	1	2	0.00000
Prevotella sp900769275	77837	S	1	0	1	0.00000
Prevotella amnii	77335	S	1	2	3	0.00000
Paraprevotella sp900760455	77199	S	172	241	413	0.00001
Paraprevotella clara	77191	S	68	147	215	0.00001
Paraprevotella sp905215575	77201	S	67	163	230	0.00001
Paraprevotella sp910586505	77203	S	5	3	8	0.00000
Paraprevotella sp003477995	77192	S	2	7	9	0.00000
Paraprevotella xylaniphila	77216	S	2	3	5	0.00000
OM05-12 sp019417975	77187	S	214	570	784	0.00002
OM05-12 sp003438995	77186	S	24	7	31	0.00000
OM05-12 sp900760755	77188	S	4	1	5	0.00000
Phocaeicola_A sp947581855	77331	S	203	101	304	0.00001
Phocaeicola_A sp947626525	77332	S	5	11	16	0.00000
Phocaeicola_A sp017521285	77325	S	4	10	14	0.00000
Phocaeicola_A sp003489705	77317	S	1	2	3	0.00000
UBA4372 sp023665805	78394	S	49	21	70	0.00000
RGIG8745 sp017621515	78133	S	7	1	8	0.00000
RGIG8745 sp021204165	78134	S	1	0	1	0.00000
HGM04593 sp900769465	77164	S	3	4	7	0.00000
HGM04593 sp017467885	77134	S	1	0	1	0.00000
UBA6382 sp945827465	78497	S	1	0	1	0.00000
Alistipes sp902363575	81168	S	488602	2385334	2873936	0.08010
Alistipes onderdonkii	80996	S	127571	656137	783708	0.02184
Alistipes shahii	81002	S	12664	176074	188738	0.00526
Alistipes finegoldii	80988	S	2796	20147	22943	0.00064
Alistipes sp938014215	81185	S	2246	4402	6648	0.00019
Alistipes sp947623305	81212	S	1056	3005	4061	0.00011
Alistipes senegalensis	80999	S	558	1926	2484	0.00007
Alistipes putredinis	80998	S	524	3720	4244	0.00012
Alistipes sp022767745	81141	S	230	125	355	0.00001
Alistipes avistercoris	80979	S	215	187	402	0.00001
Alistipes montrealensis	80994	S	169	109	278	0.00001
Alistipes sp029065825	81148	S	104	290	394	0.00001
Alistipes sp948442615	81215	S	59	50	109	0.00000
Alistipes sp900541585	81151	S	47	92	139	0.00000
Alistipes sp944321195	81192	S	46	124	170	0.00000
Alistipes communis	80980	S	42	327	369	0.00001
Alistipes provencensis	80997	S	37	74	111	0.00000
Alistipes timonensis	81227	S	30	33	63	0.00000
Alistipes sp017463615	81057	S	26	17	43	0.00000
Alistipes sp934754975	81181	S	16	5	21	0.00000
Alistipes dispar	80982	S	15	63	78	0.00000
Alistipes sp017560455	81096	S	14	4	18	0.00000
Alistipes sp902388705	81169	S	9	0	9	0.00000
Alistipes sp017560305	81094	S	5	7	12	0.00000
Alistipes sp021204515	81137	S	4	2	6	0.00000
Alistipes sp001941065	81003	S	4	1	5	0.00000
Alistipes sp020026335	81131	S	3	1	4	0.00000
Alistipes sp900550925	81154	S	3	3	6	0.00000
Alistipes sp910576555	81175	S	3	2	5	0.00000
Alistipes sp022782405	81142	S	3	2	5	0.00000
Alistipes sp959604655	81224	S	2	0	2	0.00000
Alistipes sp002358415	81005	S	1	0	1	0.00000
Alistipes sp947174295	81203	S	1	0	1	0.00000
Alistipes stercorigallinarum	81226	S	1	1	2	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes sp020026435	81135	S	1	1	2	0.00000
UBA940 sp900768115	81324	S	2793	1282	4075	0.00011
Alistipes_A indistinctus	81230	S	31	7	38	0.00000
Alistipes_A hominis	81228	S	8	14	22	0.00000
Alistipes_A sp019422485	81233	S	4	3	7	0.00000
Alistipes_A ihumii	81229	S	3	8	11	0.00000
Alistipes_A sp900539755	81235	S	1	1	2	0.00000
Alistipes_A sp900549685	81237	S	1	7	8	0.00000
Alistipes_A sp902491835	81238	S	1	2	3	0.00000
Rikenella sp947627885	81285	S	23	0	23	0.00000
CALYBN01 sp944326815	81246	S	5	4	9	0.00000
Tidjanibacter inops	81289	S	4	11	15	0.00000
Tidjanibacter gallistercoris	81288	S	1	3	4	0.00000
Parabacteroides distasonis	81434	S	114859	687326	802185	0.02236
Parabacteroides merdae	81448	S	46045	366975	413020	0.01151
Parabacteroides faecis	81439	S	5352	13928	19280	0.00054
Parabacteroides sp900540715	81464	S	1297	5536	6833	0.00019
Parabacteroides sp905196875	81473	S	1257	1656	2913	0.00008
Parabacteroides distasonis_A	81435	S	863	5198	6061	0.00017
Parabacteroides johnsonii	81446	S	845	3251	4096	0.00011
Parabacteroides sp020026285	81459	S	601	812	1413	0.00004
Parabacteroides hominis	81442	S	557	1843	2400	0.00007
Parabacteroides sp019411205	81457	S	554	701	1255	0.00003
Parabacteroides massiliensis	81447	S	257	504	761	0.00002
Parabacteroides sp900549585	81468	S	220	397	617	0.00002
Parabacteroides sp947855115	81486	S	173	71	244	0.00001
Parabacteroides gordonii	81441	S	121	309	430	0.00001
Parabacteroides sp900547435	81466	S	85	124	209	0.00001
Parabacteroides timonensis	81492	S	83	297	380	0.00001
Parabacteroides chongii	81433	S	63	249	312	0.00001
Parabacteroides sp902493135	81472	S	62	138	200	0.00001
Parabacteroides goldsteinii	81440	S	58	257	315	0.00001
Parabacteroides sp017937385	81456	S	45	63	108	0.00000
Parabacteroides sp900760525	81470	S	39	54	93	0.00000
Parabacteroides sp910577325	81474	S	38	37	75	0.00000
Parabacteroides faecalis	81438	S	35	167	202	0.00001
Parabacteroides chinchillae	81432	S	25	12	37	0.00000
Parabacteroides sp900541965	81465	S	4	7	11	0.00000
Parabacteroides sp028689545	81462	S	4	1	5	0.00000
Parabacteroides sp900552465	81469	S	3	4	7	0.00000
Parabacteroides sp900548175	81467	S	2	5	7	0.00000
Parabacteroides segnis	81449	S	2	6	8	0.00000
Parabacteroides sp003473295	81451	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	2	1	3	0.00000
Parabacteroides_B pacaensis	81493	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	104962	398723	503685	0.01404
Barnesiella sp944320995	78513	S	67	23	90	0.00000
Barnesiella sp902471075	78511	S	25	104	129	0.00000
Barnesiella merdigallinarum	78509	S	1	4	5	0.00000
Barnesiella sp944320015	78512	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	57947	218718	276665	0.00771
Odoribacter sp900762515	79283	S	1804	14239	16043	0.00045
Odoribacter sp020024465	79276	S	1161	3721	4882	0.00014
Odoribacter sp900548135	79282	S	623	951	1574	0.00004
Odoribacter sp023400335	79278	S	418	164	582	0.00002
Odoribacter sp905216195	79286	S	197	30	227	0.00001
Odoribacter sp905204385	79284	S	64	48	112	0.00000
Odoribacter laneus	79271	S	33	28	61	0.00000
Odoribacter massiliensis	79273	S	24	83	107	0.00000
Odoribacter sp944321165	79293	S	14	2	16	0.00000
Odoribacter sp900544025	79281	S	9	4	13	0.00000
Odoribacter sp910578985	79288	S	8	16	24	0.00000
Odoribacter sp021771575	79277	S	6	11	17	0.00000
Odoribacter sp945900015	79294	S	5	9	14	0.00000
Odoribacter sp910578105	79287	S	4	5	9	0.00000
Odoribacter sp905215395	79285	S	1	0	1	0.00000
Odoribacter sp934725835	79291	S	1	1	2	0.00000
Butyricimonas faecavium	79231	S	838	642	1480	0.00004
Butyricimonas paravirosa	79234	S	421	1721	2142	0.00006
Butyricimonas faecalis	79230	S	75	404	479	0.00001
Butyricimonas virosa	79240	S	55	107	162	0.00000
Butyricimonas sp003479425	79235	S	38	26	64	0.00000
Butyricimonas faecihominis	79232	S	12	23	35	0.00000
Butyricimonas hominis	79233	S	6	10	16	0.00000
Butyricimonas sp019423345	79236	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	7873	20279	28152	0.00078
UBA7173 sp900759895	80068	S	274	203	477	0.00001
UBA7173 sp900546835	80064	S	3	1	4	0.00000
Muribaculum sp009775095	79819	S	107	143	250	0.00001
Muribaculum gordoncarteri	79813	S	25	62	87	0.00000
JAKVKZ01 sp022484565	79618	S	124	2	126	0.00000
Lepagella sp905212215	79732	S	111	86	197	0.00001
Lepagella sp900554845	79716	S	5	2	7	0.00000
Lepagella sp900549375	79712	S	4	1	5	0.00000
Lepagella sp900554345	79715	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	86	179	265	0.00001
Limisoma sp000437795	79797	S	26	88	114	0.00000
Limisoma sp900556245	79805	S	6	2	8	0.00000
Limisoma sp900541935	79802	S	1	1	2	0.00000
CAG-873 sp905193395	79459	S	49	2	51	0.00000
CAG-873 sp017937625	79428	S	8	0	8	0.00000
CAG-873 sp947573135	79509	S	2	0	2	0.00000
HGM05232 sp900759955	79588	S	19	2	21	0.00000
SFTJ01 sp905210415	79915	S	16	21	37	0.00000
Paramuribaculum sp947627615	79887	S	4	1	5	0.00000
Paramuribaculum sp947178305	79885	S	1	0	1	0.00000
Amulumruptor sp900547825	79383	S	4	1	5	0.00000
JAGBWK01 sp001915385	79604	S	3	0	3	0.00000
Sodaliphilus sp004557565	79925	S	2	2	4	0.00000
Phil12 sp002633275	80134	S	8007	34365	42372	0.00118
Phil12 sp900315335	80146	S	543	94	637	0.00002
UBA10566 sp017988355	80180	S	4	1	5	0.00000
UBA10566 sp002399025	80173	S	2	4	6	0.00000
Onthomorpha sp937901525	80131	S	4	1	5	0.00000
Pullibacteroides sp944321735	80158	S	1	0	1	0.00000
Coprobacter secundus	78566	S	1049	992	2041	0.00006
Coprobacter tertius	78570	S	35	13	48	0.00000
Coprobacter sp900545915	78568	S	7	3	10	0.00000
QVMH01 sp023391625	80472	S	964	1656	2620	0.00007
CALUNA01 sp949282265	80354	S	51	3	54	0.00000
Cryptobacteroides sp934678915	82386	S	266	96	362	0.00001
Cryptobacteroides sp944325505	82418	S	53	19	72	0.00000
Cryptobacteroides sp944322585	82402	S	36	9	45	0.00000
Cryptobacteroides sp900544195	82302	S	33	36	69	0.00000
Cryptobacteroides sp000434935	81978	S	21	2	23	0.00000
Cryptobacteroides sp900760425	82307	S	7	0	7	0.00000
Cryptobacteroides sp949300335	82490	S	3	5	8	0.00000
Cryptobacteroides sp000433355	81977	S	3	5	8	0.00000
Cryptobacteroides sp017473705	82104	S	2	2	4	0.00000
Cryptobacteroides sp900545245	82303	S	2	0	2	0.00000
Cryptobacteroides sp000431015	81974	S	1	1	2	0.00000
Cryptobacteroides sp937890845	82398	S	1	0	1	0.00000
Coprenecus sp900544175	81941	S	31	32	63	0.00000
Egerieousia sp902797115	82541	S	27	0	27	0.00000
Egerieousia sp934717185	82543	S	1	0	1	0.00000
Caccoplasma sp900547555	81615	S	111	54	165	0.00000
Caccoplasma sp905210875	81616	S	2	0	2	0.00000
Porphyromonas_A somerae	80814	S	19	84	103	0.00000
Porphyromonas circumdentaria	80764	S	8	6	14	0.00000
Porphyromonas sp900538385	80785	S	4	11	15	0.00000
Porphyromonas asaccharolytica	80762	S	3	10	13	0.00000
Porphyromonas sp900539155	80786	S	2	4	6	0.00000
JAQUTK01 sp028709785	79144	S	27	7	34	0.00000
JAGVVH01 sp937949745	82840	S	2	0	2	0.00000
Limimorpha sp017461665	78779	S	2	0	2	0.00000
Capnocytophaga sp000466425	86296	S	62492	3217	65709	0.00183
Merdimorpha sp003150615	88909	S	460	81	541	0.00002
Merdimorpha stercoravium	88916	S	1	2	3	0.00000
Chryseobacterium mucoviscidosis	89091	S	2	3	5	0.00000
Sphingobacterium stercoripullorum	90285	S	15	24	39	0.00000
Enterocloster clostridioformis	61573	S	466763	3307340	3774103	0.10519
Enterocloster bolteae	61571	S	125457	501809	627266	0.01748
Enterocloster sp001517625	61583	S	90740	315033	405773	0.01131
Enterocloster pacaense	61579	S	15899	34291	50190	0.00140
Enterocloster citroniae	61572	S	13438	24809	38247	0.00107
Enterocloster lavalensis	61578	S	11246	41473	52719	0.00147
Enterocloster sp000431375	61581	S	7469	50805	58274	0.00162
Enterocloster clostridioformis_A	61574	S	4590	22094	26684	0.00074
Enterocloster aldenensis	61569	S	3539	7609	11148	0.00031
Enterocloster sp005845215	61584	S	1857	6267	8124	0.00023
Enterocloster sp958441075	61600	S	403	353	756	0.00002
Enterocloster sp021201905	61585	S	170	127	297	0.00001
Enterocloster porci	61580	S	111	344	455	0.00001
Enterocloster asparagiformis	61570	S	103	273	376	0.00001
Enterocloster sp900555905	61591	S	83	30	113	0.00000
Enterocloster sp001304855	61582	S	78	17	95	0.00000
Enterocloster sp900541315	61586	S	74	528	602	0.00002
Enterocloster sp900543885	61587	S	49	140	189	0.00001
Enterocloster alcoholdehydrogenati	61568	S	47	151	198	0.00001
Enterocloster sp900549235	61588	S	47	31	78	0.00000
Enterocloster sp900753815	61592	S	36	103	139	0.00000
Enterocloster sp900555045	61590	S	28	10	38	0.00000
Enterocloster sp902464595	61595	S	27	9	36	0.00000
Enterocloster sp900770345	61594	S	14	17	31	0.00000
Enterocloster sp900759225	61593	S	11	1	12	0.00000
Enterocloster excrementipullorum	61576	S	1	1	2	0.00000
Enterocloster faecavium	61577	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	116694	2142060	2258754	0.06296
Blautia_A caecimuris	60751	S	48181	231865	280046	0.00781
Blautia_A hydrogenotrophica	60761	S	46050	43021	89071	0.00248
Blautia_A wexlerae_B	60864	S	14603	164965	179568	0.00500
Blautia_A obeum	60767	S	8111	70059	78170	0.00218
Blautia_A faecis	60758	S	6833	39135	45968	0.00128
Blautia_A sp003471165	60771	S	2905	23000	25905	0.00072
Blautia_A sp905209435	60828	S	2163	4614	6777	0.00019
Blautia_A wexlerae_C	60865	S	2131	50312	52443	0.00146
Blautia_A difficilis	60752	S	2045	10819	12864	0.00036
Blautia_A sp937880195	60846	S	1763	737	2500	0.00007
Blautia_A sp028767025	60794	S	1533	5222	6755	0.00019
Blautia_A sp018919065	60782	S	1357	3941	5298	0.00015
Blautia_A sp900553515	60820	S	445	1157	1602	0.00004
Blautia_A sp019419095	60784	S	409	3995	4404	0.00012
Blautia_A ammoniilytica	60749	S	384	3104	3488	0.00010
Blautia_A sp934424005	60842	S	348	792	1140	0.00003
Blautia_A sp021772055	60788	S	305	442	747	0.00002
Blautia_A sp937900135	60848	S	258	130	388	0.00001
Blautia_A sp021771755	60787	S	251	1202	1453	0.00004
Blautia_A sp003477525	60773	S	239	1759	1998	0.00006
Blautia_A sp900548245	60815	S	237	2669	2906	0.00008
Blautia_A luti	60766	S	199	1304	1503	0.00004
Blautia_A sp900551715	60819	S	195	109	304	0.00001
Blautia_A intestinalis	60762	S	148	1456	1604	0.00004
Blautia_A sp900551465	60818	S	142	211	353	0.00001
Blautia_A sp934437695	60845	S	140	78	218	0.00001
Blautia_A fusiformis	60759	S	133	1978	2111	0.00006
Blautia_A sp900066355	60808	S	109	1180	1289	0.00004
Blautia_A sp900541985	60813	S	105	392	497	0.00001
Blautia_A sp026169535	60792	S	94	161	255	0.00001
Blautia_A acetigignens	60748	S	86	481	567	0.00002
Blautia_A sp900751995	60821	S	77	1693	1770	0.00005
Blautia_A sp934378195	60836	S	70	25	95	0.00000
Blautia_A sp934371575	60832	S	56	73	129	0.00000
Blautia_A sp905206915	60827	S	48	375	423	0.00001
Blautia_A faecavium	60755	S	48	129	177	0.00000
Blautia_A sp019416265	60783	S	46	16	62	0.00000
Blautia_A sp934426285	60844	S	36	40	76	0.00000
Blautia_A sp900764225	60823	S	27	97	124	0.00000
Blautia_A sp934394545	60837	S	25	16	41	0.00000
Blautia_A sp934372025	60834	S	25	12	37	0.00000
Blautia_A sp029101305	60795	S	25	8	33	0.00000
Blautia_A sp000436615	60770	S	23	181	204	0.00001
Blautia_A sp900763175	60822	S	19	71	90	0.00000
Blautia_A sp934359835	60830	S	17	12	29	0.00000
Blautia_A sp900547615	60814	S	15	49	64	0.00000
Blautia_A sp900549015	60816	S	14	56	70	0.00000
Blautia_A sp934408705	60840	S	14	4	18	0.00000
Blautia_A sp934371915	60833	S	13	20	33	0.00000
Blautia_A sp900066205	60806	S	12	159	171	0.00000
Blautia_A sp934394595	60838	S	11	6	17	0.00000
Blautia_A schinkii_B	60769	S	9	58	67	0.00000
Blautia_A sp900066335	60807	S	9	74	83	0.00000
Blautia_A sp934409175	60841	S	7	1	8	0.00000
Blautia_A sp900120195	60809	S	7	66	73	0.00000
Blautia_A sp030536995	60804	S	6	9	15	0.00000
Blautia_A gallistercoris	60760	S	5	1	6	0.00000
Blautia_A sp934364795	60831	S	4	2	6	0.00000
Blautia_A sp934373235	60835	S	3	1	4	0.00000
Blautia_A sp003474435	60772	S	3	25	28	0.00000
Blautia_A sp937893675	60847	S	2	3	5	0.00000
Blautia_A sp934358405	60829	S	2	1	3	0.00000
Blautia_A intestinigallinarum	60764	S	2	2	4	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	2	3	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	139767	561921	701688	0.01956
Mediterraneibacter faecis	62380	S	15963	159992	175955	0.00490
Mediterraneibacter sp934309345	62409	S	1955	8414	10369	0.00029
Mediterraneibacter lactaris	62388	S	393	3327	3720	0.00010
Mediterraneibacter excrementipullorum	62376	S	79	547	626	0.00002
Mediterraneibacter sp934309415	62410	S	46	35	81	0.00000
Mediterraneibacter faecigallinarum	62378	S	40	144	184	0.00001
