name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas decontaminans	139000	S	33	34	67	0.00006
Stutzerimonas degradans	139001	S	30	49	79	0.00007
Stutzerimonas chloritidismutans	138999	S	30	285	315	0.00027
Stutzerimonas stutzeri_AP	139039	S	22	15	37	0.00003
Stutzerimonas stutzeri_O	139049	S	21	12	33	0.00003
Stutzerimonas sp003527165	139016	S	18	4	22	0.00002
Stutzerimonas xanthomarina	139057	S	16	4	20	0.00002
Stutzerimonas sp018823765	139023	S	14	71	85	0.00007
Stutzerimonas stutzeri_AA	139028	S	11	1	12	0.00001
Stutzerimonas sp022448005	139024	S	11	29	40	0.00003
Stutzerimonas stutzeri_T	139054	S	8	1	9	0.00001
Stutzerimonas sp025966695	139025	S	7	3	10	0.00001
Stutzerimonas stutzeri_P	139050	S	4	2	6	0.00001
Stutzerimonas nitrititolerans	139007	S	4	2	6	0.00001
Stutzerimonas stutzeri_R	139052	S	4	3	7	0.00001
Stutzerimonas nosocomialis	139008	S	3	2	5	0.00000
Stutzerimonas stutzeri_AI	139035	S	2	1	3	0.00000
Stutzerimonas sp013620795	139022	S	1	0	1	0.00000
Stutzerimonas stutzeri_AK	139036	S	1	1	2	0.00000
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00000
Stutzerimonas sp004331835	139019	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	750	484	1234	0.00107
Pseudomonas_E alcaligenes	138170	S	561	773	1334	0.00116
Pseudomonas_E helleri	138386	S	289	79	368	0.00032
Pseudomonas_E fluorescens	138296	S	274	328	602	0.00052
Pseudomonas_E veronii	138942	S	268	551	819	0.00071
Pseudomonas_E alcaliphila_B	138175	S	264	1421	1685	0.00146
Pseudomonas_E benzenivorans	138212	S	242	153	395	0.00034
Pseudomonas_E oleovorans	138468	S	211	1685	1896	0.00164
Pseudomonas_E putida_H	138523	S	211	881	1092	0.00095
Pseudomonas_E fulva	138356	S	170	53	223	0.00019
Pseudomonas_E indoloxydans	138391	S	151	1407	1558	0.00135
Pseudomonas_E mendocina_D	138447	S	145	303	448	0.00039
Pseudomonas_E palmensis	138476	S	141	62	203	0.00018
Pseudomonas_E sp002282595	138637	S	135	505	640	0.00055
Pseudomonas_E sihuiensis	138562	S	131	1452	1583	0.00137
Pseudomonas_E chengduensis	138244	S	94	981	1075	0.00093
Pseudomonas_E alcaliphila	138174	S	93	75	168	0.00015
Pseudomonas_E protegens	138503	S	87	83	170	0.00015
Pseudomonas_E ceruminis	138242	S	87	152	239	0.00021
Pseudomonas_E chaetocerotis	138243	S	83	103	186	0.00016
Pseudomonas_E guguanensis	138381	S	64	70	134	0.00012
Pseudomonas_E sp943914515	138895	S	60	17	77	0.00007
Pseudomonas_E alkylphenolica	138176	S	56	57	113	0.00010
Pseudomonas_E sp000633395	138591	S	52	24	76	0.00007
Pseudomonas_E extremaustralis	138286	S	46	45	91	0.00008
Pseudomonas_E chengduensis_A	138245	S	42	288	330	0.00029
Pseudomonas_E fluvialis	138340	S	42	10	52	0.00005
Pseudomonas_E sp014851565	138727	S	41	25	66	0.00006
Pseudomonas_E sp002354655	138642	S	41	24	65	0.00006
Pseudomonas_E simiae	138565	S	40	30	70	0.00006
Pseudomonas_E wenzhouensis	138953	S	39	69	108	0.00009
Pseudomonas_E sp002803095	138648	S	36	155	191	0.00017
Pseudomonas_E carbonaria	138235	S	36	11	47	0.00004
Pseudomonas_E toyotomiensis	138926	S	35	76	111	0.00010
Pseudomonas_E paracarnis	138477	S	32	77	109	0.00009
Pseudomonas_E putida_Y	138537	S	32	53	85	0.00007
Pseudomonas_E asiatica	138196	S	31	89	120	0.00010
Pseudomonas_E sp000935045	138597	S	31	24	55	0.00005
Pseudomonas_E putida	138511	S	31	64	95	0.00008
Pseudomonas_E canadensis	138230	S	30	56	86	0.00007
Pseudomonas_E lundensis_A	138429	S	29	10	39	0.00003
Pseudomonas_E putida_N	138527	S	28	47	75	0.00007
Pseudomonas_E faucium	138291	S	28	21	49	0.00004
Pseudomonas_E composti	138257	S	26	14	40	0.00003
Pseudomonas_E peli	138487	S	23	9	32	0.00003
Pseudomonas_E capeferrum_A	138233	S	23	5	28	0.00002
Pseudomonas_E sp002256055	138634	S	22	5	27	0.00002
Pseudomonas_E monsensis	138452	S	22	26	48	0.00004
Pseudomonas_E bubulae	138227	S	21	9	30	0.00003
Pseudomonas_E sp030376615	138835	S	19	5	24	0.00002
Pseudomonas_E thermotolerans	138923	S	19	6	25	0.00002
Pseudomonas_E fragi_E	138345	S	19	11	30	0.00003
Pseudomonas_E sp014851865	138730	S	18	6	24	0.00002
Pseudomonas_E putida_V	138534	S	18	15	33	0.00003
Pseudomonas_E sediminis_A	138553	S	18	69	87	0.00008
Pseudomonas_E hydrolytica	138390	S	17	23	40	0.00003
Pseudomonas_E rhodesiae	138547	S	16	22	38	0.00003
Pseudomonas_E shahriarae	138559	S	16	18	34	0.00003
Pseudomonas_E sp023431055	138782	S	15	27	42	0.00004
Pseudomonas_E sediminis	138552	S	15	24	39	0.00003
Pseudomonas_E sp001945395	138615	S	15	6	21	0.00002
Pseudomonas_E iridis	138395	S	14	19	33	0.00003
Pseudomonas_E fluorescens_BV	138322	S	12	13	25	0.00002
Pseudomonas_E sp900187455	138862	S	12	10	22	0.00002
Pseudomonas_E sp900580865	138873	S	11	23	34	0.00003
Pseudomonas_E monteilii	138453	S	11	22	33	0.00003
Pseudomonas_E fluorescens_AP	138303	S	11	14	25	0.00002
Pseudomonas_E sp023388335	138781	S	11	2	13	0.00001
Pseudomonas_E sp900108875	138856	S	10	1	11	0.00001
Pseudomonas_E fluorescens_B	138305	S	10	13	23	0.00002
Pseudomonas_E cremoricolorata_A	138264	S	10	5	15	0.00001
Pseudomonas_E paraversuta	138486	S	10	3	13	0.00001
Pseudomonas_E alcaligenes_C	138173	S	10	6	16	0.00001
Pseudomonas_E cyclaminis	138268	S	9	8	17	0.00001
Pseudomonas_E sp001465025	138609	S	9	3	12	0.00001
Pseudomonas_E yangonensis	138958	S	8	11	19	0.00002
Pseudomonas_E lactis	138417	S	8	13	21	0.00002
Pseudomonas_E fluorescens_AN	138301	S	8	6	14	0.00001
Pseudomonas_E sp012985665	138717	S	8	15	23	0.00002
Pseudomonas_E sp000931465	138596	S	8	6	14	0.00001
Pseudomonas_E brassicacearum_D	138221	S	8	9	17	0.00001
Pseudomonas_E parakoreensis	138482	S	7	10	17	0.00001
Pseudomonas_E agronomica	138168	S	7	8	15	0.00001
Pseudomonas_E alcaligenes_A	138171	S	7	5	12	0.00001
Pseudomonas_E shirazensis	138560	S	7	2	9	0.00001
Pseudomonas_E putida_X	138536	S	6	8	14	0.00001
Pseudomonas_E mucoides	138462	S	6	11	17	0.00001
Pseudomonas_E composti_B	138259	S	6	6	12	0.00001
Pseudomonas_E parafulva	138478	S	6	1	7	0.00001
Pseudomonas_E edaphica	138274	S	6	7	13	0.00001
Pseudomonas_E poae_C	138499	S	6	7	13	0.00001
Pseudomonas_E paralcaligenes	138484	S	5	2	7	0.00001
Pseudomonas_E sp025837155	138804	S	5	3	8	0.00001
Pseudomonas_E sp027988105	138812	S	5	1	6	0.00001
Pseudomonas_E sp025466085	138802	S	5	2	7	0.00001
Pseudomonas_E azotoformans_A	138206	S	5	7	12	0.00001
Pseudomonas_E sp000418555	138585	S	5	9	14	0.00001
Pseudomonas_E japonica_A	138398	S	5	0	5	0.00000
Pseudomonas_E khazarica	138405	S	4	1	5	0.00000
Pseudomonas_E fluorescens_CB	138328	S	4	4	8	0.00001
Pseudomonas_E marginalis_D	138439	S	4	3	7	0.00001
Pseudomonas_E fluorescens_G	138332	S	4	4	8	0.00001
Pseudomonas_E mangrovi	138437	S	4	1	5	0.00000
Pseudomonas_E putida_S	138531	S	4	3	7	0.00001
Pseudomonas_E putida_AB	138514	S	4	1	5	0.00000
Pseudomonas_E amygdali	138183	S	4	2	6	0.00001
Pseudomonas_E sp013179515	138718	S	4	2	6	0.00001
Pseudomonas_E sp000690905	138592	S	4	5	9	0.00001
Pseudomonas_E sp003696305	138676	S	4	2	6	0.00001
Pseudomonas_E sp003061005	138664	S	4	5	9	0.00001
Pseudomonas_E sivasensis	138566	S	4	2	6	0.00001
Pseudomonas_E sp025465995	138801	S	3	0	3	0.00000
Pseudomonas_E sp024655605	138788	S	3	3	6	0.00001
Pseudomonas_E sp019956575	138762	S	3	3	6	0.00001
Pseudomonas_E reactans	138542	S	3	3	6	0.00001
Pseudomonas_E sp019747155	138758	S	3	0	3	0.00000
Pseudomonas_E sp013359695	138720	S	3	2	5	0.00000
Pseudomonas_E sp009834565	138705	S	3	2	5	0.00000
Pseudomonas_E monteilii_A	138454	S	3	1	4	0.00000
Pseudomonas_E rustica	138548	S	3	3	6	0.00001
Pseudomonas_E putida_R	138530	S	3	4	7	0.00001
Pseudomonas_E saponiphila	138550	S	3	10	13	0.00001
Pseudomonas_E taiwanensis	138920	S	3	0	3	0.00000
Pseudomonas_E putida_P	138528	S	3	2	5	0.00000
Pseudomonas_E sp025465935	138799	S	3	0	3	0.00000
Pseudomonas_E sp024809425	138797	S	3	2	5	0.00000
Pseudomonas_E gessardii	138363	S	3	5	8	0.00001
Pseudomonas_E fluorescens_AQ	138304	S	2	2	4	0.00000
Pseudomonas_E argentinensis	138191	S	2	1	3	0.00000
Pseudomonas_E sp022836805	138773	S	2	1	3	0.00000
Pseudomonas_E putida_E	138521	S	2	3	5	0.00000
Pseudomonas_E lundensis	138428	S	2	1	3	0.00000
Pseudomonas_E sp002025205	138621	S	2	0	2	0.00000
Pseudomonas_E guariconensis_D	138380	S	2	1	3	0.00000
Pseudomonas_E sp902506535	138887	S	2	0	2	0.00000
Pseudomonas_E alloputida	138181	S	2	3	5	0.00000
Pseudomonas_E sp009391885	138699	S	2	2	4	0.00000
Pseudomonas_E sp946885955	138897	S	2	0	2	0.00000
Pseudomonas_E putida_Q	138529	S	2	3	5	0.00000
Pseudomonas_E sp014207255	138724	S	2	2	4	0.00000
Pseudomonas_E sp010095445	138711	S	2	0	2	0.00000
Pseudomonas_E kielensis	138407	S	2	1	3	0.00000
Pseudomonas_E khavaziana	138404	S	2	2	4	0.00000
Pseudomonas_E bharatica	138214	S	2	5	7	0.00001
Pseudomonas_E syringae_R	138915	S	2	1	3	0.00000
Pseudomonas_E sp002874965	138653	S	2	2	4	0.00000
Pseudomonas_E sp000612585	138588	S	2	2	4	0.00000
Pseudomonas_E fulva_A	138357	S	1	0	1	0.00000
Pseudomonas_E sp024349685	138786	S	1	1	2	0.00000
Pseudomonas_E helleri_A	138387	S	1	0	1	0.00000
Pseudomonas_E petroselini	138491	S	1	0	1	0.00000
Pseudomonas_E sp030272895	138834	S	1	0	1	0.00000
Pseudomonas_E fulva_C	138359	S	1	0	1	0.00000
Pseudomonas_E sp008369295	138696	S	1	0	1	0.00000
Pseudomonas_E fulva_B	138358	S	1	0	1	0.00000
Pseudomonas_E mosselii_C	138460	S	1	0	1	0.00000
Pseudomonas_E mendocina_C	138446	S	1	0	1	0.00000
Pseudomonas_E sp009866765	138707	S	1	1	2	0.00000
Pseudomonas_E putida_A	138512	S	1	2	3	0.00000
Pseudomonas_E sp019747075	138757	S	1	0	1	0.00000
Pseudomonas_E proteolytica	138506	S	1	1	2	0.00000
Pseudomonas_E frederiksbergensis_B	138348	S	1	0	1	0.00000
Pseudomonas_E fragi	138343	S	1	1	2	0.00000
Pseudomonas_E sp016518545	138734	S	1	0	1	0.00000
Pseudomonas_E sp002840155	138651	S	1	0	1	0.00000
Pseudomonas_E flavescens	138294	S	1	0	1	0.00000
Pseudomonas_E sp916618955	138891	S	1	1	2	0.00000
Pseudomonas_E sp937863915	138892	S	1	0	1	0.00000
Pseudomonas_E composti_A	138258	S	1	0	1	0.00000
Pseudomonas_E rhizophila	138545	S	1	0	1	0.00000
Pseudomonas_E sp002439135	138647	S	1	0	1	0.00000
Pseudomonas_E sp004519405	138687	S	1	0	1	0.00000
Pseudomonas_E sp001446935	138608	S	1	0	1	0.00000
Pseudomonas_E sp003523465	138673	S	1	0	1	0.00000
Pseudomonas_E putida_Z	138538	S	1	1	2	0.00000
Pseudomonas_E straminea	138903	S	1	0	1	0.00000
Pseudomonas_E putida_B	138520	S	1	0	1	0.00000
Pseudomonas_E sp030690725	138845	S	1	1	2	0.00000
Pseudomonas_E putida_L	138526	S	1	1	2	0.00000
Pseudomonas_E synxantha_A	138906	S	1	1	2	0.00000
Pseudomonas_E aylmerensis	138202	S	1	0	1	0.00000
Pseudomonas_B luteola	138153	S	278	34	312	0.00027
Pseudomonas_B oryzihabitans_B	138155	S	122	160	282	0.00024
Pseudomonas_B oryzihabitans	138154	S	82	98	180	0.00016
Pseudomonas_B oryzihabitans_E	138157	S	10	6	16	0.00001
Pseudomonas_B sp014190935	138162	S	8	11	19	0.00002
Pseudomonas_B oryzihabitans_D	138156	S	4	5	9	0.00001
Pseudomonas_B duriflava	138152	S	3	0	3	0.00000
Pseudomonas_B asuensis	138151	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	508	262	770	0.00067
Pseudomonas_F tohonis	138977	S	78	60	138	0.00012
Pseudomonas_F resinovorans	138964	S	4	0	4	0.00000
Pseudomonas_F sp028010285	138973	S	1	0	1	0.00000
Pseudomonas_F sp001708505	138970	S	1	0	1	0.00000
Halopseudomonas sp030603065	138118	S	22	3	25	0.00002
Halopseudomonas yangmingensis	138122	S	14	7	21	0.00002
Halopseudomonas xiamenensis	138119	S	9	13	22	0.00002
Halopseudomonas gallaeciensis	138089	S	3	3	6	0.00001
Azomonas sp030602315	138076	S	13	4	17	0.00001
Pseudomonas_K sp023544715	138987	S	4	4	8	0.00001
Pseudomonas_K sp004801855	138986	S	2	2	4	0.00000
Pseudomonas_H gallinarum	138979	S	4	1	5	0.00000
Azotobacter salinestris	138079	S	3	0	3	0.00000
Thiopseudomonas sp012518175	139068	S	2	3	5	0.00000
Thiopseudomonas caeni	139061	S	1	0	1	0.00000
Pseudomonas_M indica	138989	S	2	0	2	0.00000
Acinetobacter johnsonii	137103	S	1750	3631	5381	0.00466
Acinetobacter junii	137104	S	1239	11015	12254	0.01062
Acinetobacter bereziniae	137066	S	471	1080	1551	0.00134
Acinetobacter sp002165305	137191	S	245	739	984	0.00085
Acinetobacter indicus	137102	S	104	173	277	0.00024
Acinetobacter sp002135205	137180	S	94	48	142	0.00012
Acinetobacter baumannii	137063	S	48	75	123	0.00011
Acinetobacter nematophilus	137130	S	14	3	17	0.00001
Acinetobacter ihumii	137101	S	14	10	24	0.00002
Acinetobacter schindleri	137156	S	14	21	35	0.00003
Acinetobacter beijerinckii	137065	S	13	10	23	0.00002
Acinetobacter lwoffii_D	137114	S	13	271	284	0.00025
Acinetobacter parvus	137134	S	13	27	40	0.00003
Acinetobacter sp002165255	137190	S	13	70	83	0.00007
Acinetobacter sp943914805	137239	S	12	5	17	0.00001
Acinetobacter pseudolwoffii	137147	S	11	13	24	0.00002
Acinetobacter tibetensis	137249	S	11	12	23	0.00002
Acinetobacter lwoffii_N	137124	S	10	137	147	0.00013
Acinetobacter ursingii	137253	S	10	20	30	0.00003
Acinetobacter colistiniresistens	137082	S	9	14	23	0.00002
Acinetobacter sp000632455	137172	S	9	10	19	0.00002
Acinetobacter sp022601715	137219	S	9	1	10	0.00001
Acinetobacter variabilis	137254	S	8	18	26	0.00002
Acinetobacter sp000400715	137171	S	8	16	24	0.00002
Acinetobacter bereziniae_A	137067	S	8	1	9	0.00001
Acinetobacter towneri_A	137252	S	7	17	24	0.00002
Acinetobacter bouvetii	137070	S	7	2	9	0.00001
Acinetobacter guillouiae	137094	S	7	6	13	0.00001
Acinetobacter fasciculus	137089	S	7	133	140	0.00012
Acinetobacter sp000369525	137168	S	6	20	26	0.00002
Acinetobacter kyonggiensis	137107	S	6	5	11	0.00001
Acinetobacter sp001626925	137176	S	6	4	10	0.00001
Acinetobacter sp027105055	137224	S	6	11	17	0.00001
Acinetobacter lwoffii_G	137117	S	6	86	92	0.00008
Acinetobacter pecorum	137135	S	5	4	9	0.00001
Acinetobacter harbinensis	137099	S	5	2	7	0.00001
Acinetobacter idrijaensis	137100	S	5	102	107	0.00009
Acinetobacter sp004331175	137204	S	5	2	7	0.00001
Acinetobacter venetianus	137255	S	5	9	14	0.00001
Acinetobacter radioresistens	137151	S	4	5	9	0.00001
Acinetobacter soli	137162	S	4	18	22	0.00002
Acinetobacter sichuanensis	137160	S	4	4	8	0.00001
Acinetobacter sp947624825	137241	S	4	3	7	0.00001
Acinetobacter sp012371325	137212	S	4	4	8	0.00001
Acinetobacter pullicarnis	137148	S	3	3	6	0.00001
Acinetobacter lwoffii_F	137116	S	3	43	46	0.00004
Acinetobacter rongchengensis	137153	S	3	5	8	0.00001
Acinetobacter towneri	137251	S	3	7	10	0.00001
Acinetobacter sp000369405	137166	S	3	5	8	0.00001
Acinetobacter sp002135415	137188	S	3	0	3	0.00000
Acinetobacter sp002135435	137189	S	3	0	3	0.00000
Acinetobacter sp008017255	137208	S	3	0	3	0.00000
Acinetobacter amyesii	137059	S	3	1	4	0.00000
Acinetobacter nosocomialis	137131	S	2	1	3	0.00000
Acinetobacter vivianii	137256	S	2	0	2	0.00000
Acinetobacter modestus	137128	S	2	5	7	0.00001
Acinetobacter lwoffii_O	137125	S	2	28	30	0.00003
Acinetobacter terrestris	137247	S	2	1	3	0.00000
Acinetobacter oleivorans	137133	S	2	3	5	0.00000
Acinetobacter pragensis	137145	S	2	0	2	0.00000
Acinetobacter rathckeae	137152	S	2	0	2	0.00000
Acinetobacter sp000313935	137164	S	2	5	7	0.00001
Acinetobacter seifertii	137158	S	2	3	5	0.00000
Acinetobacter sp001647675	137178	S	2	1	3	0.00000
Acinetobacter sp003987695	137201	S	2	1	3	0.00000
Acinetobacter lwoffii_L	137122	S	2	31	33	0.00003
Acinetobacter celticus	137079	S	2	0	2	0.00000
Acinetobacter gerneri	137092	S	2	1	3	0.00000
Acinetobacter haemolyticus_A	137097	S	2	2	4	0.00000
Acinetobacter brisouii_A	137073	S	2	1	3	0.00000
Acinetobacter bouvetii_A	137071	S	2	1	3	0.00000
Acinetobacter rudis	137154	S	1	2	3	0.00000
Acinetobacter sedimenti	137157	S	1	0	1	0.00000
Acinetobacter sp030152275	137229	S	1	0	1	0.00000
Acinetobacter lwoffii_P	137126	S	1	18	19	0.00002
Acinetobacter sp004331255	137205	S	1	0	1	0.00000
Acinetobacter tandoii	137245	S	1	1	2	0.00000
Acinetobacter geminorum	137091	S	1	1	2	0.00000
Acinetobacter tianfuensis	137248	S	1	0	1	0.00000
Acinetobacter chengduensis	137080	S	1	0	1	0.00000
Acinetobacter gyllenbergii	137095	S	1	1	2	0.00000
Acinetobacter sp001696615	137179	S	1	1	2	0.00000
Acinetobacter sp025562455	137223	S	1	1	2	0.00000
Acinetobacter nosocomialis_A	137132	S	1	1	2	0.00000
Acinetobacter sp002455755	137195	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	99	358	457	0.00040
Moraxella_A cinereus	137339	S	87	175	262	0.00023
Moraxella_A sp902506215	137343	S	76	220	296	0.00026
Moraxella_A sp002478835	137342	S	66	188	254	0.00022
Moraxella_A atlantae	137337	S	10	1	11	0.00001
Moraxella_A sp937975585	137346	S	7	4	11	0.00001
Moraxella_A sp946222995	137347	S	7	0	7	0.00001
Moraxella_A sp937889485	137345	S	2	1	3	0.00000
Psychrobacter sp000586455	137411	S	8	40	48	0.00004
Psychrobacter fulvigenes	137377	S	6	4	10	0.00001
Psychrobacter maritimus	137393	S	2	0	2	0.00000
Psychrobacter immobilis_A	137382	S	2	15	17	0.00001
Psychrobacter celer	137365	S	2	1	3	0.00000
Psychrobacter cibarius_C	137369	S	1	5	6	0.00001
Psychrobacter faecalis	137373	S	1	0	1	0.00000
Perlucidibaca aquatica	137349	S	1	2	3	0.00000
Vreelandella stevensii	136926	S	327	945	1272	0.00110
Vreelandella hamiltonii	136868	S	81	144	225	0.00020
Vreelandella sp003031405	136904	S	15	8	23	0.00002
Vreelandella hibernica	136869	S	13	6	19	0.00002
Vreelandella sp023485185	136916	S	12	12	24	0.00002
Vreelandella sp002332255	136900	S	5	3	8	0.00001
Vreelandella nigrificans	136881	S	4	1	5	0.00000
Vreelandella piezotolerans	136884	S	4	5	9	0.00001
Vreelandella aquamarina	136860	S	3	7	10	0.00001
Vreelandella sp002966495	136903	S	3	2	5	0.00000
Vreelandella sp002366715	136901	S	2	1	3	0.00000
Vreelandella maris	136876	S	2	2	4	0.00000
Vreelandella sp017515565	136911	S	1	0	1	0.00000
Modicisalibacter muralis	136811	S	4	13	17	0.00001
Modicisalibacter luteus	136810	S	2	9	11	0.00001
Modicisalibacter sp946887195	136817	S	1	3	4	0.00000
Modicisalibacter xianhensis	136821	S	1	16	17	0.00001
Halomonas alkalicola	136719	S	15	41	56	0.00005
Halomonas sp024137965	136765	S	6	16	22	0.00002
Halomonas ventosae_C	136778	S	2	2	4	0.00000
Billgrantia bachuensis	136670	S	9	2	11	0.00001
Billgrantia campisalis	136671	S	7	3	10	0.00001
Billgrantia desiderata	136673	S	3	2	5	0.00000
Onishia taeanensis_B	136834	S	12	11	23	0.00002
Halotalea alkalilenta_A	136780	S	2	0	2	0.00000
Isoalcanivorax sp009846755	136026	S	194	45	239	0.00021
Isoalcanivorax pacificus	136024	S	25	9	34	0.00003
Haliea sp913061145	136534	S	29	4	33	0.00003
JACKOQ01 sp024234215	139114	S	25	11	36	0.00003
HdN1 sp000198515	136972	S	12	0	12	0.00001
Ch67 sp020062665	136969	S	7	0	7	0.00001
Ch67 sp013178375	136968	S	1	0	1	0.00000
Marinobacter sp008107725	137728	S	7	5	12	0.00001
Marinobacter denitrificans	137666	S	1	1	2	0.00000
UBA7803 sp019634925	136172	S	9	1	10	0.00001
Neptuniibacter sp946221045	137589	S	7	0	7	0.00001
Cellvibrio sp003524365	136264	S	2	0	2	0.00000
Cellvibrio sp005801205	136267	S	1	0	1	0.00000
UBA5868 sp024707385	136396	S	1	0	1	0.00000
UBA3067 sp016763235	139101	S	2	0	2	0.00000
Paraburkholderia agricolaris	127963	S	9021	12640	21661	0.01878
Paraburkholderia fungorum	127991	S	2407	3812	6219	0.00539
Paraburkholderia sp000745015	128047	S	1722	3095	4817	0.00418
Paraburkholderia phenoliruptrix	128024	S	1021	1101	2122	0.00184
Paraburkholderia phytofirmans	128028	S	590	642	1232	0.00107
Paraburkholderia sp013409255	128066	S	449	792	1241	0.00108
Paraburkholderia aromaticivorans	127965	S	134	188	322	0.00028
Paraburkholderia sp011752995	128063	S	134	85	219	0.00019
Paraburkholderia sp900230185	128087	S	123	179	302	0.00026
Paraburkholderia bryophila	127973	S	87	92	179	0.00016
Paraburkholderia fungorum_B	127993	S	65	38	103	0.00009
Paraburkholderia sp005503145	128062	S	63	29	92	0.00008
Paraburkholderia sp900142905	128086	S	61	85	146	0.00013
Paraburkholderia sp003610295	128057	S	53	68	121	0.00010
Paraburkholderia sp002973525	128053	S	46	47	93	0.00008
Paraburkholderia ferrariae	127987	S	42	47	89	0.00008
Paraburkholderia domus	127983	S	35	38	73	0.00006
Paraburkholderia solitsugae	128043	S	30	40	70	0.00006
Paraburkholderia madseniana	128011	S	30	57	87	0.00008
Paraburkholderia sediminicola	128039	S	29	40	69	0.00006
Paraburkholderia nemoris	128016	S	27	67	94	0.00008
Paraburkholderia dilworthii	127980	S	26	11	37	0.00003
Paraburkholderia sp900104795	128085	S	21	20	41	0.00004
Paraburkholderia unamae	128103	S	21	9	30	0.00003
Paraburkholderia aromaticivorans_A	127966	S	14	13	27	0.00002
Paraburkholderia aspalathi	127967	S	13	25	38	0.00003
Paraburkholderia sp001634365	128049	S	12	15	27	0.00002
Paraburkholderia polaris	128031	S	11	9	20	0.00002
Paraburkholderia sp020880815	128073	S	11	10	21	0.00002
Paraburkholderia acidipaludis	127959	S	11	3	14	0.00001
Paraburkholderia elongata	127986	S	10	10	20	0.00002
Paraburkholderia ribeironis	128034	S	9	4	13	0.00001
Paraburkholderia caffeinilytica	127975	S	8	11	19	0.00002
Paraburkholderia sp017104965	128071	S	7	3	10	0.00001
Paraburkholderia bannensis	127970	S	7	3	10	0.00001
Paraburkholderia caledonica	127977	S	6	2	8	0.00001
Paraburkholderia phenazinia	128021	S	6	2	8	0.00001
Paraburkholderia lycopersici	128010	S	6	2	8	0.00001
Paraburkholderia kirstenboschensis	128006	S	6	3	9	0.00001
Paraburkholderia haematera	128000	S	6	6	12	0.00001
Paraburkholderia sp004339745	128060	S	5	5	10	0.00001
Paraburkholderia sp017814945	128072	S	5	1	6	0.00001
