name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Granulicatella elegans_A	54986	S	5	157	162	0.00002
Granulicatella sp937891475	54999	S	2	107	109	0.00002
Granulicatella sp916719965	54997	S	1	248	249	0.00004
Granulicatella adiacens	54982	S	1	49	50	0.00001
Abiotrophia sp001815865	54932	S	2	114	116	0.00002
Aerococcus urinaeequi	54955	S	13	119	132	0.00002
Ruoffia halotolerans	55015	S	1	38	39	0.00001
Ruoffia tabacinasalis	55017	S	1	47	48	0.00001
Falseniella ignava	54975	S	30	222	252	0.00004
DSM-111022 sp015863195	54964	S	1	5	6	0.00000
Facklamia hominis	54970	S	1	4	5	0.00000
Enterococcus faecalis	55088	S	403	6279	6682	0.00096
Enterococcus_G italicus	55175	S	7	158	165	0.00002
Enterococcus_A devriesei	55110	S	3	50	53	0.00001
Tetragenococcus sp030462125	55198	S	2	26	28	0.00000
Listeria monocytogenes_B	55775	S	8	582	590	0.00008
Brochothrix thermosphacta	55757	S	30	13	43	0.00001
Dolosigranulum pigrum	55072	S	9	26	35	0.00001
Staphylococcus epidermidis	57090	S	61483	910708	972191	0.13966
Staphylococcus saccharolyticus	57118	S	1119	4595	5714	0.00082
Staphylococcus hominis	57097	S	785	3258	4043	0.00058
Staphylococcus capitis	57076	S	338	1025	1363	0.00020
Staphylococcus aureus	57070	S	78	1723	1801	0.00026
Staphylococcus haemolyticus	57096	S	57	891	948	0.00014
Staphylococcus warneri	57142	S	32	272	304	0.00004
Staphylococcus pasteuri	57109	S	25	40	65	0.00001
Staphylococcus borealis	57072	S	23	59	82	0.00001
Staphylococcus caprae	57077	S	23	33	56	0.00001
Staphylococcus saprophyticus	57119	S	23	222	245	0.00004
Staphylococcus petrasii	57110	S	14	60	74	0.00001
Staphylococcus argenteus	57068	S	13	117	130	0.00002
Staphylococcus sp943737015	57137	S	8	39	47	0.00001
Staphylococcus pettenkoferi	57111	S	6	21	27	0.00000
Staphylococcus shinii	57122	S	6	20	26	0.00000
Staphylococcus sp943908435	57138	S	6	20	26	0.00000
Staphylococcus warneri_A	57143	S	6	52	58	0.00001
Staphylococcus croceilyticus	57084	S	2	6	8	0.00000
Macrococcus sp002438305	57047	S	190	255	445	0.00006
Macrococcus bovicus	57041	S	116	121	237	0.00003
Macrococcus carouselicus	57043	S	10	19	29	0.00000
Macrococcus_B canis	57050	S	12	37	49	0.00001
Macrococcus_B caseolyticus	57051	S	2	6	8	0.00000
Macrococcus_B bohemicus	57049	S	1	6	7	0.00000
Gemella haemolysans_B	56986	S	756	15984	16740	0.00240
Gemella sp900766305	56999	S	356	7629	7985	0.00115
Gemella haemolysans	56984	S	114	2811	2925	0.00042
Gemella morbillorum	56990	S	21	114	135	0.00002
Gemella sp927911745	57001	S	20	752	772	0.00011
Gemella sp927911695	57000	S	11	330	341	0.00005
Gemella haemolysans_D	56988	S	6	137	143	0.00002
Gemella sp900555985	56998	S	3	12	15	0.00000
Gemella sp947254465	57005	S	2	48	50	0.00001
Gemella haemolysans_C	56987	S	2	27	29	0.00000
Gemella sp938038035	57002	S	2	144	146	0.00002
Gemella palaticanis	56991	S	1	4	5	0.00000
Gemella sanguinis	56992	S	1	3	4	0.00000
Salinicoccus sp020786625	57038	S	1	5	6	0.00000
Salinicoccus sp001265075	57037	S	1	5	6	0.00000
Salinicoccus qingdaonensis	57034	S	1	2	3	0.00000
Jeotgalicoccus marinus	57011	S	4	7	11	0.00000
Jeotgalicoccus aerolatus	57008	S	3	37	40	0.00001
Bacillus_A bombysepticus	53561	S	303	7763	8066	0.00116
Bacillus_A mobilis	53585	S	59	706	765	0.00011
Bacillus_A sp002571225	53601	S	27	142	169	0.00002
Bacillus_A thuringiensis_K	53618	S	1	15	16	0.00000
Bacillus pumilus	53490	S	12	228	240	0.00003
Bacillus spizizenii	53509	S	12	151	163	0.00002
Paenibacillus polymyxa	56676	S	52	543	595	0.00009
Paenibacillus sp002438345	56714	S	14	87	101	0.00001
Paenibacillus polymyxa_C	56678	S	1	11	12	0.00000
Planococcus glaciei	53789	S	7	37	44	0.00001
Planococcus sp028890485	53822	S	6	85	91	0.00001
Planococcus sp947493585	53828	S	4	91	95	0.00001
Planococcus chinensis	53785	S	4	14	18	0.00000
Planococcus sp002833405	53808	S	4	104	108	0.00002
Planococcus wigleyi	53832	S	1	2	3	0.00000
Kurthia huakuii	53726	S	25	91	116	0.00002
Kurthia intestinigallinarum	53727	S	5	35	40	0.00001
Metasolibacillus sp002360295	53773	S	1	2	3	0.00000
Brevibacillus reuszeri_A	54829	S	24	437	461	0.00007
Sulfoacidibacillus ferrooxidans	53409	S	214	36	250	0.00004
Alicyclobacillus acidocaldarius	53347	S	2	2	4	0.00000
Exiguobacterium alkaliphilum	54881	S	3	19	22	0.00000
Exiguobacterium sp018617385	54895	S	1	16	17	0.00000
Exiguobacterium_A sp001423965	54910	S	2	10	12	0.00000
Halobacillus_A ihumii	54586	S	8	26	34	0.00000
Paucisalibacillus halotolerans	54488	S	1	11	12	0.00000
Niallia sp001076885	54275	S	14	372	386	0.00006
Bacillus_J hisashii	54033	S	10	39	49	0.00001
Alkalicoccobacillus porphyridii	54667	S	10	23	33	0.00000
Pseudomonas aeruginosa	138123	S	73461	872336	945797	0.13586
Pseudomonas paraeruginosa	138137	S	722	5775	6497	0.00093
Pseudomonas nitroreducens	138132	S	70	502	572	0.00008
Pseudomonas knackmussii	138128	S	66	764	830	0.00012
Pseudomonas pseudonitroreducens	138138	S	4	36	40	0.00001
Pseudomonas sp024259745	138148	S	4	39	43	0.00001
Pseudomonas schmalbachii	138139	S	1	3	4	0.00000
Pseudomonas sp002796985	138143	S	1	4	5	0.00000
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00000
Stutzerimonas stutzeri	139027	S	26990	409836	436826	0.06275
Stutzerimonas stutzeri_AO	139038	S	25148	298419	323567	0.04648
Stutzerimonas stutzeri_G	139046	S	1911	18159	20070	0.00288
Stutzerimonas stutzeri_U	139055	S	908	47340	48248	0.00693
Stutzerimonas sp003488145	139015	S	690	15347	16037	0.00230
Stutzerimonas frequens	139002	S	447	2776	3223	0.00046
Stutzerimonas stutzeri_AC	139030	S	436	3953	4389	0.00063
Stutzerimonas stutzeri_AN	139037	S	286	660	946	0.00014
Stutzerimonas stutzeri_B	139042	S	284	4255	4539	0.00065
Stutzerimonas sp002692525	139013	S	185	6329	6514	0.00094
Stutzerimonas songnenensis	139012	S	164	551	715	0.00010
Stutzerimonas stutzeri_C	139043	S	156	1571	1727	0.00025
Stutzerimonas stutzeri_AE	139032	S	115	877	992	0.00014
Stutzerimonas balearica	138998	S	105	1448	1553	0.00022
Stutzerimonas sp004010935	139018	S	37	218	255	0.00004
Stutzerimonas marianensis	139006	S	34	141	175	0.00003
Stutzerimonas lopnurensis	139005	S	25	61	86	0.00001
Stutzerimonas nitrititolerans	139007	S	21	96	117	0.00002
Stutzerimonas stutzeri_AF	139033	S	20	228	248	0.00004
Stutzerimonas stutzeri_AD	139031	S	17	1070	1087	0.00016
Stutzerimonas oligotrophica	139009	S	7	29	36	0.00001
Stutzerimonas stutzeri_AH	139034	S	4	38	42	0.00001
Stutzerimonas stutzeri_O	139049	S	4	14	18	0.00000
Stutzerimonas sp007713455	139020	S	3	150	153	0.00002
Stutzerimonas stutzeri_N	139048	S	2	12	14	0.00000
Stutzerimonas kunmingensis	139004	S	1	49	50	0.00001
Stutzerimonas sp004331835	139019	S	1	4	5	0.00000
Stutzerimonas sp003527165	139016	S	1	1	2	0.00000
Pseudomonas_E alcaligenes	138170	S	850	9195	10045	0.00144
Pseudomonas_E cremoris	138265	S	395	1542	1937	0.00028
Pseudomonas_E veronii	138942	S	320	3559	3879	0.00056
Pseudomonas_E benzenivorans	138212	S	268	1667	1935	0.00028
Pseudomonas_E putida_H	138523	S	131	3275	3406	0.00049
Pseudomonas_E mendocina_D	138447	S	124	1702	1826	0.00026
Pseudomonas_E palmensis	138476	S	116	314	430	0.00006
Pseudomonas_E extremaustralis	138286	S	82	500	582	0.00008
Pseudomonas_E fluorescens	138296	S	79	559	638	0.00009
Pseudomonas_E thermotolerans	138923	S	60	249	309	0.00004
Pseudomonas_E asiatica	138196	S	57	980	1037	0.00015
Pseudomonas_E chengduensis	138244	S	57	3495	3552	0.00051
Pseudomonas_E alcaliphila_B	138175	S	56	1956	2012	0.00029
Pseudomonas_E helleri	138386	S	54	84	138	0.00002
Pseudomonas_E fulva	138356	S	54	101	155	0.00002
Pseudomonas_E fluvialis	138340	S	44	100	144	0.00002
Pseudomonas_E indoloxydans	138391	S	44	3042	3086	0.00044
Pseudomonas_E sihuiensis	138562	S	40	2663	2703	0.00039
Pseudomonas_E morbosilactucae	138457	S	38	64	102	0.00001
Pseudomonas_E guguanensis	138381	S	38	280	318	0.00005
Pseudomonas_E chaetocerotis	138243	S	34	303	337	0.00005
Pseudomonas_E fluorescens_AN	138301	S	33	146	179	0.00003
Pseudomonas_E ceruminis	138242	S	29	403	432	0.00006
Pseudomonas_E putida	138511	S	28	345	373	0.00005
Pseudomonas_E rhodesiae	138547	S	27	321	348	0.00005
Pseudomonas_E psychrophila_A	138508	S	27	52	79	0.00001
Pseudomonas_E paraversuta	138486	S	25	49	74	0.00001
Pseudomonas_E putida_N	138527	S	25	313	338	0.00005
Pseudomonas_E sp002354655	138642	S	22	184	206	0.00003
Pseudomonas_E sp014851905	138731	S	21	40	61	0.00001
Pseudomonas_E sp943912755	138894	S	19	79	98	0.00001
Pseudomonas_E sp002282595	138637	S	19	499	518	0.00007
Pseudomonas_E sp943914515	138895	S	19	40	59	0.00001
Pseudomonas_E alcaliphila	138174	S	18	92	110	0.00002
Pseudomonas_E fragi	138343	S	18	108	126	0.00002
Pseudomonas_E putida_Y	138537	S	15	148	163	0.00002
Pseudomonas_E sp014851865	138730	S	14	35	49	0.00001
Pseudomonas_E sp003014915	138658	S	13	62	75	0.00001
Pseudomonas_E sp002256055	138634	S	13	28	41	0.00001
Pseudomonas_E lactis	138417	S	13	167	180	0.00003
Pseudomonas_E sp014207255	138724	S	12	85	97	0.00001
Pseudomonas_E helleri_A	138387	S	11	32	43	0.00001
Pseudomonas_E mosselii	138458	S	11	249	260	0.00004
Pseudomonas_E farsensis	138290	S	10	24	34	0.00000
Pseudomonas_E monsensis	138452	S	9	59	68	0.00001
Pseudomonas_E khazarica	138405	S	8	43	51	0.00001
Pseudomonas_E sp003523465	138673	S	8	64	72	0.00001
Pseudomonas_E lundensis	138428	S	8	42	50	0.00001
Pseudomonas_E sp000633395	138591	S	5	13	18	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	5	14	19	0.00000
Pseudomonas_E azotoformans_A	138206	S	4	31	35	0.00001
Pseudomonas_E defluvii	138271	S	4	33	37	0.00001
Pseudomonas_E bharatica	138214	S	4	67	71	0.00001
Pseudomonas_E sp013359595	138719	S	3	13	16	0.00000
Pseudomonas_E toyotomiensis	138926	S	3	41	44	0.00001
Pseudomonas_E sp022836805	138773	S	3	10	13	0.00000
Pseudomonas_E sp002874965	138653	S	3	22	25	0.00000
Pseudomonas_E sp013179515	138718	S	2	7	9	0.00000
Pseudomonas_E sivasensis	138566	S	2	7	9	0.00000
Pseudomonas_E putida_AA	138513	S	2	31	33	0.00000
Pseudomonas_E sp900187645	138868	S	2	3	5	0.00000
Pseudomonas_E protegens	138503	S	2	10	12	0.00000
Pseudomonas_E alcaligenes_C	138173	S	2	8	10	0.00000
Pseudomonas_E sp002803095	138648	S	2	60	62	0.00001
Pseudomonas_E putida_AF	138518	S	1	4	5	0.00000
Pseudomonas_E shirazensis	138560	S	1	2	3	0.00000
Pseudomonas_E mucidolens	138461	S	1	2	3	0.00000
Pseudomonas_E sediminis	138552	S	1	9	10	0.00000
Pseudomonas_E composti_B	138259	S	1	9	10	0.00000
Pseudomonas_E sp000935045	138597	S	1	4	5	0.00000
Pseudomonas_E putida_A	138512	S	1	13	14	0.00000
Pseudomonas_E alkylphenolica	138176	S	1	7	8	0.00000
Pseudomonas_E sp001945395	138615	S	1	2	3	0.00000
Pseudomonas_E paracarnis	138477	S	1	18	19	0.00000
Pseudomonas_E oleovorans	138468	S	1	50	51	0.00001
Pseudomonas_E canadensis	138230	S	1	10	11	0.00000
Pseudomonas_E peli	138487	S	1	2	3	0.00000
Pseudomonas_E arcuscaelestis	138190	S	1	5	6	0.00000
Thiopseudomonas sp012719655	139069	S	273	339	612	0.00009
Thiopseudomonas caeni	139061	S	4	12	16	0.00000
Pseudomonas_F otitidis	138963	S	396	1976	2372	0.00034
Pseudomonas_F tohonis	138977	S	16	113	129	0.00002
Pseudomonas_B luteola	138153	S	58	39	97	0.00001
Pseudomonas_B oryzihabitans	138154	S	6	26	32	0.00000
Halopseudomonas formosensis	138088	S	18	55	73	0.00001
Halopseudomonas xiamenensis	138119	S	8	47	55	0.00001
Halopseudomonas gallaeciensis	138089	S	6	10	16	0.00000
Halopseudomonas sp030603065	138118	S	5	6	11	0.00000
Pseudomonas_K sp004801855	138986	S	8	36	44	0.00001
Acinetobacter bereziniae	137066	S	778	11416	12194	0.00175
Acinetobacter ursingii	137253	S	507	6377	6884	0.00099
Acinetobacter johnsonii	137103	S	468	5725	6193	0.00089
Acinetobacter guillouiae	137094	S	176	973	1149	0.00017
Acinetobacter sp025562455	137223	S	101	801	902	0.00013
Acinetobacter junii	137104	S	83	2218	2301	0.00033
Acinetobacter sp030053775	137228	S	71	918	989	0.00014
Acinetobacter radioresistens	137151	S	43	343	386	0.00006
Acinetobacter geminorum	137091	S	36	564	600	0.00009
Acinetobacter beijerinckii	137065	S	32	156	188	0.00003
Acinetobacter schindleri	137156	S	25	255	280	0.00004
Acinetobacter indicus	137102	S	24	276	300	0.00004
Acinetobacter baumannii	137063	S	24	257	281	0.00004
Acinetobacter nosocomialis	137131	S	19	131	150	0.00002
Acinetobacter gyllenbergii	137095	S	19	180	199	0.00003
Acinetobacter variabilis	137254	S	19	300	319	0.00005
Acinetobacter chengduensis	137080	S	11	46	57	0.00001
Acinetobacter fasciculus	137089	S	10	1529	1539	0.00022
Acinetobacter pittii_H	137140	S	9	140	149	0.00002
Acinetobacter piscicola	137136	S	8	35	43	0.00001
Acinetobacter ihumii	137101	S	7	44	51	0.00001
Acinetobacter parvus	137134	S	6	81	87	0.00001
Acinetobacter sp000400715	137171	S	6	87	93	0.00001
Acinetobacter lwoffii_D	137114	S	6	1076	1082	0.00016
Acinetobacter wuhouensis	137258	S	5	40	45	0.00001
Acinetobacter pittii	137138	S	4	81	85	0.00001
Acinetobacter sp013072695	137213	S	4	50	54	0.00001
Acinetobacter towneri_A	137252	S	4	74	78	0.00001
Acinetobacter sp003987695	137201	S	4	28	32	0.00000
Acinetobacter sp002165305	137191	S	4	85	89	0.00001
Acinetobacter apis	137060	S	4	1	5	0.00000
Acinetobacter lwoffii_L	137122	S	3	408	411	0.00006
Acinetobacter sp943914805	137239	S	2	8	10	0.00000
Acinetobacter bereziniae_A	137067	S	2	2	4	0.00000
Acinetobacter albensis	137058	S	2	1	3	0.00000
Acinetobacter pragensis	137145	S	2	2	4	0.00000
Acinetobacter sp002135205	137180	S	1	3	4	0.00000
Acinetobacter sp002296655	137192	S	1	6	7	0.00000
Acinetobacter sp002367455	137194	S	1	125	126	0.00002
Acinetobacter sp000214135	137163	S	1	7	8	0.00000
Acinetobacter gandensis	137090	S	1	4	5	0.00000
Acinetobacter sp902809855	137237	S	1	2	3	0.00000
Moraxella_A sp902506215	137343	S	47	1134	1181	0.00017
Moraxella_A osloensis	137341	S	17	486	503	0.00007
Moraxella_A sp946222995	137347	S	12	11	23	0.00000
Moraxella_A sp002478835	137342	S	10	224	234	0.00003
Moraxella_A cinereus	137339	S	1	16	17	0.00000
Moraxella sp943908405	137334	S	35	14	49	0.00001
Moraxella sp002224245	137321	S	33	41	74	0.00001
Moraxella sp943908425	137335	S	29	4	33	0.00000
Moraxella sp015223095	137322	S	11	49	60	0.00001
Moraxella sp916720335	137333	S	5	3	8	0.00000
Psychrobacter fulvigenes	137377	S	41	240	281	0.00004
Psychrobacter faecalis	137373	S	4	15	19	0.00000
Psychrobacter sp016464015	137440	S	3	6	9	0.00000
Perlucidibaca sp002943415	137353	S	5	40	45	0.00001
Vreelandella stevensii	136926	S	52	1107	1159	0.00017
Vreelandella hamiltonii	136868	S	38	503	541	0.00008
Vreelandella sp023485185	136916	S	2	26	28	0.00000
Vreelandella sp003031405	136904	S	2	6	8	0.00000
Vreelandella sp011050415	136908	S	2	20	22	0.00000
Halomonas alkalicola	136719	S	12	137	149	0.00002
Neptuniibacter sp946221045	137589	S	168	188	356	0.00005
Isoalcanivorax sp009846755	136026	S	41	134	175	0.00003
Marinobacter sp029207565	137753	S	2	1	3	0.00000
Halioglobus sp905480565	136579	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	41723	258016	299739	0.04306
Aquabacterium sp001770775	126472	S	58	505	563	0.00008
Aquabacterium olei	126466	S	29	131	160	0.00002
Aquabacterium sp913773725	126499	S	20	419	439	0.00006
Aquabacterium sp003963115	126474	S	14	16	30	0.00000
Aquabacterium sp005502875	126477	S	9	23	32	0.00000
Aquabacterium sp017989885	126485	S	6	18	24	0.00000
Aquabacterium sp937923225	126501	S	2	10	12	0.00000
Paraburkholderia phytofirmans	128028	S	3423	17225	20648	0.00297
Paraburkholderia agricolaris	127963	S	1534	9026	10560	0.00152
Paraburkholderia phenoliruptrix	128024	S	1370	9779	11149	0.00160
Paraburkholderia fungorum	127991	S	561	3679	4240	0.00061
Paraburkholderia sp005503145	128062	S	306	767	1073	0.00015
Paraburkholderia sp011752995	128063	S	182	560	742	0.00011
Paraburkholderia sp000745015	128047	S	125	948	1073	0.00015
Paraburkholderia aromaticivorans	127965	S	62	469	531	0.00008
Paraburkholderia sp003610295	128057	S	56	306	362	0.00005
Paraburkholderia xenovorans	128104	S	39	388	427	0.00006
Paraburkholderia sp013409255	128066	S	37	285	322	0.00005
Paraburkholderia sp900230185	128087	S	36	223	259	0.00004
Paraburkholderia sp002973525	128053	S	18	79	97	0.00001
Paraburkholderia sp013426895	128067	S	18	67	85	0.00001
Paraburkholderia sp900142905	128086	S	10	79	89	0.00001
Paraburkholderia sp900104795	128085	S	10	42	52	0.00001
Paraburkholderia graminis	127998	S	8	17	25	0.00000
Paraburkholderia tropica	128099	S	6	19	25	0.00000
Paraburkholderia caledonica	127977	S	4	8	12	0.00000
Paraburkholderia bryophila	127973	S	2	9	11	0.00000
Paraburkholderia madseniana	128011	S	2	15	17	0.00000
Paraburkholderia sp017814945	128072	S	2	3	5	0.00000
Paraburkholderia sp020880815	128073	S	2	8	10	0.00000
Paraburkholderia fungorum_B	127993	S	2	5	7	0.00000
Paraburkholderia aromaticivorans_A	127966	S	2	8	10	0.00000
Paraburkholderia domus	127983	S	2	10	12	0.00000
Paraburkholderia sp001634365	128049	S	1	5	6	0.00000
Paraburkholderia sediminicola	128039	S	1	5	6	0.00000
Paraburkholderia bannensis	127970	S	1	2	3	0.00000
Herbaspirillum huttiense	127116	S	817	6063	6880	0.00099
Herbaspirillum frisingense	127113	S	6	34	40	0.00001
Herbaspirillum sp000261365	127122	S	1	5	6	0.00000
Hylemonella sp019745555	127248	S	1350	9757	11107	0.00160
Hylemonella sp003500955	127243	S	36	181	217	0.00003
Hylemonella sp019746735	127249	S	9	29	38	0.00001
Hylemonella sp016185015	127245	S	1	11	12	0.00000
Cupriavidus basilensis	126906	S	354	5842	6196	0.00089
Cupriavidus pauculus	126932	S	104	969	1073	0.00015
Cupriavidus pauculus_C	126934	S	68	468	536	0.00008
Cupriavidus metallidurans	126920	S	42	751	793	0.00011
Cupriavidus necator_B	126924	S	17	189	206	0.00003
Cupriavidus sp000955785	126946	S	9	22	31	0.00000
Cupriavidus sp026627925	126958	S	2	6	8	0.00000
Acidovorax temperans	126391	S	589	11035	11624	0.00167
Acidovorax facilis	126353	S	109	834	943	0.00014
Acidovorax soli_A	126358	S	32	85	117	0.00002
Acidovorax sp003231145	126373	S	12	98	110	0.00002
Acidovorax sp024711405	126386	S	5	34	39	0.00001
Acidovorax delafieldii	126348	S	4	28	32	0.00000
Acidovorax defluvii	126347	S	1	9	10	0.00000
Acidovorax sp001428665	126364	S	1	3	4	0.00000
Comamonas aquatica	126835	S	37	209	246	0.00004
Comamonas denitrificans_A	126838	S	19	326	345	0.00005
Comamonas tsuruhatensis	126889	S	15	400	415	0.00006
Comamonas sp009360615	126852	S	15	220	235	0.00003
Comamonas sp023418355	126861	S	10	60	70	0.00001
Comamonas testosteroni	126880	S	7	185	192	0.00003
Comamonas kerstersii	126841	S	3	18	21	0.00000
Comamonas sp030064165	126868	S	2	27	29	0.00000
Comamonas testosteroni_B	126881	S	2	73	75	0.00001
Comamonas testosteroni_H	126887	S	1	24	25	0.00000
Comamonas testosteroni_G	126886	S	1	26	27	0.00000
Comamonas jiangduensis	126840	S	1	4	5	0.00000
Achromobacter xylosoxidans	126338	S	96	1247	1343	0.00019
Achromobacter piechaudii	126314	S	41	232	273	0.00004
Achromobacter spanius_C	126334	S	16	88	104	0.00001
Achromobacter veterisilvae	126337	S	11	85	96	0.00001
Achromobacter deleyi	126302	S	8	47	55	0.00001
Achromobacter insuavis_A	126308	S	3	42	45	0.00001
Achromobacter insuavis	126307	S	1	19	20	0.00000
Achromobacter marplatensis	126310	S	1	4	5	0.00000
Caballeronia udeis	126787	S	665	421	1086	0.00016
Caballeronia sordidicola_C	126762	S	1	0	1	0.00000
