name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	1	9	10	0.00000
Turicibacter sanguinis	154288	S	1	3	4	0.00000
Turicibacter bilis	2735723	S	1	27	28	0.00001
Anaerococcus mediterraneensis	1870984	S	2	81	83	0.00002
Finegoldia magna	1260	S	1	6	7	0.00000
Ezakiella coagulans	46507	S	1	77	78	0.00002
Ezakiella massiliensis	1852374	S	1	5	6	0.00000
Adlercreutzia hattorii	2707299	S	522	5051	5573	0.00113
Adlercreutzia equolifaciens	446660	S	481	668	1149	0.00023
Eggerthella lenta	84112	S	2157	14108	16265	0.00330
Eggerthella sp. YY7918	502558	S	4	31	35	0.00001
Eggerthella guodeyinii	2690837	S	1	3	4	0.00000
Gordonibacter pamelaeae	471189	S	462	2080	2542	0.00052
Gordonibacter urolithinfaciens	1335613	S	8	76	84	0.00002
Collinsella aerofaciens	74426	S	3	29	32	0.00001
Lancefieldella parvula	1382	S	1	1	2	0.00000
Bifidobacterium dentium	1689	S	15	1	16	0.00000
Bifidobacterium adolescentis	1680	S	12	73	85	0.00002
Bifidobacterium longum	216816	S	7	42	49	0.00001
Bifidobacterium pseudocatenulatum	28026	S	4	9	13	0.00000
Gardnerella vaginalis	2702	S	3	36	39	0.00001
Actinomyces naeslundii	1655	S	10	18	28	0.00001
Actinomyces pacaensis	1852377	S	4	0	4	0.00000
Actinomyces israelii	1659	S	3	2	5	0.00000
Actinomyces oris	544580	S	2	34	36	0.00001
Actinomyces massiliensis	461393	S	1	1	2	0.00000
Schaalia sp. HMT-172	3059028	S	9	108	117	0.00002
Schaalia odontolytica	1660	S	1	1	2	0.00000
Trueperella bernardiae	59561	S	7	31	38	0.00001
Trueperella pyogenes	1661	S	1	6	7	0.00000
Actinotignum timonense	1870995	S	2	3	5	0.00000
Gleimia europaea	66228	S	1	7	8	0.00000
Pauljensenia hongkongensis	178339	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	45	103	148	0.00003
Rothia dentocariosa	2047	S	6	20	26	0.00001
Corynebacterium durum	61592	S	4	8	12	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Phocaeicola dorei	357276	S	12920	236567	249487	0.05057
Phocaeicola vulgatus	821	S	1759	42069	43828	0.00888
Phocaeicola coprophilus	387090	S	46	616	662	0.00013
Bacteroides eggerthii	28111	S	13834	159041	172875	0.03504
Bacteroides sp. HF-162	2785531	S	69	5316	5385	0.00109
Bacteroides sp. CACC 737	2755405	S	67	2242	2309	0.00047
Bacteroides sp. A1C1	2528203	S	17	853	870	0.00018
Bacteroides sp. MSB163	3117552	S	1	2	3	0.00000
Bacteroides ovatus	28116	S	125	3335	3460	0.00070
Bacteroides xylanisolvens	371601	S	121	3005	3126	0.00063
Bacteroides thetaiotaomicron	818	S	113	1333	1446	0.00029
Bacteroides stercoris	46506	S	80	1167	1247	0.00025
Bacteroides uniformis	820	S	62	1820	1882	0.00038
Bacteroides fragilis	817	S	36	603	639	0.00013
Bacteroides faecis	674529	S	25	514	539	0.00011
Bacteroides caccae	47678	S	17	529	546	0.00011
Bacteroides humanifaecis	2792859	S	11	723	734	0.00015
Bacteroides cellulosilyticus	246787	S	8	108	116	0.00002
Bacteroides salyersiae	291644	S	6	46	52	0.00001
Bacteroides intestinalis	329854	S	2	1	3	0.00000
Alistipes onderdonkii	328813	S	66931	275652	342583	0.06944
Alistipes finegoldii	214856	S	12394	162852	175246	0.03552
Alistipes shahii	328814	S	340	5210	5550	0.00112
Alistipes communis	2585118	S	23	155	178	0.00004
Alistipes senegalensis	1288121	S	2	3	5	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	2	3	0.00000
Parabacteroides merdae	46503	S	12088	123635	135723	0.02751
Parabacteroides distasonis	823	S	312	10278	10590	0.00215
Parabacteroides goldsteinii	328812	S	10	68	78	0.00002
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	7976	21448	29424	0.00596
Butyricimonas faecihominis	1472416	S	3	57	60	0.00001
Segatella copri	165179	S	115	347	462	0.00009
Paraprevotella xylaniphila	454155	S	26	139	165	0.00003
Paraprevotella clara	454154	S	3	13	16	0.00000
Hoylesella buccalis	28127	S	4	35	39	0.00001
Porphyromonas asaccharolytica	28123	S	5	3	8	0.00000
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	6845	31709	38554	0.00781
Oxalobacter formigenes	847	S	589	90	679	0.00014
Escherichia coli	562	S	3	2387	2390	0.00048
Komagataeibacter oboediens	65958	S	1	7	8	0.00000
Desulfovibrio desulfuricans	876	S	8	65	73	0.00001
Desulfovibrio fairfieldensis	44742	S	1	1	2	0.00000
Treponema pedis	409322	S	1	4	5	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	1	5	6	0.00000
Oengusvirus oengus	2734262	S	219	0	219	0.00004
Kingevirus communis	2956060	S	159	0	159	0.00003
