name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hoylesella buccalis	28127	S	2	0	2	0.00000
Butyricimonas paravirosa	1472417	S	11188	45500	56688	0.00193
Butyricimonas faecihominis	1472416	S	5477	21588	27065	0.00092
Butyricimonas faecalis	2093856	S	661	1661	2322	0.00008
Butyricimonas virosa	544645	S	99	128	227	0.00001
Odoribacter splanchnicus	28118	S	33624	9954	43578	0.00148
Duncaniella dubosii	2518971	S	12	911	923	0.00003
Muribaculum intestinale	1796646	S	3	198	201	0.00001
Paramuribaculum intestinale	2094151	S	3	290	293	0.00001
Coprobacter secundus	1501392	S	41	26	67	0.00000
Coprobacter fastidiosus	1099853	S	14	7	21	0.00000
Barnesiella sp. An22	1965590	S	15	14	29	0.00000
Barnesiella viscericola	397865	S	1	1	2	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	23	3	26	0.00000
Klebsiella pneumoniae	573	S	4292	1841315	1845607	0.06279
Klebsiella aerogenes	548	S	7	102	109	0.00000
Klebsiella quasipneumoniae	1463165	S	1	67	68	0.00000
Escherichia coli	562	S	6391	1211644	1218035	0.04144
Morganella morganii	582	S	8	55	63	0.00000
Pantoea agglomerans	549	S	1	1	2	0.00000
Tatumella citrea	53336	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	2	2	4	0.00000
Oxalobacter aliiformigenes	2946593	S	1727	253	1980	0.00007
Oxalobacter formigenes	847	S	2	0	2	0.00000
Turicimonas muris	1796652	S	42	2	44	0.00000
Paraburkholderia fungorum	134537	S	8	35	43	0.00000
Komagataeibacter oboediens	65958	S	4	4	8	0.00000
Bosea beijingensis	3068632	S	2	0	2	0.00000
Akkermansia sp. RCC_12PD	3115152	S	21382	280299	301681	0.01026
Akkermansia sp. AE01SA01	3115151	S	1	16	17	0.00000
Akkermansia muciniphila	239935	S	510	745	1255	0.00004
Akkermansia biwaensis	2946555	S	7	126668	126675	0.00431
Akkermansia massiliensis	2927224	S	3	331	334	0.00001
Desulfovibrio fairfieldensis	44742	S	3980	982	4962	0.00017
Desulfovibrio piger	901	S	4	4	8	0.00000
Desulfovibrio desulfuricans	876	S	2	3	5	0.00000
Desulfovibrio sp. G11	631220	S	1	16	17	0.00000
Desulfobacter postgatei	2293	S	7	0	7	0.00000
Campylobacter jejuni	197	S	118	1121	1239	0.00004
Treponema peruense	2787628	S	1	1	2	0.00000
Treponema phagedenis	162	S	1	4	5	0.00000
Enterocloster bolteae	208479	S	149004	135848	284852	0.00969
Enterocloster asparagiformis	333367	S	12432	957	13389	0.00046
Enterocloster clostridioformis	1531	S	10818	22002	32820	0.00112
Mediterraneibacter gnavus	33038	S	115430	106960	222390	0.00757
[Ruminococcus] torques	33039	S	93373	74976	168349	0.00573
Mediterraneibacter glycyrrhizinilyticus	342942	S	1738	3802	5540	0.00019
[Ruminococcus] lactaris	46228	S	77	25	102	0.00000
Roseburia hominis	301301	S	140821	227708	368529	0.01254
Roseburia intestinalis	166486	S	1470	2081	3551	0.00012
Roseburia faecis	301302	S	210	84	294	0.00001
Roseburia rectibacter	2763062	S	54	54	108	0.00000
Roseburia sp. 831b	1261635	S	17	29	46	0.00000
Blautia hansenii	1322	S	74442	137857	212299	0.00722
Blautia wexlerae	418240	S	35649	85343	120992	0.00412
Blautia obeum	40520	S	2250	3702	5952	0.00020
Blautia argi	1912897	S	1411	1841	3252	0.00011
Blautia hydrogenotrophica	53443	S	621	1152	1773	0.00006
Blautia luti	89014	S	240	330	570	0.00002
Blautia sp. SC05B48	2479767	S	176	487	663	0.00002
Blautia pseudococcoides	1796616	S	123	16	139	0.00000
Blautia parvula	2877527	S	65	81	146	0.00000
Blautia coccoides	1532	S	50	454	504	0.00002
Blautia producta	33035	S	42	535	577	0.00002
Blautia liquoris	2779518	S	1	0	1	0.00000
Anaerobutyricum hallii	39488	S	28255	15579	43834	0.00149
Faecalimonas umbilicata	1912855	S	25862	47362	73224	0.00249
Dorea longicatena	88431	S	16206	16686	32892	0.00112
Dorea formicigenerans	39486	S	677	1252	1929	0.00007
Coprococcus comes	410072	S	9964	18313	28277	0.00096
Coprococcus catus	116085	S	624	433	1057	0.00004
Coprococcus sp. ART55/1	751585	S	26	64	90	0.00000
Coprococcus eutactus	33043	S	10	28	38	0.00000
[Clostridium] symbiosum	1512	S	5799	1198	6997	0.00024
[Clostridium] hylemonae	89153	S	2226	2192	4418	0.00015
[Clostridium] scindens	29347	S	622	508	1130	0.00004
Wansuia hejianensis	2763667	S	4930	3746	8676	0.00030
Simiaoa sunii	2763672	S	3902	3477	7379	0.00025
Hungatella hathewayi	154046	S	2745	668	3413	0.00012
Anaerostipes hadrus	649756	S	1103	1290	2393	0.00008
Anaerostipes caccae	105841	S	728	836	1564	0.00005
Anaerostipes sp. PC18	3036926	S	2	5	7	0.00000
Agathobacter rectalis	39491	S	2352	1845	4197	0.00014
Sellimonas catena	2994035	S	229	355	584	0.00002
Sellimonas intestinalis	1653434	S	75	78	153	0.00001
Sellimonas caecigallum	2592333	S	2	3	5	0.00000
Eshraghiella crossota	45851	S	309	89	398	0.00001
Eisenbergiella porci	2652274	S	172	77	249	0.00001
Lachnospira eligens	39485	S	113	21	134	0.00000
Claveliimonas bilis	3028070	S	53	68	121	0.00000
Qiania dongpingensis	2763669	S	5	4	9	0.00000
Butyrivibrio fibrisolvens	831	S	3	1	4	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Wujia chipingensis	2763670	S	2	2	4	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	114673	58161	172834	0.00588
Ruthenibacterium lactatiformans	1550024	S	46607	31221	77828	0.00265
Ruthenibacterium sp. TH_2024_36131	3136601	S	42	78	120	0.00000
Lawsonibacter asaccharolyticus	2108523	S	43615	37745	81360	0.00277
Pusillibacter faecalis	2714358	S	38493	50494	88987	0.00303
Dysosmobacter welbionis	2093857	S	10826	210694	221520	0.00754
Anaerotruncus colihominis	169435	S	10134	16403	26537	0.00090
Ruminococcus bovis	2564099	S	8546	4866	13412	0.00046
Ruminococcus sp. SR1/5	657323	S	124	686	810	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	55	17	72	0.00000
Ruminococcus gauvreauii	438033	S	6	5	11	0.00000
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Oscillibacter hominis	2763056	S	4934	4571	9505	0.00032
Oscillibacter sp. PEA192	2109687	S	3752	77375	81127	0.00276
Faecalibacterium sp. I4-3-84	2929495	S	653	2317	2970	0.00010
Faecalibacterium sp. I3-3-89	2929493	S	23	18	41	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	23	30	53	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	12	26	38	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	10	62	72	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	9	12	21	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	7	8	0.00000
Faecalibacterium prausnitzii	853	S	150	310	460	0.00002
Faecalibacterium duncaniae	411483	S	101	1077	1178	0.00004
Faecalibacterium taiwanense	3030638	S	53	343	396	0.00001
Faecalibacterium wellingii	2929491	S	1	3	4	0.00000
Pseudoflavonifractor gallinarum	2779352	S	162	298	460	0.00002
Vescimonas coprocola	2714355	S	72	121	193	0.00001
Vescimonas fastidiosa	2714353	S	54	96	150	0.00001
Subdoligranulum variabile	214851	S	51	68	119	0.00000
uncultured Subdoligranulum sp.	512298	S	6	19	25	0.00000
Solibaculum mannosilyticum	2780922	S	10	16	26	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	7540	7428	14968	0.00051
Flintibacter sp. KGMB00164	2610895	S	4129	619	4748	0.00016
Massilistercora timonensis	2086584	S	320	698	1018	0.00003
Eubacterium ventriosum	39496	S	4624	2634	7258	0.00025
Eubacterium ramulus	39490	S	660	429	1089	0.00004
Eubacterium callanderi	53442	S	576	2043	2619	0.00009
Eubacterium sp. MSJ-33	2841528	S	106	87	193	0.00001
Eubacterium limosum	1736	S	44	119	163	0.00001
Eubacterium maltosivorans	2041044	S	1	2	3	0.00000
Agathobaculum massiliense	3014267	S	597	7303	7900	0.00027
Agathobaculum sp. NTUH-O15-33	3079302	S	466	7	473	0.00002
Butyricicoccus sp. GAM44	2109686	S	126	0	126	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	125	1514	1639	0.00006
Clostridium sp. C45	3373596	S	5687	13028	18715	0.00064
Clostridium sp. M62/1	411486	S	157	750	907	0.00003
Clostridium sp. SY8519	1042156	S	6	5	11	0.00000
Clostridium perfringens	1502	S	7	14	21	0.00000
Clostridium cadaveris	1529	S	5	1	6	0.00000
Lactonifactor longoviformis	341220	S	501	405	906	0.00003
Proteiniclasticum sp. QWL-01	3036945	S	18	26	44	0.00000
Maliibacterium massiliense	2086585	S	49	101	150	0.00001
Christensenella minuta	626937	S	903	364	1267	0.00004
Christensenella sp. MSJ-20	2841518	S	50	58	108	0.00000
Christensenella massiliensis	1805714	S	5	6	11	0.00000
Clostridioides difficile	1496	S	609	2422	3031	0.00010
Romboutsia ilealis	1115758	S	4	15	19	0.00000
Intestinibacter bartlettii	261299	S	4	2	6	0.00000
Emergencia timonensis	1776384	S	162	117	279	0.00001
Emergencia sp. JLR.KK010	3114296	S	4	1	5	0.00000
Mogibacterium diversum	114527	S	69	61	130	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Filifactor alocis	143361	S	1	3	4	0.00000
Monoglobus pectinilyticus	1981510	S	26	26	52	0.00000
Phascolarctobacterium faecium	33025	S	104229	1442	105671	0.00360
Acidaminococcus intestini	187327	S	121	167	288	0.00001
Veillonella parvula	29466	S	8	14	22	0.00000
Veillonella atypica	39777	S	6	5	11	0.00000
Veillonella sp. S12025-13	2682455	S	4	32	36	0.00000
Veillonella dispar	39778	S	3	14	17	0.00000
Megasphaera elsdenii	907	S	38	44	82	0.00000
Megasphaera massiliensis	1232428	S	2	0	2	0.00000
Megamonas funiformis	437897	S	26	6	32	0.00000
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Streptococcus gordonii	1302	S	257	880	1137	0.00004
Streptococcus thermophilus	1308	S	235	1026	1261	0.00004
Streptococcus salivarius	1304	S	188	7554	7742	0.00026
Streptococcus sp. FSL K6-1323	2954513	S	64	13643	13707	0.00047
Streptococcus sp. FSL R7-0248	2975324	S	18	1559	1577	0.00005
Streptococcus sp. HSISS3	1316412	S	4	59	63	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	2	12	14	0.00000
Streptococcus sp. HSISS2	1316411	S	2	29	31	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	91	93	0.00000
Streptococcus sp. 116-D4	2598453	S	2	13	15	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	79	80	0.00000
Streptococcus sp. LPB0220	2610896	S	1	23	24	0.00000
Streptococcus parasanguinis	1318	S	77	1384	1461	0.00005
Streptococcus cristatus	45634	S	33	171	204	0.00001
Streptococcus sanguinis	1305	S	32	222	254	0.00001
Streptococcus mutans	1309	S	28	75	103	0.00000
Streptococcus vestibularis	1343	S	21	188	209	0.00001
Streptococcus intermedius	1338	S	9	63	72	0.00000
Streptococcus anginosus	1328	S	1	28	29	0.00000
Streptococcus suis	1307	S	12	121	133	0.00000
Streptococcus acidominimus	1326	S	9	44	53	0.00000
Streptococcus oralis	1303	S	6	107	113	0.00000
Streptococcus gwangjuense	1433513	S	4	83	87	0.00000
Streptococcus lingualis	3098076	S	4	115	119	0.00000
Streptococcus mitis	28037	S	4	57	61	0.00000
Streptococcus equi	1336	S	3	33	36	0.00000
Streptococcus australis	113107	S	3	136	139	0.00000
Streptococcus dentalis	3098075	S	2	128	130	0.00000
Streptococcus infantis	68892	S	2	15	17	0.00000
Streptococcus koreensis	2382163	S	1	54	55	0.00000
Streptococcus parasuis	1501662	S	1	8	9	0.00000
Streptococcus ilei	1156431	S	1	43	44	0.00000
Streptococcus lutetiensis	150055	S	1	18	19	0.00000
Streptococcus pluranimalium	82348	S	1	4	5	0.00000
Streptococcus nidrosiense	3140788	S	1	11	12	0.00000
Streptococcus equinus	1335	S	1	12	13	0.00000
Streptococcus pneumoniae	1313	S	1	15	16	0.00000
Lactococcus cremoris	1359	S	281	2889	3170	0.00011
Lactococcus lactis	1358	S	250	4026	4276	0.00015
Lactococcus sp.	44273	S	2	389	391	0.00001
Enterococcus faecium	1352	S	1103	20787	21890	0.00074
Enterococcus raffinosus	71452	S	51	81	132	0.00000
Enterococcus avium	33945	S	44	135	179	0.00001
Enterococcus dispar	44009	S	31	77	108	0.00000
Enterococcus thailandicus	417368	S	7	20	27	0.00000
Enterococcus cecorum	44008	S	2	7	9	0.00000
Enterococcus faecalis	1351	S	1	9	10	0.00000
Enterococcus gallinarum	1353	S	1	20	21	0.00000
Lacticaseibacillus paracasei	1597	S	146	285	431	0.00001
Lacticaseibacillus rhamnosus	47715	S	38	35	73	0.00000
Lacticaseibacillus casei	1582	S	1	17	18	0.00000
Limosilactobacillus reuteri	1598	S	101	172	273	0.00001
Limosilactobacillus fermentum	1613	S	35	74	109	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Ligilactobacillus animalis	1605	S	4	42	46	0.00000
Ligilactobacillus ruminis	1623	S	2	2	4	0.00000
Ligilactobacillus salivarius	1624	S	1	2	3	0.00000
Lactobacillus delbrueckii	1584	S	24	15	39	0.00000
Lactobacillus crispatus	47770	S	1	1	2	0.00000
Lactobacillus apis	303541	S	1	0	1	0.00000
Leuconostoc mesenteroides	1245	S	2	14	16	0.00000
Leuconostoc gasicomitatum	115778	S	1	3	4	0.00000
Lactiplantibacillus plantarum	1590	S	2	19	21	0.00000
Weissella paramesenteroides	1249	S	8	2	10	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Furfurilactobacillus rossiae	231049	S	3	4	7	0.00000
Lapidilactobacillus dextrinicus	51664	S	2	0	2	0.00000
Latilactobacillus curvatus	28038	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	27	50	77	0.00000
Gemella sanguinis	84135	S	30	54	84	0.00000
Gemella morbillorum	29391	S	5	17	22	0.00000
Gemella haemolysans	1379	S	2	1	3	0.00000
Staphylococcus gallinarum	1293	S	1	2	3	0.00000
Staphylococcus argenteus	985002	S	1	14	15	0.00000
Bacillus paralicheniformis	1648923	S	4	33	37	0.00000
Allobacillus halotolerans	570278	S	5	1	6	0.00000
Thomasclavelia ramosa	1547	S	9877	7656	17533	0.00060
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	7	13	20	0.00000
Catenibacterium sp. co_0103	2478954	S	1	0	1	0.00000
Holdemania massiliensis	1468449	S	1363	838	2201	0.00007
Longicatena caecimuris	1796635	S	53	176	229	0.00001
Solobacterium moorei	102148	S	30	106	136	0.00000
Amedibacterium intestinale	2583452	S	3	5	8	0.00000
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	233	96	329	0.00001
Turicibacter bilis	2735723	S	2	16	18	0.00000
Parvimonas micra	33033	S	13	51	64	0.00000
Finegoldia magna	1260	S	5	4	9	0.00000
Collinsella aerofaciens	74426	S	28843	85293	114136	0.00388
Collinsella sp. i05-0019-G5	3132705	S	1895	21537	23432	0.00080
Collinsella stercoris	147206	S	121	7	128	0.00000
Olsenella uli	133926	S	63	1	64	0.00000
Olsenella sp. oral taxon 807	712411	S	51	1	52	0.00000
Parolsenella massiliensis	1871022	S	72	65	137	0.00000
Parolsenella catena	2003188	S	15	13	28	0.00000
Lancefieldella parvula	1382	S	7	0	7	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Eggerthella lenta	84112	S	33176	34994	68170	0.00232
Eggerthella sp. YY7918	502558	S	55	61	116	0.00000
Eggerthella guodeyinii	2690837	S	45	42	87	0.00000
Adlercreutzia hattorii	2707299	S	8558	21158	29716	0.00101
Adlercreutzia equolifaciens	446660	S	370	107	477	0.00002
Gordonibacter urolithinfaciens	1335613	S	2093	3825	5918	0.00020
Gordonibacter pamelaeae	471189	S	71	128	199	0.00001
Phoenicibacter congonensis	1944646	S	10	11	21	0.00000
Cryptobacterium curtum	84163	S	8	0	8	0.00000
Bifidobacterium adolescentis	1680	S	227	1968	2195	0.00007
Bifidobacterium longum	216816	S	201	708	909	0.00003
Bifidobacterium pullorum	78448	S	110	171	281	0.00001
Bifidobacterium dentium	1689	S	89	8	97	0.00000
Bifidobacterium pseudocatenulatum	28026	S	82	105	187	0.00001
Bifidobacterium breve	1685	S	27	48	75	0.00000
Bifidobacterium pseudolongum	1694	S	16	11	27	0.00000
Bifidobacterium catenulatum	1686	S	3	10	13	0.00000
Bifidobacterium bifidum	1681	S	1	7	8	0.00000
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Corynebacterium argentoratense	42817	S	2284	833	3117	0.00011
Corynebacterium durum	61592	S	102	4	106	0.00000
Corynebacterium simulans	146827	S	4	7	11	0.00000
Corynebacterium suranareeae	2506452	S	2	1	3	0.00000
Corynebacterium flavescens	28028	S	2	1	3	0.00000
Corynebacterium bovis	36808	S	2	0	2	0.00000
Corynebacterium marquesiae	2913503	S	1	4	5	0.00000
Corynebacterium uberis	2883169	S	1	0	1	0.00000
Corynebacterium pyruviciproducens	598660	S	1	4	5	0.00000
Corynebacterium haemomassiliense	2754726	S	1	1	2	0.00000
Rhodococcoides fascians	1828	S	3	1	4	0.00000
Actinomyces pacaensis	1852377	S	115	50	165	0.00001
Actinomyces naeslundii	1655	S	86	127	213	0.00001
Actinomyces sp. oral taxon 171	706438	S	34	91	125	0.00000
Actinomyces sp. oral taxon 414	712122	S	26	13	39	0.00000
Actinomyces sp. oral taxon 169	712116	S	6	55	61	0.00000
Actinomyces sp. HMT 175	2789425	S	1	31	32	0.00000
Actinomyces oris	544580	S	40	511	551	0.00002
Actinomyces massiliensis	461393	S	7	5	12	0.00000
Actinomyces israelii	1659	S	5	1	6	0.00000
Actinomyces viscosus	1656	S	2	3	5	0.00000
Schaalia odontolytica	1660	S	232	283	515	0.00002
Schaalia sp. HMT-172	3059028	S	60	190	250	0.00001
Schaalia meyeri	52773	S	10	6	16	0.00000
Schaalia turicensis	131111	S	2	9	11	0.00000
Trueperella pyogenes	1661	S	97	73	170	0.00001
Pauljensenia hongkongensis	178339	S	34	28	62	0.00000
Gleimia europaea	66228	S	1	4	5	0.00000
Propionibacterium freudenreichii	1744	S	1150	1533	2683	0.00009
Propionibacterium acidifaciens	556499	S	57	6	63	0.00000
Cutibacterium acnes	1747	S	4	5	9	0.00000
Cutibacterium avidum	33010	S	1	1	2	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	210	75	285	0.00001
Rothia dentocariosa	2047	S	59	51	110	0.00000
Rothia aeria	172042	S	16	14	30	0.00000
Agrococcus beijingensis	3068634	S	10	10	20	0.00000
Sanguibacter biliveldensis	3030830	S	1	3	4	0.00000
Fusobacterium ulcerans	861	S	57	919	976	0.00003
Fusobacterium varium	856	S	49	918	967	0.00003
Candidatus Nanosynbacter sp. HMT-352	2899133	S	9	55	64	0.00000
Candidatus Minimicrobia sp. QA0096	3118470	S	1	10	11	0.00000
Methanobrevibacter smithii	2173	S	4	7	11	0.00000
Aurodevirus hiberniae	2955382	S	4293	673	4966	0.00017
Afonbuvirus coli	2955232	S	21	25	46	0.00000
Afonbuvirus faecalis	2955233	S	2	3	5	0.00000
Afonbuvirus intestinihominis	2955234	S	2	3	5	0.00000
Cohcovirus hiberniae	2955711	S	3	3	6	0.00000
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
Bohxovirus oralis	2955512	S	4	0	4	0.00000
Buorbuivirus hominis	2955559	S	3	54	57	0.00000
Jahgtovirus intestinalis	2955996	S	2	0	2	0.00000
Jahgtovirus intestinihominis	2955997	S	1	1	2	0.00000
Carjivirus communis	2955582	S	1	3	4	0.00000
Junduvirus communis	2956034	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	34	466	500	0.00002
