name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1028	88721	89749	0.00214
Blautia_A caecimuris	60751	S	497	24820	25317	0.00060
Blautia_A sp900066205	60806	S	281	41143	41424	0.00099
Blautia_A sp900547615	60814	S	250	4056	4306	0.00010
Blautia_A gallistercoris	60760	S	85	134	219	0.00001
Blautia_A sp905209435	60828	S	79	895	974	0.00002
Blautia_A sp900751995	60821	S	72	6236	6308	0.00015
Blautia_A difficilis	60752	S	55	3127	3182	0.00008
Blautia_A wexlerae_B	60864	S	54	6654	6708	0.00016
Blautia_A sp019419095	60784	S	49	1716	1765	0.00004
Blautia_A sp003471165	60771	S	45	4820	4865	0.00012
Blautia_A sp003477525	60773	S	31	3499	3530	0.00008
Blautia_A sp000436615	60770	S	25	2567	2592	0.00006
Blautia_A wexlerae_C	60865	S	25	3360	3385	0.00008
Blautia_A sp900541345	60812	S	22	395	417	0.00001
Blautia_A sp934371575	60832	S	22	218	240	0.00001
Blautia_A sp030524175	60797	S	22	6	28	0.00000
Blautia_A sp934409175	60841	S	16	14	30	0.00000
Blautia_A sp021772055	60788	S	14	148	162	0.00000
Blautia_A sp900763175	60822	S	13	613	626	0.00001
Blautia_A sp934424005	60842	S	13	152	165	0.00000
Blautia_A sp900066335	60807	S	12	934	946	0.00002
Blautia_A sp905206915	60827	S	11	1647	1658	0.00004
Blautia_A sp028767025	60794	S	11	629	640	0.00002
Blautia_A sp937893675	60847	S	9	203	212	0.00001
Blautia_A sp900540785	60811	S	7	66	73	0.00000
Blautia_A sp018919065	60782	S	7	131	138	0.00000
Blautia_A sp900549015	60816	S	6	138	144	0.00000
Blautia_A sp934394545	60837	S	6	23	29	0.00000
Blautia_A sp900551465	60818	S	5	37	42	0.00000
Blautia_A sp900548245	60815	S	4	496	500	0.00001
Blautia_A hydrogenotrophica	60761	S	4	81	85	0.00000
Blautia_A sp900120195	60809	S	3	395	398	0.00001
Blautia_A sp938028845	60849	S	3	40	43	0.00000
Blautia_A acetigignens	60748	S	2	133	135	0.00000
Blautia_A sp019416265	60783	S	2	2	4	0.00000
Blautia_A sp026169535	60792	S	2	11	13	0.00000
Blautia_A sp900066355	60808	S	1	109	110	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A luti	60766	S	1	95	96	0.00000
Blautia_A intestinigallinarum	60764	S	1	5	6	0.00000
Blautia_A ammoniilytica	60749	S	1	134	135	0.00000
Blautia_A schinkii_B	60769	S	1	50	51	0.00000
Blautia_A avistercoris	60750	S	1	7	8	0.00000
Enterocloster clostridioformis	61573	S	6707	409650	416357	0.00992
Enterocloster bolteae	61571	S	2667	88665	91332	0.00218
Enterocloster aldenensis	61569	S	2551	59367	61918	0.00148
Enterocloster lavalensis	61578	S	582	25745	26327	0.00063
Enterocloster clostridioformis_A	61574	S	146	2687	2833	0.00007
Enterocloster pacaense	61579	S	91	2527	2618	0.00006
Enterocloster sp001517625	61583	S	39	1876	1915	0.00005
Enterocloster citroniae	61572	S	16	431	447	0.00001
Enterocloster asparagiformis	61570	S	10	225	235	0.00001
Enterocloster sp902464595	61595	S	9	32	41	0.00000
Enterocloster sp900541315	61586	S	9	707	716	0.00002
Enterocloster sp005845215	61584	S	4	158	162	0.00000
Enterocloster sp900555905	61591	S	3	10	13	0.00000
Enterocloster sp000431375	61581	S	2	180	182	0.00000
Enterocloster sp021201905	61585	S	2	3	5	0.00000
Enterocloster sp900555045	61590	S	1	1	2	0.00000
Enterocloster excrementigallinarum	61575	S	1	6	7	0.00000
Enterocloster porci	61580	S	1	48	49	0.00000
Enterocloster sp900549235	61588	S	1	4	5	0.00000
Agathobacter faecis	60474	S	14403	1805767	1820170	0.04337
Agathobacter sp000434275	60477	S	9	1125	1134	0.00003
Agathobacter sp002474415	60478	S	4	20	24	0.00000
Agathobacter sp905209075	60505	S	3	31	34	0.00000
Agathobacter sp934316545	60508	S	2	14	16	0.00000
Agathobacter sp900546625	60500	S	1	22	23	0.00000
Mediterraneibacter torques	62435	S	16891	1017561	1034452	0.02465
Mediterraneibacter excrementipullorum	62376	S	115	1078	1193	0.00003
Mediterraneibacter lactaris	62388	S	50	3464	3514	0.00008
Mediterraneibacter massiliensis	62389	S	25	645	670	0.00002
Mediterraneibacter stercoripullorum	62432	S	8	78	86	0.00000
Mediterraneibacter stercorigallinarum	62431	S	7	32	39	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	151	154	0.00000
Mediterraneibacter excrementigallinarum	62375	S	2	34	36	0.00000
Mediterraneibacter faecis	62380	S	2	263	265	0.00001
Mediterraneibacter sp900752395	62404	S	1	2	3	0.00000
Mediterraneibacter sp959022495	62429	S	1	4	5	0.00000
Dorea_A longicatena	61531	S	5113	663563	668676	0.01593
Dorea_A amylophila	61529	S	129	24585	24714	0.00059
Dorea_A sp934295165	61537	S	25	160	185	0.00000
Dorea_A sp019421265	61533	S	9	1091	1100	0.00003
Dorea_A sp934309195	61538	S	4	21	25	0.00000
Dorea_A contorta_A	61530	S	1	42	43	0.00000
Dorea_A sp934294775	61536	S	1	2	3	0.00000
Clostridium_AP scindens	61488	S	2705	160207	162912	0.00388
Clostridium_AP sp000509125	61489	S	5	109	114	0.00000
Anaerostipes caccae	60622	S	3919	189442	193361	0.00461
Anaerostipes hominis	60626	S	110	977	1087	0.00003
Anaerostipes sp019420275	60630	S	54	228	282	0.00001
Anaerostipes sp900756035	60636	S	30	1406	1436	0.00003
Anaerostipes sp018381315	60628	S	7	10	17	0.00000
Anaerostipes sp021771695	60632	S	2	65	67	0.00000
Anaerostipes avistercoris	60620	S	1	12	13	0.00000
Anaerostipes faecalis	60624	S	1	40	41	0.00000
Anaerostipes hadrus	60625	S	1	117	118	0.00000
Anaerostipes sp019423795	60631	S	1	116	117	0.00000
Alitiscatomonas aceti	60529	S	4179	255088	259267	0.00618
Alitiscatomonas sp021770825	60536	S	30	349	379	0.00001
Alitiscatomonas sp905215775	60546	S	9	19	28	0.00000
Alitiscatomonas sp900066785	60541	S	3	288	291	0.00001
Alitiscatomonas sp900066535	60540	S	1	153	154	0.00000
Otoolea symbiosa	62727	S	8332	56573	64905	0.00155
Otoolea sp937885015	62722	S	188	519	707	0.00002
Otoolea fessa	62712	S	31	4742	4773	0.00011
Otoolea symbiosa_A	62728	S	3	82	85	0.00000
Otoolea sp000435655	62715	S	2	82	84	0.00000
Otoolea saccharolyticum_A	62714	S	1	106	107	0.00000
Otoolea sp958349075	62725	S	1	2	3	0.00000
Lachnospira eligens_A	62187	S	398	80919	81317	0.00194
Lachnospira sp003537285	62199	S	38	4882	4920	0.00012
Lachnospira sp019424245	62202	S	17	534	551	0.00001
Lachnospira pectinoschiza_A	62191	S	14	960	974	0.00002
Lachnospira sp003451515	62198	S	14	1093	1107	0.00003
Lachnospira eligens	62186	S	10	851	861	0.00002
Lachnospira sp934359185	62218	S	2	7	9	0.00000
Lachnospira sp030537195	62206	S	1	4	5	0.00000
Lachnospira sp000437735	62195	S	1	70	71	0.00000
Lachnospira hominis	62188	S	1	98	99	0.00000
Sellimonas intestinalis	63268	S	4003	85951	89954	0.00214
Sellimonas sp937880845	63270	S	9	233	242	0.00001
Extibacter muris	61824	S	965	8366	9331	0.00022
Ruminococcus_B gnavus	63149	S	2590	361667	364257	0.00868
Ruminococcus_B sp900544395	63151	S	83	1996	2079	0.00005
Blautia coccoides	60717	S	1528	36904	38432	0.00092
Blautia sp900556555	60736	S	134	2841	2975	0.00007
Blautia sp022717655	60728	S	33	1108	1141	0.00003
Blautia sp902476765	60738	S	26	106	132	0.00000
Blautia sp900120295	60731	S	11	395	406	0.00001
Blautia sp900547685	60734	S	6	200	206	0.00000
Blautia argi	60714	S	5	283	288	0.00001
Blautia sp947654165	60741	S	4	209	213	0.00001
Blautia sp958352855	60743	S	1	3	4	0.00000
Blautia sp000432195	60727	S	1	63	64	0.00000
Blautia celeris	60716	S	1	27	28	0.00000
Blautia sp900555025	60735	S	1	28	29	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	1436	15254	16690	0.00040
Schaedlerella sp958402795	63257	S	25	225	250	0.00001
Schaedlerella sp900765975	63244	S	6	184	190	0.00000
Schaedlerella sp002320245	63239	S	3	41	44	0.00000
Eisenbergiella tayi	61567	S	937	24684	25621	0.00061
Eisenbergiella porci	61556	S	225	10990	11215	0.00027
Eisenbergiella sp003478085	61558	S	3	163	166	0.00000
Eisenbergiella sp900548905	61560	S	1	7	8	0.00000
Faecalimonas umbilicata	61851	S	633	25956	26589	0.00063
Faecalimonas sp900546325	61843	S	53	1066	1119	0.00003
Faecalimonas phoceensis	61832	S	19	3111	3130	0.00007
Faecalimonas sp026169575	61839	S	6	11	17	0.00000
Lactonifactor sp009677585	62266	S	264	13793	14057	0.00033
Lactonifactor longoviformis	62265	S	7	243	250	0.00001
Acetatifactor acetigignens	60287	S	205	25753	25958	0.00062
Acetatifactor sp947625255	60446	S	19	778	797	0.00002
Acetatifactor sp934394815	60401	S	1	7	8	0.00000
Acetatifactor sp900755865	60360	S	1	5	6	0.00000
Acetatifactor sp003447295	60297	S	1	29	30	0.00000
Muricomes oroticus	62550	S	260	2733	2993	0.00007
Muricomes contortus_B	62545	S	93	6280	6373	0.00015
Muricomes fissicatena_A	62548	S	81	158	239	0.00001
Muricomes sp000509105	62551	S	20	489	509	0.00001
Muricomes faecalis	62547	S	4	186	190	0.00000
SZUA-378 sp023398375	63219	S	696	32690	33386	0.00080
Lachnoclostridium_B ammoniilytica	62169	S	434	32127	32561	0.00078
Lachnoclostridium_B sp019423745	62174	S	3	103	106	0.00000
Lachnoclostridium_B acetigenes	62168	S	2	211	213	0.00001
Roseburia inulinivorans	63058	S	52	10616	10668	0.00025
Roseburia hominis	63055	S	33	3764	3797	0.00009
Roseburia intestinalis	63057	S	10	1862	1872	0.00004
Roseburia sp900542495	63076	S	6	188	194	0.00000
Roseburia sp019411365	63068	S	3	153	156	0.00000
Roseburia sp021770785	63071	S	1	25	26	0.00000
Dorea_D sp000433535	61541	S	54	803	857	0.00002
Dorea_D sp910578495	61545	S	10	185	195	0.00000
Dorea_D sp900543415	61544	S	5	60	65	0.00000
W0P33-017 sp004562765	63875	S	205	8374	8579	0.00020
Eubacterium_G sp030844625	61681	S	155	11511	11666	0.00028
Eubacterium_G sp900548465	61682	S	35	5284	5319	0.00013
Eubacterium_G sp000434315	61671	S	5	277	282	0.00001
Eubacterium_G sp000435815	61672	S	1	52	53	0.00000
Eubacterium_G sp948759685	61704	S	1	649	650	0.00002
Hungatella hathewayi	61960	S	126	4479	4605	0.00011
Hungatella effluvii	61959	S	27	15	42	0.00000
MGBC136627 sp910585935	62340	S	157	4024	4181	0.00010
JAUUSJ01 sp030841965	62073	S	112	3970	4082	0.00010
Limivivens sp905214955	62314	S	94	400	494	0.00001
Limivivens faecihominis	62309	S	1	86	87	0.00000
Scybalocola sp902489925	63260	S	62	88	150	0.00000
Brotaphodocola sp030825115	60900	S	55	146	201	0.00000
Brotaphodocola sp900538475	60901	S	3	68	71	0.00000
Brotaphodocola sp947063875	60913	S	1	2	3	0.00000
UMGS1370 sp021772025	63824	S	54	1348	1402	0.00003
UMGS1370 sp900542035	63825	S	2	6	8	0.00000
SFDP01 sp004558185	63157	S	48	1003	1051	0.00003
Mobilitalea sp023407575	62492	S	40	772	812	0.00002
Mobilitalea sp023415055	62500	S	2	2	4	0.00000
UBA933 sp958425285	63810	S	40	1150	1190	0.00003
Hespellia stercorisuis	61915	S	32	2344	2376	0.00006
Robinsoniella sp900539655	63052	S	29	541	570	0.00001
UBA3402 sp003478355	63650	S	27	3844	3871	0.00009
Oliverpabstia tarda	62674	S	5	344	349	0.00001
Oliverpabstia faecicola	62664	S	4	330	334	0.00001
Oliverpabstia sp004556655	62668	S	2	75	77	0.00000
Oliverpabstia sp022764165	62672	S	2	90	92	0.00000
Oliverpabstia sp000432335	62666	S	1	30	31	0.00000
Oliverpabstia sp018374355	62671	S	1	1	2	0.00000
Anaerobutyricum hallii	60558	S	7	397	404	0.00001
Anaerobutyricum avicola	60556	S	3	19	22	0.00000
Anaerobutyricum sp022769785	60565	S	3	1	4	0.00000
Anaerobutyricum faecale	60557	S	1	2	3	0.00000
Anaerobutyricum stercoris	60586	S	1	2	3	0.00000
Anaerobutyricum soehngenii	60559	S	1	88	89	0.00000
Frisingicoccus sp900549105	61870	S	11	609	620	0.00001
Frisingicoccus sp958426095	61876	S	3	30	33	0.00000
Frisingicoccus sp958405355	61875	S	2	2	4	0.00000
Frisingicoccus sp900753685	61871	S	1	8	9	0.00000
CABSEG01 sp902476645	61066	S	21	123	144	0.00000
Eubacterium_F sp021770615	61620	S	12	277	289	0.00001
Eubacterium_F sp900539115	61631	S	4	131	135	0.00000
Suilimivivens sp030526045	63321	S	16	74	90	0.00000
Eubacterium_I sp902475415	61725	S	5	175	180	0.00000
Eubacterium_I sp900546495	61724	S	4	69	73	0.00000
Eubacterium_I sp946491665	61730	S	1	4	5	0.00000
Eubacterium_I sp934317205	61727	S	1	4	5	0.00000
Eubacterium_I ramulus	61706	S	1	76	77	0.00000
Fusicatenibacter saccharivorans	61879	S	10	1545	1555	0.00004
Dorea_B phocaeensis	61539	S	14	2217	2231	0.00005
UBA9414 sp003458885	63818	S	12	910	922	0.00002
UBA9414 sp018365895	63820	S	2	35	37	0.00000
COE1 sp945864145	61331	S	10	50	60	0.00000
COE1 sp001916965	61292	S	1	20	21	0.00000
Hominiventricola sp003480725	61931	S	8	1068	1076	0.00003
Hominiventricola filiformis	61928	S	1	76	77	0.00000
Hominiventricola sp018223365	61936	S	1	69	70	0.00000
Coprococcus sp900548315	61510	S	8	52	60	0.00000
Roseburia_A sp934359535	63107	S	10	51	61	0.00000
Butyribacter sp003529475	60929	S	4	465	469	0.00001
Butyribacter hominis	60923	S	2	85	87	0.00000
Butyribacter sp910575435	60945	S	1	11	12	0.00000
Diplocloster agilis	61525	S	7	65	72	0.00000
Wujia sp900767585	63936	S	7	114	121	0.00000
Muricoprocola shaoxingensis	62556	S	5	340	345	0.00001
UMGS1251 sp900549995	63823	S	6	66	72	0.00000
Hungatella_A hathewayi_A	61962	S	5	25	30	0.00000
CHH4-2 sp018378255	61288	S	3	8	11	0.00000
CHH4-2 sp002899675	61287	S	1	7	8	0.00000
CAG-590 sp900544905	61139	S	4	132	136	0.00000
CAG-590 sp900548855	61140	S	1	35	36	0.00000
UBA11774 sp003507655	63357	S	4	49	53	0.00000
Anaerosporobacter mobilis	60616	S	3	48	51	0.00000
Choladousia sp951230155	61436	S	1	20	21	0.00000
Choladousia sp902363665	61415	S	1	51	52	0.00000
Clostridium_N sp905215405	61491	S	3	33	36	0.00000
Petralouisia sp000403255	62746	S	3	119	122	0.00000
Dorea formicigenerans	61527	S	3	429	432	0.00001
Coprococcus_A catus_A	61520	S	1	76	77	0.00000
JAHHTM01 sp020024675	62024	S	2	87	89	0.00000
Jutongia sp900759665	62083	S	2	5	7	0.00000
CAG-194 sp000432915	61067	S	2	12	14	0.00000
Sporofaciens musculi	63273	S	2	119	121	0.00000
CAG-882 sp958446835	61247	S	2	7	9	0.00000
Pullilachnospira_A sp949286525	62859	S	2	4	6	0.00000
Falcatimonas sp018918265	61852	S	1	11	12	0.00000
Egerieimonas sp900552095	61548	S	1	0	1	0.00000
UBA2882 sp900317505	63503	S	1	3	4	0.00000
Massilistercora timonensis	62368	S	1	76	77	0.00000
Marvinbryantia sp900550755	62360	S	1	11	12	0.00000
JAGZHZ01 sp018366495	62019	S	1	3	4	0.00000
Pseudolachnospira sp022867805	62853	S	1	9	10	0.00000
Laedolimicola merdipullorum	62270	S	1	3	4	0.00000
Lachnoclostridium_A sp002160755	62160	S	1	42	43	0.00000
Kineothrix sp021769135	62108	S	1	6	7	0.00000
Hominisplanchenecus faecis	61917	S	1	66	67	0.00000
Catenibacillus sp900553975	61371	S	1	2	3	0.00000
Metalachnospira sp959604475	60055	S	494	665	1159	0.00003
Metalachnospira sp900546215	60051	S	1	9	10	0.00000
Metalachnospira sp900548595	60052	S	1	2	3	0.00000
JAGZLR01 sp018364635	60042	S	869	6742	7611	0.00018
JANFXS01 sp024460105	60046	S	466	16108	16574	0.00039
Anaerotignum sp905214825	60008	S	172	119	291	0.00001
