name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyrivibrio fibrisolvens	831	S	21	5	26	0.00000
Butyrivibrio proteoclasticus	43305	S	2	0	2	0.00000
Butyrivibrio hungatei	185008	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	19	0	19	0.00000
Chakrabartyella piscis	2918914	S	17	0	17	0.00000
Anaerocolumna cellulosilytica	433286	S	4	0	4	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	3	4	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	7	0	7	0.00000
Chordicoccus furentiruminis	2709410	S	4	0	4	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	29	70	99	0.00001
Anaerotignum propionicum	28446	S	26	38	64	0.00000
Flavonifractor plautii	292800	S	120125	23745	143870	0.00894
Ruminococcus sp. SR1/5	657323	S	50458	143485	193943	0.01205
Ruminococcus champanellensis	1161942	S	351	53	404	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	143	25	168	0.00001
Ruminococcus bovis	2564099	S	9	2	11	0.00000
Ruminococcus gauvreauii	438033	S	6	1	7	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	4560	12989	17549	0.00109
Faecalibacterium sp. I2-3-92	2929490	S	504	1646	2150	0.00013
Faecalibacterium sp. I4-3-84	2929495	S	489	1563	2052	0.00013
Faecalibacterium sp. I4-1-79	2929494	S	365	387	752	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	334	223	557	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	140	802	942	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	125	1250	1375	0.00009
Faecalibacterium sp. i25-0019-C1	3141185	S	115	949	1064	0.00007
Faecalibacterium sp. I3-3-33	2929492	S	57	50	107	0.00001
Faecalibacterium prausnitzii	853	S	7688	12014	19702	0.00122
Faecalibacterium taiwanense	3030638	S	1342	8423	9765	0.00061
Faecalibacterium duncaniae	411483	S	1185	8442	9627	0.00060
Faecalibacterium wellingii	2929491	S	51	116	167	0.00001
Oscillibacter sp. PEA192	2109687	S	12085	72883	84968	0.00528
Oscillibacter hominis	2763056	S	1813	653	2466	0.00015
Dysosmobacter welbionis	2093857	S	11139	63366	74505	0.00463
Lawsonibacter asaccharolyticus	2108523	S	5285	1665	6950	0.00043
Anaerotruncus colihominis	169435	S	3372	2005	5377	0.00033
Pusillibacter faecalis	2714358	S	2155	1086	3241	0.00020
Ruthenibacterium lactatiformans	1550024	S	1244	322	1566	0.00010
Ruthenibacterium sp. TH_2024_36131	3136601	S	444	307	751	0.00005
Vescimonas coprocola	2714355	S	335	220	555	0.00003
Vescimonas fastidiosa	2714353	S	156	98	254	0.00002
Pseudoflavonifractor gallinarum	2779352	S	398	303	701	0.00004
Subdoligranulum variabile	214851	S	184	102	286	0.00002
uncultured Subdoligranulum sp.	512298	S	69	86	155	0.00001
Caproicibacterium argilliputei	3030016	S	304	37	341	0.00002
Solibaculum mannosilyticum	2780922	S	108	65	173	0.00001
Ethanoligenens harbinense	253239	S	4	0	4	0.00000
Fastidiosipila sanguinis	236753	S	4	0	4	0.00000
Mageeibacillus indolicus	884684	S	2	3	5	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1965	7541	9506	0.00059
Agathobaculum massiliense	3014267	S	567	2327	2894	0.00018
Agathobaculum sp. NTUH-O15-33	3079302	S	432	3	435	0.00003
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	6756	14280	21036	0.00131
Clostridium sp. C45	3373596	S	460	401	861	0.00005
Clostridium sp. MD294	97138	S	7	0	7	0.00000
Clostridium sp. C1	1155388	S	6	17	23	0.00000
Clostridium sp. SY8519	1042156	S	5	1	6	0.00000
Clostridium sp. BNL1100	755731	S	1	0	1	0.00000
Clostridium perfringens	1502	S	49	120	169	0.00001
Clostridium cadaveris	1529	S	14	1	15	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Clostridium sporogenes	1509	S	1	10	11	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	414	126	540	0.00003
Haloimpatiens lingqiaonensis	1380675	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	1463	600	2063	0.00013
Flintibacter sp. KGMB00164	2610895	S	477	63	540	0.00003
Fenollaria massiliensis	938288	S	248	225	473	0.00003
Fenollaria sporofastidiosus	2811778	S	42	111	153	0.00001
Massilistercora timonensis	2086584	S	69	61	130	0.00001
Sinanaerobacter sp. ZZT-01	3111540	S	2	0	2	0.00000
Eubacterium ventriosum	39496	S	522	129	651	0.00004
Eubacterium ramulus	39490	S	367	119	486	0.00003
Eubacterium callanderi	53442	S	82	21	103	0.00001
Eubacterium sp. MSJ-33	2841528	S	82	26	108	0.00001
Eubacterium limosum	1736	S	69	19	88	0.00001
Eubacterium maltosivorans	2041044	S	18	9	27	0.00000
Maliibacterium massiliense	2086585	S	141	112	253	0.00002
Acutalibacter muris	1796620	S	49	8	57	0.00000
uncultured Caproiciproducens sp.	1738647	S	1	2	3	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	7	8	0.00000
Dehalobacter sp. TBBPA1	3235037	S	2	1	3	0.00000
Monoglobus pectinilyticus	1981510	S	15410	6027	21437	0.00133
Clostridioides difficile	1496	S	849	3875	4724	0.00029
Intestinibacter bartlettii	261299	S	301	55	356	0.00002
Romboutsia ilealis	1115758	S	2	2	4	0.00000
Romboutsia sp. 13368	2708053	S	1	1	2	0.00000
Mogibacterium diversum	114527	S	23	3	26	0.00000
Mogibacterium pumilum	86332	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	19	5	24	0.00000
Emergencia sp. JLR.KK010	3114296	S	5	0	5	0.00000
Aminipila luticellarii	2507160	S	4	1	5	0.00000
Filifactor alocis	143361	S	3	3	6	0.00000
Christensenella massiliensis	1805714	S	59	27	86	0.00001
Christensenella minuta	626937	S	20	3	23	0.00000
Christensenella sp. MSJ-20	2841518	S	6	2	8	0.00000
Biomaibacter acetigenes	2316383	S	1	3	4	0.00000
Streptococcus salivarius	1304	S	1767	5337	7104	0.00044
Streptococcus sp. FSL K6-1323	2954513	S	166	2025	2191	0.00014
Streptococcus sp. LPB0220	2610896	S	61	86	147	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	61	355	416	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	28	148	176	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	27	567	594	0.00004
Streptococcus sp. HSISS2	1316411	S	22	32	54	0.00000
Streptococcus sp. CP1998	3238303	S	22	131	153	0.00001
Streptococcus sp. HSISS3	1316412	S	14	20	34	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	9	27	36	0.00000
Streptococcus sp. oral taxon 064	712624	S	6	38	44	0.00000
Streptococcus sp. SN-1	3074854	S	5	4	9	0.00000
Streptococcus sp. oral taxon 431	712633	S	4	4	8	0.00000
Streptococcus sp. A12	1759399	S	3	2	5	0.00000
Streptococcus sp. D7B5	3038077	S	1	6	7	0.00000
Streptococcus sp. KS 6	2598457	S	1	24	25	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	8	9	0.00000
Streptococcus mutans	1309	S	457	159	616	0.00004
Streptococcus parasanguinis	1318	S	330	443	773	0.00005
Streptococcus suis	1307	S	145	496	641	0.00004
Streptococcus anginosus	1328	S	107	523	630	0.00004
Streptococcus constellatus	76860	S	5	37	42	0.00000
Streptococcus intermedius	1338	S	2	4	6	0.00000
Streptococcus sanguinis	1305	S	126	68	194	0.00001
Streptococcus vestibularis	1343	S	120	76	196	0.00001
Streptococcus thermophilus	1308	S	105	65	170	0.00001
Streptococcus gordonii	1302	S	72	44	116	0.00001
Streptococcus oralis	1303	S	40	76	116	0.00001
Streptococcus lingualis	3098076	S	38	65	103	0.00001
Streptococcus pasteurianus	197614	S	37	665	702	0.00004
Streptococcus parasuis	1501662	S	26	45	71	0.00000
Streptococcus mitis	28037	S	15	19	34	0.00000
Streptococcus lactarius	684066	S	10	16	26	0.00000
Streptococcus australis	113107	S	9	24	33	0.00000
Streptococcus dentalis	3098075	S	8	36	44	0.00000
Streptococcus acidominimus	1326	S	6	3	9	0.00000
Streptococcus pneumoniae	1313	S	6	14	20	0.00000
Streptococcus pyogenes	1314	S	5	14	19	0.00000
Streptococcus koreensis	2382163	S	4	15	19	0.00000
Streptococcus agalactiae	1311	S	4	94	98	0.00001
Streptococcus rubneri	1234680	S	3	14	17	0.00000
Streptococcus nidrosiense	3140788	S	3	3	6	0.00000
Streptococcus cristatus	45634	S	2	2	4	0.00000
Streptococcus ilei	1156431	S	2	5	7	0.00000
Streptococcus periodonticum	2490633	S	2	8	10	0.00000
Streptococcus canis	1329	S	1	1	2	0.00000
Streptococcus gwangjuense	1433513	S	1	2	3	0.00000
Streptococcus toyakuensis	2819619	S	1	4	5	0.00000
Streptococcus milleri	33040	S	1	5	6	0.00000
Streptococcus dysgalactiae	1334	S	1	17	18	0.00000
Lactococcus lactis	1358	S	191	953	1144	0.00007
Lactococcus petauri	1940789	S	13	88	101	0.00001
Lactococcus cremoris	1359	S	9	26	35	0.00000
Lactococcus sp.	44273	S	2	39	41	0.00000
Enterococcus faecium	1352	S	3537	21535	25072	0.00156
Enterococcus avium	33945	S	37	41	78	0.00000
Enterococcus cecorum	44008	S	14	19	33	0.00000
Enterococcus faecalis	1351	S	2	7	9	0.00000
Limosilactobacillus fermentum	1613	S	278	210	488	0.00003
Limosilactobacillus pontis	35787	S	80	23	103	0.00001
Limosilactobacillus reuteri	1598	S	61	34	95	0.00001
Ligilactobacillus ruminis	1623	S	95	43	138	0.00001
Ligilactobacillus salivarius	1624	S	26	21	47	0.00000
Ligilactobacillus animalis	1605	S	3	5	8	0.00000
Leuconostoc mesenteroides	1245	S	68	20	88	0.00001
Leuconostoc gelidum	1244	S	6	0	6	0.00000
Leuconostoc carnosum	1252	S	2	0	2	0.00000
Fructilactobacillus sanfranciscensis	1625	S	58	11	69	0.00000
Lactobacillus helveticus	1587	S	15	17	32	0.00000
Lactobacillus amylovorus	1604	S	2	1	3	0.00000
Lactobacillus amylolyticus	83683	S	2	0	2	0.00000
Lactobacillus gasseri	1596	S	1	23	24	0.00000
Weissella confusa	1583	S	33	2	35	0.00000
Companilactobacillus pabuli	2714036	S	28	4	32	0.00000
Companilactobacillus farciminis	1612	S	1	0	1	0.00000
Companilactobacillus futsaii	938155	S	1	0	1	0.00000
Lacticaseibacillus casei	1582	S	12	48	60	0.00000
Lacticaseibacillus paracasei	1597	S	5	4	9	0.00000
Lacticaseibacillus rhamnosus	47715	S	2	0	2	0.00000
Levilactobacillus zymae	267363	S	24	5	29	0.00000
Lactiplantibacillus plantarum	1590	S	3	3	6	0.00000
Latilactobacillus curvatus	28038	S	1	0	1	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Furfurilactobacillus rossiae	231049	S	2	1	3	0.00000
Dellaglioa sp. P0083	3344667	S	2	0	2	0.00000
Pediococcus acidilactici	1254	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	8	5	13	0.00000
Carnobacterium maltaromaticum	2751	S	4	0	4	0.00000
Facklamia hominis	178214	S	1	1	2	0.00000
Macrococcoides caseolyticum	69966	S	33	26	59	0.00000
Staphylococcus haemolyticus	1283	S	5	15	20	0.00000
Staphylococcus epidermidis	1282	S	1	3	4	0.00000
Staphylococcus lugdunensis	28035	S	1	1	2	0.00000
Bacillus paralicheniformis	1648923	S	21	60	81	0.00001
Priestia megaterium	1404	S	1	0	1	0.00000
Brochothrix thermosphacta	2756	S	7	2	9	0.00000
Gemella sanguinis	84135	S	5	3	8	0.00000
Gemella haemolysans	1379	S	1	0	1	0.00000
Paenibacillus tritici	1873425	S	1	1	2	0.00000
Paenibacillus mucilaginosus	61624	S	1	1	2	0.00000
Longicatena caecimuris	1796635	S	5121	5807	10928	0.00068
Holdemania massiliensis	1468449	S	1134	166	1300	0.00008
Amedibacterium intestinale	2583452	S	389	243	632	0.00004
Solobacterium moorei	102148	S	42	51	93	0.00001
Massilimicrobiota timonensis	1776392	S	17	42	59	0.00000
Intestinibaculum porci	2487118	S	4	1	5	0.00000
Allocoprobacillus halotolerans	2944914	S	4	0	4	0.00000
Faecalibaculum rodentium	1702221	S	2	0	2	0.00000
Thomasclavelia ramosa	1547	S	907	241	1148	0.00007
Thomasclavelia spiroformis	29348	S	121	5	126	0.00001
Erysipelatoclostridium sp. An173	1965571	S	3	0	3	0.00000
Faecalibacillus intestinalis	1982626	S	45	31	76	0.00000
Catenibacterium sp. co_0103	2478954	S	19	6	25	0.00000
Catenibacterium mitsuokai	100886	S	18	2	20	0.00000
Turicibacter bilis	2735723	S	6	3	9	0.00000
Turicibacter sp. H121	1712675	S	2	3	5	0.00000
Dialister succinatiphilus	487173	S	158	646	804	0.00005
Dialister pneumosintes	39950	S	4	5	9	0.00000
Veillonella atypica	39777	S	30	8	38	0.00000
Veillonella parvula	29466	S	16	9	25	0.00000
Veillonella nakazawae	2682456	S	10	37	47	0.00000
Veillonella rogosae	423477	S	6	3	9	0.00000
Veillonella rodentium	248315	S	4	1	5	0.00000
Veillonella sp. S12025-13	2682455	S	4	5	9	0.00000
Veillonella dispar	39778	S	1	0	1	0.00000
Megasphaera massiliensis	1232428	S	12	2	14	0.00000
Megasphaera hexanoica	1675036	S	1	0	1	0.00000
Megasphaera stantonii	2144175	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	110	6	116	0.00001
Phascolarctobacterium succinatutens	626940	S	30	128	158	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	16	4	20	0.00000
Acidaminococcus intestini	187327	S	135	70	205	0.00001
Megamonas funiformis	437897	S	26	4	30	0.00000
Megamonas hypermegale	158847	S	1	0	1	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Finegoldia magna	1260	S	491	168	659	0.00004
Parvimonas micra	33033	S	370	535	905	0.00006
Parvimonas parva	2769485	S	2	0	2	0.00000
Peptoniphilus genitalis	3036303	S	39	127	166	0.00001
Peptoniphilus harei	54005	S	18	35	53	0.00000
Peptoniphilus equinus	3016343	S	5	0	5	0.00000
Peptoniphilus lacrimalis	33031	S	1	2	3	0.00000
Anaerococcus prevotii	33034	S	28	13	41	0.00000
Anaerococcus vaginalis	33037	S	17	40	57	0.00000
Anaerococcus mediterraneensis	1870984	S	7	10	17	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	3	5	8	0.00000
Anaerococcus sp. WGS1529	3366812	S	2	0	2	0.00000
Anaerococcus sp. WGS1596	3366806	S	1	0	1	0.00000
Anaerococcus sp. WGS1579	3366809	S	1	0	1	0.00000
Anaerococcus obesiensis	1287640	S	6	14	20	0.00000
Helcococcus kunzii	40091	S	19	2	21	0.00000
Murdochiella vaginalis	1852373	S	10	3	13	0.00000
Aedoeadaptatus ivorii	54006	S	3	0	3	0.00000
Ezakiella coagulans	46507	S	21	56	77	0.00000
Ezakiella massiliensis	1852374	S	2	0	2	0.00000
Ndongobacter massiliensis	1871025	S	9	1	10	0.00000
Eggerthella lenta	84112	S	27392	7014	34406	0.00214
Eggerthella guodeyinii	2690837	S	18	3	21	0.00000
Eggerthella sp. YY7918	502558	S	1	0	1	0.00000
Gordonibacter pamelaeae	471189	S	2613	853	3466	0.00022
