name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Merdimmobilis hominis	68688	S	34	545	579	0.00013
Massilioclostridium methylpentosum	68687	S	26	560	586	0.00014
Massilioclostridium facile	68686	S	6	64	70	0.00002
Merdivicinus sp934869045	68696	S	18	132	150	0.00003
Harryflintia acetispora	68566	S	30	432	462	0.00011
UBA866 sp904384225	69255	S	21	176	197	0.00005
UBA866 sp944386285	69256	S	2	10	12	0.00000
UBA866 sp016901855	69251	S	1	63	64	0.00001
Ligaoa zhengdingensis	68678	S	23	1649	1672	0.00039
Angelakisella massiliensis	68133	S	8	803	811	0.00019
Angelakisella sp904420255	68149	S	6	6	12	0.00000
Angelakisella sp900552845	68148	S	3	34	37	0.00001
Zongyangia gallinarum	69346	S	19	26	45	0.00001
Hominimerdicola aceti	68574	S	1	38	39	0.00001
Avimicrobium sp934845495	68162	S	9	29	38	0.00001
Youxingia wuxianensis	69345	S	10	746	756	0.00017
CALXEM01 sp021771035	68252	S	9	202	211	0.00005
Schneewindia gallinarum	69170	S	6	0	6	0.00000
Neobittarella massiliensis	68731	S	5	1006	1011	0.00023
CAMMMX01 sp946498095	68260	S	5	28	33	0.00001
Pseudoruminococcus_B sp937901805	68750	S	4	15	19	0.00000
UMGS363 sp949299215	69316	S	3	39	42	0.00001
Marseille-P2935 sp900104565	68679	S	4	43	47	0.00001
SIG526 sp947522735	69158	S	4	4	8	0.00000
Porcipelethomonas sp900538575	68739	S	4	53	57	0.00001
Aristotella avistercoris	68158	S	4	1	5	0.00000
Faecivivens sp002329405	68405	S	2	9	11	0.00000
Faecivivens stercoripullorum	68418	S	1	0	1	0.00000
FB2012 sp900543145	68289	S	3	13	16	0.00000
CAG-115 sp003507295	68176	S	2	10	12	0.00000
Faeciplasma sp900553675	68386	S	1	1	2	0.00000
Faeciplasma sp947623585	68391	S	1	2	3	0.00000
CAKRVU01 sp934408835	68245	S	2	13	15	0.00000
Bittarella massiliensis_A	68171	S	1	45	46	0.00001
Scatomorpha merdavium	67841	S	1331	9010	10341	0.00239
Scatomorpha intestinigallinarum	67840	S	624	3428	4052	0.00094
Scatomorpha sp900759385	67851	S	12	63	75	0.00002
Scatomorpha gallistercoris	67838	S	5	12	17	0.00000
Scatomorpha stercorigallinarum	67863	S	4	15	19	0.00000
Scatomorpha pullistercoris	67845	S	2	4	6	0.00000
Scatomorpha sp944387825	67860	S	2	2	4	0.00000
Scatomorpha sp900546485	67849	S	2	30	32	0.00001
Scatomorpha sp944387285	67859	S	2	7	9	0.00000
Scatomorpha sp958428885	67861	S	1	1	2	0.00000
Scatomorpha sp944385815	67857	S	1	2	3	0.00000
Lawsonibacter asaccharolyticus	67383	S	869	26565	27434	0.00634
Lawsonibacter aceti	67382	S	440	22824	23264	0.00538
Lawsonibacter sp019424865	67403	S	101	528	629	0.00015
Lawsonibacter sp900066825	67417	S	79	8924	9003	0.00208
Lawsonibacter sp000177015	67389	S	58	533	591	0.00014
Lawsonibacter sp900754605	67422	S	29	1371	1400	0.00032
Lawsonibacter sp900545895	67418	S	24	658	682	0.00016
Lawsonibacter sp944385645	67448	S	6	10	16	0.00000
Lawsonibacter sp905215425	67429	S	3	17	20	0.00000
Lawsonibacter sp944385695	67451	S	2	11	13	0.00000
Lawsonibacter sp003478995	67392	S	2	80	82	0.00002
Lawsonibacter sp959022875	67477	S	1	9	10	0.00000
Lawsonibacter sp947645675	67464	S	1	65	66	0.00002
Lawsonibacter sp944385165	67447	S	1	3	4	0.00000
Lawsonibacter sp904420465	67428	S	1	1	2	0.00000
Lawsonibacter faecis	67384	S	1	122	123	0.00003
Pseudoflavonifractor faecis	67723	S	1823	24020	25843	0.00597
Pseudoflavonifractor capillosus	67722	S	27	1474	1501	0.00035
Pseudoflavonifractor sp902362925	67725	S	8	438	446	0.00010
Vescimonas sp900552475	67993	S	791	10949	11740	0.00271
Vescimonas sp000435975	67954	S	324	5170	5494	0.00127
Vescimonas cirricatena	67950	S	35	4445	4480	0.00104
Vescimonas coprocola	67951	S	13	1469	1482	0.00034
Vescimonas sp900545585	67986	S	4	108	112	0.00003
Vescimonas sp900545495	67985	S	4	68	72	0.00002
Vescimonas sp900757415	67999	S	2	38	40	0.00001
Vescimonas sp945868085	68023	S	1	7	8	0.00000
Vescimonas sp004555205	67960	S	1	28	29	0.00001
Faecousia sp900544975	67116	S	266	890	1156	0.00027
Faecousia sp003525905	66958	S	226	8607	8833	0.00204
Faecousia sp000434635	66950	S	112	1575	1687	0.00039
Faecousia sp900762005	67129	S	98	242	340	0.00008
Faecousia sp017936985	67073	S	9	83	92	0.00002
Faecousia sp934569225	67156	S	8	49	57	0.00001
Faecousia sp900547405	67119	S	7	74	81	0.00002
Faecousia sp000435995	66951	S	5	50	55	0.00001
Faecousia sp958436045	67227	S	4	13	17	0.00000
Faecousia sp900549705	67122	S	3	18	21	0.00000
Faecousia sp934668285	67175	S	2	2	4	0.00000
Faecousia sp902465435	67137	S	2	2	4	0.00000
Faecousia sp900554625	67125	S	2	77	79	0.00002
Faecousia sp944387635	67185	S	1	8	9	0.00000
Faecousia sp022786965	67093	S	1	10	11	0.00000
Faecousia sp934654755	67172	S	1	7	8	0.00000
Faecousia sp900544705	67114	S	1	8	9	0.00000
Faecousia sp022775085	67090	S	1	14	15	0.00000
Faecousia sp949296115	67225	S	1	7	8	0.00000
Faecousia sp934615645	67166	S	1	3	4	0.00000
Faecousia sp900546075	67117	S	1	14	15	0.00000
Faecousia sp021771675	67086	S	1	37	38	0.00001
Faecousia sp030533415	67106	S	1	3	4	0.00000
CAG-103 sp900757655	66545	S	100	1612	1712	0.00040
CAG-103 sp000432375	66536	S	87	6471	6558	0.00152
CAG-103 sp934589185	66549	S	5	68	73	0.00002
CAG-103 sp905215475	66548	S	1	16	17	0.00000
CAG-103 sp900543625	66544	S	1	22	23	0.00001
Dysosmobacter faecalis	66680	S	204	10097	10301	0.00238
Dysosmobacter welbionis	66813	S	200	24128	24328	0.00562
Dysosmobacter avistercoris	66677	S	64	382	446	0.00010
Dysosmobacter sp904393855	66742	S	17	32	49	0.00001
Dysosmobacter sp019417795	66707	S	15	3953	3968	0.00092
Dysosmobacter sp019418625	66708	S	12	121	133	0.00003
Dysosmobacter sp944387035	66781	S	11	46	57	0.00001
Dysosmobacter sp902490355	66741	S	10	77	87	0.00002
Dysosmobacter sp950097035	66807	S	8	69	77	0.00002
Dysosmobacter sp944387015	66780	S	7	25	32	0.00001
Dysosmobacter sp946494635	66791	S	4	27	31	0.00001
Dysosmobacter pullicola	66682	S	4	41	45	0.00001
Dysosmobacter faecalis_A	66681	S	3	85	88	0.00002
Dysosmobacter sp018228705	66706	S	3	120	123	0.00003
Dysosmobacter sp944382995	66776	S	1	9	10	0.00000
Dysosmobacter excrementavium	66678	S	1	8	9	0.00000
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Dysosmobacter sp004558115	66687	S	1	7	8	0.00000
Intestinimonas sp900540545	67324	S	242	803	1045	0.00024
Intestinimonas sp902492005	67325	S	193	839	1032	0.00024
Intestinimonas butyriciproducens	67318	S	152	3207	3359	0.00078
Intestinimonas massiliensis	67319	S	94	4636	4730	0.00109
Intestinimonas pullistercoris	67321	S	51	113	164	0.00004
Intestinimonas sp026169115	67323	S	6	39	45	0.00001
Intestinimonas timonensis	67332	S	1	37	38	0.00001
Evtepia excrementipullorum	66890	S	352	1521	1873	0.00043
Evtepia gabavorous	66893	S	4	113	117	0.00003
Evtepia faecavium	66891	S	2	5	7	0.00000
CAG-170 sp000432135	66554	S	34	598	632	0.00015
CAG-170 sp937967235	66591	S	10	225	235	0.00005
CAG-170 sp900545925	66563	S	6	188	194	0.00004
CAG-170 sp900548625	66564	S	5	88	93	0.00002
CAG-170 sp900751035	66568	S	3	24	27	0.00001
CAG-170 sp900549635	66565	S	3	263	266	0.00006
CAG-170 sp000436735	66555	S	1	4	5	0.00000
CAG-170 sp934613505	66572	S	1	6	7	0.00000
Onthomonas sp003150485	67634	S	220	983	1203	0.00028
Onthomonas sp937858235	67666	S	3	1897	1900	0.00044
Pseudoscilispira sp018369915	67743	S	95	489	584	0.00013
Pseudoscilispira sp020555605	67745	S	2	252	254	0.00006
Flavonifractor plautii	67235	S	112	5769	5881	0.00136
Flavonifractor massiliensis_A	67232	S	9	308	317	0.00007
Flavonifractor sp002159455	67237	S	9	251	260	0.00006
Flavonifractor avistercoris	67230	S	7	43	50	0.00001
Flavonifractor sp944385615	67245	S	2	8	10	0.00000
Flavonifractor sp002159265	67236	S	1	32	33	0.00001
Flavonifractor sp017811815	67238	S	1	56	57	0.00001
Enterenecus sp900549885	66832	S	120	1500	1620	0.00037
Enterenecus merdae	66819	S	2	16	18	0.00000
Enterenecus sp944385435	66857	S	2	6	8	0.00000
Enterenecus capillosus_A	66817	S	1	28	29	0.00001
Enterenecus stercoripullorum	66889	S	1	6	7	0.00000
Enterenecus sp949841465	66885	S	1	9	10	0.00000
Enterenecus sp944387075	66862	S	1	1	2	0.00000
HGM12998 sp900756495	67252	S	88	313	401	0.00009
Instestinimonas_A celer	67317	S	61	370	431	0.00010
UMGS1202 sp900549565	67917	S	52	355	407	0.00009
Limivicinus sp934589325	67593	S	45	192	237	0.00005
Limivicinus sp900546515	67549	S	1	17	18	0.00000
CAJFPI01 sp904419145	66594	S	16	27	43	0.00001
CAJFPI01 sp944386995	66602	S	11	132	143	0.00003
CAJFPI01 sp904420145	66595	S	7	3	10	0.00000
CAJFPI01 sp904420435	66596	S	2	2	4	0.00000
UMGS1766 sp019420945	67919	S	25	1137	1162	0.00027
Pseudoflavonifractor_A sp018374635	67736	S	12	373	385	0.00009
Pseudoflavonifractor_A gallinarum	67729	S	5	70	75	0.00002
Pseudoflavonifractor_A sp002159175	67733	S	2	42	44	0.00001
Pseudoflavonifractor_A sp016901735	67735	S	2	56	58	0.00001
Hominicoprocola sp900552015	67294	S	12	163	175	0.00004
Hominicoprocola sp900317525	67291	S	2	45	47	0.00001
Hominicoprocola fusiformis	67277	S	1	188	189	0.00004
Vermiculatibacterium sp900169975	67933	S	12	508	520	0.00012
Vermiculatibacterium sp900543935	67934	S	2	20	22	0.00001
Vermiculatibacterium agrestimuris	67926	S	1	15	16	0.00000
Pelethomonas sp017887695	67685	S	6	21	27	0.00001
Pelethomonas sp900549475	67693	S	5	43	48	0.00001
Pelethomonas sp944387775	67709	S	1	1	2	0.00000
HGM13006 sp949289625	67266	S	4	369	373	0.00009
HGM13006 sp900756575	67256	S	3	31	34	0.00001
HGM13006 sp900757695	67257	S	2	12	14	0.00000
HGM13006 sp905202605	67262	S	1	19	20	0.00000
CALXDZ01 sp902478785	66660	S	8	56	64	0.00001
CALXDZ01 sp944387205	66661	S	2	4	6	0.00000
CAKTFW01 sp019421975	66646	S	10	1	11	0.00000
F23-B02 sp004557075	66927	S	6	109	115	0.00003
Alloscillospira gallinarum	66514	S	8	0	8	0.00000
DXTB01 sp019410105	66675	S	5	608	613	0.00014
CALXCT01 sp944386055	66657	S	5	12	17	0.00000
Avoscillospira sp944386905	66523	S	3	7	10	0.00000
Dysosmobacter_A hominis	66815	S	2	94	96	0.00002
CALXCQ01 sp944386835	66654	S	2	15	17	0.00000
JALEMS01 sp022768185	67376	S	1	2	3	0.00000
RUG626 sp944385785	67802	S	1	0	1	0.00000
Acutalibacter timonensis	64213	S	6214	137559	143773	0.03322
Acutalibacter sp900548545	64182	S	13	56	69	0.00002
Acutalibacter sp900759575	64184	S	8	106	114	0.00003
Acutalibacter sp905215055	64187	S	4	76	80	0.00002
Acutalibacter muris	64166	S	2	61	63	0.00001
Acutalibacter sp904419785	64186	S	1	0	1	0.00000
Acutalibacter sp019416455	64176	S	1	13	14	0.00000
Acutalibacter sp900755895	64183	S	1	34	35	0.00001
Clostridium_A leptum	64444	S	3264	266777	270041	0.06240
Clostridium_A sp902490005	64445	S	1	2	3	0.00000
Fimivicinus sp900544375	64666	S	1674	9408	11082	0.00256
Fimivicinus sp900544715	64667	S	17	47	64	0.00001
UMGS1623 sp934647945	65558	S	1080	2863	3943	0.00091
Ruminococcus_E intestinalis	64917	S	354	68740	69094	0.01597
Ruminococcus_E sp003438075	64924	S	47	7275	7322	0.00169
Ruminococcus_E bromii	64913	S	1	51	52	0.00001
Hominenteromicrobium mulieris	64692	S	69	8515	8584	0.00198
Hominenteromicrobium sp900549945	64698	S	7	169	176	0.00004
Hominenteromicrobium sp934643185	64699	S	4	49	53	0.00001
Anaeromassilibacillus stercoravium	64217	S	199	1469	1668	0.00039
Anaeromassilibacillus sp001305115	64215	S	192	5876	6068	0.00140
Heritagella sp019418545	64683	S	371	2480	2851	0.00066
Heritagella pullistercoris	64682	S	12	207	219	0.00005
Heritagella sp905200265	64686	S	9	25	34	0.00001
Heritagella sp944380795	64688	S	1	5	6	0.00000
UMGS1071 sp900542375	65475	S	56	1349	1405	0.00032
UMGS856 sp900546265	65582	S	167	2985	3152	0.00073
UMGS856 sp900760305	65583	S	4	21	25	0.00001
Avimonas sp959601025	64234	S	68	16	84	0.00002
Avimonas sp900551425	64232	S	26	104	130	0.00003
Avimonas_A narfia	64235	S	90	616	706	0.00016
CAKTXU01 sp934615635	64362	S	52	163	215	0.00005
CAKTXU01 sp902492455	64361	S	7	102	109	0.00003
UMGS1264 sp904399395	65489	S	28	32	60	0.00001
CAJFUH01 sp934717555	64350	S	37	215	252	0.00006
JAHZIE01 sp019419895	64719	S	27	272	299	0.00007
CABSLJ01 sp902478455	64240	S	17	87	104	0.00002
Scatavimonas merdipullorum	65143	S	8	9	17	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	8	92	100	0.00002
Caccousia avicola	64386	S	4	22	26	0.00001
Caccousia sp900752115	64388	S	1	19	20	0.00000
Caccousia stercoris	64393	S	1	7	8	0.00000
CABQAC01 sp902462035	64238	S	5	12	17	0.00000
Howiella intestinavium	64702	S	4	1	5	0.00000
Howiella sp019417145	64703	S	1	3	4	0.00000
UMGS1484 sp900552285	65511	S	4	40	44	0.00001
UMGS263 sp900540535	65577	S	2	24	26	0.00001
UMGS263 sp958366985	65580	S	1	28	29	0.00001
Fimenecus sp934436505	64635	S	1	2	3	0.00000
Fimenecus sp000432435	64605	S	1	9	10	0.00000
Pseudoruminococcus massiliensis	64744	S	1	266	267	0.00006
Gallacutalibacter pullicola	64670	S	2	7	9	0.00000
CABQCM01 sp902462665	64239	S	2	12	14	0.00000
UBA737 sp900543215	65415	S	2	45	47	0.00001
JAGZMM01 sp018364155	64715	S	1	2	3	0.00000
Yeguia hominis	65605	S	1	118	119	0.00003
UMGS1976 sp900556765	65573	S	1	17	18	0.00000
RGIG7067 sp944384895	64791	S	1	3	4	0.00000
Caproicibacterium lactatifermentans	64414	S	1	11	12	0.00000
CAKSIH01 sp934462705	64353	S	1	7	8	0.00000
Woodwardibium gallinarum	66468	S	438	5138	5576	0.00129
UMGS882 sp003343885	66459	S	9	177	186	0.00004
Agathobaculum ammoniilyticum	65606	S	104	2810	2914	0.00067
Agathobaculum pullistercoris	65617	S	30	153	183	0.00004
Agathobaculum sp900557315	65624	S	23	372	395	0.00009
Agathobaculum butyriciproducens	65607	S	8	560	568	0.00013
Agathobaculum merdavium	65613	S	1	3	4	0.00000
Agathobaculum merdigallinarum	65614	S	1	2	3	0.00000
Agathobaculum faecihominis_A	65609	S	1	6	7	0.00000
Agathobaculum sp019421385	65619	S	1	12	13	0.00000
Ventrousia excrementavium	65727	S	34	52	86	0.00002
Ventrousia sp944381055	65730	S	1	4	5	0.00000
Butyricicoccus_A porcorum	65661	S	19	829	848	0.00020
Butyricicoccus_A sp004555915	65663	S	3	95	98	0.00002
Butyricicoccus sp900547195	65650	S	12	32	44	0.00001
Butyricicoccus pullicaecorum	65639	S	1	45	46	0.00001
Butyricicoccus sp018383195	65645	S	1	62	63	0.00001
SIG471 sp905199135	65711	S	11	272	283	0.00007
QXXE01 sp009911355	65687	S	7	641	648	0.00015
Pseudobutyricicoccus sp016901775	65682	S	1	15	16	0.00000
RGIG1902 sp944375715	65698	S	1	6	7	0.00000
QAKW01 sp003343605	68058	S	107	32	139	0.00003
HGM12957 sp900760695	68057	S	4	39	43	0.00001
UMGS1783 sp900555065	69441	S	48	957	1005	0.00023
UMGS1783 sp905209135	69442	S	1	8	9	0.00000
Galloscillospira_B excrementipullorum	66482	S	26	92	118	0.00003
Galloscillospira_B sp902474785	66485	S	1	3	4	0.00000
Galloscillospira_B sp944376235	66486	S	1	3	4	0.00000
CAG-390 sp958414155	65786	S	31	98	129	0.00003
CAKTAA01 sp934526185	65856	S	6	266	272	0.00006
CAKTAA01 sp019415985	65855	S	5	177	182	0.00004
Avispirillum sp018370615	65743	S	3	62	65	0.00002
UBA1740 sp017938425	66225	S	3	2	5	0.00000
UMGS731 sp900762545	66358	S	1	7	8	0.00000
UBA644 sp014872655	69404	S	7	254	261	0.00006
Geddesella stercoravicola	69382	S	2	4	6	0.00000
CALXAZ01 sp944386395	66490	S	1	5	6	0.00000
Blautia_A faecis	60758	S	390	34701	35091	0.00811
Blautia_A wexlerae	60863	S	257	42563	42820	0.00989
Blautia_A obeum	60767	S	177	19463	19640	0.00454
Blautia_A fusiformis	60759	S	140	14147	14287	0.00330
Blautia_A sp937893675	60847	S	81	2313	2394	0.00055
Blautia_A hydrogenotrophica	60761	S	73	1177	1250	0.00029
Blautia_A caecimuris	60751	S	50	2164	2214	0.00051
Blautia_A sp900751995	60821	S	37	2484	2521	0.00058
Blautia_A ammoniilytica	60749	S	32	3562	3594	0.00083
Blautia_A wexlerae_B	60864	S	28	2625	2653	0.00061
Blautia_A wexlerae_C	60865	S	23	2605	2628	0.00061
Blautia_A sp937880195	60846	S	11	27	38	0.00001
Blautia_A gallistercoris	60760	S	9	14	23	0.00001
Blautia_A sp019419095	60784	S	9	217	226	0.00005
Blautia_A avistercoris	60750	S	5	30	35	0.00001
Blautia_A sp934424005	60842	S	5	43	48	0.00001
Blautia_A sp905206915	60827	S	5	1168	1173	0.00027
Blautia_A sp900763175	60822	S	5	174	179	0.00004
Blautia_A sp934371575	60832	S	4	28	32	0.00001
Blautia_A sp900066205	60806	S	3	334	337	0.00008
Blautia_A sp018919065	60782	S	3	40	43	0.00001
Blautia_A acetigignens	60748	S	2	105	107	0.00002
Blautia_A sp905209435	60828	S	2	17	19	0.00000
Blautia_A sp900120195	60809	S	2	366	368	0.00009
Blautia_A sp030524715	60799	S	1	1	2	0.00000
Blautia_A sp900066355	60808	S	1	86	87	0.00002
Blautia_A sp900066335	60807	S	1	57	58	0.00001
Blautia_A sp937900135	60848	S	1	4	5	0.00000
Blautia_A schinkii_B	60769	S	1	39	40	0.00001
Blautia_A sp900541345	60812	S	1	12	13	0.00000
Blautia_A sp028767025	60794	S	1	41	42	0.00001
Blautia_A sp003474435	60772	S	1	61	62	0.00001
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	9	10	0.00000
Blautia_A faecavium	60755	S	1	6	7	0.00000
Mediterraneibacter torques	62435	S	6587	347900	354487	0.08192
Mediterraneibacter faecis	62380	S	104	10337	10441	0.00241
Mediterraneibacter sp900541505	62402	S	55	1445	1500	0.00035
Mediterraneibacter lactaris	62388	S	29	1722	1751	0.00040
Mediterraneibacter massiliensis	62389	S	19	399	418	0.00010
Mediterraneibacter sp900120155	62401	S	14	823	837	0.00019
Mediterraneibacter sp934309345	62409	S	9	142	151	0.00003
Mediterraneibacter norwichensis	62394	S	4	82	86	0.00002
Mediterraneibacter sp944375755	62412	S	4	44	48	0.00001
Mediterraneibacter sp934309415	62410	S	2	4	6	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	66	67	0.00002
Mediterraneibacter sp944376695	62415	S	1	12	13	0.00000
Mediterraneibacter sp019420405	62400	S	1	1	2	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	15	16	0.00000
Acetatifactor acetigignens	60287	S	294	32912	33206	0.00767
Acetatifactor intestinalis	60289	S	120	4222	4342	0.00100
Acetatifactor sp003447295	60297	S	16	468	484	0.00011
Acetatifactor sp945929965	60416	S	7	203	210	0.00005
Acetatifactor sp900554205	60359	S	6	117	123	0.00003
Acetatifactor sp002431915	60295	S	6	13	19	0.00000
Acetatifactor sp934436435	60407	S	2	21	23	0.00001
Acetatifactor sp947625255	60446	S	2	55	57	0.00001
Acetatifactor sp934394815	60401	S	2	17	19	0.00000
Acetatifactor sp900766575	60362	S	2	85	87	0.00002
Acetatifactor sp900772845	60364	S	2	19	21	0.00000
Acetatifactor sp900755865	60360	S	1	4	5	0.00000
Acetatifactor sp934394665	60400	S	1	13	14	0.00000
Lachnospira pectinoschiza_A	62191	S	831	43250	44081	0.01019
Lachnospira hominis	62188	S	177	23494	23671	0.00547
Lachnospira eligens_A	62187	S	97	18886	18983	0.00439
Lachnospira sp000436475	62193	S	12	58	70	0.00002
Lachnospira eligens	62186	S	2	129	131	0.00003
Lachnospira sp003451515	62198	S	2	115	117	0.00003
Lachnospira sp900552795	62210	S	1	28	29	0.00001
Lachnospira sp934343805	62216	S	1	19	20	0.00000
Anaerostipes hadrus	60625	S	199	13703	13902	0.00321
Anaerostipes sp019420275	60630	S	53	139	192	0.00004
Anaerostipes sp900756035	60636	S	24	868	892	0.00021
Anaerostipes sp905215045	60638	S	11	377	388	0.00009
Anaerostipes caccae	60622	S	11	751	762	0.00018
Anaerostipes amylophilus	60619	S	6	201	207	0.00005
Anaerostipes sp019423795	60631	S	6	210	216	0.00005
Anaerostipes sp900066705	60635	S	4	333	337	0.00008
Anaerostipes avistercoris	60620	S	1	7	8	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Enterocloster sp900541315	61586	S	149	9504	9653	0.00223
Enterocloster bolteae	61571	S	140	4517	4657	0.00108
Enterocloster asparagiformis	61570	S	127	3071	3198	0.00074
Enterocloster sp902464595	61595	S	87	321	408	0.00009
Enterocloster aldenensis	61569	S	72	1417	1489	0.00034
Enterocloster pacaense	61579	S	52	1123	1175	0.00027
Enterocloster citroniae	61572	S	47	994	1041	0.00024
Enterocloster sp001517625	61583	S	41	1862	1903	0.00044
Enterocloster sp900759225	61593	S	9	8	17	0.00000
Enterocloster lavalensis	61578	S	5	255	260	0.00006
Enterocloster clostridioformis	61573	S	4	268	272	0.00006
Enterocloster sp001304855	61582	S	4	3	7	0.00000
Enterocloster sp900555905	61591	S	2	11	13	0.00000
Enterocloster sp000431375	61581	S	2	142	144	0.00003
Enterocloster alcoholdehydrogenati	61568	S	2	110	112	0.00003
Enterocloster excrementigallinarum	61575	S	1	5	6	0.00000
Enterocloster sp900549235	61588	S	1	2	3	0.00000
Enterocloster clostridioformis_A	61574	S	1	15	16	0.00000
Agathobacter rectalis	60475	S	86	8370	8456	0.00195
Agathobacter sp900317585	60498	S	19	1258	1277	0.00030
Agathobacter sp900546625	60500	S	19	415	434	0.00010
Agathobacter faecis	60474	S	8	850	858	0.00020
Agathobacter sp900550545	60503	S	4	214	218	0.00005
Agathobacter sp000434275	60477	S	3	346	349	0.00008
Agathobacter sp934365945	60511	S	1	15	16	0.00000
Agathobacter sp905209075	60505	S	1	7	8	0.00000
Roseburia hominis	63055	S	109	10845	10954	0.00253
Roseburia inulinivorans	63058	S	82	14096	14178	0.00328
Roseburia intestinalis	63057	S	26	3850	3876	0.00090
Roseburia sp900542495	63076	S	9	234	243	0.00006
Roseburia sp019411365	63068	S	8	432	440	0.00010
Roseburia sp902781225	63081	S	3	31	34	0.00001
