name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	36228	67654	103882	0.01006
Blautia hydrogenotrophica	53443	S	6923	19817	26740	0.00259
Blautia luti	89014	S	660	1307	1967	0.00019
Blautia parvula	2877527	S	371	680	1051	0.00010
Blautia sp. SC05B48	2479767	S	281	1290	1571	0.00015
Blautia coccoides	1532	S	135	1188	1323	0.00013
Blautia argi	1912897	S	81	144	225	0.00002
Blautia hansenii	1322	S	29	86	115	0.00001
Blautia pseudococcoides	1796616	S	7	1	8	0.00000
Blautia producta	33035	S	4	48	52	0.00001
Anaerobutyricum hallii	39488	S	88873	71716	160589	0.01556
Dorea longicatena	88431	S	38759	57791	96550	0.00935
Dorea formicigenerans	39486	S	5265	14869	20134	0.00195
[Ruminococcus] torques	33039	S	25235	34584	59819	0.00579
Mediterraneibacter gnavus	33038	S	11020	15847	26867	0.00260
Mediterraneibacter glycyrrhizinilyticus	342942	S	3631	12802	16433	0.00159
[Ruminococcus] lactaris	46228	S	172	93	265	0.00003
Anaerostipes hadrus	649756	S	32034	59462	91496	0.00886
Anaerostipes caccae	105841	S	811	860	1671	0.00016
Anaerostipes sp. PC18	3036926	S	152	357	509	0.00005
Coprococcus comes	410072	S	21624	61261	82885	0.00803
Coprococcus catus	116085	S	1945	2036	3981	0.00039
Coprococcus sp. ART55/1	751585	S	82	358	440	0.00004
Coprococcus eutactus	33043	S	22	108	130	0.00001
Roseburia hominis	301301	S	10337	27056	37393	0.00362
Roseburia intestinalis	166486	S	4317	9065	13382	0.00130
Roseburia faecis	301302	S	398	226	624	0.00006
Roseburia rectibacter	2763062	S	167	186	353	0.00003
Roseburia sp. 831b	1261635	S	10	26	36	0.00000
Lachnospira eligens	39485	S	13949	4259	18208	0.00176
[Clostridium] symbiosum	1512	S	8285	2431	10716	0.00104
[Clostridium] scindens	29347	S	1199	1520	2719	0.00026
[Clostridium] hylemonae	89153	S	1160	1806	2966	0.00029
Marvinbryantia formatexigens	168384	S	5203	584	5787	0.00056
Hungatella hathewayi	154046	S	2959	717	3676	0.00036
Eisenbergiella porci	2652274	S	2208	1704	3912	0.00038
Qiania dongpingensis	2763669	S	2034	2698	4732	0.00046
Wansuia hejianensis	2763667	S	1659	1979	3638	0.00035
Simiaoa sunii	2763672	S	1525	2079	3604	0.00035
Sellimonas catena	2994035	S	807	1931	2738	0.00027
Sellimonas intestinalis	1653434	S	499	813	1312	0.00013
Sellimonas caecigallum	2592333	S	20	60	80	0.00001
Eshraghiella crossota	45851	S	233	103	336	0.00003
Wujia chipingensis	2763670	S	155	288	443	0.00004
Claveliimonas bilis	3028070	S	75	154	229	0.00002
Chordicoccus furentiruminis	2709410	S	34	31	65	0.00001
Butyrivibrio fibrisolvens	831	S	33	31	64	0.00001
Faecalimonas umbilicata	1912855	S	31	84	115	0.00001
Lacrimispora saccharolytica	84030	S	23	4	27	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	17955	380042	397997	0.03855
Faecalibacterium sp. I4-1-79	2929494	S	6024	62930	68954	0.00668
Faecalibacterium sp. i21-0019-B1	3141184	S	915	57377	58292	0.00565
Faecalibacterium sp. I4-3-84	2929495	S	864	28588	29452	0.00285
Faecalibacterium sp. IP-3-29	2929489	S	684	22775	23459	0.00227
Faecalibacterium sp. i25-0019-C1	3141185	S	531	48397	48928	0.00474
Faecalibacterium sp. I3-3-89	2929493	S	423	2837	3260	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	161	20531	20692	0.00200
Faecalibacterium sp. I2-3-92	2929490	S	105	3850	3955	0.00038
Faecalibacterium sp. I3-3-33	2929492	S	43	324	367	0.00004
Faecalibacterium taiwanense	3030638	S	1084	75289	76373	0.00740
Faecalibacterium duncaniae	411483	S	350	17274	17624	0.00171
Faecalibacterium wellingii	2929491	S	96	1666	1762	0.00017
Ruthenibacterium lactatiformans	1550024	S	22990	27272	50262	0.00487
Ruthenibacterium sp. TH_2024_36131	3136601	S	261	972	1233	0.00012
Pusillibacter faecalis	2714358	S	17783	39836	57619	0.00558
Vescimonas coprocola	2714355	S	3110	11358	14468	0.00140
Vescimonas fastidiosa	2714353	S	2512	9154	11666	0.00113
Oscillibacter sp. PEA192	2109687	S	4474	131596	136070	0.01318
Oscillibacter hominis	2763056	S	4003	7338	11341	0.00110
Ruminococcus sp. SR1/5	657323	S	1070	19308	20378	0.00197
Ruminococcus bovis	2564099	S	371	343	714	0.00007
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	353	229	582	0.00006
Ruminococcus champanellensis	1161942	S	146	66	212	0.00002
Ruminococcus gauvreauii	438033	S	5	7	12	0.00000
Flavonifractor plautii	292800	S	6012	6007	12019	0.00116
Anaerotruncus colihominis	169435	S	4919	13513	18432	0.00179
Dysosmobacter welbionis	2093857	S	2910	81066	83976	0.00813
Lawsonibacter asaccharolyticus	2108523	S	2608	3644	6252	0.00061
uncultured Subdoligranulum sp.	512298	S	161	1027	1188	0.00012
Subdoligranulum variabile	214851	S	107	327	434	0.00004
Pseudoflavonifractor gallinarum	2779352	S	281	981	1262	0.00012
Solibaculum mannosilyticum	2780922	S	76	249	325	0.00003
Amygdalobacter nucleatus	3029274	S	1	8	9	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	1	8	9	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	14043	26393	40436	0.00392
Massilistercora timonensis	2086584	S	853	4131	4984	0.00048
Flintibacter sp. KGMB00164	2610895	S	13	6	19	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	811	27	838	0.00008
Agathobaculum massiliense	3014267	S	142	2375	2517	0.00024
Intestinibacillus sp. NTUH-41-i26	3079303	S	214	2828	3042	0.00029
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Eubacterium ventriosum	39496	S	880	1129	2009	0.00019
Eubacterium limosum	1736	S	672	1299	1971	0.00019
Eubacterium ramulus	39490	S	231	353	584	0.00006
Eubacterium callanderi	53442	S	98	232	330	0.00003
Eubacterium maltosivorans	2041044	S	57	149	206	0.00002
Eubacterium sp. MSJ-33	2841528	S	7	10	17	0.00000
Clostridium sp. M62/1	411486	S	662	6288	6950	0.00067
Clostridium sp. C45	3373596	S	402	1490	1892	0.00018
Clostridium sp. SY8519	1042156	S	103	138	241	0.00002
Clostridium sp. C1	1155388	S	6	142	148	0.00001
Clostridium perfringens	1502	S	237	561	798	0.00008
Clostridium cadaveris	1529	S	58	32	90	0.00001
Clostridium tyrobutyricum	1519	S	2	0	2	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	208	292	500	0.00005
Sarcina sp. JB2	2726954	S	21	16	37	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	3	7	10	0.00000
Maliibacterium massiliense	2086585	S	313	1042	1355	0.00013
Acutalibacter muris	1796620	S	7	1	8	0.00000
Monoglobus pectinilyticus	1981510	S	11658	20025	31683	0.00307
Emergencia timonensis	1776384	S	5658	5882	11540	0.00112
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	22	34	56	0.00001
Mogibacterium neglectum	114528	S	4	27	31	0.00000
Aminipila luticellarii	2507160	S	47	1	48	0.00000
Clostridioides difficile	1496	S	2620	68538	71158	0.00689
Romboutsia ilealis	1115758	S	55	142	197	0.00002
Romboutsia sp. CE17	2724150	S	2	2	4	0.00000
Romboutsia sp. 13368	2708053	S	1	2	3	0.00000
Peptacetobacter hiranonis	89152	S	4	2	6	0.00000
Intestinibacter bartlettii	261299	S	2	1	3	0.00000
Christensenella sp. MSJ-20	2841518	S	873	1589	2462	0.00024
Christensenella minuta	626937	S	23	14	37	0.00000
Christensenella massiliensis	1805714	S	22	40	62	0.00001
Streptococcus thermophilus	1308	S	3436	16920	20356	0.00197
Streptococcus salivarius	1304	S	260	11007	11267	0.00109
Streptococcus mutans	1309	S	69	218	287	0.00003
Streptococcus sp. FSL R7-0248	2975324	S	8	693	701	0.00007
Streptococcus sp. FDAARGOS_192	1839799	S	4	318	322	0.00003
Streptococcus sp. FSL W7-1342	2954545	S	2	592	594	0.00006
Streptococcus sp. A12	1759399	S	2	21	23	0.00000
Streptococcus sp. 1643	2576376	S	2	87	89	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	1	209	210	0.00002
Streptococcus pneumoniae	1313	S	21	409	430	0.00004
Streptococcus sanguinis	1305	S	20	141	161	0.00002
Streptococcus intermedius	1338	S	11	83	94	0.00001
Streptococcus anginosus	1328	S	2	62	64	0.00001
Streptococcus gordonii	1302	S	13	53	66	0.00001
Streptococcus parasanguinis	1318	S	7	130	137	0.00001
Streptococcus pasteurianus	197614	S	6	1230	1236	0.00012
Streptococcus suis	1307	S	5	55	60	0.00001
Streptococcus oralis	1303	S	2	37	39	0.00000
Streptococcus parasuis	1501662	S	2	21	23	0.00000
Streptococcus equinus	1335	S	1	13	14	0.00000
Streptococcus infantarius	102684	S	1	30	31	0.00000
Streptococcus cristatus	45634	S	1	8	9	0.00000
Lactococcus lactis	1358	S	208	4936	5144	0.00050
Lactococcus cremoris	1359	S	150	2243	2393	0.00023
Lactococcus sp.	44273	S	6	874	880	0.00009
Lactococcus petauri	1940789	S	2	98	100	0.00001
Floricoccus penangensis	1859475	S	1	0	1	0.00000
Enterococcus faecium	1352	S	1862	57897	59759	0.00579
Enterococcus avium	33945	S	17	80	97	0.00001
Enterococcus cecorum	44008	S	16	95	111	0.00001
Enterococcus faecalis	1351	S	3	46	49	0.00000
Enterococcus dispar	44009	S	3	10	13	0.00000
Enterococcus durans	53345	S	2	13	15	0.00000
Lacticaseibacillus rhamnosus	47715	S	221	350	571	0.00006
Lacticaseibacillus paracasei	1597	S	108	369	477	0.00005
Latilactobacillus curvatus	28038	S	101	247	348	0.00003
Latilactobacillus sakei	1599	S	1	1	2	0.00000
Pediococcus acidilactici	1254	S	10	107	117	0.00001
Pediococcus inopinatus	114090	S	1	1	2	0.00000
Lactobacillus delbrueckii	1584	S	91	64	155	0.00002
Weissella confusa	1583	S	72	37	109	0.00001
Weissella cibaria	137591	S	3	1	4	0.00000
Ligilactobacillus ruminis	1623	S	11	21	32	0.00000
Ligilactobacillus animalis	1605	S	10	96	106	0.00001
Ligilactobacillus salivarius	1624	S	7	22	29	0.00000
Ligilactobacillus agilis	1601	S	1	1	2	0.00000
Ligilactobacillus murinus	1622	S	1	3	4	0.00000
Lactiplantibacillus plantarum	1590	S	15	85	100	0.00001
Lactiplantibacillus pentosus	1589	S	4	12	16	0.00000
Limosilactobacillus fermentum	1613	S	9	33	42	0.00000
Limosilactobacillus reuteri	1598	S	6	21	27	0.00000
Leuconostoc mesenteroides	1245	S	4	5	9	0.00000
Levilactobacillus brevis	1580	S	6	11	17	0.00000
Bacillus paralicheniformis	1648923	S	2	26	28	0.00000
Gemella sanguinis	84135	S	2	4	6	0.00000
Catenibacterium sp. co_0103	2478954	S	4785	15575	20360	0.00197
Catenibacterium mitsuokai	100886	S	40	75	115	0.00001
Thomasclavelia ramosa	1547	S	392	494	886	0.00009
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	142	444	586	0.00006
Longicatena caecimuris	1796635	S	160	865	1025	0.00010
Massilimicrobiota timonensis	1776392	S	49	1282	1331	0.00013
Holdemania massiliensis	1468449	S	47	47	94	0.00001
Amedibacterium intestinale	2583452	S	25	78	103	0.00001
Solobacterium moorei	102148	S	2	11	13	0.00000
Turicibacter bilis	2735723	S	32	120	152	0.00001
Turicibacter sp. TJ11	2806443	S	2	4	6	0.00000
Turicibacter sanguinis	154288	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	244	408	652	0.00006
Phascolarctobacterium faecium	33025	S	58	1	59	0.00001
Phascolarctobacterium succinatutens	626940	S	4	33	37	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	1	4	0.00000
Veillonella parvula	29466	S	3	10	13	0.00000
Veillonella atypica	39777	S	3	5	8	0.00000
Veillonella dispar	39778	S	2	25	27	0.00000
Veillonella nakazawae	2682456	S	1	32	33	0.00000
Megasphaera massiliensis	1232428	S	5	3	8	0.00000
Dialister pneumosintes	39950	S	2	0	2	0.00000
Megamonas funiformis	437897	S	14	7	21	0.00000
Selenomonas sputigena	69823	S	2	0	2	0.00000
Murdochiella vaginalis	1852373	S	12	27	39	0.00000
Parvimonas micra	33033	S	8	50	58	0.00001
Finegoldia magna	1260	S	3	4	7	0.00000
Peptoniphilus lacrimalis	33031	S	1	11	12	0.00000
Peptoniphilus genitalis	3036303	S	1	11	12	0.00000
Ezakiella coagulans	46507	S	6	68	74	0.00001
Bifidobacterium adolescentis	1680	S	8101	123004	131105	0.01270
Bifidobacterium pseudocatenulatum	28026	S	699	1627	2326	0.00023
Bifidobacterium longum	216816	S	472	4204	4676	0.00045
Bifidobacterium dentium	1689	S	286	56	342	0.00003
Bifidobacterium breve	1685	S	278	901	1179	0.00011
Bifidobacterium catenulatum	1686	S	118	380	498	0.00005
Bifidobacterium faecale	1454229	S	94	5555	5649	0.00055
Bifidobacterium angulatum	1683	S	40	20	60	0.00001
Bifidobacterium bifidum	1681	S	13	161	174	0.00002
Bifidobacterium pseudolongum	1694	S	7	8	15	0.00000
Bifidobacterium pullorum	78448	S	1	2	3	0.00000
Gardnerella vaginalis	2702	S	2	14	16	0.00000
Schaalia sp. HMT-172	3059028	S	428	1237	1665	0.00016
Schaalia odontolytica	1660	S	26	32	58	0.00001
Schaalia meyeri	52773	S	6	2	8	0.00000
Schaalia turicensis	131111	S	2	12	14	0.00000
Actinomyces sp. oral taxon 171	706438	S	5	23	28	0.00000
Actinomyces sp. oral taxon 414	712122	S	3	4	7	0.00000
Actinomyces sp. HMT897	2789424	S	3	29	32	0.00000
Actinomyces sp. HMT 175	2789425	S	3	102	105	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	10	11	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	10	11	0.00000
Actinomyces naeslundii	1655	S	54	143	197	0.00002
Actinomyces pacaensis	1852377	S	48	20	68	0.00001
Actinomyces massiliensis	461393	S	18	50	68	0.00001
Actinomyces oris	544580	S	1	15	16	0.00000
Trueperella pyogenes	1661	S	15	24	39	0.00000
Pauljensenia hongkongensis	178339	S	3	10	13	0.00000
Varibaculum prostatecancerukia	2811781	S	1	2	3	0.00000
Propionibacterium freudenreichii	1744	S	1132	6726	7858	0.00076
Propionibacterium acidifaciens	556499	S	40	11	51	0.00000
Cutibacterium acnes	1747	S	17	27	44	0.00000
Arachnia propionica	1750	S	6	4	10	0.00000
Rothia mucilaginosa	43675	S	58	52	110	0.00001
Rothia dentocariosa	2047	S	14	19	33	0.00000
Rothia aeria	172042	S	7	7	14	0.00000
Rothia kristinae	37923	S	1	4	5	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	2	0	2	0.00000
Corynebacterium durum	61592	S	59	14	73	0.00001
Corynebacterium matruchotii	43768	S	4	0	4	0.00000
Corynebacterium diphtheriae	1717	S	1	6	7	0.00000
Collinsella aerofaciens	74426	S	21576	77451	99027	0.00959
Collinsella sp. i05-0019-G5	3132705	S	674	9161	9835	0.00095
Collinsella stercoris	147206	S	341	22	363	0.00004
Parolsenella massiliensis	1871022	S	137	148	285	0.00003
Parolsenella catena	2003188	S	17	21	38	0.00000
Olsenella sp. oral taxon 807	712411	S	45	0	45	0.00000
Olsenella uli	133926	S	4	0	4	0.00000
Olsenella timonensis	1805478	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	742	2629	3371	0.00033
Adlercreutzia equolifaciens	446660	S	302	179	481	0.00005
Eggerthella lenta	84112	S	1403	2261	3664	0.00035
Eggerthella sp. YY7918	502558	S	59	103	162	0.00002
Eggerthella guodeyinii	2690837	S	1	1	2	0.00000
Gordonibacter urolithinfaciens	1335613	S	655	1392	2047	0.00020
Gordonibacter pamelaeae	471189	S	248	520	768	0.00007
Berryella intestinalis	1531429	S	16	31	47	0.00000
Cloacibacillus evryensis	508460	S	21359	3768	25127	0.00243
Cloacibacillus porcorum	1197717	S	181	218	399	0.00004
Candidatus Nanosynbacter sp. HMT-352	2899133	S	10	109	119	0.00001
Methanobrevibacter smithii	2173	S	6630	14334	20964	0.00203
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	25	111	136	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	4	0	4	0.00000
Homo sapiens	9606	S	1	27	28	0.00000
Culoivirus intestinalis	2955727	S	53	1014	1067	0.00010
Culoivirus americanus	2955725	S	52	938	990	0.00010
Culoivirus faecalis	2955726	S	15	205	220	0.00002
Cohcovirus splanchnicus	2955712	S	53	283	336	0.00003
Cohcovirus hiberniae	2955711	S	2	2	4	0.00000
Canhaevirus faecalis	2955578	S	5	63	68	0.00001
Blohavirus americanus	2955510	S	3	29	32	0.00000
Buchavirus copri	2955549	S	2	1	3	0.00000
Birpovirus hiberniae	2955498	S	1	9	10	0.00000
Carjivirus communis	2955582	S	15	42	57	0.00001
Carjivirus hominis	2955583	S	1	2	3	0.00000
Jahgtovirus intestinalis	2955996	S	7	0	7	0.00000
Jahgtovirus intestinihominis	2955997	S	1	2	3	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Kahnovirus oralis	2956047	S	2	0	2	0.00000
Oengusvirus oengus	2734262	S	44	0	44	0.00000
Vequintavirus V5	1914853	S	1	3	4	0.00000
Seoulvirus SPN3US	1984796	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	10	258	268	0.00003
