name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Intestinimonas butyriciproducens	1297617	S	8	153	161	0.00003
Massilistercora timonensis	2086584	S	4	121	125	0.00003
Eubacterium callanderi	53442	S	10	46	56	0.00001
Eubacterium limosum	1736	S	6	67	73	0.00002
Eubacterium ramulus	39490	S	1	7	8	0.00000
Eubacterium ventriosum	39496	S	1	6	7	0.00000
Intestinibacter bartlettii	261299	S	96	1266	1362	0.00030
Clostridioides difficile	1496	S	47	4642	4689	0.00102
Mogibacterium diversum	114527	S	5	45	50	0.00001
Emergencia timonensis	1776384	S	1	12	13	0.00000
Monoglobus pectinilyticus	1981510	S	11	219	230	0.00005
Phascolarctobacterium faecium	33025	S	4198	151	4349	0.00094
Acidaminococcus intestini	187327	S	7	168	175	0.00004
Longicatena caecimuris	1796635	S	769	50340	51109	0.01109
Faecalibacillus intestinalis	1982626	S	86	3299	3385	0.00073
Thomasclavelia ramosa	1547	S	64	912	976	0.00021
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Catenibacterium mitsuokai	100886	S	19	4	23	0.00000
Catenibacterium sp. co_0103	2478954	S	3	41	44	0.00001
Turicibacter sanguinis	154288	S	4	31	35	0.00001
Streptococcus thermophilus	1308	S	11	367	378	0.00008
Streptococcus gordonii	1302	S	2	73	75	0.00002
Streptococcus salivarius	1304	S	1	170	171	0.00004
Streptococcus suis	1307	S	1	75	76	0.00002
Lactococcus cremoris	1359	S	13	2146	2159	0.00047
Lactococcus lactis	1358	S	8	1332	1340	0.00029
Enterococcus faecium	1352	S	47	23917	23964	0.00520
Enterococcus faecalis	1351	S	1	228	229	0.00005
Limosilactobacillus fermentum	1613	S	3	131	134	0.00003
Granulicatella adiacens	46124	S	1	40	41	0.00001
Adlercreutzia hattorii	2707299	S	177	2364	2541	0.00055
Adlercreutzia equolifaciens	446660	S	112	147	259	0.00006
Eggerthella lenta	84112	S	417	4979	5396	0.00117
Eggerthella guodeyinii	2690837	S	2	13	15	0.00000
Collinsella aerofaciens	74426	S	181	2644	2825	0.00061
Collinsella stercoris	147206	S	155	44	199	0.00004
Collinsella sp. i05-0019-G5	3132705	S	8	225	233	0.00005
Enorma phocaeensis	1871019	S	1	9	10	0.00000
Parafannyhessea umbonata	604330	S	1	20	21	0.00000
Bifidobacterium longum	216816	S	294	6099	6393	0.00139
Bifidobacterium pullorum	78448	S	30	961	991	0.00022
Bifidobacterium pseudocatenulatum	28026	S	12	73	85	0.00002
Bifidobacterium adolescentis	1680	S	2	50	52	0.00001
Bifidobacterium breve	1685	S	1	8	9	0.00000
Actinomyces pacaensis	1852377	S	1	13	14	0.00000
Schaalia odontolytica	1660	S	7	12	19	0.00000
Schaalia sp. HMT-172	3059028	S	1	21	22	0.00000
Mobiluncus massiliensis	3036302	S	1	15	16	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	1	4	5	0.00000
Fusobacterium ulcerans	861	S	2	1123	1125	0.00024
Cloacibacillus porcorum	1197717	S	1	16	17	0.00000
Carjivirus communis	2955582	S	1	14	15	0.00000
Carjivirus hominis	2955583	S	1	14	15	0.00000
