name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp021203515	76989	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	214558	2195040	2409598	0.07920
Phocaeicola massiliensis	77236	S	55239	155791	211030	0.00694
Phocaeicola sp019414665	77264	S	40669	351889	392558	0.01290
Phocaeicola plebeius	77242	S	40107	61282	101389	0.00333
Phocaeicola dorei	77225	S	31999	40246	72245	0.00237
Phocaeicola sp948956705	77308	S	19442	129851	149293	0.00491
Phocaeicola sp900760795	77287	S	19253	211709	230962	0.00759
Phocaeicola sp019414725	77265	S	11015	78694	89709	0.00295
Phocaeicola sp959599425	77315	S	9657	74527	84184	0.00277
Phocaeicola sartorii	77247	S	5187	2427	7614	0.00025
Phocaeicola sp900546645	77278	S	5058	2306	7364	0.00024
Phocaeicola coprocola	77223	S	4852	13323	18175	0.00060
Phocaeicola sp900556845	77285	S	4698	1730	6428	0.00021
Phocaeicola sp900557085	77286	S	3526	6618	10144	0.00033
Phocaeicola cellulolyticus	77222	S	3101	2253	5354	0.00018
Phocaeicola sp011959205	77252	S	2112	1203	3315	0.00011
Phocaeicola faecicola	77229	S	1500	711	2211	0.00007
Phocaeicola sp958434805	77313	S	1481	6114	7595	0.00025
Phocaeicola sp937912035	77292	S	938	166	1104	0.00004
Phocaeicola sp948579315	77307	S	699	7171	7870	0.00026
Phocaeicola coprophilus	77224	S	588	230	818	0.00003
Phocaeicola sp958453305	77314	S	534	291	825	0.00003
Phocaeicola sp905198575	77291	S	519	105	624	0.00002
Phocaeicola sp020026175	77266	S	519	20	539	0.00002
Phocaeicola faecalis	77228	S	435	366	801	0.00003
Phocaeicola plebeius_A	77243	S	417	374	791	0.00003
Phocaeicola sp948566455	77306	S	378	3974	4352	0.00014
Phocaeicola sp945965395	77302	S	315	170	485	0.00002
Phocaeicola sp020026225	77267	S	246	10	256	0.00001
Phocaeicola sp902472605	77289	S	209	111	320	0.00001
Phocaeicola sp900551645	77281	S	188	101	289	0.00001
Phocaeicola sp944321335	77299	S	168	5	173	0.00001
Phocaeicola sp947574505	77305	S	150	2464	2614	0.00009
Phocaeicola sp900546355	77277	S	124	53	177	0.00001
Phocaeicola sp900544675	77276	S	117	19	136	0.00000
Phocaeicola sp947173895	77304	S	95	6	101	0.00000
Phocaeicola gallistercoris	77234	S	91	16	107	0.00000
Phocaeicola oris	77240	S	89	8	97	0.00000
Phocaeicola sp900544075	77275	S	86	35	121	0.00000
Phocaeicola sp900551445	77280	S	71	40	111	0.00000
Phocaeicola sp902388365	77288	S	54	1	55	0.00000
Phocaeicola salanitronis	77246	S	53	32	85	0.00000
Phocaeicola sp900551065	77279	S	45	30	75	0.00000
Phocaeicola ilei	77235	S	45	23	68	0.00000
Phocaeicola sp949296855	77312	S	44	7	51	0.00000
Phocaeicola sp000434735	77249	S	31	0	31	0.00000
Phocaeicola plebeius_B	77244	S	29	6	35	0.00000
Phocaeicola mediterraneensis_A	77238	S	27	21	48	0.00000
Phocaeicola sp944320605	77295	S	15	3	18	0.00000
Phocaeicola mediterraneensis	77237	S	12	15	27	0.00000
Phocaeicola fibrisolvens	77232	S	10	7	17	0.00000
Phocaeicola caecigallinarum_A	77220	S	10	8	18	0.00000
Phocaeicola faecipullorum	77231	S	8	3	11	0.00000
Phocaeicola sp944319745	77293	S	6	0	6	0.00000
Phocaeicola sp022764505	77268	S	6	0	6	0.00000
Phocaeicola excrementipullorum	77227	S	6	0	6	0.00000
Phocaeicola sp029218405	77270	S	5	0	5	0.00000
Phocaeicola sp900552645	77283	S	5	0	5	0.00000
Phocaeicola caecigallinarum_B	77221	S	5	2	7	0.00000
Phocaeicola caecigallinarum	77219	S	4	2	6	0.00000
Phocaeicola sp944320815	77296	S	3	0	3	0.00000
Phocaeicola barnesiae	77218	S	3	1	4	0.00000
Phocaeicola sp900552075	77282	S	2	1	3	0.00000
Phocaeicola sp945833835	77301	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola merdavium	77239	S	1	0	1	0.00000
Phocaeicola gallinarum	77233	S	1	0	1	0.00000
Phocaeicola sp017558175	77262	S	1	0	1	0.00000
Prevotella sp900771975	77842	S	9931	2518	12449	0.00041
Prevotella sp003447235	77500	S	5087	416	5503	0.00018
Prevotella sp018054505	77646	S	4534	1930	6464	0.00021
Prevotella sp022732315	77670	S	4128	15652	19780	0.00065
Prevotella sp937874345	77987	S	4067	321	4388	0.00014
Prevotella sp900553465	77818	S	3615	595	4210	0.00014
Prevotella stercorea	78126	S	1877	1203	3080	0.00010
Prevotella sp937995875	77999	S	1429	381	1810	0.00006
Prevotella sp000434975	77422	S	1354	871	2225	0.00007
Prevotella muris	77394	S	999	39	1038	0.00003
Prevotella sp900548745	77807	S	857	352	1209	0.00004
Prevotella sp900549175	77808	S	809	55	864	0.00003
Prevotella rara	77406	S	435	166	601	0.00002
Prevotella lascolaii	77380	S	363	181	544	0.00002
Prevotella sp937922435	77998	S	280	69	349	0.00001
Prevotella sp023425865	77689	S	256	10	266	0.00001
Prevotella sp900554545	77821	S	252	105	357	0.00001
Prevotella sp900554835	77823	S	221	364	585	0.00002
Prevotella sp002933775	77498	S	220	61	281	0.00001
Prevotella rodentium	77407	S	202	65	267	0.00001
Prevotella sp900553965	77820	S	171	35	206	0.00001
Prevotella sp905216025	77940	S	157	7	164	0.00001
Prevotella sp900557255	77830	S	141	940	1081	0.00004
Prevotella sp900313215	77725	S	114	59	173	0.00001
Prevotella sp002490315	77497	S	98	3	101	0.00000
Prevotella sp900316015	77754	S	97	26	123	0.00000
Prevotella sp900770395	77839	S	86	13	99	0.00000
Prevotella sp902801425	77933	S	84	56	140	0.00000
Prevotella sp000436595	77424	S	81	19	100	0.00000
Prevotella sp900556275	77825	S	77	3	80	0.00000
Prevotella sp030531085	77714	S	76	2	78	0.00000
Prevotella timonensis	78128	S	51	77	128	0.00000
Prevotella sp902775075	77875	S	50	104	154	0.00001
Prevotella sp900555035	77824	S	49	56	105	0.00000
Prevotella sp017462915	77570	S	42	3	45	0.00000
Prevotella sp900544495	77796	S	40	60	100	0.00000
Prevotella sp944319935	78007	S	38	2	40	0.00000
Prevotella caecicola	77346	S	37	13	50	0.00000
Prevotella sp934254985	77983	S	35	13	48	0.00000
Prevotella sp002265625	77441	S	33	12	45	0.00000
Prevotella sp934217675	77977	S	33	1	34	0.00000
Prevotella timonensis_A	78129	S	32	55	87	0.00000
Prevotella sp022775105	77680	S	30	8	38	0.00000
Prevotella disiens	77364	S	29	30	59	0.00000
Prevotella sp900557405	77831	S	27	5	32	0.00000
Prevotella sp017623155	77623	S	26	6	32	0.00000
Prevotella hominis	77371	S	23	46	69	0.00000
Prevotella avicola	77337	S	20	0	20	0.00000
Prevotella sp900553595	77819	S	19	1	20	0.00000
Prevotella sp902799765	77920	S	19	12	31	0.00000
Prevotella sp900551275	77812	S	17	74	91	0.00000
Prevotella merdae	77389	S	17	8	25	0.00000
Prevotella sp017428925	77549	S	17	6	23	0.00000
Prevotella baroniae	77338	S	16	7	23	0.00000
Prevotella sp900551055	77811	S	13	2	15	0.00000
Prevotella sp900762125	77832	S	13	0	13	0.00000
Prevotella sp000436915	77426	S	13	5	18	0.00000
Prevotella sp947170725	78115	S	11	1	12	0.00000
Prevotella sp934202525	77973	S	11	50	61	0.00000
Prevotella sp944320195	78010	S	9	1	10	0.00000
Prevotella bergensis	77339	S	6	3	9	0.00000
Prevotella sp900550365	77810	S	6	0	6	0.00000
Prevotella sp946999025	78098	S	5	4	9	0.00000
Prevotella sp900316685	77762	S	5	0	5	0.00000
Prevotella sp900767615	77834	S	5	16	21	0.00000
Prevotella sp934191715	77971	S	5	36	41	0.00000
Prevotella sp947072805	78100	S	5	0	5	0.00000
Prevotella sp900543585	77794	S	4	0	4	0.00000
Prevotella sp900557035	77829	S	4	12	16	0.00000
Prevotella colorans	77348	S	4	4	8	0.00000
Prevotella bivia	77340	S	4	3	7	0.00000
Prevotella nigrescens	77397	S	4	1	5	0.00000
Prevotella phocaeensis	77404	S	4	0	4	0.00000
Prevotella sp900556825	77828	S	4	1	5	0.00000
Prevotella sp900772835	77843	S	4	0	4	0.00000
Prevotella sp945869265	78035	S	4	2	6	0.00000
Prevotella sp900546535	77800	S	4	9	13	0.00000
Prevotella sp001552765	77434	S	3	1	4	0.00000
Prevotella mizrahii	77391	S	3	3	6	0.00000
Prevotella copri_F	77356	S	3	28	31	0.00000
Prevotella buccalis	77345	S	3	5	8	0.00000
Prevotella sp016302965	77533	S	2	0	2	0.00000
Prevotella melaninogenica_D	77388	S	2	5	7	0.00000
Prevotella sp900769055	77836	S	2	0	2	0.00000
Prevotella sp946998205	78096	S	2	0	2	0.00000
Prevotella sp004555245	77504	S	2	0	2	0.00000
Prevotella sp900550035	77809	S	2	2	4	0.00000
Prevotella sp902477645	77845	S	2	0	2	0.00000
Prevotella intestinalis	77375	S	2	0	2	0.00000
Prevotella sp934230685	77981	S	2	0	2	0.00000
Prevotella sp900770515	77840	S	2	7	9	0.00000
Prevotella sp018053665	77645	S	2	0	2	0.00000
Prevotella sp017483185	77590	S	2	0	2	0.00000
Prevotella sp905214625	77938	S	2	0	2	0.00000
Prevotella sp905211345	77937	S	2	0	2	0.00000
Prevotella sp003043945	77499	S	1	0	1	0.00000
Prevotella sp004554665	77503	S	1	0	1	0.00000
Prevotella sp002437285	77488	S	1	0	1	0.00000
Prevotella sp944320305	78014	S	1	0	1	0.00000
Prevotella sp934281565	77985	S	1	0	1	0.00000
Prevotella sp902465605	77844	S	1	1	2	0.00000
Prevotella sp002353555	77461	S	1	0	1	0.00000
Prevotella sp900315105	77742	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp000479005	77428	S	1	1	2	0.00000
Prevotella sp900552515	77814	S	1	1	2	0.00000
Prevotella ihumii	77372	S	1	0	1	0.00000
Prevotella sp017479675	77589	S	1	0	1	0.00000
Prevotella pallens	77401	S	1	0	1	0.00000
Prevotella copri_B	77353	S	1	9	10	0.00000
Prevotella sp900544825	77797	S	1	1	2	0.00000
Prevotella copri_I	77359	S	1	10	11	0.00000
Prevotella corporis	77361	S	1	1	2	0.00000
Prevotella sp900113305	77720	S	1	0	1	0.00000
Alloprevotella sp905216095	76887	S	6302	582	6884	0.00023
Alloprevotella sp902477365	76885	S	2196	280	2476	0.00008
Alloprevotella sp900553285	76878	S	1148	72	1220	0.00004
Alloprevotella sp009775705	76835	S	1108	214	1322	0.00004
Alloprevotella sp900772575	76883	S	802	13	815	0.00003
Alloprevotella sp958404085	76914	S	517	48	565	0.00002
Alloprevotella sp004555055	76828	S	200	33	233	0.00001
Alloprevotella sp900752815	76880	S	190	103	293	0.00001
Alloprevotella sp900541335	76873	S	91	1	92	0.00000
Alloprevotella sp002933955	76822	S	78	24	102	0.00000
Alloprevotella sp004558535	76833	S	54	4	58	0.00000
Alloprevotella sp004562975	76834	S	51	12	63	0.00000
Alloprevotella sp944320745	76899	S	45	1	46	0.00000
Alloprevotella timonensis	76918	S	19	6	25	0.00000
Alloprevotella sp945787885	76902	S	17	0	17	0.00000
Alloprevotella sp004552195	76826	S	17	3	20	0.00000
Alloprevotella sp937906495	76897	S	16	0	16	0.00000
Alloprevotella sp900539625	76871	S	11	0	11	0.00000
Alloprevotella sp017478625	76846	S	5	0	5	0.00000
Alloprevotella sp900768625	76881	S	5	0	5	0.00000
Alloprevotella sp022788345	76861	S	4	0	4	0.00000
Alloprevotella sp900095835	76867	S	3	0	3	0.00000
Alloprevotella sp900770705	76882	S	2	0	2	0.00000
Alloprevotella sp004552865	76827	S	1	0	1	0.00000
Alloprevotella sp900546605	76877	S	1	0	1	0.00000
Alloprevotella sp000437675	76818	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	3288	346	3634	0.00012
Paraprevotella stercorigallinarum	77215	S	2960	435	3395	0.00011
Paraprevotella sp905215575	77201	S	2348	329	2677	0.00009
Paraprevotella clara	77191	S	1559	241	1800	0.00006
Paraprevotella sp003477995	77192	S	839	197	1036	0.00003
Paraprevotella sp900548345	77198	S	493	35	528	0.00002
Paraprevotella sp949299545	77213	S	146	2	148	0.00000
Paraprevotella xylaniphila	77216	S	92	10	102	0.00000
Paraprevotella sp021205005	77196	S	19	0	19	0.00000
Paraprevotella sp944321525	77209	S	5	0	5	0.00000
Paraprevotella sp910586505	77203	S	2	0	2	0.00000
Paraprevotella sp944321975	77211	S	2	0	2	0.00000
OM05-12 sp019417975	77187	S	1694	332	2026	0.00007
OM05-12 sp900760755	77188	S	43	0	43	0.00000
OM05-12 sp003438995	77186	S	11	0	11	0.00000
Phocaeicola_A sp947581855	77331	S	649	22	671	0.00002
Phocaeicola_A sp947626525	77332	S	542	66	608	0.00002
Phocaeicola_A sp900765575	77328	S	40	0	40	0.00000
Phocaeicola_A sp003489705	77317	S	7	1	8	0.00000
Phocaeicola_A sp900291465	77327	S	2	0	2	0.00000
UBA4372 sp023665805	78394	S	485	13	498	0.00002
UBA4372 sp019420585	78387	S	34	0	34	0.00000
UBA4372 sp017379075	78331	S	14	0	14	0.00000
UBA4372 sp028723455	78405	S	11	0	11	0.00000
UBA4372 sp947176655	78470	S	3	0	3	0.00000
UBA4372 sp945865175	78454	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	374	26	400	0.00001
UBA6398 sp002451695	78500	S	10	0	10	0.00000
UBA6398 sp003150315	78501	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	235	4	239	0.00001
RGIG8745 sp021204165	78134	S	25	0	25	0.00000
RGIG8745 sp023665185	78135	S	6	0	6	0.00000
CABUKU01 sp902492205	77115	S	192	4	196	0.00001
UBA4334 sp937893145	78311	S	156	0	156	0.00001
UBA4334 sp012729225	78268	S	5	0	5	0.00000
UBA4334 sp002393555	78266	S	3	0	3	0.00000
UBA4334 sp002363115	78265	S	1	0	1	0.00000
UBA4334 sp905236065	78307	S	1	0	1	0.00000
Avibacteroides sp944320965	76922	S	164	3	167	0.00001
Bacteroides_H sp010500955	77104	S	6	9	15	0.00000
Bacteroides_H sp010500965	77105	S	5	2	7	0.00000
Bacteroides_H sp021201335	77108	S	2	0	2	0.00000
Bacteroides_H sp010500995	77106	S	1	1	2	0.00000
UBA1794 sp944320955	78224	S	3	0	3	0.00000
UBA2918 sp902788865	78238	S	3	0	3	0.00000
UBA6382 sp934426255	78496	S	1	0	1	0.00000
UBA6382 sp900557555	78492	S	1	0	1	0.00000
Bacteroides_I ihuae	77113	S	1	0	1	0.00000
HGM04593 sp900769465	77164	S	1	0	1	0.00000
Parabacteroides merdae	81448	S	237964	136020	373984	0.01229
Parabacteroides distasonis	81434	S	187864	86750	274614	0.00903
Parabacteroides massiliensis	81447	S	12749	2055	14804	0.00049
Parabacteroides distasonis_A	81435	S	8017	3893	11910	0.00039
Parabacteroides timonensis	81492	S	4269	1425	5694	0.00019
Parabacteroides sp910577325	81474	S	2349	171	2520	0.00008
Parabacteroides gordonii	81441	S	2306	500	2806	0.00009
Parabacteroides sp900549585	81468	S	1787	248	2035	0.00007
Parabacteroides johnsonii	81446	S	1633	440	2073	0.00007
Parabacteroides hominis	81442	S	1384	340	1724	0.00006
Parabacteroides sp900540715	81464	S	1326	456	1782	0.00006
Parabacteroides sp019411205	81457	S	1143	135	1278	0.00004
Parabacteroides chongii	81433	S	1033	332	1365	0.00004
Parabacteroides sp902493135	81472	S	1033	211	1244	0.00004
Parabacteroides goldsteinii	81440	S	821	327	1148	0.00004
Parabacteroides sp900548175	81467	S	595	145	740	0.00002
Parabacteroides sp028689545	81462	S	560	13	573	0.00002
Parabacteroides sp947855115	81486	S	424	14	438	0.00001
Parabacteroides sp011038785	81453	S	344	5	349	0.00001
Parabacteroides distasonis_B	81436	S	334	7	341	0.00001
Parabacteroides sp017937385	81456	S	260	28	288	0.00001
Parabacteroides sp020026285	81459	S	248	23	271	0.00001
Parabacteroides sp900760525	81470	S	196	24	220	0.00001
Parabacteroides faecis	81439	S	142	26	168	0.00001
Parabacteroides faecalis	81438	S	121	41	162	0.00001
Parabacteroides sp934725305	81476	S	118	3	121	0.00000
Parabacteroides sp019417325	81458	S	88	14	102	0.00000
Parabacteroides acidifaciens	81430	S	78	9	87	0.00000
Parabacteroides sp900541965	81465	S	76	13	89	0.00000
Parabacteroides sp003473295	81451	S	73	3	76	0.00000
Parabacteroides segnis	81449	S	58	17	75	0.00000
Parabacteroides sp900547435	81466	S	51	5	56	0.00000
Parabacteroides sp937894065	81478	S	36	6	42	0.00000
Parabacteroides intestinavium	81443	S	33	2	35	0.00000
Parabacteroides chinchillae	81432	S	27	1	28	0.00000
Parabacteroides bouchesdurhonensis	81431	S	22	2	24	0.00000
Parabacteroides sp002159645	81450	S	21	3	24	0.00000
Parabacteroides sp021204335	81460	S	18	0	18	0.00000
Parabacteroides sp900552465	81469	S	12	1	13	0.00000
Parabacteroides sp905196875	81473	S	6	0	6	0.00000
Parabacteroides sp022775005	81461	S	5	1	6	0.00000
Parabacteroides sp934718155	81475	S	4	0	4	0.00000
Parabacteroides sp944323815	81479	S	3	0	3	0.00000
Parabacteroides sp949296075	81490	S	3	0	3	0.00000
Parabacteroides sp017481945	81454	S	2	0	2	0.00000
Parabacteroides intestinipullorum	81445	S	2	0	2	0.00000
Parabacteroides intestinigallinarum	81444	S	2	0	2	0.00000
Parabacteroides sp004562445	81452	S	1	0	1	0.00000
Parabacteroides sp937890135	81477	S	1	0	1	0.00000
Parabacteroides sp944325345	81481	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	177	1	178	0.00001
Massilibacteroides sp023429375	81426	S	73	1	74	0.00000
Tannerella sp031270465	81521	S	7	0	7	0.00000
DFXE01 sp031255855	81396	S	4	0	4	0.00000
DFXE01 sp031270665	81406	S	2	0	2	0.00000
Alistipes onderdonkii	80996	S	303419	122356	425775	0.01399
Alistipes finegoldii	80988	S	55605	32759	88364	0.00290
Alistipes shahii	81002	S	6664	7151	13815	0.00045
Alistipes sp947623305	81212	S	4887	1147	6034	0.00020
Alistipes sp902363575	81168	S	1898	580	2478	0.00008
Alistipes senegalensis	80999	S	1822	577	2399	0.00008
Alistipes putredinis	80998	S	1623	806	2429	0.00008
Alistipes communis	80980	S	1239	629	1868	0.00006
Alistipes sp021204515	81137	S	917	77	994	0.00003
Alistipes sp934754975	81181	S	778	30	808	0.00003
Alistipes dispar	80982	S	505	168	673	0.00002
Alistipes provencensis	80997	S	468	62	530	0.00002
Alistipes sp900541585	81151	S	451	90	541	0.00002
Alistipes sp023443765	81144	S	329	10	339	0.00001
Alistipes sp900550925	81154	S	311	32	343	0.00001
Alistipes excrementavium	80983	S	242	14	256	0.00001
Alistipes timonensis	81227	S	164	20	184	0.00001
Alistipes avistercoris	80979	S	149	14	163	0.00001
Alistipes sp902388705	81169	S	144	1	145	0.00000
Alistipes sp947573795	81210	S	128	11	139	0.00000
Alistipes sp020026335	81131	S	78	4	82	0.00000
Alistipes sp022782405	81142	S	43	3	46	0.00000
Alistipes sp944320985	81189	S	35	4	39	0.00000
Alistipes montrealensis	80994	S	30	2	32	0.00000
Alistipes avicola	80978	S	28	0	28	0.00000
Alistipes sp017465055	81058	S	28	2	30	0.00000
Alistipes sp938014215	81185	S	21	3	24	0.00000
Alistipes sp020026455	81136	S	19	2	21	0.00000
Alistipes sp949840605	81222	S	18	7	25	0.00000
Alistipes sp948442615	81215	S	18	1	19	0.00000
Alistipes sp001941065	81003	S	12	0	12	0.00000
Alistipes sp910584485	81178	S	10	0	10	0.00000
Alistipes megaguti	80991	S	10	2	12	0.00000
Alistipes sp900552955	81155	S	9	0	9	0.00000
Alistipes stercorigallinarum	81226	S	7	0	7	0.00000
Alistipes sp959604655	81224	S	7	0	7	0.00000
Alistipes sp944321175	81190	S	6	1	7	0.00000
Alistipes sp949283205	81217	S	6	0	6	0.00000
Alistipes sp944321205	81193	S	5	0	5	0.00000
Alistipes senegalensis_A	81000	S	5	0	5	0.00000
Alistipes faecavium	80986	S	4	0	4	0.00000
