name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Actinomyces massiliensis	42441	S	1	4	5	0.00000
Varibaculum cambriense	42677	S	1	23	24	0.00001
Peptidiphaga sp000466165	42653	S	1	5	6	0.00000
Rothia sp946221065	45269	S	21	44	65	0.00002
Rothia kristinae	45231	S	2	14	16	0.00000
Arthrobacter_D frigidicola	45019	S	27	2496	2523	0.00077
Kocuria coralli	45125	S	20	83	103	0.00003
Kocuria palustris	45131	S	2	56	58	0.00002
Nesterenkonia massiliensis	45179	S	22	65	87	0.00003
Micrococcus endophyticus	45156	S	1	29	30	0.00001
Glutamicibacter ardleyensis	45099	S	3	8	11	0.00000
Bifidobacterium breve	42762	S	8	316	324	0.00010
Bifidobacterium kashiwanohense	42791	S	3	142	145	0.00004
Serinicoccus profundi	43521	S	15	49	64	0.00002
Dermacoccus nishinomiyaensis	43368	S	6	88	94	0.00003
Demequina sp023442845	43276	S	2	3	5	0.00000
Cutibacterium acnes	48418	S	303	17759	18062	0.00555
Fen-668 sp938046585	48443	S	250	79	329	0.00010
Arachnia sp943914565	48392	S	1	2	3	0.00000
Acidipropionibacterium acidipropionici	48340	S	1	6	7	0.00000
Olsenella_F sp001189515	50548	S	20	71	91	0.00003
Lancefieldella sp024691995	50514	S	6	5	11	0.00000
ZC4RG19 sp017577565	41582	S	16	67	83	0.00003
Pseudomonas aeruginosa	138123	S	1748	64343	66091	0.02029
Pseudomonas paraeruginosa	138137	S	15	167	182	0.00006
Stutzerimonas stutzeri	139027	S	881	25106	25987	0.00798
Stutzerimonas stutzeri_AO	139038	S	399	8418	8817	0.00271
Stutzerimonas stutzeri_U	139055	S	19	1368	1387	0.00043
Stutzerimonas stutzeri_G	139046	S	16	292	308	0.00009
Stutzerimonas stutzeri_B	139042	S	16	363	379	0.00012
Stutzerimonas songnenensis	139012	S	15	86	101	0.00003
Stutzerimonas sp002692525	139013	S	7	361	368	0.00011
Stutzerimonas sp004010935	139018	S	5	72	77	0.00002
Stutzerimonas frequens	139002	S	4	35	39	0.00001
Stutzerimonas stutzeri_AC	139030	S	4	88	92	0.00003
Stutzerimonas stutzeri_C	139043	S	2	33	35	0.00001
Stutzerimonas oligotrophica	139009	S	2	14	16	0.00000
Stutzerimonas balearica	138998	S	1	31	32	0.00001
Stutzerimonas sp003488145	139015	S	1	26	27	0.00001
Stutzerimonas stutzeri_O	139049	S	1	11	12	0.00000
Pseudomonas_E benzenivorans	138212	S	34	362	396	0.00012
Pseudomonas_E putida_H	138523	S	24	1991	2015	0.00062
Pseudomonas_E veronii	138942	S	15	541	556	0.00017
Pseudomonas_E alcaligenes	138170	S	7	150	157	0.00005
Pseudomonas_E sp013179515	138718	S	6	50	56	0.00002
Pseudomonas_E putida_AB	138514	S	4	19	23	0.00001
Pseudomonas_E lundensis	138428	S	3	43	46	0.00001
Pseudomonas_E paracarnis	138477	S	3	103	106	0.00003
Pseudomonas_E lactis	138417	S	2	45	47	0.00001
Pseudomonas_E lurida	138430	S	1	15	16	0.00000
Pseudomonas_F otitidis	138963	S	46	405	451	0.00014
Acinetobacter johnsonii	137103	S	9	593	602	0.00018
Acinetobacter bereziniae	137066	S	5	383	388	0.00012
Acinetobacter baumannii	137063	S	1	55	56	0.00002
Acinetobacter sp002135245	137181	S	1	83	84	0.00003
Acinetobacter sp001696615	137179	S	1	36	37	0.00001
Psychrobacter jeotgali	137390	S	6	37	43	0.00001
Vreelandella stevensii	136926	S	23	808	831	0.00026
Isoalcanivorax sp009846755	136026	S	1	3	4	0.00000
Aquabacterium parvum	126468	S	1391	18165	19556	0.00600
Burkholderia contaminans	126608	S	25	1647	1672	0.00051
Paraburkholderia agricolaris	127963	S	49	368	417	0.00013
Paraburkholderia phenoliruptrix	128024	S	39	248	287	0.00009
Paraburkholderia phytofirmans	128028	S	18	113	131	0.00004
Paraburkholderia fungorum	127991	S	5	36	41	0.00001
Paraburkholderia sp013409255	128066	S	4	34	38	0.00001
Paraburkholderia sp005503145	128062	S	1	2	3	0.00000
Hylemonella sp019745555	127248	S	69	1378	1447	0.00044
Paracidovorax wautersii	128124	S	56	901	957	0.00029
Cupriavidus basilensis	126906	S	36	460	496	0.00015
Acidovorax temperans	126391	S	15	560	575	0.00018
Acidovorax sp030704685	126390	S	4	13	17	0.00001
Acidovorax facilis	126353	S	2	17	19	0.00001
Acidovorax sp001633105	126366	S	1	9	10	0.00000
Diaphorobacter_A aerolatus	126984	S	37	646	683	0.00021
Alcaligenes nematophilus	126417	S	7	21	28	0.00001
Comamonas denitrificans_A	126838	S	4	59	63	0.00002
Ralstonia mannitolilytica	128604	S	6	113	119	0.00004
Hydrogenophaga sp021166755	127204	S	2	3	5	0.00000
Ottowia sp018060485	127837	S	1	6	7	0.00000
Oryzomicrobium sp021287045	130914	S	2	18	20	0.00001
Sulfuritalea sp016708585	131025	S	2	14	16	0.00000
Providencia sp019343475	133383	S	5	100	105	0.00003
Haemophilus_A paraphrohaemolyticus	133906	S	1	39	40	0.00001
Aeromonas caviae	132195	S	1	7	8	0.00000
Alishewanella agri	132296	S	1	8	9	0.00000
CU05-9 sp943913335	140813	S	21	66	87	0.00003
Sphingomonas beigongshangi	125012	S	12	140	152	0.00005
Sphingomonas ginsenosidimutans	125040	S	1	39	40	0.00001
Sphingomonas aurantiaca	125009	S	1	11	12	0.00000
Sphingopyxis sp022701295	125431	S	3	29	32	0.00001
Novosphingobium subterraneum	124598	S	2	110	112	0.00003
Qipengyuania sp002695185	124722	S	1	42	43	0.00001
Sandaracinobacteroides hominis	124776	S	1	9	10	0.00000
Agrobacterium tomkonis	119083	S	1	62	63	0.00002
Rhizobium sp016429255	120036	S	10	54	64	0.00002
Methylobacterium thiocyanatum	118356	S	40	97	137	0.00004
Methylocystis sp002412985	118387	S	8	45	53	0.00002
Azospirillum brasilense	114111	S	17	283	300	0.00009
Skermanella aerolata	114193	S	16	12	28	0.00001
Brevundimonas sp001422455	114377	S	4	32	36	0.00001
Brevundimonas naejangsanensis_A	114368	S	2	8	10	0.00000
Phenylobacterium sp024699945	114689	S	3	5	8	0.00000
JAKFWI01 sp021731965	115071	S	14	1	15	0.00000
Paracoccus denitrificans_B	121826	S	25	135	160	0.00005
Paracoccus yeei	121926	S	2	15	17	0.00001
Paracoccus sphaerophysae	121916	S	1	3	4	0.00000
Paracoccus salipaludis	121859	S	1	2	3	0.00000
Paracoccus endophyticus	121827	S	1	3	4	0.00000
Reyranella sp004297405	117851	S	1	0	1	0.00000
Staphylococcus condimenti	57082	S	2115	27208	29323	0.00900
Staphylococcus epidermidis	57090	S	2094	141732	143826	0.04416
Staphylococcus haemolyticus	57096	S	228	16198	16426	0.00504
Staphylococcus borealis	57072	S	10	78	88	0.00003
Staphylococcus pettenkoferi	57111	S	2	12	14	0.00000
Staphylococcus taiwanensis	57140	S	1	23	24	0.00001
Gemella sp900766305	56999	S	6	74	80	0.00002
Lactobacillus crispatus	55376	S	1035	33152	34187	0.01050
Lactobacillus mulieris_A	55403	S	72	1549	1621	0.00050
Lactobacillus sp022641965	55421	S	41	2	43	0.00001
Lactobacillus pullistercoris	55409	S	13	69	82	0.00003
Lactobacillus gigeriorum	55382	S	8	15	23	0.00001
Lactobacillus sp947367125	55449	S	4	74	78	0.00002
Lacticaseibacillus rhamnosus	55328	S	8	42	50	0.00002
Limosilactobacillus fermentum	55598	S	3	36	39	0.00001
Streptococcus suis_AH	56381	S	26	926	952	0.00029
Streptococcus sp000187445	56205	S	17	680	697	0.00021
Streptococcus vaginalis	56405	S	11	630	641	0.00020
Streptococcus hominis	55914	S	10	186	196	0.00006
Streptococcus anginosus	55848	S	9	515	524	0.00016
Streptococcus pasteurianus	56141	S	4	393	397	0.00012
Streptococcus intermedius	55935	S	2	30	32	0.00001
Streptococcus constellatus	55863	S	1	92	93	0.00003
Enterococcus_E columbae_A	55169	S	24	103	127	0.00004
Enterococcus faecalis	55088	S	12	407	419	0.00013
Planococcus glaciei	53789	S	13	97	110	0.00003
Planococcus wigleyi	53832	S	1	3	4	0.00000
Paenibacillus_A sp000159955	56800	S	1	26	27	0.00001
Paenibacillus tengchongensis	56752	S	1	1	2	0.00000
Prevotella denticola	77363	S	28	304	332	0.00010
Bacteroides stercoris	77086	S	11	570	581	0.00018
Bacteroides sp900761785	77016	S	2	62	64	0.00002
Bacteroides sp905215555	77031	S	1	1	2	0.00000
Chryseobacterium viscerum	89215	S	6	13	19	0.00001
MFBS3-17 sp014041915	89354	S	1	7	8	0.00000
Pedobacter sp002333205	90090	S	11	0	11	0.00000
Sphingobacterium sp000814685	90242	S	1	3	4	0.00000
Dorea_D sp000433535	61541	S	16	162	178	0.00005
Hungatella hathewayi	61960	S	2	59	61	0.00002
Anaerococcus sp945916625	71397	S	3	14	17	0.00001
KA00274 sp902373515	70237	S	16	368	384	0.00012
CAG-217 sp000436335	64299	S	1	44	45	0.00001
UBA11524 sp000437595	57672	S	1	5	6	0.00000
Allomeiothermus silvanus	98864	S	70	131	201	0.00006
Dialister invisus	72914	S	1	24	25	0.00001
Anaeroglobus geminatus	72949	S	1	2	3	0.00000
Pyrinomonas methylaliphatogenes	39494	S	19	22	41	0.00001
Pyrinomonas sp937135995	39495	S	2	3	5	0.00000
BJ22 sp019636375	112430	S	6	0	6	0.00000
