name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia luti	89014	S	220	2332	2552	0.00026
Blautia obeum	40520	S	150	2350	2500	0.00025
Blautia argi	1912897	S	40	438	478	0.00005
Blautia producta	33035	S	38	1237	1275	0.00013
Blautia parvula	2877527	S	20	246	266	0.00003
Blautia hydrogenotrophica	53443	S	3	65	68	0.00001
[Clostridium] scindens	29347	S	24224	219814	244038	0.02480
[Clostridium] symbiosum	1512	S	246	422	668	0.00007
[Clostridium] hylemonae	89153	S	5	55	60	0.00001
Sellimonas intestinalis	1653434	S	20730	240012	260742	0.02650
Sellimonas catena	2994035	S	3	47	50	0.00001
[Ruminococcus] torques	33039	S	14351	98260	112611	0.01144
Mediterraneibacter gnavus	33038	S	898	7824	8722	0.00089
Mediterraneibacter glycyrrhizinilyticus	342942	S	396	10524	10920	0.00111
[Ruminococcus] lactaris	46228	S	7	20	27	0.00000
Coprococcus comes	410072	S	15132	281513	296645	0.03014
Coprococcus catus	116085	S	30	179	209	0.00002
Coprococcus sp. ART55/1	751585	S	3	70	73	0.00001
Anaerostipes hadrus	649756	S	4009	55644	59653	0.00606
Anaerostipes caccae	105841	S	757	4268	5025	0.00051
Anaerostipes sp. PC18	3036926	S	2	9	11	0.00000
Roseburia hominis	301301	S	2711	48297	51008	0.00518
Roseburia intestinalis	166486	S	751	5814	6565	0.00067
Roseburia faecis	301302	S	190	536	726	0.00007
Roseburia rectibacter	2763062	S	1	3	4	0.00000
Enterocloster clostridioformis	1531	S	504	8993	9497	0.00097
Enterocloster bolteae	208479	S	184	948	1132	0.00012
Enterocloster asparagiformis	333367	S	48	23	71	0.00001
Wansuia hejianensis	2763667	S	923	7920	8843	0.00090
Dorea longicatena	88431	S	659	5999	6658	0.00068
Dorea formicigenerans	39486	S	31	579	610	0.00006
Agathobacter rectalis	39491	S	182	1001	1183	0.00012
Simiaoa sunii	2763672	S	68	545	613	0.00006
Lachnospira eligens	39485	S	35	65	100	0.00001
Hungatella hathewayi	154046	S	32	54	86	0.00001
Butyrivibrio fibrisolvens	831	S	19	138	157	0.00002
Anaerobutyricum hallii	39488	S	10	48	58	0.00001
Eshraghiella crossota	45851	S	8	18	26	0.00000
Eisenbergiella porci	2652274	S	8	36	44	0.00000
Claveliimonas bilis	3028070	S	5	75	80	0.00001
Faecalimonas umbilicata	1912855	S	2	38	40	0.00000
Ruthenibacterium lactatiformans	1550024	S	53591	378727	432318	0.04393
Ruthenibacterium sp. TH_2024_36131	3136601	S	24	480	504	0.00005
Flavonifractor plautii	292800	S	15092	70475	85567	0.00870
Anaerotruncus colihominis	169435	S	4192	63859	68051	0.00692
Lawsonibacter asaccharolyticus	2108523	S	1126	9599	10725	0.00109
Oscillibacter sp. PEA192	2109687	S	883	62179	63062	0.00641
Oscillibacter hominis	2763056	S	37	342	379	0.00004
Faecalibacterium taiwanense	3030638	S	263	19559	19822	0.00201
Faecalibacterium prausnitzii	853	S	30	2573	2603	0.00026
Faecalibacterium sp. IP-1-18	2929488	S	23	406	429	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	2	25	27	0.00000
Dysosmobacter welbionis	2093857	S	212	13972	14184	0.00144
Pusillibacter faecalis	2714358	S	114	1621	1735	0.00018
Subdoligranulum variabile	214851	S	9	95	104	0.00001
uncultured Subdoligranulum sp.	512298	S	1	30	31	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	7	7	14	0.00000
Solibaculum mannosilyticum	2780922	S	7	102	109	0.00001
Pseudoflavonifractor gallinarum	2779352	S	5	114	119	0.00001
Caproicibacterium argilliputei	3030016	S	2	3	5	0.00000
Eubacterium callanderi	53442	S	3372	37372	40744	0.00414
Eubacterium maltosivorans	2041044	S	45	801	846	0.00009
Eubacterium limosum	1736	S	42	463	505	0.00005
Eubacterium ramulus	39490	S	5	33	38	0.00000
Agathobaculum massiliense	3014267	S	121	6665	6786	0.00069
Intestinibacillus sp. NTUH-41-i26	3079303	S	102	5278	5380	0.00055
Lactonifactor longoviformis	341220	S	232	2044	2276	0.00023
Clostridium sp. C45	3373596	S	50	1601	1651	0.00017
Clostridium sp. M62/1	411486	S	8	653	661	0.00007
Clostridium sp. SY8519	1042156	S	3	28	31	0.00000
Clostridium perfringens	1502	S	1	15	16	0.00000
Massilistercora timonensis	2086584	S	41	834	875	0.00009
Intestinimonas butyriciproducens	1297617	S	4	43	47	0.00000
Maliibacterium massiliense	2086585	S	1	24	25	0.00000
Emergencia timonensis	1776384	S	6612	48608	55220	0.00561
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Clostridioides difficile	1496	S	620	61357	61977	0.00630
Monoglobus pectinilyticus	1981510	S	3	33	36	0.00000
Streptococcus sp. HSISS3	1316412	S	260	7168	7428	0.00075
Streptococcus sp. HSISS2	1316411	S	76	2100	2176	0.00022
Streptococcus sp. FSL K6-1323	2954513	S	20	8234	8254	0.00084
Streptococcus sp. FSL R7-0248	2975324	S	11	2089	2100	0.00021
Streptococcus thermophilus	1308	S	1412	46028	47440	0.00482
Streptococcus salivarius	1304	S	4	294	298	0.00003
Streptococcus gordonii	1302	S	1	19	20	0.00000
Streptococcus pneumoniae	1313	S	1	137	138	0.00001
Lactococcus lactis	1358	S	75	12779	12854	0.00131
Lactococcus cremoris	1359	S	7	847	854	0.00009
Lacticaseibacillus rhamnosus	47715	S	1334	31643	32977	0.00335
Lacticaseibacillus paracasei	1597	S	4	217	221	0.00002
Limosilactobacillus fermentum	1613	S	1052	32612	33664	0.00342
Limosilactobacillus reuteri	1598	S	2	31	33	0.00000
Limosilactobacillus gastricus	227942	S	2	11	13	0.00000
Ligilactobacillus salivarius	1624	S	118	3090	3208	0.00033
Ligilactobacillus animalis	1605	S	7	408	415	0.00004
Ligilactobacillus ruminis	1623	S	2	33	35	0.00000
Lactobacillus delbrueckii	1584	S	63	344	407	0.00004
Leuconostoc mesenteroides	1245	S	2	35	37	0.00000
Latilactobacillus curvatus	28038	S	19	265	284	0.00003
Weissella paramesenteroides	1249	S	2	7	9	0.00000
Lactiplantibacillus pentosus	1589	S	2	44	46	0.00000
Enterococcus faecium	1352	S	674	172310	172984	0.01758
Enterococcus raffinosus	71452	S	11	217	228	0.00002
Enterococcus avium	33945	S	1	41	42	0.00000
Enterococcus faecalis	1351	S	1	147	148	0.00002
Staphylococcus epidermidis	1282	S	15	2484	2499	0.00025
Longicatena caecimuris	1796635	S	663	25363	26026	0.00264
Amedibacterium intestinale	2583452	S	1	21	22	0.00000
Thomasclavelia ramosa	1547	S	282	2334	2616	0.00027
Phascolarctobacterium faecium	33025	S	31	0	31	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	28	346	374	0.00004
Parvimonas micra	33033	S	2	92	94	0.00001
Eggerthella lenta	84112	S	483	3261	3744	0.00038
Gordonibacter pamelaeae	471189	S	37	51	88	0.00001
Gordonibacter urolithinfaciens	1335613	S	1	6	7	0.00000
Adlercreutzia hattorii	2707299	S	1	8	9	0.00000
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	5	29	34	0.00000
Olsenella uli	133926	S	6	0	6	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Bifidobacterium dentium	1689	S	31	6	37	0.00000
Bifidobacterium longum	216816	S	22	276	298	0.00003
Bifidobacterium pseudocatenulatum	28026	S	13	61	74	0.00001
Bifidobacterium breve	1685	S	6	38	44	0.00000
Bifidobacterium adolescentis	1680	S	4	90	94	0.00001
Bifidobacterium pullorum	78448	S	4	65	69	0.00001
Corynebacterium pseudodiphtheriticum	37637	S	13	93	106	0.00001
Rothia mucilaginosa	43675	S	1	2	3	0.00000
Cutibacterium acnes	1747	S	1	2	3	0.00000
Fusobacterium mortiferum	850	S	3	10	13	0.00000
Methanobrevibacter smithii	2173	S	1	6	7	0.00000
Methanosphaera stadtmanae	2317	S	1	5	6	0.00000
Carjivirus communis	2955582	S	73	448	521	0.00005
Kingevirus communis	2956060	S	36	0	36	0.00000
Junduvirus communis	2956034	S	17	19	36	0.00000
Parabacteroides phage YZ-2015b	1655645	S	12	7146	7158	0.00073
