name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Oxalobacter formigenes	847	S	2	3	5	0.00000
Treponema pedis	409322	S	44	55	99	0.00001
Treponema phagedenis	162	S	40	60	100	0.00001
Campylobacter coli	195	S	1	109	110	0.00001
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Desulfovibrio piger	901	S	2	0	2	0.00000
Blautia wexlerae	418240	S	143131	515230	658361	0.04199
Blautia obeum	40520	S	109356	207688	317044	0.02022
Blautia hydrogenotrophica	53443	S	36191	74740	110931	0.00707
Blautia parvula	2877527	S	3195	5862	9057	0.00058
Blautia sp. SC05B48	2479767	S	1654	10231	11885	0.00076
Blautia luti	89014	S	946	1881	2827	0.00018
Blautia coccoides	1532	S	652	5252	5904	0.00038
Blautia hansenii	1322	S	567	1271	1838	0.00012
Blautia pseudococcoides	1796616	S	402	59	461	0.00003
Blautia producta	33035	S	106	1139	1245	0.00008
Blautia argi	1912897	S	20	36	56	0.00000
Anaerostipes hadrus	649756	S	215979	330374	546353	0.03484
Anaerostipes caccae	105841	S	2373	3808	6181	0.00039
Anaerostipes sp. PC18	3036926	S	1	3	4	0.00000
[Ruminococcus] torques	33039	S	162952	288543	451495	0.02879
[Ruminococcus] lactaris	46228	S	29296	15453	44749	0.00285
Mediterraneibacter gnavus	33038	S	10814	16722	27536	0.00176
Mediterraneibacter glycyrrhizinilyticus	342942	S	10	27	37	0.00000
Enterocloster bolteae	208479	S	85149	105761	190910	0.01218
Enterocloster asparagiformis	333367	S	30166	4795	34961	0.00223
Enterocloster clostridioformis	1531	S	14251	39010	53261	0.00340
Dorea formicigenerans	39486	S	55497	141055	196552	0.01253
Dorea longicatena	88431	S	51097	83770	134867	0.00860
Coprococcus sp. ART55/1	751585	S	55416	155336	210752	0.01344
Coprococcus eutactus	33043	S	997	3235	4232	0.00027
Coprococcus catus	116085	S	161	198	359	0.00002
Coprococcus comes	410072	S	143	375	518	0.00003
Anaerobutyricum hallii	39488	S	71209	64975	136184	0.00868
[Clostridium] scindens	29347	S	52444	53940	106384	0.00678
[Clostridium] symbiosum	1512	S	2524	941	3465	0.00022
[Clostridium] hylemonae	89153	S	645	775	1420	0.00009
Sellimonas intestinalis	1653434	S	23064	28501	51565	0.00329
Sellimonas catena	2994035	S	2521	5875	8396	0.00054
Sellimonas caecigallum	2592333	S	93	189	282	0.00002
Roseburia hominis	301301	S	9758	23903	33661	0.00215
Roseburia faecis	301302	S	7288	6022	13310	0.00085
Roseburia intestinalis	166486	S	5335	11495	16830	0.00107
Roseburia rectibacter	2763062	S	188	285	473	0.00003
Roseburia sp. 831b	1261635	S	23	41	64	0.00000
Roseburia sp. 499	1261634	S	2	2	4	0.00000
Eisenbergiella porci	2652274	S	10608	9317	19925	0.00127
Lachnospira eligens	39485	S	10316	3314	13630	0.00087
Wansuia hejianensis	2763667	S	4767	4179	8946	0.00057
Hungatella hathewayi	154046	S	2785	1441	4226	0.00027
Agathobacter rectalis	39491	S	1836	2857	4693	0.00030
Claveliimonas bilis	3028070	S	909	1498	2407	0.00015
Butyrivibrio fibrisolvens	831	S	219	148	367	0.00002
Wujia chipingensis	2763670	S	212	397	609	0.00004
Simiaoa sunii	2763672	S	118	182	300	0.00002
Marvinbryantia formatexigens	168384	S	67	9	76	0.00000
Eshraghiella crossota	45851	S	48	30	78	0.00000
Qiania dongpingensis	2763669	S	38	40	78	0.00000
Faecalimonas umbilicata	1912855	S	14	33	47	0.00000
Kineothrix sp. IPX-CK	3123317	S	14	0	14	0.00000
Novisyntrophococcus fermenticellae	2068655	S	9	2	11	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	1	3	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	21064	386633	407697	0.02600
Faecalibacterium sp. i21-0019-B1	3141184	S	1355	88674	90029	0.00574
Faecalibacterium sp. I4-1-79	2929494	S	1100	12008	13108	0.00084
Faecalibacterium sp. I2-3-92	2929490	S	839	31786	32625	0.00208
Faecalibacterium sp. IP-3-29	2929489	S	831	29390	30221	0.00193
Faecalibacterium sp. I4-3-84	2929495	S	408	13945	14353	0.00092
Faecalibacterium sp. I3-3-89	2929493	S	385	2705	3090	0.00020
Faecalibacterium sp. IP-1-18	2929488	S	164	22257	22421	0.00143
Faecalibacterium sp. i25-0019-C1	3141185	S	146	13800	13946	0.00089
Faecalibacterium sp. I3-3-33	2929492	S	119	892	1011	0.00006
Faecalibacterium duncaniae	411483	S	1904	84034	85938	0.00548
Faecalibacterium taiwanense	3030638	S	1372	98813	100185	0.00639
Faecalibacterium wellingii	2929491	S	14	226	240	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	127734	39880	167614	0.01069
Ruminococcus sp. SR1/5	657323	S	6381	123518	129899	0.00828
Ruminococcus champanellensis	1161942	S	1510	92	1602	0.00010
Ruminococcus bovis	2564099	S	50	28	78	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Flavonifractor plautii	292800	S	38352	30166	68518	0.00437
Ruthenibacterium lactatiformans	1550024	S	25355	22619	47974	0.00306
Ruthenibacterium sp. TH_2024_36131	3136601	S	3231	9126	12357	0.00079
Lawsonibacter asaccharolyticus	2108523	S	18593	18180	36773	0.00235
Anaerotruncus colihominis	169435	S	10377	21353	31730	0.00202
Pusillibacter faecalis	2714358	S	8274	15170	23444	0.00150
Oscillibacter hominis	2763056	S	3736	4844	8580	0.00055
Oscillibacter sp. PEA192	2109687	S	3252	93513	96765	0.00617
Vescimonas coprocola	2714355	S	3136	7989	11125	0.00071
Vescimonas fastidiosa	2714353	S	543	1615	2158	0.00014
Subdoligranulum variabile	214851	S	935	1677	2612	0.00017
uncultured Subdoligranulum sp.	512298	S	384	1499	1883	0.00012
Dysosmobacter welbionis	2093857	S	1288	34980	36268	0.00231
Pseudoflavonifractor gallinarum	2779352	S	1071	2330	3401	0.00022
Solibaculum mannosilyticum	2780922	S	267	687	954	0.00006
Caproicibacterium argilliputei	3030016	S	35	15	50	0.00000
Caproicibacterium amylolyticum	2766537	S	26	47	73	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	1	3	0.00000
Ethanoligenens harbinense	253239	S	2	0	2	0.00000
Amygdalobacter nucleatus	3029274	S	1	5	6	0.00000
Mageeibacillus indolicus	884684	S	1	5	6	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	45783	54227	100010	0.00638
Massilistercora timonensis	2086584	S	11618	45186	56804	0.00362
Flintibacter sp. KGMB00164	2610895	S	797	268	1065	0.00007
Clostridium sp. C45	3373596	S	24282	68479	92761	0.00592
Clostridium sp. M62/1	411486	S	13814	84795	98609	0.00629
Clostridium sp. C1	1155388	S	140	3834	3974	0.00025
Clostridium sp. SY8519	1042156	S	1	1	2	0.00000
Clostridium sp. LQ25	2992805	S	1	5	6	0.00000
Clostridium perfringens	1502	S	504	996	1500	0.00010
Clostridium cadaveris	1529	S	8	3	11	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	37	42	79	0.00001
Haloimpatiens lingqiaonensis	1380675	S	18	16	34	0.00000
Eubacterium ventriosum	39496	S	7772	11070	18842	0.00120
Eubacterium limosum	1736	S	5703	19768	25471	0.00162
Eubacterium callanderi	53442	S	252	1195	1447	0.00009
Eubacterium maltosivorans	2041044	S	243	599	842	0.00005
Eubacterium ramulus	39490	S	227	447	674	0.00004
Eubacterium sp. MSJ-33	2841528	S	13	17	30	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	2240	41	2281	0.00015
Agathobaculum massiliense	3014267	S	371	3857	4228	0.00027
Intestinibacillus sp. NTUH-41-i26	3079303	S	180	1480	1660	0.00011
Butyricicoccus sp. GAM44	2109686	S	28	0	28	0.00000
Maliibacterium massiliense	2086585	S	805	1743	2548	0.00016
Acutalibacter muris	1796620	S	101	16	117	0.00001
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	8024	12549	20573	0.00131
Clostridioides difficile	1496	S	6201	30752	36953	0.00236
Romboutsia ilealis	1115758	S	12	41	53	0.00000
Mogibacterium diversum	114527	S	595	670	1265	0.00008
Mogibacterium neglectum	114528	S	10	46	56	0.00000
Emergencia sp. JLR.KK010	3114296	S	86	3	89	0.00001
Emergencia timonensis	1776384	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	49	1	50	0.00000
Christensenella sp. MSJ-20	2841518	S	976	1208	2184	0.00014
Christensenella minuta	626937	S	134	74	208	0.00001
Christensenella massiliensis	1805714	S	67	96	163	0.00001
Streptococcus salivarius	1304	S	530	26144	26674	0.00170
Streptococcus sobrinus	1310	S	442	343	785	0.00005
Streptococcus gordonii	1302	S	392	1529	1921	0.00012
Streptococcus thermophilus	1308	S	248	1363	1611	0.00010
Streptococcus cristatus	45634	S	157	904	1061	0.00007
Streptococcus suis	1307	S	125	1693	1818	0.00012
Streptococcus sanguinis	1305	S	122	1033	1155	0.00007
Streptococcus sp. A12	1759399	S	25	323	348	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	12	1268	1280	0.00008
Streptococcus sp. FSL K6-1323	2954513	S	11	2878	2889	0.00018
Streptococcus sp. FSL W7-1342	2954545	S	8	2863	2871	0.00018
Streptococcus sp. FDAARGOS_192	1839799	S	5	485	490	0.00003
Streptococcus sp. oral taxon 061	712623	S	3	23	26	0.00000
Streptococcus sp. CP1998	3238303	S	3	210	213	0.00001
Streptococcus sp. HSISS2	1316411	S	2	36	38	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	111	113	0.00001
Streptococcus sp. LPB0220	2610896	S	2	57	59	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	6	7	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	8	9	0.00000
Streptococcus vestibularis	1343	S	75	822	897	0.00006
Streptococcus parasanguinis	1318	S	23	541	564	0.00004
Streptococcus oralis	1303	S	14	298	312	0.00002
Streptococcus mitis	28037	S	14	242	256	0.00002
Streptococcus pasteurianus	197614	S	10	2371	2381	0.00015
Streptococcus lingualis	3098076	S	3	106	109	0.00001
Streptococcus gwangjuense	1433513	S	3	72	75	0.00000
Streptococcus pneumoniae	1313	S	3	60	63	0.00000
Streptococcus dentalis	3098075	S	2	156	158	0.00001
Streptococcus acidominimus	1326	S	2	11	13	0.00000
Streptococcus rubneri	1234680	S	2	83	85	0.00001
Streptococcus australis	113107	S	2	111	113	0.00001
Streptococcus lactarius	684066	S	1	6	7	0.00000
Streptococcus ilei	1156431	S	1	53	54	0.00000
Streptococcus parasuis	1501662	S	1	9	10	0.00000
Streptococcus pluranimalium	82348	S	1	5	6	0.00000
Streptococcus equinus	1335	S	1	15	16	0.00000
Streptococcus mutans	1309	S	1	3	4	0.00000
Lactococcus cremoris	1359	S	99	1029	1128	0.00007
Lactococcus lactis	1358	S	38	513	551	0.00004
Lactococcus sp.	44273	S	2	378	380	0.00002
Enterococcus faecium	1352	S	1505	36510	38015	0.00242
Enterococcus cecorum	44008	S	10	38	48	0.00000
Enterococcus faecalis	1351	S	1	9	10	0.00000
Limosilactobacillus reuteri	1598	S	511	1087	1598	0.00010
Limosilactobacillus fermentum	1613	S	5	13	18	0.00000
Limosilactobacillus oris	1632	S	5	9	14	0.00000
Limosilactobacillus panis	47493	S	1	47	48	0.00000
Weissella confusa	1583	S	125	61	186	0.00001
Weissella cibaria	137591	S	5	2	7	0.00000
Leuconostoc mesenteroides	1245	S	5	37	42	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Leuconostoc gasicomitatum	115778	S	1	2	3	0.00000
Leuconostoc carnosum	1252	S	2	6	8	0.00000
Lacticaseibacillus rhamnosus	47715	S	34	31	65	0.00000
Lacticaseibacillus paracasei	1597	S	3	6	9	0.00000
Lactiplantibacillus plantarum	1590	S	6	49	55	0.00000
Ligilactobacillus ruminis	1623	S	10	13	23	0.00000
Ligilactobacillus salivarius	1624	S	5	12	17	0.00000
Ligilactobacillus murinus	1622	S	4	4	8	0.00000
Ligilactobacillus animalis	1605	S	3	13	16	0.00000
Pediococcus argentinicus	480391	S	6	10	16	0.00000
Pediococcus pentosaceus	1255	S	2	4	6	0.00000
Lentilactobacillus parabuchneri	152331	S	2	2	4	0.00000
Furfurilactobacillus rossiae	231049	S	2	3	5	0.00000
Schleiferilactobacillus harbinensis	304207	S	2	0	2	0.00000
Granulicatella adiacens	46124	S	51	100	151	0.00001
Abiotrophia defectiva	46125	S	2	16	18	0.00000
Gemella morbillorum	29391	S	30	111	141	0.00001
Gemella sanguinis	84135	S	15	29	44	0.00000
Bacillus paralicheniformis	1648923	S	4	47	51	0.00000
Allobacillus halotolerans	570278	S	3	0	3	0.00000
Staphylococcus epidermidis	1282	S	1	6	7	0.00000
Phascolarctobacterium faecium	33025	S	48120	954	49074	0.00313
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	8	8	16	0.00000
Veillonella parvula	29466	S	56	102	158	0.00001
Veillonella atypica	39777	S	17	15	32	0.00000
Veillonella nakazawae	2682456	S	4	63	67	0.00000
Veillonella rogosae	423477	S	2	4	6	0.00000
Veillonella sp. S12025-13	2682455	S	1	9	10	0.00000
Megasphaera stantonii	2144175	S	2	4	6	0.00000
Selenomonas sp. oral taxon 478	712538	S	4	3	7	0.00000
Longicatena caecimuris	1796635	S	20979	84986	105965	0.00676
Holdemania massiliensis	1468449	S	299	320	619	0.00004
Massilimicrobiota timonensis	1776392	S	87	2723	2810	0.00018
Amedibacterium intestinale	2583452	S	68	184	252	0.00002
Solobacterium moorei	102148	S	39	168	207	0.00001
Allocoprobacillus halotolerans	2944914	S	19	6	25	0.00000
Turicibacter sanguinis	154288	S	1907	716	2623	0.00017
Turicibacter bilis	2735723	S	223	948	1171	0.00007
Turicibacter sp. TJ11	2806443	S	11	18	29	0.00000
Turicibacter sp. KK003	3114695	S	6	57	63	0.00000
Turicibacter sp. H121	1712675	S	4	52	56	0.00000
Thomasclavelia ramosa	1547	S	1019	922	1941	0.00012
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	15	18	33	0.00000
Catenibacterium mitsuokai	100886	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	13	30	43	0.00000
Parvimonas micra	33033	S	86	359	445	0.00003
Peptoniphilus genitalis	3036303	S	2	12	14	0.00000
Finegoldia magna	1260	S	1	1	2	0.00000
Acidilutibacter cellobiosedens	2507161	S	3	1	4	0.00000
Bifidobacterium pseudocatenulatum	28026	S	25704	66877	92581	0.00590
Bifidobacterium longum	216816	S	1730	9366	11096	0.00071
Bifidobacterium catenulatum	1686	S	648	2638	3286	0.00021
Bifidobacterium adolescentis	1680	S	49	903	952	0.00006
Bifidobacterium angulatum	1683	S	21	16	37	0.00000
Bifidobacterium faecale	1454229	S	19	1373	1392	0.00009
Bifidobacterium dentium	1689	S	5	0	5	0.00000
Bifidobacterium pullorum	78448	S	4	7	11	0.00000
Bifidobacterium animalis	28025	S	4	204	208	0.00001
Bifidobacterium breve	1685	S	3	11	14	0.00000
Bifidobacterium eulemuris	1765219	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	51	11	62	0.00000
Scardovia inopinata	78259	S	26	8	34	0.00000
Actinomyces massiliensis	461393	S	447	877	1324	0.00008
Actinomyces israelii	1659	S	391	188	579	0.00004
Actinomyces oris	544580	S	167	1914	2081	0.00013
Actinomyces sp. oral taxon 171	706438	S	67	231	298	0.00002
Actinomyces sp. oral taxon 414	712122	S	41	38	79	0.00001
Actinomyces sp. oral taxon 169	712116	S	23	177	200	0.00001
Actinomyces sp. oral taxon 897	2081702	S	2	7	9	0.00000
Actinomyces sp. HMT 175	2789425	S	2	52	54	0.00000
Actinomyces sp. Chiba101	1851395	S	1	1	2	0.00000
Actinomyces naeslundii	1655	S	100	194	294	0.00002
Actinomyces pacaensis	1852377	S	24	7	31	0.00000
Actinomyces viscosus	1656	S	4	5	9	0.00000
Actinomyces wuliandei	2057743	S	2	1	3	0.00000
Schaalia odontolytica	1660	S	609	667	1276	0.00008
Schaalia sp. HMT-172	3059028	S	243	645	888	0.00006
Schaalia turicensis	131111	S	4	17	21	0.00000
Rothia mucilaginosa	43675	S	399	255	654	0.00004
Rothia dentocariosa	2047	S	247	271	518	0.00003
Rothia aeria	172042	S	7	6	13	0.00000
Agrococcus beijingensis	3068634	S	11	31	42	0.00000
Clavibacter sepedonicus	31964	S	6	6	12	0.00000
Corynebacterium durum	61592	S	112	16	128	0.00001
Corynebacterium propinquum	43769	S	7	11	18	0.00000
Corynebacterium accolens	38284	S	7	24	31	0.00000
Corynebacterium matruchotii	43768	S	4	0	4	0.00000
Corynebacterium stationis	1705	S	1	0	1	0.00000
Corynebacterium provencense	1737425	S	1	0	1	0.00000
Gordonia otitidis	249058	S	2	0	2	0.00000
Propionibacterium acidifaciens	556499	S	76	31	107	0.00001
Arachnia propionica	1750	S	24	8	32	0.00000
Cutibacterium acnes	1747	S	3	2	5	0.00000
Adlercreutzia hattorii	2707299	S	6074	22739	28813	0.00184
Adlercreutzia equolifaciens	446660	S	5472	4468	9940	0.00063
Eggerthella lenta	84112	S	22417	27416	49833	0.00318
Eggerthella sp. YY7918	502558	S	26	31	57	0.00000
Eggerthella guodeyinii	2690837	S	2	1	3	0.00000
Gordonibacter urolithinfaciens	1335613	S	2886	6163	9049	0.00058
Gordonibacter pamelaeae	471189	S	925	1900	2825	0.00018
Arabiibacter massiliensis	1870985	S	1	0	1	0.00000
Olsenella uli	133926	S	49	7	56	0.00000
Lancefieldella parvula	1382	S	12	2	14	0.00000
Atopobium sp. oral taxon 416	712157	S	8	2	10	0.00000
Parolsenella massiliensis	1871022	S	2	2	4	0.00000
Collinsella aerofaciens	74426	S	13	54	67	0.00000
Collinsella stercoris	147206	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	425958	335384	761342	0.04855
Cloacibacillus evryensis	508460	S	239	36	275	0.00002
Candidatus Nanosynbacter sp. HMT-352	2899133	S	4	25	29	0.00000
Methanobrevibacter smithii	2173	S	48307	106291	154598	0.00986
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	424	1922	2346	0.00015
Methanosphaera sp. BMS	1789762	S	2	572	574	0.00004
Oengusvirus oengus	2734262	S	1370	0	1370	0.00009
Kehishuvirus primarius	2956053	S	4	3	7	0.00000
Blohavirus faecalis	2955511	S	1	4	5	0.00000
Carjivirus communis	2955582	S	1	2	3	0.00000
Lughvirus lugh	2734248	S	6	81	87	0.00001
Moineauvirus Abc2	633135	S	2	35	37	0.00000
Parabacteroides phage YZ-2015b	1655645	S	13	143	156	0.00001
