name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	287	S	13	1258	1271	0.00011
Pseudomonas sp. ADPe	2774873	S	11	799	810	0.00007
Pseudomonas sp. M1	95619	S	6	370	376	0.00003
Pseudomonas sp. 273	75692	S	4	29	33	0.00000
Pseudomonas sp. GCEP-101	2974552	S	1	10	11	0.00000
Haemophilus parainfluenzae	729	S	4	9	13	0.00000
Haemophilus haemolyticus	726	S	2	4	6	0.00000
Komagataeibacter oboediens	65958	S	73	49	122	0.00001
Oxalobacter formigenes	847	S	26	25	51	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	6	74	80	0.00001
Duodenibacillus massiliensis	1852381	S	1	16	17	0.00000
Desulfovibrio fairfieldensis	44742	S	15638	2098	17736	0.00147
Desulfovibrio desulfuricans	876	S	29	27	56	0.00000
Desulfovibrio piger	901	S	4	2	6	0.00000
Campylobacter jejuni	197	S	71	1206	1277	0.00011
Treponema pedis	409322	S	10	13	23	0.00000
Treponema denticola	158	S	1	12	13	0.00000
Blautia wexlerae	418240	S	456548	1209503	1666051	0.13768
Blautia obeum	40520	S	14659	25944	40603	0.00336
Blautia parvula	2877527	S	9792	13393	23185	0.00192
Blautia hansenii	1322	S	5128	8560	13688	0.00113
Blautia luti	89014	S	1112	1700	2812	0.00023
Blautia sp. SC05B48	2479767	S	336	1200	1536	0.00013
Blautia coccoides	1532	S	273	2547	2820	0.00023
Blautia hydrogenotrophica	53443	S	165	294	459	0.00004
Blautia producta	33035	S	109	1424	1533	0.00013
Blautia pseudococcoides	1796616	S	91	12	103	0.00001
Blautia argi	1912897	S	7	9	16	0.00000
Anaerobutyricum hallii	39488	S	131154	85137	216291	0.01787
Roseburia hominis	301301	S	94200	166145	260345	0.02152
Roseburia intestinalis	166486	S	1842	3395	5237	0.00043
Roseburia faecis	301302	S	455	241	696	0.00006
Roseburia rectibacter	2763062	S	188	261	449	0.00004
Roseburia sp. 831b	1261635	S	10	18	28	0.00000
Roseburia sp. 499	1261634	S	3	3	6	0.00000
Enterocloster bolteae	208479	S	36398	39271	75669	0.00625
Enterocloster clostridioformis	1531	S	7057	15946	23003	0.00190
Enterocloster asparagiformis	333367	S	1788	182	1970	0.00016
[Ruminococcus] torques	33039	S	46515	42809	89324	0.00738
Mediterraneibacter gnavus	33038	S	15685	16679	32364	0.00267
[Ruminococcus] lactaris	46228	S	513	187	700	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	112	244	356	0.00003
[Clostridium] scindens	29347	S	50712	42594	93306	0.00771
[Clostridium] symbiosum	1512	S	10489	2623	13112	0.00108
[Clostridium] hylemonae	89153	S	7	7	14	0.00000
Simiaoa sunii	2763672	S	29004	29308	58312	0.00482
Sellimonas intestinalis	1653434	S	14617	15702	30319	0.00251
Sellimonas catena	2994035	S	1751	3018	4769	0.00039
Sellimonas caecigallum	2592333	S	37	70	107	0.00001
Eisenbergiella porci	2652274	S	12063	6541	18604	0.00154
Anaerostipes hadrus	649756	S	6279	7613	13892	0.00115
Anaerostipes caccae	105841	S	2698	2730	5428	0.00045
Anaerostipes sp. PC18	3036926	S	13	34	47	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Hungatella hathewayi	154046	S	6805	2220	9025	0.00075
Agathobacter rectalis	39491	S	4243	4303	8546	0.00071
Wansuia hejianensis	2763667	S	2195	1665	3860	0.00032
Eshraghiella crossota	45851	S	1844	705	2549	0.00021
Coprococcus sp. ART55/1	751585	S	172	694	866	0.00007
Coprococcus eutactus	33043	S	160	683	843	0.00007
Coprococcus comes	410072	S	121	243	364	0.00003
Coprococcus catus	116085	S	69	60	129	0.00001
Dorea longicatena	88431	S	633	789	1422	0.00012
Dorea formicigenerans	39486	S	264	544	808	0.00007
Claveliimonas bilis	3028070	S	525	699	1224	0.00010
Lachnospira eligens	39485	S	128	29	157	0.00001
Faecalimonas umbilicata	1912855	S	91	175	266	0.00002
Qiania dongpingensis	2763669	S	74	63	137	0.00001
Wujia chipingensis	2763670	S	73	92	165	0.00001
Butyrivibrio fibrisolvens	831	S	71	43	114	0.00001
Novisyntrophococcus fermenticellae	2068655	S	23	4	27	0.00000
Marvinbryantia formatexigens	168384	S	13	1	14	0.00000
Lacrimispora saccharolytica	84030	S	4	0	4	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	5	8	0.00000
Chordicoccus furentiruminis	2709410	S	2	1	3	0.00000
Anaerotignum sp. MB30-C6	3070814	S	4	11	15	0.00000
Faecalibacterium prausnitzii	853	S	4862	58348	63210	0.00522
Faecalibacterium sp. i21-0019-B1	3141184	S	2652	134396	137048	0.01133
Faecalibacterium sp. I4-3-84	2929495	S	238	6282	6520	0.00054
Faecalibacterium sp. i25-0019-C1	3141185	S	225	16377	16602	0.00137
Faecalibacterium sp. I4-1-79	2929494	S	135	1119	1254	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	96	2603	2699	0.00022
Faecalibacterium sp. I3-3-89	2929493	S	70	372	442	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	24	2517	2541	0.00021
Faecalibacterium sp. I2-3-92	2929490	S	5	146	151	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	4	23	27	0.00000
Faecalibacterium taiwanense	3030638	S	1420	79312	80732	0.00667
Faecalibacterium duncaniae	411483	S	359	12039	12398	0.00102
Faecalibacterium wellingii	2929491	S	17	211	228	0.00002
Flavonifractor plautii	292800	S	32639	20931	53570	0.00443
Lawsonibacter asaccharolyticus	2108523	S	24094	21893	45987	0.00380
Ruthenibacterium lactatiformans	1550024	S	14227	10666	24893	0.00206
Ruthenibacterium sp. TH_2024_36131	3136601	S	1289	3033	4322	0.00036
Pusillibacter faecalis	2714358	S	14300	20396	34696	0.00287
Vescimonas coprocola	2714355	S	13398	26219	39617	0.00327
Vescimonas fastidiosa	2714353	S	150	321	471	0.00004
Anaerotruncus colihominis	169435	S	6693	12073	18766	0.00155
Oscillibacter hominis	2763056	S	1834	2105	3939	0.00033
Oscillibacter sp. PEA192	2109687	S	1515	36996	38511	0.00318
Ruminococcus sp. SR1/5	657323	S	69	1369	1438	0.00012
Ruminococcus champanellensis	1161942	S	351	27	378	0.00003
Ruminococcus gauvreauii	438033	S	300	295	595	0.00005
Ruminococcus bovis	2564099	S	285	156	441	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	221	51	272	0.00002
Dysosmobacter welbionis	2093857	S	898	20749	21647	0.00179
Subdoligranulum variabile	214851	S	269	451	720	0.00006
uncultured Subdoligranulum sp.	512298	S	220	815	1035	0.00009
Pseudoflavonifractor gallinarum	2779352	S	412	846	1258	0.00010
Solibaculum mannosilyticum	2780922	S	364	779	1143	0.00009
Mageeibacillus indolicus	884684	S	9	44	53	0.00000
Fastidiosipila sanguinis	236753	S	8	5	13	0.00000
Caproicibacterium argilliputei	3030016	S	4	1	5	0.00000
Amygdalobacter indicium	3029272	S	2	2	4	0.00000
Acetivibrio clariflavus	288965	S	1	1	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	4367	1316	5683	0.00047
Intestinimonas butyriciproducens	1297617	S	4316	4902	9218	0.00076
Massilistercora timonensis	2086584	S	347	1051	1398	0.00012
Fenollaria sporofastidiosus	2811778	S	2	10	12	0.00000
Clostridium sp. C45	3373596	S	2888	6463	9351	0.00077
Clostridium sp. M62/1	411486	S	985	5143	6128	0.00051
Clostridium sp. SY8519	1042156	S	309	260	569	0.00005
Clostridium sp. C1	1155388	S	4	75	79	0.00001
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	644	1116	1760	0.00015
Lactonifactor longoviformis	341220	S	198	178	376	0.00003
Proteiniclasticum sp. QWL-01	3036945	S	6	8	14	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1908	34	1942	0.00016
Agathobaculum massiliense	3014267	S	107	1370	1477	0.00012
Intestinibacillus sp. NTUH-41-i26	3079303	S	17	187	204	0.00002
Butyricicoccus sp. GAM44	2109686	S	15	0	15	0.00000
Maliibacterium massiliense	2086585	S	638	1293	1931	0.00016
Eubacterium ramulus	39490	S	270	265	535	0.00004
Eubacterium limosum	1736	S	212	124	336	0.00003
Eubacterium ventriosum	39496	S	44	36	80	0.00001
Eubacterium callanderi	53442	S	33	19	52	0.00000
Eubacterium maltosivorans	2041044	S	9	12	21	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	0	1	0.00000
Acutalibacter muris	1796620	S	12	1	13	0.00000
Emergencia timonensis	1776384	S	8597	5948	14545	0.00120
Emergencia sp. JLR.KK010	3114296	S	12	0	12	0.00000
Aminipila luticellarii	2507160	S	14	0	14	0.00000
Mogibacterium diversum	114527	S	3	1	4	0.00000
Clostridioides difficile	1496	S	3321	35202	38523	0.00318
Intestinibacter bartlettii	261299	S	8	5	13	0.00000
Romboutsia ilealis	1115758	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	7431	8195	15626	0.00129
Christensenella sp. MSJ-20	2841518	S	703	794	1497	0.00012
Christensenella massiliensis	1805714	S	36	43	79	0.00001
Christensenella minuta	626937	S	17	6	23	0.00000
Streptococcus thermophilus	1308	S	14408	66391	80799	0.00668
Streptococcus mutans	1309	S	103	314	417	0.00003
Streptococcus suis	1307	S	61	689	750	0.00006
Streptococcus vestibularis	1343	S	37	384	421	0.00003
Streptococcus salivarius	1304	S	35	1601	1636	0.00014
Streptococcus sp. FDAARGOS_192	1839799	S	3	284	287	0.00002
Streptococcus sp. HSISS3	1316412	S	1	33	34	0.00000
Streptococcus intermedius	1338	S	16	122	138	0.00001
Streptococcus anginosus	1328	S	2	65	67	0.00001
Streptococcus constellatus	76860	S	1	79	80	0.00001
Streptococcus sanguinis	1305	S	11	91	102	0.00001
Streptococcus gordonii	1302	S	8	29	37	0.00000
Streptococcus parasanguinis	1318	S	6	137	143	0.00001
Streptococcus pyogenes	1314	S	5	94	99	0.00001
Streptococcus equinus	1335	S	1	14	15	0.00000
Streptococcus pneumoniae	1313	S	1	17	18	0.00000
Lactococcus lactis	1358	S	8	59	67	0.00001
Lactococcus cremoris	1359	S	5	41	46	0.00000
Lactococcus sp.	44273	S	1	132	133	0.00001
Lacticaseibacillus paracasei	1597	S	902	1454	2356	0.00019
Lacticaseibacillus rhamnosus	47715	S	630	474	1104	0.00009
Ligilactobacillus ruminis	1623	S	59	70	129	0.00001
Ligilactobacillus saerimneri	228229	S	1	6	7	0.00000
Limosilactobacillus fermentum	1613	S	42	90	132	0.00001
Limosilactobacillus portuensis	2742601	S	2	2	4	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Leuconostoc gelidum	1244	S	9	0	9	0.00000
Leuconostoc gasicomitatum	115778	S	2	17	19	0.00000
Leuconostoc mesenteroides	1245	S	1	4	5	0.00000
Enterococcus faecium	1352	S	1888	39748	41636	0.00344
Enterococcus raffinosus	71452	S	6	8	14	0.00000
Enterococcus avium	33945	S	6	17	23	0.00000
Enterococcus cecorum	44008	S	4	14	18	0.00000
Enterococcus montenegrensis	3031993	S	3	2	5	0.00000
Enterococcus dispar	44009	S	1	2	3	0.00000
Enterococcus durans	53345	S	1	4	5	0.00000
Enterococcus faecalis	1351	S	1	9	10	0.00000
Allobacillus halotolerans	570278	S	74	27	101	0.00001
Bacillus paralicheniformis	1648923	S	4	55	59	0.00000
Bacillus spizizenii	96241	S	3	12	15	0.00000
Acidaminococcus intestini	187327	S	23538	32862	56400	0.00466
Acidaminococcus fermentans	905	S	4	0	4	0.00000
Phascolarctobacterium faecium	33025	S	143	4	147	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	3	4	0.00000
Veillonella parvula	29466	S	253	471	724	0.00006
Veillonella atypica	39777	S	3	2	5	0.00000
Veillonella nakazawae	2682456	S	3	50	53	0.00000
Veillonella dispar	39778	S	1	6	7	0.00000
Veillonella rogosae	423477	S	1	2	3	0.00000
Megasphaera massiliensis	1232428	S	17	6	23	0.00000
Megasphaera elsdenii	907	S	6	29	35	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	15087	11930	27017	0.00223
Thomasclavelia spiroformis	29348	S	109	18	127	0.00001
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	7	7	14	0.00000
Faecalibacillus intestinalis	1982626	S	3	5	8	0.00000
Longicatena caecimuris	1796635	S	31	107	138	0.00001
Holdemania massiliensis	1468449	S	26	20	46	0.00000
Massilimicrobiota timonensis	1776392	S	4	85	89	0.00001
Intestinibaculum porci	2487118	S	3	3	6	0.00000
Allocoprobacillus halotolerans	2944914	S	2	0	2	0.00000
Solobacterium moorei	102148	S	1	3	4	0.00000
Turicibacter bilis	2735723	S	54	81	135	0.00001
Turicibacter sp. TJ11	2806443	S	4	5	9	0.00000
Parvimonas micra	33033	S	17	65	82	0.00001
Ezakiella coagulans	46507	S	1	7	8	0.00000
Adlercreutzia hattorii	2707299	S	14619	43963	58582	0.00484
Adlercreutzia equolifaciens	446660	S	5512	2852	8364	0.00069
Eggerthella lenta	84112	S	18520	20096	38616	0.00319
Eggerthella sp. YY7918	502558	S	80	86	166	0.00001
Eggerthella guodeyinii	2690837	S	1	0	1	0.00000
Gordonibacter pamelaeae	471189	S	4522	8985	13507	0.00112
Gordonibacter urolithinfaciens	1335613	S	127	284	411	0.00003
Phoenicibacter congonensis	1944646	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	41	151	192	0.00002
Collinsella stercoris	147206	S	4	0	4	0.00000
Collinsella sp. i05-0019-G5	3132705	S	2	22	24	0.00000
Lancefieldella parvula	1382	S	4	0	4	0.00000
Olsenella timonensis	1805478	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	18648	75677	94325	0.00780
Bifidobacterium catenulatum	1686	S	107	379	486	0.00004
Bifidobacterium pseudocatenulatum	28026	S	61	95	156	0.00001
Bifidobacterium dentium	1689	S	55	5	60	0.00000
Bifidobacterium adolescentis	1680	S	32	347	379	0.00003
Bifidobacterium breve	1685	S	14	31	45	0.00000
Bifidobacterium pullorum	78448	S	9	14	23	0.00000
Bifidobacterium bifidum	1681	S	4	35	39	0.00000
Parascardovia denticolens	78258	S	33	4	37	0.00000
Actinomyces sp. oral taxon 169	712116	S	7	130	137	0.00001
Actinomyces sp. oral taxon 171	706438	S	4	21	25	0.00000
Actinomyces sp. oral taxon 414	712122	S	2	1	3	0.00000
Actinomyces sp. HMT 175	2789425	S	1	65	66	0.00001
Actinomyces massiliensis	461393	S	15	26	41	0.00000
Actinomyces oris	544580	S	13	354	367	0.00003
Actinomyces naeslundii	1655	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	22	25	47	0.00000
Schaalia turicensis	131111	S	4	13	17	0.00000
Trueperella bernardiae	59561	S	3	18	21	0.00000
Trueperella pyogenes	1661	S	2	2	4	0.00000
Pauljensenia hongkongensis	178339	S	3	4	7	0.00000
Mobiluncus massiliensis	3036302	S	1	1	2	0.00000
Varibaculum prostatecancerukia	2811781	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	82	38	120	0.00001
Rothia dentocariosa	2047	S	62	51	113	0.00001
Rothia terrae	396015	S	3	12	15	0.00000
Rothia kristinae	37923	S	2	2	4	0.00000
Rothia aeria	172042	S	1	0	1	0.00000
Corynebacterium durum	61592	S	20	1	21	0.00000
Corynebacterium argentoratense	42817	S	7	2	9	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	1	1	2	0.00000
Mycobacteroides abscessus	36809	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	18	6	24	0.00000
Propionibacterium freudenreichii	1744	S	4	9	13	0.00000
Cloacibacillus evryensis	508460	S	8989	1470	10459	0.00086
Cloacibacillus porcorum	1197717	S	13	10	23	0.00000
Pyramidobacter piscolens	638849	S	7	6	13	0.00000
Methanobrevibacter smithii	2173	S	9991	19567	29558	0.00244
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	24	96	120	0.00001
Methanosphaera sp. BMS	1789762	S	1	125	126	0.00001
Afonbuvirus coli	2955232	S	3070	5319	8389	0.00069
Afonbuvirus intestinihominis	2955234	S	209	487	696	0.00006
Afonbuvirus faecalis	2955233	S	176	429	605	0.00005
Cohcovirus splanchnicus	2955712	S	1	1	2	0.00000
Carjivirus communis	2955582	S	9	18	27	0.00000
Kingevirus communis	2956060	S	14	0	14	0.00000
Brigitvirus brigit	2734096	S	1813	102	1915	0.00016
Taranisvirus taranis	2734146	S	35	2001	2036	0.00017
Eponavirus epona	2734105	S	1	0	1	0.00000
Parabacteroides phage YZ-2015a	1655644	S	64	21	85	0.00001
