name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp022764505	77268	S	54	2	56	0.00000
Phocaeicola sp000436795	77250	S	54	20	74	0.00000
Phocaeicola sp900557085	77286	S	48	529	577	0.00002
Phocaeicola sp019414725	77265	S	41	1343	1384	0.00005
Phocaeicola coprocola	77223	S	32	354	386	0.00001
Phocaeicola sp944320855	77298	S	25	21	46	0.00000
Phocaeicola sp900546355	77277	S	20	34	54	0.00000
Phocaeicola sartorii	77247	S	20	49	69	0.00000
Phocaeicola coprophilus	77224	S	19	49	68	0.00000
Phocaeicola sp948579315	77307	S	14	603	617	0.00002
Phocaeicola sp944322395	77300	S	13	1	14	0.00000
Phocaeicola fibrisolvens	77232	S	11	36	47	0.00000
Phocaeicola sp020026175	77266	S	10	2	12	0.00000
Phocaeicola sp900551445	77280	S	9	15	24	0.00000
Phocaeicola sp029257865	77271	S	8	3	11	0.00000
Phocaeicola barnesiae	77218	S	7	14	21	0.00000
Phocaeicola sp900544075	77275	S	7	8	15	0.00000
Phocaeicola sp019414665	77264	S	6	221	227	0.00001
Phocaeicola sp900544675	77276	S	5	4	9	0.00000
Phocaeicola sp900546645	77278	S	5	10	15	0.00000
Phocaeicola excrementipullorum	77227	S	4	2	6	0.00000
Phocaeicola sp011959205	77252	S	3	7	10	0.00000
Phocaeicola mediterraneensis	77237	S	2	9	11	0.00000
Phocaeicola sp949294185	77311	S	2	0	2	0.00000
Phocaeicola sp937912035	77292	S	2	1	3	0.00000
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola faecipullorum	77231	S	1	1	2	0.00000
Phocaeicola salanitronis	77246	S	1	2	3	0.00000
Phocaeicola sp900551065	77279	S	1	2	3	0.00000
Phocaeicola cellulolyticus	77222	S	1	2	3	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	2	3	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	1013	5952	6965	0.00025
Prevotella sp002933775	77498	S	598	1701	2299	0.00008
Prevotella sp900548585	77806	S	280	358	638	0.00002
Prevotella sp900548745	77807	S	227	1224	1451	0.00005
Prevotella corporis	77361	S	139	2348	2487	0.00009
Prevotella sp905211345	77937	S	87	332	419	0.00001
Prevotella sp900556275	77825	S	40	13	53	0.00000
Prevotella sp023425865	77689	S	25	11	36	0.00000
Prevotella sp934281565	77985	S	20	3	23	0.00000
Prevotella sp000434975	77422	S	20	174	194	0.00001
Prevotella caecicola	77346	S	14	75	89	0.00000
Prevotella sp900554835	77823	S	12	312	324	0.00001
Prevotella ihumii	77372	S	12	149	161	0.00001
Prevotella lascolaii	77380	S	11	75	86	0.00000
Prevotella sp021636625	77661	S	11	601	612	0.00002
Prevotella sp000479005	77428	S	7	121	128	0.00000
Prevotella sp934230685	77981	S	6	24	30	0.00000
Prevotella sp900557255	77830	S	6	632	638	0.00002
Prevotella merdae	77389	S	6	43	49	0.00000
Prevotella sp900547085	77803	S	6	161	167	0.00001
Prevotella sp934217675	77977	S	5	2	7	0.00000
Prevotella sp900770395	77839	S	5	11	16	0.00000
Prevotella copri_B	77353	S	3	457	460	0.00002
Prevotella sp934191715	77971	S	3	346	349	0.00001
Prevotella sp900553965	77820	S	3	8	11	0.00000
Prevotella copri_H	77358	S	3	544	547	0.00002
Prevotella copri_E	77355	S	3	386	389	0.00001
Prevotella bivia	77340	S	2	24	26	0.00000
Prevotella buccalis	77345	S	2	60	62	0.00000
Prevotella sp000436915	77426	S	2	12	14	0.00000
Prevotella sp002299635	77445	S	2	2	4	0.00000
Prevotella sp017443345	77553	S	2	17	19	0.00000
Prevotella sp945788545	78024	S	2	16	18	0.00000
Prevotella sp900551275	77812	S	2	137	139	0.00000
Prevotella disiens	77364	S	2	32	34	0.00000
Prevotella timonensis_A	78129	S	2	53	55	0.00000
Prevotella maculosa	77382	S	1	3	4	0.00000
Prevotella sp934202525	77973	S	1	72	73	0.00000
Prevotella koreensis	77378	S	1	4	5	0.00000
Prevotella sp937922435	77998	S	1	3	4	0.00000
Prevotella timonensis	78128	S	1	23	24	0.00000
Prevotella copri_I	77359	S	1	161	162	0.00001
Prevotella sp015074785	77512	S	1	163	164	0.00001
Prevotella colorans	77348	S	1	16	17	0.00000
Prevotella copri_C	77354	S	1	198	199	0.00001
Prevotella sp900544495	77796	S	1	23	24	0.00000
Prevotella sp900544825	77797	S	1	28	29	0.00000
Prevotella sp022741625	77672	S	1	52	53	0.00000
Prevotella copri_F	77356	S	1	148	149	0.00001
Prevotella sp022775105	77680	S	1	4	5	0.00000
Alloprevotella sp902477365	76885	S	2059	1715	3774	0.00013
Alloprevotella sp905216095	76887	S	202	241	443	0.00002
Alloprevotella sp958404085	76914	S	116	65	181	0.00001
Alloprevotella sp900553285	76878	S	55	24	79	0.00000
Alloprevotella sp000437675	76818	S	43	12	55	0.00000
Alloprevotella sp900752815	76880	S	5	22	27	0.00000
Alloprevotella sp004555055	76828	S	5	7	12	0.00000
Alloprevotella sp004558535	76833	S	4	4	8	0.00000
Paraprevotella sp944320765	77205	S	770	215	985	0.00003
Paraprevotella stercorigallinarum	77215	S	129	184	313	0.00001
Paraprevotella clara	77191	S	90	101	191	0.00001
Paraprevotella sp905215575	77201	S	30	44	74	0.00000
Paraprevotella sp003477995	77192	S	16	35	51	0.00000
Paraprevotella sp900760455	77199	S	7	4	11	0.00000
Paraprevotella xylaniphila	77216	S	4	3	7	0.00000
Paraprevotella sp944321565	77210	S	1	1	2	0.00000
OM05-12 sp019417975	77187	S	27	37	64	0.00000
OM05-12 sp900760755	77188	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	16	3	19	0.00000
Phocaeicola_A sp900765575	77328	S	13	0	13	0.00000
UBA6382 sp900557555	78492	S	9	1	10	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
UBA6398 sp003150315	78501	S	1	0	1	0.00000
Alistipes sp902363575	81168	S	1504604	4302417	5807021	0.20482
Alistipes finegoldii	80988	S	62141	365133	427274	0.01507
Alistipes onderdonkii	80996	S	35858	138270	174128	0.00614
Alistipes shahii	81002	S	34226	373850	408076	0.01439
Alistipes communis	80980	S	22686	88189	110875	0.00391
Alistipes putredinis	80998	S	3597	14918	18515	0.00065
Alistipes provencensis	80997	S	1492	2384	3876	0.00014
Alistipes senegalensis	80999	S	1467	4514	5981	0.00021
Alistipes sp938014215	81185	S	292	417	709	0.00003
Alistipes sp900541585	81151	S	138	270	408	0.00001
Alistipes sp948442615	81215	S	125	131	256	0.00001
Alistipes sp021204515	81137	S	114	96	210	0.00001
Alistipes sp900550375	81153	S	100	21	121	0.00000
Alistipes sp001941065	81003	S	78	42	120	0.00000
Alistipes timonensis	81227	S	66	81	147	0.00001
Alistipes avistercoris	80979	S	36	33	69	0.00000
Alistipes dispar	80982	S	30	63	93	0.00000
Alistipes sp022782405	81142	S	24	18	42	0.00000
Alistipes sp900552955	81155	S	23	19	42	0.00000
Alistipes sp900550925	81154	S	22	23	45	0.00000
Alistipes sp934754975	81181	S	14	4	18	0.00000
Alistipes sp900553175	81156	S	14	7	21	0.00000
Alistipes sp944322375	81200	S	12	31	43	0.00000
Alistipes montrealensis	80994	S	4	2	6	0.00000
Alistipes sp944321205	81193	S	4	2	6	0.00000
Alistipes megaguti	80991	S	4	8	12	0.00000
Alistipes sp910576555	81175	S	2	1	3	0.00000
Alistipes sp944321965	81198	S	1	3	4	0.00000
Alistipes sp947623305	81212	S	1	2	3	0.00000
Alistipes sp944320685	81188	S	1	1	2	0.00000
Alistipes_A ihumii	81229	S	7658	26277	33935	0.00120
Alistipes_A sp902491835	81238	S	176	604	780	0.00003
Alistipes_A indistinctus	81230	S	19	3	22	0.00000
Alistipes_A sp900549685	81237	S	19	57	76	0.00000
Alistipes_A hominis	81228	S	4	4	8	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
Rikenella sp947627885	81285	S	102	1	103	0.00000
Rikenella microfusus	81278	S	11	12	23	0.00000
Tidjanibacter inops	81289	S	64	81	145	0.00001
Tidjanibacter gallistercoris	81288	S	1	1	2	0.00000
Gallalistipes aquisgranensis	81259	S	4	4	8	0.00000
UBA940 sp900768115	81324	S	3	0	3	0.00000
Parabacteroides merdae	81448	S	71021	489772	560793	0.01978
Parabacteroides massiliensis	81447	S	2534	3985	6519	0.00023
Parabacteroides distasonis	81434	S	1414	9246	10660	0.00038
Parabacteroides chinchillae	81432	S	965	335	1300	0.00005
Parabacteroides sp019411205	81457	S	743	1497	2240	0.00008
Parabacteroides johnsonii	81446	S	509	1926	2435	0.00009
Parabacteroides hominis	81442	S	265	1004	1269	0.00004
Parabacteroides timonensis	81492	S	131	760	891	0.00003
Parabacteroides sp017937385	81456	S	123	101	224	0.00001
Parabacteroides sp900548175	81467	S	102	212	314	0.00001
Parabacteroides sp902493135	81472	S	35	112	147	0.00001
Parabacteroides sp934725305	81476	S	35	9	44	0.00000
Parabacteroides sp900760525	81470	S	22	34	56	0.00000
Parabacteroides gordonii	81441	S	20	42	62	0.00000
Parabacteroides chongii	81433	S	19	97	116	0.00000
Parabacteroides distasonis_A	81435	S	11	70	81	0.00000
Parabacteroides sp947855115	81486	S	10	4	14	0.00000
Parabacteroides sp900541965	81465	S	9	23	32	0.00000
Parabacteroides sp900549585	81468	S	9	11	20	0.00000
Parabacteroides distasonis_B	81436	S	7	2	9	0.00000
Parabacteroides sp900540715	81464	S	6	26	32	0.00000
Parabacteroides sp900552465	81469	S	5	10	15	0.00000
Parabacteroides sp003473295	81451	S	3	1	4	0.00000
Parabacteroides intestinipullorum	81445	S	2	0	2	0.00000
Parabacteroides sp905196875	81473	S	2	4	6	0.00000
Parabacteroides goldsteinii	81440	S	2	13	15	0.00000
Parabacteroides sp910577325	81474	S	1	0	1	0.00000
Parabacteroides sp900547435	81466	S	1	1	2	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	1	2	0.00000
Parabacteroides sp020026285	81459	S	1	0	1	0.00000
Parabacteroides faecalis	81438	S	1	3	4	0.00000
Massilibacteroides sp023429375	81426	S	2	0	2	0.00000
Barnesiella intestinihominis	78508	S	230867	479008	709875	0.02504
Barnesiella sp944320015	78512	S	462	269	731	0.00003
Barnesiella merdigallinarum	78509	S	1	3	4	0.00000
Barnesiella_B propionica	78529	S	3	2	5	0.00000
Odoribacter splanchnicus	79297	S	93047	202713	295760	0.01043
Odoribacter sp900762515	79283	S	9159	40032	49191	0.00174
Odoribacter sp900548135	79282	S	758	706	1464	0.00005
Odoribacter sp905216195	79286	S	447	45	492	0.00002
Odoribacter sp945900015	79294	S	278	287	565	0.00002
Odoribacter sp023400335	79278	S	262	59	321	0.00001
Odoribacter massiliensis	79273	S	201	375	576	0.00002
Odoribacter sp905204385	79284	S	198	89	287	0.00001
Odoribacter laneus	79271	S	120	62	182	0.00001
Odoribacter sp934725835	79291	S	72	84	156	0.00001
Odoribacter sp021771575	79277	S	26	29	55	0.00000
Odoribacter sp900544025	79281	S	22	6	28	0.00000
Odoribacter sp905215395	79285	S	10	0	10	0.00000
Odoribacter sp910589025	79290	S	10	3	13	0.00000
Odoribacter sp944321165	79293	S	1	0	1	0.00000
Butyricimonas virosa	79240	S	962	995	1957	0.00007
Butyricimonas faecihominis	79232	S	784	888	1672	0.00006
Butyricimonas paravirosa	79234	S	292	665	957	0.00003
Butyricimonas faecalis	79230	S	151	432	583	0.00002
Butyricimonas hominis	79233	S	84	85	169	0.00001
Butyricimonas faecavium	79231	S	4	1	5	0.00000
Butyricimonas sp003479425	79235	S	1	0	1	0.00000
Marinifilum caeruleilacunae	79263	S	4	6	10	0.00000
UBA7173 sp900546835	80064	S	11168	2291	13459	0.00047
UBA7173 sp902836725	80070	S	10	2	12	0.00000
UBA7173 sp900759895	80068	S	3	1	4	0.00000
UBA7173 sp900552325	80066	S	3	0	3	0.00000
UBA7173 sp900545955	80063	S	3	0	3	0.00000
UBA7173 sp900555165	80067	S	2	0	2	0.00000
UBA7173 sp900540205	80062	S	1	0	1	0.00000
UBA7173 sp900548705	80065	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	823	1273	2096	0.00007
HGM05232 sp900759955	79588	S	262	16	278	0.00001
Lepagella sp905212215	79732	S	126	97	223	0.00001
Lepagella sp019416425	79669	S	81	21	102	0.00000
Lepagella sp900549375	79712	S	32	11	43	0.00000
Lepagella sp900556595	79718	S	5	1	6	0.00000
Lepagella sp900767075	79725	S	2	0	2	0.00000
Limisoma sp900548875	79804	S	200	210	410	0.00001
Amulumruptor caecigallinarius	79379	S	73	8	81	0.00000
Amulumruptor sp900547825	79383	S	27	8	35	0.00000
Sodaliphilus sp004557565	79925	S	75	70	145	0.00001
Sodaliphilus sp934636465	80009	S	1	0	1	0.00000
Sodaliphilus sp934661195	80010	S	1	0	1	0.00000
CAG-873 sp017937625	79428	S	18	1	19	0.00000
CAG-873 sp902461565	79452	S	12	0	12	0.00000
CAG-873 sp905193395	79459	S	10	0	10	0.00000
CAG-873 sp900550395	79445	S	6	1	7	0.00000
CAG-873 sp937989585	79486	S	6	1	7	0.00000
CAG-873 sp905193995	79460	S	3	2	5	0.00000
CAG-873 sp900555715	79448	S	1	0	1	0.00000
Paramuribaculum sp900546365	79862	S	7	0	7	0.00000
Paramuribaculum intestinale	79834	S	2	4	6	0.00000
JAGBWK01 sp004102805	79605	S	4	8	12	0.00000
JAGBWK01 sp905210435	79610	S	2	0	2	0.00000
JAGBWK01 sp947174275	79611	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	3	8	11	0.00000
Muribaculum sp910578835	79828	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	1	0	1	0.00000
CALUPD01 sp949296645	81929	S	1207	66	1273	0.00004
Cryptobacteroides sp023667095	82219	S	85	1	86	0.00000
Cryptobacteroides sp949294195	82488	S	9	1	10	0.00000
Cryptobacteroides avicola	81958	S	4	1	5	0.00000
Cryptobacteroides sp900546925	82306	S	3	0	3	0.00000
Cryptobacteroides sp900546445	82305	S	3	0	3	0.00000
Cryptobacteroides sp016303175	82052	S	3	0	3	0.00000
Cryptobacteroides sp900546395	82304	S	2	0	2	0.00000
Cryptobacteroides sp902461985	82313	S	1	0	1	0.00000
Cryptobacteroides sp029098505	82263	S	1	0	1	0.00000
Egerieousia sp934717185	82543	S	17	0	17	0.00000
Coprenecus sp900544175	81941	S	1	0	1	0.00000
Onthomorpha sp944320415	80133	S	387	68	455	0.00002
Phil12 sp002633275	80134	S	310	718	1028	0.00004
UBA10566 sp017988355	80180	S	5	0	5	0.00000
Porphyromonas sp947290775	80807	S	22	20	42	0.00000
Porphyromonas asaccharolytica	80762	S	8	96	104	0.00000
Porphyromonas uenonis	80808	S	7	64	71	0.00000
Porphyromonas sp902489445	80791	S	4	1	5	0.00000
Porphyromonas sp900539155	80786	S	3	19	22	0.00000
Porphyromonas sp900548415	80789	S	3	56	59	0.00000
Porphyromonas sp900539765	80787	S	1	6	7	0.00000
Porphyromonas sp900546675	80788	S	1	6	7	0.00000
Porphyromonas_A somerae	80814	S	104	202	306	0.00001
Porphyromonas_A sp900120395	80825	S	14	6	20	0.00000
Porphyromonas_A sp946222055	80830	S	3	16	19	0.00000
Porphyromonas_A sp900554935	80827	S	1	0	1	0.00000
Coprobacter sp900545915	78568	S	367	78	445	0.00002
Coprobacter secundus	78566	S	9	4	13	0.00000
QVMH01 sp023391625	80472	S	137	146	283	0.00001
QVMH01 sp944321745	80473	S	1	0	1	0.00000
RF16 sp934716995	80649	S	5	5	10	0.00000
RF16 sp900556095	80606	S	1	0	1	0.00000
Aphodosoma intestinipullorum	80341	S	1	0	1	0.00000
Proteiniphilum sp003712195	78665	S	2	0	2	0.00000
Caccoplasma sp905210875	81616	S	26	6	32	0.00000
Caccoplasma sp900547555	81615	S	11	2	13	0.00000
JAQUTK01 sp028709785	79144	S	25	3	28	0.00000
Capnocytophaga sp000466425	86296	S	468	14	482	0.00002
Flavobacterium paronense	86659	S	1	0	1	0.00000
JADKYY01 sp023393915	89294	S	12	29	41	0.00000
Merdimorpha sp003150615	88909	S	9	0	9	0.00000
Sphingobacterium stercoripullorum	90285	S	348	300	648	0.00002
Dysosmobacter welbionis	66813	S	28770	381044	409814	0.01445
Dysosmobacter segnis	66683	S	14750	197759	212509	0.00750
Dysosmobacter faecalis	66680	S	7989	30945	38934	0.00137
Dysosmobacter faecalis_A	66681	S	4595	12784	17379	0.00061
Dysosmobacter sp019417795	66707	S	2898	69248	72146	0.00254
Dysosmobacter sp944387035	66781	S	927	1499	2426	0.00009
Dysosmobacter sp900544105	66730	S	580	2039	2619	0.00009
Dysosmobacter pullicola	66682	S	415	1658	2073	0.00007
Dysosmobacter sp900550685	66735	S	373	793	1166	0.00004
Dysosmobacter sp934636905	66775	S	287	137	424	0.00001
Dysosmobacter sp019418625	66708	S	149	408	557	0.00002
Dysosmobacter sp947625655	66799	S	115	244	359	0.00001
Dysosmobacter sp947631635	66801	S	115	108	223	0.00001
Dysosmobacter sp902490355	66741	S	33	52	85	0.00000
Dysosmobacter sp018228705	66706	S	32	144	176	0.00001
Dysosmobacter sp900544615	66731	S	28	70	98	0.00000
Dysosmobacter excrementavium	66678	S	23	83	106	0.00000
Dysosmobacter sp934563745	66771	S	21	4	25	0.00000
Dysosmobacter sp004558115	66687	S	21	48	69	0.00000
Dysosmobacter sp958426425	66810	S	17	14	31	0.00000
Dysosmobacter sp902462475	66739	S	13	24	37	0.00000
Dysosmobacter sp934565855	66772	S	12	3	15	0.00000
Dysosmobacter sp900115635	66729	S	11	12	23	0.00000
Dysosmobacter sp934504065	66770	S	9	12	21	0.00000
Dysosmobacter sp934590165	66773	S	8	12	20	0.00000
Dysosmobacter avistercoris	66677	S	7	19	26	0.00000
Dysosmobacter valericigenes_B	66812	S	7	17	24	0.00000
Dysosmobacter sp944385405	66777	S	6	8	14	0.00000
Dysosmobacter sp946494635	66791	S	6	20	26	0.00000
Dysosmobacter excrementigallinarum	66679	S	6	24	30	0.00000
Dysosmobacter sp905200545	66743	S	6	6	12	0.00000
Dysosmobacter sp021771635	66714	S	4	12	16	0.00000
Dysosmobacter sp900551885	66736	S	4	3	7	0.00000
Dysosmobacter sp902476875	66740	S	2	2	4	0.00000
Dysosmobacter sp945948185	66788	S	2	1	3	0.00000
Dysosmobacter sp004553545	66686	S	2	5	7	0.00000
Dysosmobacter sp944387015	66780	S	2	1	3	0.00000
Dysosmobacter sp021771265	66713	S	2	1	3	0.00000
Dysosmobacter sp947577075	66798	S	1	10	11	0.00000
Dysosmobacter sp944382995	66776	S	1	1	2	0.00000
Dysosmobacter sp900763685	66737	S	1	2	3	0.00000
Lawsonibacter sp900066825	67417	S	34140	343689	377829	0.01333
Lawsonibacter sp900549405	67419	S	11519	18576	30095	0.00106
Lawsonibacter aceti	67382	S	8670	29910	38580	0.00136
Lawsonibacter sp900754605	67422	S	6057	38064	44121	0.00156
Lawsonibacter asaccharolyticus	67383	S	5155	15039	20194	0.00071
Lawsonibacter sp019424865	67403	S	3405	2572	5977	0.00021
Lawsonibacter sp902363045	67426	S	672	6724	7396	0.00026
Lawsonibacter sp947645675	67464	S	410	1094	1504	0.00005
Lawsonibacter faecis	67384	S	329	2486	2815	0.00010
Lawsonibacter sp959022875	67477	S	148	281	429	0.00002
Lawsonibacter sp002161175	67391	S	141	346	487	0.00002
Lawsonibacter sp905215425	67429	S	81	120	201	0.00001
Lawsonibacter sp902497145	67427	S	75	75	150	0.00001
Lawsonibacter sp900764755	67424	S	55	174	229	0.00001
Lawsonibacter sp900545895	67418	S	53	260	313	0.00001
Lawsonibacter sp900766145	67425	S	40	122	162	0.00001
Lawsonibacter sp944387745	67453	S	12	4	16	0.00000
Lawsonibacter sp944383195	67441	S	8	6	14	0.00000
Lawsonibacter sp000177015	67389	S	7	9	16	0.00000
Lawsonibacter sp904420465	67428	S	7	2	9	0.00000
Lawsonibacter sp009911645	67395	S	5	24	29	0.00000
Lawsonibacter sp934659445	67438	S	4	11	15	0.00000
Lawsonibacter sp944385165	67447	S	3	2	5	0.00000
Lawsonibacter pullicola	67388	S	3	16	19	0.00000
Lawsonibacter sp944385695	67451	S	3	4	7	0.00000
Lawsonibacter sp944385665	67449	S	2	2	4	0.00000
Lawsonibacter sp944385675	67450	S	2	1	3	0.00000
Lawsonibacter sp949295195	67471	S	2	8	10	0.00000
Lawsonibacter sp944385065	67444	S	2	1	3	0.00000
Lawsonibacter sp003478995	67392	S	1	3	4	0.00000
Lawsonibacter sp944385075	67445	S	1	0	1	0.00000
CAG-103 sp900757655	66545	S	10101	97598	107699	0.00380
CAG-103 sp900317855	66542	S	1157	19230	20387	0.00072
CAG-103 sp934589185	66549	S	678	9255	9933	0.00035
CAG-103 sp900543625	66544	S	147	1789	1936	0.00007
CAG-103 sp000432375	66536	S	126	1548	1674	0.00006
CAG-103 sp018265835	66540	S	50	99	149	0.00001
CAG-103 sp905215475	66548	S	23	260	283	0.00001
CAG-103 sp934591895	66550	S	1	6	7	0.00000
Evtepia gabavorous	66893	S	26777	58506	85283	0.00301
Evtepia sp004556345	66896	S	34	40	74	0.00000
Evtepia faecigallinarum	66892	S	4	6	10	0.00000
