name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes_A sp900539755	81235	S	4	14	18	0.00000
Parabacteroides distasonis	81434	S	902	49946	50848	0.00837
Parabacteroides merdae	81448	S	560	49025	49585	0.00817
Parabacteroides sp947855115	81486	S	72	212	284	0.00005
Parabacteroides sp019411205	81457	S	24	68	92	0.00002
Parabacteroides distasonis_A	81435	S	4	199	203	0.00003
Parabacteroides sp900549585	81468	S	3	59	62	0.00001
Parabacteroides timonensis	81492	S	1	8	9	0.00000
Parabacteroides chinchillae	81432	S	1	4	5	0.00000
Parabacteroides faecalis	81438	S	1	61	62	0.00001
Parabacteroides sp910577325	81474	S	1	9	10	0.00000
Phil12 sp002633275	80134	S	505	29926	30431	0.00501
Odoribacter sp020024465	79276	S	110	6286	6396	0.00105
Odoribacter sp023400335	79278	S	30	132	162	0.00003
Odoribacter sp900762515	79283	S	10	1160	1170	0.00019
Odoribacter splanchnicus	79297	S	2	238	240	0.00004
Odoribacter sp905216195	79286	S	2	3	5	0.00000
Butyricimonas faecavium	79231	S	7	64	71	0.00001
Duncaniella sp021768245	79547	S	161	6753	6914	0.00114
Muribaculum gordoncarteri	79813	S	1	40	41	0.00001
Porphyromonas sp902489445	80791	S	16	9	25	0.00000
Porphyromonas sp900538385	80785	S	2	41	43	0.00001
Porphyromonas sp938023125	80798	S	2	20	22	0.00000
Porphyromonas_A sp934359325	80828	S	2	8	10	0.00000
Porphyromonas_A sp001808555	80815	S	1	12	13	0.00000
Porphyromonas_A sp900541275	80826	S	1	6	7	0.00000
Porphyromonas_A sp900120395	80825	S	1	10	11	0.00000
QVMH01 sp023391625	80472	S	13	450	463	0.00008
Cryptobacteroides sp002439095	82008	S	1	1	2	0.00000
Merdimorpha sp003150615	88909	S	1515	4746	6261	0.00103
Sphingobacterium stercoripullorum	90285	S	108	3095	3203	0.00053
Faecousia gallistercoris	66947	S	7630	32202	39832	0.00656
Faecousia sp021771675	67086	S	39	1088	1127	0.00019
Faecousia sp022786965	67093	S	6	42	48	0.00001
Faecousia sp900549495	67121	S	2	11	13	0.00000
Faecousia sp900544975	67116	S	2	6	8	0.00000
Faecousia sp934569225	67156	S	1	3	4	0.00000
Faecousia sp944387685	67186	S	1	1	2	0.00000
Faecousia sp945949735	67200	S	1	14	15	0.00000
Faecousia sp949293985	67224	S	1	7	8	0.00000
CAG-103 sp000432375	66536	S	449	36634	37083	0.00611
CAG-103 sp905215475	66548	S	87	1953	2040	0.00034
CAG-103 sp900757655	66545	S	1	21	22	0.00000
Dysosmobacter sp944387015	66780	S	1500	5048	6548	0.00108
Dysosmobacter welbionis	66813	S	156	17525	17681	0.00291
Dysosmobacter faecalis	66680	S	61	3148	3209	0.00053
Dysosmobacter sp019418625	66708	S	28	280	308	0.00005
Dysosmobacter sp019417795	66707	S	14	3557	3571	0.00059
Dysosmobacter excrementavium	66678	S	8	88	96	0.00002
Dysosmobacter pullicola	66682	S	7	89	96	0.00002
Dysosmobacter sp950097035	66807	S	2	16	18	0.00000
Dysosmobacter sp947631635	66801	S	2	5	7	0.00000
Dysosmobacter avistercoris	66677	S	1	7	8	0.00000
Dysosmobacter segnis	66683	S	1	120	121	0.00002
Dysosmobacter sp021771635	66714	S	1	12	13	0.00000
Lawsonibacter asaccharolyticus	67383	S	1527	48180	49707	0.00819
Lawsonibacter sp902363045	67426	S	220	15410	15630	0.00257
Lawsonibacter aceti	67382	S	162	9174	9336	0.00154
Lawsonibacter sp000177015	67389	S	120	1031	1151	0.00019
Lawsonibacter sp900754605	67422	S	94	3278	3372	0.00056
Lawsonibacter sp900545895	67418	S	68	1805	1873	0.00031
Lawsonibacter sp959022875	67477	S	8	69	77	0.00001
Lawsonibacter pullicola	67388	S	8	74	82	0.00001
Lawsonibacter sp944385695	67451	S	6	24	30	0.00000
Lawsonibacter sp905215425	67429	S	3	14	17	0.00000
Lawsonibacter sp900766145	67425	S	3	69	72	0.00001
Lawsonibacter sp949295195	67471	S	2	19	21	0.00000
Lawsonibacter sp944387745	67453	S	1	0	1	0.00000
Lawsonibacter sp022796195	67412	S	1	16	17	0.00000
Lawsonibacter sp900066825	67417	S	1	119	120	0.00002
Lawsonibacter sp902497145	67427	S	1	2	3	0.00000
Vescimonas fastidiosa	67952	S	384	36330	36714	0.00605
Vescimonas cirricatena	67950	S	59	7088	7147	0.00118
Vescimonas sp900550615	67990	S	17	49	66	0.00001
Vescimonas sp934635515	68019	S	4	22	26	0.00000
Vescimonas sp000435975	67954	S	3	43	46	0.00001
Vescimonas sp900547745	67987	S	1	16	17	0.00000
Vescimonas sp900545585	67986	S	1	25	26	0.00000
Flavonifractor plautii	67235	S	1130	56415	57545	0.00948
Flavonifractor sp002159455	67237	S	14	342	356	0.00006
Flavonifractor sp017811815	67238	S	5	290	295	0.00005
Flavonifractor phocaeensis_A	67234	S	3	59	62	0.00001
Flavonifractor sp944387215	67247	S	1	4	5	0.00000
Flavonifractor sp002159265	67236	S	1	32	33	0.00001
Flavonifractor sp944383125	67241	S	1	0	1	0.00000
Evtepia excrementipullorum	66890	S	207	915	1122	0.00018
Evtepia faecavium	66891	S	3	9	12	0.00000
Evtepia gabavorous	66893	S	1	27	28	0.00000
Evtepia sp934597725	66918	S	1	2	3	0.00000
Intestinimonas butyriciproducens	67318	S	193	4549	4742	0.00078
Intestinimonas massiliensis	67319	S	48	1576	1624	0.00027
Intestinimonas timonensis	67332	S	32	1121	1153	0.00019
Intestinimonas sp902492005	67325	S	7	37	44	0.00001
Intestinimonas sp026169115	67323	S	2	10	12	0.00000
Intestinimonas sp944387725	67328	S	1	3	4	0.00000
UMGS1766 sp019420945	67919	S	212	7811	8023	0.00132
Pseudoflavonifractor sp902362925	67725	S	53	2801	2854	0.00047
Pseudoflavonifractor capillosus	67722	S	12	457	469	0.00008
Pseudoflavonifractor sp904419835	67726	S	6	60	66	0.00001
DXYV01 sp019415645	66676	S	188	4009	4197	0.00069
Vermiculatibacterium sp900169975	67933	S	120	4308	4428	0.00073
Vermiculatibacterium sp900543935	67934	S	3	24	27	0.00000
Pseudoscilispira sp018369915	67743	S	28	134	162	0.00003
Pseudoscilispira sp020555605	67745	S	5	581	586	0.00010
Pseudoscilispira falkowii	67742	S	1	1	2	0.00000
Enterenecus sp002161235	66820	S	55	2244	2299	0.00038
Enterenecus sp944385485	66860	S	3	3	6	0.00000
Enterenecus stercoripullorum	66889	S	2	8	10	0.00000
Enterenecus capillosus_A	66817	S	1	24	25	0.00000
Enterenecus sp905210385	66834	S	1	10	11	0.00000
Enterenecus sp900549885	66832	S	1	11	12	0.00000
Instestinimonas_A celer	67317	S	58	395	453	0.00007
CALXDZ01 sp944387205	66661	S	20	77	97	0.00002
CALXDZ01 sp902478785	66660	S	1	6	7	0.00000
HGM12998 sp900756495	67252	S	34	94	128	0.00002
HGM13006 sp900756575	67256	S	21	159	180	0.00003
HGM13006 sp949289625	67266	S	9	331	340	0.00006
HGM13006 sp905202605	67262	S	1	18	19	0.00000
Hominicoprocola sp900317525	67291	S	11	266	277	0.00005
Hominicoprocola sp934835795	67308	S	2	162	164	0.00003
Pseudoflavonifractor_A sp018374635	67736	S	12	348	360	0.00006
Pseudoflavonifractor_A gallinarum	67729	S	1	11	12	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	1	20	21	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	1	23	24	0.00000
CALXCT01 sp944386055	66657	S	11	30	41	0.00001
DXTB01 sp019410105	66675	S	9	1023	1032	0.00017
CAG-170 sp937967235	66591	S	4	53	57	0.00001
CAG-170 sp000432135	66554	S	1	10	11	0.00000
CALXCQ01 sp944386835	66654	S	4	27	31	0.00001
Pelethomonas sp900549475	67693	S	4	28	32	0.00001
Onthomonas sp900758315	67660	S	1	17	18	0.00000
CASFCS01 sp949293245	66668	S	1	4	5	0.00000
Ruthenibacterium lactatiformans	69133	S	5251	319436	324687	0.05347
Ruthenibacterium sp018380115	69140	S	1896	12823	14719	0.00242
Ruthenibacterium sp013316265	69138	S	2	8	10	0.00000
Ruthenibacterium merdavium	69134	S	1	10	11	0.00000
Ruthenibacterium merdipullorum	69136	S	1	4	5	0.00000
Ruthenibacterium sp905212515	69143	S	1	3	4	0.00000
Negativibacillus sp000435195	68717	S	2350	46506	48856	0.00805
Negativibacillus sp902490335	68725	S	3	12	15	0.00000
Negativibacillus massiliensis	68716	S	1	68	69	0.00001
Gemmiger qucibialis	68499	S	650	21570	22220	0.00366
Gemmiger variabilis_C	68542	S	131	4138	4269	0.00070
Gemmiger faecavium	68493	S	54	92	146	0.00002
Gemmiger sp900540775	68509	S	7	506	513	0.00008
Gemmiger sp937890665	68519	S	6	173	179	0.00003
Gemmiger sp900556255	68512	S	5	13	18	0.00000
Gemmiger sp004561545	68501	S	5	47	52	0.00001
Gemmiger formicilis_A	68496	S	3	27	30	0.00000
Gemmiger sp944382835	68523	S	2	1	3	0.00000
Gemmiger stercoravium	68536	S	2	18	20	0.00000
Gemmiger sp937907025	68520	S	1	8	9	0.00000
Gemmiger sp904374465	68514	S	1	4	5	0.00000
Gemmiger sp944388165	68528	S	1	1	2	0.00000
Gemmiger sp900539695	68507	S	1	63	64	0.00001
Gemmiger gallinarum	68498	S	1	30	31	0.00001
Anaerotruncus massiliensis	68120	S	172	3146	3318	0.00055
Anaerotruncus rubiinfantis	68122	S	48	326	374	0.00006
Anaerotruncus colihominis	68117	S	13	634	647	0.00011
Anaerotruncus excrementipullorum	68119	S	3	9	12	0.00000
Faecalibacterium prausnitzii	68310	S	22	2319	2341	0.00039
Faecalibacterium prausnitzii_D	68312	S	7	746	753	0.00012
Faecalibacterium sp900765705	68333	S	5	497	502	0.00008
Faecalibacterium sp934553285	68358	S	3	6	9	0.00000
Faecalibacterium prausnitzii_E	68313	S	3	177	180	0.00003
Faecalibacterium sp902463235	68335	S	1	35	36	0.00001
Faecalibacterium longum	68309	S	1	134	135	0.00002
Faecalibacterium sp900539945	68328	S	1	82	83	0.00001
Pseudoruminococcus_B merdavium	68748	S	82	184	266	0.00004
Pseudoruminococcus_B sp937901805	68750	S	1	2	3	0.00000
Ruminiclostridium_E siraeum	68853	S	6	237	243	0.00004
Ruminiclostridium_E sp945921635	68923	S	1	1	2	0.00000
Massiliimalia massiliensis	68680	S	40	467	507	0.00008
Massiliimalia timonensis	68685	S	23	801	824	0.00014
Massilioclostridium facile	68686	S	59	669	728	0.00012
Gemmiger_A avium	68543	S	5	50	55	0.00001
Angelakisella massiliensis	68133	S	28	2565	2593	0.00043
Fournierella sp900543285	68481	S	17	767	784	0.00013
Metaruminococcus_A sp900762715	68705	S	12	358	370	0.00006
Metaruminococcus caecorum	68700	S	12	12	24	0.00000
Ruminococcus_C sp900765125	69114	S	7	96	103	0.00002
Ruminococcus_C sp937907215	69119	S	2	4	6	0.00000
Ruminococcus_C sp000437175	69098	S	1	19	20	0.00000
Ruminococcus_C sp949283725	69125	S	1	4	5	0.00000
UBA866 sp904384225	69255	S	9	45	54	0.00001
UBA866 sp900543295	69254	S	2	14	16	0.00000
Avimicrobium caecorum	68159	S	4	6	10	0.00000
Avimicrobium sp900761965	68161	S	2	14	16	0.00000
Ruminococcus sp900761275	69059	S	5	29	34	0.00001
Ruminococcus sp910584195	69065	S	2	201	203	0.00003
CALXEM01 sp021771035	68252	S	7	117	124	0.00002
Bittarella massiliensis	68170	S	1	24	25	0.00000
Neobittarella massiliensis	68731	S	4	330	334	0.00006
Pygmaiobacter sp944386515	68758	S	2	1	3	0.00000
Pygmaiobacter sp023460035	68755	S	1	13	14	0.00000
Alloruminococcus vanvlietii	68111	S	3	0	3	0.00000
Merdimmobilis hominis	68688	S	2	29	31	0.00001
CAKRVU01 sp934408835	68245	S	2	14	16	0.00000
UBA3818 sp944382905	69192	S	1	0	1	0.00000
Anaerofilum faecale	68113	S	1	1	2	0.00000
Merdivicinus sp934869045	68696	S	1	4	5	0.00000
Huintestinicola butyrica	68611	S	1	31	32	0.00001
Heteroruminococcus faecigallinarum	68570	S	1	1	2	0.00000
Clostridium_A leptum	64444	S	1914	109672	111586	0.01838
Acutalibacter pullicola	64168	S	573	656	1229	0.00020
Acutalibacter stercoravium	64211	S	319	1609	1928	0.00032
Acutalibacter ornithocaccae	64167	S	176	822	998	0.00016
Acutalibacter sp905215055	64187	S	65	1314	1379	0.00023
Acutalibacter sp900755895	64183	S	36	969	1005	0.00017
Acutalibacter sp900543305	64181	S	22	452	474	0.00008
Acutalibacter sp904391645	64185	S	6	22	28	0.00000
Acutalibacter sp900759575	64184	S	2	25	27	0.00000
Acutalibacter stercorigallinarum	64212	S	1	5	6	0.00000
Acutalibacter sp019416455	64176	S	1	15	16	0.00000
UMGS1623 sp902492895	65557	S	526	2958	3484	0.00057
UMGS1623 sp934647945	65558	S	1	2	3	0.00000
Avimonas_A narfia	64235	S	614	3980	4594	0.00076
CAJFUH01 sp934717555	64350	S	544	1841	2385	0.00039
Anaeromassilibacillus stercoravium	64217	S	448	2649	3097	0.00051
Anaeromassilibacillus sp001305115	64215	S	1	31	32	0.00001
Fimenecus sp000432435	64605	S	188	1921	2109	0.00035
Fimenecus sp022768065	64627	S	1	4	5	0.00000
UMGS1071 sp900542375	65475	S	42	1017	1059	0.00017
Scatavimonas sp900540275	65144	S	155	3209	3364	0.00055
UMGS856 sp900546265	65582	S	226	3204	3430	0.00056
UMGS856 sp902478605	65584	S	1	7	8	0.00000
Solibaculum mannosilyticum	65152	S	96	4651	4747	0.00078
CAKTXU01 sp934615635	64362	S	106	273	379	0.00006
CAKTXU01 sp934630995	64363	S	1	1	2	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	87	1069	1156	0.00019
Fimivicinus sp002320555	64665	S	51	101	152	0.00003
Fimivicinus sp900544715	64667	S	1	1	2	0.00000
Fimivicinus sp949283655	64669	S	1	1	2	0.00000
RGIG7067 sp944384895	64791	S	49	143	192	0.00003
Hominenteromicrobium gallistercoris	64691	S	15	85	100	0.00002
Hominenteromicrobium mulieris	64692	S	2	244	246	0.00004
Hominenteromicrobium sp004555625	64694	S	1	22	23	0.00000
Hominenteromicrobium sp934643185	64699	S	1	10	11	0.00000
JAGZMM01 sp946491705	64717	S	8	65	73	0.00001
JAGZMM01 sp904420015	64716	S	1	2	3	0.00000
UMGS1484 sp900552285	65511	S	10	102	112	0.00002
Eubacterium_R sp900543795	64544	S	1	17	18	0.00000
Heritagella sp019418545	64683	S	4	21	25	0.00000
Heritagella caecorum	64679	S	1	23	24	0.00000
CAKSJY01 sp934486915	64356	S	3	18	21	0.00000
UMGS1491 sp900552265	65527	S	3	2	5	0.00000
Ruminococcus_E bromii_B	64915	S	1	91	92	0.00002
Caproiciproducens sp023390175	64436	S	2	10	12	0.00000
CABQCM01 sp902462665	64239	S	2	10	12	0.00000
Howiella intestinavium	64702	S	2	0	2	0.00000
UBA737 sp934454845	65440	S	1	1	2	0.00000
UBA6857 sp934561055	65338	S	1	0	1	0.00000
Gallacutalibacter pullicola	64670	S	1	3	4	0.00000
CABSLJ01 sp902478455	64240	S	1	3	4	0.00000
UMGS263 sp024680655	65576	S	1	2	3	0.00000
Onthovicinus excrementipullorum	64741	S	1	1	2	0.00000
Avispirillum faecium	65733	S	190	270	460	0.00008
Avispirillum sp018370615	65743	S	2	32	34	0.00001
UMGS731 sp900762545	66358	S	13	60	73	0.00001
CAKTAA01 sp934526185	65856	S	7	215	222	0.00004
CAKSEI01 sp934446285	65843	S	4	16	20	0.00000
QALR01 sp900542425	65968	S	3	8	11	0.00000
Agathobaculum sp900557315	65624	S	7	96	103	0.00002
Agathobaculum ammoniilyticum	65606	S	5	143	148	0.00002
Agathobaculum sp900625105	65625	S	3	44	47	0.00001
Agathobaculum merdavium	65613	S	2	8	10	0.00000
Agathobaculum desmolans	65608	S	1	24	25	0.00000
Agathobaculum sp019421385	65619	S	1	12	13	0.00000
Pseudobutyricicoccus sp003477405	65681	S	15	861	876	0.00014
Pseudobutyricicoccus sp016901775	65682	S	1	11	12	0.00000
Butyricicoccus sp018383195	65645	S	3	152	155	0.00003
Butyricicoccus sp031293105	65649	S	2	16	18	0.00000
Butyricicoccus pullicaecorum_C	65642	S	1	6	7	0.00000
UMGS882 sp003343885	66459	S	15	320	335	0.00006
CAJFTX01 sp904420075	66480	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	6818	115021	121839	0.02007
Blautia_A avistercoris	60750	S	1692	8397	10089	0.00166
Blautia_A faecis	60758	S	918	64559	65477	0.01078
Blautia_A obeum	60767	S	323	26157	26480	0.00436
Blautia_A sp938028845	60849	S	72	818	890	0.00015
Blautia_A wexlerae	60863	S	58	9391	9449	0.00156
Blautia_A ammoniilytica	60749	S	54	6005	6059	0.00100
Blautia_A caecimuris	60751	S	49	1945	1994	0.00033
Blautia_A gallistercoris	60760	S	36	40	76	0.00001
Blautia_A luti	60766	S	29	2238	2267	0.00037
Blautia_A wexlerae_B	60864	S	21	2148	2169	0.00036
Blautia_A acetigignens	60748	S	8	427	435	0.00007
Blautia_A sp900763175	60822	S	7	260	267	0.00004
Blautia_A sp905206915	60827	S	7	809	816	0.00013
Blautia_A sp934424005	60842	S	7	73	80	0.00001
Blautia_A excrementipullorum	60754	S	6	41	47	0.00001
Blautia_A sp900541985	60813	S	5	112	117	0.00002
Blautia_A fusiformis	60759	S	5	555	560	0.00009
Blautia_A sp934394545	60837	S	4	13	17	0.00000
Blautia_A sp905209435	60828	S	2	19	21	0.00000
Blautia_A wexlerae_C	60865	S	2	239	241	0.00004
Blautia_A sp029101305	60795	S	2	2	4	0.00000
Blautia_A sp028767025	60794	S	2	92	94	0.00002
Blautia_A difficilis	60752	S	2	94	96	0.00002
Blautia_A sp900553515	60820	S	1	15	16	0.00000
Blautia_A sp003471165	60771	S	1	87	88	0.00001
Blautia_A intestinavium	60763	S	1	8	9	0.00000
Blautia_A intestinalis	60762	S	1	92	93	0.00002
Blautia_A sp937880195	60846	S	1	1	2	0.00000
Blautia_A sp026169535	60792	S	1	5	6	0.00000
Blautia_A sp019419095	60784	S	1	32	33	0.00001
Blautia_A sp958367245	60862	S	1	5	6	0.00000
Mediterraneibacter torques	62435	S	5575	268750	274325	0.04518
Mediterraneibacter lactaris	62388	S	27	1504	1531	0.00025
Mediterraneibacter sp900541505	62402	S	24	574	598	0.00010
Mediterraneibacter vanvlietii	62437	S	14	156	170	0.00003
Mediterraneibacter norfolkensis	62393	S	13	275	288	0.00005
Mediterraneibacter sp019418195	62399	S	8	131	139	0.00002
Mediterraneibacter excrementigallinarum	62375	S	7	95	102	0.00002
Mediterraneibacter sp900120155	62401	S	4	112	116	0.00002
Mediterraneibacter cottocaccae	62373	S	3	13	16	0.00000
Mediterraneibacter sp959022495	62429	S	2	7	9	0.00000
Mediterraneibacter intestinipullorum	62387	S	2	20	22	0.00000
Mediterraneibacter sp900553885	62403	S	1	10	11	0.00000
Mediterraneibacter sp944381495	62421	S	1	4	5	0.00000
Mediterraneibacter sp904418845	62407	S	1	2	3	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	40	41	0.00001
UBA11774 sp003507655	63357	S	2351	23456	25807	0.00425
Enterocloster citroniae	61572	S	362	7955	8317	0.00137
Enterocloster aldenensis	61569	S	338	6286	6624	0.00109
Enterocloster bolteae	61571	S	274	7300	7574	0.00125
Enterocloster excrementigallinarum	61575	S	172	825	997	0.00016
Enterocloster lavalensis	61578	S	29	987	1016	0.00017
Enterocloster sp005845215	61584	S	14	450	464	0.00008
Enterocloster faecavium	61577	S	4	4	8	0.00000
Enterocloster asparagiformis	61570	S	2	38	40	0.00001
Enterocloster sp001517625	61583	S	2	75	77	0.00001
Enterocloster sp900770345	61594	S	2	30	32	0.00001
Enterocloster sp000431375	61581	S	1	72	73	0.00001
Enterocloster clostridioformis_A	61574	S	1	12	13	0.00000
Roseburia hominis	63055	S	156	14949	15105	0.00249
Roseburia intestinalis	63057	S	85	13576	13661	0.00225
Roseburia sp900753715	63079	S	20	77	97	0.00002
Roseburia rectibacter	63059	S	16	441	457	0.00008
Roseburia sp019411365	63068	S	14	822	836	0.00014
Roseburia inulinivorans	63058	S	5	871	876	0.00014
Roseburia sp902781225	63081	S	5	50	55	0.00001
Roseburia sp934317215	63089	S	1	3	4	0.00000
Blautia celeris	60716	S	652	14096	14748	0.00243
Blautia sp900539145	60732	S	94	1404	1498	0.00025
Blautia sp900120295	60731	S	14	352	366	0.00006
Blautia hansenii	60718	S	6	482	488	0.00008
Blautia merdipullorum	60722	S	4	147	151	0.00002
Blautia pullicola	60725	S	4	12	16	0.00000
Blautia sp900541955	60733	S	2	103	105	0.00002
Blautia sp902476765	60738	S	2	4	6	0.00000
Blautia argi	60714	S	1	45	46	0.00001
Eisenbergiella tayi	61567	S	721	16404	17125	0.00282
Eisenbergiella porci	61556	S	369	15159	15528	0.00256
Eisenbergiella sp003478085	61558	S	9	418	427	0.00007
Eisenbergiella stercorigallinarum	61566	S	1	12	13	0.00000
Sellimonas intestinalis	63268	S	827	14042	14869	0.00245
Sellimonas sp904393575	63269	S	2	15	17	0.00000
Otoolea saccharolyticum_A	62714	S	265	23482	23747	0.00391
Otoolea symbiosa	62727	S	178	843	1021	0.00017
Otoolea symbiosa_A	62728	S	4	85	89	0.00001
Otoolea sp944384125	62724	S	1	5	6	0.00000
Lachnospira eligens	62186	S	39	2370	2409	0.00040
Lachnospira eligens_A	62187	S	37	5784	5821	0.00096
Lachnospira pectinoschiza_A	62191	S	2	112	114	0.00002
Lachnospira sp945910225	62221	S	2	8	10	0.00000
Lachnospira sp900552795	62210	S	1	32	33	0.00001
Scatomonas hejianensis	63229	S	386	10616	11002	0.00181
Scatomonas merdavium	63230	S	209	359	568	0.00009
Scatomonas pullistercoris	63232	S	2	6	8	0.00000
AF33-28 sp003477885	60286	S	498	9029	9527	0.00157
SZUA-378 sp023398375	63219	S	482	18735	19217	0.00316
SZUA-378 sp003246295	63217	S	1	37	38	0.00001
Dorea_D sp000433535	61541	S	57	774	831	0.00014
Dorea_D sp900543415	61544	S	8	87	95	0.00002
Laedolimicola sp002160825	62271	S	131	4601	4732	0.00078
Laedolimicola faecalis	62268	S	64	1957	2021	0.00033
Laedolimicola sp944383645	62289	S	2	4	6	0.00000
Laedolimicola sp944375725	62285	S	1	3	4	0.00000
Hungatella hathewayi	61960	S	236	7066	7302	0.00120
Catenibacillus faecigallinarum	61368	S	249	742	991	0.00016
Catenibacillus sp900553975	61371	S	2	4	6	0.00000
Catenibacillus faecavium	61367	S	1	3	4	0.00000
Catenibacillus scindens	61369	S	1	35	36	0.00001
Frisingicoccus sp900757195	61872	S	181	98	279	0.00005
Frisingicoccus sp900549105	61870	S	37	1708	1745	0.00029
Massilistercora timonensis	62368	S	191	12048	12239	0.00202
Massilistercora sp902406105	62367	S	1	66	67	0.00001
Anaerostipes excrementavium	60623	S	34	83	117	0.00002
Anaerostipes sp900756035	60636	S	33	1186	1219	0.00020
Anaerostipes hadrus	60625	S	11	823	834	0.00014
Anaerostipes sp900066705	60635	S	6	317	323	0.00005
Anaerostipes butyraticus	60621	S	2	80	82	0.00001
Anaerostipes sp905215045	60638	S	1	30	31	0.00001
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Agathobacter faecis	60474	S	45	4536	4581	0.00075
Agathobacter sp900550545	60503	S	23	1102	1125	0.00019
Agathobacter sp000434275	60477	S	9	881	890	0.00015
Agathobacter rectalis	60475	S	4	358	362	0.00006
Agathobacter sp905209075	60505	S	4	32	36	0.00001
Oliverpabstia faecicola	62664	S	5	365	370	0.00006
Oliverpabstia tarda	62674	S	4	297	301	0.00005
Oliverpabstia intestinalis	62665	S	1	41	42	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	130	7795	7925	0.00131
Lachnoclostridium_B massiliensis_A	62172	S	7	149	156	0.00003
Lachnoclostridium_B faecipullorum	62170	S	3	21	24	0.00000
Lachnoclostridium_B sp019423745	62174	S	2	53	55	0.00001
