name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprophilus	77224	S	1	75	76	0.00001
Phocaeicola sp019414665	77264	S	1	819	820	0.00012
Phocaeicola sp900760795	77287	S	1	456	457	0.00007
Phocaeicola sp900557085	77286	S	1	325	326	0.00005
Prevotella sp900548745	77807	S	110	2472	2582	0.00038
Prevotella lascolaii	77380	S	1	178	179	0.00003
Prevotella sp900554695	77822	S	1	8	9	0.00000
Prevotella sp900553965	77820	S	1	5	6	0.00000
Prevotella colorans	77348	S	1	24	25	0.00000
Alloprevotella sp902477365	76885	S	2	38	40	0.00001
Alloprevotella sp900539625	76871	S	1	35	36	0.00001
Paraprevotella sp905214795	77200	S	1	7	8	0.00000
Paraprevotella clara	77191	S	1	37	38	0.00001
HGM04593 sp937906165	77173	S	2	37	39	0.00001
Parabacteroides distasonis	81434	S	2139	145202	147341	0.02177
Parabacteroides sp900540715	81464	S	549	24814	25363	0.00375
Parabacteroides faecis	81439	S	70	2031	2101	0.00031
Parabacteroides sp905196875	81473	S	7	29	36	0.00001
Parabacteroides timonensis	81492	S	6	48	54	0.00001
Parabacteroides distasonis_A	81435	S	5	314	319	0.00005
Parabacteroides chinchillae	81432	S	3	17	20	0.00000
Parabacteroides goldsteinii	81440	S	3	57	60	0.00001
Parabacteroides massiliensis	81447	S	2	45	47	0.00001
Parabacteroides gordonii	81441	S	1	27	28	0.00000
Parabacteroides segnis	81449	S	1	8	9	0.00000
Parabacteroides johnsonii	81446	S	1	52	53	0.00001
Alistipes putredinis	80998	S	2930	332145	335075	0.04951
Alistipes finegoldii	80988	S	1102	111110	112212	0.01658
Alistipes shahii	81002	S	201	39363	39564	0.00585
Alistipes onderdonkii	80996	S	95	7510	7605	0.00112
Alistipes sp902363575	81168	S	73	7117	7190	0.00106
Alistipes avistercoris	80979	S	3	17	20	0.00000
Alistipes stercorigallinarum	81226	S	3	35	38	0.00001
Alistipes sp947623305	81212	S	2	79	81	0.00001
Alistipes communis	80980	S	2	141	143	0.00002
Alistipes intestinipullorum	80990	S	1	0	1	0.00000
Alistipes senegalensis	80999	S	1	32	33	0.00000
CALYBN01 sp944326815	81246	S	16	5	21	0.00000
Odoribacter sp900762515	79283	S	158	23594	23752	0.00351
Odoribacter splanchnicus	79297	S	1	143	144	0.00002
Odoribacter sp905215395	79285	S	1	1	2	0.00000
Butyricimonas sp003479425	79235	S	29	278	307	0.00005
Butyricimonas faecavium	79231	S	19	231	250	0.00004
UBA7173 sp900759895	80068	S	45	690	735	0.00011
Muribaculum sp009775095	79819	S	18	562	580	0.00009
Muribaculum gordoncarteri	79813	S	1	50	51	0.00001
Duncaniella muris	79537	S	8	373	381	0.00006
SFTJ01 sp905210415	79915	S	7	223	230	0.00003
HGM05232 sp900759955	79588	S	7	13	20	0.00000
CAG-873 sp910587545	79480	S	6	19	25	0.00000
Amulumruptor caecigallinarius	79379	S	3	8	11	0.00000
Lepagella sp900549375	79712	S	2	14	16	0.00000
UBA3263 sp001689615	80038	S	1	80	81	0.00001
Phil12 sp002633275	80134	S	69	5376	5445	0.00080
QVMH01 sp023391625	80472	S	50	2080	2130	0.00031
RF16 sp900556095	80606	S	3	12	15	0.00000
Barnesiella intestinihominis	78508	S	2	144	146	0.00002
Porphyromonas sp938023125	80798	S	1	12	13	0.00000
Imtechella halotolerans	87284	S	2	13	15	0.00000
Capnocytophaga sp000466425	86296	S	1	1	2	0.00000
Blautia_A caecimuris	60751	S	5309	267484	272793	0.04031
Blautia_A hydrogenotrophica	60761	S	1180	24044	25224	0.00373
Blautia_A wexlerae	60863	S	444	86304	86748	0.01282
Blautia_A fusiformis	60759	S	219	28673	28892	0.00427
Blautia_A ammoniilytica	60749	S	189	25712	25901	0.00383
Blautia_A sp900541345	60812	S	147	2523	2670	0.00039
Blautia_A faecis	60758	S	108	9213	9321	0.00138
Blautia_A sp900551465	60818	S	85	598	683	0.00010
Blautia_A sp905209435	60828	S	38	401	439	0.00006
Blautia_A sp900751995	60821	S	30	2433	2463	0.00036
Blautia_A wexlerae_B	60864	S	29	3519	3548	0.00052
Blautia_A sp028767025	60794	S	17	952	969	0.00014
Blautia_A sp026169535	60792	S	15	78	93	0.00001
Blautia_A difficilis	60752	S	14	788	802	0.00012
Blautia_A wexlerae_C	60865	S	11	1458	1469	0.00022
Blautia_A sp900553515	60820	S	7	126	133	0.00002
Blautia_A sp019419095	60784	S	7	222	229	0.00003
Blautia_A obeum	60767	S	6	597	603	0.00009
Blautia_A sp003471165	60771	S	6	640	646	0.00010
Blautia_A sp003477525	60773	S	6	670	676	0.00010
Blautia_A sp934394545	60837	S	4	14	18	0.00000
Blautia_A sp000436615	60770	S	4	406	410	0.00006
Blautia_A sp900549015	60816	S	4	90	94	0.00001
Blautia_A sp900547615	60814	S	3	45	48	0.00001
Blautia_A acetigignens	60748	S	3	198	201	0.00003
Blautia_A sp934426285	60844	S	3	12	15	0.00000
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A schinkii_B	60769	S	3	147	150	0.00002
Blautia_A sp900763175	60822	S	2	92	94	0.00001
Blautia_A sp021772055	60788	S	2	20	22	0.00000
Blautia_A sp018919065	60782	S	2	35	37	0.00001
Blautia_A sp937880195	60846	S	1	2	3	0.00000
Blautia_A intestinalis	60762	S	1	110	111	0.00002
Blautia_A sp900540785	60811	S	1	8	9	0.00000
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Blautia_A sp900066335	60807	S	1	75	76	0.00001
Blautia_A faecavium	60755	S	1	8	9	0.00000
Blautia_A sp900066205	60806	S	1	144	145	0.00002
Blautia_A luti	60766	S	1	94	95	0.00001
Mediterraneibacter torques	62435	S	6971	419424	426395	0.06301
Mediterraneibacter faecis	62380	S	368	48855	49223	0.00727
Mediterraneibacter lactaris	62388	S	22	1592	1614	0.00024
Mediterraneibacter massiliensis	62389	S	17	439	456	0.00007
Mediterraneibacter norwichensis	62394	S	13	336	349	0.00005
Mediterraneibacter sp934309345	62409	S	5	106	111	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	52	53	0.00001
Anaerobutyricum hallii	60558	S	3497	200936	204433	0.03021
Anaerobutyricum soehngenii	60559	S	5	441	446	0.00007
Agathobacter rectalis	60475	S	537	65561	66098	0.00977
Agathobacter sp900317585	60498	S	44	2516	2560	0.00038
Agathobacter sp900546625	60500	S	17	488	505	0.00007
Agathobacter sp905209075	60505	S	16	171	187	0.00003
Agathobacter sp000434275	60477	S	5	653	658	0.00010
Agathobacter sp900550545	60503	S	2	141	143	0.00002
Agathobacter faecis	60474	S	1	125	126	0.00002
Agathobacter sp934365945	60511	S	1	18	19	0.00000
Enterocloster bolteae	61571	S	765	26875	27640	0.00408
Enterocloster aldenensis	61569	S	322	7626	7948	0.00117
Enterocloster citroniae	61572	S	291	7904	8195	0.00121
Enterocloster sp001517625	61583	S	291	13848	14139	0.00209
Enterocloster sp000431375	61581	S	269	24376	24645	0.00364
Enterocloster lavalensis	61578	S	119	5206	5325	0.00079
Enterocloster asparagiformis	61570	S	86	2124	2210	0.00033
Enterocloster sp900541315	61586	S	68	5407	5475	0.00081
Enterocloster clostridioformis	61573	S	48	2948	2996	0.00044
Enterocloster alcoholdehydrogenati	61568	S	35	2116	2151	0.00032
Enterocloster clostridioformis_A	61574	S	24	447	471	0.00007
Enterocloster sp900555905	61591	S	3	13	16	0.00000
Enterocloster sp005845215	61584	S	2	81	83	0.00001
Enterocloster sp900543885	61587	S	2	21	23	0.00000
Enterocloster pacaense	61579	S	1	27	28	0.00000
Enterocloster sp900759225	61593	S	1	1	2	0.00000
Blautia argi	60714	S	1595	89635	91230	0.01348
Blautia celeris	60716	S	1092	30019	31111	0.00460
Blautia coccoides	60717	S	82	1952	2034	0.00030
Blautia sp900541955	60733	S	65	4270	4335	0.00064
Blautia sp900556555	60736	S	42	854	896	0.00013
Blautia hansenii	60718	S	10	1030	1040	0.00015
Blautia sp900547685	60734	S	7	217	224	0.00003
Blautia sp900539145	60732	S	6	119	125	0.00002
Blautia sp900555025	60735	S	5	124	129	0.00002
Blautia sp000432195	60727	S	2	124	126	0.00002
Blautia sp900753905	60737	S	1	11	12	0.00000
Fusicatenibacter saccharivorans	61879	S	1722	264564	266286	0.03935
Fusicatenibacter sp900772675	61884	S	42	440	482	0.00007
Fusicatenibacter sp900543115	61883	S	5	62	67	0.00001
Anaerostipes caccae	60622	S	382	17536	17918	0.00265
Anaerostipes amylophilus	60619	S	199	7616	7815	0.00115
Anaerostipes sp900066705	60635	S	57	3737	3794	0.00056
Anaerostipes sp019420275	60630	S	24	86	110	0.00002
Anaerostipes sp018381315	60628	S	8	9	17	0.00000
Anaerostipes sp900756035	60636	S	6	275	281	0.00004
Anaerostipes hominis	60626	S	4	25	29	0.00000
Anaerostipes sp019423795	60631	S	2	60	62	0.00001
Frisingicoccus sp902471845	61873	S	646	18516	19162	0.00283
Frisingicoccus sp958426095	61876	S	17	207	224	0.00003
Ruminococcus_B gnavus	63149	S	1063	145133	146196	0.02160
Ruminococcus_B sp900544395	63151	S	14	329	343	0.00005
Dorea_A amylophila	61529	S	33	6768	6801	0.00100
Dorea_A longicatena	61531	S	4	533	537	0.00008
Dorea_A sp019421265	61533	S	4	558	562	0.00008
Dorea_A sp934309195	61538	S	4	51	55	0.00001
Dorea_A sp900550865	61535	S	3	35	38	0.00001
Otoolea symbiosa	62727	S	713	4765	5478	0.00081
Otoolea fessa	62712	S	24	3660	3684	0.00054
Otoolea saccharolyticum_A	62714	S	14	1523	1537	0.00023
Otoolea symbiosa_A	62728	S	7	178	185	0.00003
Otoolea sp958349075	62725	S	4	9	13	0.00000
Otoolea sp019423835	62719	S	3	5	8	0.00000
Clostridium_AP sp000509125	61489	S	320	6498	6818	0.00101
Clostridium_AP scindens	61488	S	6	346	352	0.00005
Eubacterium_G ventriosum	61705	S	150	11587	11737	0.00173
Eubacterium_G sp000434315	61671	S	104	5944	6048	0.00089
Eubacterium_G sp900548465	61682	S	21	3071	3092	0.00046
Eubacterium_G sp900764695	61684	S	19	401	420	0.00006
Eubacterium_G sp000435815	61672	S	11	563	574	0.00008
Eubacterium_G sp030844625	61681	S	8	585	593	0.00009
Eubacterium_G sp900550135	61683	S	4	86	90	0.00001
Eubacterium_G sp948759685	61704	S	2	1284	1286	0.00019
Eubacterium_G sp904420085	61689	S	1	13	14	0.00000
Eubacterium_G segne	61670	S	1	38	39	0.00001
Bariatricus comes	60677	S	37	7713	7750	0.00115
Bariatricus comes_A	60678	S	1	136	137	0.00002
Hungatella hathewayi	61960	S	365	13719	14084	0.00208
Hungatella effluvii	61959	S	10	7	17	0.00000
Faecalimonas umbilicata	61851	S	275	10899	11174	0.00165
Faecalimonas phoceensis	61832	S	6	973	979	0.00014
Faecalimonas sp900546325	61843	S	2	39	41	0.00001
Faecalimonas sp900556835	61847	S	1	36	37	0.00001
Brotaphodocola sp900538475	60901	S	219	5471	5690	0.00084
Brotaphodocola sp030825115	60900	S	13	37	50	0.00001
Brotaphodocola sp003480315	60882	S	2	183	185	0.00003
Brotaphodocola sp900540335	60902	S	1	34	35	0.00001
Roseburia hominis	63055	S	75	8996	9071	0.00134
Roseburia sp021770785	63071	S	28	709	737	0.00011
Roseburia sp902781225	63081	S	1	15	16	0.00000
Roseburia sp934358955	63091	S	1	4	5	0.00000
Eisenbergiella porci	61556	S	138	6927	7065	0.00104
Eisenbergiella tayi	61567	S	129	3651	3780	0.00056
Eisenbergiella stercoravium	61565	S	3	68	71	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	337	3504	3841	0.00057
Schaedlerella sp934435195	63250	S	1	5	6	0.00000
Acetatifactor acetigignens	60287	S	58	7407	7465	0.00110
Acetatifactor sp003447295	60297	S	1	31	32	0.00000
Alitiscatomonas sp900066535	60540	S	25	3903	3928	0.00058
Alitiscatomonas sp021770825	60536	S	3	39	42	0.00001
Alitiscatomonas sp900066055	60539	S	3	293	296	0.00004
Alitiscatomonas sp900066785	60541	S	2	192	194	0.00003
Alitiscatomonas sp900541255	60542	S	1	47	48	0.00001
Dorea_D sp000433535	61541	S	58	883	941	0.00014
Dorea_D hominis	61540	S	1	61	62	0.00001
Dorea_D sp900543415	61544	S	1	12	13	0.00000
Dorea_D sp910578495	61545	S	1	19	20	0.00000
Lactonifactor sp009677585	62266	S	43	2304	2347	0.00035
Diplocloster modestus	61526	S	119	1310	1429	0.00021
Scatomonas hejianensis	63229	S	118	4143	4261	0.00063
UBA11774 sp003507655	63357	S	103	1263	1366	0.00020
Muricomes contortus_B	62545	S	16	1089	1105	0.00016
SZUA-378 sp023398375	63219	S	61	2832	2893	0.00043
Sellimonas intestinalis	63268	S	31	678	709	0.00010
JAUUSJ01 sp030841965	62073	S	28	982	1010	0.00015
Butyribacter sp003529475	60929	S	26	2958	2984	0.00044
Scybalocola sp902489925	63260	S	24	37	61	0.00001
Catenibacillus sp018369015	61370	S	21	24	45	0.00001
Choladousia sp003612585	61386	S	21	426	447	0.00007
Choladousia sp020859965	61388	S	1	68	69	0.00001
Hominiventricola sp003480725	61931	S	17	2303	2320	0.00034
AF33-28 sp003477885	60286	S	18	404	422	0.00006
Pseudolachnospira sp022867805	62853	S	17	164	181	0.00003
Cuneatibacter caecimuris	61524	S	17	42	59	0.00001
Oliverpabstia tarda	62674	S	13	841	854	0.00013
Oliverpabstia faecicola	62664	S	3	243	246	0.00004
Oribacterium sp900318695	62699	S	13	28	41	0.00001
Eubacterium_F sp900539115	61631	S	6	193	199	0.00003
Eubacterium_F sp905212635	61632	S	5	15	20	0.00000
Lachnoclostridium_A edouardi	62158	S	6	125	131	0.00002
Lachnoclostridium_A sp002160755	62160	S	3	135	138	0.00002
Lachnoclostridium_A stercoravium	62165	S	3	2	5	0.00000
Extibacter hylemonae	61823	S	6	26	32	0.00000
Coprococcus_A catus	61519	S	7	590	597	0.00009
Coprococcus_A catus_A	61520	S	3	226	229	0.00003
UBA933 sp958425285	63810	S	9	255	264	0.00004
Mediterraneibacter_A sp934418295	62440	S	7	10	17	0.00000
Mediterraneibacter_A butyricigenes	62438	S	1	113	114	0.00002
W0P33-017 sp022773965	63879	S	7	61	68	0.00001
Brotonthovivens ammoniilytica	60919	S	7	376	383	0.00006
SFDP01 sp004558185	63157	S	7	141	148	0.00002
Luxibacter massiliensis	62316	S	6	723	729	0.00011
Eubacterium_I sp902475415	61725	S	5	178	183	0.00003
Eubacterium_I sp900546495	61724	S	1	16	17	0.00000
Lachnospira hominis	62188	S	1	97	98	0.00001
Lachnospira sp900552795	62210	S	1	39	40	0.00001
Lachnospira pectinoschiza_A	62191	S	1	68	69	0.00001
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Wujia sp902800325	63941	S	4	58	62	0.00001
Wujia sp900539705	63933	S	1	12	13	0.00000
UBA9414 sp003458885	63818	S	2	151	153	0.00002
UBA9414 sp018365895	63820	S	1	21	22	0.00000
Petralouisia sp910576385	62761	S	3	126	129	0.00002
Gallintestinimicrobium propionicum	61891	S	3	313	316	0.00005
Jutongia sp934351255	62087	S	2	5	7	0.00000
Jutongia sp003524945	62081	S	1	66	67	0.00001
1XD8-76 sp021769625	60241	S	2	22	24	0.00000
Dorea_B phocaeensis	61539	S	2	307	309	0.00005
UBA3212 sp934339365	63520	S	2	3	5	0.00000
Lachnoclostridium sp023457255	62152	S	2	11	13	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	33	34	0.00001
Lachnoclostridium_B sp910584265	62179	S	1	7	8	0.00000
Mobilitalea sp023407575	62492	S	2	38	40	0.00001
Marvinbryantia sp900550755	62360	S	2	23	25	0.00000
CHH4-2 sp002899675	61287	S	1	7	8	0.00000
Novisyntrophococcus sp900539175	62662	S	1	32	33	0.00000
Hominisplanchenecus_A sp900762665	61925	S	1	3	4	0.00000
Hominifimenecus microfluidus	61916	S	1	119	120	0.00002
UBA3282 sp021199255	63550	S	1	0	1	0.00000
UMGS1251 sp900549995	63823	S	1	11	12	0.00000
UMGS1370 sp905215625	63828	S	1	4	5	0.00000
Bianquea renquensis	60075	S	674	6611	7285	0.00108
Bianquea sp019423265	60076	S	1	7	8	0.00000
Anaerotignum faecicola	59978	S	208	30176	30384	0.00449
Anaerotignum sp004557645	59988	S	3	94	97	0.00001
Neoanaerotignum_A sp022867625	60060	S	30	347	377	0.00006
JAGZLR01 sp018364635	60042	S	13	177	190	0.00003
Metalachnospira sp900548595	60052	S	6	20	26	0.00000
JANFXS01 sp024460105	60046	S	2	80	82	0.00001
Fimivicinus sp900544375	64666	S	4550	34428	38978	0.00576
Fimivicinus sp002320555	64665	S	25	74	99	0.00001
Fimivicinus sp900544715	64667	S	17	64	81	0.00001
Hominenteromicrobium mulieris	64692	S	1038	153527	154565	0.02284
Hominenteromicrobium sp934643185	64699	S	57	755	812	0.00012
Hominenteromicrobium sp002305575	64693	S	7	42	49	0.00001
Hominenteromicrobium sp900549945	64698	S	1	14	15	0.00000
Clostridium_A leptum	64444	S	858	61034	61892	0.00915
UMGS1623 sp934647945	65558	S	606	2188	2794	0.00041
UMGS1623 sp902461995	65555	S	1	6	7	0.00000
Anaeromassilibacillus sp001305115	64215	S	489	18237	18726	0.00277
UMGS1071 sp900542375	65475	S	17	514	531	0.00008
UMGS1264 sp900550095	65488	S	61	312	373	0.00006
Hydrogeniiclostridium mannosilyticum	64706	S	60	969	1029	0.00015
UBA737 sp900543215	65415	S	28	729	757	0.00011
Acutalibacter sp900755895	64183	S	15	436	451	0.00007
Acutalibacter sp900759575	64184	S	7	105	112	0.00002
Acutalibacter timonensis	64213	S	2	49	51	0.00001
Acutalibacter sp021771115	64178	S	1	31	32	0.00000
UMGS1484 sp900552285	65511	S	8	99	107	0.00002
UMGS1484 sp934444695	65516	S	2	27	29	0.00000
CABQCM01 sp902462665	64239	S	6	53	59	0.00001
UBA6857 sp934561055	65338	S	4	4	8	0.00000
Scatavimonas sp900540275	65144	S	1	25	26	0.00000
Heritagella sp944380795	64688	S	3	13	16	0.00000
CABSLJ01 sp902478455	64240	S	2	12	14	0.00000
CAKSST01 sp934489895	64359	S	2	30	32	0.00000
UMGS1591 sp905198295	65553	S	2	9	11	0.00000
UMGS1491 sp900757335	65530	S	1	21	22	0.00000
HGM12814 sp934454005	64677	S	1	62	63	0.00001
Gallacutalibacter_A stercoravium	64672	S	1	5	6	0.00000
CAKSJY01 sp934486915	64356	S	1	7	8	0.00000
Lawsonibacter asaccharolyticus	67383	S	477	16687	17164	0.00254
Lawsonibacter sp900754605	67422	S	473	16952	17425	0.00257
Lawsonibacter aceti	67382	S	317	20560	20877	0.00308
Lawsonibacter sp900066825	67417	S	135	18264	18399	0.00272
Lawsonibacter sp902363045	67426	S	16	1285	1301	0.00019
Lawsonibacter sp959022875	67477	S	1	7	8	0.00000
Dysosmobacter welbionis	66813	S	408	47871	48279	0.00713
Dysosmobacter faecalis	66680	S	195	11236	11431	0.00169
Dysosmobacter sp019418625	66708	S	12	110	122	0.00002
Dysosmobacter segnis	66683	S	7	941	948	0.00014
Dysosmobacter sp947631635	66801	S	3	7	10	0.00000
Dysosmobacter sp902462475	66739	S	3	14	17	0.00000
Dysosmobacter excrementavium	66678	S	2	19	21	0.00000
Dysosmobacter sp958426425	66810	S	2	5	7	0.00000
Dysosmobacter sp900544615	66731	S	1	10	11	0.00000
Dysosmobacter sp019417795	66707	S	1	289	290	0.00004
Evtepia gabavorous	66893	S	614	20056	20670	0.00305
Flavonifractor plautii	67235	S	392	18797	19189	0.00284
Flavonifractor sp017811815	67238	S	25	1647	1672	0.00025
Flavonifractor massiliensis_A	67232	S	2	67	69	0.00001
Flavonifractor sp944383115	67240	S	2	2	4	0.00000
Flavonifractor sp944385585	67244	S	1	3	4	0.00000
Pseudoscilispira sp018369915	67743	S	33	140	173	0.00003
Pseudoscilispira sp020555605	67745	S	3	414	417	0.00006
UMGS1766 sp019420945	67919	S	44	1485	1529	0.00023
F23-B02 sp001916715	66921	S	18	846	864	0.00013
Pseudoflavonifractor_A sp018374635	67736	S	16	461	477	0.00007
Vescimonas sp900545495	67985	S	7	100	107	0.00002
Vescimonas coprocola	67951	S	1	137	138	0.00002
HGM13006 sp902475435	67258	S	7	173	180	0.00003
HGM13006 sp900756575	67256	S	6	40	46	0.00001
HGM13006 sp949289625	67266	S	1	44	45	0.00001
Faecousia sp934569225	67156	S	3	9	12	0.00000
Faecousia sp022786965	67093	S	2	14	16	0.00000
Faecousia sp000435995	66951	S	2	14	16	0.00000
Faecousia sp945487445	67189	S	1	3	4	0.00000
Faecousia gallistercoris	66947	S	1	4	5	0.00000
Faecousia intestinigallinarum	66949	S	1	6	7	0.00000
Faecousia sp900540635	67112	S	1	10	11	0.00000
Faecousia sp900544975	67116	S	1	3	4	0.00000
CAG-170 sp937967235	66591	S	11	157	168	0.00002
DXTB01 sp019410105	66675	S	8	685	693	0.00010
Limivicinus sp900754515	67555	S	2	4	6	0.00000
Limivicinus sp934573735	67591	S	1	4	5	0.00000
Limivicinus sp003150355	67487	S	1	13	14	0.00000
Enterenecus sp900549885	66832	S	3	32	35	0.00001
CALXDZ01 sp902478785	66660	S	2	9	11	0.00000
Intestinimonas timonensis	67332	S	1	36	37	0.00001
Galloscillospira_A stercoripullorum	67251	S	1	3	4	0.00000
Pseudoflavonifractor sp902362925	67725	S	1	57	58	0.00001
Faecalibacterium sp900540455	68329	S	2436	34420	36856	0.00545
Faecalibacterium prausnitzii_J	68316	S	21	2750	2771	0.00041
Faecalibacterium duncaniae	68301	S	3	486	489	0.00007
Faecalibacterium prausnitzii_F	68314	S	1	72	73	0.00001
Faecalibacterium sp934524985	68346	S	1	35	36	0.00001
Ruthenibacterium lactatiformans	69133	S	2822	202464	205286	0.03033
Ruthenibacterium sp018380115	69140	S	2	15	17	0.00000
Ruthenibacterium sp947381875	69149	S	1	0	1	0.00000
Anaerotruncus colihominis	68117	S	66	3557	3623	0.00054
Merdimmobilis hominis	68688	S	95	1645	1740	0.00026
Massiliimalia timonensis	68685	S	82	3335	3417	0.00050
Massiliimalia sp900752435	68682	S	1	12	13	0.00000
Gemmiger variabilis_C	68542	S	28	1025	1053	0.00016
Gemmiger qucibialis	68499	S	21	813	834	0.00012
Gemmiger sp900540775	68509	S	2	169	171	0.00003
Gemmiger sp937890665	68519	S	1	32	33	0.00000
Gemmiger sp019413245	68502	S	1	13	14	0.00000
Gemmiger sp900540595	68508	S	1	80	81	0.00001
Ruminococcus_C sp016297675	69101	S	35	80	115	0.00002
Ruminococcus_C sp000980705	69100	S	11	355	366	0.00005
Ruminococcus_C sp900765125	69114	S	4	61	65	0.00001
Ruminococcus_C sp000437175	69098	S	1	22	23	0.00000
Massilioclostridium facile	68686	S	50	671	721	0.00011
Metaruminococcus_A sp900762715	68705	S	29	974	1003	0.00015
Fournierella sp900543285	68481	S	27	1415	1442	0.00021
Avimicrobium sp900761965	68161	S	6	48	54	0.00001
Avimicrobium sp934845495	68162	S	4	8	12	0.00000
CALXEM01 sp021771035	68252	S	11	189	200	0.00003
Ruminococcus sp021769725	69033	S	6	741	747	0.00011
Porcipelethomonas sp900538575	68739	S	2	24	26	0.00000
Negativibacillus faecipullorum	68715	S	1	5	6	0.00000
Fumia sp902493155	68485	S	1	16	17	0.00000
Agathobaculum ammoniilyticum	65606	S	299	10046	10345	0.00153
Agathobaculum butyriciproducens	65607	S	81	6930	7011	0.00104
Agathobaculum hominis	65610	S	1	32	33	0.00000
Agathobaculum sp934504345	65626	S	1	2	3	0.00000
Agathobaculum sp019418305	65618	S	1	2	3	0.00000
Pseudobutyricicoccus lothianensis	65680	S	35	30	65	0.00001
Pseudobutyricicoccus sp016901775	65682	S	1	12	13	0.00000
Butyricicoccus sp900547195	65650	S	13	31	44	0.00001
Butyricicoccus sp031293105	65649	S	5	49	54	0.00001
Butyricicoccus sp018383195	65645	S	2	112	114	0.00002
CAG-841 sp900544285	65837	S	13	72	85	0.00001
Avispirillum sp018370615	65743	S	9	148	157	0.00002
UMGS1696 sp900763885	66296	S	2	3	5	0.00000
UMGS882 sp003343885	66459	S	7	176	183	0.00003
UMGS1783 sp905209135	69442	S	1	9	10	0.00000
Emergencia timonensis	69562	S	585	51822	52407	0.00774
