name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Marvinbryantia sp902473545	62361	S	26	32	58	0.00000
Marvinbryantia sp002473385	62357	S	7	3	10	0.00000
Marvinbryantia sp030539395	62359	S	3	2	5	0.00000
Anaerostipes sp900066705	60635	S	32196	161369	193565	0.01294
Anaerostipes hadrus	60625	S	7871	53436	61307	0.00410
Anaerostipes sp905215045	60638	S	1310	12234	13544	0.00091
Anaerostipes amylophilus	60619	S	758	3551	4309	0.00029
Anaerostipes sp019423795	60631	S	259	2424	2683	0.00018
Anaerostipes caccae	60622	S	122	334	456	0.00003
Anaerostipes sp900756035	60636	S	99	424	523	0.00003
Anaerostipes sp018918155	60629	S	25	17	42	0.00000
Anaerostipes butyraticus	60621	S	8	20	28	0.00000
Anaerostipes faecalis	60624	S	7	16	23	0.00000
Anaerostipes hominis	60626	S	5	4	9	0.00000
Anaerostipes sp018381315	60628	S	3	0	3	0.00000
Anaerostipes avistercoris	60620	S	2	2	4	0.00000
Anaerostipes sp019420275	60630	S	1	0	1	0.00000
Anaerostipes sp021771695	60632	S	1	2	3	0.00000
Lachnospira pectinoschiza_A	62191	S	18806	68310	87116	0.00582
Lachnospira eligens_A	62187	S	7169	124035	131204	0.00877
Lachnospira eligens	62186	S	481	6095	6576	0.00044
Lachnospira sp003451515	62198	S	298	2320	2618	0.00018
Lachnospira sp003537285	62199	S	153	1687	1840	0.00012
Lachnospira sp945910225	62221	S	125	149	274	0.00002
Lachnospira sp019424245	62202	S	103	994	1097	0.00007
Lachnospira sp934343805	62216	S	75	156	231	0.00002
Lachnospira sp934358235	62217	S	21	8	29	0.00000
Lachnospira sp030537195	62206	S	18	13	31	0.00000
Lachnospira sp900545725	62207	S	4	3	7	0.00000
Lachnospira sp002435585	62197	S	1	0	1	0.00000
Lachnospira sp000436475	62193	S	1	2	3	0.00000
Lachnospira sp900552795	62210	S	1	1	2	0.00000
Lachnospira hominis	62188	S	1	3	4	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Lachnospira sp900547255	62208	S	1	1	2	0.00000
Roseburia_C amylophila	63134	S	31864	160198	192062	0.01284
Roseburia_C sp900315735	63140	S	1058	2542	3600	0.00024
Mediterraneibacter torques	62435	S	30914	122971	153885	0.01029
Mediterraneibacter faecis	62380	S	4884	41129	46013	0.00308
Mediterraneibacter caccogallinarum	62371	S	4756	15076	19832	0.00133
Mediterraneibacter sp900120155	62401	S	1705	3180	4885	0.00033
Mediterraneibacter intestinigallinarum	62386	S	572	2155	2727	0.00018
Mediterraneibacter sp900541505	62402	S	509	1149	1658	0.00011
Mediterraneibacter sp934309345	62409	S	268	706	974	0.00007
Mediterraneibacter lactaris	62388	S	212	1273	1485	0.00010
Mediterraneibacter hominis	62384	S	117	14	131	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	96	350	446	0.00003
Mediterraneibacter gallistercoris	62381	S	71	349	420	0.00003
Mediterraneibacter massiliensis	62389	S	68	90	158	0.00001
Mediterraneibacter faecigallinarum	62378	S	60	106	166	0.00001
Mediterraneibacter sp934309415	62410	S	57	27	84	0.00001
Mediterraneibacter norfolkensis	62393	S	35	374	409	0.00003
Mediterraneibacter turbiniformis	62436	S	24	99	123	0.00001
Mediterraneibacter sp949294665	62428	S	21	42	63	0.00000
Mediterraneibacter sp930986645	62408	S	21	90	111	0.00001
Mediterraneibacter excrementipullorum	62376	S	20	67	87	0.00001
Mediterraneibacter sp944376685	62414	S	17	46	63	0.00000
Mediterraneibacter vanvlietii	62437	S	17	51	68	0.00000
Mediterraneibacter sp944384505	62425	S	16	7	23	0.00000
Mediterraneibacter faecipullorum	62379	S	14	136	150	0.00001
Mediterraneibacter sp944377705	62416	S	11	11	22	0.00000
Mediterraneibacter surreyensis	62433	S	11	62	73	0.00000
Mediterraneibacter sp900553885	62403	S	9	31	40	0.00000
Mediterraneibacter guildfordensis	62383	S	8	34	42	0.00000
Mediterraneibacter sp944376695	62415	S	6	13	19	0.00000
Mediterraneibacter tabaqchaliae	62434	S	5	17	22	0.00000
Mediterraneibacter avicola	62369	S	5	14	19	0.00000
Mediterraneibacter stercoravium	62430	S	4	6	10	0.00000
Mediterraneibacter sp959022495	62429	S	4	1	5	0.00000
Mediterraneibacter excrementigallinarum	62375	S	4	25	29	0.00000
Mediterraneibacter pullicola	62396	S	3	6	9	0.00000
Mediterraneibacter sp904418845	62407	S	3	1	4	0.00000
Mediterraneibacter norwichensis	62394	S	3	15	18	0.00000
Mediterraneibacter sp944381935	62422	S	2	0	2	0.00000
Mediterraneibacter sp946499505	62426	S	2	10	12	0.00000
Mediterraneibacter sp019420405	62400	S	2	0	2	0.00000
Mediterraneibacter faecavium	62377	S	1	2	3	0.00000
Mediterraneibacter sp019418195	62399	S	1	9	10	0.00000
Mediterraneibacter sp934330165	62411	S	1	2	3	0.00000
Mediterraneibacter sp944375755	62412	S	1	2	3	0.00000
Mediterraneibacter quadrami	62398	S	1	2	3	0.00000
Sellimonas intestinalis	63268	S	60448	129077	189525	0.01267
Sellimonas catena	63267	S	5	35	40	0.00000
Sellimonas sp904393575	63269	S	1	1	2	0.00000
Sellimonas sp937880845	63270	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	28936	117511	146447	0.00979
Anaerobutyricum soehngenii	60559	S	247	1563	1810	0.00012
Anaerobutyricum sp934307085	60579	S	67	60	127	0.00001
Anaerobutyricum stercoripullorum	60585	S	37	48	85	0.00001
Anaerobutyricum sp934317185	60580	S	20	14	34	0.00000
Anaerobutyricum stercoris	60586	S	5	4	9	0.00000
Anaerobutyricum faecale	60557	S	4	1	5	0.00000
Anaerobutyricum avicola	60556	S	3	2	5	0.00000
Eubacterium_F sp003491505	61613	S	7522	54860	62382	0.00417
Eubacterium_F sp937902905	61649	S	82	221	303	0.00002
Eubacterium_F sp934322085	61647	S	75	411	486	0.00003
Eubacterium_F sp022767895	61623	S	46	7	53	0.00000
Eubacterium_F sp900539115	61631	S	34	251	285	0.00002
Eubacterium_F sp905212635	61632	S	5	42	47	0.00000
Eubacterium_F sp002435545	61610	S	4	20	24	0.00000
Eubacterium_F sp947643415	61664	S	4	16	20	0.00000
Eubacterium_F sp021770615	61620	S	2	6	8	0.00000
Eubacterium_F sp910577295	61635	S	1	6	7	0.00000
Eisenbergiella tayi	61567	S	11995	24980	36975	0.00247
Eisenbergiella intestinigallinarum	61552	S	3940	16085	20025	0.00134
Eisenbergiella porci	61556	S	977	2859	3836	0.00026
Eisenbergiella stercoravium	61565	S	612	1357	1969	0.00013
Eisenbergiella sp904392525	61562	S	473	834	1307	0.00009
Eisenbergiella sp944380025	61563	S	147	331	478	0.00003
Eisenbergiella intestinipullorum	61553	S	101	134	235	0.00002
Eisenbergiella sp003478085	61558	S	100	334	434	0.00003
Eisenbergiella sp900548905	61560	S	49	56	105	0.00001
Eisenbergiella sp900555195	61561	S	33	26	59	0.00000
Eisenbergiella merdipullorum	61555	S	11	17	28	0.00000
Eisenbergiella pullistercoris	61557	S	7	18	25	0.00000
Eisenbergiella sp021770245	61559	S	6	10	16	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Eisenbergiella stercorigallinarum	61566	S	1	1	2	0.00000
Clostridium_AP sp000509125	61489	S	13032	29970	43002	0.00288
Clostridium_AP scindens	61488	S	319	1316	1635	0.00011
Frisingicoccus sp902471845	61873	S	13673	35510	49183	0.00329
Frisingicoccus sp900549105	61870	S	128	450	578	0.00004
Frisingicoccus sp958426095	61876	S	55	129	184	0.00001
Frisingicoccus sp958405355	61875	S	34	68	102	0.00001
Frisingicoccus caecimuris	61866	S	4	10	14	0.00000
Frisingicoccus sp900753685	61871	S	3	3	6	0.00000
Frisingicoccus sp902489645	61874	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	14481	126559	141040	0.00943
Fusicatenibacter sp900543115	61883	S	1519	3033	4552	0.00030
Fusicatenibacter sp900772675	61884	S	333	509	842	0.00006
Fusicatenibacter sp902493585	61885	S	253	231	484	0.00003
Fusicatenibacter sp017887445	61880	S	9	0	9	0.00000
Enterocloster sp000431375	61581	S	2606	17539	20145	0.00135
Enterocloster excrementigallinarum	61575	S	1930	2006	3936	0.00026
Enterocloster citroniae	61572	S	1816	3329	5145	0.00034
Enterocloster bolteae	61571	S	1584	6400	7984	0.00053
Enterocloster asparagiformis	61570	S	669	1733	2402	0.00016
Enterocloster aldenensis	61569	S	447	948	1395	0.00009
Enterocloster pacaense	61579	S	440	923	1363	0.00009
Enterocloster lavalensis	61578	S	438	1332	1770	0.00012
Enterocloster sp900541315	61586	S	336	2286	2622	0.00018
Enterocloster sp001517625	61583	S	294	943	1237	0.00008
Enterocloster sp900555905	61591	S	215	105	320	0.00002
Enterocloster sp944384065	61599	S	153	364	517	0.00003
Enterocloster alcoholdehydrogenati	61568	S	68	262	330	0.00002
Enterocloster clostridioformis	61573	S	62	372	434	0.00003
Enterocloster faecavium	61577	S	35	18	53	0.00000
Enterocloster sp005845215	61584	S	32	111	143	0.00001
Enterocloster sp944382045	61597	S	30	108	138	0.00001
Enterocloster porci	61580	S	22	76	98	0.00001
Enterocloster clostridioformis_A	61574	S	17	66	83	0.00001
Enterocloster sp900543885	61587	S	16	39	55	0.00000
Enterocloster sp900549235	61588	S	15	8	23	0.00000
Enterocloster sp900555045	61590	S	12	3	15	0.00000
Enterocloster sp001304855	61582	S	5	1	6	0.00000
Enterocloster excrementipullorum	61576	S	5	5	10	0.00000
Enterocloster sp900753815	61592	S	3	10	13	0.00000
Enterocloster sp900770345	61594	S	2	2	4	0.00000
Enterocloster sp944383785	61598	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	5818	36827	42645	0.00285
Alitiscatomonas sp900066535	60540	S	788	11103	11891	0.00080
Alitiscatomonas sp900066785	60541	S	206	1770	1976	0.00013
Alitiscatomonas sp905215775	60546	S	89	95	184	0.00001
Alitiscatomonas sp900066055	60539	S	55	594	649	0.00004
Alitiscatomonas sp900541255	60542	S	14	36	50	0.00000
Alitiscatomonas sp934370915	60550	S	13	56	69	0.00000
Alitiscatomonas sp021770825	60536	S	8	12	20	0.00000
Alitiscatomonas sp902496665	60545	S	7	26	33	0.00000
Alitiscatomonas sp910575275	60547	S	3	11	14	0.00000
Alitiscatomonas sp017482945	60534	S	1	0	1	0.00000
Blautia celeris	60716	S	5450	8547	13997	0.00094
Blautia merdavium	60720	S	1564	3720	5284	0.00035
Blautia coccoides	60717	S	1117	2117	3234	0.00022
Blautia sp902476765	60738	S	1088	1390	2478	0.00017
Blautia pullicola	60725	S	907	1441	2348	0.00016
Blautia stercoravium	60744	S	270	164	434	0.00003
Blautia sp900556555	60736	S	121	287	408	0.00003
Blautia sp900753905	60737	S	59	145	204	0.00001
Blautia ornithocaccae	60723	S	55	249	304	0.00002
Blautia sp900541955	60733	S	27	117	144	0.00001
Blautia stercorigallinarum	60745	S	25	72	97	0.00001
Blautia sp947654165	60741	S	20	88	108	0.00001
Blautia avicola	60715	S	19	52	71	0.00000
Blautia pullistercoris	60726	S	13	69	82	0.00001
Blautia sp900547685	60734	S	10	36	46	0.00000
Blautia argi	60714	S	9	35	44	0.00000
Blautia merdipullorum	60722	S	8	36	44	0.00000
Blautia sp022717655	60728	S	8	19	27	0.00000
Blautia sp900120295	60731	S	7	41	48	0.00000
Blautia sp900539145	60732	S	7	48	55	0.00000
Blautia sp000432195	60727	S	3	15	18	0.00000
Blautia sp958352855	60743	S	3	3	6	0.00000
Blautia stercoris	60747	S	3	19	22	0.00000
Blautia pseudococcoides	60724	S	2	3	5	0.00000
Blautia sp900555025	60735	S	1	4	5	0.00000
Blautia sp022777285	60729	S	1	2	3	0.00000
Blautia sp944384185	60740	S	1	0	1	0.00000
Blautia sp949291945	60742	S	1	4	5	0.00000
Scatomonas hejianensis	63229	S	8298	10338	18636	0.00125
Scatomonas merdavium	63230	S	17	12	29	0.00000
Scatomonas merdigallinarum	63231	S	1	1	2	0.00000
Scatomonas pullistercoris	63232	S	1	0	1	0.00000
Otoolea symbiosa	62727	S	3875	4464	8339	0.00056
Otoolea fessa	62712	S	3467	27080	30547	0.00204
Otoolea saccharolyticum_A	62714	S	425	3120	3545	0.00024
Otoolea sp944384125	62724	S	16	10	26	0.00000
Otoolea sp958349075	62725	S	7	3	10	0.00000
Otoolea sp000435655	62715	S	2	7	9	0.00000
Egerieimonas intestinavium	61547	S	5109	893	6002	0.00040
Egerieimonas sp900552095	61548	S	2384	438	2822	0.00019
Agathobacter faecis	60474	S	771	5947	6718	0.00045
Agathobacter rectalis	60475	S	478	6221	6699	0.00045
Agathobacter sp905209075	60505	S	125	131	256	0.00002
Agathobacter sp900543445	60499	S	68	149	217	0.00001
Agathobacter sp900546625	60500	S	59	388	447	0.00003
Agathobacter sp900317585	60498	S	43	350	393	0.00003
Agathobacter sp000434275	60477	S	16	197	213	0.00001
Agathobacter sp934365945	60511	S	5	25	30	0.00000
Agathobacter sp934316545	60508	S	2	7	9	0.00000
Agathobacter sp945949045	60516	S	2	0	2	0.00000
Agathobacter sp900550545	60503	S	1	9	10	0.00000
Schaedlerella sp958402795	63257	S	6341	5689	12030	0.00080
Schaedlerella sp905203555	63245	S	55	156	211	0.00001
Schaedlerella hominis	63237	S	21	157	178	0.00001
Schaedlerella sp910574195	63246	S	6	16	22	0.00000
Schaedlerella sp934435195	63250	S	6	7	13	0.00000
Schaedlerella sp900765975	63244	S	1	2	3	0.00000
Schaedlerella sp000403295	63238	S	1	4	5	0.00000
Schaedlerella agrestimuris	63234	S	1	3	4	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	1	0	1	0.00000
Pseudolachnospira sp022867805	62853	S	6169	3934	10103	0.00068
Pseudolachnospira avium	62852	S	3	37	40	0.00000
Dorea formicigenerans	61527	S	5377	43912	49289	0.00330
Dorea sp934307335	61528	S	10	8	18	0.00000
UBA11774 sp003507655	63357	S	4719	3694	8413	0.00056
Catenibacillus sp900553975	61371	S	3122	641	3763	0.00025
Catenibacillus sp018369015	61370	S	1251	172	1423	0.00010
Catenibacillus faecavium	61367	S	323	140	463	0.00003
Catenibacillus scindens	61369	S	6	15	21	0.00000
Muricomes contortus_B	62545	S	846	4393	5239	0.00035
Muricomes sp000509105	62551	S	694	2396	3090	0.00021
Muricomes oroticus	62550	S	103	65	168	0.00001
Muricomes fissicatena_A	62548	S	6	1	7	0.00000
Muricomes faecalis	62547	S	5	13	18	0.00000
Roseburia hominis	63055	S	554	4667	5221	0.00035
Roseburia inulinivorans	63058	S	401	6078	6479	0.00043
Roseburia intestinalis	63057	S	63	1202	1265	0.00008
Roseburia sp019411365	63068	S	42	780	822	0.00005
Roseburia sp902781225	63081	S	37	92	129	0.00001
Roseburia sp001940165	63060	S	32	54	86	0.00001
Roseburia sp900542495	63076	S	31	103	134	0.00001
Roseburia rectibacter	63059	S	24	115	139	0.00001
Roseburia sp021770785	63071	S	7	23	30	0.00000
Roseburia sp900753715	63079	S	4	2	6	0.00000
Roseburia sp003483745	63061	S	3	7	10	0.00000
Roseburia sp934317215	63089	S	3	5	8	0.00000
Roseburia sp934292805	63086	S	2	0	2	0.00000
Roseburia sp019421345	63069	S	2	2	4	0.00000
Roseburia sp934307185	63087	S	1	0	1	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	2594	11135	13729	0.00092
Lachnoclostridium_B stercoravium	62185	S	422	556	978	0.00007
Lachnoclostridium_B monacensis	62173	S	257	640	897	0.00006
Lachnoclostridium_B sp019423745	62174	S	81	150	231	0.00002
Lachnoclostridium_B intestinigallinarum	62171	S	18	17	35	0.00000
Lachnoclostridium_B massiliensis_A	62172	S	11	19	30	0.00000
Lachnoclostridium_B sp910589275	62181	S	8	8	16	0.00000
Eubacterium_G sp900548465	61682	S	2051	7176	9227	0.00062
Eubacterium_G segne	61670	S	445	1024	1469	0.00010
Eubacterium_G sp030844625	61681	S	144	606	750	0.00005
Eubacterium_G sp900550135	61683	S	141	254	395	0.00003
Eubacterium_G sp000434315	61671	S	43	292	335	0.00002
Eubacterium_G sp948759685	61704	S	16	641	657	0.00004
Eubacterium_G sp904420085	61689	S	10	17	27	0.00000
Eubacterium_G ventriosum	61705	S	3	18	21	0.00000
Eubacterium_G sp947625755	61700	S	2	1	3	0.00000
Eubacterium_G sp017475235	61676	S	1	0	1	0.00000
Lachnoclostridium_A avicola	62157	S	2653	2757	5410	0.00036
Lachnoclostridium_A sp002160755	62160	S	117	325	442	0.00003
Lachnoclostridium_A edouardi	62158	S	77	105	182	0.00001
Lachnoclostridium_A pullistercoris	62159	S	45	16	61	0.00000
Lachnoclostridium_A stercorigallinarum	62166	S	12	7	19	0.00000
Lachnoclostridium_A sp944383765	62163	S	7	3	10	0.00000
Lachnoclostridium_A stercoravium	62165	S	1	0	1	0.00000
Hungatella_A hathewayi_A	61962	S	3658	3398	7056	0.00047
Brotaphodocola sp003478505	60881	S	1371	8975	10346	0.00069
Brotaphodocola sp003506385	60884	S	41	410	451	0.00003
Brotaphodocola sp003480315	60882	S	27	142	169	0.00001
Brotaphodocola sp003481825	60883	S	13	66	79	0.00001
Brotaphodocola sp900770535	60903	S	11	12	23	0.00000
Brotaphodocola sp030825115	60900	S	7	4	11	0.00000
Brotaphodocola catenula	60879	S	7	35	42	0.00000
Brotaphodocola sp900540335	60902	S	2	2	4	0.00000
Brotaphodocola sp900538475	60901	S	1	2	3	0.00000
Brotaphodocola sp030524245	60898	S	1	0	1	0.00000
Brotaphodocola sp022776445	60894	S	1	0	1	0.00000
Butyribacter sp003529475	60929	S	2813	11577	14390	0.00096
Butyribacter sp000436755	60925	S	20	19	39	0.00000
Butyribacter hominis	60923	S	13	33	46	0.00000
Butyribacter intestini	60924	S	6	12	18	0.00000
Butyribacter sp934320845	60954	S	4	4	8	0.00000
Butyribacter sp934317005	60953	S	3	1	4	0.00000
Butyribacter sp947651225	60963	S	2	2	4	0.00000
Lactonifactor sp009677585	62266	S	1262	4539	5801	0.00039
Lactonifactor longoviformis	62265	S	1	3	4	0.00000
Oliverpabstia sp022764165	62672	S	298	1123	1421	0.00010
Oliverpabstia faecicola	62664	S	180	1173	1353	0.00009
Oliverpabstia tarda	62674	S	176	2745	2921	0.00020
Oliverpabstia intestinalis	62665	S	106	835	941	0.00006
Oliverpabstia sp934359255	62673	S	10	14	24	0.00000
Oliverpabstia sp000432335	62666	S	4	5	9	0.00000
Oliverpabstia sp004556655	62668	S	4	26	30	0.00000
Oliverpabstia sp009929525	62670	S	2	3	5	0.00000
UMGS1370 sp904395885	63827	S	2030	457	2487	0.00017
UMGS1370 sp905215625	63828	S	331	423	754	0.00005
UMGS1370 sp944376125	63832	S	52	46	98	0.00001
UMGS1370 sp021772025	63824	S	20	60	80	0.00001
UMGS1370 sp900542035	63825	S	4	2	6	0.00000
UMGS1370 sp938036545	63831	S	3	2	5	0.00000
UMGS1370 sp900551135	63826	S	1	1	2	0.00000
Dorea_D sp000433535	61541	S	774	2084	2858	0.00019
Dorea_D sp900543415	61544	S	100	272	372	0.00002
Dorea_D sp910578495	61545	S	62	197	259	0.00002
Dorea_D hominis	61540	S	9	42	51	0.00000
Dorea_D sp011960265	61542	S	1	2	3	0.00000
Massilistercora timonensis	62368	S	2083	9485	11568	0.00077
Massilistercora sp902406105	62367	S	12	53	65	0.00000
Hungatella hathewayi	61960	S	1604	6098	7702	0.00051
Hungatella effluvii	61959	S	136	37	173	0.00001
Pullilachnospira_A gallistercoris	62857	S	1689	1488	3177	0.00021
Pullilachnospira_A sp949286525	62859	S	8	5	13	0.00000
Laedolimicola faecalis	62268	S	1080	3530	4610	0.00031
Laedolimicola merdipullorum	62270	S	127	85	212	0.00001
Laedolimicola ammoniilytica	62267	S	54	482	536	0.00004
Laedolimicola sp021770065	62274	S	16	16	32	0.00000
Laedolimicola sp002160825	62271	S	13	27	40	0.00000
Laedolimicola sp944378225	62288	S	10	8	18	0.00000
Laedolimicola sp009917555	62272	S	9	29	38	0.00000
Laedolimicola sp944375725	62285	S	9	9	18	0.00000
Laedolimicola sp944375885	62287	S	8	6	14	0.00000
Laedolimicola sp900553635	62276	S	5	9	14	0.00000
Laedolimicola sp944383645	62289	S	5	5	10	0.00000
Laedolimicola sp944375745	62286	S	5	3	8	0.00000
Laedolimicola hominis	62269	S	2	15	17	0.00000
Laedolimicola sp910574475	62278	S	1	2	3	0.00000
Hungatella_B pullicola	61963	S	1843	609	2452	0.00016
Merdiplasma excrementigallinarum	62447	S	1808	546	2354	0.00016
Faecalimonas phoceensis	61832	S	1240	13049	14289	0.00096
Faecalimonas sp026169575	61839	S	8	2	10	0.00000
Faecalimonas sp900556835	61847	S	3	7	10	0.00000
Faecalimonas umbilicata	61851	S	2	3	5	0.00000
Faecalimonas sp020024645	61838	S	1	0	1	0.00000
Scybalocola faecipullorum	63258	S	1334	938	2272	0.00015
Scybalocola sp902489925	63260	S	15	15	30	0.00000
Lientehia caecorum	62293	S	374	83	457	0.00003
Lientehia sp902363445	62301	S	336	861	1197	0.00008
Dorea_A amylophila	61529	S	166	2636	2802	0.00019
Dorea_A longicatena	61531	S	61	438	499	0.00003
Dorea_A sp019421265	61533	S	50	1122	1172	0.00008
Dorea_A sp900550865	61535	S	27	36	63	0.00000
Dorea_A sp934295165	61537	S	21	22	43	0.00000
Dorea_A sp934294775	61536	S	1	0	1	0.00000
Dorea_A sp934309195	61538	S	1	1	2	0.00000
Ventrisoma faecale	63874	S	1223	191	1414	0.00009
Anthropogastromicrobium aceti	60639	S	185	1424	1609	0.00011
Anthropogastromicrobium sp958446555	60645	S	62	141	203	0.00001
Anthropogastromicrobium sp934292725	60643	S	8	26	34	0.00000
Cuneatibacter caecimuris	61524	S	1063	444	1507	0.00010
Bariatricus massiliensis	60680	S	375	769	1144	0.00008
Bariatricus comes_A	60678	S	126	846	972	0.00006
Bariatricus sp905216215	60685	S	101	402	503	0.00003
Bariatricus comes	60677	S	41	389	430	0.00003
Bariatricus sp004560705	60681	S	35	38	73	0.00000
Bariatricus faecipullorum	60679	S	6	2	8	0.00000
Bariatricus sp934307065	60686	S	5	0	5	0.00000
Bariatricus sp900554415	60684	S	2	2	4	0.00000
Ruminococcus_B gnavus	63149	S	419	4891	5310	0.00036
Ruminococcus_B sp900544395	63151	S	5	9	14	0.00000
Ruminococcus_B intestinipullorum	63150	S	2	2	4	0.00000
Brotonthovivens ammoniilytica	60919	S	437	1454	1891	0.00013
Brotonthovivens avistercoris	60920	S	9	13	22	0.00000
Brotonthovivens sp900557275	60922	S	9	6	15	0.00000
COE1 sp001916965	61292	S	325	536	861	0.00006
COE1 sp900753305	61320	S	5	12	17	0.00000
COE1 sp002492295	61296	S	4	1	5	0.00000
COE1 sp949066965	61345	S	1	3	4	0.00000
COE1 sp021770755	61314	S	1	1	2	0.00000
UBA9414 sp003458885	63818	S	336	1670	2006	0.00013
UBA9414 sp018365895	63820	S	10	45	55	0.00000
Fimimorpha excrementavium	61853	S	302	158	460	0.00003
Fimimorpha sp944380055	61860	S	23	28	51	0.00000
Fimimorpha sp026169045	61856	S	7	5	12	0.00000
Fimimorpha faecalis	61854	S	2	2	4	0.00000
Merdimonas faecigallinarum	62442	S	229	163	392	0.00003
